,Nombre Entidad,Nit Entidad,Departamento,Ciudad,Localización,Orden,Sector,Rama,Entidad Centralizada,Proceso de Compra,ID Contrato,Referencia del Contrato,Estado Contrato,Codigo de Categoria Principal,Descripcion del Proceso,Tipo de Contrato,Modalidad de Contratacion,Justificacion Modalidad de Contratacion,Fecha de Firma,Fecha de Inicio del Contrato,Fecha de Fin del Contrato,Fecha de Inicio de Ejecucion,Fecha de Fin de Ejecucion,Condiciones de Entrega,TipoDocProveedor,Documento Proveedor,Proveedor Adjudicado,Es Grupo,Es Pyme,Habilita Pago Adelantado,Liquidación,Obligación Ambiental,Obligaciones Postconsumo,Reversion,Origen de los Recursos,Destino Gasto,Valor del Contrato,Valor de pago adelantado,Valor Facturado,Valor Pendiente de Pago,Valor Pagado,Valor Amortizado,Valor Pendiente de Amortizacion,Valor Pendiente de Ejecucion,Estado BPIN,Código BPIN,Anno BPIN,Saldo CDP,Saldo Vigencia,EsPostConflicto,Dias adicionados,Puntos del Acuerdo,Pilares del Acuerdo,URLProceso,Nombre Representante Legal,Nacionalidad Representante Legal,Domicilio Representante Legal,Tipo de Identificación Representante Legal,Identificación Representante Legal,Género Representante Legal,Presupuesto General de la Nacion – PGN,Sistema General de Participaciones,Sistema General de Regalías,"Recursos Propios (Alcaldías, Gobernaciones y Resguardos Indígenas)",Recursos de Credito,Recursos Propios,Ultima Actualizacion,Codigo Entidad,Codigo Proveedor,Fecha Inicio Liquidacion,Fecha Fin Liquidacion,Objeto del Contrato,Duración del contrato,Nombre del banco,Tipo de cuenta,Número de cuenta,El contrato puede ser prorrogado,Fecha de notificación de prorrogación,Nombre ordenador del gasto,Tipo de documento Ordenador del gasto,Número de documento Ordenador del gasto,Nombre supervisor,Tipo de documento supervisor,Número de documento supervisor,Nombre Ordenador de Pago,Tipo de documento Ordenador de Pago,Número de documento Ordenador de Pago,Fecha,exchange_rate,Year,Avg,Valor real,duracion numero,duracion valor,keep,Valor Proyectado,range-,range+,in_range,perc_error,predicterr,Similitud de valor,miles de dolares sobre estimación,Tamaño valor extraño,veces la predicción,Departamento Entidad,Ciudad Entidad
175414,ALCALDÍA MUNICIPAL DE EL SOCORRO,890203688,Santander,Socorro,"Colombia,  Santander ,  Socorro",Territorial,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.6090233,CO1.PCCNTR.6310783,CD SOC 2024 078,Modificado,V1.80111620,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LA REALIZACIÓN DE LAS ACTIVIDADES Y LABORES ASISTENCIALES Y LOGÍSTICAS PARA FORTALECER LA SECRETARIA GENERAL Y DE GOBIERNO DEL MUNICIPIO DEL SOCORRO SANTANDER,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,05/10/2024,05/10/2024,12/23/2024,,,No Definido,Cédula de Ciudadanía,91105381,JAIME RUGELES VEGA,No,No,No,No,No,No,No,Distribuido,Funcionamiento,16500000,0,11000000,12100000,4400000,0,0,12100000,No Válido,No Definido,No D,11000000,0,No,75,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6103850&isFromPublicArea=True&isModal=true&asPopupView=true,Sin Descripcion,No definido,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,0,0,16500000,0,0,10/09/2024 12:00:00 AM,700587140,726494453,,,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LA REALIZACIÓN DE LAS ACTIVIDADES Y LABORES ASISTENCIALES Y LOGÍSTICAS PARA FORTALECER LA SECRETARIA GENERAL Y DE GOBIERNO DEL MUNICIPIO DEL SOCORRO SANTANDER,5 Mes(es),No definido,No Definido,No definido,No,,ANGEL  ANTONIO ACEVEDO MARTINEZ,Cédula de Ciudadanía,91290466,OTONIEL MAURICIO RONDON MARQUEZ,Cédula de Ciudadanía,1098200489,No definido,No definido,No definido,2024,3.9155429850746266,,1,16.499999999999996,5, Mes(es),True,16.422219529992145,32.150953240008135,6.291165590286255,1,0.004736294619969,-2.468737363815308,1.377100891376986,0.0198645424924048,0.004713967879263754,1.004736294619969,SANTANDER,SOCORRO
703894,ALCALDÍA MUNICIPAL DE EL SOCORRO,890203688,Santander,Socorro,"Colombia,  Santander ,  Socorro",Territorial,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.6041711,CO1.PCCNTR.6270819,CD SOC 2024 075,Modificado,V1.80111620,"PRESTACION DE SERVICIOS DE APOYO EN LA EJECUCION DE ACTIVIDADES
DE LIMPIEZA Y ASEO A LAS DIFERENTES INSTALACIONES DE LA
ADMINISTRACION MUNICIPAL DEL SOCORRO SANTANDER",Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,04/29/2024,04/30/2024,12/14/2024,,,No Definido,Cédula de Ciudadanía,1101694075,KEIDY PAOLA DIAZ PORRAS,No,No,No,No,No,No,No,Distribuido,Funcionamiento,15750000,0,12600000,3150000,12600000,0,0,3150000,No Válido,No Definido,No D,10500000,0,No,75,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6050073&isFromPublicArea=True&isModal=true&asPopupView=true,KEIDY PAOLA DIAZ PORRAS,CO,calle 8 sur 8-52,Cédula de Ciudadanía,1101694075,Mujer,0,0,0,15750000,0,0,09/27/2024 12:00:00 AM,700587140,718835432,,,"PRESTACION DE SERVICIOS DE APOYO EN LA EJECUCION DE ACTIVIDADES
DE LIMPIEZA Y ASEO A LAS DIFERENTES INSTALACIONES DE LA
ADMINISTRACION MUNICIPAL DEL SOCORRO SANTANDER",5 Mes(es),No definido,No Definido,No definido,No,,ANGEL  ANTONIO ACEVEDO MARTINEZ,Cédula de Ciudadanía,91290466,SANDRA YADIRA OSORIO TASCO,Cédula de Ciudadanía,1101688638,No definido,No definido,No definido,2024,3.9155429850746266,,1,15.749999999999998,5, Mes(es),True,15.63223523746405,30.604344512544376,5.988531589508057,1,0.0075334563961598,0.4162581861019135,1.362236227593512,0.0300762277377231,0.007477127780060214,1.0075334563961598,SANTANDER,SOCORRO
554495,ALCALDÍA MUNICIPAL DE EL SOCORRO,890203688,Santander,Socorro,"Colombia,  Santander ,  Socorro",Territorial,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.5800484,CO1.PCCNTR.6072353,CD SOC 2024 043,En ejecución,V1.80111620,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION COMO ENCUESTADOR DEL SISBEN DEL MUNICIPIO DEL SOCORRO,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,03/08/2024,03/11/2024,06/10/2024,,,No Definido,Cédula de Ciudadanía,1005411213,JOSETH FERNEY GUALDRON RAMOS,No,No,No,No,No,No,No,Distribuido,Inversión,6600000,0,6600000,0,6600000,0,0,0,No Válido,No Definido,No D,6600000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5807878&isFromPublicArea=True&isModal=true&asPopupView=true,Sin Descripcion,No definido,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,0,0,6600000,0,0,,700587140,725148787,,,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION COMO ENCUESTADOR DEL SISBEN DEL MUNICIPIO DEL SOCORRO,3 Mes(es),No definido,No Definido,No definido,No,,ANGEL  ANTONIO ACEVEDO MARTINEZ,Cédula de Ciudadanía,91290466,DELCY AMPARO PEÑA PORTILLA,Cédula de Ciudadanía,37947745,No definido,No definido,No definido,2024,3.9155429850746266,,1,6.6,3, Mes(es),True,6.414007664108775,12.557161357708003,2.457133412361145,1,0.0289978349935553,0.1651588380336761,1.350901274406341,0.0475010328325333,0.028180656953215876,1.0289978349935551,SANTANDER,SOCORRO
51979,ALCALDÍA MUNICIPAL DE EL SOCORRO,890203688,Santander,Socorro,"Colombia,  Santander ,  Socorro",Territorial,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.6526638,CO1.PCCNTR.6632811,CD SOC 2024 098,En ejecución,V1.80121601,PRESTACION DE SERVICIOS PROFESIONALES; ESPECIALIZADOS COMO APOYO A BRINDAR ASESORIA; ASISTENCIA Y ACOMPAÑAMIENTO EN TEMAS DE DERECHO ADMINISTRATIVO; PETICIONES; ACTOS ADMINISTRATIVOS Y ASESORIA JURIDICA A LAS SUPERVISIONES DE LA SECRETARIA GENERAL Y DE GOBIERNO DEL MUNICIPIO DEL SOCORRO,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,08/12/2024,08/13/2024,12/12/2024,,,No Definido,No Definido,830130670,SERVICIOS INTEGRADOS COOPERATIVA DE TRABAJO ASOCIADO,No,Si,No,No,No,No,No,Distribuido,Funcionamiento,20000000,0,10000000,15000000,5000000,0,0,15000000,No Válido,No Definido,No D,20000000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6536693&isFromPublicArea=True&isModal=true&asPopupView=true,ESA SERVICIOS INTEGRADOS O.C.,CO,No Definido,Sin Descripcion,Sin Descripcion,Mujer,0,0,0,20000000,0,0,,700587140,715240685,,,PRESTACION DE SERVICIOS PROFESIONALES; ESPECIALIZADOS COMO APOYO A BRINDAR ASESORIA; ASISTENCIA Y ACOMPAÑAMIENTO EN TEMAS DE DERECHO ADMINISTRATIVO; PETICIONES; ACTOS ADMINISTRATIVOS Y ASESORIA JURIDICA A LAS SUPERVISIONES DE LA SECRETARIA GENERAL Y DE GOBIERNO DEL MUNICIPIO DEL SOCORRO,4 Mes(es),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,20.0,4, Mes(es),True,19.389662991389944,37.960529454448995,7.427959442138672,1,0.0314774428457617,-0.1271120458841324,1.325438888636946,0.1558754458670375,0.030516850430502805,1.0314774428457616,SANTANDER,SOCORRO
386331,ALCALDÍA MUNICIPAL DE EL SOCORRO,890203688,Santander,Socorro,"Colombia,  Santander ,  Socorro",Territorial,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.6477775,CO1.PCCNTR.6598143,CD SOC 2024 094,En ejecución,V1.80121601,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA DAR SEGUIMIENTO Y TRAMITE A LOS PROCESOS POLICIVOS QUE SE ADELANTEN EN CUMPLIMIENTO DE LA LEY 1801 DE 2016 EN LA INSPECCIÓN MUNICIPAL DEL SOCORRO,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,08/02/2024,08/05/2024,12/04/2024,,,No Definido,Cédula de Ciudadanía,1101692055,NIVER GILBERTO HERNANDEZ AMOROCHO,No,No,No,No,No,No,No,Distribuido,Funcionamiento,12000000,0,9000000,12000000,0,0,0,12000000,No Válido,No Definido,No D,12000000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6487031&isFromPublicArea=True&isModal=true&asPopupView=true,NIVER GILBERTO HERNANDEZ AMOROCHO,CO,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,0,0,12000000,0,0,,700587140,719127110,,,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA DAR SEGUIMIENTO Y TRAMITE A LOS PROCESOS POLICIVOS QUE SE ADELANTEN EN CUMPLIMIENTO DE LA LEY 1801 DE 2016 EN LA INSPECCIÓN MUNICIPAL DEL SOCORRO,4 Mes(es),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,11.999999999999998,4, Mes(es),True,12.415823674250433,24.307345645817378,4.75636088848114,1,-0.0334914287734949,12.97204303741455,1.464646064061903,-0.1061982146117355,0.03465197285420289,0.9665085712265047,SANTANDER,SOCORRO
811510,ALCALDÍA MUNICIPAL DE EL SOCORRO,890203688,Santander,Socorro,"Colombia,  Santander ,  Socorro",Territorial,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.5668417,CO1.PCCNTR.5962043,CD SOC 2024 025,En ejecución,otro,PRESTACIÓN DE SERVICIOS PROFESIONALES DE APOYO A LA GESTIÓN PARA LA RECOPILACIÓN; DIGITALIZACIÓN Y DEPURACIÓN DE LOS REGISTROS Y CALIDAD DE LA INFORMACIÓN DE LA BASE DE DATOS DEL PROGRAMA PASIVOCOL; PARA EL CÁLCULO ACTUARIAL DEL PASIVO PENSIONAL Y EL APOYO DE LA ELABORACIÓN DE NÓMINA DE ADMINISTRATI,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,02/16/2024,02/20/2024,07/30/2024,,,No Definido,Cédula de Ciudadanía,63290748,NUBIA HERRERA MONSALVE,No,No,No,No,No,No,No,Distribuido,Funcionamiento,21000000,0,21000000,0,21000000,0,0,0,No Válido,No Definido,No D,21000000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5676011&isFromPublicArea=True&isModal=true&asPopupView=true,NUBIA HERRERA MONSALVE,CO,CALLE 17 11 40,Cédula de Ciudadanía,63290748,Mujer,0,0,0,21000000,0,0,,700587140,716307129,,,PRESTACIÓN DE SERVICIOS PROFESIONALES DE APOYO A LA GESTIÓN PARA LA RECOPILACIÓN; DIGITALIZACIÓN Y DEPURACIÓN DE LOS REGISTROS Y CALIDAD DE LA INFORMACIÓN DE LA BASE DE DATOS DEL PROGRAMA PASIVOCOL; PARA EL CÁLCULO ACTUARIAL DEL PASIVO PENSIONAL Y EL APOYO DE LA ELABORACIÓN DE NÓMINA DE ADMINISTRATIVOS; TRABAJADORES OFICIALES Y PENSIONADO DE LA ALCALDÍA DE EL SOCORRO,166 Dia(s),No definido,No Definido,No definido,No,,ANGEL  ANTONIO ACEVEDO MARTINEZ,Cédula de Ciudadanía,91290466,MARIBEL ARGUELLO CALA,Cédula de Ciudadanía,37946500,No definido,No definido,No definido,2024,3.9155429850746266,,1,21.0,166, Dia(s),True,22.15258690504629,43.36970312865502,8.486404180526733,1,-0.0520294496523896,-1.44511604309082,1.472676931294997,-0.294361959360363,0.05488509071649007,0.9479705503476104,SANTANDER,SOCORRO
512837,CONCEJO MUNICIPAL DEL SOCORRO,890203688,Santander,Socorro,"Colombia,  Santander ,  Socorro",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.5532342,CO1.PCCNTR.5847401,CO1.PCCNTR.5847401,En ejecución,V1.80111701,"PRESTAR SERVICIOS PROFESIONALES COMO ABOGADO AL CONCEJO MUNICIPAL DE EL
SOCORRO-SANTANDER; ASESORANDO Y APOYANDO TODOS LOS PROCESOS JURIDICOS Y
ADMINISTRATIVOS Y LAS ACTUACIONES PROCESALES INHERENTES EN LAS DIFERENTES ETAPAS Y
MODALIDADES.",Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,01/30/2024,01/31/2024,11/30/2024,,,No Definido,Cédula de Ciudadanía,91101138,Ricardo Castellanos Torres,No,No,No,No,No,No,No,Distribuido,Funcionamiento,50000000,0,45000000,30000000,20000000,0,0,30000000,No Válido,No Definido,No D,50000000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5544610&isFromPublicArea=True&isModal=true&asPopupView=true,Ricardo Castellanos Torres,CO,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,0,0,50000000,0,0,,724105598,714292216,,,"PRESTAR SERVICIOS PROFESIONALES COMO ABOGADO AL CONCEJO MUNICIPAL DE EL
SOCORRO-SANTANDER; ASESORANDO Y APOYANDO TODOS LOS PROCESOS JURIDICOS Y
ADMINISTRATIVOS Y LAS ACTUACIONES PROCESALES INHERENTES EN LAS DIFERENTES ETAPAS Y
MODALIDADES.",10 Mes(es),DAVIVIENDA,Ahorros,0570048070002885,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,50.000000000000014,10, Mes(es),True,47.17441465461476,92.35672418793924,18.07198190689087,1,0.0598965639758891,10.23504066467285,1.261444711554722,0.7216330803047999,0.056511706907705114,1.0598965639758893,SANTANDER,SOCORRO
821071,ALCALDÍA MUNICIPAL DE EL SOCORRO,890203688,Santander,Socorro,"Colombia,  Santander ,  Socorro",Territorial,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.5651359,CO1.PCCNTR.5946598,CD SOC 2024 018,terminado,V1.80111620,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO COORDINADOR PARA PROMOVER PROCESOS DE INTERVENCIÓN Y RECUPERACIÓN DE ESPACIO PÚBLICO CON EL FIN DE FORTALECER LA SEGURIDAD TERRITORIAL DEL MUNICIPIO DEL SOCORRO SANTANDER,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,02/14/2024,02/19/2024,08/18/2024,,,No Definido,Cédula de Ciudadanía,91018617,YESID ORLANDO BAREÑO HERNANDEZ,No,No,No,No,No,No,No,Distribuido,Funcionamiento,15000000,0,15000000,0,15000000,0,0,0,No Válido,No Definido,No D,15000000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5659228&isFromPublicArea=True&isModal=true&asPopupView=true,YESID ORLANDO BAREÑO HERNÁNDEZ,CO,calle 5 A este 6 112,Cédula de Ciudadanía,91018617,Hombre,0,0,0,15000000,0,0,11/25/2024 12:00:00 AM,700587140,725044101,,,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO COORDINADOR PARA PROMOVER PROCESOS DE INTERVENCIÓN Y RECUPERACIÓN DE ESPACIO PÚBLICO CON EL FIN DE FORTALECER LA SEGURIDAD TERRITORIAL DEL MUNICIPIO DEL SOCORRO SANTANDER,6 Mes(es),YEISD BAREÑO HENRNADEZ BANCO BBVA,Ahorros,0334106036,No,,ANGEL  ANTONIO ACEVEDO MARTINEZ,Cédula de Ciudadanía,91290466,OTONIEL MAURICIO RONDON MARQUEZ,Cédula de Ciudadanía,1098200489,No definido,No definido,No definido,2024,3.9155429850746266,,1,15.0,6, Mes(es),True,16.122017918501328,31.563227083017654,6.176161766052246,1,-0.0695953772147666,-10.91014194488525,1.48725881179549,-0.2865548718985504,0.0748011945667552,0.9304046227852333,SANTANDER,SOCORRO
31909,ALCALDÍA MUNICIPAL DE EL SOCORRO,890203688,Santander,Socorro,"Colombia,  Santander ,  Socorro",Territorial,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.6118194,CO1.PCCNTR.6329463,CD SOC 2024 080,En ejecución,V1.81111500,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA ACTUALIZACION; SOPORTE; CAPACITACION; ADAPTACION DE INFORMES EN LOS DIFERENTES APLICATIVOS DEL SISTEMA INTEGRADO GD ECO Y PMA; ALOJAMIENTO EN LA NUBE DE LOS SISTEMAS GD ECO,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,05/16/2024,06/12/2024,12/15/2024,,,No Definido,No Definido,800162721,COOPERATIVA INTEGRAL DE TRABAJO ASOCIADO LIMITADA,No,No,No,No,No,No,No,Distribuido,Inversión,31500000,0,0,31500000,0,0,0,31500000,No Válido,No Definido,No D,31500000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6128250&isFromPublicArea=True&isModal=true&asPopupView=true,HUGO JOSUE HERNANDEZ PINZON,CO,CALLA 110 No.33a - 27 Barrio Caldas,Cédula de Ciudadanía,91.216.198,Mujer,0,0,0,31500000,0,0,,700587140,705154623,,,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA ACTUALIZACION; SOPORTE; CAPACITACION; ADAPTACION DE INFORMES EN LOS DIFERENTES APLICATIVOS DEL SISTEMA INTEGRADO GD ECO Y PMA; ALOJAMIENTO EN LA NUBE DE LOS SISTEMAS GD ECO,7 Mes(es),No definido,No Definido,No definido,No,,ANGEL  ANTONIO ACEVEDO MARTINEZ,Cédula de Ciudadanía,91290466,OLGA LUCIA BAUTISTA SANCHEZ,Cédula de Ciudadanía,37945093,No definido,No definido,No definido,2024,3.9155429850746266,,1,31.499999999999996,7, Mes(es),True,28.48551584338871,55.7681308684064,10.91247725486755,1,0.1058251559559145,-1.360986471176147,1.109638970968805,0.7698764049078193,0.0956979097336916,1.1058251559559145,SANTANDER,SOCORRO
506176,ALCALDÍA MUNICIPAL DE EL SOCORRO,890203688,Santander,Socorro,"Colombia,  Santander ,  Socorro",Territorial,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.5798773,CO1.PCCNTR.6071818,CD SOC 2024 041,Modificado,V1.80111601,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA FORTALECER LAS LABORES ADMINISTRATIVAS Y DE ATENCIÓN AL USUARIO EN LA SECRETARIA DE SALUD Y BIENESTAR SOCIAL DEL MUNICIPIO DEL SOCORRO SANTANDER,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,03/08/2024,03/11/2024,12/10/2024,,,No Definido,Cédula de Ciudadanía,1005324697,LAURA DANIELA ARCHILA MOGOLLON,No,No,No,No,No,No,No,Distribuido,Inversión,19800000,0,17600000,2200000,17600000,0,0,2200000,No Válido,No Definido,No D,13200000,0,No,91,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5807236&isFromPublicArea=True&isModal=true&asPopupView=true,Sin Descripcion,No definido,No Definido,Sin Descripcion,Sin Descripcion,Mujer,0,0,0,19800000,0,0,09/10/2024 12:00:00 AM,700587140,725660898,,,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA FORTALECER LAS LABORES ADMINISTRATIVAS Y DE ATENCIÓN AL USUARIO EN LA SECRETARIA DE SALUD Y BIENESTAR SOCIAL DEL MUNICIPIO DEL SOCORRO SANTANDER,6 Mes(es),No definido,No Definido,No definido,No,,ANGEL  ANTONIO ACEVEDO MARTINEZ,Cédula de Ciudadanía,91290466,KARINA STEFANNY BLANCO RODRIGUEZ,Cédula de Ciudadanía,1101694971,No definido,No definido,No definido,2024,3.9155429850746266,,1,19.799999999999997,6, Mes(es),True,17.83202650703245,34.91103314963785,6.831246614456177,1,0.1103617411173898,8.714253425598145,1.086707731331755,0.5026055135824388,0.0993926006549267,1.1103617411173898,SANTANDER,SOCORRO
