,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
3224,3224,ALCALDIA MUNICIPAL DE MIRAFLORES BOYACA,800029660,BOYACÁ,MIRAFLORES,Nacional,Centralizada,CO1.REQ.5095588,SAMC-015-2023 (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),702886201,CO1.BDOS.4943298,PRESTACION DE SERVICIOS PARA EL APOYO Y FORTALECIMIENTO DE UNIDADES PRODUCTIVAS DE CAMPESINOS ASOCIADOS Y NO ASOCIADOS DEL SECTOR AGROPECUARIO DEL MUNICIPIO DE MIRAFLORES (Manifestación de interés (Me,PRESTACION DE SERVICIOS PARA EL APOYO Y FORTALECIMIENTO DE UNIDADES PRODUCTIVAS DE CAMPESINOS ASOCIADOS Y NO ASOCIADOS DEL SECTOR AGROPECUARIO DEL MUNICIPIO DE MIRAFLORES,Presentación de oferta,09/26/2023,09/26/2023,,,,,09/26/2023,"257,997,950",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,15,día(s),09/28/2023,09/28/2023,09/28/2023,Miraflores,Secretaria de Desarrollo,5,5,7,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1731824,722026192,Boyacá,Tunja,,"257,997,950",LEDYS SORAYA VERA MONROY,INVERSIONES & SUMINISTROS DE COLOMBIA S.A.S,901620682,V1.10151500,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4994710,"702,886,201",Adjudicado,2023,0.00432108451923077,,1,257997950,59.7067585352226,V1.101,True,60.3430099487305,0.13037362306662384,181.029029846191,1,-0.0105439124440172,0.335635971314138,-0.2634965422664953,0.9894560875559824
3266,3266,HOSPITAL REGIONAL DE MIRAFLORES E.S.E,800152970,BOYACÁ,MIRAFLORES,Territorial,Centralizada,CO1.REQ.3811061,024-2023,703805937,CO1.BDOS.3715571,SA-023-PRESTACION DE SERVICIOS DE APOYO A LA GESTION ADMINISTRATIVA PARA LA AUDITORIA Y CONCILIACION DE GLOSAS,SA-023-PRESTACION DE SERVICIOS DE APOYO A LA GESTION ADMINISTRATIVA PARA LA AUDITORIA Y CONCILIACION DE GLOSAS,Presentación de oferta,01/10/2023,01/10/2023,,,,,01/10/2023,"22,920,000",Contratación régimen especial,Regla aplicable,8,Mes(es),,,,Miraflores,SUBGERENCIA ADMINISTRATIVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111715,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3730636,"703,805,937",Presentación de oferta,2023,0.00432108451923077,,1,22920000,5.30422395072248,V1.801,True,3.53696298599243,0.007641758001932063,10.6108889579773,1,0.499654921956776,0.0928685231162331,-0.007647032007728273,1.4996549219567752
9902,9902,EMPRESA DE SERVICIOS PÚBLICOS DOMICILIARIOS DE LA PROVINCIA DE LENGUPA,900325136,BOYACÁ,MIRAFLORES,Territorial,Centralizada,CO1.REQ.3860953,CD-02-2023,718777576,CO1.BDOS.3765503,PRESTACION DE SERVICIOS PROFESIONALES,PRESTAR SERVICIOS PROFESIONALES DE CONTADOR PÚBLICO PARA LA EMPRESA DE SERVICIOS PÚBLICOS DOMICILIARIOS DE LA PROVINCIA DE LENGUPA SERVILENGUPA S.A. E.S.P. POR EL AÑO 2022.,Presentación de oferta,01/16/2023,01/16/2023,,,,,01/16/2023,"23,700,000",Contratación régimen especial,Regla aplicable,340,día(s),,,,Miraflores,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716743596,Boyacá,Tunja,,0,No Adjudicado,Pedro Julio Bonilla Leguizamon,6768851,V1.84111501,Abierto,Prestación de servicios,No Definido,V184111502,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3768103,"718,777,576",Adjudicado,2023,0.00432108451923077,,1,23700000,5.4847341898832,V1.841,True,5.34237766265869,0.011542432706999364,16.0271329879761,1,0.026646661133586,0.304994312735666,-0.02246973082799744,1.026646661133587
12515,12515,ALCALDIA MUNICIPAL DE MIRAFLORES BOYACA,800029660,BOYACÁ,MIRAFLORES,Nacional,Centralizada,CO1.REQ.4302216,SAMC-002-2023 (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),702886201,CO1.BDOS.4144292,ALQUILER MAQUINARIA (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),ALQUILER DE MAQUINARIA AMARILLA Y VOLQUETAS PARA EL MANTENIMIENTO Y MEJORAMIENTO DE LA RED VIAL TERCIARIA DEL MUNICIPIO DE MIRAFLORES - BOYACÁ VIGENCIA 2023,Presentación de oferta,03/23/2023,03/23/2023,,,,,03/23/2023,"152,505,400",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,5,Mes(es),03/27/2023,03/27/2023,03/27/2023,Miraflores,SECRETARIA DE PLANEACION E INFRAESTRUCTURA,2,2,3,0,1,0,0,1,1,Seleccionado,70,Si,CO1.AWD.1579017,721217131,Boyacá,Tunja,04/10/2023,"152,505,400",LEDYS SORAYA VERA MONROY,CUBIK INGENIERIA & ARQUITECTURA SAS,901322889,V1.22101509,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4207459,"702,886,201",Adjudicado,2023,0.00432108451923077,,1,152505400,35.2933156760259,V1.221,True,48.8302726745606,0.10549986766193054,146.490818023682,1,-0.277224685775452,0.623458110994076,-0.26949407064772196,0.7227753142245481
16142,16142,HOSPITAL REGIONAL DE MIRAFLORES E.S.E,800152970,BOYACÁ,MIRAFLORES,Territorial,Centralizada,CO1.REQ.3846064,036-2023,703805937,CO1.BDOS.3750865,SC-007-PRESTACION DE SERVICIOS PROFESIONALES EN TERAPIA FISICA,SC-007-PRESTACION DE SERVICIOS PROFESIONALES EN TERAPIA FISICA,Presentación de oferta,01/13/2023,01/13/2023,,,,,01/13/2023,"30,961,467",Contratación régimen especial,Regla aplicable,231,día(s),,,,Miraflores,SUBGERENCIA ADMINISTRATIVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85122101,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3754204,"703,805,937",Presentación de oferta,2023,0.00432108451923077,,1,30961467,7.16520745248271,V1.851,True,24.8161926269531,0.05361643289328791,74.4485778808594,1,-0.711268865446325,0.791435515359714,-0.18350426457315164,0.2887311345536749
21285,21285,HOSPITAL REGIONAL DE MIRAFLORES E.S.E,800152970,BOYACÁ,MIRAFLORES,Territorial,Centralizada,CO1.REQ.5392550,190-2023 (Presentación de oferta),703805937,CO1.BDOS.5254189,PROCESO N° 003 DE 2023 ENAJENACIÓN DIRECTA EN SUBASTA PÚBLICA DE UN (01) VEHÍCULO TIPO AMBULANCIA DE PROPIEDAD DEL HOSPITAL REGIONAL DE MIRAFLORES ESE (Presentación de oferta),PROCESO N° 003 DE 2023 ENAJENACIÓN DIRECTA EN SUBASTA PÚBLICA DE UN (01) VEHÍCULO TIPO AMBULANCIA DE PROPIEDAD DEL HOSPITAL REGIONAL DE MIRAFLORES ESE,Presentación de oferta,12/06/2023,12/06/2023,,,,,12/06/2023,"44,000,000",Enajenación de bienes con sobre cerrado,Artículo 98 del Decreto 1510 de 2013,10,día(s),12/12/2023,12/12/2023,,Miraflores,SUBGERENCIA ADMINISTRATIVA,0,0,10,0,0,0,0,0,0,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.25101703,Cerrado,Venta muebles,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5288855,"703,805,937",Presentación de oferta,2023,0.00432108451923077,,1,44000000,10.1826288757325,V1.251,True,14.6923570632935,0.031743458328604195,44.0770711898804,1,-0.306943819030085,0.65878995978113,-0.08297383331441688,0.6930561809699116
24146,24146,ALCALDIA MUNICIPAL DE MIRAFLORES BOYACA,800029660,BOYACÁ,MIRAFLORES,Nacional,Centralizada,CO1.REQ.4599007,CPS-140 DE 2023,702886201,CO1.BDOS.4495942,Apoyo Operardor,"PRESTACIÓN DE SERVICIOS DE APOYO A LA 
GESTIÓN COMO OPERADOR DE LA
RETROEXCAVADORA DEL BANCO MAQUINARIA
QUE SE UTILIZA EN EL MANTENIMIENTO DE
LAS VIAS MUNICIPALES EN EL MUNICIPIO DE
MIRAFLORES BOYACA.",Presentación de oferta,05/31/2023,05/31/2023,,,,,05/31/2023,"10,855,755",Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),,,,Miraflores,SECRETARIA DE PLANEACION E INFRAESTRUCTURA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720564673,Boyacá,Miraflores,,0,No Adjudicado,DIMAS,1055315226,V1.80111615,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4501528,"702,886,201",Adjudicado,2023,0.00432108451923077,,1,10855755,2.51227555297449,V1.801,True,6.20307970046997,0.013402015832627713,18.6092391014099,1,-0.594995441895716,0.849153671426106,-0.042752308330510864,0.40500455810428326
26116,26116,ALCALDIA MUNICIPAL DE MIRAFLORES BOYACA,800029660,BOYACÁ,MIRAFLORES,Nacional,Centralizada,CO1.REQ.4312746,CPS-085 DE 2023,702886201,CO1.BDOS.4214167,VENTANILLA UNICA,"PRESTACION DE SERVICIOS PROFESIONALES ESPECIALIZADOS  PARA RENOVACION DE LA LICENCIA DE LA PLATAFORMA ARMORUM SGDA, ACTUALIZACION, MANTENIMIENTO, CAPACITACION DE USUARIO, SOPORTE TECNICO Y OTROS PARA LA ALCALDIA DEL MUNICIPIO DE
MIRAFLORES BOYACA.",Presentación de oferta,03/24/2023,03/24/2023,,,,,03/24/2023,"20,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),,,,Miraflores,SECRETARIA GENERAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,702030016,Boyacá,Tunja,,0,No Adjudicado,LUIS ENRIQUE BARRERA OJEDA,7172067,V1.80101509,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4216615,"702,886,201",Adjudicado,2023,0.00432108451923077,,1,20000000,4.62846767078751,V1.801,True,22.4982681274414,0.048608459057495036,67.4948043823242,1,-0.794274490615475,0.71082618603768,-0.17443383622998013,0.2057255093845252
27821,27821,HOSPITAL REGIONAL DE MIRAFLORES E.S.E,800152970,BOYACÁ,MIRAFLORES,Territorial,Centralizada,CO1.REQ.3876478,047-2023,703805937,CO1.BDOS.3780458,SC-012-PRESTACION DE SERVICIOS PROFESIONALES ESPECIALIZADOS EN ORTOPEDIA,SC-012-PRESTACION DE SERVICIOS PROFESIONALES ESPECIALIZADOS EN ORTOPEDIA,Presentación de oferta,01/18/2023,01/18/2023,,,,,01/17/2023,"198,936,000",Contratación régimen especial,Regla aplicable,231,día(s),,,,Miraflores,SUBGERENCIA ADMINISTRATIVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121612,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3783155,"703,805,937",Presentación de oferta,2023,0.00432108451923077,,1,198936000,46.0384422277892,V1.851,True,12.7121639251709,0.027465167371489917,38.1364917755127,0,2.62160545590748,0.0034029275346327,0.08907533051404039,3.6216054559074813
28262,28262,HOSPITAL REGIONAL DE MIRAFLORES E.S.E,800152970,BOYACÁ,MIRAFLORES,Territorial,Centralizada,CO1.REQ.4148502,073-2023,703805937,CO1.BDOS.4051988,AL-025-SUMINISTRO DE MATERIAL DE OSTEOSINTESIS,AL-025-SUMINISTRO DE MATERIAL DE OSTEOSINTESIS,Presentación de oferta,02/22/2023,02/22/2023,,,,,02/21/2023,"22,500,000",Contratación régimen especial,Regla aplicable,7,Mes(es),,,,Miraflores,SUBGERENCIA ADMINISTRATIVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42242104,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4054009,"703,805,937",Presentación de oferta,2023,0.00432108451923077,,1,22500000,5.20702612963595,V1.422,True,0.2,0.000432108451923077,0.6,0,25.0351306481797,2.57274474135552e-06,0.020771566192307706,26.03513064817975
