,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
2942,2942,INSTITUCION EDUCATIVA EL CARMELO,800227406,LA GUAJIRA,SAN JUAN DEL CESAR,Territorial,Centralizada,CO1.REQ.4622164,8 - 2023,718380546,CO1.BDOS.4519013,MANTENIMIENTO Y REPARACION DE SISTEMAS ELECTRICOS,MANTENIMIENTO Y REPARACION DE LOS SISTEMAS ELECTRICOS Y DE ILUMINACION DE LA INSTITUCION EDUCATIVA.,Presentación de oferta,06/05/2023,06/05/2023,,,,,06/05/2023,"6,410,000",Contratación régimen especial,Regla aplicable,4,día(s),,,,San Juan Del Cesar,Jorge Cuello,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72151500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4524870,"718,380,546",Presentación de oferta,2023,0.00432108451923077,,1,6410000,1.4834238884874,V1.721,True,41.383544921875,0.0894108976564026,124.150634765625,1,-0.964154257657534,0.510931114372784,-0.3512335906256104,0.035845742342466035
5077,5077,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL NIVEL II,892115010,LA GUAJIRA,SAN JUAN DEL CESAR,Territorial,Centralizada,CO1.REQ.5280920,227-11-23 DE 2023,704521087,CO1.BDOS.5165733,VIKTOR YEHOSUA PETIT MEJIA,"PRESTAR SERVICIOS PROFESIONALES DE APOYO PARA EL ÁREA DE PLANEACION DE LA ESE HOSPITAL SAN RAFAEL NIVEL II, SAN JUAN DEL CESAR, LA GUAJIRA.",Presentación de oferta,11/15/2023,11/15/2023,,,,,11/15/2023,"5,200,000",Contratación régimen especial,Decreto 092 de 2017,0,día(s),,,,San Juan Del Cesar,VIKTOR YEHOSUA PETIT MEJIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5177443,"704,521,087",Presentación de oferta,2023,0.00432108451923077,,1,5200000,1.20340159440475,UNSPEC,True,0.2,0.000432108451923077,0.6,0,5.01700797202376,0.0005081662686112,0.003471566192307683,6.01700797202375
6244,6244,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL NIVEL II,892115010,LA GUAJIRA,SAN JUAN DEL CESAR,Territorial,Centralizada,CO1.REQ.4446666,CPS108 DE 2023,704521087,CO1.BDOS.4346710,JOSE URBANO DAZA CASTRO,"REALIZAR BAJO SU PROPIA AUTONOMÍA Y RESPONSABILIDAD EL PROCESO DE ESPECIALIDAD DE ORTOPEDIA Y TRAUMATOLOGIA EN LA ESE HOSPITAL SAN RAFAEL NIVEL II, DE ACUERDO CON LA OFERTA Y DEMANDA DEL SERVICIO, LOS CUALES SON NECESARIOS PARA EL DESARROLLO Y CUMPLIMIENTO DE LA MISIÓN MÉDICA A CARGO DE LA EMPRESA, LOS CUALES OFRECE COMO ENTIDAD PRESTADORA DE SERVICIOS DE SALUD DE MEDIANA COMPLEJIDAD.",Presentación de oferta,04/27/2023,04/27/2023,,,,,04/27/2023,"80,000,000",Contratación régimen especial,Decreto 092 de 2017,0,día(s),,,,San Juan Del Cesar,JOSE URBANO CASTRO DAZA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4349838,"704,521,087",Presentación de oferta,2023,0.00432108451923077,,1,80000000,18.51387068315,V1.851,True,29.6728496551514,0.0641094456431684,89.0185489654541,1,-0.376066980478367,0.735996255526479,-0.17643778257267376,0.623933019521631
6275,6275,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL NIVEL II,892115010,LA GUAJIRA,SAN JUAN DEL CESAR,Territorial,Centralizada,CO1.REQ.5271808,CPS170 DE 2023,704521087,CO1.BDOS.5156908,ARIEL AMAYA TORRES,"REALIZAR BAJO SU PROPIA AUTONOMIA Y 
RESPONSABILIDAD EL PROCESO DE ESPECIALIDAD DE ANESTESIOLOGIA EN LA 
ESE HOSPITAL SAN RAFAEL NIVEL II, DE ACUERDO CON LA OFERTA Y DEMANDA DEL 
SERVICIO, LOS CUALES SON NECESARIOS PARA EL DESARROLLO Y CUMPLIMIENTO 
DE LA MISIÓN MÉDICA A CARGO DE LA EMPRESA, LOS CUALES OFRECE COMO 
ENTIDAD PRESTADORA DE SERVICIOS DE SALUD DE MEDIANA COMPLEJIDAD",Presentación de oferta,11/12/2023,11/12/2023,,,,,11/12/2023,"32,000,000",Contratación régimen especial,Decreto 092 de 2017,0,día(s),,,,San Juan Del Cesar,ARIEL AMAYA TORRES,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5168459,"704,521,087",Presentación de oferta,2023,0.00432108451923077,,1,32000000,7.40554827326001,UNSPEC,True,6.69701766967773,0.014469189688729681,20.0910530090332,1,0.105797929545611,0.248339117427983,-0.025876758754918742,1.1057979295456115
6441,6441,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL NIVEL II,892115010,LA GUAJIRA,SAN JUAN DEL CESAR,Territorial,Centralizada,CO1.REQ.4582978,P-128-02-23 DE2023,704521087,CO1.BDOS.4480286,EDNITH LORENA MONTAÑO CARVAJAL,"EL CONTRATISTA SE OBLIGA A LA PRESTACION DE SERVICIOS DE APOYO EN LA GESTIÓN DE LA FACTURACIÓN DE VÍCTIMAS DE ACCIDENTES DE TRÁNSITO Y EVENTOS CATASTRÓFICOS DEL HOSPITAL, A CARGO DE LA ADMINISTRADORA DE LOS RECURSOS DEL SISTEMA GENERAL DE SEGURIDAD SOCIAL EN SALUD  ADRES, TENIENDO EN CUENTA LA NORMATIVIDAD VIGENTE",Presentación de oferta,05/29/2023,05/29/2023,,,,,05/29/2023,"20,000,000",Contratación régimen especial,Decreto 092 de 2017,0,día(s),,,,Bogotá,EDNITH LORENA MONTAÑO CARVAJAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4485494,"704,521,087",Presentación de oferta,2023,0.00432108451923077,,1,20000000,4.62846767078751,V1.801,True,0.2,0.000432108451923077,0.6,0,22.1423383539375,3.90730403263653e-06,0.018271566192307697,23.142338353937546
6450,6450,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL NIVEL II,892115010,LA GUAJIRA,SAN JUAN DEL CESAR,Territorial,Centralizada,CO1.REQ.5321560,CPS204 DE 2023,704521087,CO1.BDOS.5200668,ERSON EMILIO ALVAREZ USTARIZ,"REALIZAR BAJO SU PROPIA AUTONOMIA Y RESPONSABILIDAD EL PROCESO DE ESPECIALIDAD MEDICA QUIRÚRGICA DE UROLOGIA EN LA ESE HOSPITAL SAN RAFAEL NIVEL II, DE ACUERDO CON LA OFERTA Y DEMANDA DEL SERVICIO, LOS CUALES SON NECESARIOS PARA EL
DESARROLLO Y CUMPLIMIENTO DE LA MISIÓN MÉDICA A CARGO DE LA
EMPRESA, LOS CUALES OFRECE COMO ENTIDAD PRESTADORA DE SERVICIOS DE SALUD DE MEDIANA COMPLEJIDAD.",Presentación de oferta,11/22/2023,11/22/2023,,,,,11/22/2023,"44,000,000",Contratación régimen especial,Decreto 092 de 2017,0,día(s),,,,San Juan Del Cesar,ERSON EMILIO ALVAREZ USTARIZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5217161,"704,521,087",Presentación de oferta,2023,0.00432108451923077,,1,44000000,10.1826288757325,V1.851,True,35.2764167785645,0.07621618921789383,105.829250335693,1,-0.711347415480136,0.791371719500051,-0.2608647568715754,0.28865258451986286
6690,6690,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL NIVEL II,892115010,LA GUAJIRA,SAN JUAN DEL CESAR,Territorial,Centralizada,CO1.REQ.4032639,P-044-01-23 DE 2023,704521087,CO1.BDOS.3937021,LILIANA ROSA VERGARA GUERRA,"PRESTAR SERVICIOS EN AUDITORIA DE MEDICAMENTOS EN LA E.S.E HOSPITAL SAN RAFAEL NIVEL II, SAN JUAN DEL CESAR, LA GUAJIRA.",Presentación de oferta,02/06/2023,02/06/2023,,,,,02/06/2023,"7,600,000",Contratación régimen especial,Decreto 092 de 2017,0,día(s),,,,San Juan Del Cesar,LILIANA ROSA VERGARA GUERRA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3937835,"704,521,087",Presentación de oferta,2023,0.00432108451923077,,1,7600000,1.75881771489925,V1.801,True,0.2,0.000432108451923077,0.6,0,7.79408857449627,0.0001261551377445,0.005871566192307679,8.79408857449625
8541,8541,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL NIVEL II,892115010,LA GUAJIRA,SAN JUAN DEL CESAR,Territorial,Centralizada,CO1.REQ.5306609,CPS181 DE 2023,704521087,CO1.BDOS.5184262,JOSE LUIS MUÑOZ CALVO,"REALIZAR BAJO SU PROPIA AUTONOMÍA Y RESPONSABILIDAD EL PROCESO DE ESPECIALIDAD MEDICA QUIRURGICA DE CIRUGIA GENERAL EN LA ESE HOSPITAL SAN RAFAEL NIVEL II, DE ACUERDO CON LA OFERTA Y DEMANDA DEL SERVICIO, LOS CUALES SON NECESARIOS PARA EL DESARROLLO Y CUMPLIMIENTO DE LA MISIÓN MÉDICA A CARGO DE LA EMPRESA, LOS CUALES OFRECE COMO ENTIDAD PRESTADORA DE SERVICIOS DE SALUD DE MEDIANA COMPLEJIDAD",Presentación de oferta,11/20/2023,11/20/2023,,,,,11/20/2023,"25,000,000",Contratación régimen especial,Decreto 092 de 2017,0,día(s),,,,San Juan Del Cesar,JOSE LUIS MUÑOZ CALVO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5202247,"704,521,087",Presentación de oferta,2023,0.00432108451923077,,1,25000000,5.78558458848439,V1.851,True,0.2,0.000432108451923077,0.6,0,27.9279229424219,1.77147238820871e-06,0.023271566192307712,28.92792294242195
13257,13257,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL NIVEL II,892115010,LA GUAJIRA,SAN JUAN DEL CESAR,Territorial,Centralizada,CO1.REQ.4421780,P-102-03-23 DE 2023,704521087,CO1.BDOS.4322053,ENRIQUE ALFREDO VEGA DAZA,"EL CONTRATISTA SE OBLIGA A PRESTAR SERVICIOS MÉDICOS ESPECIALIZADOS EN PATOLOGÍA, A LOS USUARIOS DEL HOSPITAL,
MODALIDAD MONTO FIJO, PARA LA REALIZACIÓN DE SEGUNDA LECTURA DE CONTROL DE CALIDAD INTERNO DE LAS CITOLOGÍAS DE CUELLO UTERINO REALIZADAS POR EL HOSPITAL SAN RAFAEL NIVEL II.",Presentación de oferta,04/21/2023,04/21/2023,,,,,04/21/2023,"13,125,000",Contratación régimen especial,Decreto 092 de 2017,0,día(s),,,,San Juan Del Cesar,ENRIQUE ALFREDO VEGA DAZA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4324385,"704,521,087",Presentación de oferta,2023,0.00432108451923077,,1,13125000,3.0374319089543,V1.851,True,25.2145748138428,0.05447715444354109,75.6437244415283,1,-0.879536659595515,0.611495601203255,-0.2047836177741644,0.12046334040448504
17145,17145,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL NIVEL II,892115010,LA GUAJIRA,SAN JUAN DEL CESAR,Territorial,Centralizada,CO1.REQ.4424698,P-109-03-23 DE 2023,704521087,CO1.BDOS.4324819,EDMAR ENRIQUE OÑATE VERGARA,"PRESTAR SERVICIOS TECNICOS DE APOYO PARA EL AREA DE CARTERA DE LA ESE HOSPITAL SAN RAFAEL NIVEL II, SAN JUAN DEL CESAR, LA GUAJIRA.",Presentación de oferta,04/21/2023,04/21/2023,,,,,04/21/2023,"11,025,000",Contratación régimen especial,Decreto 092 de 2017,0,día(s),,,,San Juan Del Cesar,EDMAR ENRIQUE OÑATE VERGARA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4327388,"704,521,087",Presentación de oferta,2023,0.00432108451923077,,1,11025000,2.55144280352161,V1.801,True,16.2221393585205,0.035048617625453554,48.6664180755615,1,-0.842718475835217,0.655412948271787,-0.12916947050181424,0.15728152416478242
