,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
457,457,EMPRESA SOCIAL DEL ESTADO HOSPITAL SANTA LUCIA,890701435,TOLIMA,RONCESVALLES,Territorial,Centralizada,CO1.REQ.4207332,43-23,704583012,CO1.BDOS.4111127,RAMIRO JARAMILLO ORJUELA,"REALIZAR EL MANTENIMIENTO PREVENTIVO Y CORRECTIVO A TODO COSTO, DE LA PLANTA ELECTRICA MARCA KIPOR KDE45SS3 DE PROPIEDAD DE LA E.S.E. HOSPITAL SANTA LUCIA  DE RONCESVALLES TOLIMA",Presentación de oferta,03/03/2023,03/03/2023,,,,,03/03/2023,"4,285,000",Contratación régimen especial,Regla aplicable,15,día(s),,,,Roncesvalles,GESTION DE TALENTO HUMANO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72151802,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4112141,"704,583,012",Presentación de oferta,2023,0.00432108451923077,,1,4285000,0.991649198466224,V1.721,True,0.2,0.000432108451923077,0.6,0,3.95824599233112,0.0010436509913843,0.0025565661923076938,4.95824599233112
9819,9819,EMPRESA SOCIAL DEL ESTADO HOSPITAL SANTA LUCIA,890701435,TOLIMA,RONCESVALLES,Territorial,Centralizada,CO1.REQ.4804688,85-23,704583012,CO1.BDOS.4698799,ASESORIA JURIDICA PROCESOS,PRESTAR SERVICIOS PROFESIONALES COMO ABOGADO DE LA E.S.E. HOSPITAL SANTA LUCIA DE RONCESVALLES TOLIMA,Presentación de oferta,07/07/2023,07/07/2023,,,,,07/07/2023,"3,900,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Roncesvalles,GESTION DE TALENTO HUMANO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4705769,"704,583,012",Presentación de oferta,2023,0.00432108451923077,,1,3900000,0.902551195803564,V1.851,True,0.2,0.000432108451923077,0.6,0,3.51275597901782,0.0014846448236522,0.0021715661923076917,4.51275597901782
13201,13201,EMPRESA SOCIAL DEL ESTADO HOSPITAL SANTA LUCIA,890701435,TOLIMA,RONCESVALLES,Territorial,Centralizada,CO1.REQ.3816914,22-23,704583012,CO1.BDOS.3721204,BIOLOGICOS Y CONTAMINADOS SAS,"PRESTACION DE SERVICIOS PARA LA RECOLECCIÓN, TRANSPORTE, TRATAMIENTO Y DISPOSICIÓN FINAL DE LOS RESIDUOS PELIGROSOS GENERADOS POR LA E.S.E. HOSPITAL SANTA LUCIA.",Presentación de oferta,01/07/2023,01/07/2023,,,,,01/07/2023,"3,500,000",Contratación régimen especial,Regla aplicable,12,Mes(es),,,,Roncesvalles,GESTION DE TALENTO HUMANO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80161500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3727127,"704,583,012",Presentación de oferta,2023,0.00432108451923077,,1,3500000,0.809981842387814,V1.801,True,8.75407695770264,0.018913553211041836,26.2622308731079,1,-0.907473758078501,0.577917393872632,-0.07215421284416734,0.09252624192149894
23115,23115,EMPRESA SOCIAL DEL ESTADO HOSPITAL SANTA LUCIA,890701435,TOLIMA,RONCESVALLES,Territorial,Centralizada,CO1.REQ.5142586,125-23,704583012,CO1.BDOS.5029765,CONDUCTOR DE AMBULANCIA,CONDUCTOR DE AMBULANCIA,Presentación de oferta,10/07/2023,10/07/2023,,,,,10/06/2023,"3,600,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Roncesvalles,GESTION DE TALENTO HUMANO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5041504,"704,583,012",Presentación de oferta,2023,0.00432108451923077,,1,3600000,0.833124180741751,V1.851,True,2.11069989204407,0.004560256314126844,6.3320996761322,1,-0.605285344504885,0.847346210846655,-0.014641025256507378,0.39471465549511475
27751,27751,EMPRESA SOCIAL DEL ESTADO HOSPITAL SANTA LUCIA,890701435,TOLIMA,RONCESVALLES,Territorial,Centralizada,CO1.REQ.3812744,02-23,704583012,CO1.BDOS.3717094,AUXILIAR DE ENFERMERIA,"AUXILIAR DE ENFERMERIA APOYO ASISTENCIAL EN URGENCIAS, HOSPITALIZACION, SERVICIOS AMBULATORIOS, REFERENCIA Y CONTRAREFERENCIA",Presentación de oferta,01/06/2023,01/06/2023,,,,,01/06/2023,"3,600,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Roncesvalles,GESTION DE TALENTO HUMANO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3723132,"704,583,012",Presentación de oferta,2023,0.00432108451923077,,1,3600000,0.833124180741751,V1.851,True,0.2,0.000432108451923077,0.6,0,3.16562090370876,0.0020058107768478,0.00187156619230769,4.165620903708755
32057,32057,EMPRESA DE SERVICIOS PUBLICOS DE RONCESVALLES S.A E.S.P.,900273263,TOLIMA,RONCESVALLES,Territorial,Centralizada,CO1.REQ.4464385,S.A E.S.P CD 016- 2023,704584457,CO1.BDOS.4364190,ERIKA YULIETH CHARRY CORDOBA,CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EL CARGUE DE INFORMACIÓN DE LA EMPRESA DE SERVICIOS PÚBLICOS DE RONCESVALLES ESPRON SA ES A LAS PLATAFORMAS DEL SISTEMA ÚNICO DE INFORMACIÓN SUI DE LA SSPD Y SECOP II,Presentación de oferta,05/04/2023,05/04/2023,,,,,05/04/2023,"4,000,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Roncesvalles,AREA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4366245,"704,584,457",Presentación de oferta,2023,0.00432108451923077,,1,4000000,0.925693534157502,V1.801,True,0.2,0.000432108451923077,0.6,0,3.62846767078751,0.0013501818250933,0.0022715661923076937,4.62846767078751
36677,36677,EMPRESA SOCIAL DEL ESTADO HOSPITAL SANTA LUCIA,890701435,TOLIMA,RONCESVALLES,Territorial,Centralizada,CO1.REQ.3815713,10-23,704583012,CO1.BDOS.3720409,SERVICIOS GENERALES,PRESTACIÓN DE SERVICIOS COMO  AUXILIAR DE SERVICIOS GENERALES DEL HOSPITAL SANTA LUCÍA DE RONCESVALLES TOLIMA.,Presentación de oferta,01/07/2023,01/07/2023,,,,,01/07/2023,"4,200,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Roncesvalles,GESTION DE TALENTO HUMANO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3726112,"704,583,012",Presentación de oferta,2023,0.00432108451923077,,1,4200000,0.971978210865377,V1.851,True,0.2,0.000432108451923077,0.6,0,3.85989105432688,0.0011247986826898,0.002471566192307693,4.8598910543268845
43066,43066,EMPRESA SOCIAL DEL ESTADO HOSPITAL SANTA LUCIA,890701435,TOLIMA,RONCESVALLES,Territorial,Centralizada,CO1.REQ.4002397,30-23,704583012,CO1.BDOS.3906916,ENFERMERO,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ENFERMERO DEL HOSPITAL SANTA LUCÍA DE RONCESVALLES TOLIMA.,Presentación de oferta,02/02/2023,02/02/2023,,,,,02/02/2023,"10,780,000",Contratación régimen especial,Regla aplicable,100,día(s),,,,Roncesvalles,GESTION DE TALENTO HUMANO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3908620,"704,583,012",Presentación de oferta,2023,0.00432108451923077,,1,10780000,2.49474407455447,V1.851,True,0.2,0.000432108451923077,0.6,0,11.4737203727723,3.5577115571116e-05,0.009051566192307707,12.47372037277235
46360,46360,EMPRESA SOCIAL DEL ESTADO HOSPITAL SANTA LUCIA,890701435,TOLIMA,RONCESVALLES,Territorial,Centralizada,CO1.REQ.4384257,53-23,704583012,CO1.BDOS.4284718,JULIANA MARIA ARANGO ALVAREZ,PRESTACIÓN DE SERVICIOS COMO  AUXILIAR DE SERVICIOS GENERALES DEL HOSPITAL SANTA LUCÍA DE RONCESVALLES TOLIMA,Presentación de oferta,04/12/2023,04/12/2023,,,,,04/12/2023,"4,200,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Roncesvalles,GESTION DE TALENTO HUMANO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4288287,"704,583,012",Presentación de oferta,2023,0.00432108451923077,,1,4200000,0.971978210865377,V1.851,True,0.2,0.000432108451923077,0.6,0,3.85989105432688,0.0011247986826898,0.002471566192307693,4.8598910543268845
48414,48414,EMPRESA SOCIAL DEL ESTADO HOSPITAL SANTA LUCIA,890701435,TOLIMA,RONCESVALLES,Territorial,Centralizada,CO1.REQ.4832564,101-23,704583012,CO1.BDOS.4726542,SERVICIOS COMO ENFERMERO,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO JEFE ENFERMERO DEL HOSPITAL SANTA LUCÍA DE RONCESVALLES TOLIMA.,Presentación de oferta,07/13/2023,07/13/2023,,,,,07/13/2023,"3,200,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,Roncesvalles,GESTION DE TALENTO HUMANO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4734121,"704,583,012",Presentación de oferta,2023,0.00432108451923077,,1,3200000,0.740554827326001,V1.851,True,0.2,0.000432108451923077,0.6,0,2.70277413663001,0.0031290094591121,0.0014715661923076907,3.702774136630005
