,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
1140,1140,E.S.E  HOSPITAL SAN JORGE DE CALIMA EL DARIEN,890312380,VALLE DEL CAUCA,CALIMA,Territorial,Centralizada,CO1.REQ.4286715,2023-109,701180085,CO1.BDOS.4188909,SUMINISTRO DE ELEMENTOS DE ASEO NECESARIOS PARA EL DESARROLLO DE LAS ACTIVIDADES DE LIMPIEZA REALIZADAS POR LA E.S.E. HOSPITAL SAN JORGE DE CALIMA EL DARIÉN.,No definido,Fase de ofertas,03/18/2023,03/18/2023,,,,,03/18/2023,"5,436,622",Contratación régimen especial,Decreto 092 de 2017,10,día(s),,,,Calima,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.47131700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4190912,"701,180,085",Fase de ofertas,2023,0.00432108451923077,,1,5436622,1.25816145826461,V1.471,True,0.0763833075761795,0.0001650293639475358,0.229149922728539,0,15.4716807662434,1.31212933155155e-05,0.0047765045442098725,16.471680766243402
2491,2491,MUNICIPIO DE CALIMA EL DARIEN VALLE,890309611,VALLE DEL CAUCA,CALIMA,Territorial,Centralizada,CO1.REQ.5400178,310-13-06.357-2023,704246586,CO1.BDOS.5282855,PRESTACION DE SERVICIOS PROFESIONALES PARA LA EJECUCION DE ACTIVIDADES DE SALUD PUBLICA DEL PLAN DECENAL DE LA DIMENSION DE LA POBLACIONES VULNERABLES EN EL MUNICIPIO DE CALIMA EL DARIEN VALLE,PRESTACION DE SERVICIOS PROFESIONALES PARA LA EJECUCION DE ACTIVIDADES DE SALUD PUBLICA DEL PLAN DECENAL DE LA DIMENSION DE LA POBLACIONES VULNERABLES EN EL MUNICIPIO DE CALIMA EL DARIEN VALLE,Presentación de oferta,12/07/2023,12/07/2023,,,,,12/07/2023,"4,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,24,día(s),,,,Calima,GESTIÓN CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723833240,Valle del Cauca,Calima,,0,No Adjudicado,DANIELA ARANGO GONZALEZ,1112882418,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5296704,"704,246,586",Adjudicado,2023,0.00432108451923077,,1,4000000,0.925693534157502,V1.801,True,0.2,0.000432108451923077,0.6,0,3.62846767078751,0.0013501818250933,0.0022715661923076937,4.62846767078751
8441,8441,MUNICIPIO DE CALIMA EL DARIEN VALLE,890309611,VALLE DEL CAUCA,CALIMA,Territorial,Centralizada,CO1.REQ.5357933,310-13-07.080 DE 2023,704246586,CO1.BDOS.5241113,SUMINISTRO DE INSUMOS AGRICOLAS (ACONDICIONADOR DE SUELO; BIOINSUMOS) PARA EL FORTALECIMIENTO DE PEQUEÑOS AGRICULTORES DEL MUNICIPIO DE CALIMA EL DARIÉN VALLE DEL CAUCA,"SUMINISTRO DE INSUMOS AGRICOLAS (ACONDICIONADOR DE SUELO,
BIOINSUMOS) PARA EL FORTALECIMIENTO DE PEQUEÑOS
AGRICULTORES DEL MUNICIPIO DE CALIMA EL DARIÉN VALLE DEL
CAUCA",Presentación de oferta,11/29/2023,11/29/2023,,,,,11/29/2023,"10,000,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,21,día(s),12/04/2023,12/05/2023,12/05/2023,Calima,GESTIÓN CONTRATACIÓN,0,0,7,0,4,0,0,4,10,Seleccionado,70,Si,CO1.AWD.1795814,713280337,Valle del Cauca,Guadalajara De Buga,,"1,152,000",ANA MERCEDES ZABALA SEPULVEDA,REFRIPACIFICO SAS,901385995,V1.10171802,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5254991,"704,246,586",Adjudicado,2023,0.00432108451923077,,1,10000000,2.31423383539375,V1.101,True,0.2,0.000432108451923077,0.6,0,10.5711691769688,4.66410898789792e-05,0.008271566192307674,11.571169176968748
9210,9210,E.S.E  HOSPITAL SAN JORGE DE CALIMA EL DARIEN,890312380,VALLE DEL CAUCA,CALIMA,Territorial,Centralizada,CO1.REQ.5124555,2023-299,701180085,CO1.BDOS.5012836,PRESTACIÓN DE SERVICIO PROFESIONALES COMO ENFERMERA JEFE; PARA COORDINAR Y DESARROLLAR ACTIVIDADES Y PROCEDIMIENTOS; INTRA Y EXTRAMURALES; EN LOS SERVICIOS DE CONSULTA EXTERNA; URGENCIAS Y HOSPITALIZA,"PRESTACIÓN DE SERVICIO PROFESIONALES COMO ENFERMERA JEFE, PARA COORDINAR Y DESARROLLAR ACTIVIDADES Y PROCEDIMIENTOS, INTRA Y EXTRAMURALES, EN LOS SERVICIOS DE CONSULTA EXTERNA, URGENCIAS Y HOSPITALIZACIÓN EN APOYO A LA GESTIÓN DE LA E.S.E HOSPITAL SAN JORGE.",Presentación de oferta,10/04/2023,10/04/2023,,,,,10/03/2023,"10,886,400",Contratación régimen especial,Decreto 092 de 2017,90,día(s),,,,Calima,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5022660,"701,180,085",Presentación de oferta,2023,0.00432108451923077,,1,10886400,2.51936752256306,V1.851,True,0.2,0.000432108451923077,0.6,0,11.5968376128153,3.43409118816722e-05,0.009157966192307708,12.596837612815298
15629,15629,E.S.E  HOSPITAL SAN JORGE DE CALIMA EL DARIEN,890312380,VALLE DEL CAUCA,CALIMA,Territorial,Centralizada,CO1.REQ.4614428,2023-180,701180085,CO1.BDOS.4511036,PRESTACIÓN DE SERVICIO PROFESIONAL COMO PSICÓLOGA EN FORMA PRESENCIAL Y REMOTA; EN APOYO A LA GESTIÓN DE PIC.; DE ACUERDO A LA NECESIDAD DE LA E.S.E. HOSPITAL SAN JORGE.,"PRESTACIÓN DE SERVICIO PROFESIONAL COMO PSICÓLOGA EN FORMA PRESENCIAL Y REMOTA, EN APOYO A LA GESTIÓN DE PIC., DE ACUERDO A LA NECESIDAD DE LA E.S.E. HOSPITAL SAN JORGE.",Presentación de oferta,06/02/2023,06/02/2023,,,,,06/02/2023,"2,800,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Calima,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85122100,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4516870,"701,180,085",Presentación de oferta,2023,0.00432108451923077,,1,2800000,0.647985473910251,V1.851,True,6.20230770111084,0.013400347895387917,18.6069231033325,1,-0.895525100472813,0.592271091141329,-0.05080139158155166,0.10447489952718664
19944,19944,E.S.E  HOSPITAL SAN JORGE DE CALIMA EL DARIEN,890312380,VALLE DEL CAUCA,CALIMA,Territorial,Centralizada,CO1.REQ.4137954,2023-068,701180085,CO1.BDOS.4042070,PRESTACIÓN DE SERVICIO COMO AUXILIAR DE ENFERMERÍA PARA DESARROLLAR ACTIVIDADES Y PROCEDIMIENTOS; INTRA Y EXTRAMURALES; EN LOS SERVICIOS DE CONSULTA EXTERNA; URGENCIAS; HOSPITALIZACIÓN DE ACUERDO A LA,"PRESTACIÓN DE SERVICIO COMO AUXILIAR DE ENFERMERÍA PARA DESARROLLAR ACTIVIDADES Y PROCEDIMIENTOS, INTRA Y EXTRAMURALES, EN LOS SERVICIOS DE CONSULTA EXTERNA, URGENCIAS, HOSPITALIZACIÓN DE ACUERDO A LA NECESIDAD DE LA E.S.E HOSPITAL SAN JORGE.",Presentación de oferta,02/20/2023,02/20/2023,,,,,02/20/2023,"2,381,400",Contratación régimen especial,Decreto 092 de 2017,45,día(s),,,,Calima,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4042773,"701,180,085",Presentación de oferta,2023,0.00432108451923077,,1,2381400,0.551111645560669,V1.851,True,1.059654712677,0.0022894287873392568,3.17896413803101,1,-0.479913938976974,0.822610924670837,-0.006776315149357026,0.5200860610230277
20652,20652,E.S.E  HOSPITAL SAN JORGE DE CALIMA EL DARIEN,890312380,VALLE DEL CAUCA,CALIMA,Territorial,Centralizada,CO1.REQ.4356216,2023-143,701180085,CO1.BDOS.4256765,PRESTACIÓN DE SERVICIO PROFESIONAL ASISTENCIAL COMO PSICÓLOGA EN FORMA PRESENCIAL Y REMOTA; EN APOYO A LA GESTIÓN DE ACUERDO A LA NECESIDAD DE LA E.S.E. HOSPITAL SAN JORGE.,"PRESTACIÓN DE SERVICIO PROFESIONAL ASISTENCIAL COMO PSICÓLOGA EN FORMA PRESENCIAL Y REMOTA, EN APOYO A LA GESTIÓN DE ACUERDO A LA NECESIDAD DE LA E.S.E. HOSPITAL SAN JORGE.",Presentación de oferta,04/04/2023,04/04/2023,,,,,04/04/2023,"5,600,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Calima,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85122100,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4259556,"701,180,085",Presentación de oferta,2023,0.00432108451923077,,1,5600000,1.2959709478205,V1.851,True,10.9045248031616,0.023559686658254773,32.7135744094849,1,-0.881152918516472,0.609553269341854,-0.0886387466330191,0.1188470814835281
25371,25371,E.S.E  HOSPITAL SAN JORGE DE CALIMA EL DARIEN,890312380,VALLE DEL CAUCA,CALIMA,Territorial,Centralizada,CO1.REQ.4816467,2023-198,701180085,CO1.BDOS.4710493,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO CONDUCTOR DE AMBULANCIA Y DE APOYO EN LA REALIZACION ACTIVIDADES PIC (PLAN DE INTERVENCIONES COLECTIVAS) Y DE ATENCION PRIMARIA EN SALUD; DE ACUERDO,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO CONDUCTOR DE AMBULANCIA Y DE APOYO EN LA REALIZACION ACTIVIDADES PIC (PLAN DE INTERVENCIONES COLECTIVAS) Y DE ATENCION PRIMARIA EN SALUD, DE ACUERDO A LA NECESIDAD DE LA E.S.E. HOSPITAL SAN JORGE.",Presentación de oferta,07/10/2023,07/10/2023,,,,,07/10/2023,"4,592,700",Contratación régimen especial,Decreto 092 de 2017,90,día(s),,,,Calima,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78111800,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4717651,"701,180,085",Presentación de oferta,2023,0.00432108451923077,,1,4592700,1.06285817358129,V1.781,True,7.47738027572632,0.016155196076921254,22.432140827179,1,-0.857856878426843,0.637460102587577,-0.06002808430768501,0.14214312157315667
34320,34320,INSTITUCION EDUCATIVA GIMNASIO DEL CALIMA,805006757,VALLE DEL CAUCA,CALIMA,Territorial,Centralizada,CO1.REQ.4266934,RESO-04-2023,718151350,CO1.BDOS.4169148,SUMINISTRO DE FOTOCOPIAS,SUMINISTRO DE FOTOCOPIAS PARA LA I.E GIMANSIO DEL CALIMA,Presentación de oferta,03/14/2023,03/14/2023,,,,,03/14/2023,"2,100,000",Contratación régimen especial,Regla aplicable,9,Mes(es),,,,Calima,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.82121700,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4171408,"718,151,350",Presentación de oferta,2023,0.00432108451923077,,1,2100000,0.485989105432688,V1.821,True,0.2,0.000432108451923077,0.6,1,1.42994552716344,0.01553399173281,0.0003715661923076904,2.4299455271634396
36464,36464,E.S.E  HOSPITAL SAN JORGE DE CALIMA EL DARIEN,890312380,VALLE DEL CAUCA,CALIMA,Territorial,Centralizada,CO1.REQ.4841107,2023-223,701180085,CO1.BDOS.4734807,PRESTACIÓN DE SERVICIO PROFESIONAL COMO PSICÓLOGA EN FORMA PRESENCIAL Y REMOTA; EN APOYO A LA GESTIÓN DE PIC.; DE ACUERDO A LA NECESIDAD DE LA E.S.E. HOSPITAL SAN JORGE,"PRESTACIÓN DE SERVICIO PROFESIONAL COMO PSICÓLOGA EN FORMA PRESENCIAL Y REMOTA, EN APOYO A LA GESTIÓN DE PIC., DE ACUERDO A LA NECESIDAD DE LA E.S.E. HOSPITAL SAN JORGE",Presentación de oferta,07/16/2023,07/16/2023,,,,,07/16/2023,"8,400,000",Contratación régimen especial,Decreto 092 de 2017,90,día(s),,,,Calima,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121701,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4742711,"701,180,085",Presentación de oferta,2023,0.00432108451923077,,1,8400000,1.94395642173075,V1.851,True,29.4974861145019,0.06373056530279937,88.4924583435059,1,-0.934097556171913,0.546144772514249,-0.2465222612111975,0.06590244382808741
