,index,Nombre Entidad,Nit Entidad,Departamento,Ciudad,Localización,Orden,Sector,Rama,Entidad Centralizada,Proceso de Compra,ID Contrato,Referencia del Contrato,Estado Contrato,Codigo de Categoria Principal,Descripcion del Proceso,Tipo de Contrato,Modalidad de Contratacion,Justificacion Modalidad de Contratacion,Fecha de Firma,Fecha de Inicio del Contrato,Fecha de Fin del Contrato,Fecha de Inicio de Ejecucion,Fecha de Fin de Ejecucion,Condiciones de Entrega,TipoDocProveedor,Documento Proveedor,Proveedor Adjudicado,Es Grupo,Es Pyme,Habilita Pago Adelantado,Liquidación,Obligación Ambiental,Obligaciones Postconsumo,Reversion,Origen de los Recursos,Destino Gasto,Valor del Contrato,Valor de pago adelantado,Valor Facturado,Valor Pendiente de Pago,Valor Pagado,Valor Amortizado,Valor Pendiente de Amortizacion,Valor Pendiente de Ejecucion,Estado BPIN,Código BPIN,Anno BPIN,Saldo CDP,Saldo Vigencia,EsPostConflicto,Dias adicionados,Puntos del Acuerdo,Pilares del Acuerdo,URLProceso,Nombre Representante Legal,Nacionalidad Representante Legal,Domicilio Representante Legal,Tipo de Identificación Representante Legal,Identificación Representante Legal,Género Representante Legal,Presupuesto General de la Nacion – PGN,Sistema General de Participaciones,Sistema General de Regalías,"Recursos Propios (Alcaldías, Gobernaciones y Resguardos Indígenas)",Recursos de Credito,Recursos Propios,Ultima Actualizacion,Codigo Entidad,Codigo Proveedor,Fecha Inicio Liquidacion,Fecha Fin Liquidacion,Objeto del Contrato,Duración del contrato,Nombre del banco,Tipo de cuenta,Número de cuenta,El contrato puede ser prorrogado,Fecha de notificación de prorrogación,Nombre ordenador del gasto,Tipo de documento Ordenador del gasto,Número de documento Ordenador del gasto,Nombre supervisor,Tipo de documento supervisor,Número de documento supervisor,Nombre Ordenador de Pago,Tipo de documento Ordenador de Pago,Número de documento Ordenador de Pago,Fecha,exchange_rate,Year,Avg,Valor real,duracion numero,duracion valor,frecuenc,dias,keep,Valor Proyectado,Tamaño valor extraño,range-,veces la predicción,Departamento Entidad,Ciudad Entidad
159687,159687,MUNICIPIO DE SOCOTA,800026911,Boyacá,Socotá,"Colombia,  Boyacá ,  Socotá",Nacional,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.6409665,CO1.PCCNTR.6545050,C-MS-CD-083-2024,terminado,V1.80111623,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN DE CARÁCTER LOGÍSTICO Y OPERATIVO PARA EL ACOMPAÑAMIENTO EN EL PROCESO DE CERTIFICACIÓN DE CONDICIÓN DE DISCAPACIDAD A LAS PERSONAS EN LA LISTA DE ESPERA PARA SER CERTIFICADAS Y REGISTRADAS EN LA BASE DE DATOS DEL MUNICIPIO DE   SOCOTA BOYACÁ.,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,07/19/2024,07/19/2024,10/18/2024,,,A convenir,No Definido,826001286,COOTRAESTUR LTDA,No,No,No,Si,No,No,No,Distribuido,Inversión,3000000,0,3000000,0,3000000,0,0,0,No Válido,No Definido,No D,3000000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6420016&isFromPublicArea=True&isModal=true&asPopupView=true,Martha Cepeda,CO,No Definido,NIT,901823056,Mujer,0,3000000,0,0,0,0,10/15/2024 12:00:00 AM,702655044,715157103,10/18/2024 12:00:00 AM,10/20/2025 12:00:00 AM,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN DE CARÁCTER LOGÍSTICO Y OPERATIVO PARA EL ACOMPAÑAMIENTO EN EL PROCESO DE CERTIFICACIÓN DE CONDICIÓN DE DISCAPACIDAD A LAS PERSONAS EN LA LISTA DE ESPERA PARA SER CERTIFICADAS Y REGISTRADAS EN LA BASE DE DATOS DEL MUNICIPIO DE   SOCOTA BOYACÁ.,3 Mes(es),No definido,No Definido,No definido,Si,10/17/2024 12:00:00 AM,ADIEL PANQUEBA CHIA,Cédula de Ciudadanía,4255971,JEFFERSONARBEY0719,Cédula de Ciudadanía,1016038425,SANDRA LILIANA DUARTE CHAPARRO,Cédula de Ciudadanía,1054254362,2024,3.9155429850746266,,1,3.0,3,3 Mes(es),Mes(es),90.0,True,122.57716306322689,-39.85905435440896,239.97807548128335,0.024474379444175593,BOYACÁ,SOCOTÁ
536138,109628,MUNICIPIO DE SOCOTA,800026911,Boyacá,Socotá,"Colombia,  Boyacá ,  Socotá",Nacional,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.6443108,CO1.PCCNTR.6569755,C-MS-CONV-ESAL-007-2024,En ejecución,V1.81141601,APOYO LOGÍSTICO PARA LA REALIZACIÓN DE LAS ACTIVIDADES DE INTERÉS SOCIAL; CAPACITACIONES DE LEGALIZACIÓN Y PROYECTOS PARA JUNTAS DE ACCIÓN COMUNAL DEL MUNICIPIO DE SOCOTÁ BOYACÁ,Decreto 092 de 2017,Contratación régimen especial,Decreto 092 de 2017,07/25/2024,07/25/2024,08/08/2024,,,A convenir,No Definido,901367625,FUNDACION PARA EL CRECIMIENTO HUMANO Y SOCIAL,No,Si,No,Si,No,No,No,Distribuido,Inversión,4570000,0,4570000,0,4570000,0,0,0,No Válido,No Definido,No D,4570000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6453313&isFromPublicArea=True&isModal=true&asPopupView=true,VICTOR ALFONSO RINCON MORALES,CO,CR 4 5 138,Cédula de Ciudadanía,1 0 5 2 3 9 0 1 7 8,Hombre,0,4570000,0,0,0,0,,702655044,726578388,08/10/2024 12:00:00 AM,12/09/2024 12:00:00 AM,APOYO LOGÍSTICO PARA LA REALIZACIÓN DE LAS ACTIVIDADES DE INTERÉS SOCIAL; CAPACITACIONES DE LEGALIZACIÓN Y PROYECTOS PARA JUNTAS DE ACCIÓN COMUNAL DEL MUNICIPIO DE SOCOTÁ BOYACÁ,15 Dia(s),No definido,No Definido,No definido,Si,08/09/2024 12:00:00 AM,ADIEL PANQUEBA CHIA,Cédula de Ciudadanía,4255971,DANIA YULISA SANDOVAL BENITEZ,Cédula de Ciudadanía,1054254648,SANDRA LILIANA DUARTE CHAPARRO,Cédula de Ciudadanía,1054254362,2024,3.9155429850746266,,1,4.57,15,15 Dia(s),Dia(s),15.0,True,133.73352430188504,-28.263353238924516,261.81968147477653,0.03417243375478428,BOYACÁ,SOCOTÁ
206053,206053,MUNICIPIO DE SOCOTA,800026911,Boyacá,Socotá,"Colombia,  Boyacá ,  Socotá",Nacional,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.6973304,CO1.PCCNTR.6977833,C-MS-CONV-ESAL-011-2024,En ejecución,V1.81141601,AUNAR ESFUERZOS TÉCNICOS; ADMINISTRATIVOS Y FINANCIEROS EN LA ORGANIZACIÓN Y LOGÍSTICA DE ACTIVIDADES DEPORTIVAS ENMARCADAS EN REALIZARSE EN EL EVENTO CICLÍSTICO DE LA COPA BOYACÁ RAZA DE CAMPEONES PREVISTA PARA EL MUNICIPIO DE SOCOTA - BOYACA,Decreto 092 de 2017,Contratación régimen especial,Decreto 092 de 2017,10/31/2024,11/01/2024,11/03/2024,,,A convenir,No Definido,901367625,FUNDACION PARA EL CRECIMIENTO HUMANO Y SOCIAL,No,Si,Si,Si,No,No,No,Distribuido,Inversión,9050000,4525000,9050000,0,9050000,4525000,0,0,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6984224&isFromPublicArea=True&isModal=true&asPopupView=true,VICTOR ALFONSO RINCON MORALES,CO,CR 4 5 138,Cédula de Ciudadanía,1 0 5 2 3 9 0 1 7 8,Hombre,0,9050000,0,0,0,0,,702655044,726578388,11/03/2024 12:00:00 AM,03/03/2025 12:00:00 AM,AUNAR ESFUERZOS TÉCNICOS; ADMINISTRATIVOS Y FINANCIEROS EN LA ORGANIZACIÓN Y LOGÍSTICA DE ACTIVIDADES DEPORTIVAS ENMARCADAS EN REALIZARSE EN EL EVENTO CICLÍSTICO DE LA COPA BOYACÁ RAZA DE CAMPEONES PREVISTA PARA EL MUNICIPIO DE SOCOTA - BOYACA,3 Dia(s),No definido,No Definido,No definido,Si,12/03/2024 12:00:00 AM,ADIEL PANQUEBA CHIA,Cédula de Ciudadanía,4255971,DUBIN JAVIER ROMERO HORMAZA,Cédula de Ciudadanía,74389357,No definido,No definido,No definido,2024,3.9155429850746266,,1,9.049999999999999,3,3 Dia(s),Dia(s),3.0,True,237.7027510440221,-25.26549735293062,465.3676696916806,0.0380727608757206,BOYACÁ,SOCOTÁ
36418,36418,MUNICIPIO DE SOCOTA,800026911,Boyacá,Socotá,"Colombia,  Boyacá ,  Socotá",Nacional,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.6006578,CO1.PCCNTR.6240612,C-MS-CD-044-2024,terminado,otro,PRESTACIÓN DE SERVICIOS PARA EL ACOMPAÑAMIENTO Y PREPARACIÓN DE LOS ESTUDIANTES DE GRADO ONCE EN LAS PRUEBAS SABER PARA EL AÑO 2024 Y REALIZACIÓN DE SIMULACROS PARA LOS ALUMNOS DE GRADO DÉCIMO DE LAS INSTITUCIONES EDUCATIVAS TÉCNICA FRANCISCO JOSÉ DE CALDAS Y JAIRO ALBARRACÍN BARRERA; UBICADAS EN EL,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,04/25/2024,04/25/2024,07/24/2024,,,A convenir,No Definido,900541351,HELICA SAS,No,Si,No,Si,No,No,No,Distribuido,Inversión,26000000,0,26000000,0,26000000,0,0,0,No Válido,No Definido,No D,26000000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6014720&isFromPublicArea=True&isModal=true&asPopupView=true,Sin Descripcion,No definido,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,0,0,26000000,0,0,10/15/2024 12:00:00 AM,702655044,726010515,07/23/2024 12:00:00 AM,09/12/2024 12:00:00 AM,PRESTACIÓN DE SERVICIOS PARA EL ACOMPAÑAMIENTO Y PREPARACIÓN DE LOS ESTUDIANTES DE GRADO ONCE EN LAS PRUEBAS SABER PARA EL AÑO 2024 Y REALIZACIÓN DE SIMULACROS PARA LOS ALUMNOS DE GRADO DÉCIMO DE LAS INSTITUCIONES EDUCATIVAS TÉCNICA FRANCISCO JOSÉ DE CALDAS Y JAIRO ALBARRACÍN BARRERA; UBICADAS EN EL MUNICIPIO DE SOCOTÁ; BOYACÁ.,3 Mes(es),BANCO CAJA SOCIAL,Corriente,21004182956,Si,07/22/2024 12:00:00 AM,ADIEL PANQUEBA CHIA,Cédula de Ciudadanía,4255971,DUBIN JAVIER ROMERO HORMAZA,Cédula de Ciudadanía,74389357,SANDRA LILIANA DUARTE CHAPARRO,Cédula de Ciudadanía,1054254362,2024,3.9155429850746266,,1,25.999999999999993,3,3 Mes(es),Mes(es),90.0,False,254.75150823972825,-8.798134932297243,498.74524051262443,0.10206023972008546,BOYACÁ,SOCOTÁ
483115,56605,MUNICIPIO DE SOCOTA,800026911,Boyacá,Socotá,"Colombia,  Boyacá ,  Socotá",Nacional,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.5948138,CO1.PCCNTR.6194830,C-MS-CD-041-2024,En ejecución,V1.81112200,SERVICIOS DE SOFTWARE COMO SERVICIO (SAAS) BASADO EN SISTEMAS CLOUD O EN LA NUBE CON INFRAESTRUCTURA PROVISTA PARA EL ALMACENAMIENTO DE LA BASE DE DATOS Y ACCESO AL SOFTWARE PARA LA GENERACIÓN DE FACTURAS EN LA WEB PARA USO EXCLUSIVO DE ADMINISTRACIÓN MUNICIPAL Y ACCESO A LOS CONTRIBUYENTES; ASÍ COM,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,04/11/2024,04/11/2024,12/31/2024,,,A convenir,No Definido,900924966,CORPSISTEM SAS,No,No,No,Si,No,No,No,Distribuido,Funcionamiento,10000000,0,8500000,1500000,8500000,0,0,1500000,No Válido,No Definido,No D,10000000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5958680&isFromPublicArea=True&isModal=true&asPopupView=true,LUIS GERMÁN TORRES MOGOLLÓN,CO,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,10000000,0,0,0,0,,702655044,720208107,01/01/2024 12:00:00 AM,05/01/2024 12:00:00 AM,SERVICIOS DE SOFTWARE COMO SERVICIO (SAAS) BASADO EN SISTEMAS CLOUD O EN LA NUBE CON INFRAESTRUCTURA PROVISTA PARA EL ALMACENAMIENTO DE LA BASE DE DATOS Y ACCESO AL SOFTWARE PARA LA GENERACIÓN DE FACTURAS EN LA WEB PARA USO EXCLUSIVO DE ADMINISTRACIÓN MUNICIPAL Y ACCESO A LOS CONTRIBUYENTES; ASÍ COMO SOPORTE TÉCNICO PARA EL CIERRE DE AÑO Y CAMBIO DE VIGENCIA PARA EL CORRECTO Y ADECUADO FUNCIONAMIENTO DE NUESTROS APLICATIVOS PREDIOS MILENIUM Y SERVICIOS PUBLICOS MILENIUM,265 Dia(s),BANCOLOMBIA,Ahorros,60653578108,No,,ADIEL PANQUEBA CHIA,Cédula de Ciudadanía,4255971,SANDRA LILIANA DUARTE CHAPARRO,Cédula de Ciudadanía,1054254362,SANDRA LILIANA DUARTE CHAPARRO,Cédula de Ciudadanía,1054254362,2024,3.9155429850746266,,1,9.999999999999998,265,265 Dia(s),Dia(s),265.0,True,95.52182888213152,-8.552182888213153,187.00991350046445,0.10468811283271626,BOYACÁ,SOCOTÁ
823265,184136,MUNICIPIO DE SOCOTA,800026911,Boyacá,Socotá,"Colombia,  Boyacá ,  Socotá",Nacional,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.6130974,CO1.PCCNTR.6338438,C-MS-CD-064-2024,En ejecución,otro,PRESTACIÓN DE SERVICIO A MONTO AGOTABLE PARA EL TRATAMIENTO Y APROVECHAMIENTO INTEGRAL DE RESIDUOS SÓLIDOS ORGÁNICOS GENERADOS POR LOS HABITANTES DEL PERÍMETRO URBANO DEL MUNICIPIO DE SOCOTÁ - BOYACA,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,05/20/2024,05/20/2024,12/30/2024,,,A convenir,No Definido,901063448,EMPRESA DE SERVICIOS PUBLICOS  DE BOYACA S.A.S  E.S.P,No,No,No,Si,No,No,No,Distribuido,Inversión,8000000,0,5714100,2285900,5714100,0,0,2285900,No Válido,No Definido,No D,8000000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6139396&isFromPublicArea=True&isModal=true&asPopupView=true,EMPRESA DE SERVICIOS PUBLICOS DE BOYACA SAS ESP EMPSERVPBOY,CO,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,0,0,8000000,0,0,,702655044,724809827,12/31/2024 12:00:00 AM,04/30/2025 12:00:00 AM,PRESTACIÓN DE SERVICIO A MONTO AGOTABLE PARA EL TRATAMIENTO Y APROVECHAMIENTO INTEGRAL DE RESIDUOS SÓLIDOS ORGÁNICOS GENERADOS POR LOS HABITANTES DEL PERÍMETRO URBANO DEL MUNICIPIO DE SOCOTÁ - BOYACA,224 Dia(s),No definido,No Definido,No definido,Si,12/30/2024 12:00:00 AM,ADIEL PANQUEBA CHIA,Cédula de Ciudadanía,4255971,DAIRO PANQUEVA MONTOYA,Cédula de Ciudadanía,1054254614,SANDRA LILIANA DUARTE CHAPARRO,Cédula de Ciudadanía,1054254362,2024,3.9155429850746266,,1,7.999999999999998,224,224 Dia(s),Dia(s),224.0,False,65.00541774190673,-7.1256772177383425,127.26575371558428,0.12306666548567809,BOYACÁ,SOCOTÁ
110281,110281,MUNICIPIO DE SOCOTA,800026911,Boyacá,Socotá,"Colombia,  Boyacá ,  Socotá",Nacional,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.5661877,CO1.PCCNTR.5956276,CO1.PCCNTR.5956276,terminado,V1.93141501,ANUAR ESFUERZOS ECONÓMICOS; ADMINISTRATIVOS; TÉCNICOS Y LOGÍSTICOS PARA GARANTIZAR LA PARTICIPACIÓN DE LA COMUNIDAD Y LA REALIZACIÓN DEL ENCUENTRO TERRITORIAL DE LA PROVINCIA VALDERRAMA PARA LA CONSTRUCCIÓN DEL PLAN DEPARTAMENTAL DE DESARROLLO QUE SE LLEVAR A CABO EN EL MUNICIPIO DE SOCOTÁ - BOYACÁ,Decreto 092 de 2017,Contratación régimen especial,Decreto 092 de 2017,02/16/2024,02/16/2024,02/23/2024,,,No Definido,No Definido,901534777,FUNDACIÓN SOMOS HUMANOS Y COOPERAMOS,No,No,No,Si,No,No,No,Distribuido,Inversión,33001800,0,33001800,0,33001800,0,0,0,No Válido,No Definido,No D,33001800,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5669947&isFromPublicArea=True&isModal=true&asPopupView=true,FUNDACION SOMOS HUMANOS Y COOPERAMOS,CO,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,33001800,0,0,0,0,04/30/2024 12:00:00 AM,702655044,721637437,02/23/2024 12:00:00 AM,02/29/2024 12:00:00 AM,ANUAR ESFUERZOS ECONÓMICOS; ADMINISTRATIVOS; TÉCNICOS Y LOGÍSTICOS PARA GARANTIZAR LA PARTICIPACIÓN DE LA COMUNIDAD Y LA REALIZACIÓN DEL ENCUENTRO TERRITORIAL DE LA PROVINCIA VALDERRAMA PARA LA CONSTRUCCIÓN DEL PLAN DEPARTAMENTAL DE DESARROLLO QUE SE LLEVAR A CABO EN EL MUNICIPIO DE SOCOTÁ - BOYACÁ,10 Dia(s),No definido,No Definido,No definido,No,,ADIEL PANQUEBA CHIA,Cédula de Ciudadanía,4255971,DUBIN JAVIER ROMERO HORMAZA,Cédula de Ciudadanía,74389357,SANDRA LILIANA DUARTE CHAPARRO,Cédula de Ciudadanía,1054254362,2024,3.9155429850746266,,1,33.0018,10,10 Dia(s),Dia(s),10.0,True,263.54253343893896,-6.9857017932033685,515.9560590378163,0.12522380949049464,BOYACÁ,SOCOTÁ
380792,167841,MUNICIPIO DE SOCOTA,800026911,Boyacá,Socotá,"Colombia,  Boyacá ,  Socotá",Nacional,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.6367120,CO1.PCCNTR.6535754,C-MS-MC-013-2024,terminado,otro,ADQUISICIÓN DE ELEMENTOS DE PROTECCIÓN PERSONAL Y SEGURIDAD INDUSTRIAL PARA LA UNIDAD DE SERVICIOS PÚBLICOS DE SOCOTA; DEPARTAMENTO DE BOYACÁ,Suministros,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,07/17/2024,07/19/2024,08/08/2024,,,A convenir,No Definido,901642003,MINERTEC DOACIONES Y SERVICIOS SAS,No,No,No,Si,No,No,No,Distribuido,Funcionamiento,11274400,0,11274400,0,11274400,0,0,0,No Válido,No Definido,No D,11298720,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6377411&isFromPublicArea=True&isModal=true&asPopupView=true,Carlos Arbey Ojeda Moreno,CO,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,0,0,11274400,0,0,09/09/2024 12:00:00 AM,702655044,725999486,08/06/2024 12:00:00 AM,08/15/2024 12:00:00 AM,ADQUISICIÓN DE ELEMENTOS DE PROTECCIÓN PERSONAL Y SEGURIDAD INDUSTRIAL PARA LA UNIDAD DE SERVICIOS PÚBLICOS DE SOCOTA; DEPARTAMENTO DE BOYACÁ,20 Dia(s),No definido,No Definido,No definido,Si,08/04/2024 12:00:00 AM,ADIEL PANQUEBA CHIA,Cédula de Ciudadanía,4255971,DAIRO PANQUEVA MONTOYA,Cédula de Ciudadanía,1054254614,SANDRA LILIANA DUARTE CHAPARRO,Cédula de Ciudadanía,1054254362,2024,3.9155429850746266,,1,11.274400000000002,20,20 Dia(s),Dia(s),20.0,False,83.82333467343432,-6.434837745106996,164.10693503306422,0.13450192650917212,BOYACÁ,SOCOTÁ
501348,74838,MUNICIPIO DE SOCOTA,800026911,Boyacá,Socotá,"Colombia,  Boyacá ,  Socotá",Nacional,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.7010704,CO1.PCCNTR.7006422,C-MS-CD-132-2024,En ejecución,V1.91111903,PRESTACIÓN DE SERVICIOS PERSONALES COMO CUIDADORA DE LOS ADULTOS MAYORES DE LA CASA DEL ANCIANO SOCOTENSE DEL MUNICIPIO DE SOCOTÁ - BOYACÁ,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,11/08/2024,11/08/2024,12/31/2024,,,A convenir,Cédula de Ciudadanía,1054064786,MARÍA YANETH MARTINEZ ROMERO,No,No,No,Si,No,No,No,Distribuido,Inversión,3533333,0,0,3533333,0,0,0,3533333,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7023007&isFromPublicArea=True&isModal=true&asPopupView=true,Sin Descripcion,No definido,No Definido,Sin Descripcion,Sin Descripcion,Mujer,0,0,0,3533333,0,0,,702655044,729178509,12/31/2024 12:00:00 AM,04/30/2025 12:00:00 AM,PRESTACIÓN DE SERVICIOS PERSONALES COMO CUIDADORA DE LOS ADULTOS MAYORES DE LA CASA DEL ANCIANO SOCOTENSE DEL MUNICIPIO DE SOCOTÁ - BOYACÁ,54 Dia(s),No definido,No Definido,No definido,No,,ADIEL PANQUEBA CHIA,Cédula de Ciudadanía,4255971,DUBIN JAVIER ROMERO HORMAZA,Cédula de Ciudadanía,74389357,No definido,No definido,No definido,2024,3.9155429850746266,,1,3.533333,54,54 Dia(s),Dia(s),54.0,True,25.558822704527405,-6.233629749736978,50.03833447373919,0.13824318282759232,BOYACÁ,SOCOTÁ
797630,158501,MUNICIPIO DE SOCOTA,800026911,Boyacá,Socotá,"Colombia,  Boyacá ,  Socotá",Nacional,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.5910459,CO1.PCCNTR.6185583,C-MS-MC-008-2024,En ejecución,V1.84131500,ADQUISICIÓN DE PÓLIZA TODO RIESGO DAÑO MATERIAL; PÓLIZA TODO RIESGO EQUIPO Y MAQUINARIA; PÓLIZA DE RESPONSABILIDAD CIVIL EXTRACONTRACTUAL; SEGURO OBLIGATORIO DE ACCIDENTES DE TRANSITO SOAT   Y DEMAS PÓLIZAS QUE LLEGARE A NECESITAR EL MUNICIPIO DE SOCOTÁ BOYACÁ,Seguros,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,04/10/2024,04/10/2024,04/30/2024,,,No Definido,No Definido,860524654,Aseguradora Solidaria de Colombia Entidad Cooperativa.,No,No,No,Si,No,No,No,Distribuido,Funcionamiento,12970968,0,12970968,12970968,0,0,0,12970968,No Válido,No Definido,No D,13046851,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5918420&isFromPublicArea=True&isModal=true&asPopupView=true,Fernando Cortes Saavedra,CO,No Definido,Cédula de Ciudadanía,1049609978,Mujer,0,12970968,0,0,0,0,,702655044,700326028,04/30/2024 12:00:00 AM,08/30/2024 12:00:00 AM,ADQUISICIÓN DE PÓLIZA TODO RIESGO DAÑO MATERIAL; PÓLIZA TODO RIESGO EQUIPO Y MAQUINARIA; PÓLIZA DE RESPONSABILIDAD CIVIL EXTRACONTRACTUAL; SEGURO OBLIGATORIO DE ACCIDENTES DE TRANSITO SOAT   Y DEMAS PÓLIZAS QUE LLEGARE A NECESITAR EL MUNICIPIO DE SOCOTÁ BOYACÁ,25 Dia(s),BANCO DE OCCIDENTE,Ahorros,263855124,No,,ADIEL PANQUEBA CHIA,Cédula de Ciudadanía,4255971,JEFFERSONARBEY0719,Cédula de Ciudadanía,1016038425,SANDRA LILIANA DUARTE CHAPARRO,Cédula de Ciudadanía,1054254362,2024,3.9155429850746266,,1,12.970968000000001,25,25 Dia(s),Dia(s),25.0,True,86.7471431020284,-5.687792545785974,169.83108382420605,0.1495261692335399,BOYACÁ,SOCOTÁ
