,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
9701,9701,E.S.E CENTRO DE SALUD HERMANA GERTRUDIS,804015154,SANTANDER,AGUADA,Territorial,Centralizada,CO1.REQ.4823327,ESECSHG-054-2023,704322262,CO1.BDOS.4717436,PRESTACION DE SERVICIOS PARA EL ANALISIS; AJUSTES; MANTENIMIENTO; DOCUMENTACION; PRUEBAS; ACTUALIZACIONESS REALIZADAS EN LOS SISTEMAS DE INFORMACION DELFIN_ECO Y ALOJAMIENTO EN LA NUBE DEL SISTEMA FIN,"PRESTACION DE SERVICIOS PARA EL ANALISIS, AJUSTES, MANTENIMIENTO, DOCUMENTACION, PRUEBAS, ACTUALIZACIONESS REALIZADAS EN LOS SISTEMAS DE INFORMACION DELFIN_ECO Y ALOJAMIENTO EN LA NUBE DEL SISTEMA FINANCIERO GD DE LA E.S.E CENTRO DE SALUD HERMANA GERTRUDIS DEL MUNICIPIO DE AGUADA, SANTANDER",Presentación de oferta,07/12/2023,07/12/2023,,,,,07/11/2023,"5,500,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Aguada,ÁREA DE CONTRATACIÓN DIRECTA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705154623,Santander,Barrancabermeja,,0,No Adjudicado,COOPERATIVA INTEGRAL DE TRABAJO ASOCIADO LIMITADA,800162721,V1.43231513,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4724825,"704,322,262",Adjudicado,2023,0.00432108451923077,,1,5500000,1.27282860946657,V1.432,True,25.4099788665771,0.05489933315717366,76.2299365997315,1,-0.949908316880154,0.527511831748973,-0.2140973326286946,0.05009168311984625
21435,21435,E.S.E CENTRO DE SALUD HERMANA GERTRUDIS,804015154,SANTANDER,AGUADA,Territorial,Centralizada,CO1.REQ.4353921,ESECSHG-030-2023,704322262,CO1.BDOS.4254704,PRESTACION DE SERVICIOS DE APOYO COMO CONDUCTOR DE AMBULANCIA  ADSCRITA A LA ESE; PARA EJECUTAR ACTIVIDADES RELACIONADAS CON EL TRASLADO DE PACIENTES; TRANSPORTE DE PERSONAL A JORNADAS DE SALUD Y EJEC,"PRESTACIÓN DE SERVICIOS DE APOYO COMO CONDUCTOR DE AMBULANCIA  ADSCRITA A LA ESE, PARA EJECUTAR ACTIVIDADES RELACIONADAS CON EL TRASLADO DE PACIENTES, TRANSPORTE DE PERSONAL A JORNADAS DE SALUD Y EJECUCIÓN DE OTRAS ACTIVIDADES QUE SE REQUIERAN DENTRO DEL OBJETO CONTRACTUAL",Presentación de oferta,04/03/2023,04/03/2023,,,,,04/03/2023,"2,700,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Aguada,ÁREA DE CONTRATACIÓN DIRECTA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721459345,Santander,Aguada,,0,No Adjudicado,RONAL JESUS ARDILA ROJAS,1096780017,V1.80111714,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4257316,"704,322,262",Adjudicado,2023,0.00432108451923077,,1,2700000,0.624843135556314,V1.801,True,0.2,0.000432108451923077,0.6,0,2.12421567778157,0.0059632477556767,0.0009715661923076937,3.12421567778157
32496,32496,COLEGIO INTEGRADO ROEL Y VELASCO,804007117,SANTANDER,AGUADA,Territorial,Centralizada,CO1.REQ.5377810,007-2023,718632094,CO1.BDOS.5260713,ADQUISICIÓN DE ELEMENTOS DE ASEO PARA LA BUENA MARCHA DE LA INSTITUCIÓN.,ADQUISICIÓN DE ELEMENTOS DE ASEO PARA LA BUENA MARCHA DE LA INSTITUCIÓN.,Presentación de oferta,12/04/2023,12/04/2023,,,,,12/03/2023,"2,080,000",Contratación régimen especial,Regla aplicable,3,día(s),,,,Aguada,MARÍA ESPERANZA QUIROGA RODRÍGUEZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.47132100,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5273911,"718,632,094",Presentación de oferta,2023,0.00432108451923077,,1,2080000,0.481360637761901,V1.471,True,2.35633754730225,0.005090966848864977,7.06901264190674,1,-0.795716603373312,0.709239535048189,-0.01828386739545991,0.20428339662668726
33390,33390,E.S.E CENTRO DE SALUD HERMANA GERTRUDIS,804015154,SANTANDER,AGUADA,Territorial,Centralizada,CO1.REQ.3806560,ESECSHG 005-2023,704322262,CO1.BDOS.3711016,PRESTACIÒN DE SERVICIOS PROFESIONALES DE ASESORÌA JURÌDICA PARA LA ESE CENTRO DE SALUD HERMANA GERTRUDIS DEL MUNICIPIO DE AGUADA ASISTIENDO Y ORIENTANDO A LA ENTIDAD EN ASUNTOS JUDICIALES; ADMINISTRAT,"PRESTACIÓN DE SERVICIOS PROFESIONALES DE ASESORÍA JURÍDICA PARA LA ESE CENTRO DE SALUD HERMANA GERTRUDIS DEL MUNICIPIO DE AGUADA ASISTIENDO Y ORIENTANDO A LA ENTIDAD EN ASUNTOS JUDICIALES, ADMINISTRATIVOS Y CONTRACTUALES QUE LA ENTIDAD REQUIERA",Presentación de oferta,01/05/2023,01/05/2023,,,,,01/05/2023,"8,000,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Aguada,ÁREA DE CONTRATACIÓN DIRECTA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718211154,Santander,Floridablanca,,0,No Adjudicado,ESTEFANIA OJEDA PINZON,1095818687,V1.80121704,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3717390,"704,322,262",Adjudicado,2023,0.00432108451923077,,1,8000000,1.851387068315,V1.801,True,8.17994785308838,0.017673123018047587,24.5398435592651,1,-0.773667619700534,0.73293527373938,-0.06269249207219035,0.22633238029946603
70243,70243,ALCALDÍA MUNICIPAL DE AGUADA,890210928,SANTANDER,AGUADA,Territorial,Centralizada,CO1.REQ.5421111,AMAS-SGO-014-05-05-003-2023,704322346,CO1.BDOS.5300643,FESTIVAL ENCANTOS CAMPESINOS,"AUNAR ESFUERZOS TÉCNICOS, ADMINISTRATIVOS LOGÍSTICOS Y FINANCIEROS PARA LA ORGANIZACIÓN Y EJECUCIÓN DE LAS DIFERENTES ACTIVIDADES DEL EVENTO DENOMINADO   FESTIVAL ENCANTOS CAMPESINOS  HOMENAJE AL AGRICULTOR, A LA CULTURA Y AL DEPORTE 2023 EN EL MUNICIPIO DE AGUADA SANTANDER",Presentación de oferta,12/14/2023,12/14/2023,,,,,12/14/2023,"230,000,000",Contratación régimen especial (con ofertas),Decreto 092 de 2017,4,día(s),12/18/2023,12/18/2023,12/18/2023,Aguada,MUNICIPIO DE AGUADA,0,0,6,0,1,0,0,1,1,Seleccionado,70,Si,CO1.AWD.1807676,702448085,Santander,Bucaramanga,12/20/2023,"229,997,058",oscarsantamaria54,Corporación para el Fortalecimiento del Desarrollo de Santander - FORDESAN,900693895,V1.90101600,Cerrado,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5317252,"704,322,346",Adjudicado,2023,0.00432108451923077,,1,230000000,53.2273782140563,V1.901,True,14.207311630249,0.030695497172678114,42.6219348907471,0,2.74647784178458,0.0029931302635871,0.10721801130928738,3.7464778417845843
70244,70244,ALCALDÍA MUNICIPAL DE AGUADA,890210928,SANTANDER,AGUADA,Territorial,Centralizada,CO1.REQ.5421111,AMAS-SGO-014-05-05-003-2023,704322346,CO1.BDOS.5300643,FESTIVAL ENCANTOS CAMPESINOS,"AUNAR ESFUERZOS TÉCNICOS, ADMINISTRATIVOS LOGÍSTICOS Y FINANCIEROS PARA LA ORGANIZACIÓN Y EJECUCIÓN DE LAS DIFERENTES ACTIVIDADES DEL EVENTO DENOMINADO   FESTIVAL ENCANTOS CAMPESINOS  HOMENAJE AL AGRICULTOR, A LA CULTURA Y AL DEPORTE 2023 EN EL MUNICIPIO DE AGUADA SANTANDER",Presentación de oferta,12/14/2023,12/14/2023,,,,,12/14/2023,"230,000,000",Contratación régimen especial (con ofertas),Decreto 092 de 2017,4,día(s),12/18/2023,12/18/2023,12/18/2023,Aguada,MUNICIPIO DE AGUADA,0,0,6,0,1,0,0,1,1,Seleccionado,70,Si,CO1.AWD.1807676,702448085,Santander,Bucaramanga,12/20/2023,"229,997,058",oscarsantamaria54,Corporación para el Fortalecimiento del Desarrollo de Santander - FORDESAN,900693895,V1.90101600,Cerrado,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5317252,"704,322,346",Adjudicado,2023,0.00432108451923077,,1,230000000,53.2273782140563,V1.901,True,14.207311630249,0.030695497172678114,42.6219348907471,0,2.74647784178458,0.0029931302635871,0.10721801130928738,3.7464778417845843
83331,83331,E.S.E CENTRO DE SALUD HERMANA GERTRUDIS,804015154,SANTANDER,AGUADA,Territorial,Centralizada,CO1.REQ.4593982,ESECSHG-041-2023,704322262,CO1.BDOS.4491153,SUMINISTRO DE INSUMOS DE ASEO Y LIMPIEZA PARA EMBELLICIMIENTO DE LAS DIFERENTES AREAS DE LA E.S.E CENTRO DE SALUD HERMANA GERTRUDIS DEL MUNICIPIO DE AGUADA; SANTANDER,"SUMINISTRO DE INSUMOS DE ASEO Y LIMPIEZA PARA EMBELLECIMIENTO DE LAS DIFERENTES ÁREAS DE LA E.S.E CENTRO DE SALUD HERMANA GERTRUDIS DEL MUNICIPIO DE AGUADA, SANTANDER",Presentación de oferta,05/30/2023,05/30/2023,,,,,05/30/2023,"1,061,100",Contratación régimen especial,Regla aplicable,8,día(s),,,,Aguada,ÁREA DE CONTRATACIÓN DIRECTA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,715994679,Santander,La Paz,,0,No Adjudicado,Mechanical Plus S.A.S,901041750,V1.47131700,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4497003,"704,322,262",Adjudicado,2023,0.00432108451923077,,1,1061100,0.245563352273631,V1.471,True,20.924222946167,0.04520766792480773,62.772668838501,1,-0.98826415906075,0.483420589354192,-0.17976957169923094,0.011735840939250482
87161,87161,E.S.E CENTRO DE SALUD HERMANA GERTRUDIS,804015154,SANTANDER,AGUADA,Territorial,Centralizada,CO1.REQ.4603888,ESECSHG-044-2023,704322262,CO1.BDOS.4501308,PRESTACION DE SERVICIOS PROFESIONALES COMO ENFERMERA A FIN DE PROGRAMAR; EJECUTAR; SUPERVISAR Y EVALAUAR ACCIONES DE ENFERMERIA Y ATENCION PRIMARIA DE LA E.S.E CENTRO DE SALUD HERMANA GERTRUDIS DE AGU,"PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ENFERMERA A FIN DE PROGRAMAR, EJECUTAR, SUPERVISAR Y EVALUAR ACCIONES DE ENFERMERÍA Y ATENCIÓN PRIMARIA DE LA E.S.E CENTRO DE SALUD HERMANA GERTRUDIS DE AGUADA, SANTANDER",Presentación de oferta,06/01/2023,06/01/2023,,,,,06/01/2023,"8,000,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Aguada,ÁREA DE CONTRATACIÓN DIRECTA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719291759,Santander,Aguada,,0,No Adjudicado,ANYI CAROLINA BENAVIDES AMADO,1019106626,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4506517,"704,322,262",Adjudicado,2023,0.00432108451923077,,1,8000000,1.851387068315,V1.851,True,10.7255239486694,0.02317294774761711,32.1765718460083,1,-0.82738492989476,0.673353235254946,-0.08469179099046846,0.1726150701052401
103124,103124,E.S.E CENTRO DE SALUD HERMANA GERTRUDIS,804015154,SANTANDER,AGUADA,Territorial,Centralizada,CO1.REQ.4047032,ESECSHG-018-2023,704322262,CO1.BDOS.3951302,SUMINISTRO DE OXÍGENO DE USO HOSPITALARIO DE CONFORMIDAD CON LOS REQUERIMIENTOS DE LA E.S.E. CENTRO DE SALUD HERMANA GERTRUDIS DE AGUADA,SUMINISTRO DE OXÍGENO DE USO HOSPITALARIO DE CONFORMIDAD CON LOS REQUERIMIENTOS DE LA E.S.E. CENTRO DE SALUD HERMANA GERTRUDIS DE AGUADA,Presentación de oferta,02/07/2023,02/07/2023,,,,,02/07/2023,"1,000,000",Contratación régimen especial,Decreto 092 de 2017,11,Mes(es),,,,Aguada,ÁREA DE CONTRATACIÓN DIRECTA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719175408,Santander,Barbosa,,0,No Adjudicado,DIANA GABRIELA LARA RODRIGUEZ,1099205273,V1.42271715,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3952633,"704,322,262",Adjudicado,2023,0.00432108451923077,,1,1000000,0.231423383539375,V1.422,True,21.1181316375732,0.04562661584709755,63.3543949127197,1,-0.989041483995316,0.482546500960376,-0.18150646338839022,0.010958516004684263
119025,119025,E.S.E CENTRO DE SALUD HERMANA GERTRUDIS,804015154,SANTANDER,AGUADA,Territorial,Centralizada,CO1.REQ.4352736,ESECSHG-027-2023.,704322262,CO1.BDOS.4253340,PRESTACION DE SERVICIOS PARA EL MANTENIMIENTO PREVENTICO Y CORRECTIVO DE EQUIPOS DE COMPUTO; A TODO COSTO DE ACCESORIOS Y/O REPUESTOS DE COMPUTADORES DE LA E.S.E CENTRO DE SALUD HERMANA GERTRUDIS,"PRESTACIÓN DE SERVICIOS PARA EL MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE EQUIPOS DE COMPUTO, A TODO COSTO DE ACCESORIOS Y/O REPUESTOS DE COMPUTADORES DE LA E.S.E CENTRO DE SALUD HERMANA GERTRUDIS .",Presentación de oferta,04/03/2023,04/03/2023,,,,,04/03/2023,"4,600,000",Contratación régimen especial,Decreto 092 de 2017,15,día(s),,,,Aguada,ÁREA DE CONTRATACIÓN DIRECTA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719012981,Boyacá,Duitama,,0,No Adjudicado,CARLOS ENRIQUE DAZA,79236433,V1.85161502,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4256227,"704,322,262",Adjudicado,2023,0.00432108451923077,,1,4600000,1.06454756428113,V1.851,True,8.60155200958252,0.01858401661498267,25.8046560287476,1,-0.876237734411747,0.615458269549707,-0.06973606645993066,0.1237622655882538
