,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
7208,7208,ESE HOSPITAL SAN JUAN DE DIOS DE TAMESIS,890980855,ANTIOQUIA,TÁMESIS,Territorial,Centralizada,CO1.REQ.4617593,CPS-081-2023,703936377,CO1.BDOS.4513988,ELIECER LEON SIMANCAS,CONTRATO DE PRESTACIÓN DE SERVICIOS COMO ASESOR DE CALIDAD PARA LA ESE HOSPITAL SAN JUAN DE DIOS DE TAMESIS,Presentación de oferta,06/04/2023,06/04/2023,,,,,06/04/2023,"19,825,100",Contratación régimen especial,Decreto 092 de 2017,152,día(s),,,,Támesis,PRESTACION DE SERVICIOS,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4520083,"703,936,377",Presentación de oferta,2023,0.00432108451923077,,1,19825100,4.58799172100647,V1.851,True,3.72377014160156,0.008045362756024136,11.1713104248047,1,0.23208241823251,0.179176417346194,-0.012356351024096547,1.2320824182325112
13870,13870,ESE HOSPITAL SAN JUAN DE DIOS DE TAMESIS,890980855,ANTIOQUIA,TÁMESIS,Territorial,Centralizada,CO1.REQ.4618306,CPS-100-2023,703936377,CO1.BDOS.4514834,KATHERINE GUAINAS SOTO,CONTRATO DE PRESTACIÓN DE SERVICIOS COMO NUTRICIONISTA DEL CDI EN LA ESE HOSPITAL SAN JUAN DE DIOS DE TAMESIS,Presentación de oferta,06/04/2023,06/04/2023,,,,,06/04/2023,"14,929,200",Contratación régimen especial,Decreto 092 de 2017,152,día(s),,,,Támesis,PRESTACION DE SERVICIOS,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4520706,"703,936,377",Presentación de oferta,2023,0.00432108451923077,,1,14929200,3.45496597753604,V1.851,True,0.2,0.000432108451923077,0.6,0,16.2748298876802,1.10686110286259e-05,0.01320076619230768,17.2748298876802
28571,28571,ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE TAMESIS,811010121,ANTIOQUIA,TÁMESIS,Nacional,Centralizada,CO1.REQ.5034353,TAM018-23,703014498,CO1.BDOS.4924549,ELEMENTOS DE OFICINA; PAPELERÍA; ASEO Y REPUESTOS,"CONTRATAR LA ADQUISICIÓN DE ELEMENTOS DE OFICINA, PAPELERÍA, ASEO Y REPUESTOS PARA EL EPMSC INPEC TÁMESIS.",Presentación de oferta,09/08/2023,09/08/2023,,,,,09/08/2023,"2,686,525",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,30,día(s),09/13/2023,09/13/2023,09/13/2023,Támesis,CONTRATACION,0,0,16,0,5,0,0,5,8,Seleccionado,70,Si,CO1.AWD.1717351,721665081,Antioquia,Medellín,09/15/2023,"15,000",LEYCI LÓPEZ BEDOYA,SERHE H2O,1035971815,V1.14111807,Cerrado,Compraventa,No Definido,"V131201610, V139121446, V139121635, V141111604, V144101809, V144111506, V144121701, V144121706, V144122107, V146171501",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4933816,"703,014,498",Adjudicado,2023,0.00432108451923077,,1,2686525,0.621724705463121,V1.141,True,0.2,0.000432108451923077,0.6,0,2.1086235273156,0.0060778764943486,0.000958091192307694,3.1086235273156047
28572,28572,ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE TAMESIS,811010121,ANTIOQUIA,TÁMESIS,Nacional,Centralizada,CO1.REQ.5034353,TAM018-23,703014498,CO1.BDOS.4924549,ELEMENTOS DE OFICINA; PAPELERÍA; ASEO Y REPUESTOS,"CONTRATAR LA ADQUISICIÓN DE ELEMENTOS DE OFICINA, PAPELERÍA, ASEO Y REPUESTOS PARA EL EPMSC INPEC TÁMESIS.",Presentación de oferta,09/08/2023,09/08/2023,,,,,09/08/2023,"2,686,525",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,30,día(s),09/13/2023,09/13/2023,09/13/2023,Támesis,CONTRATACION,0,0,16,0,5,0,0,5,8,Seleccionado,70,Si,CO1.AWD.1717351,721665081,Antioquia,Medellín,09/15/2023,"15,000",LEYCI LÓPEZ BEDOYA,SERHE H2O,1035971815,V1.14111807,Cerrado,Compraventa,No Definido,"V131201610, V139121446, V139121635, V141111604, V144101809, V144111506, V144121701, V144121706, V144122107, V146171501",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4933816,"703,014,498",Adjudicado,2023,0.00432108451923077,,1,2686525,0.621724705463121,V1.141,True,0.2,0.000432108451923077,0.6,0,2.1086235273156,0.0060778764943486,0.000958091192307694,3.1086235273156047
36087,36087,EMPRESA DE DESARROLLO URBANO Y RURAL TAMESIS,901476496,ANTIOQUIA,TÁMESIS,Territorial,Centralizada,CO1.REQ.5462902,EDUR-OBR-P-010-2023,714890514,CO1.BDOS.5340379,ADECUACIÓN Y MEJORAMIENTO DE LAS PLACAS DEPORTIVAS EN LA ZONA RURAL DEL MUNICIPIO DE PUERTO BERRIO VEREDAS LA CRISTALINA Y CABAÑAS,ADECUACIÓN Y MEJORAMIENTO DE LAS PLACAS DEPORTIVAS EN LA ZONA RURAL DEL MUNICIPIO DE PUERTO BERRIO VEREDAS LA CRISTALINA Y CABAÑAS,Presentación de oferta,12/27/2023,12/27/2023,,,,,12/27/2023,"256,437,237",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Támesis,EDUR Támesis,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72102900,Abierto,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5358194,"714,890,514",Presentación de oferta,2023,0.00432108451923077,,1,256437237,59.3455730520287,V1.721,True,97.7598266601563,0.21121423679194246,293.279479980469,1,-0.39294518945566,0.753050156281079,-0.5884197101677698,0.60705481054434
46847,46847,ESE HOSPITAL SAN JUAN DE DIOS DE TAMESIS,890980855,ANTIOQUIA,TÁMESIS,Territorial,Centralizada,CO1.REQ.4874568,CPS-124-2023,703936377,CO1.BDOS.4767389,CLAUDIA PATRICIA ARROYAVE RIOS,CONTRATO DE PRESTACION DE SERVICIOS COMO AUXILIAR DE SERVICIOS GENERALES Y/O MANIPULADORA DE ALIMENTOS PARA LA ESE HOSPITAL SAN JUAN DE DIOS DE TAMESIS,Presentación de oferta,07/26/2023,07/26/2023,,,,,07/26/2023,"4,432,998",Contratación régimen especial,Decreto 092 de 2017,93,día(s),,,,Támesis,PRESTACION DE SERVICIOS,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4776107,"703,936,377",Presentación de oferta,2023,0.00432108451923077,,1,4432998,1.02589939638328,V1.851,True,13.603609085083,0.029391172311609603,40.810827255249,1,-0.924586233699685,0.55744892990371,-0.11313169124643843,0.07541376630031417
47701,47701,ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE TAMESIS,811010121,ANTIOQUIA,TÁMESIS,Nacional,Centralizada,CO1.REQ.5034353,TAM018-23,703014498,CO1.BDOS.4924549,ELEMENTOS DE OFICINA; PAPELERÍA; ASEO Y REPUESTOS,"CONTRATAR LA ADQUISICIÓN DE ELEMENTOS DE OFICINA, PAPELERÍA, ASEO Y REPUESTOS PARA EL EPMSC INPEC TÁMESIS.",Presentación de oferta,09/08/2023,09/08/2023,,,,,09/08/2023,"2,686,525",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,30,día(s),09/13/2023,09/13/2023,09/13/2023,Támesis,CONTRATACION,0,0,16,0,5,0,0,5,8,Seleccionado,70,Si,CO1.AWD.1718451,721665081,Antioquia,Medellín,,"3,600",LEYCI LÓPEZ BEDOYA,SERHE H2O,1035971815,V1.14111807,Cerrado,Compraventa,No Definido,"V131201610, V139121446, V139121635, V141111604, V144101809, V144111506, V144121701, V144121706, V144122107, V146171501",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4933816,"703,014,498",Adjudicado,2023,0.00432108451923077,,1,2686525,0.621724705463121,V1.141,True,0.2,0.000432108451923077,0.6,0,2.1086235273156,0.0060778764943486,0.000958091192307694,3.1086235273156047
47702,47702,ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE TAMESIS,811010121,ANTIOQUIA,TÁMESIS,Nacional,Centralizada,CO1.REQ.5034353,TAM018-23,703014498,CO1.BDOS.4924549,ELEMENTOS DE OFICINA; PAPELERÍA; ASEO Y REPUESTOS,"CONTRATAR LA ADQUISICIÓN DE ELEMENTOS DE OFICINA, PAPELERÍA, ASEO Y REPUESTOS PARA EL EPMSC INPEC TÁMESIS.",Presentación de oferta,09/08/2023,09/08/2023,,,,,09/08/2023,"2,686,525",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,30,día(s),09/13/2023,09/13/2023,09/13/2023,Támesis,CONTRATACION,0,0,16,0,5,0,0,5,8,Seleccionado,70,Si,CO1.AWD.1718451,721665081,Antioquia,Medellín,,"3,600",LEYCI LÓPEZ BEDOYA,SERHE H2O,1035971815,V1.14111807,Cerrado,Compraventa,No Definido,"V131201610, V139121446, V139121635, V141111604, V144101809, V144111506, V144121701, V144121706, V144122107, V146171501",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4933816,"703,014,498",Adjudicado,2023,0.00432108451923077,,1,2686525,0.621724705463121,V1.141,True,0.2,0.000432108451923077,0.6,0,2.1086235273156,0.0060778764943486,0.000958091192307694,3.1086235273156047
59707,59707,ESE HOSPITAL SAN JUAN DE DIOS DE TAMESIS,890980855,ANTIOQUIA,TÁMESIS,Territorial,Centralizada,CO1.REQ.4856540,CPS-120-2023,703936377,CO1.BDOS.4749568,ANA LIGIA RUIZ BERMUDEZ,CONTRATO DE PRESTACION DE SERVICIOS COMO AUXILIAR DE SERVICIOS GENERALES Y/O MANIPULADORA DE ALIMENTOS PARA LA ESE HOSPITAL SAN JUAN DE DIOS DE TAMESIS,Presentación de oferta,07/20/2023,07/20/2023,,,,,07/19/2023,"5,195,664",Contratación régimen especial,Decreto 092 de 2017,120,día(s),,,,Támesis,PRESTACION DE SERVICIOS,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4757931,"703,936,377",Presentación de oferta,2023,0.00432108451923077,,1,5195664,1.20239814261373,V1.851,True,13.603609085083,0.029391172311609603,40.810827255249,1,-0.911611827780893,0.5729557308701,-0.1123690252464384,0.08838817221910737
63615,63615,ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE TAMESIS,811010121,ANTIOQUIA,TÁMESIS,Nacional,Centralizada,CO1.REQ.5034353,TAM018-23,703014498,CO1.BDOS.4924549,ELEMENTOS DE OFICINA; PAPELERÍA; ASEO Y REPUESTOS,"CONTRATAR LA ADQUISICIÓN DE ELEMENTOS DE OFICINA, PAPELERÍA, ASEO Y REPUESTOS PARA EL EPMSC INPEC TÁMESIS.",Presentación de oferta,09/08/2023,09/08/2023,,,,,09/08/2023,"2,686,525",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,30,día(s),09/13/2023,09/13/2023,09/13/2023,Támesis,CONTRATACION,0,0,16,0,5,0,0,5,8,Seleccionado,70,Si,CO1.AWD.1717351,721665081,Antioquia,Medellín,09/15/2023,"331,000",LEYCI LÓPEZ BEDOYA,SERHE H2O,1035971815,V1.14111807,Cerrado,Compraventa,No Definido,"V131201610, V139121446, V139121635, V141111604, V144101809, V144111506, V144121701, V144121706, V144122107, V146171501",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4933816,"703,014,498",Adjudicado,2023,0.00432108451923077,,1,2686525,0.621724705463121,V1.141,True,0.2,0.000432108451923077,0.6,0,2.1086235273156,0.0060778764943486,0.000958091192307694,3.1086235273156047
