,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
7,7,MUNICIPIO DE SAN ANTONIO DEL TEQUENDAMA,860527046,CUNDINAMARCA,SAN ANTONIO DEL TEQUENDAMA,Territorial,Centralizada,CO1.REQ.5015082,ALSAT-MC-057-2023,704067537,CO1.BDOS.4905564,COMPRAVENTA DE VIVERES (KIT ALIMENTARIO) PARA LA ATENCIÓN DE LA POBLACIÓN VICTIMA DEL DESPLAZAMIENTO FORZADO Y EL CONFLICTO ARMADO DEL MUNICIPIO DE SAN ANTONIO DEL TEQUENDAMA,COMPRAVENTA DE VIVERES (KIT ALIMENTARIO) PARA LA ATENCIÓN DE LA POBLACIÓN VICTIMA DEL DESPLAZAMIENTO FORZADO Y EL CONFLICTO ARMADO DEL MUNICIPIO DE SAN ANTONIO DEL TEQUENDAMA,Presentación de oferta,09/04/2023,09/04/2023,,,,,09/04/2023,"13,000,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,5,día(s),09/08/2023,09/08/2023,09/08/2023,San Antonio Del Tequendama,UNIDAD DE CONTRATACION SAN ANTONIO,0,0,9,0,6,0,0,6,4,Seleccionado,70,Si,CO1.AWD.1715482,719172777,Distrito Capital de Bogotá,Bogotá,09/15/2023,"11,438,850",JOSE LIBARDO PRIETO ROMERO,Edwin Arley Ramirez Bohorquez,1012423193,V1.93131608,Cerrado,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4913755,"704,067,537",Adjudicado,2023,0.00432108451923077,,1,13000000,3.00850398601188,V1.931,True,0.2,0.000432108451923077,0.6,0,14.0425199300594,1.81576021407499e-05,0.01127156619230769,15.042519930059399
839,839,E.S.E. HOSPITAL SAN ANTONIO DEL TEQUENDAMA,900036553,CUNDINAMARCA,SAN ANTONIO DEL TEQUENDAMA,Territorial,Centralizada,CO1.REQ.4838439,OPS-171-2023,704060839,CO1.BDOS.4731953,ANDREA VALENTINA GARCES MARIN,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO AUXILIAR DE ENFERMERIA, PARA DESARROLLAR LAS ACTIVIDADES DEL CONVENIO INTERADMINISTRATIVO SS-CDCVI-803-2023, EN EL MUNICIPIO DE SAN ANTONIO DEL TEQUENDAMA, CUYO OBJETO IMPLEMENTACION DEL MODELO DE ATENCION EN SALUD A TRAVES DE ACCIONES DE GESTION DE RIESGO Y PROMOCION DE LA SALUD PUBLICA CON EL FIN DE IMPACTAR POSITIVAMENTE LOS INDICADORES DE SALUD PUBLICA DEL DEPARTAMENTO CON LA ESE HOSPITAL SAN ANTONIO DEL TEQUENDAMA",Presentación de oferta,07/14/2023,07/14/2023,,,,,07/14/2023,"11,129,088",Contratación régimen especial,Regla aplicable,143,día(s),,,,San Antonio Del Tequendama,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722637022,Cundinamarca,San Antonio Del Tequendama,,0,No Adjudicado,ANDREA VALENTINA GARCES MARIN,1025322338,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4739820,"704,060,839",Adjudicado,2023,0.00432108451923077,,1,11129088,2.57553120066746,V1.851,True,19.859468460083,0.042907220861508194,59.578405380249,1,-0.870312178503458,0.622567902551896,-0.16049979544603277,0.1296878214965425
9366,9366,E.S.E. HOSPITAL SAN ANTONIO DEL TEQUENDAMA,900036553,CUNDINAMARCA,SAN ANTONIO DEL TEQUENDAMA,Territorial,Centralizada,CO1.REQ.4582918,OPS-097-2023,704060839,CO1.BDOS.4480412,LEIDY CAROLINA MARTINEZ FLOREZ,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO MEDICO GENERAL PARA REALIZAR LAS INTERCOSULTAS DE TELEMEDICINA EN LA ESE HOSPITAL SAN ANTONIO DEL TEQUENDAMA,Presentación de oferta,05/29/2023,05/29/2023,,,,,05/29/2023,"15,180,000",Contratación régimen especial,Regla aplicable,91,día(s),,,,San Antonio Del Tequendama,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718603780,Cundinamarca,Anapoima,,0,No Adjudicado,LEIDY CAROLINA  MARTINEZ FLOREZ,1015453879,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4485514,"704,060,839",Adjudicado,2023,0.00432108451923077,,1,15180000,3.51300696212772,V1.851,True,0.2,0.000432108451923077,0.6,0,16.5650348106386,1.04293465983162e-05,0.0134515661923077,17.5650348106386
9571,9571,E.S.E. HOSPITAL SAN ANTONIO DEL TEQUENDAMA,900036553,CUNDINAMARCA,SAN ANTONIO DEL TEQUENDAMA,Territorial,Centralizada,CO1.REQ.4913586,OPS-177-2023,704060839,CO1.BDOS.4805995,INSTITUTO DE DIAGNOSTICO MEDICO-IDIME-,"PRESTAR LOS SERVICIOS DE PROCESAMIENTO, LECTURA Y ENTREGA DE RESULTADOS DE EXAMENES DE LABORATORIO CLINICO DE LA ESE HOSPITAL SAN ANTONIO DEL TEQUENDAMA",Presentación de oferta,08/04/2023,08/04/2023,,,,,08/04/2023,"4,500,000",Contratación régimen especial,Regla aplicable,60,día(s),,,,San Antonio Del Tequendama,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,702188319,Distrito Capital de Bogotá,No Definido,,0,No Adjudicado,INSTITUTO DE DIAGNÓSTICO MÉDICO S.A,800065396,V1.85121600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4814605,"704,060,839",Adjudicado,2023,0.00432108451923077,,1,4500000,1.04140522592719,V1.851,True,0.2,0.000432108451923077,0.6,0,4.20702612963595,0.000869411026784,0.002771566192307695,5.20702612963595
11464,11464,INSTITUCION EDUCATIVA DEPARTAMENTAL SAN ANTONIO DEL TEQUENDAMA,899999439,CUNDINAMARCA,SAN ANTONIO DEL TEQUENDAMA,Nacional,Centralizada,CO1.REQ.5438594,CONTRATO 15,706561222,CO1.BDOS.5320531,EQUIPO DE COMPUTO Y ELEMENTOS DE CONEXION,EQUIPO DE COMPUTO Y ELEMENTO DE CONEXION PARA LA IED SAN ANTONIO DEL TEQUENDAMA,Presentación de oferta,12/19/2023,12/19/2023,,,,,12/19/2023,"5,500,110",Contratación régimen especial,Regla aplicable,15,día(s),,,,San Antonio Del Tequendama,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.43211500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5334829,"706,561,222",Presentación de oferta,2023,0.00432108451923077,,1,5500110,1.27285406603875,V1.432,True,0.2,0.000432108451923077,0.6,0,5.36427033019377,0.0004129671649509,0.0037716761923076744,6.364270330193749
15039,15039,E.S.E. HOSPITAL SAN ANTONIO DEL TEQUENDAMA,900036553,CUNDINAMARCA,SAN ANTONIO DEL TEQUENDAMA,Territorial,Centralizada,CO1.REQ.4711219,OPS 107-2023,704060839,CO1.BDOS.4606718,ERIKA TURRIAGO OLARTE,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR DE ENFERMERIA EN LA ESE HOSPITAL SAN ANTONIO DEL TEQUENDAMA,Presentación de oferta,06/22/2023,06/22/2023,,,,,06/22/2023,"2,340,152",Contratación régimen especial,Regla aplicable,44,día(s),,,,San Antonio Del Tequendama,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706159878,Cundinamarca,No Definido,,0,No Adjudicado,ERIKA TURRIAGO OLARTE,1069404061,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4612478,"704,060,839",Adjudicado,2023,0.00432108451923077,,1,2340152,0.541565893836436,V1.851,True,1.24065792560577,0.0026804938779980262,3.72197377681732,1,-0.563484919848469,0.850366381404535,-0.008381823511992107,0.43651508015153195
15981,15981,E.S.E. HOSPITAL SAN ANTONIO DEL TEQUENDAMA,900036553,CUNDINAMARCA,SAN ANTONIO DEL TEQUENDAMA,Territorial,Centralizada,CO1.REQ.4836565,OPS-158-2023,704060839,CO1.BDOS.4730154,AURA CRISTINA GONGORA TAPAZCO,PRESTACION DE SERVICIOS DE APOYO A LA GESTION EN DISEÑO E IMAGEN Y PUBLICIDAD CORPORATIVA DE LA ESE HOSPITAL SAN ANTONIO DEL TEQUENDAMA,Presentación de oferta,07/14/2023,07/14/2023,,,,,07/14/2023,"3,472,000",Contratación régimen especial,Regla aplicable,122,día(s),,,,San Antonio Del Tequendama,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714867017,Cundinamarca,Ricaurte,,0,No Adjudicado,AURA CRISTINA GÓNGORA TAPAZCO,1069175619,V1.80141627,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4738111,"704,060,839",Adjudicado,2023,0.00432108451923077,,1,3472000,0.803501987648711,V1.801,True,0.2,0.000432108451923077,0.6,0,3.01750993824356,0.0022990326724876,0.00174356619230769,4.017509938243554
16539,16539,E.S.E. HOSPITAL SAN ANTONIO DEL TEQUENDAMA,900036553,CUNDINAMARCA,SAN ANTONIO DEL TEQUENDAMA,Territorial,Centralizada,CO1.REQ.3812873,OPS-013-2023,704060839,CO1.BDOS.3717607,LAURA MILENA ANGULO CARABALLO,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO BACTERIOLOGA PARA LA ESE HOSPITAL SAN ANTONIO DEL TEQUENDAMA,Presentación de oferta,01/06/2023,01/06/2023,,,,,01/06/2023,"12,065,194",Contratación régimen especial,Regla aplicable,119,día(s),,,,San Antonio Del Tequendama,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718593494,Cundinamarca,San Antonio Del Tequendama,,0,No Adjudicado,LAURA MILENA ANGULO CARABALLO,1049943279,V1.85121802,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3723129,"704,060,839",Adjudicado,2023,0.00432108451923077,,1,12065194,2.79216801853897,V1.851,True,5.16787624359131,0.011165415016741436,15.5036287307739,1,-0.459706872431099,0.809672943333293,-0.03259646606696575,0.5402931275689005
17568,17568,MUNICIPIO DE SAN ANTONIO DEL TEQUENDAMA,860527046,CUNDINAMARCA,SAN ANTONIO DEL TEQUENDAMA,Territorial,Centralizada,CO1.REQ.4053163,ALSAT-MC-005-2023,704067537,CO1.BDOS.3957070,COMPRAVENTA DE ELEMENTOS DE PAPELERIA Y OFICINA PARA LAS DIFERENTES DEPENDENCIAS DE LA ADMINISTRACIÓN DEL MUNICIPIO DE SAN ANTONIO DEL TEQUENDAMA,COMPRAVENTA DE ELEMENTOS DE PAPELERIA Y OFICINA PARA LAS DIFERENTES DEPENDENCIAS DE LA ADMINISTRACIÓN DEL MUNICIPIO DE SAN ANTONIO DEL TEQUENDAMA,Presentación de oferta,02/08/2023,02/08/2023,,,,,02/08/2023,"32,480,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,15,día(s),02/15/2023,02/15/2023,02/15/2023,San Antonio Del Tequendama,UNIDAD DE CONTRATACION SAN ANTONIO,0,0,44,0,17,0,0,17,4,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44103100,Cerrado,Suministros,No Definido,"V114111500, V144111500",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3958961,"704,067,537",Presentación de oferta,2023,0.00432108451923077,,1,32480000,7.51663149735891,V1.441,True,0.2,0.000432108451923077,0.6,0,36.5831574867946,7.02580512663365e-07,0.030751566192307678,37.58315748679455
19275,19275,E.S.E. HOSPITAL SAN ANTONIO DEL TEQUENDAMA,900036553,CUNDINAMARCA,SAN ANTONIO DEL TEQUENDAMA,Territorial,Centralizada,CO1.REQ.3813698,OPS-021-2023,704060839,CO1.BDOS.3718211,LUIS EDUARDO MARIN ALVAREZ,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO CONDUCTOR EN LA ESE HOSPITAL SAN ANTONIO DEL TEQUENDAMA,Presentación de oferta,01/06/2023,01/06/2023,,,,,01/06/2023,"6,143,379",Contratación régimen especial,Regla aplicable,119,día(s),,,,San Antonio Del Tequendama,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719194185,Cundinamarca,San Antonio Del Tequendama,,0,No Adjudicado,Luis Eduardo Marin Alvarez,79262812,V1.80111612,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3723743,"704,060,839",Adjudicado,2023,0.00432108451923077,,1,6143379,1.42172155454474,V1.801,True,4.32460689544678,0.00934349595383686,12.9738206863403,1,-0.671248372645934,0.820002078691803,-0.031230604815347462,0.32875162735406505
