,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
511,511,ATENCION SEGURIDAD SOCIAL BIENESTAR SALUD EMPRESA DEL ESTADO,800044967,CALDAS,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.4022628,0263-2023,701938458,CO1.BDOS.3926477,0262-2023 copia,"Prestación de servicios Profesionales como Enfermera(o) en los centros de salud y/o clinicas de Assbasalud ESE, que le sean asignados por el supervisor. Objeto que no involucra el cumplimiento de funciones públicas y administrativas.",Presentación de oferta,02/06/2023,02/06/2023,,,,,02/06/2023,"3,520,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Manizales,Servicios en Salud,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3939557,"701,938,458",Presentación de oferta,2023,0.00432108451923077,,1,3520000,0.814610310058601,V1.851,True,0.2,0.000432108451923077,0.6,0,3.07305155029301,0.0021830375307231,0.00179156619230769,4.0730515502930045
1604,1604,GOBERNACION DE CALDAS,890801052,CALDAS,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.4218171,CD-SG-178-2023,700613011,CO1.BDOS.4121855,Prestar apoyo a la gestión en actividades de ordenación; clasificación; indización; retiro de material abrasivo; cambio de carpetas y unidades de conservación en el archivo central de la Gobernación d,"Prestar apoyo a la gestión en actividades de ordenación, clasificación, indización, retiro de material abrasivo, cambio de carpetas y unidades de conservación en el archivo central de la Gobernación de Caldas.",Presentación de oferta,03/06/2023,03/06/2023,,,,,03/06/2023,"17,002,440",Contratación directa,Servicios profesionales y apoyo a la gestión,10,Mes(es),,,,Manizales,SECRETARIA GENERAL (SG),0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,712563873,Caldas,Villamaría,,0,No Adjudicado,juana maria vargas garcia,30275189,V1.80111700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4125391,"700,613,011",Adjudicado,2023,0.00432108451923077,,1,17002440,3.93476219322522,V1.801,True,3.66066884994507,0.007909029748763974,10.9820065498352,1,0.0748752084702396,0.269134454424025,-0.014633678995055887,1.0748752084702398
1773,1773,ATENCION SEGURIDAD SOCIAL BIENESTAR SALUD EMPRESA DEL ESTADO,800044967,CALDAS,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.4907011,0858-2023,701938458,CO1.BDOS.4799188,0857-2023 copia,"Prestación de servicios profesionales como Odontólogo(a)  en los centros de Salud de ASSBASALUD ESE, asignados por el supervisor del contrato. Objeto que no involucra el cumplimiento de funciones públicas y administrativas.",Presentación de oferta,08/04/2023,08/04/2023,,,,,08/04/2023,"1,928,486",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Manizales,Servicios en Salud,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4814135,"701,938,458",Presentación de oferta,2023,0.00432108451923077,,1,1928486,0.446296755228316,V1.851,True,0.2,0.000432108451923077,0.6,1,1.23148377614158,0.0214703849587927,0.00020005219230769246,2.2314837761415798
2784,2784,GOBERNACION DE CALDAS,890801052,CALDAS,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.4429424,CD-SDR-798-2023,700613011,CO1.BDOS.4329248,Prestar los servicios profesionales como Entrenador categoria C en la disciplina de Natacion,Prestar los servicios como Entrenador  Categoría C  en la disciplina de Natación para la asistencia técnica en el posicionamiento y liderazgo de los deportistas de Rendimiento y Alto rendimiento del Departamento de Caldas.,Presentación de oferta,04/25/2023,04/25/2023,,,,,04/25/2023,"13,969,518",Contratación directa,Servicios profesionales y apoyo a la gestión,6,Mes(es),,,,Manizales,SECRETARIA DE DEPORTE RECREACION Y ACTIVIDAD FISICA (SDR),0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,712791896,Caldas,Chinchiná,,0,No Adjudicado,EDUAR LIXANDER GIRALDO MERCHAN,4416244,V1.86101700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4338633,"700,613,011",Adjudicado,2023,0.00432108451923077,,1,13969518,3.23287312197421,V1.861,True,0.2,0.000432108451923077,0.6,0,15.164365609871,1.40354615810304e-05,0.012241084192307699,16.164365609871048
2952,2952,ATENCION SEGURIDAD SOCIAL BIENESTAR SALUD EMPRESA DEL ESTADO,800044967,CALDAS,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.3833494,0128-2023,701938458,CO1.BDOS.3738166,0127-2023 copia,Prestacion de servicios como Auxiliar de Enfermeria en los centros de Assbasalud ESE donde el supervisor lo requiera. Objeto que no involucra el cumplimiento de funciones públicas y/o administrativas.,Presentación de oferta,01/13/2023,01/13/2023,,,,,01/12/2023,"1,491,889",Contratación régimen especial,Decreto 092 de 2017,25,día(s),,,,Manizales,Servicios en Salud,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3750614,"701,938,458",Presentación de oferta,2023,0.00432108451923077,,1,1491889,0.345258000245175,V1.851,True,0.2,0.000432108451923077,0.6,1,0.726290001225876,0.0560413715808757,-0.000236544807692309,1.7262900012258748
3005,3005,INSTITUCIÓN EDUCATIVA JERÓNIMO DE TEJELO,810005729,CALDAS,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.4296169,2_1,701481160,CO1.BDOS.4198034,CONTRATO DE SERVICIOS IEJT 02,"La Contratación del Software SICCD en calidad de arriendo para uso durante el año lectivo 2023 para
que la I. E. Jeronimo de Tejelo (IEJT) registre, procese y de salida (imprimir) a la información
académica escolar de los estudiantes",Presentación de oferta,03/22/2023,03/22/2023,,,,,03/22/2023,"1,376,493",Contratación régimen especial,Regla aplicable,264,día(s),,,,Anserma,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4200171,"701,481,160",Presentación de oferta,2023,0.00432108451923077,,1,1376493,0.318552667478265,V1.811,True,0.2,0.000432108451923077,0.6,1,0.592763337391327,0.0750138826369281,-0.00035194080769231003,1.5927633373913248
3049,3049,ATENCION SEGURIDAD SOCIAL BIENESTAR SALUD EMPRESA DEL ESTADO,800044967,CALDAS,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.5242546,1183-2023,701938458,CO1.BDOS.5128154,PROFESIONAL GLOSAS,Prestación de Servicios como Profesional - Glosas en el macro proceso  de Gestión Recursos Financieros. Objeto que no involucra el cumplimento de funciones públicas y/o administrativas.,Presentación de oferta,11/04/2023,11/04/2023,,,,,11/03/2023,"1,984,019",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Manizales,Gestion Administrativa y Financiera,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5140880,"701,938,458",Presentación de oferta,2023,0.00432108451923077,,1,1984019,0.459148389986408,V1.801,True,0.2,0.000432108451923077,0.6,1,1.29574194993204,0.0192783917546918,0.0002555851923076918,2.2957419499320397
3066,3066,GOBERNACION DE CALDAS,890801052,CALDAS,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.4628159,CD-SP-1137-2023,700613011,CO1.BDOS.4524953,Prestación de servicios profesionales como ingeniera electricista apoyar a la secretaria de planeación en la formulación; revisión; ajustes de los estudios y diseños para los proyectos de inversión de,"Prestación de servicios profesionales como ingeniera electricista apoyar a la secretaria de planeación en la formulación, revisión, ajustes de los estudios y diseños para los proyectos de inversión del departamento de Caldas que lo requieran en lo que a su experticia se refiere",Presentación de oferta,06/06/2023,06/06/2023,,,,,06/06/2023,"15,200,000",Contratación directa,Servicios profesionales y apoyo a la gestión,120,día(s),,,,Manizales,SECRETARIA DE PLANEACION (SP),0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721845543,Caldas,Manizales,,0,No Adjudicado,PAMELA ZULEYA LOPEZ PINEDA,30239752,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4533527,"700,613,011",Adjudicado,2023,0.00432108451923077,,1,15200000,3.51763542979851,V1.801,True,18.8224830627441,0.04066677008795345,56.4674491882324,1,-0.813115229373692,0.68974986412773,-0.1474670803518138,0.1868847706263086
3958,3958,GOBERNACION DE CALDAS,890801052,CALDAS,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.5060095,LP-SED-021-2023 (Presentación de oferta),700613011,CO1.BDOS.4885248,BRINDAR COMPLEMENTACIÓN ALIMENTARIA DEL PROGRAMA DE ALIMENTACIÓN ESCOLAR (PAE) PARA LOS NIÑOS NIÑAS Y ADOLESCENTES MATRICULADOS Y FOCALIZADOS EN EL SIMAT DEPARTAMENTO DE CALDAS EN AULA REGULAR Y/O JOR,BRINDAR COMPLEMENTACION ALIMENTARIA DEL PROGRAMA DE ALIMENTACION ESCOLAR (PAE) PARA LOS NIÑOS  NIÑAS Y ADOLESCENTES MATRICULADOS Y FOCALIZADOS EN EL SIMAT DEPARTAMENTO DE CALDAS EN AULA REGULAR Y/O JORNADA ÚNICA,Presentación de oferta,09/15/2023,09/15/2023,,,,,09/15/2023,"4,917,470,978",Licitación pública,Ley 1150 de 2007,19,día(s),09/26/2023,09/26/2023,09/26/2023,Manizales,SECRETARIA DE EDUCACION (SED),0,0,17,0,3,0,0,3,4,Seleccionado,70,No,No Adjudicado,701583346,Distrito Capital de Bogotá,No Definido,,0,No Adjudicado,ALIMENTOS PROVERCOL SAS,900557006,V1.85151600,Cerrado,Prestación de servicios,No Definido,V193131600,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4959871,"700,613,011",Adjudicado,2023,0.00432108451923077,,1,4917470978,1138.01777218544,V1.851,True,463.746276855469,1.001943428885537,1391.23883056641,1,1.45396637985326,0.0149631925760889,0.9096972624578463,2.4539663798532536
4086,4086,CORPOCALDAS.,890803005,CALDAS,NO DEFINIDO,Nacional,Centralizada,CO1.REQ.4825004,CD-096-2023,704670843,CO1.BDOS.4718946,Prestación de servicios profesionales como abogado; para adelantar los trámites administrativos sancionatorios ambientales,"Prestación de servicios profesionales como abogado, para adelantar los trámites administrativos sancionatorios ambientales, llevados por la Corporación en contra de presuntos infractores de la normatividad ambiental.",Presentación de oferta,07/12/2023,07/12/2023,,,,,07/12/2023,"49,663,500",Contratación directa,Servicios profesionales y apoyo a la gestión,293,día(s),,,,Manizales,UNIDAD DE CONTRATACIÓN II- DIRECCIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,709021349,Quindío,Quimbaya,,0,No Adjudicado,FABIAN ANDRES LONDOÑO RESTREPO,18471357,V1.80111607,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4726070,"704,670,843",Adjudicado,2023,0.00432108451923077,,1,49663500,11.4932952084078,V1.801,True,25.7327976226807,0.05559679672193196,77.198392868042,1,-0.553360059138005,0.849367560212253,-0.1727236868877277,0.4466399408619952
