,index,Nombre Entidad,Nit Entidad,Departamento,Ciudad,Localización,Orden,Sector,Rama,Entidad Centralizada,Proceso de Compra,ID Contrato,Referencia del Contrato,Estado Contrato,Codigo de Categoria Principal,Descripcion del Proceso,Tipo de Contrato,Modalidad de Contratacion,Justificacion Modalidad de Contratacion,Fecha de Firma,Fecha de Inicio del Contrato,Fecha de Fin del Contrato,Fecha de Inicio de Ejecucion,Fecha de Fin de Ejecucion,Condiciones de Entrega,TipoDocProveedor,Documento Proveedor,Proveedor Adjudicado,Es Grupo,Es Pyme,Habilita Pago Adelantado,Liquidación,Obligación Ambiental,Obligaciones Postconsumo,Reversion,Origen de los Recursos,Destino Gasto,Valor del Contrato,Valor de pago adelantado,Valor Facturado,Valor Pendiente de Pago,Valor Pagado,Valor Amortizado,Valor Pendiente de Amortizacion,Valor Pendiente de Ejecucion,Estado BPIN,Código BPIN,Anno BPIN,Saldo CDP,Saldo Vigencia,EsPostConflicto,Dias adicionados,Puntos del Acuerdo,Pilares del Acuerdo,URLProceso,Nombre Representante Legal,Nacionalidad Representante Legal,Domicilio Representante Legal,Tipo de Identificación Representante Legal,Identificación Representante Legal,Género Representante Legal,Presupuesto General de la Nacion – PGN,Sistema General de Participaciones,Sistema General de Regalías,"Recursos Propios (Alcaldías, Gobernaciones y Resguardos Indígenas)",Recursos de Credito,Recursos Propios,Ultima Actualizacion,Codigo Entidad,Codigo Proveedor,Fecha Inicio Liquidacion,Fecha Fin Liquidacion,Objeto del Contrato,Duración del contrato,Nombre del banco,Tipo de cuenta,Número de cuenta,El contrato puede ser prorrogado,Fecha de notificación de prorrogación,Nombre ordenador del gasto,Tipo de documento Ordenador del gasto,Número de documento Ordenador del gasto,Nombre supervisor,Tipo de documento supervisor,Número de documento supervisor,Nombre Ordenador de Pago,Tipo de documento Ordenador de Pago,Número de documento Ordenador de Pago,Fecha,exchange_rate,Year,Avg,Valor real,duracion numero,duracion valor,frecuenc,dias,keep,Valor Proyectado,Tamaño valor extraño,range-,veces la predicción,Departamento Entidad,Ciudad Entidad
200995,200995,ALCALDIA MUNICIPAL DE MOGOTES,890205632,Santander,Mogotes,"Colombia,  Santander ,  Mogotes",Territorial,No aplica/No pertenece,Ejecutivo,Centralizada,CO1.BDOS.5485676,CO1.PCCNTR.5796399,012-2024,terminado,V1.80131502,ARRENDAMIENTO DE UN BIEN INMUEBLE QUE FUNCIONARA COMO RESTAURANTE ESCOLAR O PUNTO DE ALMACENAMIENTO DE LOS INSUMOS Y ALIMENTOS COMPLEMENTO ALIMENTARIO EN EL DESARROLLO DEL PROGRAMA DE ALIMENTACION ESCOLAR DEL CORREGIMIENTO PITIGUAO EN EL MUNICIPIO DE MOGOTES SANTANDER VIGENCIA 2024,Arrendamiento de inmuebles,Contratación directa,Arrendamiento de inmuebles,01/23/2024,01/24/2024,05/23/2024,,,Como acordado previamente,No Definido,900394812,PARROQUIA SANTO CURA DE ARS PITIGUAO,No,No,No,No,No,No,No,Distribuido,Funcionamiento,5429760,0,5429760,0,5429760,0,0,0,No Válido,No Definido,No D,5429760,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5495073&isFromPublicArea=True&isModal=true&asPopupView=true,Parroquia Santo Cura de Ars de Pitiguao,CO,No Definido,Sin Descripcion,Sin Descripcion,Otro,0,0,0,5429760,0,0,06/18/2024 12:00:00 AM,704330380,724822168,,,ARRENDAMIENTO DE UN BIEN INMUEBLE QUE FUNCIONARA COMO RESTAURANTE ESCOLAR O PUNTO DE ALMACENAMIENTO DE LOS INSUMOS Y ALIMENTOS COMPLEMENTO ALIMENTARIO EN EL DESARROLLO DEL PROGRAMA DE ALIMENTACION ESCOLAR DEL CORREGIMIENTO PITIGUAO EN EL MUNICIPIO DE MOGOTES SANTANDER VIGENCIA 2024,4 Mes(es),No definido,No Definido,No definido,No,,LEIDY JOHANA ALMEIDA,Cédula de Ciudadanía,1102222029,MARIA CAMILA ARCINIEGAS MORANTE,Cédula de Ciudadanía,1100960530,No definido,No definido,No definido,2024,3.9155429850746266,,1,5.429760000000001,4,4 Mes(es),Mes(es),120.0,True,621.5588020299185,-113.4726105812998,1216.870103549818,0.008735714114685872,SANTANDER,MOGOTES
618469,191959,ALCALDIA MUNICIPAL DE MOGOTES,890205632,Santander,Mogotes,"Colombia,  Santander ,  Mogotes",Territorial,No aplica/No pertenece,Ejecutivo,Centralizada,CO1.BDOS.5909322,CO1.PCCNTR.6188260,067-2024,En ejecución,otro,SERVICIO DE CORREO POSTAL;CORREO CERTIFICADO Y CORRESPONDENCIA EN GENERAL DEL ORDEN NACIONAL DEPARTAMENTL Y NACIONAL PARA EL MUNCIPIO DE MOGOTES -SANTANDER,Prestación de servicios,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,04/10/2024,04/10/2024,12/30/2024,,,Como acordado previamente,No Definido,900062917,SERVICIOS POSTALES NACIONALES S.A.S,No,No,No,No,No,No,No,Distribuido,Funcionamiento,1000000,0,0,1000000,0,0,0,1000000,No Válido,No Definido,No D,1000000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5916377&isFromPublicArea=True&isModal=true&asPopupView=true,Doris Martinez Corredor,CO,No Definido,Cédula de Ciudadanía,51.740.316,No Definido,0,0,0,1000000,0,0,,704330380,700255011,,,SERVICIO DE CORREO POSTAL;CORREO CERTIFICADO Y CORRESPONDENCIA EN GENERAL DEL ORDEN NACIONAL DEPARTAMENTL Y NACIONAL PARA EL MUNCIPIO DE MOGOTES -SANTANDER,261 Dia(s),No definido,No Definido,No definido,No,,LEIDY JOHANA ALMEIDA,Cédula de Ciudadanía,1102222029,LEYDY JOHANA CARRILLO MANTILLA,Cédula de Ciudadanía,1098699119,No definido,No definido,No definido,2024,3.9155429850746266,,1,0.9999999999999998,261,261 Dia(s),Dia(s),261.0,False,97.82000212286373,-96.82000212286376,191.50921155608208,0.010222858089330046,SANTANDER,MOGOTES
140633,140633,ALCALDIA MUNICIPAL DE MOGOTES,890205632,Santander,Mogotes,"Colombia,  Santander ,  Mogotes",Territorial,No aplica/No pertenece,Ejecutivo,Centralizada,CO1.BDOS.6378134,CO1.PCCNTR.6520972,114-2024,En ejecución,V1.80131500,ARRENDAMIENTO DE UN BIEN INMUEBLE QUE FUNCIONARA COMO RESTAURANTE ESCOLAR O PUNTO DE ALMACENAMIENTO DE LOS INSUMOS Y ALIMENTOS (COMPLEMENTO ALIMENTARIO) EN EL DESARROLLO DEL PROGRAMA DE ALIMENTACIÓN ESCOLAR DEL CORREGIMIENTO DE PITIGUAO EN EL MUNICIPIO DE MOGOTES; SANTANDER VIGENCIA 2024,Arrendamiento de inmuebles,Contratación directa,Arrendamiento de inmuebles,07/11/2024,07/11/2024,12/10/2024,,,Como acordado previamente,No Definido,900394812,PARROQUIA SANTO CURA DE ARS PITIGUAO,No,No,No,No,No,No,No,Distribuido,Funcionamiento,6787200,0,4072320,2714880,4072320,0,0,2714880,No Válido,No Definido,No D,6787200,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6387890&isFromPublicArea=True&isModal=true&asPopupView=true,Parroquia Santo Cura de Ars de Pitiguao,CO,No Definido,Sin Descripcion,Sin Descripcion,Otro,0,6787200,0,0,0,0,,704330380,724822168,,,ARRENDAMIENTO DE UN BIEN INMUEBLE QUE FUNCIONARA COMO RESTAURANTE ESCOLAR O PUNTO DE ALMACENAMIENTO DE LOS INSUMOS Y ALIMENTOS (COMPLEMENTO ALIMENTARIO) EN EL DESARROLLO DEL PROGRAMA DE ALIMENTACIÓN ESCOLAR DEL CORREGIMIENTO DE PITIGUAO EN EL MUNICIPIO DE MOGOTES; SANTANDER VIGENCIA 2024,5 Mes(es),No definido,No Definido,No definido,No,,LEIDY JOHANA ALMEIDA,Cédula de Ciudadanía,1102222029,MARIA CAMILA ARCINIEGAS MORANTE,Cédula de Ciudadanía,1100960530,LEIDY JOHANA ALMEIDA,Cédula de Ciudadanía,1102222029,2024,3.9155429850746266,,1,6.7872,5,5 Mes(es),Mes(es),150.0,True,595.1122381192137,-86.68155323538626,1165.093774649874,0.011404907453172521,SANTANDER,MOGOTES
553326,126816,ALCALDIA MUNICIPAL DE MOGOTES,890205632,Santander,Mogotes,"Colombia,  Santander ,  Mogotes",Territorial,No aplica/No pertenece,Ejecutivo,Centralizada,CO1.BDOS.5969913,CO1.PCCNTR.6213149,072-2024,Cerrado,V1.80111600,SUMINISTRO DE COMBUSTIBLE Y ACEITE AUTOMOTOR PARA APOYO A LOS ORGANISMOS DE SOCORRO Y/O DE RESPUESTA INMEDIATA Y COMUNIDAD EN GENERAL PARA ACUDIR A LAS EMERGENCIAS PRESENTADAS POR EL FENOMENO DEL NINO MEDIANTE DECRETO DE CALAMIDAD NO. 012 DEL 29 DE ENERO EN EL MUNICIPIO DE MOGOTES. SANTANDER,Suministros,Contratación directa,Urgencia manifiesta,04/15/2024,04/15/2024,04/20/2024,,,Como acordado previamente,No Definido,890203507,COOPERATIVA DE TRANSPORTADORES DE SAN GIL,No,Si,No,No,No,No,No,Distribuido,Inversión,1839266,0,1839266,0,1839266,0,0,0,No Válido,No Definido,No D,1839267,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5977809&isFromPublicArea=True&isModal=true&asPopupView=true,COTRASANGIL,CO,No Definido,NIT,890203507-3,Hombre,0,0,0,1839267,0,0,11/25/2024 12:00:00 AM,704330380,707138020,,,SUMINISTRO DE COMBUSTIBLE Y ACEITE AUTOMOTOR PARA APOYO A LOS ORGANISMOS DE SOCORRO Y/O DE RESPUESTA INMEDIATA Y COMUNIDAD EN GENERAL PARA ACUDIR A LAS EMERGENCIAS PRESENTADAS POR EL FENOMENO DEL NINO MEDIANTE DECRETO DE CALAMIDAD NO. 012 DEL 29 DE ENERO EN EL MUNICIPIO DE MOGOTES. SANTANDER,8 Dia(s),BANCO COOPERATIVO COOPCENTRAL,Corriente,201500473,No,,LEIDY JOHANA ALMEIDA,Cédula de Ciudadanía,1102222029,DIANA PATRICIA PINTO PINTO,Cédula de Ciudadanía,1100221555,No definido,No definido,No definido,2024,3.9155429850746266,,1,1.8392660000000003,8,8 Dia(s),Dia(s),8.0,True,95.55570966892951,-50.95317570646633,187.0762443390023,0.019248101514524656,SANTANDER,MOGOTES
387942,174991,ALCALDIA MUNICIPAL DE MOGOTES,890205632,Santander,Mogotes,"Colombia,  Santander ,  Mogotes",Territorial,No aplica/No pertenece,Ejecutivo,Centralizada,CO1.BDOS.6461344,CO1.PCCNTR.6584530,132-2024,En ejecución,V1.80131500,ARRENDAMIENTO DE UN BIEN INMUEBLE LOTE 1 PARROQUIA SANTO CURA DE ARS CORREGIMIENTO DE PITIGUAO EN EL MUNICIPIO DE MOGOTES SANTANDER VIGENCIA 2024,Arrendamiento de inmuebles,Contratación directa,Arrendamiento de inmuebles,07/30/2024,07/30/2024,12/02/2024,,,Como acordado previamente,No Definido,900394812,PARROQUIA SANTO CURA DE ARS PITIGUAO,No,No,No,No,No,No,No,Distribuido,Funcionamiento,1025000,0,500000,525000,500000,0,0,525000,No Válido,No Definido,No D,1025000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6470671&isFromPublicArea=True&isModal=true&asPopupView=true,Parroquia Santo Cura de Ars de Pitiguao,CO,No Definido,Sin Descripcion,Sin Descripcion,Otro,0,0,0,1025000,0,0,,704330380,724822168,,,ARRENDAMIENTO DE UN BIEN INMUEBLE LOTE 1 PARROQUIA SANTO CURA DE ARS CORREGIMIENTO DE PITIGUAO EN EL MUNICIPIO DE MOGOTES SANTANDER VIGENCIA 2024,124 Dia(s),No definido,No Definido,No definido,No,,LEIDY JOHANA ALMEIDA,Cédula de Ciudadanía,1102222029,LEYDY JOHANA CARRILLO MANTILLA,Cédula de Ciudadanía,1098699119,LEIDY JOHANA ALMEIDA,Cédula de Ciudadanía,1102222029,2024,3.9155429850746266,,1,1.025,124,124 Dia(s),Dia(s),124.0,True,49.957174078425304,-47.73870641797591,97.80473125846508,0.020517573680026477,SANTANDER,MOGOTES
533238,106728,ALCALDIA MUNICIPAL DE MOGOTES,890205632,Santander,Mogotes,"Colombia,  Santander ,  Mogotes",Territorial,No aplica/No pertenece,Ejecutivo,Centralizada,CO1.BDOS.5495974,CO1.PCCNTR.5806567,014-2024,Cerrado,V1.80131500,ARRENDAMIENTO DE UN BIEN INMUEBLE LOTE 1 PARROQUIA CASA SANTO CURA DE ARS CORREGIMIENTO DE PITIGUAO EN EL MUNICIPIO DE MOGOTES SANTANDER VIGENCIA 2024,Arrendamiento de inmuebles,Contratación directa,Arrendamiento de inmuebles,01/24/2024,01/25/2024,07/24/2024,,,Como acordado previamente,No Definido,900394812,PARROQUIA SANTO CURA DE ARS PITIGUAO,No,No,No,No,No,No,No,Distribuido,Funcionamiento,1500000,0,1500000,0,1500000,0,0,0,No Válido,No Definido,No D,1500000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5505740&isFromPublicArea=True&isModal=true&asPopupView=true,Parroquia Santo Cura de Ars de Pitiguao,CO,No Definido,Sin Descripcion,Sin Descripcion,Otro,0,0,0,1500000,0,0,11/26/2024 12:00:00 AM,704330380,724822168,,,ARRENDAMIENTO DE UN BIEN INMUEBLE LOTE 1 PARROQUIA CASA SANTO CURA DE ARS CORREGIMIENTO DE PITIGUAO EN EL MUNICIPIO DE MOGOTES SANTANDER VIGENCIA 2024,6 Mes(es),No definido,No Definido,No definido,No,,LEIDY JOHANA ALMEIDA,Cédula de Ciudadanía,1102222029,LEYDY JOHANA CARRILLO MANTILLA,Cédula de Ciudadanía,1098699119,No definido,No definido,No definido,2024,3.9155429850746266,,1,1.5,6,6 Mes(es),Mes(es),180.0,True,64.49951344462913,-41.99967562975275,126.27530870442207,0.0232559893849076,SANTANDER,MOGOTES
800231,161102,ALCALDIA MUNICIPAL DE MOGOTES,890205632,Santander,Mogotes,"Colombia,  Santander ,  Mogotes",Territorial,No aplica/No pertenece,Ejecutivo,Centralizada,CO1.BDOS.5595189,CO1.PCCNTR.5946924,036-2024,Modificado,otro,PRESTACIÓN DE SERVICIOS PARA LA ATENCIÓN INTEGRAL DE LOS NIÑOS NIÑAS Y ADOLESCENTES DEL MUNICIPIO DE MOGOTES QUE SE ENCUENTREN EN SITUACIÓN DE AMENAZA Y VULNERABILIDAD CON EL FIN DE RESTITUIR SUS DERECHOS MEDIANTE LA MODALIDAD DE HOGAR DE PASO,Prestación de servicios,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,02/14/2024,02/15/2024,12/30/2024,,,Como acordado previamente,No Definido,890203407,FUNDACIÓN HOGAR NIÑO JESUS DE BELEN,No,Si,No,No,No,No,No,Distribuido,Inversión,3000000,0,1610000,1390000,1610000,0,0,1390000,No Válido,No Definido,No D,3000000,0,No,138,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5604551&isFromPublicArea=True&isModal=true&asPopupView=true,JULIETA RUEDA GARCIA,CO,No Definido,Sin Descripcion,Sin Descripcion,Mujer,0,0,0,3000000,0,0,08/14/2024 12:00:00 AM,704330380,712017128,,,PRESTACIÓN DE SERVICIOS PARA LA ATENCIÓN INTEGRAL DE LOS NIÑOS NIÑAS Y ADOLESCENTES DEL MUNICIPIO DE MOGOTES QUE SE ENCUENTREN EN SITUACIÓN DE AMENAZA Y VULNERABILIDAD CON EL FIN DE RESTITUIR SUS DERECHOS MEDIANTE LA MODALIDAD DE HOGAR DE PASO,315 Dia(s),BANCO DAVIVIENDA,Ahorros,000335053252,No,,LEIDY JOHANA ALMEIDA,Cédula de Ciudadanía,1102222029,VIVIANA ROCIO CHAVES ROJAS,Cédula de Ciudadanía,37946134,No definido,No definido,No definido,2024,3.9155429850746266,,1,3.0,315,315 Dia(s),Dia(s),315.0,False,125.41282324035612,-40.80427441345204,245.52965013859026,0.023920998845950878,SANTANDER,MOGOTES
476503,49993,ALCALDIA MUNICIPAL DE MOGOTES,890205632,Santander,Mogotes,"Colombia,  Santander ,  Mogotes",Territorial,No aplica/No pertenece,Ejecutivo,Centralizada,CO1.BDOS.6266760,CO1.PCCNTR.6465541,099-2024,En ejecución,otro,ADQUISICIÓN DE TECNICO MECANICO PARA LOS VEHICULOS DE PROPIEDAD DEL MUNICPIO DE MOGOTES VIGENCIA 2024,Compraventa,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,06/25/2024,06/26/2024,12/25/2024,,,Como acordado previamente,No Definido,901052471,CENTRO DE DIAGNOSTICO AUTOMOTOR COTRASANGIL S.A.S,No,Si,No,No,No,No,No,Distribuido,Funcionamiento,1284600,0,0,1284600,0,0,0,1284600,No Válido,No Definido,No D,1284600,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6277750&isFromPublicArea=True&isModal=true&asPopupView=true,NARLY LIZETH QUINTERO GUALDRON,CO,CRA 9 7 68,Cédula de Ciudadanía,1100966077,Hombre,0,0,0,1284600,0,0,,704330380,709283048,,,ADQUISICIÓN DE TECNICO MECANICO PARA LOS VEHICULOS DE PROPIEDAD DEL MUNICPIO DE MOGOTES VIGENCIA 2024,6 Mes(es),No definido,No Definido,No definido,No,,LEIDY JOHANA ALMEIDA,Cédula de Ciudadanía,1102222029,LEYDY JOHANA CARRILLO MANTILLA,Cédula de Ciudadanía,1098699119,LEIDY JOHANA ALMEIDA,Cédula de Ciudadanía,1102222029,2024,3.9155429850746266,,1,1.2846,6,6 Mes(es),Mes(es),180.0,False,27.09463798313488,-20.091886955577518,53.04510984400016,0.04741159489931558,SANTANDER,MOGOTES
349295,136344,ALCALDIA MUNICIPAL DE MOGOTES,890205632,Santander,Mogotes,"Colombia,  Santander ,  Mogotes",Territorial,No aplica/No pertenece,Ejecutivo,Centralizada,CO1.BDOS.6135571,CO1.PCCNTR.6376576,091-2024,En ejecución,V1.84131500,ADQUISICION DEL SEGURO OBLIGATORIO EN ACCIDENTES DE TRANSITO SOAT PARA LOS VEHICULOS PROPIEDAD DEL MUNICIPIO DE MOGOTES VIGENCIA 2024,Compraventa,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,05/28/2024,05/28/2024,06/04/2024,,,Como acordado previamente,No Definido,860524654,Aseguradora Solidaria de Colombia Entidad Cooperativa.,No,No,No,No,No,No,No,Distribuido,Funcionamiento,4187300,0,4187300,4187300,0,0,0,4187300,No Válido,No Definido,No D,4187300,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6144796&isFromPublicArea=True&isModal=true&asPopupView=true,Fernando Cortes Saavedra,CO,No Definido,Cédula de Ciudadanía,1049609978,Mujer,0,0,0,4187300,0,0,,704330380,700326028,,,ADQUISICION DEL SEGURO OBLIGATORIO EN ACCIDENTES DE TRANSITO SOAT PARA LOS VEHICULOS PROPIEDAD DEL MUNICIPIO DE MOGOTES VIGENCIA 2024,5 Dia(s),BANCO DE OCCIDENTE,Ahorros,263855124,No,,LEIDY JOHANA ALMEIDA,Cédula de Ciudadanía,1102222029,LEYDY JOHANA CARRILLO MANTILLA,Cédula de Ciudadanía,1098699119,No definido,No definido,No definido,2024,3.9155429850746266,,1,4.1873000000000005,5,5 Dia(s),Dia(s),5.0,True,76.56851976864037,-17.285893002326166,149.90366522882383,0.054686965513403636,SANTANDER,MOGOTES
822479,183350,ALCALDIA MUNICIPAL DE MOGOTES,890205632,Santander,Mogotes,"Colombia,  Santander ,  Mogotes",Territorial,No aplica/No pertenece,Ejecutivo,Centralizada,CO1.BDOS.6952527,CO1.PCCNTR.7001820,187-2024,Modificado,V1.56101500,COMPRAVENTA DE ELEMENTOS Y MUEBLES DE OFICINA PARA EL FUNCIONAMIENTO DE LA MESA MUNICIPAL DE PARTICIPACION EFECTIVA DE VICTIMAS EN EL MUNICIPIO DE MOGOTES,Compraventa,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,11/07/2024,11/12/2024,12/11/2024,,,No Definido,Cédula de Ciudadanía,5759075,IVAN GOMEZ AMAYA,No,Si,No,Si,No,No,No,Distribuido,Inversión,2799990,0,0,2799990,0,0,0,2799990,No Válido,No Definido,No D,0,0,No,15,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6963757&isFromPublicArea=True&isModal=true&asPopupView=true,IVAN GOMEZ AMAYA,CO,CARERRA 12 NRO 9 14,NIT,5759075-9,Hombre,0,0,0,2799990,0,0,11/26/2024 12:00:00 AM,704330380,714615333,12/12/2024 12:00:00 AM,04/12/2025 12:00:00 AM,COMPRAVENTA DE ELEMENTOS Y MUEBLES DE OFICINA PARA EL FUNCIONAMIENTO DE LA MESA MUNICIPAL DE PARTICIPACION EFECTIVA DE VICTIMAS EN EL MUNICIPIO DE MOGOTES,30 Dia(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,2.7999899999999998,30,30 Dia(s),Dia(s),30.0,True,49.710957285649634,-16.753976723363166,97.32269504058492,0.05632540898198092,SANTANDER,MOGOTES
