,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
1863,1863,ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE AGUACHICA INPEC,824000857,CESAR,AGUACHICA,Nacional,Centralizada,CO1.REQ.4559627,C405-012-2023,703086892,CO1.BDOS.4457501,MATERIAL VETERINARIO PARA LOS EJEMPLARES CANINOS,CONTRATAR EL SUMINISTRO DE MATERIAL VETERINARIO PARA LOS EJEMPLARES CANINOS DEL ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE AGUACHICA EPMSCAGU,Presentación de oferta,05/23/2023,05/23/2023,,,,,05/23/2023,"747,386",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,7,Mes(es),05/25/2023,05/25/2023,05/25/2023,Aguachica,GRUPO DE CONTRATACION,0,0,1,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1625113,721652626,Cesar,Aguachica,05/26/2023,"743,027",CONTRATACION EPMSC AGUACHICA,MANUEL EUSTACIO ACUÑA URIBE,1094274301,V1.10111302,Cerrado,Suministros,No Definido,"V151101713, V151102601, V151102710, V151191905, V151201617",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4461907,"703,086,892",Adjudicado,2023,0.00432108451923077,,1,747386,0.17296259692996,V1.101,True,10.2044658660889,0.022047179740487775,30.6133975982666,1,-0.983050303739587,0.489305243833874,-0.0874413329619511,0.016949696260413087
3200,3200,INSTITUCION EDUCATIVA VILLA DE SAN ANDRES,824003806,CESAR,AGUACHICA,Territorial,Centralizada,CO1.REQ.5367884,2023-009,718455538,CO1.BDOS.5251508,IMPRESION DE DIPLOMAS,No definido,Presentación de oferta,12/01/2023,12/01/2023,,,,,12/01/2023,"3,682,000",Contratación régimen especial,Regla aplicable,3,día(s),,,,Aguachica,I.E VILLA DE SAN ANDRES,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.60101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5264914,"718,455,538",Presentación de oferta,2023,0.00432108451923077,,1,3682000,0.85210089819198,V1.601,True,0.295973628759384,0.0006394635326663645,0.887920886278152,1,1.87897574443941,0.00814124735461,0.0011241458693345408,2.878975744439406
3792,3792,"IE GUILLERMO LEON VALENCIA AGUACHICA, CESAR",892300680,CESAR,AGUACHICA,Territorial,Centralizada,CO1.REQ.4329768,CPS 003-2023,718848831,CO1.BDOS.4230478,Prestación de Servicios de pintura en aulas de clases parte externa; a todo costo; de las sedes Principal; Escuela N° 1 y Gabriela Mistral de la Institución Educativa Guillermo León Valencia de Aguach,"Prestación de Servicios de pintura en aulas de clases parte externa, a todo costo, de las sedes Principal, Escuela N° 1 y Gabriela Mistral de la Institución Educativa Guillermo León Valencia de Aguachica, Cesar",Presentación de oferta,03/29/2023,03/29/2023,,,,,03/28/2023,"19,500,000",Contratación régimen especial,Regla aplicable,25,día(s),,,,Aguachica,CENTRAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72151300,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4233223,"718,848,831",Presentación de oferta,2023,0.00432108451923077,,1,19500000,4.51275597901782,V1.721,True,0.419986069202423,0.0009073976509615864,1.25995820760727,0,9.74501348958501,6.09559867494845e-05,0.015870409396153654,10.745013489585014
4643,4643,COLEGIO(IE) JORGE ELIÉCER GAITAN,800153854,CESAR,AGUACHICA,Territorial,Centralizada,CO1.REQ.5322456,RECT-025-23,718438039,CO1.BDOS.5203334,SUMINISTRO MATERIAL PARA TENDIDO ELÉTRICO,Cableado y accesorio para el tendido eléctrico desde Cuarto eléctrico central hasta bloque de salones que dan a las canchas deportivas,Presentación de oferta,11/22/2023,11/22/2023,,,,,11/22/2023,"14,278,600",Contratación régimen especial,Regla aplicable,2,día(s),,,,Aguachica,JORGE ELIÉCER GAITÁN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.31162800,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5218435,"718,438,039",Presentación de oferta,2023,0.00432108451923077,,1,14278600,3.30440192420533,V1.311,True,13.2449560165405,0.0286162872004828,39.7348680496216,1,-0.750516202539387,0.756306395878803,-0.10018654880193119,0.24948379746061392
5896,5896,ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE AGUACHICA INPEC,824000857,CESAR,AGUACHICA,Nacional,Centralizada,CO1.REQ.4799303,C405-021-2023,703086892,CO1.BDOS.4693385,ENFOQUE DIFERENCIAL,CONTRATAR LA ADQUISICION DE ELEMENTOS DE DOTACION MOBILIARIO Y EQUIPOS AUDIOVISUALES PARA EL FORTALECIMIENTO DE PROGRAMAS PSICOSOCIALES DE ATENCION SOCIAL BSITEM 626 DEL ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE AGUACHICA EPMSCAGU.,Presentación de oferta,07/06/2023,07/06/2023,,,,,07/06/2023,"1,000,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,5,Mes(es),07/11/2023,07/11/2023,07/11/2023,Aguachica,GRUPO DE CONTRATACION,0,0,8,0,3,0,0,3,4,Seleccionado,70,Si,CO1.AWD.1665619,704636554,Santander,Barrancabermeja,,"1,307,000",CONTRATACION EPMSC AGUACHICA,DISTRILIBROS J.E.C. LIBRERIA,30210009,V1.45111603,Cerrado,Suministros,No Definido,"V156101522, V156101703, V156112103",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4700196,"703,086,892",Adjudicado,2023,0.00432108451923077,,1,1000000,0.231423383539375,V1.451,True,0.2,0.000432108451923077,0.6,1,0.157116917696877,0.21735043108703,-0.0007284338076923097,1.157116917696875
5897,5897,ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE AGUACHICA INPEC,824000857,CESAR,AGUACHICA,Nacional,Centralizada,CO1.REQ.4799303,C405-021-2023,703086892,CO1.BDOS.4693385,ENFOQUE DIFERENCIAL,CONTRATAR LA ADQUISICION DE ELEMENTOS DE DOTACION MOBILIARIO Y EQUIPOS AUDIOVISUALES PARA EL FORTALECIMIENTO DE PROGRAMAS PSICOSOCIALES DE ATENCION SOCIAL BSITEM 626 DEL ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE AGUACHICA EPMSCAGU.,Presentación de oferta,07/06/2023,07/06/2023,,,,,07/06/2023,"1,000,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,5,Mes(es),07/11/2023,07/11/2023,07/11/2023,Aguachica,GRUPO DE CONTRATACION,0,0,8,0,3,0,0,3,4,Seleccionado,70,Si,CO1.AWD.1665619,704636554,Santander,Barrancabermeja,,"1,307,000",CONTRATACION EPMSC AGUACHICA,DISTRILIBROS J.E.C. LIBRERIA,30210009,V1.45111603,Cerrado,Suministros,No Definido,"V156101522, V156101703, V156112103",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4700196,"703,086,892",Adjudicado,2023,0.00432108451923077,,1,1000000,0.231423383539375,V1.451,True,0.2,0.000432108451923077,0.6,1,0.157116917696877,0.21735043108703,-0.0007284338076923097,1.157116917696875
5898,5898,ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE AGUACHICA INPEC,824000857,CESAR,AGUACHICA,Nacional,Centralizada,CO1.REQ.4799303,C405-021-2023,703086892,CO1.BDOS.4693385,ENFOQUE DIFERENCIAL,CONTRATAR LA ADQUISICION DE ELEMENTOS DE DOTACION MOBILIARIO Y EQUIPOS AUDIOVISUALES PARA EL FORTALECIMIENTO DE PROGRAMAS PSICOSOCIALES DE ATENCION SOCIAL BSITEM 626 DEL ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE AGUACHICA EPMSCAGU.,Presentación de oferta,07/06/2023,07/06/2023,,,,,07/06/2023,"1,000,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,5,Mes(es),07/11/2023,07/11/2023,07/11/2023,Aguachica,GRUPO DE CONTRATACION,0,0,8,0,3,0,0,3,4,Seleccionado,70,Si,CO1.AWD.1665619,704636554,Santander,Barrancabermeja,,"1,307,000",CONTRATACION EPMSC AGUACHICA,DISTRILIBROS J.E.C. LIBRERIA,30210009,V1.45111603,Cerrado,Suministros,No Definido,"V156101522, V156101703, V156112103",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4700196,"703,086,892",Adjudicado,2023,0.00432108451923077,,1,1000000,0.231423383539375,V1.451,True,0.2,0.000432108451923077,0.6,1,0.157116917696877,0.21735043108703,-0.0007284338076923097,1.157116917696875
7224,7224,ALCALDIA DE AGUACHICA,800096561,CESAR,AGUACHICA,Territorial,Centralizada,CO1.REQ.4922511,CD-118-2023,700575061,CO1.BDOS.4814349,CD-118-2023,"PRESTACIÓN DE SERVICIOS DE ASESORÍA Y ACOMPAÑAMIENTO EN EL MONITOREO PREVENTIVO DEL MINISTERIO DE VIVIENDA, CIUDAD Y TERRITORIO (MVCT) DE AGUA POTABLE Y SANEAMIENTO BASICO, Y REPORTE DE INFORMACIÓN QUE SE DEMANDA A TRAVÉS DEL SISTEMA ÚNICO DE INFORMACIÓN - SUI DE LA SUPERSERVICIOS-SSPD DEL MUNICIPIO DE AGUACHICA- CESAR.",Presentación de oferta,08/08/2023,08/08/2023,,,,,08/08/2023,"10,800,000",Contratación directa,Servicios profesionales y apoyo a la gestión,3,Mes(es),,,,Aguachica,ÁREA JURÍDICA Y DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,704842384,Cesar,Valledupar,,0,No Adjudicado,Yuleima Alvarez Moreno,1065566629,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4822816,"700,575,061",Adjudicado,2023,0.00432108451923077,,1,10800000,2.49937254222525,V1.801,True,14.4904165267944,0.03130715726556849,43.4712495803833,1,-0.827515479792894,0.673201774795661,-0.11442862906227398,0.17248452020710592
8674,8674,IMTTA,8001248333,CESAR,AGUACHICA,Territorial,Centralizada,CO1.REQ.4404461,CPS 036 DE 2023,712976240,CO1.BDOS.4304379,LAUREN VALENTINA MELO CHICA,"PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR JURIDICO PARA DESARROLLAR ACTIVIDADES COMO CONTESTACION DE DERECHOS DE PETICION, APOYO EN LOS REQUERIMIENTOS JUDICIALES, TUTELAS Y DEMAS QUE SE SURTAN EN LA DEPENDENCIA DE LA INSPECCION DE TRANSITO Nº 1 DEL IMTTA.",Presentación de oferta,04/18/2023,04/18/2023,,,,,04/18/2023,"6,900,000",Contratación directa,Servicios profesionales y apoyo a la gestión,60,día(s),,,,Aguachica,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721612158,Cesar,Aguachica,,0,No Adjudicado,LAUREN VALENTINA,1064843255,V1.80111607,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4307892,"712,976,240",Adjudicado,2023,0.00432108451923077,,1,6900000,1.59682134642169,V1.801,True,0.2,0.000432108451923077,0.6,0,6.98410673210845,0.0001795055998642,0.0051715661923076904,7.98410673210845
9434,9434,"IE GUILLERMO LEON VALENCIA AGUACHICA, CESAR",892300680,CESAR,AGUACHICA,Territorial,Centralizada,CO1.REQ.5285141,CO 003-2023,718848831,CO1.BDOS.5169349,Contrato de Obra para Mantenimiento de cámaras de vigilancia para las sedes: Principal; Escuela N° 1; Gabriela Mistral y CIDEMP de la Institución Educativa Guillermo León Valencia de Aguachica; Cesar.,"Contrato de Obra para Mantenimiento de cámaras de vigilancia para las sedes: Principal, Escuela N° 1, Gabriela Mistral y CIDEMP de la Institución Educativa Guillermo León Valencia de Aguachica, Cesar.",Presentación de oferta,11/16/2023,11/16/2023,,,,,11/15/2023,"4,500,000",Contratación régimen especial,Regla aplicable,8,día(s),,,,Aguachica,CENTRAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5181062,"718,848,831",Presentación de oferta,2023,0.00432108451923077,,1,4500000,1.04140522592719,UNSPEC,True,74.5424194335938,0.16105204732025455,223.627258300781,1,-0.98602936108272,0.485938302405045,-0.6397081892810182,0.013970638917280205
