,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
1006,1006,ALCALDIA MUNICIPAL LA TEBAIDA QUINDIO,890000564,QUINDÍO,LA TEBAIDA,Territorial,Centralizada,CO1.REQ.5261520,CPSAG-703-2023,705634392,CO1.BDOS.5146558,CONTRATO DE PRESTACION DE SERVICIOS ENLACE DE FAMILIAS EN ACCION,CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA REALIZAR ACTIVIDADES COMO ENLACE DE LOS PROGRAMAS FAMILIAS EN ACCIÓN Y JÓVENES EN ACCIÓN DEL MUNICIPIO .,Presentación de oferta,11/09/2023,11/09/2023,,,,,11/09/2023,"2,800,000",Contratación directa,Servicios profesionales y apoyo a la gestión,40,día(s),,,,La Tebaida,SECRETARÍA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716320072,Quindío,La Tebaida,,0,No Adjudicado,HOLZEMBEIN TORRES GALLEGO,9808973,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5158123,"705,634,392",Adjudicado,2023,0.00432108451923077,,1,2800000,0.647985473910251,V1.801,True,13.2027387619019,0.02852507503775116,39.6082162857056,1,-0.95092037450744,0.526326905869881,-0.11130030015100464,0.04907962549256003
2088,2088,ALCALDIA MUNICIPAL LA TEBAIDA QUINDIO,890000564,QUINDÍO,LA TEBAIDA,Territorial,Centralizada,CO1.REQ.5051426,COTIZACION N ° 058,705634392,CO1.BDOS.4941426,PRESTACIÓN DEL SERVICIO DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO A TODO COSTO CON SUMINISTRO DE REPUESTO Y MANO DE OBRA DEL PARQUE AUTOMOTOR DEL BENEMÉRITO CUERPO DE BOMBEROS VOLUNTARIOS DE LA TEBAIDA,"PRESTACIÓN DEL SERVICIO DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO A TODO COSTO CON SUMINISTRO DE REPUESTO Y MANO DE OBRA DEL PARQUE AUTOMOTOR DEL BENEMÉRITO CUERPO DE BOMBEROS VOLUNTARIOS DE LA TEBAIDA PARA EL DESARROLLO DE LAS ACTIVIDADES DE GESTIÓN INTEGRAL DEL RIESGO CONTRA INCENDIOS, PREPARATIVOS Y ATENCIÓN DE RESCATES EN TODAS SUS MODALIDADES Y LA ATENCIÓN DE INCIDENTES CON MATERIALES PELIGROSOS EN LA JURISDICCIÓN DEL MUNICIPIO DE LA TEBAIDA QUINDÍO",Presentación de oferta,09/13/2023,09/13/2023,,,,,09/13/2023,0,Solicitud de información a los Proveedores,No,0,día(s),09/18/2023,,09/13/2023,La Tebaida,SECRETARÍA DE GOBIERNO,119,0,3,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78181507,Abierto,No,No Definido,V178181508,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4951125,"705,634,392",Presentación de oferta,2023,0.00432108451923077,,1,0,0.0,V1.781,True,13.7248067855835,0.02965302506530914,41.1744203567505,1,-1.0,0.470316731271338,-0.11861210026123656,0.0
2216,2216,INSTITUCION EDUCATIVA LUIS ARANGO CARDONA,801004151,QUINDÍO,LA TEBAIDA,Territorial,Centralizada,CO1.REQ.4264201,CONTRATO DE SERVICIOS N°03,718231079,CO1.BDOS.4166263,La fumigación; desinfección y exterminación de plagas en todos los espacios que hacen parte de la infraestructura escolar; zonas comunes; recamaras de aguas negras y energía; portería; oficinas; baños,"La fumigación, desinfección y exterminación de plagas en todos los espacios que hacen parte de la infraestructura escolar, zonas comunes, recamaras de aguas negras y energía, portería, oficinas, baños, salones de clase y pasillos, para el control de plagas y gérmenes en la Institución Educativa Luis Arango Cardona.",Presentación de oferta,03/14/2023,03/14/2023,,,,,03/14/2023,"400,000",Contratación régimen especial,Regla aplicable,1,día(s),,,,La Tebaida,DIOMER CARMONA BELTRAN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72102104,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4168823,"718,231,079",Presentación de oferta,2023,0.00432108451923077,,1,400000,0.0925693534157502,V1.721,True,0.2,0.000432108451923077,0.6,1,-0.537153232921249,0.846374158184424,-0.0013284338076923077,0.462846767078751
4577,4577,INSTITUCION EDUCATIVA LUIS ARANGO CARDONA,801004151,QUINDÍO,LA TEBAIDA,Territorial,Centralizada,CO1.REQ.4540079,CONTRATO DE COMPRA N° 07,718231079,CO1.BDOS.4438461,El proveedor se compromete a suministrar paquetes de bolsas blancas; paquetes de bolsas negras; galón de fabuloso; galones de desmanchadores; palos de escobas y recogedores; canecas azules; cajas de t,"El proveedor se compromete a suministrar paquetes de bolsas blancas, paquetes de bolsas negras, galón de fabuloso, galones de desmanchadores, palos de escobas y recogedores, canecas azules, cajas de tapabocas, limpia vidrios, guantes, toallas de papel, lijas, dispensadores de toallas, dispensadores de jabón blanco, paquetes de esponjas, pacas de papel higiénico, escobas, recogedores, entre otros,para la Institución Educativa Luis Arango Cardona",Presentación de oferta,05/18/2023,05/18/2023,,,,,05/18/2023,"6,038,490",Contratación régimen especial,Regla aplicable,2,día(s),,,,La Tebaida,DIOMER CARMONA BELTRAN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.47121701,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4441473,"718,231,079",Presentación de oferta,2023,0.00432108451923077,,1,6038490,1.39744778726868,V1.471,True,2.14511799812317,0.004634618086806664,6.43535399436951,1,-0.348545027130743,0.706441844247662,-0.012499982347226669,0.6514549728692549
4840,4840,EMPRESA SOCIAL DEL ESTADO PIO X DEL MUNICIPIO DE LA TEBAIDA QUINDIO,890000905,QUINDÍO,LA TEBAIDA,Territorial,Centralizada,CO1.REQ.4957076,2023-057,704801000,CO1.BDOS.4848187,prestacion de servicios,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EL DESARROLLO DE LAS ACTIVIDADES PROPIAS DEL ÁREA DE CARTERA DE LA ESE HOSPITAL PIO X,Presentación de oferta,08/17/2023,08/17/2023,,,,,08/17/2023,"6,000,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,No Aplica,JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4856541,"704,801,000",Presentación de oferta,2023,0.00432108451923077,,1,6000000,1.38854030123625,V1.851,True,0.2,0.000432108451923077,0.6,0,5.94270150618126,0.0002996994879055,0.004271566192307682,6.94270150618125
5090,5090,ALCALDIA MUNICIPAL LA TEBAIDA QUINDIO,890000564,QUINDÍO,LA TEBAIDA,Territorial,Centralizada,CO1.REQ.5275389,CPSAG-720-2023,705634392,CO1.BDOS.5160473,CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA REALIZAR ACOMPAÑAMIENTO EN LAS ACTIVIDADES DE TIPO AGROPECUARIO; BIOSANITARIAS; AGRICOLAS; FORTALECIENDO LA SEGURIDAD ALIMENTARIA RURAL Y,"CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA REALIZAR ACOMPAÑAMIENTO EN LAS ACTIVIDADES DE TIPO AGROPECUARIO, BIOSANITARIAS, AGRICOLAS, FORTALECIENDO LA SEGURIDAD ALIMENTARIA RURAL Y EL SISTEMA AMBIENTAL.",Presentación de oferta,11/14/2023,11/14/2023,,,,,11/14/2023,"1,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,15,día(s),,,,La Tebaida,SECRETARÍA DE PLANEACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714859444,Quindío,La Tebaida,,0,No Adjudicado,RODRIGO RAMIREZ QUINTERO,4466359,UNSPECIFIED,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5173281,"705,634,392",Adjudicado,2023,0.00432108451923077,,1,1000000,0.231423383539375,UNSPEC,True,0.2,0.000432108451923077,0.6,1,0.157116917696877,0.21735043108703,-0.0007284338076923097,1.157116917696875
5761,5761,ALCALDIA MUNICIPAL LA TEBAIDA QUINDIO,890000564,QUINDÍO,LA TEBAIDA,Territorial,Centralizada,CO1.REQ.4015483,CPSAG211-2023,705634392,CO1.BDOS.3919593,Contrato de prestación de servicios de apoyo a la gestión de carácter operativo de actividades de mano de obra no calificada que requiera el municipio de La Tebaida Quindío; en lo relacionado con la i,"Contrato de prestación de servicios de apoyo a la gestión de carácter operativo de actividades de mano de obra no calificada que requiera el municipio de La Tebaida Quindío, en lo relacionado con la infraestructura vial, equipamientos e infraestructura educativa responsabilidad del municipio",Presentación de oferta,02/03/2023,02/03/2023,,,,,02/03/2023,"4,481,993",Contratación directa,Servicios profesionales y apoyo a la gestión,82,día(s),,,,La Tebaida,SECRETARÍA DE INFRAESTRUCTURA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720608579,Quindío,La Tebaida,,0,No Adjudicado,ROBINSON PEREZ LOPEZ,18396843,V1.72101507,Abierto,Prestación de servicios,No Definido,V172141003,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3920767,"705,634,392",Adjudicado,2023,0.00432108451923077,,1,4481993,1.0372379850598,V1.721,True,9.58683776855469,0.020712768135039264,28.7605133056641,1,-0.891806035514444,0.596743360814525,-0.07836907954015702,0.10819396448555672
6581,6581,EMPRESA SOCIAL DEL ESTADO PIO X DEL MUNICIPIO DE LA TEBAIDA QUINDIO,890000905,QUINDÍO,LA TEBAIDA,Territorial,Centralizada,CO1.REQ.5289589,2023-096,704801000,CO1.BDOS.5174082,prestacion de servicios,"SUMINISTRO PARA LA ADQUISICIÓN DE INSUMOS Y REACTIVOS DEL LABORATORIO DE USO HOSPITALARIO Y AMBULATORIO, PARA LAS DIFERENTES ACTIVIDADES EN LA E.S.E. HOSPITAL LA PIO X DE LA TEBAIDA QUINDÍO.",Presentación de oferta,11/16/2023,11/16/2023,,,,,11/16/2023,"21,015,262",Contratación régimen especial,Decreto 092 de 2017,45,día(s),,,,No Aplica,JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5185097,"704,801,000",Presentación de oferta,2023,0.00432108451923077,,1,21015262,4.86342303800646,UNSPEC,True,28.4339542388916,0.061432759741095314,85.3018627166748,1,-0.828957203871619,0.671527528993457,-0.22471577696438125,0.17104279612838133
6658,6658,ALCALDIA MUNICIPAL LA TEBAIDA QUINDIO,890000564,QUINDÍO,LA TEBAIDA,Territorial,Centralizada,CO1.REQ.4155149,CPSAG-249-2023,705634392,CO1.BDOS.4058871,CONTRATO DE PRESTACION DE SERVICIOS APOYO A LA GESTION FACTURAS PREDIAL E INDUCOM,CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA REALIZAR LA ENTREGA PERSONALIZADA LAS FACTURAS DE IMPUESTO PREDIAL UNIFICADO EN LA ZONA URBANA Y RURAL DEL MUNICIPIO DE LA TEBAIDA.,Presentación de oferta,02/22/2023,02/22/2023,,,,,02/22/2023,"3,800,000",Contratación directa,Servicios profesionales y apoyo a la gestión,2,Mes(es),,,,La Tebaida,SECRETARÍA DE HACIENDA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,715782108,Quindío,La Tebaida,,0,No Adjudicado,HECTOR ORLANDO ALVAREZ ARIAS,9806335,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4059959,"705,634,392",Adjudicado,2023,0.00432108451923077,,1,3800000,0.879408857449626,V1.801,True,21.2920608520508,0.04600239726515811,63.8761825561523,1,-0.958697804615521,0.517255983240933,-0.18020958906063245,0.04130219538447935
6838,6838,ALCALDIA MUNICIPAL LA TEBAIDA QUINDIO,890000564,QUINDÍO,LA TEBAIDA,Territorial,Centralizada,CO1.REQ.3983055,CPSP-207-2023,705634392,CO1.BDOS.3887083,PRESTAR EL SERVICIO PROFESIONAL A LA ADMINISTRACIÓN MUNICIPAL DE LA TEBAIDA QUINDIO; BRINDANDO APOYO JURIDICO EN LOS PROCESOS JURÍDICOS REQUERIDOS EN LA DIRECCIÓN DE SERVICIOS ADMINISTRATIVOS,"PRESTAR EL SERVICIO PROFESIONAL A LA ADMINISTRACIÓN MUNICIPAL DE LA TEBAIDA QUINDIO, BRINDANDO APOYO JURIDICO EN LOS PROCESOS JURÍDICOS REQUERIDOS EN LA DIRECCIÓN DE SERVICIOS ADMINISTRATIVOS",Presentación de oferta,01/31/2023,01/31/2023,,,,,01/31/2023,"10,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),,,,La Tebaida,DESPACHO DE(L)(LA) ALCALDE(SA),0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720704246,Quindío,Armenia,,0,No Adjudicado,alejandro montaña lopez,9737744,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3888817,"705,634,392",Adjudicado,2023,0.00432108451923077,,1,10000000,2.31423383539375,V1.801,True,0.2,0.000432108451923077,0.6,0,10.5711691769688,4.66410898789792e-05,0.008271566192307674,11.571169176968748
