,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
26597,26597,EMPRESA SOCIAL DEL ESTADO HOSPITAL DEPARTAMENTAL SAGRADO CORAZON DE NORCASIA,810000912,CALDAS,NORCASIA,Territorial,Centralizada,CO1.REQ.4508457,2023051009,709512610,CO1.BDOS.4407297,PRESTACION DE SERVICIOS PROFESIONALES DE APOYO A LA GESTION ASISTENCIAL Y ADMINISTRATIVA COMO PSICÓLOGA EN LA ESE HOSPITAL SAGRADO CORAZON DE NORCASIA CALDAS EN LA EJECUCION DEL PIC TANTO MUNICIPAL CO,PRESTACION DE SERVICIOS PROFESIONALES DE APOYO A LA GESTION ASISTENCIAL Y ADMINISTRATIVA COMO PSICÓLOGA EN LA ESE HOSPITAL SAGRADO CORAZON DE NORCASIA CALDAS EN LA EJECUCION DEL PIC TANTO MUNICIPAL COMO DEPARTAMENTAL,Presentación de oferta,05/12/2023,05/12/2023,,,,,05/11/2023,"4,400,000",Contratación régimen especial,Decreto 092 de 2017,51,día(s),,,,Norcasia,COMPRA SAGRADO CORAZON,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721932036,Caldas,Norcasia,,0,No Adjudicado,DAHIANNA LISETH CARDONA DURANGO,1128627871,V1.80111620,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4409171,"709,512,610",Adjudicado,2023,0.00432108451923077,,1,4400000,1.01826288757325,V1.801,True,0.2,0.000432108451923077,0.6,0,4.09131443786626,0.0009454043588992,0.0026715661923076843,5.09131443786625
32105,32105,ALCALDIA MUNICIPAL DE NORCASIA CALDAS,810002963,CALDAS,NORCASIA,Territorial,Centralizada,CO1.REQ.5394459,317-2023,704662303,CO1.BDOS.5277200,CONVENIO INTERADMINISTRATIVO ENTRE EL MUNICIPIO DE NORCASIA Y AGUAS DE LA MIEL S.A. E.S.P. DEL MUNICIPIO DE NORCASIA; PARA LLEVAR A CABO RECUPERACIÓN DE LA COBERTURA VEGETAL EN ÁREAS DISTRIBUIDAS EN E,"CONVENIO INTERADMINISTRATIVO ENTRE EL MUNICIPIO DE NORCASIA Y AGUAS DE LA MIEL S.A. E.S.P. DEL MUNICIPIO DE NORCASIA, PARA LLEVAR A CABO RECUPERACIÓN DE LA COBERTURA VEGETAL EN ÁREAS DISTRIBUIDAS EN EL MUNICIPIO DE NORCASIA.",Presentación de oferta,12/06/2023,12/06/2023,,,,,12/06/2023,"90,116,956",Contratación directa,Servicios profesionales y apoyo a la gestión,5,Semana(s),,,,Norcasia,OFICINA JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705295145,Caldas,Norcasia,,0,No Adjudicado,AGUAS DE LA MIEL S.A. E.S.P EMPRESA DE SERVICIOS PUBLICOS,810006753,V1.70131500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5290812,"704,662,303",Adjudicado,2023,0.00432108451923077,,1,90116956,20.855170871789,V1.701,True,54.2458992004395,0.11720055763338597,162.737697601318,1,-0.615543825815684,0.844861924820799,-0.37868527453354395,0.38445617418431566
37193,37193,EMPRESA SOCIAL DEL ESTADO HOSPITAL DEPARTAMENTAL SAGRADO CORAZON DE NORCASIA,810000912,CALDAS,NORCASIA,Territorial,Centralizada,CO1.REQ.4471151,2023050409,709512610,CO1.BDOS.4370725,EL CONTRATISTA  se obliga para con el HOSPITAL  A LA  PRESTACION DE SERVICIOS DE APOYO A LA GESTION ASISTENCIAL COMO AUXILIAR DE ENFERMERIA EN EL PROCESO DE URGENCIAS; HOSPITALIZACIÓN; CONSULTA EXTERN,"EL CONTRATISTA  se obliga para con el HOSPITAL  A LA  PRESTACION DE SERVICIOS DE APOYO A LA GESTION ASISTENCIAL COMO AUXILIAR DE ENFERMERIA EN EL PROCESO DE URGENCIAS, HOSPITALIZACIÓN, CONSULTA EXTERNA DE LA E.S.E,",Presentación de oferta,05/05/2023,05/05/2023,,,,,05/04/2023,"2,800,000",Contratación régimen especial,Decreto 092 de 2017,58,día(s),,,,Norcasia,COMPRA SAGRADO CORAZON,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,715518023,Caldas,La Dorada,,0,No Adjudicado,GYANA DINCY PRABHA AREVALO RUIZ,1070955804,V1.80111620,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4372951,"709,512,610",Adjudicado,2023,0.00432108451923077,,1,2800000,0.647985473910251,V1.801,True,0.329552114009857,0.0007120112690638834,0.988656342029572,1,0.966261014155926,0.0345952214950792,-4.804507625553432e-05,1.9662610141559265
37273,37273,EMPRESA SOCIAL DEL ESTADO HOSPITAL DEPARTAMENTAL SAGRADO CORAZON DE NORCASIA,810000912,CALDAS,NORCASIA,Territorial,Centralizada,CO1.REQ.5273252,2023110903,709512610,CO1.BDOS.5158251,CONTRATO DE PRESTACION DE SERVICIOS PROFESIONALES DE APOYO A LA GESTIÓN ASISTENCIAL COMO BACTERIOLOGO EN EL ÁREA DE LABORATORIO CLÍNICO; URGENCIAS Y HOSPITALIZACIÓN DE LA E.S.E.,"CONTRATO DE PRESTACION DE SERVICIOS PROFESIONALES DE APOYO A LA GESTIÓN ASISTENCIAL COMO BACTERIOLOGO EN EL ÁREA DE LABORATORIO CLÍNICO, URGENCIAS Y HOSPITALIZACIÓN DE LA E.S.E.",Presentación de oferta,11/13/2023,11/13/2023,,,,,11/13/2023,"5,400,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Norcasia,COMPRA SAGRADO CORAZON,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718573777,Caldas,Norcasia,,0,No Adjudicado,JULIANA CAROLINA BRICEÑO MORENO,1127610575,UNSPECIFIED,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5170132,"709,512,610",Adjudicado,2023,0.00432108451923077,,1,5400000,1.24968627111263,UNSPEC,True,0.2,0.000432108451923077,0.6,0,5.24843135556313,0.0004419611888914,0.003671566192307704,6.24843135556315
39830,39830,AGUAS DE LA MIEL S.A. E.S.P EMPRESA DE SERVICIOS PUBLICOS,810006753,CALDAS,NORCASIA,Territorial,Centralizada,CO1.REQ.4815606,023-2023,705295145,CO1.BDOS.4709646,ACESOR JURIDICO EXTERNO,"PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ABOGADO EXTERNO DE LA EMPRESA AGUAS DE LA MIEL S.A E.S.P. PARA LA REPRESENTACIÓN JUDICIAL, EXPEDICIÓN DE CONCEPTOS Y ASESORÍA EN TEMAS DE FUNCIÓN PÚBLICA, SERVICIOS PÚBLICOS DOMICILIARIOS, EN DERECHO LABORAL, ADMINISTRATIVO Y LOS DEMÁS PROPIOS DE SU PROFESIÓN QUE REQUIERA LA ENTIDAD.",Presentación de oferta,07/10/2023,07/10/2023,,,,,07/10/2023,"11,900,000",Contratación régimen especial,Regla aplicable,7,Mes(es),,,,Norcasia,AGUAS DE LA MIEL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80101502,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4716373,"705,295,145",Presentación de oferta,2023,0.00432108451923077,,1,11900000,2.75393826411857,V1.801,True,0.2,0.000432108451923077,0.6,0,12.7696913205928,2.49340365846833e-05,0.010171566192307704,13.769691320592848
41959,41959,EMPRESA SOCIAL DEL ESTADO HOSPITAL DEPARTAMENTAL SAGRADO CORAZON DE NORCASIA,810000912,CALDAS,NORCASIA,Territorial,Centralizada,CO1.REQ.5262035,2023110406,709512610,CO1.BDOS.5147170,CONTRATO DE PRESTACION DE SERVICIOS DE APOYO A LA GESTION ASISTENCIAL Y ADMINISTRATIVO EN EL AREA DE ARCHIVO ASIGNACION DE CITAS Y ATENCION EN  URGENCIAS DE LA E.S.E Y LAS DEMAS QUE LE SEAN ASIGNADAS,CONTRATO DE PRESTACION DE SERVICIOS DE APOYO A LA GESTION ASISTENCIAL Y ADMINISTRATIVO EN EL AREA DE ARCHIVO ASIGNACION DE CITAS Y ATENCION EN  URGENCIAS DE LA E.S.E Y LAS DEMAS QUE LE SEAN ASIGNADAS AFINES A SU OBJETO CONTRACTUAL,Presentación de oferta,11/09/2023,11/09/2023,,,,,11/09/2023,"2,800,000",Contratación régimen especial,Decreto 092 de 2017,60,día(s),,,,Norcasia,COMPRA SAGRADO CORAZON,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718568157,Caldas,Norcasia,,0,No Adjudicado,ERIKA TATIANA CORTES CERVERA,1054996867,V1.80111620,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5158564,"709,512,610",Adjudicado,2023,0.00432108451923077,,1,2800000,0.647985473910251,V1.801,True,26.6444511413574,0.05756646267516004,79.9333534240723,1,-0.975680284406217,0.497686100743202,-0.22746585070064015,0.024319715593782706
48912,48912,AGUAS DE LA MIEL S.A. E.S.P EMPRESA DE SERVICIOS PUBLICOS,810006753,CALDAS,NORCASIA,Territorial,Centralizada,CO1.REQ.5017213,034-2023,705295145,CO1.BDOS.4907724,OPERADOR DE BARRIDO Y LIMPIEZA,PRESTCIÓN DE SERVICIOS PARA EL APOYO DEL BARRIDO Y LIMPIEZA DE AREAS PUBLICAS DEL MUNICIPIO DE NORCASIA CALDAS.,Presentación de oferta,09/05/2023,09/05/2023,,,,,09/05/2023,"5,600,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Norcasia,AGUAS DE LA MIEL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.76121503,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4916110,"705,295,145",Presentación de oferta,2023,0.00432108451923077,,1,5600000,1.2959709478205,V1.761,True,0.2,0.000432108451923077,0.6,0,5.47985473910251,0.0003864248359012,0.003871566192307682,6.4798547391025
54522,54522,EMPRESA SOCIAL DEL ESTADO HOSPITAL DEPARTAMENTAL SAGRADO CORAZON DE NORCASIA,810000912,CALDAS,NORCASIA,Territorial,Centralizada,CO1.REQ.5275924,2023110909,709512610,CO1.BDOS.5160947,PRESTACION DE SERVICIOS PROFESIONALES ESPECIALIZADOS DE APOYO A LA GESTIÓN ADMINISTRATIVA POR PARTE DE UNA PERSONA O EMPRESA NATURAL Y/O JURIDICA PARA LA ASESORIA Y ACOMPAÑAMIENTO EN EL PROCESO DE SAN,"PRESTACION DE SERVICIOS PROFESIONALES ESPECIALIZADOS DE APOYO A LA GESTIÓN ADMINISTRATIVA POR PARTE DE UNA PERSONA O EMPRESA NATURAL Y/O JURIDICA PARA LA ASESORIA Y ACOMPAÑAMIENTO EN EL PROCESO DE SANEAMIENTO PENSIONAL A TRAVES DE LA DEPURACION Y EJECUCION DEL PROYECTO DE HISTORIASS LABORALES Y PASIVOS PENSIONALES, CUOTAS PARTES PENSIONALES, BONOS PENSIONALES Y CERTIFICADOS CETIL QUE LA ESE HOSPITAL SAGRADO CORAZON  DEBA PRESENTAR Y/O EXPEDIR",Presentación de oferta,11/14/2023,11/14/2023,,,,,11/14/2023,"2,400,000",Contratación régimen especial,Decreto 092 de 2017,60,día(s),,,,Norcasia,COMPRA SAGRADO CORAZON,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718570716,Caldas,Manizales,,0,No Adjudicado,Luisa Maria Orozco Zapata,1053803459,UNSPECIFIED,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5172624,"709,512,610",Adjudicado,2023,0.00432108451923077,,1,2400000,0.555416120494501,UNSPEC,True,3.19614028930664,0.006905396162706338,9.58842086791992,1,-0.826222859380496,0.674700362596877,-0.025221584650825354,0.1737771406195036
58970,58970,EMPRESA SOCIAL DEL ESTADO HOSPITAL DEPARTAMENTAL SAGRADO CORAZON DE NORCASIA,810000912,CALDAS,NORCASIA,Territorial,Centralizada,CO1.REQ.3828468,CD2023010308,709512610,CO1.BDOS.3733043,PRESTACION DE SERVICIOS PROFESIONALES DE APOYO A LA GESTIÓN ADMINSITRATIVA  COMO ASESOR CONTABLE DE LA E.S.E,PRESTACION DE SERVICIOS PROFESIONALES DE APOYO A LA GESTIÓN ADMINSITRATIVA  COMO ASESOR CONTABLE DE LA E.S.E,Presentación de oferta,01/11/2023,01/11/2023,,,,,01/11/2023,"20,000,000",Contratación régimen especial,Decreto 092 de 2017,116,día(s),,,,Norcasia,COMPRA SAGRADO CORAZON,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718614100,Caldas,Victoria,,0,No Adjudicado,FRANCY YAZMIN VELANDIA CACERES,38287954,V1.80111620,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3737430,"709,512,610",Adjudicado,2023,0.00432108451923077,,1,20000000,4.62846767078751,V1.801,True,18.6691761016846,0.040335543919891186,56.0075283050537,1,-0.752079703701018,0.754783601598967,-0.14134217567956475,0.24792029629898146
66979,66979,EMPRESA SOCIAL DEL ESTADO HOSPITAL DEPARTAMENTAL SAGRADO CORAZON DE NORCASIA,810000912,CALDAS,NORCASIA,Territorial,Centralizada,CO1.REQ.5278602,2023111401,709512610,CO1.BDOS.5163386,PRESTACION DE SERVICIOS PROFESIONALES EN FORMA AUTONOMA E INDEPENDIENTE DE APOYO A LA GESTION ADMINISTRATIVA EN LA E.S.E HOSPITAL SAGRADO CORAZON DE NORCASIA DE CONFORMIDAD CON LAS OBLIGACIONES ESPECI,PRESTACION DE SERVICIOS PROFESIONALES EN FORMA AUTONOMA E INDEPENDIENTE DE APOYO A LA GESTION ADMINISTRATIVA EN LA E.S.E HOSPITAL SAGRADO CORAZON DE NORCASIA DE CONFORMIDAD CON LAS OBLIGACIONES ESPECIFICAS,Presentación de oferta,11/15/2023,11/15/2023,,,,,11/14/2023,"4,000,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Norcasia,COMPRA SAGRADO CORAZON,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718597412,Caldas,Manizales,,0,No Adjudicado,JEFFERSON GERARDO BUSTAMANTE SIERRA,1053830698,UNSPECIFIED,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5174915,"709,512,610",Adjudicado,2023,0.00432108451923077,,1,4000000,0.925693534157502,UNSPEC,True,1.26451945304871,0.0027320477164174705,3.79355835914612,1,-0.26794836415866,0.612325687223363,-0.00692819086566988,0.7320516358413378
