,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
8204,8204,E.S.E HOSPITAL SAN FRANCISCO  DE GACHETA,899999163,CUNDINAMARCA,GACHETÁ,Territorial,Centralizada,CO1.REQ.5464821,349-2023,700571110,CO1.BDOS.5346389,PRESTACION DE SERVICIOS COMO FISIOTERAPEUTA  PARA REALIZAR EL PROCESO DE CERTIFICACION Y EL REGISTRO DE LOCALIZACION Y CARACTERIZACION DE POBLACION CON DISCAPACIDAD RLCDP EN LOS MUNICIPIOS DE GACHETA;,"PRESTACION DE SERVICIOS COMO FISIOTERAPEUTA  PARA REALIZAR EL PROCESO DE CERTIFICACION Y EL REGISTRO DE LOCALIZACION Y CARACTERIZACION DE POBLACION CON DISCAPACIDAD RLCDP EN LOS MUNICIPIOS DE GACHETA, GACHALA Y UBALA EN CUMPLIMIENTO DE LA RESOLUCION 2665 DEL 29 DE JUNIO DEL 2023",Presentación de oferta,12/28/2023,12/28/2023,,,,,12/28/2023,"3,657,684",Contratación régimen especial,Regla aplicable,0,día(s),,,,No Aplica,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5360402,"700,571,110",Presentación de oferta,2023,0.00432108451923077,,1,3657684,0.846473607197837,V1.801,True,9.80815410614014,0.021190931435135934,29.4244623184204,1,-0.913696950716963,0.570458124821339,-0.08110604174054374,0.08630304928303728
10683,10683,E.S.E HOSPITAL SAN FRANCISCO  DE GACHETA,899999163,CUNDINAMARCA,GACHETÁ,Territorial,Centralizada,CO1.REQ.4301106,015-2023,700571110,CO1.BDOS.4203149,SERVICIOS PROFESIONALES COMO LÍDER DEL PROCESO AMBIENTAL Y SANITARIO DE LA E.S.E,PRESTAR SERVICIOS PROFESIONALES COMO LÍDER DEL PROCESO AMBIENTAL Y SANITARIO DE LA E.S.E HOSPITAL SAN FRANCISCO DE GACHETÁ CUNDINAMARCA,Presentación de oferta,03/22/2023,03/22/2023,,,,,03/22/2023,"19,200,000",Contratación régimen especial,Regla aplicable,120,día(s),,,,No Aplica,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80161500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4204782,"700,571,110",Presentación de oferta,2023,0.00432108451923077,,1,19200000,4.44332896395601,V1.801,True,0.2,0.000432108451923077,0.6,0,21.21664481978,4.51709076530909e-06,0.017471566192307702,22.21664481978005
19022,19022,E.S.E HOSPITAL SAN FRANCISCO  DE GACHETA,899999163,CUNDINAMARCA,GACHETÁ,Territorial,Centralizada,CO1.REQ.5149597,301-2023,700571110,CO1.BDOS.5036282,PRESTAR SERVICIOS PROFESIONALES COMO MÉDICO ESPECIALISTA EN OFTALMOLOGÍA PARA LA E.S.E. HOSPITAL SAN FRANCISCO DE GACHETÁ Y SUS SEDES ADSCRITAS,PRESTAR SERVICIOS PROFESIONALES COMO MÉDICO ESPECIALISTA EN OFTALMOLOGÍA PARA LA E.S.E. HOSPITAL SAN FRANCISCO DE GACHETÁ Y SUS SEDES ADSCRITAS,Presentación de oferta,10/09/2023,10/09/2023,,,,,10/09/2023,"27,000,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,No Aplica,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5047816,"700,571,110",Presentación de oferta,2023,0.00432108451923077,,1,27000000,6.24843135556313,V1.851,True,27.9110832214355,0.06030307481155331,83.7332496643066,1,-0.776130818499929,0.730351945406942,-0.2142122992462133,0.22386918150007099
21263,21263,E.S.E HOSPITAL SAN FRANCISCO  DE GACHETA,899999163,CUNDINAMARCA,GACHETÁ,Territorial,Centralizada,CO1.REQ.5258103,313-2023,700571110,CO1.BDOS.5143064,PRESTAR SERVICIOS PROFESIONALES COMO ODONTÓLOGO ESPECIALISTA EN ENDODONCIA PARA LA E.S.E HOSPITAL SAN FRANCISCO DE GACHETÁ Y SUS SEDES ADSCRITAS.,PRESTAR SERVICIOS PROFESIONALES COMO ODONTÓLOGO ESPECIALISTA EN ENDODONCIA PARA LA E.S.E HOSPITAL SAN FRANCISCO DE GACHETÁ Y SUS SEDES ADSCRITAS.,Presentación de oferta,11/08/2023,11/08/2023,,,,,11/08/2023,"4,500,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,No Aplica,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5154182,"700,571,110",Presentación de oferta,2023,0.00432108451923077,,1,4500000,1.04140522592719,V1.851,True,6.30169486999512,0.013615078073825936,18.9050846099854,1,-0.834742042036066,0.664781565607122,-0.04996031229530373,0.16525795796393367
27817,27817,E.S.E HOSPITAL SAN FRANCISCO  DE GACHETA,899999163,CUNDINAMARCA,GACHETÁ,Territorial,Centralizada,CO1.REQ.4310828,037-2023,700571110,CO1.BDOS.4212364,SERVICIOS DE RECOLECCIÓN; TRANSPORTE; TRATAMIENTO Y DISPOSICIÓN FINAL DE LOS RESIDUOS HOSPITALARIOS GENERADOS POR LA E.S.E,"PRESTAR LOS SERVICIOS DE RECOLECCIÓN, TRANSPORTE, TRATAMIENTO Y DISPOSICIÓN FINAL DE LOS RESIDUOS HOSPITALARIOS GENERADOS POR LA E.S.E HOSPITAL SAN FRANCISCO DE GACHETÁ Y SUS SEDES ADSCRITAS",Presentación de oferta,03/24/2023,03/24/2023,,,,,03/24/2023,"9,000,000",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,No Aplica,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.76121900,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4214433,"700,571,110",Presentación de oferta,2023,0.00432108451923077,,1,9000000,2.08281045185438,V1.761,True,36.8501968383789,0.07961640754446286,110.550590515137,1,-0.943478987073275,0.53506223583683,-0.3094656301778514,0.05652101292672515
29437,29437,E.S.E HOSPITAL SAN FRANCISCO  DE GACHETA,899999163,CUNDINAMARCA,GACHETÁ,Territorial,Centralizada,CO1.REQ.5149732,296-2023,700571110,CO1.BDOS.5035700,PRESTAR SERVICIOS PROFESIONALES COMO FONOAUDIÓLOGA EN LA E.S.E. HOSPITAL SAN FRANCISCO DE GACHETÁ Y SUS SEDES ADSCRITAS,PRESTAR SERVICIOS PROFESIONALES COMO FONOAUDIÓLOGA EN LA E.S.E. HOSPITAL SAN FRANCISCO DE GACHETÁ Y SUS SEDES ADSCRITAS,Presentación de oferta,10/09/2023,10/09/2023,,,,,10/09/2023,"5,000,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,No Aplica,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5047458,"700,571,110",Presentación de oferta,2023,0.00432108451923077,,1,5000000,1.15711691769688,V1.851,True,1.91348743438721,0.004134170465236588,5.74046230316162,1,-0.395283764657988,0.755339082408377,-0.011536681860946339,0.6047162353420127
38810,38810,E.S.E HOSPITAL SAN FRANCISCO  DE GACHETA,899999163,CUNDINAMARCA,GACHETÁ,Territorial,Centralizada,CO1.REQ.3884498,008-2023,700571110,CO1.BDOS.3789309,PRESTAR LOS SERVICIOS DE LAVANDERÍA Y ROPERIA,PRESTAR LOS SERVICIOS DE LAVANDERÍA Y ROPERIA PARA LA E.S.E. HOSPITAL SAN FRANCISCO DE GACHETA,Presentación de oferta,01/18/2023,01/18/2023,,,,,01/18/2023,"68,103,600",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,No Aplica,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3791487,"700,571,110",Presentación de oferta,2023,0.00432108451923077,,1,68103600,15.7607655432122,V1.801,True,41.0610046386719,0.08871403574411399,123.183013916016,1,-0.616162203484703,0.844690595727127,-0.28675254297645597,0.3838377965152967
44359,44359,E.S.E HOSPITAL SAN FRANCISCO  DE GACHETA,899999163,CUNDINAMARCA,GACHETÁ,Territorial,Centralizada,CO1.REQ.4306372,029-2023,700571110,CO1.BDOS.4208801,SERVICIOS PROFESIONALES COMO MEDICO ESPECIALISTA EN PEDIATRÍA PARA LA E.S.E.,PRESTAR SERVICIOS PROFESIONALES COMO MEDICO ESPECIALISTA EN PEDIATRÍA PARA LA E.S.E. HOSPITAL SAN FRANCISCO DE GACHETÁ Y SUS SEDES ADSCRITAS,Presentación de oferta,03/23/2023,03/23/2023,,,,,03/23/2023,"16,000,000",Contratación régimen especial,Regla aplicable,120,día(s),,,,No Aplica,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4210430,"700,571,110",Presentación de oferta,2023,0.00432108451923077,,1,16000000,3.70277413663001,V1.851,True,16.0162010192871,0.03460367914066478,48.0486030578613,1,-0.768810710344417,0.737977566267876,-0.12241471656265909,0.23118928965558308
46837,46837,E.S.E HOSPITAL SAN FRANCISCO  DE GACHETA,899999163,CUNDINAMARCA,GACHETÁ,Territorial,Centralizada,CO1.REQ.5280312,326-2023,700571110,CO1.BDOS.5165085,PRESTAR SERVICIOS DE LECTURA E INTERPRETACIÓN DE IMÁGENES DIAGNOSTICAS (RADIOLOGÍA CONVENCIONAL Y MAMOGRAFÍA) PARA LA E.S.E HOSPITAL SAN FRANCISCO DE GACHETÁ; SUS CENTROS Y PUESTO DE SALUD ADSCRITOS,"PRESTAR SERVICIOS DE LECTURA E INTERPRETACIÓN DE IMÁGENES DIAGNOSTICAS (RADIOLOGÍA CONVENCIONAL Y MAMOGRAFÍA) PARA LA E.S.E HOSPITAL SAN FRANCISCO DE GACHETÁ, SUS CENTROS Y PUESTO DE SALUD ADSCRITOS",Presentación de oferta,11/15/2023,11/15/2023,,,,,11/15/2023,"12,000,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,No Aplica,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5176396,"700,571,110",Presentación de oferta,2023,0.00432108451923077,,1,12000000,2.7770806024725,UNSPEC,True,6.06494331359863,0.013103566331201605,18.1948299407959,1,-0.542109388517149,0.84747062100083,-0.040414265324806437,0.45789061148285015
47102,47102,E.S.E HOSPITAL SAN FRANCISCO  DE GACHETA,899999163,CUNDINAMARCA,GACHETÁ,Territorial,Centralizada,CO1.REQ.3998342,234-2022,700571110,CO1.BDOS.3902643,SERVICIOS PROFESIONALES COMO MEDICO VETERINARIO  IVC GAMA,"PRESTAR LOS SERVICIOS PROFESIONALES COMO MEDICO VETERINARIO PARA LA EJECUCION DE LAS ACTIVIADES DE APOYO DE INSPECCION, VIGILANCIA Y CONTROL SANITARIO A LAS ACCIONES REALIZADAS CON EL FIN DE DISMINUIR EL FACTOR DE RIESGO QUE PRESENTAN AFECTACION A LA SALUD HUMANA EN EL MUNICIPIO DE GAMA CUNDINAMARCA, SEGUN CONTRATO INTERADMINISTRATIVO No. 677 DE 2022, SUSCRITO ENTRE LA E.S.E. HOSPITAL SAN FRANCISCO DE GACEHTA Y LA SECRETARIA DE SALUD DE CUNDINAMARCA",Presentación de oferta,02/14/2023,02/14/2023,,,,,02/13/2023,"13,192,837",Contratación régimen especial,Regla aplicable,116,día(s),,,,No Aplica,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.70122002,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3995614,"700,571,110",Presentación de oferta,2023,0.00432108451923077,,1,13192837,3.05313097702346,V1.701,True,0.2,0.000432108451923077,0.6,0,14.2656548851173,1.72246007615808e-05,0.01146440319230768,15.265654885117298
