,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
2501,2501,EMPRESA DE SERVICIOS PUBLICOS DE PUERTO LEGUIZAMO,846000021,PUTUMAYO,LEGUÍZAMO,Territorial,Centralizada,CO1.REQ.3817231,006 - 2023,702901430,CO1.BDOS.3721344,PRESTACION DE SERVICIOS PROFESIONALES DE APOYO PARA EL DESARROLLO DEL SISTEMA DE GESTION DE SEGURIDAD Y SALUD EN EL TRABAJO - SG-SST.,PRESTACION DE SERVICIOS PROFESIONALES DE APOYO PARA EL DESARROLLO DEL SISTEMA DE GESTION DE SEGURIDAD Y SALUD EN EL TRABAJO - SG-SST.,Presentación de oferta,01/08/2023,01/08/2023,,,,,01/07/2023,"10,000,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Leguízamo,CONTRATACION DIRECTA,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3727165,"702,901,430",Presentación de oferta,2023,0.00432108451923077,,1,10000000,2.31423383539375,V1.801,True,0.2,0.000432108451923077,0.6,0,10.5711691769688,4.66410898789792e-05,0.008271566192307674,11.571169176968748
8984,8984,EMPRESA DE SERVICIOS PUBLICOS DE PUERTO LEGUIZAMO,846000021,PUTUMAYO,LEGUÍZAMO,Territorial,Centralizada,CO1.REQ.3849581,025-2023,702901430,CO1.BDOS.3753975,PRESTACIÓN DE SERVICIOS DE LAVADO; POLICHADO Y DESPINCHADO DE VEHÍCULOS Y MAQUINARIA PESADA DE EMPULEG E.S.P.,"PRESTACIÓN DE SERVICIOS DE LAVADO, POLICHADO Y DESPINCHADO DE VEHÍCULOS Y MAQUINARIA PESADA DE EMPULEG E.S.P.",Presentación de oferta,01/13/2023,01/13/2023,,,,,01/13/2023,"7,733,300",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Leguízamo,CONTRATACION DIRECTA,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3757293,"702,901,430",Presentación de oferta,2023,0.00432108451923077,,1,7733300,1.78966645192505,V1.801,True,12.6920013427734,0.02742160526015714,38.0760040283203,1,-0.858992573070909,0.63610594417613,-0.10195312104062856,0.14100742692909138
12666,12666,EMPRESA DE SERVICIOS PUBLICOS DE PUERTO LEGUIZAMO,846000021,PUTUMAYO,LEGUÍZAMO,Territorial,Centralizada,CO1.REQ.3817313,009-2023,702901430,CO1.BDOS.3721611,PRESTACIÓN DE SERVICIOS COMO APOYO A LA GESTIÓN COMO TECNICO ELECTRICO EN EL AREA DE GESTIÓN ENERGIA DE EMPULEG E.S.P.,PRESTACIÓN DE SERVICIOS COMO APOYO A LA GESTIÓN COMO TECNICO ELECTRICO EN EL AREA DE GESTIÓN ENERGIA DE EMPULEG E.S.P.,Presentación de oferta,01/07/2023,01/07/2023,,,,,01/07/2023,"7,200,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Leguízamo,CONTRATACION DIRECTA,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3727160,"702,901,430",Presentación de oferta,2023,0.00432108451923077,,1,7200000,1.6662483614835,V1.801,True,7.45804405212402,0.01611341934868711,22.3741321563721,1,-0.776583732968303,0.729875077572845,-0.05725367739474845,0.22341626703169706
13648,13648,ARMADA NACIONAL -  BASE NAVAL No. 3 ARC LEGUIZAMO.*,800141686,PUTUMAYO,LEGUÍZAMO,Nacional,Centralizada,CO1.REQ.4414653,032-ARC-CBNL03-2023 (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),701746083,CO1.BDOS.4232328,CONTRATAR EL MANTENIMIENTO PREVENTIVO Y CORRECTIVO A TODO COSTO Y SIN FORMULA DE REAJUSTE DE LOS ALOJAMIENTOS MILITARES DE LOS COMPONENTES DE LA FUERZA NAVAL DEL SUR; DE ACUERDO CON LAS ESPECIFICACION,"CONTRATAR EL MANTENIMIENTO PREVENTIVO Y CORRECTIVO A TODO COSTO Y SIN FORMULA DE REAJUSTE DE LOS ALOJAMIENTOS MILITARES DE LOS COMPONENTES DE LA FUERZA NAVAL DEL SUR, DE ACUERDO CON LAS ESPECIFICACIONES TÉCNICAS.",Presentación de oferta,04/20/2023,04/20/2023,,,,,04/19/2023,"915,200,000",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,200,día(s),04/26/2023,04/25/2023,04/26/2023,Leguízamo,BASE NAVAL No. 3 ARC LEGUIZAMO,100,100,128,0,2,0,0,2,4,Seleccionado,70,Si,CO1.AWD.1620806,721180123,Atlántico,Barranquilla,05/23/2023,"872,554,346",NUBIA ALEJANDRA FERNANDEZ GAZABON,GRUPO INGENIERIA ARQUITECTURA Y ASOCIADOS S.A.S.,901652531,V1.72101507,Cerrado,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4317946,"701,746,083",Adjudicado,2023,0.00432108451923077,,1,915200000,211.798680615236,V1.721,True,112.100318908691,0.24219747631858848,336.300956726074,1,0.889367333448461,0.0401528131148074,-0.05358990527435554,1.8893673334484646
13649,13649,ARMADA NACIONAL -  BASE NAVAL No. 3 ARC LEGUIZAMO.*,800141686,PUTUMAYO,LEGUÍZAMO,Nacional,Centralizada,CO1.REQ.4414653,032-ARC-CBNL03-2023 (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),701746083,CO1.BDOS.4232328,CONTRATAR EL MANTENIMIENTO PREVENTIVO Y CORRECTIVO A TODO COSTO Y SIN FORMULA DE REAJUSTE DE LOS ALOJAMIENTOS MILITARES DE LOS COMPONENTES DE LA FUERZA NAVAL DEL SUR; DE ACUERDO CON LAS ESPECIFICACION,"CONTRATAR EL MANTENIMIENTO PREVENTIVO Y CORRECTIVO A TODO COSTO Y SIN FORMULA DE REAJUSTE DE LOS ALOJAMIENTOS MILITARES DE LOS COMPONENTES DE LA FUERZA NAVAL DEL SUR, DE ACUERDO CON LAS ESPECIFICACIONES TÉCNICAS.",Presentación de oferta,04/20/2023,04/20/2023,,,,,04/19/2023,"915,200,000",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,200,día(s),04/26/2023,04/25/2023,04/26/2023,Leguízamo,BASE NAVAL No. 3 ARC LEGUIZAMO,100,100,128,0,2,0,0,2,4,Seleccionado,70,Si,CO1.AWD.1620806,721180123,Atlántico,Barranquilla,05/23/2023,"872,554,346",NUBIA ALEJANDRA FERNANDEZ GAZABON,GRUPO INGENIERIA ARQUITECTURA Y ASOCIADOS S.A.S.,901652531,V1.72101507,Cerrado,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4317946,"701,746,083",Adjudicado,2023,0.00432108451923077,,1,915200000,211.798680615236,V1.721,True,112.100318908691,0.24219747631858848,336.300956726074,1,0.889367333448461,0.0401528131148074,-0.05358990527435554,1.8893673334484646
21380,21380,EMPRESA DE SERVICIOS PUBLICOS DE PUERTO LEGUIZAMO,846000021,PUTUMAYO,LEGUÍZAMO,Territorial,Centralizada,CO1.REQ.4480280,094-2023,702901430,CO1.BDOS.4379615,PRESTACIÓN DE SERVICIOS COMO APOYO A LA GESTIÓN COMO GUADAÑADOR EN EL AREA DE ASEO DE EMPULEG E.S.P.,PRESTACIÓN DE SERVICIOS COMO APOYO A LA GESTIÓN COMO GUADAÑADOR EN EL AREA DE ASEO DE EMPULEG E.S.P.,Presentación de oferta,05/06/2023,05/06/2023,,,,,05/06/2023,"9,048,000",Contratación régimen especial,Decreto 092 de 2017,6,Mes(es),,,,Leguízamo,CONTRATACION DIRECTA,0,0,0,0,0,0,0,0,0,Publicado,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4381890,"702,901,430",Presentación de oferta,2023,0.00432108451923077,,1,9048000,2.09391877426427,V1.801,True,0.2,0.000432108451923077,0.6,0,9.46959387132134,6.69625628935901e-05,0.007319566192307698,10.469593871321349
22282,22282,EMPRESA DE SERVICIOS PUBLICOS DE PUERTO LEGUIZAMO,846000021,PUTUMAYO,LEGUÍZAMO,Territorial,Centralizada,CO1.REQ.4488681,107-2023,702901430,CO1.BDOS.4388161,PRESTACION DE SERVICIOS PROFESIONALES DE APOYO ADMINISTRATIVO A LA GESTION EN EL AREA DE ACUEDUCTO EMPULEG E.S.P.,PRESTACION DE SERVICIOS PROFESIONALES DE APOYO ADMINISTRATIVO A LA GESTION EN EL AREA DE ACUEDUCTO EMPULEG E.S.P.,Presentación de oferta,05/08/2023,05/08/2023,,,,,05/08/2023,"14,750,000",Contratación régimen especial,Decreto 092 de 2017,177,día(s),,,,Leguízamo,CONTRATACION DIRECTA,0,0,0,0,0,0,0,0,0,Publicado,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4390181,"702,901,430",Presentación de oferta,2023,0.00432108451923077,,1,14750000,3.41349490720579,V1.801,True,35.0031852722168,0.07562586100177124,105.00955581665,1,-0.902480449117435,0.583911853711346,-0.28775344400708497,0.09751955088256484
27356,27356,ARMADA NACIONAL -  BASE NAVAL No. 3 ARC LEGUIZAMO.*,800141686,PUTUMAYO,LEGUÍZAMO,Nacional,Centralizada,CO1.REQ.4874955,049-ARC-CBNL03-2023 (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),701746083,CO1.BDOS.4691264,CONTRATAR ADQUISICIÓN DEL SUMINISTRO DE REPUESTOS Y ELEMENTOS PARA LA DOTACIÓN DE LAS UNIDADES A FLOTE DE LA FUERZA NAVAL DEL SUR DE ACUERDO CON LAS ESPECIFICACIONES TÉCNICAS (Manifestación de interés,CONTRATAR ADQUISICIÓN DEL SUMINISTRO DE REPUESTOS Y ELEMENTOS PARA LA DOTACIÓN DE LAS UNIDADES A FLOTE DE LA FUERZA NAVAL DEL SUR DE ACUERDO CON LAS ESPECIFICACIONES TÉCNICAS,Presentación de oferta,07/26/2023,07/26/2023,,,,,07/26/2023,"166,750,179",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,97,día(s),08/01/2023,08/01/2023,08/01/2023,Leguízamo,BASE NAVAL No. 3 ARC LEGUIZAMO,15,15,22,0,7,0,0,7,4,Seleccionado,70,Si,CO1.AWD.1689936,702000035,Distrito Capital de Bogotá,No Definido,08/25/2023,"166,750,179",CESAR ANDRES ESCORCIA GARCIA,FERRETERIA METALCORTE Y AFINES S.A.S.,900571841,V1.25173100,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4775892,"701,746,083",Adjudicado,2023,0.00432108451923077,,1,166750179,38.5898906299765,V1.251,True,32.7930374145508,0.07085074315528544,98.3791122436523,1,0.176770853585327,0.206570630367465,-0.1166527936211418,1.1767708535853267
42040,42040,EMPRESA DE SERVICIOS PUBLICOS DE PUERTO LEGUIZAMO,846000021,PUTUMAYO,LEGUÍZAMO,Territorial,Centralizada,CO1.REQ.4075570,056-2023,702901430,CO1.BDOS.3979993,PRESTACION DE SERVICIOS PROFECIONALES DE APOYO A LA GESTION PARA DESARROLLAR ACTIVIDADES COMO EDUCADOR AMBIENTAL PARA EL AREA DE GESTION DE ASO Y AMBIENTAL DE LA EMPRESA DE SERVICIOS PUBLICOS EMPULEG,PRESTACION DE SERVICIOS PROFECIONALES DE APOYO A LA GESTION PARA DESARROLLAR ACTIVIDADES COMO EDUCADOR AMBIENTAL PARA EL AREA DE GESTION DE ASO Y AMBIENTAL DE LA EMPRESA DE SERVICIOS PUBLICOS EMPULEG E.S.P.,Presentación de oferta,02/10/2023,02/10/2023,,,,,02/10/2023,"5,400,000",Contratación régimen especial,Decreto 092 de 2017,81,día(s),,,,Leguízamo,CONTRATACION DIRECTA,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3981091,"702,901,430",Presentación de oferta,2023,0.00432108451923077,,1,5400000,1.24968627111263,V1.801,True,1.38165616989136,0.002985126543308617,4.14496850967407,1,-0.095515730797994,0.415646068378815,-0.006540506173234457,0.9044842692020064
45617,45617,EMPRESA DE SERVICIOS PUBLICOS DE PUERTO LEGUIZAMO,846000021,PUTUMAYO,LEGUÍZAMO,Territorial,Centralizada,CO1.REQ.4127767,INVITACIÓN PRIVADA 002 -2023,702901430,CO1.BDOS.4031921,SUMINISTRO DE ELEMENTOS DE PAPELERÍA; ÚTILES DE ESCRITORIO; DE OFICINA E INSUMO DE TINTAS Y TONER PARA EMPULEG E.S.P.,"SUMINISTRO DE ELEMENTOS DE PAPELERÍA, ÚTILES DE ESCRITORIO, DE OFICINA E INSUMO DE TINTAS Y TONER PARA EMPULEG E.S.P.",Presentación de oferta,02/17/2023,02/17/2023,,,,,02/17/2023,"87,000,000",Contratación régimen especial,Decreto 092 de 2017,12,Mes(es),,,,Leguízamo,INVITACIÓN PRIVADA,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.14111500,Abierto,Decreto 092 de 2017,No Definido,"V144121600, V144121700, V144122100",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4033167,"702,901,430",Presentación de oferta,2023,0.00432108451923077,,1,87000000,20.1338343679257,V1.141,True,21.2232761383057,0.04585378498429628,63.669828414917,1,-0.0513324033141935,0.372316006054052,-0.09641513993718492,0.9486675966858069
