,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
106,106,E.S.E. HOSPITAL DIVINO SALVADOR DE SOPO,860023878,CUNDINAMARCA,SOPÓ,Territorial,Centralizada,CO1.REQ.4412145,0320-2023,703050245,CO1.BDOS.4312259,PRESTACION DE SERVICIOS PROFESIONALES,"PRESTACIÓN DE SERVICIOS PROFESIONALES ESPECIALIZADOS COMO PSIQUIATRA, PARA LA ESE HOSPITAL DIVINO SALVADOR DE SOPÓ Y SEDES ADSCRITAS",Presentación de oferta,04/19/2023,04/19/2023,,,,,04/19/2023,"3,000,000",Contratación régimen especial,Decreto 092 de 2017,86,día(s),,,,Sopó,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4315190,"703,050,245",Presentación de oferta,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.851,True,48.7269248962402,0.10527658041943196,146.180774688721,1,-0.985751816842608,0.486251467985742,-0.4181063216777278,0.014248183157392236
287,287,ALCALDÍA MUNICIPAL DE SOPO,899999468,CUNDINAMARCA,SOPÓ,Territorial,Centralizada,CO1.REQ.5426416,COMODATO DI-2023-0903,704060631,CO1.BDOS.5307757,CONTRATO DE COMODATO,"ENTREGA A TITULO DE COMODATO DE UN ESPACIO FÍSICO DENOMINADO SOMOS SOPÓ  UBICADO EN EL CENTRO DE EMPRENDIMIENTO E INNOVACIÓN CASA SOCIAL DE LA MUJER, SALÓN 1.",Presentación de oferta,12/19/2023,12/19/2023,,,,,12/19/2023,0,Contratación directa,Prestamo de uso,5,Año(s),,,,Sopó,Secretaria De Desarrollo Social,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724095047,Cundinamarca,Sopó,,0,No Adjudicado,Asociación de mujeres pioneras de sopo,901615169,V1.93141500,Abierto,Comodato,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5335968,"704,060,631",Adjudicado,2023,0.00432108451923077,,1,0,0.0,V1.931,True,29.12721824646,0.06293058592651715,87.3816547393799,1,-1.0,0.470316731271338,-0.2517223437060686,0.0
401,401,E.S.E. HOSPITAL DIVINO SALVADOR DE SOPO,860023878,CUNDINAMARCA,SOPÓ,Territorial,Centralizada,CO1.REQ.5157185,0722-2023,703050245,CO1.BDOS.5043651,PRESTACION DE SERVICIOS PROFESIONALES,PRESTACION DE SERVICIOS COMO PROFESIONAL EN MEDICINA GENERAL EN LOS SERVICIOS DE HOSPITALIZACIÓN Y URGENCIAS  PARA LA E.S.E HOSPITAL DIVINO SALVADOR DE SOPO Y SUS SEDES ADSCRITAS,Presentación de oferta,10/16/2023,10/16/2023,,,,,10/15/2023,"23,760,000",Contratación régimen especial,Decreto 092 de 2017,60,día(s),,,,Sopó,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5068015,"703,050,245",Presentación de oferta,2023,0.00432108451923077,,1,23760000,5.49861959289556,V1.851,True,11.3767929077148,0.024580041856010416,34.1303787231445,1,-0.516681050846339,0.840181861888456,-0.07456016742404166,0.48331894915366275
581,581,E.S.E. HOSPITAL DIVINO SALVADOR DE SOPO,860023878,CUNDINAMARCA,SOPÓ,Territorial,Centralizada,CO1.REQ.3823505,043-2023,703050245,CO1.BDOS.3728017,PRESTACION DE SERVICIOS,PRESTACION DE SERVICIOS COMO TECNICO REGENTE DE FARMACIA EN LA ESE HOSPITAL DIVINO SALVADOR DE SOPÓ Y SUS SEDES ADSCRITAS,Presentación de oferta,01/12/2023,01/12/2023,,,,,01/12/2023,"11,200,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Sopó,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3743150,"703,050,245",Presentación de oferta,2023,0.00432108451923077,,1,11200000,2.591941895641,V1.851,True,0.2,0.000432108451923077,0.6,0,11.959709478205,3.10045876563276e-05,0.009471566192307672,12.959709478205
594,594,E.S.E. HOSPITAL DIVINO SALVADOR DE SOPO,860023878,CUNDINAMARCA,SOPÓ,Territorial,Centralizada,CO1.REQ.5333428,0856-2023,703050245,CO1.BDOS.5216763,COMPRAVENTA,ADQUISICION DE LAMPARAS DE FOTOCURADO DE LA ESE HOSPITAL DIVINO SALVADOR DE SOPO,Presentación de oferta,11/27/2023,11/27/2023,,,,,11/27/2023,"3,280,942",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Sopó,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42181500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5238363,"703,050,245",Presentación de oferta,2023,0.00432108451923077,,1,3280942,0.759286698836445,V1.421,True,0.2,0.000432108451923077,0.6,0,2.79643349418223,0.0028468893529335,0.00155250819230769,3.7964334941822244
737,737,ALCALDÍA MUNICIPAL DE SOPO,899999468,CUNDINAMARCA,SOPÓ,Territorial,Centralizada,CO1.REQ.3908184,20230087,704060631,CO1.BDOS.3809390,PRESTACION DE SERVICIOS DE APOYO A LA GESTION,PRESTACIÓN DE SERVICIO DE APOYO A LA GESTIÓN COMO ENTRENADOR DE FUNDAMENTACIÓN DE LA ESCUELA DE AJEDREZ EN EL CENTRO URBANO Y LOS SECTORES RURALES A CARGO DE LA SECRETARIA DE DEPORTES DE SOPÓ.,Presentación de oferta,01/25/2023,01/25/2023,,,,,01/25/2023,"6,635,992",Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),,,,Sopó,Secretaria De Deportes,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705969210,Cundinamarca,Sopó,,0,No Adjudicado,JORGE FEDERICO CARRANZA,80432313,V1.90141700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3844080,"704,060,631",Adjudicado,2023,0.00432108451923077,,1,6635992,1.53572372178023,V1.901,True,10.5676507949829,0.02283185612741867,31.7029523849487,1,-0.854676904869971,0.641246980885681,-0.08469143250967467,0.14532309513002933
1331,1331,ALCALDÍA MUNICIPAL DE SOPO,899999468,CUNDINAMARCA,SOPÓ,Territorial,Centralizada,CO1.REQ.4560963,20230577,704060631,CO1.BDOS.4458817,PRESTACION DE SERVICIOS DE APOYO A LA GESTION,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO ENTRENADOR DE SELECCIÓN DE LA ESCUELA DE BALONCESTO EN LAS CATEGORIAS INFANTIL, SUB 15 Y SUB 16 MASCULINO A CARGO DE LA SECRETARIA DE DEPORTES DE SOPÓ.",Presentación de oferta,06/02/2023,06/02/2023,,,,,06/02/2023,"10,781,100",Contratación directa,Servicios profesionales y apoyo a la gestión,165,día(s),,,,Sopó,Secretaria De Deportes,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,715438214,Cundinamarca,Sopó,,0,No Adjudicado,DEISY ESTEFANNIA GARCIA TUTA,1075874824,V1.90141700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4513330,"704,060,631",Adjudicado,2023,0.00432108451923077,,1,10781100,2.49499864027636,V1.901,True,21.183666229248,0.045768206101877595,63.5509986877441,1,-0.882220640503128,0.608269880294401,-0.1722917244075104,0.11777935949687261
1815,1815,ALCALDÍA MUNICIPAL DE SOPO,899999468,CUNDINAMARCA,SOPÓ,Territorial,Centralizada,CO1.REQ.4761276,20230952,704060631,CO1.BDOS.4642924,PRESTACION DE SERVICIOS PROFESIONALES,"PRESTACIÓN DE SERVICIOS PROFESIONALES DE AUTOMATIZACIÓN DE PROCESOS Y LIMPIEZA, TRANSFORMACIÓN DE DATOS, CONSTRUCCIÓN DE ETL, GOBIERNO DE DATOS Y DISEÑO DE VISUALIZACIONES, INFORMES Y DASHBOARDS PARA LA ALCALDÍA MUNICIPAL DE SOPÓ.",Presentación de oferta,06/29/2023,06/29/2023,,,,,06/28/2023,"30,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),,,,Sopó,Oficina Asesora De Planeación Estratégica,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722419504,Cundinamarca,Zipaquirá,,0,No Adjudicado,GLOBAL ANALITIK SAS,901507286,V1.81131500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4666357,"704,060,631",Adjudicado,2023,0.00432108451923077,,1,30000000,6.94270150618126,V1.811,True,0.2,0.000432108451923077,0.6,0,33.7135075309063,9.29904664083754e-07,0.02827156619230768,34.7135075309063
2395,2395,ALCALDÍA MUNICIPAL DE SOPO,899999468,CUNDINAMARCA,SOPÓ,Territorial,Centralizada,CO1.REQ.4380835,LP-AMS-2023-0003 (Presentación de oferta),704060631,CO1.BDOS.4080143,SUMINISTRO DE REPUESTOS  (Presentación de oferta),SUMINISTRO DE REPUESTOS PARA EL MANTENIMIENTO PREVENTIVO Y CORRECTIVO DEL PARQUE AUTOMOTOR DEL MUNICIPIO DE SOPÓ Y AQUELLOS QUE TENGA A SU CARGO (INCLUYE MANO DE OBRA),Presentación de oferta,04/12/2023,04/12/2023,,,,,04/12/2023,"325,540,000",Licitación pública,Ley 1150 de 2007,7,Mes(es),04/21/2023,04/21/2023,04/21/2023,Sopó,Secretaria De Desarrollo Institucional,0,0,8,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1601412,704635648,Cundinamarca,Cajicá,05/12/2023,"325,540,000",DIANA CAROLINA MARIN GONZALEZ,CONSTRUCIVILES ELITE SAS,800165517,V1.25174400,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4286212,"704,060,631",Adjudicado,2023,0.00432108451923077,,1,325540000,75.3375682774083,V1.251,True,517.0498046875,1.1171079533532247,1551.1494140625,1,-0.85429340153616,0.641703174075819,-4.1428918134128985,0.14570659846383968
3034,3034,ALCALDÍA MUNICIPAL DE SOPO,899999468,CUNDINAMARCA,SOPÓ,Territorial,Centralizada,CO1.REQ.3919625,20230225,704060631,CO1.BDOS.3823600,Prestación de servicios,"Prestación de servicios profesionales para brindar acompañamiento en las actividades propias de la rendición pública de cuentas, desarrollo y seguimiento a las instancias de participación a cargo de la Oficina Asesora de Planeación Estratégica y, planeación y consolidación de documentos estratégicos que lleven a la modernización de procesos y procedimientos de la Alcaldía Municipal de Sopó.",Presentación de oferta,01/24/2023,01/24/2023,,,,,01/24/2023,"8,800,000",Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),,,,Sopó,Oficina Asesora De Planeación Estratégica,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93151500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3834197,"704,060,631",Adjudicado,2023,0.00432108451923077,,1,8800000,2.0365257751465,V1.931,True,0.2,0.000432108451923077,0.6,0,9.18262887573252,7.40553065407393e-05,0.007071566192307677,10.1826288757325
