,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
116,116,ALCALDIA MUNICIPAL CONTRATACION SANTANDER,890206058,SANTANDER,CONTRATACIÓN,Territorial,Centralizada,CO1.REQ.4711339,C-MIC-017-2023,704329150,CO1.BDOS.4606912,COMPRAVENTA DE ELEMENTOS DE MENAJE PARA LA DOTACION DE LOS RESTAURANTES ESCOLARES EN EL MUNICIPIO DE CONTRATACION-SANTANDER,COMPRAVENTA DE ELEMENTOS DE MENAJE PARA LA DOTACION DE LOS RESTAURANTES ESCOLARES EN EL MUNICIPIO DE CONTRATACION-SANTANDER,Fase de ofertas,06/22/2023,06/22/2023,,,,,06/22/2023,"7,082,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,10,día(s),06/27/2023,06/27/2023,06/27/2023,Contratación,SECRETARIA GENERAL Y DE GOBIERNO,0,0,15,0,9,0,0,9,4,Seleccionado,70,Si,CO1.AWD.1655778,708269451,Antioquia,Medellín,,"4,922,500",ORIOL PLATA HERNANDEZ,COMERCIALIZADORA VIKINGOS,8403711,V1.52141501,Cerrado,Compraventa,No Definido,"V148102001, V156101543",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4612854,"704,329,150",Adjudicado,2023,0.00432108451923077,,1,7082000,1.63894040222586,V1.521,True,34.5912475585938,0.07473585216315941,103.773742675781,1,-0.95261979495103,0.524339506596218,-0.29186140865263765,0.04738020504897009
1409,1409,ALCALDIA MUNICIPAL CONTRATACION SANTANDER,890206058,SANTANDER,CONTRATACIÓN,Territorial,Centralizada,CO1.REQ.4808256,SASI-002-2023 (Presentación de oferta),704329150,CO1.BDOS.4639905,PRESTACION DE SERVICIOS DE TRANSPORTE ESCOLAR PARA ESTUDIANTES DEL MUNICIPIO DE CONTRATACION SANTANDER; MATRICULADOS EN EL INSTITUTO TECNICO INDUSTRIAL SAN JUAN BOSCO (Presentación de oferta),"PRESTACION DE SERVICIOS DE TRANSPORTE ESCOLAR PARA ESTUDIANTES DEL MUNICIPIO DE CONTRATACION SANTANDER, MATRICULADOS EN EL INSTITUTO TECNICO INDUSTRIAL SAN JUAN BOSCO",Fase de ofertas,07/07/2023,07/07/2023,,,,,07/07/2023,"51,532,742",Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,28,día(s),07/12/2023,07/24/2023,07/24/2023,Contratación,SECRETARIA GENERAL Y DE GOBIERNO,0,0,7,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1676210,704272095,Santander,Socorro,07/24/2023,"51,532,742",ORIOL PLATA HERNANDEZ,Cooperativa de Transportadores del Saravita Ltda,890201509,V1.78111800,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4709490,"704,329,150",Adjudicado,2023,0.00432108451923077,,1,51532742,11.9258815167017,V1.781,True,39.074275970459,0.08442162449805062,117.222827911377,1,-0.694789443425186,0.804176055693483,-0.28615375599220233,0.3052105565748147
2617,2617,SANATORIO DE CONTRATACION EMPRESA SOCIAL DEL ESTADO,890205335,SANTANDER,CONTRATACIÓN,Nacional,Centralizada,CO1.REQ.5298476,CONVOCATORIA PÚBLICA-POR SUBASTA INVERSA N° CP-002,711124701,CO1.BDOS.5023137,CONVOCATORIA PÚBLICA-POR SUBASTA INVERSA N° CP-001_2,"ADQUISICIÓN DE VEHÍCULO AMBULANCIA TRANSPORTE ASISTENCIAL BÁSICO (TAB) TIPO FURGÓN, MOTOR (GASOLINA O DIESEL) 3.500 CC (MÍNIMO) POTENCIA 230 HP (MÍNIMO) MONTADA SOBRE CHASIS INDEPENDIENTE, TRANSMISIÓN MECÁNICA Y SISTEMA DE TRACCIÓN 4x4, DOTADA SEGÚN RESOLUCIÓN 3100 DEL 2019, MATRICULADA Y CON SOAT, PARA EL SANATORIO DE CONTRATACIÓN E.S.E",Presentación de oferta,11/17/2023,11/17/2023,,,,,11/17/2023,"380,000,000",Contratación régimen especial (con ofertas),Regla aplicable,10,día(s),12/11/2023,12/11/2023,,Contratación,PROCESOS CONTRACTUALES REGIMEN ESPECIAL CON OFERTAS,0,0,17,0,0,0,0,0,0,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.25101700,Cerrado,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5195683,"711,124,701",Presentación de oferta,2023,0.00432108451923077,,1,380000000,87.9408857449626,V1.251,True,129.135635375977,0.27900299745208174,387.40690612793,1,-0.319003732092044,0.672882714309404,-0.7360119898083273,0.6809962679079533
10568,10568,ALCALDIA MUNICIPAL CONTRATACION SANTANDER,890206058,SANTANDER,CONTRATACIÓN,Territorial,Centralizada,CO1.REQ.5178939,C-MIC-029-2023,704329150,CO1.BDOS.5064847,MUESTREO Y ANALISIS DE LAS AGUAS RESIDUALES GENERADAS POR EL MUNICIPIO DE CONTRATACION-SANTANDEER; QUE ESTAN SUJETAS AL PAGO DE TASAS RETRIBUTIVAS,"MUESTREO Y ANALISIS DE LAS AGUAS RESIDUALES GENERADAS POR EL MUNICIPIO DE
CONTRATACION-SANTANDEER, QUE ESTAN SUJETAS AL PAGO DE TASAS RETRIBUTIVAS",Presentación de oferta,10/18/2023,10/18/2023,,,,,10/18/2023,"10,888,500",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,40,día(s),10/23/2023,10/23/2023,10/23/2023,Contratación,SECRETARIA DE PLANEACION E INFRAESTRUCTURA,0,0,9,0,3,0,0,3,4,Seleccionado,70,Si,CO1.AWD.1753726,709359335,Atlántico,Barranquilla,,"7,936,813",ORIOL PLATA HERNANDEZ,SERVICIOS DE INGENIERIA Y AMBIENTE S.A.S.,900027049,V1.77121701,Cerrado,Consultoría,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5077708,"704,329,150",Adjudicado,2023,0.00432108451923077,,1,10888500,2.51985351166849,V1.771,True,0.2,0.000432108451923077,0.6,0,11.5992675583424,3.43170733681704e-05,0.009160066192307697,12.59926755834245
23722,23722,SANATORIO DE CONTRATACION EMPRESA SOCIAL DEL ESTADO,890205335,SANTANDER,CONTRATACIÓN,Nacional,Centralizada,CO1.REQ.4514342,063- 2023,711124701,CO1.BDOS.4413313,PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE ENFERMERIA PARA DESARROLLAR ACTIVIDADES CONTEMPLADAS EN EL PLAN DE INTERVENCIONES COLECTIVAS PIC 2023 SEGÚN CONTRATO INTERADMINISTRATIVO CI-001-032- DE 2023,PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE ENFERMERIA PARA DESARROLLAR ACTIVIDADES CONTEMPLADAS EN EL PLAN DE INTERVENCIONES COLECTIVAS PIC 2023 SEGÚN CONTRATO INTERADMINISTRATIVO CI-001-032- DE 2023,Presentación de oferta,05/12/2023,05/12/2023,,,,,05/12/2023,"4,500,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Contratación,PROCESOS CONTRACTUALES,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4415297,"711,124,701",Presentación de oferta,2023,0.00432108451923077,,1,4500000,1.04140522592719,V1.851,True,4.7372350692749,0.010234996560900435,14.2117052078247,1,-0.780166022859704,0.726083357129451,-0.03643998624360174,0.21983397714029668
25846,25846,SANATORIO DE CONTRATACION EMPRESA SOCIAL DEL ESTADO,890205335,SANTANDER,CONTRATACIÓN,Nacional,Centralizada,CO1.REQ.5327873,082-2023,711124701,CO1.BDOS.5211901,ADQUISICIÓN; INSTALACIÓN; CONEXIÓN Y CONFIGURACIÓN DE ACCESS POINTS; SWITCH; ROUTER Y CONECTORES WIFI PARA LA CONEXIÓN INTERNA DE RED E INTERNET EN EL EDIFICIO CARRASQUILLA DEL SANATORIO DE CONTRATACI,"ADQUISICIÓN, INSTALACIÓN, CONEXIÓN Y CONFIGURACIÓN DE ACCESS POINTS, SWITCH, ROUTER Y CONECTORES WIFI PARA LA CONEXIÓN INTERNA DE RED E INTERNET EN EL EDIFICIO CARRASQUILLA DEL SANATORIO DE CONTRATACIÓN",Presentación de oferta,11/23/2023,11/23/2023,,,,,11/23/2023,"8,046,304",Contratación régimen especial,Regla aplicable,15,día(s),,,,Contratación,PROCESOS CONTRACTUALES,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.43201409,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5223679,"711,124,701",Presentación de oferta,2023,0.00432108451923077,,1,8046304,1.86210289666641,V1.432,True,19.4056835174561,0.041926799316185634,58.2170505523682,1,-0.904043426504849,0.582034759226488,-0.15966089326474256,0.09595657349515065
26180,26180,ALCALDIA MUNICIPAL CONTRATACION SANTANDER,890206058,SANTANDER,CONTRATACIÓN,Territorial,Centralizada,CO1.REQ.5394501,CV-004-083-2023,704329150,CO1.BDOS.5276762,APOYO Y ASISTENCIA DE LOS ADULTOS MAYORES BENEFICIARIOS DEL CENTRO VIDA; HOGAR DEL ANCIANO DE CONTRATACION PARA EL MEJORAMIENTO DE SU CALIDAD DE VIDA,"APOYO Y ASISTENCIA DE LOS ADULTOS MAYORES BENEFICIARIOS DEL CENTRO VIDA, HOGAR DEL ANCIANO DE CONTRATACION PARA EL MEJORAMIENTO DE SU CALIDAD DE VIDA",Presentación de oferta,12/06/2023,12/06/2023,,,,,12/06/2023,"29,983,944",Contratación régimen especial,Decreto 092 de 2017,18,día(s),,,,Contratación,SECRETARIA DE SALUD Y DESARROLLO SOCIAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719905036,Santander,Contratación,,0,No Adjudicado,HOGAR DEL ANCIANO DE CONTRATACIÓN,804006666,V1.94131607,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5290802,"704,329,150",Adjudicado,2023,0.00432108451923077,,1,29983944,6.93898577233515,V1.941,True,8.5319242477417,0.018433582893083143,25.5957727432251,1,-0.186703307384401,0.515638064210355,-0.043750387572332586,0.8132966926155982
29657,29657,ALCALDIA MUNICIPAL CONTRATACION SANTANDER,890206058,SANTANDER,CONTRATACIÓN,Territorial,Centralizada,CO1.REQ.5254740,SA-MC-002-2023,704329150,CO1.BDOS.5139902,CONSTRUCCION DE ALCANTARILLADO Y ACUEDUCTO EN LA CALLE 8 CON CARRERA 1  ORIENTE Y OPTIMIZACION DEL SISTEMA ALCANTARILLADO PLUVIAL EN LA CALLE 9 ENTRE CARRERA 9 ENTRE CARRERA 4 Y 5 EN EL MUNICIPIO D,CONSTRUCCION DE ALCANTARILLADO Y ACUEDUCTO EN LA CALLE 8 CON CARRERA 1  ORIENTE Y OPTIMIZACION DEL SISTEMA ALCANTARILLADO PLUVIAL EN LA CALLE 9 ENTRE CARRERA 9 ENTRE CARRERA 4 Y 5 EN EL MUNICIPIO DE CONTRATACION SANTANDER,Presentación de observaciones,11/08/2023,11/08/2023,,,,11/08/2023,,"314,013,982",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,15,día(s),11/28/2023,11/28/2023,11/28/2023,Contratación,SECRETARIA DE PLANEACION E INFRAESTRUCTURA,0,0,59,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.40171500,Cerrado,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5152025,"704,329,150",Presentación de observaciones,2023,0.00432108451923077,,1,314013982,72.6701781931125,V1.401,True,95.9125213623047,0.20722305562952267,287.737564086914,1,-0.24232855980707,0.581527854440512,-0.5148782405180907,0.7576714401929293
30748,30748,ALCALDIA MUNICIPAL CONTRATACION SANTANDER,890206058,SANTANDER,CONTRATACIÓN,Territorial,Centralizada,CO1.REQ.4567224,CD-036-2023,704329150,CO1.BDOS.4464803,PRESTACION DE SERVICIOS PROFESIONALES COMO ARQUITECTO; PARA EL FORTALECIMIENTO INSTITUCIONAL; ACTIVIDADES TECNICAS; OPERATIVAS; EN LA EXPEDICION DE LICENCIAS URBANISTICAS; EN EL COMPONENTE URBANISTICO,"PRESTACION DE SERVICIOS PROFESIONALES COMO ARQUITECTO, PARA EL FORTALECIMIENTO INSTITUCIONAL, ACTIVIDADES TECNICAS, OPERATIVAS, EN LA EXPEDICION DE LICENCIAS URBANISTICAS, EN EL COMPONENTE URBANISTICO",Presentación de oferta,05/24/2023,05/24/2023,,,,,05/24/2023,"13,200,000",Contratación directa,Servicios profesionales y apoyo a la gestión,6,Mes(es),,,,Contratación,SECRETARIA DE PLANEACION E INFRAESTRUCTURA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720446848,Santander,Contratación,,0,No Adjudicado,JAVIER ALONSO CAMACHO OLARTE,1095837917,V1.80111617,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4468723,"704,329,150",Adjudicado,2023,0.00432108451923077,,1,13200000,3.05478866271975,V1.801,True,1.6345990896225,0.003531620410658247,4.90379726886749,1,0.868830517595139,0.0418190546929192,-0.0009264816426330115,1.8688305175951332
39884,39884,SANATORIO DE CONTRATACION EMPRESA SOCIAL DEL ESTADO,890205335,SANTANDER,CONTRATACIÓN,Nacional,Centralizada,CO1.REQ.4023867,RES 021-2023,711124701,CO1.BDOS.3928126,PRESTACIÓN DE SERVICIOS DE TRANSMISIÓN RADIAL,PRESTACIÓN DE SERVICIOS DE TRANSMISIÓN RADIAL DE LA INFORMACION INSTITUCIONAL DEL SANATORIO DE CONTRATACION E.S.E.,Presentación de oferta,02/04/2023,02/04/2023,,,,,02/04/2023,"8,499,700",Contratación régimen especial,Regla aplicable,11,Mes(es),,,,Contratación,PROCESOS CONTRACTUALES,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.82101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3929650,"711,124,701",Presentación de oferta,2023,0.00432108451923077,,1,8499700,1.96702933306963,V1.821,True,0.2,0.000432108451923077,0.6,0,8.83514666534814,8.39922463683109e-05,0.0067712661923076956,9.83514666534815
