,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
13609,13609,INSTITUCION EDUCATIVA SIMON BOLIVAR*,800011665,BOYACÁ,SORACÁ,Territorial,Centralizada,CO1.REQ.4997344,12-2023,718315542,CO1.BDOS.4888245,SUMINISTRO DE 4 COMPUTADORES PORTATIL Y 1 COMPUTADOR DE ESCRITORIO TODO EN UNO PARA USO DE LA COMUNIDAD EDUCATIVA Y SUMINISTRO DE 1 COMPUTADOR DE ESCRITORIO TODO EN UNO PARA LA OFICINA DE LA SECRETARI,SUMINISTRO DE 4 COMPUTADORES PORTATIL Y 1 COMPUTADOR DE ESCRITORIO TODO EN UNO PARA USO DE LA COMUNIDAD EDUCATIVA Y SUMINISTRO DE 1 COMPUTADOR DE ESCRITORIO TODO EN UNO PARA LA OFICINA DE LA SECRETARIA,Presentación de oferta,08/30/2023,08/30/2023,,,,,08/30/2023,"9,046,000",Contratación régimen especial,Regla aplicable,5,día(s),,,,Soracá,CONTRATACION IE EDUCATIVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.43211500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4896928,"718,315,542",Presentación de oferta,2023,0.00432108451923077,,1,9046000,2.09345592749719,V1.432,True,13.125750541687,0.02835873873448429,39.377251625061,1,-0.840507716427458,0.658016731826099,-0.10438895493793716,0.159492283572542
18329,18329,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD FE Y ESPERANZA,820003533,BOYACÁ,SORACÁ,Territorial,Centralizada,CO1.REQ.4465818,038-23,704869106,CO1.BDOS.4358341,Adquisición de Póliza Todo Riesgo Material; Manejo  Global; Póliza de Responsabilidad Civil Extracontractual; Póliza RC Clínicas y Hospitales; Póliza Automóviles y SOAT Ambulancia OCM:186 y Unidad Móv,"Adquisición de Póliza Todo Riesgo Material, Manejo 
Global, Póliza de Responsabilidad Civil
Extracontractual, Póliza RC Clínicas y Hospitales,
Póliza Automóviles y SOAT Ambulancia OCM:186 y
Unidad Móvil:  KYZ:741 de la ESE, de acuerdo a los
requerimientos y las necesidades de la E.S.E. la
propuesta presentada y lo regulado por la
superintendencia respectiva.",Presentación de oferta,05/04/2023,05/04/2023,,,,,05/04/2023,"21,694,071",Contratación régimen especial,Decreto 092 de 2017,21,día(s),,,,Soracá,ESE CENTRO DE SALUD FE Y ESPERANZA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84131501,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4367091,"704,869,106",Presentación de oferta,2023,0.00432108451923077,,1,21694071,5.02051531356344,V1.841,True,7.07249355316162,0.015280421202463049,21.2174806594849,1,-0.290135045606494,0.638887320061442,-0.0394276138098522,0.7098649543935062
29853,29853,MUNICIPIO DE SORACA,800015909,BOYACÁ,SORACÁ,Territorial,Centralizada,CO1.REQ.5235197,MS-ESAL-003-2023,705061422,CO1.BDOS.5121220,AUNAR ESFUERZOS TÉCNICOS; ADMINISTRATIVOS Y LOGÍSTICOS PARA LA EJECUCIÓN Y ORGANIZACIÓN DE EVENTOS Y ACTIVIDADES CULTURALES; ARTÍSTICAS Y DEPORTIVAS EN EL MARCO DE LAS TRADICIONALES FERIAS Y FIESTAS D,"AUNAR ESFUERZOS TÉCNICOS, ADMINISTRATIVOS Y LOGÍSTICOS PARA LA EJECUCIÓN Y ORGANIZACIÓN DE EVENTOS Y ACTIVIDADES CULTURALES, ARTÍSTICAS Y DEPORTIVAS EN EL MARCO DE LAS TRADICIONALES FERIAS Y FIESTAS DEL MUNICIPIO DE SORACA",Presentación de oferta,11/03/2023,11/03/2023,,,,,11/02/2023,0,Contratación régimen especial (con ofertas),Decreto 092 de 2017,8,día(s),11/04/2023,11/07/2023,11/07/2023,Soracá,SECRETARIA DE PLANEACION Y OBRAS PÚBLICAS,0,0,3,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1767011,712349158,Boyacá,Tunja,,"247,559,532",JOSE MISAEL NEVA OCACION,FUNSOMACOL,900267589,V1.81141601,Cerrado,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5134582,"705,061,422",Adjudicado,2023,0.00432108451923077,,1,0,0.0,V1.811,True,0.2,0.000432108451923077,0.6,1,-1.0,0.470316731271338,-0.001728433807692308,0.0
29854,29854,MUNICIPIO DE SORACA,800015909,BOYACÁ,SORACÁ,Territorial,Centralizada,CO1.REQ.5235197,MS-ESAL-003-2023,705061422,CO1.BDOS.5121220,AUNAR ESFUERZOS TÉCNICOS; ADMINISTRATIVOS Y LOGÍSTICOS PARA LA EJECUCIÓN Y ORGANIZACIÓN DE EVENTOS Y ACTIVIDADES CULTURALES; ARTÍSTICAS Y DEPORTIVAS EN EL MARCO DE LAS TRADICIONALES FERIAS Y FIESTAS D,"AUNAR ESFUERZOS TÉCNICOS, ADMINISTRATIVOS Y LOGÍSTICOS PARA LA EJECUCIÓN Y ORGANIZACIÓN DE EVENTOS Y ACTIVIDADES CULTURALES, ARTÍSTICAS Y DEPORTIVAS EN EL MARCO DE LAS TRADICIONALES FERIAS Y FIESTAS DEL MUNICIPIO DE SORACA",Presentación de oferta,11/03/2023,11/03/2023,,,,,11/02/2023,0,Contratación régimen especial (con ofertas),Decreto 092 de 2017,8,día(s),11/04/2023,11/07/2023,11/07/2023,Soracá,SECRETARIA DE PLANEACION Y OBRAS PÚBLICAS,0,0,3,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1767011,712349158,Boyacá,Tunja,,"247,559,532",JOSE MISAEL NEVA OCACION,FUNSOMACOL,900267589,V1.81141601,Cerrado,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5134582,"705,061,422",Adjudicado,2023,0.00432108451923077,,1,0,0.0,V1.811,True,0.2,0.000432108451923077,0.6,1,-1.0,0.470316731271338,-0.001728433807692308,0.0
37158,37158,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD FE Y ESPERANZA,820003533,BOYACÁ,SORACÁ,Territorial,Centralizada,CO1.REQ.3987052,016-23,704869106,CO1.BDOS.3891436,Servicios Técnicos para el mantenimiento preventivo y correctivo de los equipos de cómputo y electrodomésticos,"Servicios Técnicos para el mantenimiento
preventivo y correctivo de los equipos de cómputo
y electrodomésticos de la EMPRESA conforme a
las necesidades de la E.S.E. y la propuesta
presentada la cual hace parte integral del
presente contrato.",Presentación de oferta,01/31/2023,01/31/2023,,,,,01/31/2023,"10,500,000",Contratación régimen especial,Decreto 092 de 2017,346,día(s),,,,Soracá,ESE CENTRO DE SALUD FE Y ESPERANZA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112300,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3892726,"704,869,106",Presentación de oferta,2023,0.00432108451923077,,1,10500000,2.42994552716344,V1.811,True,5.93864727020264,0.01283069839222235,17.8159418106079,1,-0.590825079078905,0.849689329441301,-0.040822793568889404,0.40917492092109464
63176,63176,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD FE Y ESPERANZA,820003533,BOYACÁ,SORACÁ,Territorial,Centralizada,CO1.REQ.4773100,049-23,704869106,CO1.BDOS.4667664,Servicios para la Actualización; Implementación del  Plan de Emergencias y preparación para eventos catastróficos de los funcionarios de la E.S.E,"Servicios para la Actualización, Implementación del 
Plan de Emergencias y preparación para eventos
catastróficos de los funcionarios de la E.S.E Centro
de Salud Fe y Esperanza de Soraca, de acuerdo a la
propuesta presentada y las necesidades de LA
E.S.E, las cuales hacen  parte integral de este
contrato",Presentación de oferta,06/30/2023,06/30/2023,,,,,06/29/2023,"10,000,000",Contratación régimen especial,Decreto 092 de 2017,6,Mes(es),,,,Soracá,ESE CENTRO DE SALUD FE Y ESPERANZA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80101702,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4674634,"704,869,106",Presentación de oferta,2023,0.00432108451923077,,1,10000000,2.31423383539375,V1.801,True,0.2,0.000432108451923077,0.6,0,10.5711691769688,4.66410898789792e-05,0.008271566192307674,11.571169176968748
63321,63321,INSTITUCION EDUCATIVA SIMON BOLIVAR*,800011665,BOYACÁ,SORACÁ,Territorial,Centralizada,CO1.REQ.4129078,22-2022,718315542,CO1.BDOS.4033093,ELABORACION DE 78 DIPLOMAS PARA MEDIA VOCACIONAL GRADO 11; 12 EMPASTES DE LIBROS PARA MATRICULAS Y VALORACION;100 INVITACIONES; 4 MEDALLAS CON ESTUCHE MENCIONES PARA MEJOR BACHILLER 2022; 80 MENSION,"ELABORACION DE 78 DIPLOMAS PARA MEDIA VOCACIONAL GRADO 11, 12 EMPASTES DE LIBROS PARA MATRICULAS Y VALORACION,100 INVITACIONES, 4 MEDALLAS CON ESTUCHE MENCIONES PARA MEJOR BACHILLER 2022, 80 MENSION",Presentación de oferta,02/18/2023,02/18/2023,,,,,02/17/2023,"2,088,000",Contratación régimen especial,Regla aplicable,8,día(s),,,,Soracá,CONTRATACION IE EDUCATIVA,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.60101600,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4034273,"718,315,542",Presentación de oferta,2023,0.00432108451923077,,1,2088000,0.483212024830216,V1.601,True,14.9419641494751,0.032282744986599006,44.8258924484253,1,-0.967660742590713,0.506884614223453,-0.12704297994639602,0.03233925740928718
76504,76504,MUNICIPIO DE SORACA,800015909,BOYACÁ,SORACÁ,Territorial,Centralizada,CO1.REQ.4738922,MS-ESAL-001-2023,705061422,CO1.BDOS.4632794,AUNAR ESFUERZOS PARA LA PARTICIPACION DE UN EQUIPO DE CICLISMO ENTRE LAS ALCALDIAS DE SORACA Y VENTAQUEMADA,"AUNAR ESFUERZOS PARA LA PARTICIPACION DE UN EQUIPO DE CICLISMO ENTRE LAS ALCALDIAS DE SORACA Y VENTAQUEMADA PARA LA PARTICIPACION EN LA EDICIÓN 44 DE LA VUELTA A BOYACÁ Y OTROS EVENTOS DEL CALENDARIO CICLISTICO NACIONAL, ASI COMO LA PARTICIPACION EN LA COPA BOYACA RAZA DE CAMPEONES VERSION 2023",Presentación de oferta,06/27/2023,06/27/2023,,,,,06/27/2023,"15,000,000",Contratación régimen especial (con ofertas),Decreto 092 de 2017,5,Mes(es),06/30/2023,06/30/2023,,Soracá,SECRETARIA DE PLANEACION Y OBRAS PÚBLICAS,0,0,1,0,0,0,0,0,0,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80101505,Cerrado,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4649981,"705,061,422",Presentación de oferta,2023,0.00432108451923077,,1,15000000,3.47135075309063,V1.801,True,4.9503607749939,0.01069546365471669,14.8510823249817,1,-0.298768128047211,0.649141557022084,-0.027781854618866758,0.7012318719527887
91104,91104,INSTITUCION EDUCATIVA SIMON BOLIVAR*,800011665,BOYACÁ,SORACÁ,Territorial,Centralizada,CO1.REQ.5365064,20-2023,718315542,CO1.BDOS.5248243,SUMINISTRO DE DISCO DURO; MICROFONO; TINTAS; TONER Y OTROS PARA LAS SEDES RURALES Y SEDE CENTRAL PARA USO DE LOS ESTUDIANTES Y COMUNIDAD DE LA I.E. SIMON BOLIVAR SORACA.,"SUMINISTRO DE DISCO DURO, MICROFONO, TINTAS, TONER Y OTROS PARA LAS SEDES RURALES Y SEDE CENTRAL PARA USO DE LOS ESTUDIANTES Y COMUNIDAD DE LA I.E. SIMON BOLIVAR SORACA.",Presentación de oferta,11/30/2023,11/30/2023,,,,,11/30/2023,"5,849,794",Contratación régimen especial,Regla aplicable,5,día(s),,,,Soracá,CONTRATACION IE EDUCATIVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44103125,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5261280,"718,315,542",Presentación de oferta,2023,0.00432108451923077,,1,5849794,1.35377912048834,V1.441,True,0.390149086713791,0.0008429335893954927,1.17044726014137,0,2.46990206203265,0.0040022074056909,0.0024780596424180423,3.469902062032654
93539,93539,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD FE Y ESPERANZA,820003533,BOYACÁ,SORACÁ,Territorial,Centralizada,CO1.REQ.4066784,021-23,704869106,CO1.BDOS.3971650,Realizar la GESTION INTEGRAL DE RESIDUOS  INFECCIOSOS O DE RIESGO BIOLOGICO,"Realizar la GESTION INTEGRAL DE RESIDUOS 
INFECCIOSOS O DE RIESGO BIOLOGICO y
similares comprende las fases de (capacitación,
recolección, transporte, tratamiento y disposición
final) entregados por la Empresa, de acuerdo a la
propuesta presentada y las necesidades de LA
E.S.E, las cuales hacen  parte integral de este
contrato.",Presentación de oferta,02/10/2023,02/10/2023,,,,,02/09/2023,"4,000,000",Contratación régimen especial,Decreto 092 de 2017,349,día(s),,,,Soracá,ESE CENTRO DE SALUD FE Y ESPERANZA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.76121501,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3972943,"704,869,106",Presentación de oferta,2023,0.00432108451923077,,1,4000000,0.925693534157502,V1.761,True,47.0982208251953,0.10175769644553183,141.294662475586,1,-0.980345467027444,0.492372705364456,-0.4030307857821273,0.019654532972555518
