,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
2926,2926,INSTITUCION EDUCATIVA DIVINO NIÑO,820002465,BOYACÁ,UMBITA,Territorial,Centralizada,CO1.REQ.5315995,12,717966220,CO1.BDOS.5200434,Pago material de ferreteria,"SUMINISTRO MATERIAL DE FERRETERÍA  para arreglo sanitario y embellecimiento de la Institucion Educativa Divino Niño municipio de Úmbita, Sede Principal.",Presentación de oferta,11/23/2023,11/23/2023,,,,,11/23/2023,"724,019",Contratación régimen especial,Regla aplicable,12,día(s),,,,Umbita,UNIDAD DE CONTRATACION I.E DIVINO NIÑO,0,0,0,0,0,0,0,0,0,Activo,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.31162800,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5223485,"717,966,220",Presentación de oferta,2023,0.00432108451923077,,1,724019,0.167554926726795,V1.311,True,0.2,0.000432108451923077,0.6,1,-0.162225366366025,0.487587524909393,-0.0010044148076923081,0.837774633633975
4253,4253,INSTITUCION EDUCATIVA TÉCNICA AGROPECURIA,820001312,BOYACÁ,UMBITA,Territorial,Centralizada,CO1.REQ.4902367,OC04-2023,719039067,CO1.BDOS.4652600,MANTENIMIENTO DE EQUIPOS DE COMPUTO E IMPRESORAS DE LA IETA; CON SUMINISTRO DE REPUESTOS PARA LA VIGENCIA 2023.,"MANTENIMIENTO DE EQUIPOS DE COMPUTO E IMPRESORAS DE LA IETA, CON SUMINISTRO DE REPUESTOS PARA LA VIGENCIA 2023.",Presentación de oferta,08/02/2023,08/02/2023,,,,,08/02/2023,"4,941,857",Contratación régimen especial,Regla aplicable,10,día(s),,,,Umbita,IE TECNICA AGROPECUARIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112204,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4803453,"719,039,067",Presentación de oferta,2023,0.00432108451923077,,1,4941857,1.14366126790775,V1.811,True,14.6445636749268,0.03164019869330773,43.9336910247803,1,-0.921905405084493,0.560645702005031,-0.12161893777323092,0.07809459491550652
16580,16580,INSTITUCION EDUCATIVA TÉCNICA AGROPECURIA,820001312,BOYACÁ,UMBITA,Territorial,Centralizada,CO1.REQ.5433113,OC08-2023,719039067,CO1.BDOS.5247351,SUMINISTRO DE TABLA; TEJAS;AMARRES; PUNTILLA INCLUYENDO MANO DE OBRA EN LA CONSTRUCCIÓN DE UN SITIO PARA ELABORACIÓN DE ABONOS ORGÁNICOS,"SUMINISTRO DE TABLA, TEJAS,AMARRES, PUNTILLA INCLUYENDO MANO DE OBRA EN LA CONSTRUCCIÓN DE UN SITIO PARA ELABORACIÓN DE ABONOS ORGÁNICOS",Presentación de oferta,12/18/2023,12/18/2023,,,,,12/18/2023,"2,100,000",Contratación régimen especial,Regla aplicable,10,día(s),,,,Umbita,IE TECNICA AGROPECUARIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.10101501,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5330156,"719,039,067",Presentación de oferta,2023,0.00432108451923077,,1,2100000,0.485989105432688,V1.101,True,0.2,0.000432108451923077,0.6,1,1.42994552716344,0.01553399173281,0.0003715661923076904,2.4299455271634396
19908,19908,INSTITUCION EDUCATIVA TECNICA SAN IGNACIO,800136683,BOYACÁ,UMBITA,Nacional,Centralizada,CO1.REQ.4595874,4-2023,706505443,CO1.BDOS.4492870,DERECHO AL USO DEL SISTEMA DE GESTIÓN ESCOLAR COMPUCOL VIGENCIA 2023,DERECHO AL USO DEL SISTEMA DE GESTIÓN ESCOLAR COMPUCOL ATRAVES DE INTERNET PARA EL AÑO 2023,Presentación de oferta,05/31/2023,05/31/2023,,,,,05/31/2023,"2,000,000",Contratación régimen especial,Regla aplicable,365,día(s),,,,Umbita,UNIDAD DE CONTRATACION I.E.T SAN IGNACIO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.43231512,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4498624,"706,505,443",Presentación de oferta,2023,0.00432108451923077,,1,2000000,0.462846767078751,V1.432,True,0.2,0.000432108451923077,0.6,1,1.31423383539375,0.0186999777549805,0.0002715661923076928,2.314233835393755
55090,55090,INSTITUCION EDUCATIVA TECNICA SAN IGNACIO,800136683,BOYACÁ,UMBITA,Nacional,Centralizada,CO1.REQ.5434385,14-1-2023,706505443,CO1.BDOS.5316257,SUMINISTRO DE PPITRES PARA LA SEDE URBANA,SUMINISTRO DE PPITRES PARA LA SEDE URBANA,Presentación de oferta,12/18/2023,12/18/2023,,,,,12/18/2023,"4,500,000",Contratación régimen especial,Regla aplicable,10,día(s),,,,Umbita,UNIDAD DE CONTRATACION I.E.T SAN IGNACIO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.56121502,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5330397,"706,505,443",Presentación de oferta,2023,0.00432108451923077,,1,4500000,1.04140522592719,V1.561,True,24.8967247009277,0.0537904258423645,74.6901741027832,1,-0.95817099484221,0.517868388800107,-0.21066170336945797,0.041829005157790304
57243,57243,INSTITUCION EDUCATIVA TÉCNICA AGROPECURIA,820001312,BOYACÁ,UMBITA,Territorial,Centralizada,CO1.REQ.5439609,OC13-2023,719039067,CO1.BDOS.5257538,RECARGA Y MANTENIMIENTO DE EXTINTORES PARA TODAS LAS SEDES DE LA IETA DURANTE LA VIGENCIA 2023,RECARGA Y MANTENIMIENTO DE EXTINTORES PARA TODAS LAS SEDES DE LA IETA DURANTE LA VIGENCIA 2023,Presentación de oferta,12/19/2023,12/19/2023,,,,,12/19/2023,"414,000",Contratación régimen especial,Regla aplicable,5,día(s),,,,Umbita,IE TECNICA AGROPECUARIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.46191600,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5335199,"719,039,067",Presentación de oferta,2023,0.00432108451923077,,1,414000,0.0958092807853014,V1.461,True,3.15330934524536,0.0068128580980427195,9.45992803573608,1,-0.969616276014986,0.504634279603443,-0.026837432392170877,0.03038372398501437
66364,66364,INSTITUCION EDUCATIVA TÉCNICA AGROPECURIA,820001312,BOYACÁ,UMBITA,Territorial,Centralizada,CO1.REQ.4759596,OS-001-2023,719039067,CO1.BDOS.4654353,ASESORIA CONTABLE Y FINANCIERA 2023,"Asesoría contable  y financiera de ls IE ,  durante la vigencia académica 2023",Presentación de oferta,08/18/2023,08/18/2023,,,,,08/18/2023,"2,600,000",Contratación régimen especial,Regla aplicable,270,día(s),,,,Umbita,IE TECNICA AGROPECUARIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111502,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4860549,"719,039,067",Presentación de oferta,2023,0.00432108451923077,,1,2600000,0.601700797202376,V1.841,True,0.2,0.000432108451923077,0.6,0,2.00850398601188,0.0068846102654109,0.0008715661923076918,3.00850398601188
78283,78283,INSTITUCION EDUCATIVA DIVINO NIÑO,820002465,BOYACÁ,UMBITA,Territorial,Centralizada,CO1.REQ.5082952,3,717966220,CO1.BDOS.4971547,SUMINISTRO  - PLAN ESPECIAL INTERNET SIMETRICO RADIO,SUMINISTRO  - PLAN ESPECIAL INTERNET SIMETRICO RADIO,Presentación de oferta,09/21/2023,09/21/2023,,,,,09/21/2023,"792,000",Contratación régimen especial,Regla aplicable,11,Mes(es),,,,Umbita,UNIDAD DE CONTRATACION I.E DIVINO NIÑO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.83111703,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4982075,"717,966,220",Presentación de oferta,2023,0.00432108451923077,,1,792000,0.183287319763185,V1.831,True,0.2,0.000432108451923077,0.6,1,-0.0835634011840734,0.403563755492626,-0.0009364338076923094,0.9164365988159249
79228,79228,INSTITUCION EDUCATIVA TECNICA SAN IGNACIO,800136683,BOYACÁ,UMBITA,Nacional,Centralizada,CO1.REQ.4594007,2-2023,706505443,CO1.BDOS.4489605,RENOVACION POLIZA SEGURO MANEJO GLOBAL SECTOR OFICIAL,RENOVACION POLIZA SECTOR OFICIAL PPARA RECTOR Y AUXILIAR ADMINISTRATIVO,Presentación de oferta,05/30/2023,05/30/2023,,,,,05/30/2023,"3,229,422",Contratación régimen especial,Regla aplicable,365,día(s),,,,Umbita,UNIDAD DE CONTRATACION I.E.T SAN IGNACIO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84131512,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4496391,"706,505,443",Presentación de oferta,2023,0.00432108451923077,,1,3229422,0.747363766116497,V1.841,True,0.2,0.000432108451923077,0.6,0,2.73681883058248,0.0030225033392616,0.001500988192307693,3.736818830582485
108307,108307,INSTITUCION EDUCATIVA TÉCNICA AGROPECURIA,820001312,BOYACÁ,UMBITA,Territorial,Centralizada,CO1.REQ.5364901,OC09-2023,719039067,CO1.BDOS.5247753,ARREGLO DE MESON DE LABORATORIO DE QUÍMICA; EL CUAL CONSTA DE LEVANTAR E INSTALAR NUEVA TABLETA; ALISTADO E INSTALACIÓN DE WIN; CON SUMINISTRO DE MATERIALES INCLUYENDO TRANSPORTES.,"ARREGLO DE MESON DE LABORATORIO DE QUÍMICA, EL CUAL CONSTA DE LEVANTAR E INSTALAR NUEVA TABLETA, ALISTADO E INSTALACIÓN DE WIN, CON SUMINISTRO DE MATERIALES INCLUYENDO TRANSPORTES.",Presentación de oferta,12/18/2023,12/18/2023,,,,,12/18/2023,"1,000,000",Contratación régimen especial,Regla aplicable,5,día(s),,,,Umbita,IE TECNICA AGROPECUARIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.60122202,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5329739,"719,039,067",Presentación de oferta,2023,0.00432108451923077,,1,1000000,0.231423383539375,V1.601,True,0.2,0.000432108451923077,0.6,1,0.157116917696877,0.21735043108703,-0.0007284338076923097,1.157116917696875
