,Nombre Entidad,Nit Entidad,Departamento,Ciudad,Localización,Orden,Sector,Rama,Entidad Centralizada,Proceso de Compra,ID Contrato,Referencia del Contrato,Estado Contrato,Codigo de Categoria Principal,Descripcion del Proceso,Tipo de Contrato,Modalidad de Contratacion,Justificacion Modalidad de Contratacion,Fecha de Firma,Fecha de Inicio del Contrato,Fecha de Fin del Contrato,Fecha de Inicio de Ejecucion,Fecha de Fin de Ejecucion,Condiciones de Entrega,TipoDocProveedor,Documento Proveedor,Proveedor Adjudicado,Es Grupo,Es Pyme,Habilita Pago Adelantado,Liquidación,Obligación Ambiental,Obligaciones Postconsumo,Reversion,Origen de los Recursos,Destino Gasto,Valor del Contrato,Valor de pago adelantado,Valor Facturado,Valor Pendiente de Pago,Valor Pagado,Valor Amortizado,Valor Pendiente de Amortizacion,Valor Pendiente de Ejecucion,Estado BPIN,Código BPIN,Anno BPIN,Saldo CDP,Saldo Vigencia,EsPostConflicto,Dias adicionados,Puntos del Acuerdo,Pilares del Acuerdo,URLProceso,Nombre Representante Legal,Nacionalidad Representante Legal,Domicilio Representante Legal,Tipo de Identificación Representante Legal,Identificación Representante Legal,Género Representante Legal,Presupuesto General de la Nacion – PGN,Sistema General de Participaciones,Sistema General de Regalías,"Recursos Propios (Alcaldías, Gobernaciones y Resguardos Indígenas)",Recursos de Credito,Recursos Propios,Ultima Actualizacion,Codigo Entidad,Codigo Proveedor,Fecha Inicio Liquidacion,Fecha Fin Liquidacion,Objeto del Contrato,Duración del contrato,Nombre del banco,Tipo de cuenta,Número de cuenta,El contrato puede ser prorrogado,Fecha de notificación de prorrogación,Nombre ordenador del gasto,Tipo de documento Ordenador del gasto,Número de documento Ordenador del gasto,Nombre supervisor,Tipo de documento supervisor,Número de documento supervisor,Nombre Ordenador de Pago,Tipo de documento Ordenador de Pago,Número de documento Ordenador de Pago,Fecha,exchange_rate,Year,Avg,Valor real,duracion numero,duracion valor,keep,Valor Proyectado,range-,range+,in_range,perc_error,predicterr,Similitud de valor,miles de dolares sobre estimación,Tamaño valor extraño,veces la predicción,Departamento Entidad,Ciudad Entidad
526501,GOBERNACIÓN DE BOYACÁ,891800498,Boyacá,Tunja,"Colombia,  Boyacá ,  Tunja",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.6648905,CO1.PCCNTR.6749528,CONVENIO INTERADMINISTRATIVO N°  3500 DE 2024,En ejecución,V1.93151611,FINANCIAR LOS GASTOS DE LA OPERACIÓN DE LA PRESTACION DE SERVICIOS DE SALUD EN LA E.S.E. HOSPITAL ESPECIAL DE CUBARA EMPRESA SOCIAL DEL ESTADO PARA LA VIGENCIA 2024 CON RECURSOS DE SUBSIDIO A LA OFERTA ASIGNADOS AL DEPARTAMENTO DE BOYACA,Otro,Contratación Directa (con ofertas),Contratos o convenios Interadministrativos (con valor),09/19/2024,10/04/2024,12/31/2024,,,A convenir,No Definido,826002304,E.S.E HOSPITAL ESPECIAL DE CUBARA,No,No,No,Si,No,No,No,Distribuido,Inversión,672724894,0,0,672724894,0,0,0,672724894,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6664732&isFromPublicArea=True&isModal=true&asPopupView=true,ESE HOSPITAL ESPECIAL DE CUBARA,CO,No Definido,NIT,826002304,No Definido,0,672724894,0,0,0,0,,702727819,701614513,01/02/2025 12:00:00 AM,04/30/2025 12:00:00 AM,FINANCIAR LOS GASTOS DE LA OPERACIÓN DE LA PRESTACION DE SERVICIOS DE SALUD EN LA E.S.E. HOSPITAL ESPECIAL DE CUBARA EMPRESA SOCIAL DEL ESTADO PARA LA VIGENCIA 2024 CON RECURSOS DE SUBSIDIO A LA OFERTA ASIGNADOS AL DEPARTAMENTO DE BOYACA,112 Dia(s),No definido,No Definido,No definido,Si,12/02/2024 12:00:00 AM,WILLIAM YESID ARCHILA CARDENAS,Cédula de Ciudadanía,4208570,SONIA YANNETH MANRIQUE HURTADO,Cédula de Ciudadanía,46670615,No definido,No definido,No definido,2024,3.9155429850746266,,1,672.724894,112, Dia(s),True,354.31481763812155,693.6674493554713,135.7339782714844,0,0.8986642965835133,15.12768077850342,0.001341685866806,81.31952007055025,-9572.21360452382,1.8986642965835137,BOYACÁ,TUNJA
395595,GOBERNACIÓN DE BOYACÁ,891800498,Boyacá,Tunja,"Colombia,  Boyacá ,  Tunja",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.7026164,CO1.PCCNTR.7027413,CONVENIO INTERADMINISTRATIVO NO.  4456  DE 2024,En ejecución,otro,AUNAR ESFUERZOS ENTRE EL DEPARTAMENTO DE BOYACA Y EL MUNICIPIO DE NUEVO COLÓN PARA LA CONSTRUCCIÓN DE UNA BIBLIOTECA Y ADECUACIÓN DE UNIDADES SANITARIAS DE LA INSTITUCIÓN EDUCATIVA LLANO GRANDE SEDE PRINCIPAL EN EL MUNICIPIO DE NUEVO COLÓN; DEPARTAMENTO DE BOYACÁ,Otro,Contratación Directa (con ofertas),Contratos o convenios Interadministrativos (con valor),11/20/2024,11/20/2024,12/31/2024,,,A convenir,No Definido,800033062,ALCALDÍA MUNICIPAL DE NUEVO COLON,No,No,No,Si,No,No,No,Distribuido,Inversión,496515312,0,0,496515312,0,0,0,496515312,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7044608&isFromPublicArea=True&isModal=true&asPopupView=true,ALBA MERLY MARANTA CONTRERAS,CO,No Definido,Cédula de Ciudadanía,23823858,No Definido,0,0,0,496515313,0,0,,702727819,708447388,01/02/2025 12:00:00 AM,04/30/2025 12:00:00 AM,AUNAR ESFUERZOS ENTRE EL DEPARTAMENTO DE BOYACA Y EL MUNICIPIO DE NUEVO COLÓN PARA LA CONSTRUCCIÓN DE UNA BIBLIOTECA Y ADECUACIÓN DE UNIDADES SANITARIAS DE LA INSTITUCIÓN EDUCATIVA LLANO GRANDE SEDE PRINCIPAL EN EL MUNICIPIO DE NUEVO COLÓN; DEPARTAMENTO DE BOYACÁ,41 Dia(s),No definido,No Definido,No definido,Si,12/11/2024 12:00:00 AM,WILLIAM YESID ARCHILA CARDENAS,Cédula de Ciudadanía,4208570,MARCELA BLANCO,Cédula de Ciudadanía,33365608,No definido,No definido,No definido,2024,3.9155429850746266,,1,496.5153119999998,41, Dia(s),True,170.69608477154293,334.18392865345936,65.3917293548584,0,1.908768016937991,21.44933128356934,4.459010722359974e-13,83.21176104321258,-9702.1888669872,2.908768016937989,BOYACÁ,TUNJA
129813,MUNICIPIO DE TUNJA/,891800846,Boyacá,Tunja,"Colombia,  Boyacá ,  Tunja",Territorial,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.6883429,CO1.PCCNTR.7028201,1772 DE 2024,En ejecución,otro,GBS - SET 201 SUMINISTRO DE DOTACIONES CONSISTENTE DE VESTIDO DE LABOR Y CALZADO PARA LOS FUNCIONARIOS DE LA ADMINISTRACIÓN CENTRAL; SECRETARIA DE MOVILIDAD Y VIDA TERRITORIAL Y SECRETARIA DE EDUCACION TERRITORIAL DE LA ALCALDIA MAYOR DE TUNJA.,Suministros,Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,11/18/2024,11/20/2024,12/31/2024,,,Como acordado previamente,No Definido,900352933,MARCELO GARCIA MG MARCEL SAS,No,Si,No,No,No,No,No,Distribuido,Inversión,385594013,0,0,385594013,0,0,0,385594013,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6938884&isFromPublicArea=True&isModal=true&asPopupView=true,MARCELO GARCIA MG MARCEL SAS MARCELO GARCIA,CO,CALLE 17 # 11 - 53.  Of. 607,NIT,9003539331,Hombre,0,124924906,0,260669108,0,0,,702354804,702959610,,,GBS - SET 201 SUMINISTRO DE DOTACIONES CONSISTENTE DE VESTIDO DE LABOR Y CALZADO PARA LOS FUNCIONARIOS DE LA ADMINISTRACIÓN CENTRAL; SECRETARIA DE MOVILIDAD Y VIDA TERRITORIAL Y SECRETARIA DE EDUCACION TERRITORIAL DE LA ALCALDIA MAYOR DE TUNJA.,43 Dia(s),No definido,No Definido,No definido,No,,LUZ MILA ACEVEDO GALAN,Cédula de Ciudadanía,1118539282,EDGAR IVAN BERNAL CARO,Cédula de Ciudadanía,7168853,No definido,No definido,No definido,2024,3.9155429850746266,,1,385.59401299999996,43, Dia(s),True,340.5051140819743,666.6312054128549,130.4436378479004,1,0.1324176849431132,25.57326889038086,1.015392765286285,11.51536302625122,-9809.839910440627,1.1324176849431131,BOYACÁ,TUNJA
800965,Alianza Societaria Y De Desarrollo Empresarial de Boyacá S.A.S.,901285377,Boyacá,Tunja,"Colombia,  Boyacá ,  Tunja",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.7014892,CO1.PCCNTR.7050910,IPVO 001 2024,En ejecución,otro,SUMINISTRO E INSTALACIÓN DE MATERIALES PARA LA EJECUCIÓN DEL CONVENIO INTERADMINISTRATIVO N°3762 DE 2024 SUSCRITO ENTRE EL DEPARTAMENTO DE BOYACÁ Y LA ALIANZA SOCIETARIA Y DE DESARROLLO EMPRESARIAL DE BOYACÁ - ASTEDBOY S.A.S,Suministros,Contratación régimen especial (con ofertas),Regla aplicable,11/22/2024,11/26/2024,12/31/2024,,,Como acordado previamente,No Definido,901077546,ORBEING SAS,No,Si,No,No,No,No,No,Recursos Propios,Inversión,1580258003,0,0,1580258003,0,0,0,1580258003,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7027938&isFromPublicArea=True&isModal=true&asPopupView=true,Ana Camargo,CO,No Definido,Cédula de Ciudadanía,33376474,Mujer,0,0,0,0,0,1580258003,,729152835,707262390,,,SUMINISTRO E INSTALACIÓN DE MATERIALES PARA LA EJECUCIÓN DEL CONVENIO INTERADMINISTRATIVO N°3762 DE 2024 SUSCRITO ENTRE EL DEPARTAMENTO DE BOYACÁ Y LA ALIANZA SOCIETARIA Y DE DESARROLLO EMPRESARIAL DE BOYACÁ - ASTEDBOY S.A.S,36 Dia(s),No definido,No Definido,No definido,No,,JOHN ERNESTO CARRERO VILLAMIL,Cédula de Ciudadanía,7160233.,JOHN ERNESTO CARRERO VILLAMIL,Cédula de Ciudadanía,7160233.,No definido,No definido,No definido,2024,3.9155429850746266,,1,1580.258003,36, Dia(s),True,204.07926125550566,399.5405599041036,78.18044471740723,0,6.743354191298884,13.14659595489502,5.499534152748972e-147,351.4656197084925,-10118.774042066627,7.743354191298885,BOYACÁ,TUNJA
325597,INSTITUTO COLOMBIANO DE BIENESTAR FAMILIAR REGIONAL BOYACA,899999239,Boyacá,Tunja,"Colombia,  Boyacá ,  Tunja",Nacional,Salud y Protección Social,Ejecutivo,Centralizada,CO1.BDOS.6044541,CO1.PCCNTR.6271164,15002682024,Modificado,V1.93141501,PRESTAR SERVICIOS PARA LA ATENCIÓN A LA PRIMERA INFANCIA EN LOS HOGARES COMUNITARIOS DE BIENESTAR HCB Y HOGARES PRESTAR SERVICIOS PARA LA ATENCIÓN A LA PRIMERA INFANCIA EN LOS HOGARES COMUNITARIOS DE BIENESTAR HCB Y HCB FAMILIA MUJER E INFANCIA FAMI; DE CONFORMIDAD CON EL MANUAL OPERATIVO DE LA MODA,Otro,Contratación régimen especial,Regla aplicable,04/30/2024,05/01/2024,10/31/2024,,,A convenir,No Definido,800131011,"ASOCIACIÓN DE PADRES USUARIOS DE HOGARES COMUNITARIOS DE BIENESTAR FAMILIAR, OTRAS MODALIDADES DE ATENCION A LA PRIMERA INFANCIA Y MADRES COMUNITARIAS",No,No,No,No,No,No,No,Distribuido,Inversión,845185448,0,0,845185448,0,0,0,845185448,No Válido,No Definido,No D,0,0,No,61,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6052103&isFromPublicArea=True&isModal=true&asPopupView=true,ASOPADRES SABOYA,CO,No Definido,Sin Descripcion,Sin Descripcion,Mujer,845185448,0,0,0,0,0,08/30/2024 12:00:00 AM,704155118,709297097,,,PRESTAR SERVICIOS PARA LA ATENCIÓN A LA PRIMERA INFANCIA EN LOS HOGARES COMUNITARIOS DE BIENESTAR HCB Y HOGARES PRESTAR SERVICIOS PARA LA ATENCIÓN A LA PRIMERA INFANCIA EN LOS HOGARES COMUNITARIOS DE BIENESTAR HCB Y HCB FAMILIA MUJER E INFANCIA FAMI; DE CONFORMIDAD CON EL MANUAL OPERATIVO DE LA MODALIDAD CORRESPONDIENTE; EL LINEAMIENTO TÉCNICO PARA LA ATENCIÓN A LA PRIMERA INFANCIA Y LAS DIRECTRICES ESTABLECIDAS POR EL ICBF; EN ARMONÍA CON LA POLÍTICA DE ESTADO PARA EL DESARROLLO INTEGRAL DE LA,120 Dia(s),BANCO CAJA SOCIAL,Ahorros,24114281139,No,,LILIANA DEL ROCIO ARANGUREN YAÑEZ,Cédula de Ciudadanía,52145713,LILIA ESPERANZA SALINAS VILLAMIL,Cédula de Ciudadanía,33700337,CLAUDIA LIBIA SIERRA OLIVEROS,Cédula de Ciudadanía,40.039.567,2024,3.9155429850746266,,1,845.1854479999997,120, Dia(s),True,613.788965767795,1201.65853961415,235.1355743408203,1,0.3769968102029153,12.9235954284668,0.2904977122165446,59.09690766114647,-10604.20257405354,1.3769968102029146,BOYACÁ,TUNJA
798438,GOBERNACIÓN DE BOYACÁ,891800498,Boyacá,Tunja,"Colombia,  Boyacá ,  Tunja",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.6758298,CO1.PCCNTR.6825850,CONTRATO DE PRESTACION DE SERVICIOS NO.   3742       DEL 2024,En ejecución,V1.72151600,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN DE COMUNICACIÓN PARA CANALES NO PRESENCIALES DE LA GOBERNACIÓN DE BOYACÁ,Otro,Contratación Directa (con ofertas),Contratos para el desarrollo de actividades científicas y tecnológicas,09/27/2024,10/02/2024,12/31/2024,,,Transporte incluido,No Definido,901039894,VADATI S.A.S,No,No,No,Si,No,No,No,Distribuido,Funcionamiento,700000000,0,0,700000000,0,0,0,700000000,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6775931&isFromPublicArea=True&isModal=true&asPopupView=true,Claudia Isabel Satizabal Guerao,CO,Cra 6 45-120,Cédula de Ciudadanía,66779724,Mujer,0,0,0,700000000,0,0,,702727819,705684025,12/31/2024 12:00:00 AM,06/30/2025 12:00:00 AM,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN DE COMUNICACIÓN PARA CANALES NO PRESENCIALES DE LA GOBERNACIÓN DE BOYACÁ,3 Mes(es),No definido,No Definido,No definido,No,,WILLIAM YESID ARCHILA CARDENAS,Cédula de Ciudadanía,4208570,MARLEN FUERTE FAUSTINO,Cédula de Ciudadanía,40033646,No definido,No definido,No definido,2024,3.9155429850746266,,1,699.9999999999998,3, Mes(es),True,348.7456125628844,682.7642184230778,133.6004791259766,0,1.007193710211276,16.26631927490234,0.0002074849289986,89.70770817126427,-10681.387895283742,2.007193710211275,BOYACÁ,TUNJA
789378,INSTITUTO COLOMBIANO DE BIENESTAR FAMILIAR REGIONAL BOYACA,899999239,Boyacá,Tunja,"Colombia,  Boyacá ,  Tunja",Nacional,Salud y Protección Social,Ejecutivo,Centralizada,CO1.BDOS.5896306,CO1.PCCNTR.6151661,15002122024,Modificado,V1.93141501,Brindar atención a las niñas; los niños y adolescentes que tienen un proceso administrativo de restablecimiento de derechos; en la modalidad de internado y externado de media jornada de acuerdo con los documentos técnicos vigentes expedidos por el ICBF.,Otro,Contratación régimen especial,Regla aplicable,03/27/2024,04/01/2024,12/29/2024,,,A convenir,No Definido,891800277,FUNDACION EL AMPARO DE NIÑOS DE TUNJA,No,Si,No,No,No,No,No,Distribuido,Inversión,2231811165,0,0,2231811165,0,0,0,2231811165,No Válido,No Definido,No D,2069700336,0,No,29,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5902953&isFromPublicArea=True&isModal=true&asPopupView=true,FUNDACION EL AMPARO DE NIÑOS DE TUNJA,CO,AVENIDA CIRCUNVALAR ENTRE CALLE 17 Y 18,NIT,891800277,Mujer,2231811165,0,0,0,0,0,11/26/2024 12:00:00 AM,704155118,712029586,,,Brindar atención a las niñas; los niños y adolescentes que tienen un proceso administrativo de restablecimiento de derechos; en la modalidad de internado y externado de media jornada de acuerdo con los documentos técnicos vigentes expedidos por el ICBF.,245 Dia(s),BANCO DE BOGOTA,Corriente,616097457,No,,LILIANA DEL ROCIO ARANGUREN YAÑEZ,Cédula de Ciudadanía,52145713,No definido,No definido,No definido,CLAUDIA LIBIA SIERRA OLIVEROS,Cédula de Ciudadanía,40.039.567,2024,3.9155429850746266,,1,2231.811165,245, Dia(s),True,477.7485223180196,935.3224375960451,183.0200271606445,0,3.671518719035128,9.395699501037598,4.430226320232833e-45,447.9743037857493,-12775.290579751543,4.671518719035128,BOYACÁ,TUNJA
383147,CENTRAL ADMINISTRATIVA Y CONTABLE - CENAC -TUNJA,800130646,Boyacá,Tunja,"Colombia,  Boyacá ,  Tunja",Territorial,defensa,Ejecutivo,Descentralizada,CO1.BDOS.6035351,CO1.PCCNTR.6376540,034 CENACTUNJA 2024,Modificado,otro,"SUMINISTRO DE ELEMENTOS DE KIT DE INCORPORACIÓN PARA LAS UNIDADES
CENTRALIZADAS POR LA CENAC REGIONAL TUNJA",Suministros,Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,05/30/2024,06/06/2024,12/10/2024,,,A convenir,No Definido,900838631,INVERSIONES BLUCHER SAS,No,Si,No,Si,No,No,No,Distribuido,Funcionamiento,347794194,0,248211401,347794194,0,0,0,347794194,No Válido,No Definido,No D,365915520,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6092729&isFromPublicArea=True&isModal=true&asPopupView=true,INVERSIONES BLUCHER SAS,CO,CRA 13#19-09 ALTAVISTA LOCAL 10,NIT,9008386311,Hombre,347794195,0,0,0,0,0,07/17/2024 12:00:00 AM,702948654,701172058,01/02/2025 12:00:00 AM,04/30/2025 12:00:00 AM,"SUMINISTRO DE ELEMENTOS DE KIT DE INCORPORACIÓN PARA LAS UNIDADES
CENTRALIZADAS POR LA CENAC REGIONAL TUNJA",190 Dia(s),BANCO  DE  BOGOTA,Corriente,981013634,No,,DERLY VIANETH ROJAS FIGUEROA,Cédula de Ciudadanía,30405418,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,347.79419399999995,190, Dia(s),True,130.16554569138484,254.83439466515634,49.86494064331055,0,1.671937432848785,38.45758819580078,2.7003370033009577e-10,55.58070723222244,-12793.835757866373,2.6719374328487846,BOYACÁ,TUNJA
656782,GOBERNACIÓN DE BOYACÁ,891800498,Boyacá,Tunja,"Colombia,  Boyacá ,  Tunja",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.6213142,CO1.PCCNTR.6446135,CONVENIO DE ASOCIACIoN NO. 2344 DE 2024,Suspendido,V1.93141701,"AUNAR ESPUERZOS PARA EL FORTALECIMIENTO DE PROCESOS DE ORGANIZACIÓN; DIFUSIÓN Y
GESTIÓN DE SERVICIOS CULTURALES A TRAVÉS DE LA AGENDA CULTURAL EN EL DEPARTAMENTO DE
BOYACÁ EN LA VIGENCIA 2024.",Decreto 092 de 2017,Contratación régimen especial (con ofertas),Decreto 092 de 2017,06/20/2024,06/21/2024,11/20/2024,,,A convenir,No Definido,820000107,FONDO MIXTO PARA LA PROMOCION DE LA CULTURA Y LAS ARTES DE BOYACA,No,Si,No,Si,No,No,No,Distribuido,Inversión,1191472745,0,719999999,471472745,719999999,0,0,471472745,No Válido,No Definido,No D,1600000000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6231608&isFromPublicArea=True&isModal=true&asPopupView=true,JORGE ENRIQUE PINZON MATEUS,CO,No Definido,Cédula de Ciudadanía,4173186,Hombre,0,0,0,1191472745,0,0,11/20/2024 12:00:00 AM,702727819,702732181,11/19/2024 12:00:00 AM,05/20/2025 12:00:00 AM,"AUNAR ESPUERZOS PARA EL FORTALECIMIENTO DE PROCESOS DE ORGANIZACIÓN; DIFUSIÓN Y
GESTIÓN DE SERVICIOS CULTURALES A TRAVÉS DE LA AGENDA CULTURAL EN EL DEPARTAMENTO DE
BOYACÁ EN LA VIGENCIA 2024.",150 Dia(s),No definido,No Definido,No definido,Si,,WILLIAM YESID ARCHILA CARDENAS,Cédula de Ciudadanía,4208570,SANDRA MIREYA BECERRA QUIROZ,Cédula de Ciudadanía,52881837,No definido,No definido,No definido,2024,3.9155429850746266,,1,1191.472745,150, Dia(s),True,301.93678266785577,591.1232256555624,115.6685485839844,0,2.946100022900073,13.91870880126953,6.1245012897357215e-30,227.1807424213964,-13073.564300974955,3.946100022900073,BOYACÁ,TUNJA
129471,GOBERNACIÓN DE BOYACÁ,891800498,Boyacá,Tunja,"Colombia,  Boyacá ,  Tunja",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.6462272,CO1.PCCNTR.6612911,CONVENIO INTERADMINISTRATIVO N°. 2728 2024,En ejecución,V1.93131608,AUNAR ESFUERZOS TECNICOS; ADMINISTRATIVOS Y FINANCIEROS ENTRE EL DEPARTAMENTO DE BOYACA Y EL MUNICIPIO DE SOGAMOSO; PARA GARANTIZAR LA CONTINUIDAD EL PROGRAMA DE ALIMENTACION ESCOLAR PAE; DURANTE EL SEGUNDO SEMESTRE AÑO 2024,Otro,Contratación Directa (con ofertas),Contratos o convenios Interadministrativos (con valor),08/09/2024,08/12/2024,12/26/2024,,,Transporte incluido,No Definido,891855130,MUNICIPIO DE SOGAMOSO,No,No,No,Si,No,No,No,Distribuido,Inversión,2196472554,0,0,2196472554,0,0,0,2196472554,No Válido,No Definido,No D,47728498023,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6480453&isFromPublicArea=True&isModal=true&asPopupView=true,Olga Lucia Silva Adame,CO,No Definido,Cédula de Ciudadanía,46383026,No Definido,0,0,2196472554,0,0,0,,702727819,705258721,12/22/2024 12:00:00 AM,04/22/2025 12:00:00 AM,AUNAR ESFUERZOS TECNICOS; ADMINISTRATIVOS Y FINANCIEROS ENTRE EL DEPARTAMENTO DE BOYACA Y EL MUNICIPIO DE SOGAMOSO; PARA GARANTIZAR LA CONTINUIDAD EL PROGRAMA DE ALIMENTACION ESCOLAR PAE; DURANTE EL SEGUNDO SEMESTRE AÑO 2024,135 Dia(s),No definido,No Definido,No definido,No,,WILLIAM YESID ARCHILA CARDENAS,Cédula de Ciudadanía,4208570,FANY ALICIA MONROY ARIAS,Cédula de Ciudadanía,23924961,No definido,No definido,No definido,2024,3.9155429850746266,,1,2196.472554,135, Dia(s),True,233.40484758265595,456.9533568173405,89.41474342346191,0,8.410569560780697,14.4814977645874,2.4689581944125443e-222,501.3526128815898,-13334.627176965942,9.410569560780697,BOYACÁ,TUNJA
