,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
7715,7715,CENTRO DE SALUD GUACHAVES ESE,900129891,NARIÑO,SANTACRUZ,Nacional,Centralizada,CO1.REQ.4836200,2023070018,713356814,CO1.BDOS.4730072,2023070018,"SUMINISTRO DE LLANATAS 750, VALVULAS, ALINEACION PARA EL MANTENIMIENTO DE 
AMBULANCIA DE PLACAS OAK211 ADSCRITA AL CENTRO DE SALUD DE GUACHAVES E.S.E.",Presentación de oferta,07/14/2023,07/14/2023,,,,,07/14/2023,"2,189,000",Contratación régimen especial,Regla aplicable,5,día(s),,,,Santacruz,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.25191700,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4737548,"713,356,814",Presentación de oferta,2023,0.00432108451923077,,1,2189000,0.506585786567693,V1.251,True,1.08743333816528,0.002349445681620715,3.26230001449585,1,-0.534145433298556,0.845631532297359,-0.0072087827264828595,0.46585456670144554
17979,17979,CENTRO DE SALUD GUACHAVES ESE,900129891,NARIÑO,SANTACRUZ,Nacional,Centralizada,CO1.REQ.5442368,2023120048,713356814,CO1.BDOS.5324164,2023120048,"PRESTACION DE SERVICIOS PARA MANTENIMIENTO HOSPITALARIO, TROCHA, LIMPIEZA Y 
CONCERVACION DE ZONAS VERDES DEL PUESTO DE SALUD BALALAIKA ADSCRITO AL CENTRO 
DE SALUD GUACHAVÉS E.S.E.",Presentación de oferta,12/20/2023,12/20/2023,,,,,12/20/2023,"5,300,000",Contratación régimen especial,Regla aplicable,5,día(s),,,,Santacruz,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.95122000,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5338150,"713,356,814",Presentación de oferta,2023,0.00432108451923077,,1,5300000,1.22654393275869,V1.951,True,22.818115234375,0.0492995022486408,68.454345703125,1,-0.946246921791729,0.531806916612673,-0.19189800899456322,0.05375307820827059
19305,19305,CENTRO DE SALUD GUACHAVES ESE,900129891,NARIÑO,SANTACRUZ,Nacional,Centralizada,CO1.REQ.5295098,2023110072,713356814,CO1.BDOS.5179870,2023110072,"SUMINISTRO, INSTALACION Y ADECUACION DE CAMARAS DEL AREA DE URGENCIAS DEL CENTRO DE SALUD DE GUACHAVES E.S.E",Presentación de oferta,11/17/2023,11/17/2023,,,,,11/17/2023,"8,965,000",Contratación régimen especial,Regla aplicable,15,día(s),,,,Santacruz,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5192948,"713,356,814",Presentación de oferta,2023,0.00432108451923077,,1,8965000,2.0747106334305,UNSPEC,True,0.2,0.000432108451923077,0.6,0,9.3735531671525,6.92350728306607e-05,0.0072365661923076904,10.3735531671525
19695,19695,CENTRO DE SALUD GUACHAVES ESE,900129891,NARIÑO,SANTACRUZ,Nacional,Centralizada,CO1.REQ.5250072,2023110040,713356814,CO1.BDOS.5135475,2023110040,PRESTACION DE SERVICIOS COMO AUXILIAR DE LABORATORIO DEL CENTRO DE SALUD DE GUACHAVES E.S.E,Presentación de oferta,11/08/2023,11/08/2023,,,,,11/08/2023,"2,720,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Santacruz,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5153575,"713,356,814",Presentación de oferta,2023,0.00432108451923077,,1,2720000,0.629471603227101,V1.851,True,3.6996443271637,0.0079932379143835,11.0989329814911,1,-0.829856184118736,0.670482100907234,-0.029252951657534002,0.17014381588126337
22660,22660,CENTRO DE SALUD GUACHAVES ESE,900129891,NARIÑO,SANTACRUZ,Nacional,Centralizada,CO1.REQ.3836905,2023010030,713356814,CO1.BDOS.3741703,2023010030,"PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERIA APOYO AL PROGRAMA DE
MATERNIDAD SEGURA DEL CENTRO DE SALUD DE GUACHAVES E.S.E",Presentación de oferta,01/12/2023,01/12/2023,,,,,01/12/2023,"3,672,000",Contratación régimen especial,Regla aplicable,81,día(s),,,,Santacruz,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3745066,"713,356,814",Presentación de oferta,2023,0.00432108451923077,,1,3672000,0.849786664356586,V1.851,True,0.2,0.000432108451923077,0.6,0,3.24893332178293,0.0018617373711418,0.0019435661923076898,4.24893332178293
23419,23419,CENTRO DE SALUD GUACHAVES ESE,900129891,NARIÑO,SANTACRUZ,Nacional,Centralizada,CO1.REQ.5200861,2023100040,713356814,CO1.BDOS.5087032,2023100040,"SUMINISTRO DE RECARGA DE OXIGENO, PRUEBAS HIDROSTATICAS Y PINTURA DE CILINDROS PARA EL CENTRO DE SALUD DE GUACHAVES E.S.E.",Presentación de oferta,10/25/2023,10/25/2023,,,,,10/25/2023,"378,400",Contratación régimen especial,Regla aplicable,68,día(s),,,,Santacruz,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.73101700,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5100654,"713,356,814",Presentación de oferta,2023,0.00432108451923077,,1,378400,0.0875706083312996,V1.731,True,0.2,0.000432108451923077,0.6,1,-0.562146958343502,0.850273037963378,-0.0013500338076923083,0.43785304165649797
25272,25272,CENTRO DE SALUD GUACHAVES ESE,900129891,NARIÑO,SANTACRUZ,Nacional,Centralizada,CO1.REQ.3838626,2023010033,713356814,CO1.BDOS.3743433,2023010033,"PRESTACION DE SERVICIOS PROFESIONALES PARA LA ELABORACION DE PLANES
INTITUCIONALES Y ESTRATEGICOS 2023 DEACUERDO CON EL AMBITO DE APLICACION DEL
MODELO INTEGRADO DE PLANEACION Y GESTION, DECRETO 612 DEL 2018 PARA EL CENTRO DE
SALUD DE GUACHAVES E.S.E",Presentación de oferta,01/12/2023,01/12/2023,,,,,01/12/2023,"7,300,000",Contratación régimen especial,Regla aplicable,21,día(s),,,,Santacruz,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3747031,"713,356,814",Presentación de oferta,2023,0.00432108451923077,,1,7300000,1.68939069983744,V1.801,True,6.51415157318115,0.014074099759397916,19.5424547195435,1,-0.740658368037875,0.765705025324162,-0.04899639903759166,0.2593416319621245
38746,38746,CENTRO DE SALUD GUACHAVES ESE,900129891,NARIÑO,SANTACRUZ,Nacional,Centralizada,CO1.REQ.4775881,2023060066,713356814,CO1.BDOS.4670286,2023060066,"PRESTACION DE SERVICIOS PARA MANTENIMIENTO HOSPITALARIO Y LIMPIEZA DE ZONAS 
VERDES Y PEATONALES DE LOS CENTROS SATELITES DE SANTA ROSA, BALALAIKA Y ARRAYAN 
ADSCRITOS AL CENTRO DE SALUD GUACHAVÉS E.S.E",Presentación de oferta,06/30/2023,06/30/2023,,,,,06/30/2023,"3,500,000",Contratación régimen especial,Regla aplicable,8,día(s),,,,Santacruz,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4677303,"713,356,814",Presentación de oferta,2023,0.00432108451923077,,1,3500000,0.809981842387814,V1.801,True,37.9368286132812,0.08196412141478016,113.810485839844,1,-0.978649194674532,0.494301371035259,-0.3243564856591206,0.021350805325468077
41281,41281,CENTRO DE SALUD GUACHAVES ESE,900129891,NARIÑO,SANTACRUZ,Nacional,Centralizada,CO1.REQ.5242257,2023110027,713356814,CO1.BDOS.5127675,2023110027,PRESTACION DE SERVICIOS PROFESIONALES COMO ENFERMERA JEFE PARA LA COORDINACION  Y EJECUCION DEL PLAN DEL DIA INTERNACIONAL DE PREVENCION DE CANCER DE SENO EN EL  CENTRO DE SALUD GUACHAVES E.S.E.,Presentación de oferta,11/08/2023,11/08/2023,,,,,11/08/2023,"3,000,000",Contratación régimen especial,Regla aplicable,8,día(s),,,,Santacruz,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5153028,"713,356,814",Presentación de oferta,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.851,True,3.76203417778015,0.008128033823211431,11.2861025333405,1,-0.81545352386251,0.687086044279963,-0.029512135292845725,0.18454647613748992
45255,45255,CENTRO DE SALUD GUACHAVES ESE,900129891,NARIÑO,SANTACRUZ,Nacional,Centralizada,CO1.REQ.5240573,2023110007,713356814,CO1.BDOS.5126403,2023110007,PRESTACION DE SERVICIOS COMO TECNICO PROFESIONAL EN SALUD PUBLICA PARA APOYO A CRONICOS Y POSCONSULTA DEL CENTRO DE SALUD DE GUACHAVES E.S.E,Presentación de oferta,11/08/2023,11/08/2023,,,,,11/08/2023,"2,720,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Santacruz,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5151095,"713,356,814",Presentación de oferta,2023,0.00432108451923077,,1,2720000,0.629471603227101,V1.801,True,11.6867532730103,0.02524972432403717,35.0602598190308,1,-0.946138025803897,0.531934854195782,-0.09827889729614867,0.05386197419610283
