,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
552,552,HOSPITAL DEPARTAMENTAL SAN ANTONIO DE VILLAMARIA ESE,890801944,CALDAS,VILLAMARÍA,Territorial,Centralizada,CO1.REQ.4368221,CONTRATO 112,704659556,CO1.BDOS.4269311,SUMINISTRO E INSTALACION DE DIVISIONES EM VIDRIO TEMPLADO PARA EL CONSULTORIO ODONTOLOGICO DE LA E.S.E HOSPITAL SAN ANTONIO DE VILLAMARIA;CALDAS,"SUMINISTRO E INSTALACION DE DIVISIONES EN VIDRIO TEMPLADO PARA EL CONSULTORIO ODONTOLOGICO DE LA E.S.E HOSPITAL SAN ANTONIO DE VILLAMARIA,CALDAS",Presentación de oferta,04/09/2023,04/09/2023,,,,,04/08/2023,"10,593,800",Contratación régimen especial,Decreto 092 de 2017,16,día(s),,,,Villamaría,Proceso de Contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.73152103,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4272213,"704,659,556",Presentación de oferta,2023,0.00432108451923077,,1,10593800,2.45165304053943,V1.731,True,35.2295379638672,0.07611490555765962,105.688613891602,1,-0.930409162815194,0.550520957933154,-0.29386582223063856,0.06959083718480616
620,620,HOSPITAL DEPARTAMENTAL SAN ANTONIO DE VILLAMARIA ESE,890801944,CALDAS,VILLAMARÍA,Territorial,Centralizada,CO1.REQ.4720364,245-2023,704659556,CO1.BDOS.4615808,CONTRATO PRESTACION DE SERVICIOS COMO TECNOLOGO ENATENCION PREHOSPITALARIA DE LA E.S.E,"PRESTACION DE SERVICIOS COMO TECNOLOGO EN ATENCION PREHOSPITALARIA PARA EL APOYO A LA GESTION DE LA E.S.E HOSPITAL SAN ANTONIO DE VILLAMARIA, CALDAS.",Presentación de oferta,06/23/2023,06/23/2023,,,,,06/23/2023,"2,200,000",Contratación régimen especial,Decreto 092 de 2017,31,día(s),,,,Villamaría,Proceso de Contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121504,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4621886,"704,659,556",Presentación de oferta,2023,0.00432108451923077,,1,2200000,0.509131443786626,V1.851,True,0.2,0.000432108451923077,0.6,1,1.54565721893313,0.0130123607790729,0.0004715661923076925,2.5456572189331297
916,916,HOSPITAL DEPARTAMENTAL SAN ANTONIO DE VILLAMARIA ESE,890801944,CALDAS,VILLAMARÍA,Territorial,Centralizada,CO1.REQ.4254772,CONTRATO 455,704659556,CO1.BDOS.4157167,PRESTACION DE SERVICIOS COMO CONDUCTOR DE AMBULANCIA DE LA EPS,PRESTACION DE SERVICIOS COMO CONDUCTOR DE AMBULANCIA DE LA EPS,Presentación de oferta,03/12/2023,03/12/2023,,,,,03/12/2023,"4,200,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Villamaría,Proceso de Contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111612,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4159355,"704,659,556",Presentación de oferta,2023,0.00432108451923077,,1,4200000,0.971978210865377,V1.801,True,5.63735246658325,0.012179738236400138,16.9120573997498,1,-0.82758250142651,0.673124008706303,-0.04451895294560056,0.17241749857348984
965,965,HOSPITAL DEPARTAMENTAL SAN ANTONIO DE VILLAMARIA ESE,890801944,CALDAS,VILLAMARÍA,Territorial,Centralizada,CO1.REQ.4255571,CONTRATO 333,704659556,CO1.BDOS.4158049,PRESTACION DE SERVICIOS Y DE APOYO ALA GESTION PARA LA EJECUCIONY DESARROLLO DE LOS PROCESOS DE DIGITACION,PRESTACION DE SERVICIOS Y DE APOYO ALA GESTION PARA LA EJECUCIONY DESARROLLO DE LOS PROCESOS DE DIGITACION,Presentación de oferta,03/13/2023,03/13/2023,,,,,03/12/2023,"2,600,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Villamaría,Proceso de Contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111605,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4159871,"704,659,556",Presentación de oferta,2023,0.00432108451923077,,1,2600000,0.601700797202376,V1.801,True,14.2715082168579,0.0308341966109697,42.8145246505737,1,-0.957839018269167,0.518254459598996,-0.1207367864438788,0.0421609817308328
1856,1856,Alcaldía De Villamaria,890801152,CALDAS,VILLAMARÍA,Territorial,Centralizada,CO1.REQ.4157468,SDEP-213-2023,701238073,CO1.BDOS.4060996,JAVIER STEVEN GUERRERO RAMOS,"CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES PARA IMPLEMENTAR, ORIENTAR Y EJECUTAR ACTIVIDADES FÍSICAS, DE RECERACIÓN Y DEPORTES EN LA ZONA URBANA Y RURAL DEL MUNICIPIO DE VILLAMARÍA - CALDAS",Presentación de oferta,02/23/2023,02/23/2023,,,,,02/22/2023,"7,040,000",Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),,,,Villamaría,Secretaria de Deportes  Municipio de Villamaria,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,713893576,Caldas,Villamaría,,0,No Adjudicado,Javier Steven Guerrero Ramos,1060653338,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4062278,"701,238,073",Adjudicado,2023,0.00432108451923077,,1,7040000,1.6292206201172,V1.801,True,0.2,0.000432108451923077,0.6,0,7.14610310058601,0.0001667972556549,0.0053115661923076795,8.146103100585998
1865,1865,Alcaldía De Villamaria,890801152,CALDAS,VILLAMARÍA,Territorial,Centralizada,CO1.REQ.4925591,SE-585-2023,701238073,CO1.BDOS.4817777,GRACIELA GIRALDO LOPEZ,CONTRATO DE PRESTACION DE SERVICIOS DE APOYO A LA GESTION EN ACCIONES ASISTENCIALES PARA LA ATENCION DE NIÑOS DE SECTORES VULNERABLES DEL MUNICIPIO EN LA INSTITUCION HOGAR AMIGOS DEL NIÑO,Presentación de oferta,08/09/2023,08/09/2023,,,,,08/09/2023,"5,082,000",Contratación directa,Servicios profesionales y apoyo a la gestión,2,Mes(es),,,,Villamaría,Secretaria de Educacion,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,713820686,Caldas,Villamaría,,0,No Adjudicado,Graciela Giraldo López,24868220,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4825869,"701,238,073",Adjudicado,2023,0.00432108451923077,,1,5082000,1.17609363514711,V1.801,True,7.26038360595703,0.015686365601688897,21.7811508178711,1,-0.838012190680649,0.66094946282273,-0.05766346240675558,0.16198780931935108
4445,4445,Alcaldía De Villamaria,890801152,CALDAS,VILLAMARÍA,Territorial,Centralizada,CO1.REQ.4650309,SGE-427-2023,701238073,CO1.BDOS.4546665,YEFERSON FRANCISCO MONTES CARDONA,"CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA ASESORÍA JURÍDICA DE LA SECRETARÍA DE GOBIERNO EN ESPECIAL PARA LA DIVISIÓN DE CONTROL DE CONTROL URBANO, DIVISIÓN DE ASUNTOS DE ASUNTOS DE GOBIERNO, SEGURIDAD CIUDADANA Y ORDEN PÚBLICO Y DEMÁS ASUNTOS QUE TENGAN CONNOTACIÓN JURÍDICA Y QUE SEAN DE CONOCIMIENTO DE DICHA SECRETARÍA.",Presentación de oferta,06/09/2023,06/09/2023,,,,,06/09/2023,"8,800,000",Contratación directa,Servicios profesionales y apoyo a la gestión,3,Mes(es),,,,Villamaría,Secretaria de  General,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716991625,Caldas,Villamaría,,0,No Adjudicado,YEFERSON FRANCISCO MONTES CARDONA,1053849454,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4552449,"701,238,073",Adjudicado,2023,0.00432108451923077,,1,8800000,2.0365257751465,V1.801,True,23.7118492126465,0.05123045227755055,71.1355476379395,1,-0.914113582754215,0.569959295785259,-0.19612180911020222,0.08588641724578518
4821,4821,INSTITUCIÓN EDUCATIVA SAN PEDRO CLAVER,810001204,CALDAS,VILLAMARÍA,Territorial,Centralizada,CO1.REQ.5461540,IE San Pedro Claver RESO 2023-022 Diplomas,703911297,CO1.BDOS.5343181,IE San Pedro Claver RESO 2023-022 Diplomas,"La Institución Educativa San Pedro Claver de Villamaría requiere seleccionar al contratista que ofrezca condiciones para el suministro de diplomas dentro de la culminación del proceso de los estudiantes de grado once, a su vez la certificación de los estudiantes de grado noveno, quinto y de transición, medallas como muestra de reconocimiento, trofeos y  placas personalizadas para la Institución Educativa San Pedro Claver.",Presentación de oferta,12/27/2023,12/27/2023,,,,,12/27/2023,"4,780,500",Contratación régimen especial,Decreto 092 de 2017,8,día(s),,,,Villamaría,INSTITUCION EDUCATIVA SAN PEDRO CLAVER,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.60101606,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5357620,"703,911,297",Presentación de oferta,2023,0.00432108451923077,,1,4780500,1.10631948500998,V1.601,True,21.9967174530029,0.04752483763003206,65.9901523590088,1,-0.949705246368069,0.52774970991666,-0.18531885052012825,0.0502947536319311
5015,5015,Alcaldía De Villamaria,890801152,CALDAS,VILLAMARÍA,Territorial,Centralizada,CO1.REQ.5265122,SGE-859-2023,701238073,CO1.BDOS.5150243,WILMAR ARCILA PINEDA,"CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN DE LA ENTIDAD COMO CONDUCTOR DE LOS DIFERENTES VEHÍCULOS DE LA ALCALDIA DE VILLAMARÍA-CALDAS  PARA EL DESPLAZAMIENTO DEL ALCALDE, LOS EMPLEADOS Y FUNCIONARIOS DE LA ADMINISTRACIÓN MUNICIPAL",Presentación de oferta,11/10/2023,11/10/2023,,,,,11/10/2023,"5,600,000",Contratación directa,Servicios profesionales y apoyo a la gestión,2,Mes(es),,,,Villamaría,Secretaria de  General,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,713366995,Caldas,Villamaría,,0,No Adjudicado,Wilmar Arcila Pineda,9971839,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5162217,"701,238,073",Adjudicado,2023,0.00432108451923077,,1,5600000,1.2959709478205,V1.801,True,0.2,0.000432108451923077,0.6,0,5.47985473910251,0.0003864248359012,0.003871566192307682,6.4798547391025
5084,5084,Alcaldía De Villamaria,890801152,CALDAS,VILLAMARÍA,Territorial,Centralizada,CO1.REQ.4208198,SE-277-2023,701238073,CO1.BDOS.4112229,DIANA MILENA RIVERA ARISTIZABAL,PRESTACION DE SERVICIO DE APOYO A LA GESTION EN ACTIVIDADES ADMINISTRATIVAS EN EL PUNTO DE INFORMACION TURISTICA DE LA UNIDAD DE TURISMO,Presentación de oferta,03/03/2023,03/03/2023,,,,,03/03/2023,"8,250,000",Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),,,,Villamaría,Secretaria de Educacion,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4113341,"701,238,073",Adjudicado,2023,0.00432108451923077,,1,8250000,1.90924291419985,V1.801,True,0.2,0.000432108451923077,0.6,0,8.54621457099923,9.3595007471912e-05,0.006521566192307705,9.546214570999249
