,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
523,523,ESE HOSPITAL NUESTRA SEÑORA DEL PILAR,800101022,LA GUAJIRA,BARRANCAS,Territorial,Centralizada,CO1.REQ.4842269,0325-2023,713876597,CO1.BDOS.4735747,SERVICIOS COMO AUXILIAR DE ENFERMERIA,PRESTAR SERVICIOS COMO AUXILIAR DE ENFERMERÍA EN EL ÁREA DE URGENCIAS DE LA E.S.E NUESTRA SEÑORA DEL PILAR DE BARRANCAS - LA GUAJIRA,Presentación de oferta,07/17/2023,07/17/2023,,,,,07/17/2023,"876,000",Contratación régimen especial,Decreto 092 de 2017,18,día(s),,,,Barrancas,"Comité De Compras, Contratos Y Adquisiciones",0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4744046,"713,876,597",Presentación de oferta,2023,0.00432108451923077,,1,876000,0.202726883980493,V1.801,True,12.7549924850464,0.0275577002850194,38.2649774551392,1,-0.984106075780275,0.488110614542438,-0.1093548011400776,0.015893924219725287
3238,3238,ESE HOSPITAL NUESTRA SEÑORA DEL PILAR,800101022,LA GUAJIRA,BARRANCAS,Territorial,Centralizada,CO1.REQ.4074889,0051-2023,713876597,CO1.BDOS.3979298,SERVICIOS COMO PORTERO,PRESTAR SERVICIOS  COMO PORTERO EN EL ÁREA DE URGENCIAS DE LA E.S.E NUESTRA SEÑORA DEL PILAR DE BARRANCAS - LA GAUJIRA,Presentación de oferta,02/10/2023,02/10/2023,,,,,02/10/2023,"6,000,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Barrancas,"Comité De Compras, Contratos Y Adquisiciones",0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3980443,"713,876,597",Presentación de oferta,2023,0.00432108451923077,,1,6000000,1.38854030123625,V1.801,True,1.15359938144684,0.0024924002142820657,3.46079814434052,1,0.203659020252553,0.192731095878909,-0.003969600857128274,1.2036590202525492
5716,5716,Institución Educativa Monte Alvernia,892115191,LA GUAJIRA,BARRANCAS,Territorial,Centralizada,CO1.REQ.5107348,003-2023,718608169,CO1.BDOS.4996232,SUMINISTRO MATERIAL ACADEMICO,"SUMINISTRO DE MATERIAL ACADEMICO, PEDAGOGICO, ADMINISTRATIVO, ELEMENTOS DE ASEO Y ABANICOS PARA USO DE LA INSTITUCION ETNOEDUCATIVA MONTEALVERNIA",Presentación de oferta,09/28/2023,09/28/2023,,,,,09/28/2023,"22,510,000",Contratación régimen especial,Regla aplicable,5,día(s),,,,Barrancas,INSTITUCION ETNOEDUCATIVA MONTE ALVERNIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44121600,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5005979,"718,608,169",Presentación de oferta,2023,0.00432108451923077,,1,22510000,5.20934036347134,V1.441,True,0.2,0.000432108451923077,0.6,0,25.0467018173567,2.56869588644036e-06,0.02078156619230769,26.0467018173567
7861,7861,ESE HOSPITAL NUESTRA SEÑORA DEL PILAR,800101022,LA GUAJIRA,BARRANCAS,Territorial,Centralizada,CO1.REQ.5454705,0687-2023,713876597,CO1.BDOS.5336506,SUMINISTRO DE MEDICAMENTOS,SUMINISTRO DE MEDICAMENTOS  PARA  OPERATIVIDAD DE LOS  EQUIPOS BÁSICOS DE SALUD  PARA ATENCIÓN PRIMARIA EN SALUD DE LOS MICRO TERRITORIOS EN LA E.S.E NUESTRA SEÑORA DEL PILAR DE BARRANCAS - LA GUAJIRA,Presentación de oferta,12/25/2023,12/25/2023,,,,,12/24/2023,"41,874,885",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Barrancas,"Comité De Compras, Contratos Y Adquisiciones",0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.51101500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5350802,"713,876,597",Presentación de oferta,2023,0.00432108451923077,,1,41874885,9.69082757202224,V1.511,True,0.2,0.000432108451923077,0.6,0,47.4541378601112,2.87043291163564e-07,0.0401464511923077,48.454137860111196
9997,9997,ESE HOSPITAL NUESTRA SEÑORA DEL PILAR,800101022,LA GUAJIRA,BARRANCAS,Territorial,Centralizada,CO1.REQ.5459668,0811-2023,713876597,CO1.BDOS.5341271,SUMINISTRO DE INSUMOS DE ASEO,SUMINISTRO DE INSUMOS DE ASEO  PARA CUBRIR LAS NECESIDADES DE LA E.S.E NUESTRA SEÑORA DEL PILAR DE BARRANCAS - LA GUAJIRA,Presentación de oferta,12/27/2023,12/27/2023,,,,,12/26/2023,"20,000,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Barrancas,"Comité De Compras, Contratos Y Adquisiciones",0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.47132100,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5355332,"713,876,597",Presentación de oferta,2023,0.00432108451923077,,1,20000000,4.62846767078751,V1.471,True,0.604878723621368,0.0013068660443261802,1.81463617086411,0,6.65189366072786,0.0002097171850143,0.014772535822695285,7.651893660727868
11588,11588,ESE HOSPITAL NUESTRA SEÑORA DEL PILAR,800101022,LA GUAJIRA,BARRANCAS,Territorial,Centralizada,CO1.REQ.5147214,0552-2023,713876597,CO1.BDOS.5033883,SERVICIOS PROFESIONALES COMO ENFERMERA JEFE,PRESTAR SERVICIOS PROFESIONALES COMO ENFERMERA JEFE EN EL ÁREA DE URGENCIAS DE LA SALUD  DE LA E.S.E. NUESTRA SEÑORA DEL PILAR DE BARRANCAS - LA GUAJIRA,Presentación de oferta,10/09/2023,10/09/2023,,,,,10/09/2023,"5,600,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Barrancas,"Comité De Compras, Contratos Y Adquisiciones",0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5045201,"713,876,597",Presentación de oferta,2023,0.00432108451923077,,1,5600000,1.2959709478205,V1.801,True,12.2329044342041,0.026429706987934388,36.6987133026123,1,-0.894058606049691,0.594034464657241,-0.10011882795173756,0.10594139395030913
12965,12965,ESE HOSPITAL NUESTRA SEÑORA DEL PILAR,800101022,LA GUAJIRA,BARRANCAS,Territorial,Centralizada,CO1.REQ.5455420,0715-2023,713876597,CO1.BDOS.5337214,SERVICIOS COMO AUXILIAR DE ENFERMERIA,PRESTAR SERVICIOS COMO AUXILIAR DE ENFERMERÍA EN EL ÁREA DE URGENCIAS DE LA E.S.E NUESTRA SEÑORA DEL PILAR DE BARRANCAS - LA GUAJIRA,Presentación de oferta,12/25/2023,12/25/2023,,,,,12/25/2023,"2,920,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Barrancas,"Comité De Compras, Contratos Y Adquisiciones",0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5351117,"713,876,597",Presentación de oferta,2023,0.00432108451923077,,1,2920000,0.675756279934976,V1.801,True,12.7549924850464,0.0275577002850194,38.2649774551392,1,-0.947020252600916,0.530898679862702,-0.1073108011400776,0.05297974739908424
15698,15698,ESE HOSPITAL NUESTRA SEÑORA DEL PILAR,800101022,LA GUAJIRA,BARRANCAS,Territorial,Centralizada,CO1.REQ.5455724,0774-2023,713876597,CO1.BDOS.5337521,SERVICIOS PROFESIONALES COMO MEDICO GENERAL,PRESTAR SERVICIOS PROFESIONALES COMO MÉDICO GENERAL EN EL ÁREA DE URGENCIAS DE LA E.S.E NUESTRA SEÑORA DEL PILAR DE BARRANCAS - LA GUAJIRA,Presentación de oferta,12/26/2023,12/26/2023,,,,,12/25/2023,"8,460,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Barrancas,"Comité De Compras, Contratos Y Adquisiciones",0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5351417,"713,876,597",Presentación de oferta,2023,0.00432108451923077,,1,8460000,1.95784182474312,V1.851,True,16.3860740661621,0.03540280548913092,49.1582221984863,1,-0.880517943661311,0.610316407456228,-0.13315122195652365,0.11948205633868957
17428,17428,ESE HOSPITAL NUESTRA SEÑORA DEL PILAR,800101022,LA GUAJIRA,BARRANCAS,Territorial,Centralizada,CO1.REQ.5455638,0748-2023,713876597,CO1.BDOS.5337435,SERVICIOS EN EL PROCESO DE CITOLOGÍA,PRESTAR SERVICIOS EN EL PROCESO DE CITOLOGÍA EN LA E.S.E NUESTRA SEÑORA DEL PILAR DE BARRANCAS - LA GUAJIRA,Presentación de oferta,12/25/2023,12/25/2023,,,,,12/25/2023,"3,000,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Barrancas,"Comité De Compras, Contratos Y Adquisiciones",0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5351324,"713,876,597",Presentación de oferta,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.801,True,41.0281372070313,0.08864302426908945,123.084411621094,1,-0.983078194676137,0.489273665109466,-0.3515720970763578,0.016921805323863053
22383,22383,ESE HOSPITAL NUESTRA SEÑORA DEL PILAR,800101022,LA GUAJIRA,BARRANCAS,Territorial,Centralizada,CO1.REQ.5471445,0817-2023,713876597,CO1.BDOS.5353022,SERVICIOS COMO LICENCIADO EN APOYO A LA EJECUCIÓN DE LAS ACTIVIDADES; PROCEDIMIENTOS E INTERVENCIONES DEL PLAN DE SALUD PÚBLICA,"RESTAR SERVICIOS COMO LICENCIADO EN APOYO A LA EJECUCIÓN DE LAS ACTIVIDADES, PROCEDIMIENTOS E INTERVENCIONES DEL PLAN DE SALUD PÚBLICA DE INTERVENCIONES COLECTIVAS - PIC EN EL MUNICIPIO DE BARRANCAS DEPARTAMENTO DE LA GUAJIRA",Presentación de oferta,12/29/2023,12/29/2023,,,,,12/29/2023,"2,300,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Barrancas,"Comité De Compras, Contratos Y Adquisiciones",0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5366910,"713,876,597",Presentación de oferta,2023,0.00432108451923077,,1,2300000,0.532273782140563,V1.801,True,0.2,0.000432108451923077,0.6,1,1.66136891070282,0.0109847374620333,0.0005715661923076901,2.661368910702815
