,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
2002,2002,ALCALDIA MUNICIPIO DE ZIPAQUIRA,899999318,CUNDINAMARCA,ZIPAQUIRÁ,Territorial,Centralizada,CO1.REQ.4228521,PS-377-2023,703991851,CO1.BDOS.4131728,PRESTACION DE SERVICIOS DE APOYO,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA ORGANIZAR EL ARCHIVO DE LA SECRETARIA DE PLANEACIÒN DEL MUNICIPIO DE ZIPAQUIRÁ, EN CUMPLIMIENTO DEL PROYECTO DE INVERSION APLICACION DEL ORDENAMIENTO TERRITORIAL DEL MUNICIPIO DE ZIPAQUIRA",Presentación de oferta,03/07/2023,03/07/2023,,,,,03/07/2023,"5,544,291",Contratación directa,Servicios profesionales y apoyo a la gestión,3,Mes(es),,,,Zipaquirá,SECRETARIA JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721039014,Cundinamarca,Zipaquirá,,0,No Adjudicado,GLORIA CECILIA CAPADOR LEGUIZAMON,35407946,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4132905,"703,991,851",Adjudicado,2023,0.00432108451923077,,1,5544291,1.28307858254691,V1.801,True,12.1797780990601,0.026314925295757283,36.5393342971802,1,-0.89465501160108,0.593317297898406,-0.09971541018302912,0.10534498839892033
3233,3233,EMPRESAS PUBLICAS DE ZIPAQUIRÁ E.P.Z ESP,800005900,CUNDINAMARCA,ZIPAQUIRÁ,Territorial,Centralizada,CO1.REQ.4243140,INVITACION NRO 10 2023,715806436,CO1.BDOS.4145990,CONSTRUCCION RED ALCANTARILLADO BARANDILLAS PASONACHO,CONSTRUCCION RED AMPLIACION ALCANTARILLADO SANITARIO BARANDILLAS PASONACHO,Presentación de oferta,03/09/2023,03/09/2023,,,,,03/09/2023,"275,054,255",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Zipaquirá,Subgerencia Administrativa y Financiera,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72141120,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4148041,"715,806,436",Presentación de oferta,2023,0.00432108451923077,,1,275054255,63.6539863490022,V1.721,True,1.9268262386322,0.004162989515500626,5.78047871589661,0,32.0356651122772,1.10771868091756e-06,0.25840229693799766,33.03566511227727
3269,3269,INSTITUCION EDUCATIVA MUNICIPAL LICEO INTEGRADO DE ZIPAQUIRA,832004884,CUNDINAMARCA,ZIPAQUIRÁ,Territorial,Centralizada,CO1.REQ.4283707,013-2023,706002292,CO1.BDOS.4185583,SUMINISTRO CONSUMIBLES Y PERIFERICOS TECNOLOGICOS,SUMINISTRO CONSUMIBLES Y PERIFERICOS TECNOLOGICOS,Presentación de oferta,03/17/2023,03/17/2023,,,,,03/17/2023,"17,000,000",Contratación régimen especial,Regla aplicable,8,Mes(es),,,,Zipaquirá,SANDRA ROCIO SUAVITA MENJURA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.43211600,Abierto,Suministros,No Definido,"V143212100, V143222600, V144101700, V145101603, V156112000",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4187337,"706,002,292",Presentación de oferta,2023,0.00432108451923077,,1,17000000,3.93419752016938,V1.432,True,24.7089385986328,0.05338470603258791,74.1268157958984,1,-0.840778368343711,0.65769824616728,-0.19653882413035165,0.15922163165628928
3546,3546,ALCALDIA MUNICIPIO DE ZIPAQUIRA,899999318,CUNDINAMARCA,ZIPAQUIRÁ,Territorial,Centralizada,CO1.REQ.4150908,PS-345-2023,703991851,CO1.BDOS.4054711,PRESTACION DE SERVICIOS PROFESIONALES,"PRESTACIÓN  DE SERVICIOS PROFESIONALES A LA GESTION PARA FORTALECER LAS ACCIONES DEL PROGRAMA AMPLIADO DE INMUNIZACIONES PAI EN EL MARCO DEL PROGRAMA SALUD PUBLICA BIENESTAR PARA TODOS, DEL MUNICIPIO DE ZIPAQUIRA PARA LA VIGENCIA 2023",Presentación de oferta,02/22/2023,02/22/2023,,,,,02/22/2023,"24,416,000",Contratación directa,Servicios profesionales y apoyo a la gestión,8,Mes(es),,,,Zipaquirá,SECRETARIA JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,712121177,Cundinamarca,Zipaquirá,,0,No Adjudicado,EDITH CAROLINA TRONCOSO GUZMAN,35427429,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4056160,"703,991,851",Adjudicado,2023,0.00432108451923077,,1,24416000,5.65043333249739,V1.851,True,4.37184858322144,0.009445563616689568,13.1155457496643,1,0.292458607597479,0.153712285694924,-0.013366254466758274,1.2924586075974782
3826,3826,ALCALDIA MUNICIPIO DE ZIPAQUIRA,899999318,CUNDINAMARCA,ZIPAQUIRÁ,Territorial,Centralizada,CO1.REQ.4399578,PS-426-2023,703991851,CO1.BDOS.4299391,PRESTACIÓN DE SERVICIOS,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EL PROGRAMA PARA LA PREVENCIÓN DE PROBLEMÁTICAS AFECTIVAS DE FAMILIA Y EL FORTALECIMIENTO DE LA FAMILIA COMO PRINCIPAL ARTICULADOR SOCIAL EN EL MUNICIPIO DE ZIPAQUIRÁ VIGENCIA 2023,Presentación de oferta,04/17/2023,04/17/2023,,,,,04/17/2023,"39,322,500",Contratación directa,Servicios profesionales y apoyo a la gestión,7,Mes(es),,,,Zipaquirá,SECRETARIA JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,708711577,Cundinamarca,Zipaquirá,,0,No Adjudicado,Ser Fraterno,900990849,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4303312,"703,991,851",Adjudicado,2023,0.00432108451923077,,1,39322500,9.10014599922709,V1.801,True,8.70842742919922,0.01881492547557868,26.1252822875977,1,0.044981550711951,0.290855623900159,-0.03593720190231472,1.0449815507119509
4038,4038,"INSTITUTO MUNICIPAL DE CULTURA, RECREACION Y DEPORTE DE ZIPAQUIRA",800195954,CUNDINAMARCA,ZIPAQUIRÁ,Territorial,Centralizada,CO1.REQ.4460125,CPS-204-2023,704060516,CO1.BDOS.4359651,Ventanilla,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN
PARA ACTIVIDADES DE RECEPCIÓN DOCUMENTAL,
ARCHIVO Y ATENCIÓN AL PÚBLICO EN EL ÁREA DE
VENTANILLA ÚNICA DE RADICACIÓN DEL INSTITUTO
MUNICIPAL DE CULTURA, RECREACIÓN Y DEPORTE DE
ZIPAQUIRA VIGENCIA 2023",Presentación de oferta,05/04/2023,05/04/2023,,,,,05/04/2023,"13,226,500",Contratación directa,Servicios profesionales y apoyo a la gestión,230,día(s),,,,Zipaquirá,Subgerencia Administrativa,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714144433,Cundinamarca,Zipaquirá,,0,No Adjudicado,Luisa Fernanda Martinez Sanchez,1075676710,V1.80111616,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4362913,"704,060,516",Adjudicado,2023,0.00432108451923077,,1,13226500,3.06092138238355,V1.801,True,5.79917716979981,0.012529367346349234,17.3975315093994,1,-0.472180053693856,0.817920060124975,-0.036890969385396925,0.5278199463061437
4398,4398,ALCALDIA MUNICIPIO DE ZIPAQUIRA,899999318,CUNDINAMARCA,ZIPAQUIRÁ,Territorial,Centralizada,CO1.REQ.4936067,A-018-2023,703991851,CO1.BDOS.4826822,Arrendamiento de inmuebles,ARRENDAMIENTO DEL LOCAL NO. 7 SECTOR PESCADO UBICADO EN LA PLAZA DE MERCADO VILLA DE LA SAL DEL MUNICIPIO DE ZIPAQUIRÁ,Presentación de oferta,08/11/2023,08/11/2023,,,,,08/11/2023,"3,149,345",Contratación directa,Arrendamiento de inmuebles,1,Año(s),,,,Zipaquirá,SECRETARIA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80131500,Abierto,Arrendamiento de inmuebles,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4836826,"703,991,851",Presentación de oferta,2023,0.00432108451923077,,1,3149345,0.728832075832814,V1.801,True,20.4659996032715,0.044217657028139776,61.3979988098145,1,-0.964388151570358,0.510660751492345,-0.1737212831125591,0.03561184842964181
5066,5066,ALCALDIA MUNICIPIO DE ZIPAQUIRA,899999318,CUNDINAMARCA,ZIPAQUIRÁ,Territorial,Centralizada,CO1.REQ.4742523,PS-721-2023,703991851,CO1.BDOS.4636765,PRESTACIÓN DE SERVICIOS PROFESIONALES ESPECIALIZADOS,PRESTACIÓN DE SERVICIOS PROFESIONALES ESPECIALIZADOS PARA LA LEGALIZACIÓN DE LOS PROCESOS PREDIALES OBJETO DE PLUSVALÍA EN LOS PROYECTOS DE INVERSIÓN Y DEMAS ACTUACIONES DERIVADAS DEL DESARROLLO URBANÍSTICO EN CUMPLIMIENTO A PROYECTO DE INVERSIÓN DE ACTUALIZACIÓN DE LA INFORMACIÓN GEOGRÁFICA Y CATASTRAL DEL MUNICIPIO DE ZIPAQUIRÁ,Presentación de oferta,06/27/2023,06/27/2023,,,,,06/27/2023,"17,535,000",Contratación directa,Servicios profesionales y apoyo a la gestión,167,día(s),,,,Zipaquirá,SECRETARIA JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,712244862,Cundinamarca,Tocancipá,,0,No Adjudicado,OLHA LUCIA HEREDIA GOMEZ,20450511,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4644317,"703,991,851",Adjudicado,2023,0.00432108451923077,,1,17535000,4.05800903036295,V1.801,True,0.2,0.000432108451923077,0.6,0,19.2900451518147,6.23701239649653e-06,0.015806566192307702,20.29004515181475
5286,5286,"INSTITUTO MUNICIPAL DE CULTURA, RECREACION Y DEPORTE DE ZIPAQUIRA",800195954,CUNDINAMARCA,ZIPAQUIRÁ,Territorial,Centralizada,CO1.REQ.4222628,MC-001-2023,704060516,CO1.BDOS.4126027,Combustible ; Lubricantes y Aceites,"SUMINISTRO DE COMBUSTIBLE, LUBRICANTES Y ACEITE PARA LOS VEHICULOS Y
MAQUINARIA DE PROPIEDAD DEL IMCRDZ, Y AQUELLOS VEHICULOS OFICIALES QUE SE
USEN PARA EL DESARROLLO DE LOS PROGRAMAS A CARGO DE LA ENTIDAD",Presentación de oferta,03/06/2023,03/06/2023,,,,,03/06/2023,"25,000,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,9,Mes(es),03/08/2023,03/08/2023,03/08/2023,Zipaquirá,Subgerencia Administrativa,0,0,1,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1564144,706407822,Cundinamarca,Zipaquirá,03/14/2023,"25,000,000",DIEGO FERNANDO GUZMAN OSPINA,HORZON SAS,832007472,V1.78181701,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4127183,"704,060,516",Adjudicado,2023,0.00432108451923077,,1,25000000,5.78558458848439,V1.781,True,0.2,0.000432108451923077,0.6,0,27.9279229424219,1.77147238820871e-06,0.023271566192307712,28.92792294242195
5801,5801,ALCALDIA MUNICIPIO DE ZIPAQUIRA,899999318,CUNDINAMARCA,ZIPAQUIRÁ,Territorial,Centralizada,CO1.REQ.4557091,PS-449-2023,703991851,CO1.BDOS.4455416,PRESTACION DE SERVICIOS DE APOYO,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LA ACTUALIZACION DE LA  ESTRATIFICACION DE LAS ZONA RURAL Y  URBANA DEL  MUNICIPIO DE ZIPAQUIRA, EN CUMPLIMIENTO DEL PROYECTO DE INVERSIÓN FORTALECIMIENTO A LA INFORMACION ESTADISTICA DE PLANEACION EN EL MUNICIPIO DE ZIPAQUIRA",Presentación de oferta,05/23/2023,05/23/2023,,,,,05/23/2023,"13,650,000",Contratación directa,Servicios profesionales y apoyo a la gestión,195,día(s),,,,Zipaquirá,SECRETARIA JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721183341,Cundinamarca,Zipaquirá,,0,No Adjudicado,nidian yoana malagon lopez,35425812,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4459134,"703,991,851",Adjudicado,2023,0.00432108451923077,,1,13650000,3.15892918531247,V1.801,True,49.6926116943359,0.10736298755627038,149.077835083008,1,-0.936430606530738,0.543381959761187,-0.41580195022508154,0.06356939346926162
