,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
8203,8203,ESE BLANCA ALICIA HERNANDEZ,804009658,SANTANDER,ALBANIA,Territorial,Centralizada,CO1.REQ.3849676,EBAH-CPS-014-2023,704335660,CO1.BDOS.3754245,CONTRATO DE PRESTACION DE SERVICIOS DE RECOLECCION DE RESIDUOS SOLIDOS,"PRESTACION DE SERVICIOS ESPECIALIZADOS PARA LA GESTION
INTEGRAL DE RESIDUOS SÓLIDOS INFECCIOSOS O DE RIESGO BIOLÓGICO
(RECOLECCIÓN, TRANSPORTE, TRATAMIENTO Y DISPOSICIÓN FINAL) DE LA ESE BLANCA ALICIA
HERNANDEZ DEL MUNICIPIO DE ALBANIA PARA LA VIGENCIA 2023",Presentación de oferta,01/13/2023,01/13/2023,,,,,01/13/2023,"3,500,000",Contratación régimen especial,Decreto 092 de 2017,354,día(s),,,,Albania,ESE BLANCA ALICIA HERNANDEZ,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,703929448,Boyacá,Tunja,,0,No Adjudicado,MAREES SAS ESP,900030700,V1.76122004,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3757419,"704,335,660",Adjudicado,2023,0.00432108451923077,,1,3500000,0.809981842387814,V1.761,True,0.2,0.000432108451923077,0.6,0,3.04990921193907,0.0022304391908894,0.0017715661923076924,4.049909211939069
22719,22719,ESE BLANCA ALICIA HERNANDEZ,804009658,SANTANDER,ALBANIA,Territorial,Centralizada,CO1.REQ.3851056,EBAH-SUM-017-2023,704335660,CO1.BDOS.3755291,SUMINISTRO DE PRODUCTOS DE ASEO PARA LAS DIFERENTES DEPENDENCIAS DE LA E.S.E BLANCA ALICIA HERNANDEZ,"SUMINISTRO DE PRODUCTOS DE ASEO PARA LAS DIFERENTES
DEPENDENCIAS DE LA E.S.E BLANCA ALICIA HERNANDEZ",Presentación de oferta,01/14/2023,01/14/2023,,,,,01/13/2023,"3,000,000",Contratación régimen especial,Decreto 092 de 2017,8,día(s),,,,Albania,ESE BLANCA ALICIA HERNANDEZ,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720160068,Santander,La Paz,,0,No Adjudicado,AURELIANO,79707050,V1.47131500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3758599,"704,335,660",Adjudicado,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.471,True,37.0452041625977,0.0800377291093721,111.135612487793,1,-0.981258838591607,0.49133578332602,-0.3171509164374884,0.018741161408393277
26928,26928,INSTITUTO INTEGRADO DE COMERCIO EL HATILLO,804010869,SANTANDER,ALBANIA,Territorial,Centralizada,CO1.REQ.4448027,008-2023,718151285,CO1.BDOS.4347272,PRESTAR EL SERVICIO TÉCNICO PARA ARREGLO DE IMPRESORA,PRESTAR EL SERVICIO TÉCNICO PARA ARREGLO DE IMPRESORA,Presentación de oferta,04/27/2023,04/27/2023,,,,,04/27/2023,"250,000",Contratación régimen especial,Regla aplicable,4,día(s),,,,Albania,ALEX  MARTIN JAIMES MONSALVE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112300,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4350756,"718,151,285",Presentación de oferta,2023,0.00432108451923077,,1,250000,0.0578558458848439,V1.811,True,16.4214401245117,0.03547921535275126,49.2643203735352,1,-0.996476810471788,0.474229398231731,-0.141666861411005,0.0035231895282122386
34891,34891,COLEGIO DEPARTAMENNTAL INTEGRADO SAGRADO CORAZÓN DE JESÚS,800051324,SANTANDER,ALBANIA,Territorial,Centralizada,CO1.REQ.5185017,RE-08-2023,717977615,CO1.BDOS.5069462,CONTRATO DE MANTENIMIENTO,"ESMATONA GUADAÑADA SEDES RURALES, CANUTILLO, CHEBRE, CANOAS, SALITRE, ARREGLO DE LOS ORINALES DE LOS HOMBRES DE LA SEDE A, ARREGLO BAÑOS SEDE CANUTILLO, CAMBIO DE CHAPAS GUARDAS DEL SALON DE NOVENO, SECRETARIA SEDE A, PINTURA DE LA SEDE CHEBRE, CAMBIO FLOTADOR DEL TANQUE DE AGUA DE LA SEDE SALITRE",Presentación de oferta,10/23/2023,10/23/2023,,,,,10/23/2023,"3,000,000",Contratación régimen especial,Decreto 092 de 2017,4,día(s),,,,Albania,Unidad de contratación Colegio Sagrado Corazón de Jesús,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101507,Abierto,Decreto 092 de 2017,No Definido,V170111706,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5091537,"717,977,615",Presentación de oferta,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.721,True,0.328225255012512,0.0007091445341275685,0.984675765037537,1,1.115224651411,0.0262870978534348,0.0001634218634897249,2.1152246514109962
37355,37355,ESE BLANCA ALICIA HERNANDEZ,804009658,SANTANDER,ALBANIA,Territorial,Centralizada,CO1.REQ.4922977,EBAH-SUM-072-2023,704335660,CO1.BDOS.4815225,CONTRATO DE SUMINISTRO DE DOTACION,"COMPRAVENTA DE DOTACION PARA EL PERSONAL DE SALUD QUE CONFORMA EL EQUIPO BASICO DE SALUD DE LA ESE BLANCA ALICIA HERNANDEZ, DE ACUERSO A LA RESOLUCION 2788 DE 2022",Presentación de oferta,08/08/2023,08/08/2023,,,,,08/08/2023,"3,114,000",Contratación régimen especial,Decreto 092 de 2017,8,día(s),,,,Albania,ESE BLANCA ALICIA HERNANDEZ,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720160068,Santander,La Paz,,0,No Adjudicado,AURELIANO,79707050,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4823466,"704,335,660",Adjudicado,2023,0.00432108451923077,,1,3114000,0.720652416341615,V1.801,True,40.2392311096191,0.08693855930676214,120.717693328857,1,-0.982090800532982,0.490392256070586,-0.3446402372270485,0.01790919946701826
56459,56459,ESE BLANCA ALICIA HERNANDEZ,804009658,SANTANDER,ALBANIA,Territorial,Centralizada,CO1.REQ.5240566,EBAH-SUM 095-2023,704335660,CO1.BDOS.5126163,SUMINISTRO DE EQUIPOS BIOMEDICOS TALES COMO KIT DE TENSIOMETROS Y BASCULAS DIGITALES PARA EL PERSONAL DE SALUD PARA LA EJECUCIÓN DE LOS EQUIPOS BASICOS DE SALUD DE ACUERDO A LA RESOLUCION 2788 DE 2022,SUMINISTRO DE EQUIPOS BIOMEDICOS TALES COMO KIT DE TENSIOMETROS Y BASCULAS DIGITALES PARA EL PERSONAL DE SALUD PARA LA EJECUCIÓN DE LOS EQUIPOS BASICOS DE SALUD DE ACUERDO A LA RESOLUCION 2788 DE 2022 EMITIDA POR EL MINISTERIO DE SALUD A EJECUTAR POR LA ESE BLANCA ALCIIA HERNANDEZ DEL MUNICIPIO DE ALBANIA SANTANDER.,Presentación de oferta,11/03/2023,11/03/2023,,,,,11/03/2023,"1,960,000",Contratación régimen especial,Decreto 092 de 2017,5,día(s),,,,Albania,ESE BLANCA ALICIA HERNANDEZ,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723846325,Santander,San Gil,,0,No Adjudicado,PEDRO MANUEL PICO PINILLA,91065894,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5138342,"704,335,660",Adjudicado,2023,0.00432108451923077,,1,1960000,0.453589831737176,V1.801,True,0.2,0.000432108451923077,0.6,1,1.26794915868588,0.0201904425506789,0.00023156619230769285,2.2679491586858798
62911,62911,ESE BLANCA ALICIA HERNANDEZ,804009658,SANTANDER,ALBANIA,Territorial,Centralizada,CO1.REQ.4395705,EBAH-CPS-034-2023,704335660,CO1.BDOS.4295909,PRESTACION DE SERVICIOS PROFESIONALES COMO MÉDICO GENERAL DE LA E.S.E BLANCA ALICIA HERNANDEZ; PARA LA ATENCIÓN EN EL SERVICIO DE CONSULTA MÉDICA EXTERNA Y ATENCION DE URGENCIA,"PRESTACION DE SERVICIOS PROFESIONALES COMO MÉDICO GENERAL DE LA E.S.E BLANCA ALICIA HERNANDEZ, PARA LA ATENCIÓN EN EL SERVICIO DE CONSULTA MÉDICA EXTERNA Y ATENCION DE URGENCIA",Presentación de oferta,04/14/2023,04/14/2023,,,,,04/14/2023,"6,800,000",Contratación régimen especial,Decreto 092 de 2017,21,día(s),,,,Albania,ESE BLANCA ALICIA HERNANDEZ,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720791177,Distrito Capital de Bogotá,Bogotá,,0,No Adjudicado,NELSON REY,1098821276,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4299101,"704,335,660",Adjudicado,2023,0.00432108451923077,,1,6800000,1.57367900806775,V1.801,True,2.78617978096008,0.006019659159650189,8.35853934288025,1,-0.435183968090716,0.791158099765596,-0.017278636638600766,0.5648160319092839
70352,70352,ESE BLANCA ALICIA HERNANDEZ,804009658,SANTANDER,ALBANIA,Territorial,Centralizada,CO1.REQ.3868953,EBAH-SUM-018-2023,704335660,CO1.BDOS.3773126,EL CONTRATISTA SE COMPROMETE A SUMINISTRAR COMBUSTIBLE (GASOLINA CORRIENTE Y ACPM) Y LUBRICANTES PARA LAS AMBULANCIAS TIPO TAB Y PLANTA ELECTRICA DE LA ESE BLANCA ALICIA HERNANDEZ DEL MUNICIPIO DE ALB,"EL CONTRATISTA SE COMPROMETE A
SUMINISTRAR COMBUSTIBLE (GASOLINA CORRIENTE Y ACPM) Y LUBRICANTES
PARA LAS AMBULANCIAS TIPO TAB Y PLANTA ELECTRICA DE LA ESE BLANCA ALICIA HERNANDEZ DEL MUNICIPIO DE ALBANIA PARA LA VIGENCIA 2023 Y/O HASTA AGOTAR LOS RECURSOS",Presentación de oferta,01/17/2023,01/17/2023,,,,,01/17/2023,"13,000,000",Contratación régimen especial,Decreto 092 de 2017,351,Mes(es),,,,Albania,ESE BLANCA ALICIA HERNANDEZ,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,701642464,Boyacá,No Definido,,0,No Adjudicado,ESTACION Y LUBRICANTES SAN ANTONIO GNV SAS,900458797,V1.15101500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3775589,"704,335,660",Adjudicado,2023,0.00432108451923077,,1,13000000,3.00850398601188,V1.151,True,9.30618858337402,0.020106413710329802,27.9185657501221,1,-0.67672007083687,0.816585901402242,-0.06742565484131921,0.32327992916312975
81975,81975,ESE BLANCA ALICIA HERNANDEZ,804009658,SANTANDER,ALBANIA,Territorial,Centralizada,CO1.REQ.4261318,EBAH-CPS-031-2033,704335660,CO1.BDOS.4163552,PRESTACION DE SERVICIOS COMO CONDUCTOR DE AMBULANCIA EN CUMPLIMIENTO DE REMISIONES Y APOYO A LAS BRIGADAS DE SALUD EJECUTADAS POR LA ESE BLANCA ALICIA HERNANDEZ DEL MUNICIPIO DE ALBANIA SANTANDER.,PRESTACION DE SERVICIOS COMO CONDUCTOR DE AMBULANCIA EN CUMPLIMIENTO DE REMISIONES Y APOYO A LAS BRIGADAS DE SALUD EJECUTADAS POR LA ESE BLANCA ALICIA HERNANDEZ DEL MUNICIPIO DE ALBANIA SANTANDER.,Presentación de oferta,03/13/2023,03/13/2023,,,,,03/13/2023,"1,500,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Albania,ESE BLANCA ALICIA HERNANDEZ,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721229268,Santander,Albania,,0,No Adjudicado,hernando william,1097162159,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4165725,"704,335,660",Adjudicado,2023,0.00432108451923077,,1,1500000,0.347135075309063,V1.801,True,2.95563888549805,0.006385782716281055,8.86691665649414,1,-0.882551594170623,0.60787204089475,-0.02404313086512422,0.11744840582937717
103556,103556,ESE BLANCA ALICIA HERNANDEZ,804009658,SANTANDER,ALBANIA,Territorial,Centralizada,CO1.REQ.3869341,EBAH-SUM-020-2023,704335660,CO1.BDOS.3773627,SUMINISTRO DE MEDICAMENTOS PARA EL SERVICIO FARMACEUTICO QUE BRINDA LA ESE BLANCA ALICIA HERNANDEZ DEL MUNICIPIO DE ALBANIA (S) A LOS USUARIOS DE SUS SERVICIOS PARA LA VIGENCIA 2023,SUMINISTRO DE MEDICAMENTOS PARA EL SERVICIO FARMACEUTICO QUE BRINDA LA ESE BLANCA ALICIA HERNANDEZ DEL MUNICIPIO DE ALBANIA (S) A LOS USUARIOS DE SUS SERVICIOS PARA LA VIGENCIA 2023 Y/O HASTA AGOTAR LOS RECURSOS.,Presentación de oferta,01/17/2023,01/17/2023,,,,,01/17/2023,"35,000,000",Contratación régimen especial,Decreto 092 de 2017,351,día(s),,,,Albania,ESE BLANCA ALICIA HERNANDEZ,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,700282031,Santander,Girón,,0,No Adjudicado,COOPERATIVA DE HOSPITALES DE SANTANDER Y EL NORORIENTE COLOMBIANO,804009200,V1.51101500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3776035,"704,335,660",Adjudicado,2023,0.00432108451923077,,1,35000000,8.09981842387814,V1.511,True,0.2,0.000432108451923077,0.6,0,39.4990921193907,5.39832340551946e-07,0.03327156619230769,40.4990921193907
