,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
1613,1613,MUNICIPIO DE VALPARAISO CAQUETA,800050407,CAQUETÁ,VALPARAÍSO,Territorial,Centralizada,CO1.REQ.5197585,CPS-122-2023,705939031,CO1.BDOS.5081221,INGENIERO CIVIL PARA EL APOYO; ASESORAMIENTO Y ACOMPAÑAMIENTO A LA SECRETARIA DE PLANEACIÓN; DESARROLLO E INFRAESTRUCTURA,"PRESTAR LOS SERVICIOS PROFESIONALES COMO INGENIERO CIVIL PARA EL APOYO, ASESORAMIENTO Y ACOMPAÑAMIENTO A LOS DIFERENTES PROCESOS ADMINISTRATIVOS Y OPERACIONALES AFINES A SU PROFESIÓN, QUE SE REALICEN EN LA SECRETARÍA DE PLANEACIÓN, DESARROLLO E INFRAESTRUCTURA DEL MUNICIPIO DE VALPARAÍSO, DEPARTAMENTO DEL CAQUETÁ.",Presentación de oferta,10/24/2023,10/24/2023,,,,,10/24/2023,"8,370,000",Contratación directa,Servicios profesionales y apoyo a la gestión,66,día(s),,,,Valparaíso,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723717799,Caquetá,Valparaíso,,0,No Adjudicado,Mayerly Molina Zambrano,1053825751,V1.80111614,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5097140,"705,939,031",Adjudicado,2023,0.00432108451923077,,1,8370000,1.93701372022457,V1.801,True,9.23112678527832,0.019944239523461325,27.693380355835,1,-0.790164974950437,0.715321040617282,-0.07140695809384531,0.2098350250495632
2173,2173,INSTITUCIÓN EDUCATIVA RURAL SANTIAGO DE LA  SELVA,828002677,CAQUETÁ,VALPARAÍSO,Territorial,Centralizada,CO1.REQ.4662864,12-2022,718998149,CO1.BDOS.4559318,DERLY YOHANA RAMIREZ LOPEZ,COMPRA DE MALLA.,Presentación de oferta,06/13/2023,06/13/2023,,,,,06/13/2023,"2,238,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,Valparaíso,SANTIAGO DE LA SELVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72102900,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4565008,"718,998,149",Presentación de oferta,2023,0.00432108451923077,,1,2238000,0.517925532361122,V1.721,True,12.6284112930298,0.027284216270395047,37.8852338790894,1,-0.958987277152828,0.516919606236732,-0.10689886508158018,0.041012722847171515
2871,2871,INSTITUCIÓN EDUCATIVA RURAL SANTIAGO DE LA  SELVA,828002677,CAQUETÁ,VALPARAÍSO,Territorial,Centralizada,CO1.REQ.4294909,004-2003,718998149,CO1.BDOS.4196938,CONTRATO TRANSPORTE ESCOLAR HECTOR IVAN GARZON LEIVA,TRANSPORTE DE ESTUDIANTES INSTITUCION EDUCATIVA RURAL SANTIAGO DE LA SELVA,Presentación de oferta,03/21/2023,03/21/2023,,,,,03/21/2023,"13,041,000",Contratación régimen especial,Regla aplicable,35,día(s),,,,Valparaíso,SANTIAGO DE LA SELVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78111800,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4198929,"718,998,149",Presentación de oferta,2023,0.00432108451923077,,1,13041000,3.01799234473699,V1.781,True,0.2,0.000432108451923077,0.6,0,14.089961723685,1.7953892292005e-05,0.011312566192307673,15.089961723684949
3895,3895,INSTITUCIÓN EDUCATIVA RURAL SANTIAGO DE LA  SELVA,828002677,CAQUETÁ,VALPARAÍSO,Territorial,Centralizada,CO1.REQ.5232592,010-2023,718998149,CO1.BDOS.5118544,MULTINEGOCIOS LECAF JD ZOMA - ALIMENTACION ESCOLAR,SUMINISTRO DE PRODUCTOS DE ALIMENTACION PARA LA   ATENCION   DE LAS RESIDENCIAS ESCOLARES DE LA INSTITUCIÓN EDUCATIVA RURAL SANTIAGO DE LA SELVA,Presentación de oferta,11/02/2023,11/02/2023,,,,,11/02/2023,"1,893,570",Contratación régimen especial,Regla aplicable,26,día(s),,,,Valparaíso,SANTIAGO DE LA SELVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.50111500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5131071,"718,998,149",Presentación de oferta,2023,0.00432108451923077,,1,1893570,0.438216376368655,V1.501,True,25.3925075531006,0.054861585646076697,76.1775226593018,1,-0.982742296110289,0.489654046966353,-0.21755277258430678,0.017257703889710797
8793,8793,INSTITUCION EDUCATIVA VALPARAISO,891190411,CAQUETÁ,VALPARAÍSO,Territorial,Centralizada,CO1.REQ.4518492,Proceso No 004-2023 mantenimiento de infraestructu,705200467,CO1.BDOS.4416992,Mantenimiento de infraestructura,"Contratar el servicio de mano de obra para la construcción de una tapia con sus respectivas columnas y la elaboración de un piso para la sede Omar Gómez Chávez, con la finalidad de mejorar los espacios locativos donde se brinda el servicio a la comunidad educativa, permitiendo continuar con el normal desarrollo de las funciones de la Institución Educativa Valparaíso.",Presentación de oferta,05/15/2023,05/15/2023,,,,,05/15/2023,"1,900,000",Contratación régimen especial,Decreto 092 de 2017,5,día(s),,,,Valparaíso,Dirección de contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72102900,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4419978,"705,200,467",Presentación de oferta,2023,0.00432108451923077,,1,1900000,0.439704428724813,V1.721,True,0.2,0.000432108451923077,0.6,1,1.19852214362407,0.0227155282186161,0.00017156619230769096,2.198522143624065
32550,32550,INSTITUCION EDUCATIVA RURAL MIRAVALLE SANTROPEL,828002674,CAQUETÁ,VALPARAÍSO,Territorial,Centralizada,CO1.REQ.5271844,010-2023,718994023,CO1.BDOS.5156939,CLEIDERMAN VIVEROS - TRANSPORTE ESCOLAR,CONTRATO DE TRANSPORTE ESCOLAR N 004 2023 RECURSOS GOBERNACION,Presentación de oferta,11/13/2023,11/13/2023,,,,,11/12/2023,"4,941,000",Contratación régimen especial,Regla aplicable,15,día(s),,,,Valparaíso,MIRAVALLE SANTROPEL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5168823,"718,994,023",Presentación de oferta,2023,0.00432108451923077,,1,4941000,1.14346293806805,UNSPEC,True,27.0530548095703,0.05844926816776787,81.1591644287109,1,-0.95773257600234,0.518378271451426,-0.2288560726710715,0.042267423997660265
37374,37374,INSTITUCION EDUCATIVA VALPARAISO,891190411,CAQUETÁ,VALPARAÍSO,Territorial,Centralizada,CO1.REQ.4290440,Proceso No 006-2023 Suministro de pinturas,705200467,CO1.BDOS.4192571,Suministro de pinturas,"Contratar el suministro de pinturas requeridos para el embellecimiento y adecuación de las aulas de clases de las sedes Tirso Quintero y Omar Gómez Chávez, y así poder mejorar la prestación del servicio Institucional, lo que nos permite continuar con el normal desarrollo de las funciones en la Institución Educativa Valparaíso",Presentación de oferta,03/21/2023,03/21/2023,,,,,03/21/2023,"658,000",Contratación régimen especial,Decreto 092 de 2017,5,día(s),,,,Valparaíso,Dirección de contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.31162800,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4194581,"705,200,467",Presentación de oferta,2023,0.00432108451923077,,1,658000,0.152276586368909,V1.311,True,0.2,0.000432108451923077,0.6,1,-0.238617068155455,0.577073653288155,-0.001070433807692308,0.761382931844545
42147,42147,MUNICIPIO DE VALPARAISO CAQUETA,800050407,CAQUETÁ,VALPARAÍSO,Territorial,Centralizada,CO1.REQ.5175633,MC-013-2023,705939031,CO1.BDOS.5062017,SERVICIOS LOGISTICOS PARA LA ALIMENTACION DEL PERSONAL DE APOYO DE LA POLICIA Y EJERCITO,PRESTAR LOS SERVICIOS LOGISTICOS PARA LA ALIMENTACION DEL PERSONAL DE APOYO DE LA POLICIA Y EJERCITO QUE GARANTIZARAN LA SEGURIDAD Y CONVIVENCIA CIUDADANA EN EL MARCO DE LAS ELECCIONES DE AUTORIDADES LOCALES A DESARROLLARSE EL 29 DE OCTUBRE DE 2023 EN EL MUNICIPIO DE VALPARAISO CAQUETA,Presentación de oferta,10/18/2023,10/18/2023,,,,,10/18/2023,"30,727,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,15,día(s),10/24/2023,10/24/2023,10/24/2023,Valparaíso,CONTRATACION,0,0,5,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1755202,704496256,Caquetá,No Definido,,"30,727,000",MUNICIPIO DE VALPARAISO CAQUETÁ,ASECOEX ASESORIA INTEGRAL SAS,901046428,V1.90101600,Cerrado,Prestación de servicios,No Definido,"V190101800, V190111500",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5074748,"705,939,031",Adjudicado,2023,0.00432108451923077,,1,30727000,7.11094630601439,V1.901,True,5.51418447494507,0.011913628585433897,16.5425534248352,1,0.289573524122119,0.154833632964381,-0.01692751434173558,1.289573524122119
42148,42148,MUNICIPIO DE VALPARAISO CAQUETA,800050407,CAQUETÁ,VALPARAÍSO,Territorial,Centralizada,CO1.REQ.5175633,MC-013-2023,705939031,CO1.BDOS.5062017,SERVICIOS LOGISTICOS PARA LA ALIMENTACION DEL PERSONAL DE APOYO DE LA POLICIA Y EJERCITO,PRESTAR LOS SERVICIOS LOGISTICOS PARA LA ALIMENTACION DEL PERSONAL DE APOYO DE LA POLICIA Y EJERCITO QUE GARANTIZARAN LA SEGURIDAD Y CONVIVENCIA CIUDADANA EN EL MARCO DE LAS ELECCIONES DE AUTORIDADES LOCALES A DESARROLLARSE EL 29 DE OCTUBRE DE 2023 EN EL MUNICIPIO DE VALPARAISO CAQUETA,Presentación de oferta,10/18/2023,10/18/2023,,,,,10/18/2023,"30,727,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,15,día(s),10/24/2023,10/24/2023,10/24/2023,Valparaíso,CONTRATACION,0,0,5,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1755202,704496256,Caquetá,No Definido,,"30,727,000",MUNICIPIO DE VALPARAISO CAQUETÁ,ASECOEX ASESORIA INTEGRAL SAS,901046428,V1.90101600,Cerrado,Prestación de servicios,No Definido,"V190101800, V190111500",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5074748,"705,939,031",Adjudicado,2023,0.00432108451923077,,1,30727000,7.11094630601439,V1.901,True,5.51418447494507,0.011913628585433897,16.5425534248352,1,0.289573524122119,0.154833632964381,-0.01692751434173558,1.289573524122119
47717,47717,INSTITUCION EDUCATIVA RURAL PLAYA RICA ENTIDAD,900002745,CAQUETÁ,VALPARAÍSO,Nacional,Centralizada,CO1.REQ.4665391,6-2022,719738502,CO1.BDOS.4561833,EDWARD JHONNY  RENDON PENAGOS,PLATAFORMA VIRTUAL NOTAS,Presentación de oferta,06/17/2023,06/17/2023,,,,,06/16/2023,"550,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,Valparaíso,IER PLAYA RICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78111800,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4591802,"719,738,502",Presentación de oferta,2023,0.00432108451923077,,1,550000,0.127282860946656,V1.781,True,15.8471660614014,0.03423847197080042,47.5414981842041,1,-0.991968099504133,0.479263274144593,-0.13640388788320168,0.008031900495866964
