,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
1026,1026,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN ANTONIO DE SOATA,891800611,BOYACÁ,SOATÁ,Territorial,Centralizada,CO1.REQ.5458766,INVITACIÓN PUBLICA A COTIZAR N. 001-2023,705265270,CO1.BDOS.5340180,CONTRATAR LA INTERVENTORIA LEGAL; TECNICA; ADMINISTRATIVA; FINANCIERA; CONTABLE Y AMBIENTAL PARA LA CONSTRUCCION DE LA OBRA DE REPOSICIÓN DE LA INFRAESTRUCTURA FÍSICA DE LOS SERVICIOS DE URGENCIAS; LA,"CONTRATAR LA INTERVENTORIA LEGAL, TECNICA, ADMINISTRATIVA, FINANCIERA, CONTABLE Y AMBIENTAL PARA LA CONSTRUCCION DE LA OBRA DE REPOSICIÓN DE LA INFRAESTRUCTURA FÍSICA DE LOS SERVICIOS DE URGENCIAS, LABORATORIO, RADIOLOGIA, ATENCIÓN DE PARTOS, HOSPITALIZACION Y ESTERILIZACION EN LA E.S.E. SAN ANTONIO DE SOATÁ. DEPARTAMENTO DE BOYACA.",Presentación de oferta,12/26/2023,12/26/2023,,,,,12/26/2023,"1,032,423,591",Contratación régimen especial,Regla aplicable,18,Mes(es),,,,Soatá,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80101600,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5354553,"705,265,270",Presentación de oferta,2023,0.00432108451923077,,1,1032423591,238.926960675092,V1.801,True,31.3591194152832,0.06775270272104465,94.0773582458496,0,6.61905835144875,0.0002130473951342,0.7614127801158204,7.619058351448746
3379,3379,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN ANTONIO DE SOATA,891800611,BOYACÁ,SOATÁ,Territorial,Centralizada,CO1.REQ.4127989,CSM061-2023,705265270,CO1.BDOS.4032524,SUMINISTRO DE MATERIALES MEDICO QUIRÚRGICOS PARA PREVENIR; DIAGNOSTICAR O TRATAR ENFERMEDADES EN PACIENTES QUE DEMANDAN SERVICIOS DE SALUD EN LA EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN ANTONIO DE SOATÁ,"SUMINISTRO DE MATERIALES MEDICO QUIRÚRGICOS PARA PREVENIR, DIAGNOSTICAR O TRATAR ENFERMEDADES EN PACIENTES QUE DEMANDAN SERVICIOS DE SALUD EN LA EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN ANTONIO DE SOATÁ.",Presentación de oferta,02/17/2023,02/17/2023,,,,,02/17/2023,"70,000,000",Contratación régimen especial,Regla aplicable,255,día(s),,,,Soatá,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,709507313,Boyacá,Duitama,,0,No Adjudicado,JEZA SOLUCIONES EMPRESARIALES SAS,901048992,V1.42142500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4033486,"705,265,270",Adjudicado,2023,0.00432108451923077,,1,70000000,16.1996368477563,V1.421,True,4.01866292953491,0.008682491086409937,12.0559887886047,0,3.03110117265573,0.0022699348789447,0.03527003565436034,4.031101172655733
6639,6639,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN ANTONIO DE SOATA,891800611,BOYACÁ,SOATÁ,Territorial,Centralizada,CO1.REQ.5404873,CPSYSM284-2023,705265270,CO1.BDOS.5287365,SUMINISTRAR REACTIVOS E INSUMOS PARA LAS DIFERENTES ÁREAS DEL LABORATORIO CLÍNICO NECESARIOS PARA EL ADECUADO DESEMPEÑO DE LAS PRUEBAS PROCESADAS EN  LOS EQUIPOS CONTRATADOS EN CALIDAD DE COMODATO; EF,"SUMINISTRAR REACTIVOS E INSUMOS PARA LAS DIFERENTES ÁREAS DEL LABORATORIO CLÍNICO NECESARIOS PARA EL ADECUADO DESEMPEÑO DE LAS PRUEBAS PROCESADAS EN  LOS EQUIPOS CONTRATADOS EN CALIDAD DE COMODATO, EFECTUAR EL MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE LOS EQUIPOS Y BRINDAR SOPORTE TÉCNICO, PARA DAR CONTINUIDAD A LA PRESTACIÓN DE LOS SERVICIOS A LOS USUARIOS DE LA E.S.E HOSPITAL SAN ANTONIO DE SOATÁ   CON CALIDAD, OPORTUNIDAD Y EFICIENCIA.",Presentación de oferta,12/10/2023,12/10/2023,,,,,12/10/2023,"105,000,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Soatá,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121800,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5301441,"705,265,270",Presentación de oferta,2023,0.00432108451923077,,1,105000000,24.2994552716344,V1.851,True,4.24249649047852,0.009166092953948803,12.7274894714356,0,4.72763120162149,0.0006100065561377,0.06833562818420472,5.727631201621481
10985,10985,MUNICIPIO DE SOATA,891855016,BOYACÁ,SOATÁ,Territorial,Centralizada,CO1.REQ.4970855,MG-ESAL-002-2023,703751495,CO1.BDOS.4862392,OFERTA PROCESO MG-ESAL-002-2023,"AUNAR ESFUERZOS TECNICOS, ADMINISTRATIVOS, LOGISTICOS PARA ORGANIZAR, EJECUTAR Y REALIZAR LAS OLIMPIADAS DE CENTRO VIDA DEL MUNICIPIO DE SOATA A REALIZARSE EN EL MES DE SEPTIEMBRE DEL AÑO 2023 EN EL MUNICIPIO DE SOATA BOYACÁ",Presentación de oferta,08/23/2023,08/23/2023,,,,,08/23/2023,"69,356,000",Contratación régimen especial (con ofertas),Regla aplicable,60,día(s),08/25/2023,08/25/2023,08/25/2023,Soatá,SECRETARÍA GENERAL Y DE GOBIERNO,0,0,2,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1702601,714795382,Boyacá,Soatá,08/28/2023,"69,356,000",WOLBERT VARGAS RINCON,FUNDACION NUEVOS CAMINOS DE VIDA,901415862,V1.53102901,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4873616,"703,751,495",Adjudicado,2023,0.00432108451923077,,1,69356000,16.0506001887569,V1.531,True,102.646347045898,0.22177177058780945,307.939041137695,1,-0.843632037079898,0.654335475219053,-0.8177310823512378,0.156367962920102
16766,16766,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN ANTONIO DE SOATA,891800611,BOYACÁ,SOATÁ,Territorial,Centralizada,CO1.REQ.4905685,CPS198-2023,705265270,CO1.BDOS.4798366,APOYAR LA GESTIÓN DEL HOSPITAL SAN ANTONIO DE SOATÁ MEDIANTE LA PRESTACIÓN DE SERVICIOS PROFESIONALES EN LA ESPECIALIDAD DE ANESTESIOLOGIA; PARA LA REALIZACIÓN DE CONSULTA ESPECIALIZADA; ATENCIÓN DE U,"APOYAR LA GESTIÓN DEL HOSPITAL SAN ANTONIO DE SOATÁ MEDIANTE LA PRESTACIÓN DE SERVICIOS PROFESIONALES EN LA ESPECIALIDAD DE ANESTESIOLOGIA, PARA LA REALIZACIÓN DE CONSULTA ESPECIALIZADA, ATENCIÓN DE URGENCIAS, REALIZACIÓN DE PROCEDIMIENTOS ANESTÉSICOS QUE DERIVEN LOS SERVICIOS QUIRÚRGICOS DE CADA ESPECIALIDAD EN SALAS DE CIRUGÍA Y HOSPITALIZACIÓN GENERAL, A LAS PACIENTES QUE ACUDEN AL HOSPITAL SAN ANTONIO DE SOATÁ, PRESTANDO EL SERVICIO CON OPORTUNIDAD, EFICIENCIA Y EFICACIA.",Presentación de oferta,08/03/2023,08/03/2023,,,,,08/03/2023,"50,600,000",Contratación régimen especial,Regla aplicable,75,día(s),,,,Soatá,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4806598,"705,265,270",Presentación de oferta,2023,0.00432108451923077,,1,50600000,11.7100232070924,V1.851,True,0.2,0.000432108451923077,0.6,0,57.550116035462,1.47537982056566e-07,0.04887156619230771,58.550116035462
20574,20574,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN ANTONIO DE SOATA,891800611,BOYACÁ,SOATÁ,Territorial,Centralizada,CO1.REQ.4136513,CSM065-2023,705265270,CO1.BDOS.4040637,SUMINISTRO DE REPUESTOS DE COMÚN UTILIZACIÓN PARA EL  MANTENIMIENTO PREVENTIVO Y CORRECTIVO; DENTRO DEL MUNICIPIO DE SOATÁ; PARA LOS VEHÍCULOS DE PROPIEDAD DE LA ESE HOSPITAL SAN ANTONIO DE SOATÁ; Y L,"SUMINISTRO DE REPUESTOS DE COMÚN UTILIZACIÓN PARA EL  MANTENIMIENTO PREVENTIVO Y CORRECTIVO, DENTRO DEL MUNICIPIO DE SOATÁ, PARA LOS VEHÍCULOS DE PROPIEDAD DE LA ESE HOSPITAL SAN ANTONIO DE SOATÁ, Y LAS AMBULANCIAS DE LAS UBAS  ADSCRITAS A LA ESE,  PREVIA AUTORIZACIÓN DE LA GERENCIA Y/O SUPERVISOR DEL CONTRATO.",Presentación de oferta,02/20/2023,02/20/2023,,,,,02/20/2023,"25,000,000",Contratación régimen especial,Regla aplicable,314,día(s),,,,Soatá,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719507451,Boyacá,Soatá,,0,No Adjudicado,HUMBERTO MENDIVELSO SANDOVAL,88244003,V1.78181500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4041503,"705,265,270",Adjudicado,2023,0.00432108451923077,,1,25000000,5.78558458848439,V1.781,True,49.7363357543945,0.10745745523578895,149.209007263184,1,-0.883674892797603,0.606521606899973,-0.4048298209431558,0.11632510720239778
22019,22019,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN ANTONIO DE SOATA,891800611,BOYACÁ,SOATÁ,Territorial,Centralizada,CO1.REQ.4310526,CSM086-2023,705265270,CO1.BDOS.4212616,SUMINISTRAR REACTIVOS E INSUMOS PARA EL SERVICIO TRANSFUSIONAL  DEL LABORATORIO CLÍNICO NECESARIOS PARA EL ADECUADO DESEMPEÑO DE LAS PRUEBAS PROCESADAS EN  LOS EQUIPOS CONTRATADOS EN CALIDAD DE COMODA,"SUMINISTRAR REACTIVOS E INSUMOS PARA EL SERVICIO TRANSFUSIONAL  DEL LABORATORIO CLÍNICO NECESARIOS PARA EL ADECUADO DESEMPEÑO DE LAS PRUEBAS PROCESADAS EN  LOS EQUIPOS CONTRATADOS EN CALIDAD DE COMODATO, EFECTUAR EL MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE LOS EQUIPOS Y BRINDAR SOPORTE TÉCNICO, PARA DAR CONTINUIDAD A LA PRESTACIÓN DE LOS SERVICIOS A LOS USUARIOS DE LA E.S.E HOSPITAL SAN ANTONIO DE SOATÁ   CON CALIDAD, OPORTUNIDAD Y EFICIENCIA.",Presentación de oferta,03/24/2023,03/24/2023,,,,,03/24/2023,"25,000,000",Contratación régimen especial,Regla aplicable,7,Mes(es),,,,Soatá,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,703121574,Cundinamarca,No Definido,,0,No Adjudicado,BIOCIENTIFICA LTDA,860065795,V1.85121800,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4214082,"705,265,270",Adjudicado,2023,0.00432108451923077,,1,25000000,5.78558458848439,V1.851,True,36.6977424621582,0.07928702342197474,110.093227386475,1,-0.842344945484035,0.655853248488443,-0.2921480936878989,0.15765505451596487
27076,27076,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN ANTONIO DE SOATA,891800611,BOYACÁ,SOATÁ,Territorial,Centralizada,CO1.REQ.4626495,CPS160-2023,705265270,CO1.BDOS.4523533,LA PRESTACIÓN DE SERVICIOS PROFESIONALES EN MEDICINA; PARA EJECUTAR LAS ACCIONES DEL PROGRAMA DE EQUIPOS BÁSICOS DE SALUD (EBS) 2023 EN EL MUNICIPIO DE CHITA; EN CUMPLIMIENTO DE LAS OBLIGACIONES PACTA,"LA PRESTACIÓN DE SERVICIOS PROFESIONALES EN MEDICINA, PARA EJECUTAR LAS ACCIONES DEL PROGRAMA DE EQUIPOS BÁSICOS DE SALUD (EBS) 2023 EN EL MUNICIPIO DE CHITA, EN CUMPLIMIENTO DE LAS OBLIGACIONES PACTADAS POR LA ASIGNACIÓN DIRECTA DE RECURSOS POR LA RESOLUCIÓN 2788 DE 2022, ENTRE EL MUNICIPIO DE CHITA Y LA ESE HOSPITAL SAN ANTONIO DE SOATÁ, PRESTANDO EL SERVICIO CON OPORTUNIDAD, EFICIENCIA Y EFICACIA, BAJO LOS PRINCIPIOS ÉTICOS DE AUTONOMÍA, NO MALEFICENCIA, JUSTICIA Y BENEFICENCIA Y LA CONFIDENC",Presentación de oferta,06/06/2023,06/06/2023,,,,,06/06/2023,"18,026,666",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Soatá,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4529385,"705,265,270",Presentación de oferta,2023,0.00432108451923077,,1,18026666,4.17179203965422,V1.801,True,1.12921559810638,0.0024397180199256965,3.38764679431915,0,2.69441588182985,0.0031558860938493,0.008267793920297223,3.694415881829865
28419,28419,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN ANTONIO DE SOATA,891800611,BOYACÁ,SOATÁ,Territorial,Centralizada,CO1.REQ.4656920,CPS165-2023,705265270,CO1.BDOS.4553518,LA PRESTACIÓN DE SERVICIOS PROFESIONALES EN MEDICINA; PARA EJECUTAR LAS ACCIONES DEL PROGRAMA DE EQUIPOS BÁSICOS DE SALUD (EBS) 2023 EN EL MUNICIPIO DE BOAVITA; EN CUMPLIMIENTO DE LAS OBLIGACIONES PAC,"LA PRESTACIÓN DE SERVICIOS PROFESIONALES EN MEDICINA, PARA EJECUTAR LAS ACCIONES DEL PROGRAMA DE EQUIPOS BÁSICOS DE SALUD (EBS) 2023 EN EL MUNICIPIO DE BOAVITA, EN CUMPLIMIENTO DE LAS OBLIGACIONES PACTADAS POR LA ASIGNACIÓN DIRECTA DE RECURSOS POR LA RESOLUCIÓN 2788 DE 2022, ENTRE EL MUNICIPIO DE BOAVITA Y LA ESE HOSPITAL SAN ANTONIO DE SOATÁ, PRESTANDO EL SERVICIO CON OPORTUNIDAD, EFICIENCIA Y EFICACIA, BAJO LOS PRINCIPIOS ÉTICOS DE AUTONOMÍA, NO MALEFICENCIA, JUSTICIA Y BENEFICENCIA Y LA CONFI",Presentación de oferta,06/11/2023,06/11/2023,,,,,06/10/2023,"18,026,666",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Soatá,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4559233,"705,265,270",Presentación de oferta,2023,0.00432108451923077,,1,18026666,4.17179203965422,V1.801,True,10.3209028244019,0.02229874670950409,30.9627084732056,1,-0.595791946631763,0.849038414220007,-0.07116832083801634,0.40420805336823595
36672,36672,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN ANTONIO DE SOATA,891800611,BOYACÁ,SOATÁ,Territorial,Centralizada,CO1.REQ.4793498,CC184-2023,705265270,CO1.BDOS.4688304,ELABORACIÓN Y AJUSTE ETAPA 1 A LOS DISEÑOS Y ESTUDIOS DE AMPLIACIÓN HOSPITAL SAN ANTONIO DE SOATA,ELABORACIÓN Y AJUSTE ETAPA 1 A LOS DISEÑOS Y ESTUDIOS DE AMPLIACIÓN HOSPITAL SAN ANTONIO DE SOATA,Presentación de oferta,07/05/2023,07/05/2023,,,,,07/05/2023,"20,000,000",Contratación régimen especial,Regla aplicable,20,día(s),,,,Soatá,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81101500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4694755,"705,265,270",Presentación de oferta,2023,0.00432108451923077,,1,20000000,4.62846767078751,V1.811,True,66.790397644043,0.14430347664647072,200.371192932129,1,-0.930701600319035,0.550173628257559,-0.557213906585883,0.06929839968096552
