,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
462101,1743,2930,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.5718804,SA-MC-001-2024 06 DE FEBRERO DE 2024,705274926,CO1.BDOS.5601080,CONTRATAR EL SUMINISTRO DE RACIONES  ALIMENTICIAS A TODO COSTO PARA  ESTUDIANTES DE LAS INSTITUCIONES Y  CENTROS EDUCATIVOS DEL MUNICIPIO DE  TURBANA - BOLÍVAR - VIGENCIA 2024,"CONTRATAR EL SUMINISTRO DE RACIONES  ALIMENTICIAS A TODO COSTO PARA 
ESTUDIANTES DE LAS INSTITUCIONES Y  CENTROS EDUCATIVOS DEL MUNICIPIO DE 
TURBANA - BOLÍVAR - VIGENCIA 2024",Presentación de oferta,02/07/2024,02/07/2024,,,,,02/07/2024,309507000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,702883596,Bolívar,El Carmen De Bolívar,,0,No Adjudicado,ASOCIACION HOMBRES DE  MI TIERRA,806009116,V1.50193000,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5609371,705274926,Adjudicado,2024,3.9155429850746266,,1,309507000,309.507,V1.501,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,394.2287092489946,2.9761151659691284e-20,78.84574184979891,-19.9949836730957,128205.13252523741,395.22870924899456
791878,1946,3238,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.5783724,URGE-CAM-001,705274926,CO1.BDOS.5667029,SUMINISTRO DE CARRO TANQUE CON EL OBJETIVO DE PREVENIR; CONTENER Y MITIGAR LOS EFECTOS DEL FENOMENO DEL NIÑO EN EL MUNICIPIO DE TURBANA- BOLÍVAR,"SUMINISTRO DE CARRO TANQUE CON EL OBJETIVO DE PREVENIR, CONTENER Y MITIGAR LOS EFECTOS DEL FENOMENO DEL NIÑO EN EL MUNICIPIO DE TURBANA- BOLÍVAR",Presentación de oferta,02/16/2024,02/16/2024,,,,,02/16/2024,200000000,Contratación directa,Urgencia manifiesta,otro,Mes(es),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,708879465,Bolívar,Cartagena,,0,No Adjudicado,SURTI AGUA Y SERVICIOS MPD SAS,900741538,V1.25101610,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5675704,705274926,Adjudicado,2024,3.9155429850746266,,1,200000000,199.99999999999997,V1.251,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,254.3924203646409,1.394784420673393e-17,50.87848407292817,4.068665504455566,50064.750972037065,255.39242036464086
600611,11459,18878,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.6300068,PC-002-2024,705274926,CO1.BDOS.6177865,AUNAR ESFUERZOS DE TALENTO HUMANO; TÉCNICO; ADMINISTRATIVOS; FINANCIEROS; LOGÍSTICOS  Y OPERATIVOS DE MANERA CONJUNTA; ENTRE EL MUNICIPIO Y LA CORPORACION PARA EJECUTAR  ACCIONES DEL DIA DEL CAMPESINO,"AUNAR ESFUERZOS DE TALENTO HUMANO, TÉCNICO, ADMINISTRATIVOS, FINANCIEROS, LOGÍSTICOS 
Y OPERATIVOS DE MANERA CONJUNTA, ENTRE EL MUNICIPIO Y LA CORPORACION PARA EJECUTAR  ACCIONES DEL DIA DEL CAMPESINO EN EL MUNICIPIO DE TURBANA BOLIVAR",Presentación de oferta,05/27/2024,05/27/2024,,,,,05/27/2024,90000000,Contratación régimen especial (con ofertas),Decreto 092 de 2017,otro,día(s),05/29/2024,05/30/2024,05/30/2024,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,4,0,1,0,0,1,0,Abierto,70,Si,CO1.AWD.1941724,703969097,Bolívar,Turbaco,,128571000,MAICOL ANDRES OLASCUAGA ARRIETA,FUNDACION KADOSH,900348717,V1.93141506,Cerrado,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6186252,705274926,Adjudicado,2024,3.9155429850746266,,1,90000000,89.99999999999999,V1.931,True,319.2389646357545,624.9969442710077,244.593635559082,1,-0.7180795267185248,0.5030858202084839,-58.54589402020966,-54.49781799316406,4840.176461980098,0.28192047328147507
124267,9464,15777,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.6493988,PC-003-2024,705274926,CO1.BDOS.6369774,AUNAR ESFUERZOS TECNICOS ADMINISTRATIVOS Y FINANCIEROS PARA DESARROLLAR LAS  ACTIVIDADES QUE PERMITAN EL FORTALECIMIENTO DE LA CULTURA; PRESENTACION DE GRUPOS  ARTISTICOS Y CULTURALES A REALIZARSE  EN,"AUNAR ESFUERZOS TECNICOS ADMINISTRATIVOS Y FINANCIEROS PARA DESARROLLAR LAS 
ACTIVIDADES QUE PERMITAN EL FORTALECIMIENTO DE LA CULTURA, PRESENTACION DE GRUPOS 
ARTISTICOS Y CULTURALES A REALIZARSE  EN EL MUNICIPIO DE TURBANA-BOLIVAR",Presentación de oferta,07/09/2024,07/09/2024,,,,,07/09/2024,27000000,Contratación régimen especial (con ofertas),Decreto 092 de 2017,otro,día(s),07/11/2024,07/12/2024,07/12/2024,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,4,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1977514,703969097,Bolívar,Turbaco,07/15/2024,38572000,MAICOL ANDRES OLASCUAGA ARRIETA,FUNDACION KADOSH,900348717,V1.93141506,Cerrado,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6380169,705274926,Adjudicado,2024,3.9155429850746266,,1,27000000,27.0,V1.931,True,741.3083115601859,1451.3122795535007,567.9735717773435,1,-0.9635779073579052,0.3140727097957266,-182.4289285759359,-143.5919952392578,3850.9672679612972,0.036422092642094846
666661,1125,1802,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.5795542,MCT-006-2024,705274926,CO1.BDOS.5678551,SUMINISTRO DE COMBUSTIBLES (GASOLINA CORRIENTE; DIESEL) CON EL FIN DE SATISFACER LAS NECESIDADES DE LA FUERZA PÚBLICA PARA REALIZAR LAS DIFERENTES ACCIONES DE CONTROL SITUACIONAL Y DE ORDEN EN EL MUNI,"SUMINISTRO DE COMBUSTIBLES (GASOLINA CORRIENTE, DIESEL) CON EL FIN DE SATISFACER LAS NECESIDADES DE LA FUERZA PÚBLICA PARA REALIZAR LAS DIFERENTES ACCIONES DE CONTROL SITUACIONAL Y DE ORDEN EN EL MUNICIPIO DE TURBANA",Presentación de oferta,02/19/2024,02/19/2024,,,,,02/19/2024,36000000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),02/21/2024,02/21/2024,02/21/2024,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,1,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1857032,724166798,Bolívar,Turbaná,02/26/2024,35000000,MAICOL ANDRES OLASCUAGA ARRIETA,VIALTRUCK SAS,900470526,V1.15101506,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5686771,705274926,Adjudicado,2024,3.9155429850746266,,1,36000000,36.0,V1.151,True,23.604246266440917,46.21172044326834,18.08503675460815,1,0.5251493139682505,0.233326114967026,3.165781548257689,-78.47673034667969,2844.067667783326,1.5251493139682504
469931,9573,15960,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.6466212,CDT-AG-00154-2024,705274926,CO1.BDOS.6341782,DESARROLLAR EL PROCESO DE SEGUIMIENTO Y  EVALUACION DEL PROYECTO DE IMPLEMENTACION  DEL PROGRAMA RENTA TRANSITO CUIDADANA EN  EL MUNICIPIO DE TURBANA BOLIVAR,DESARROLLAR EL PROCESO DE SEGUIMIENTO Y EVALUACION DEL PROYECTO DE IMPLEMENTACION DEL PROGRAMA RENTA TRANSITO CUIDADANA EN EL MUNICIPIO DE TURBANA BOLIVAR.,Presentación de oferta,07/04/2024,07/04/2024,,,,,07/04/2024,10000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723899480,Bolívar,Turbaná,,0,No Adjudicado,XIORENA DEVOZ LARA,30777609-0,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6351687,705274926,Adjudicado,2024,3.9155429850746266,,1,10000000,9.999999999999998,V1.801,True,0.03603064689926643,0.07053977335706176,0.0276058623567223,0,276.541505928486,4.778461433964187e-19,2.544722249527501,-6.403855800628662,2829.453617291146,277.5415059284876
469707,9349,15589,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.6786109,CDT-PSP- 278-2024,705274926,CO1.BDOS.6658826,PRESTACION DE SERVICIOS APOYO A LA  GESTION A LAS INTERVENCIONES DE GESTION  DE LA SALUD PUBLICA; EJECUTANDO  ACCIONES DE DESARROLLO DE  CAPACIDADES Y COORDINACION  INTERSECTORIAL EN EL MUNICIPIO DE,"PRESTACION DE SERVICIOS APOYO A LA 
GESTION A LAS INTERVENCIONES DE GESTION 
DE LA SALUD PUBLICA, EJECUTANDO 
ACCIONES DE DESARROLLO DE 
CAPACIDADES Y COORDINACION 
INTERSECTORIAL EN EL MUNICIPIO DE 
TURBANA BOLIVAR",Presentación de oferta,09/05/2024,09/05/2024,,,,,09/05/2024,85490045,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,704203017,Bolívar,Cartagena,,0,No Adjudicado,PROFESIONALES EN EQUIPO,900196157,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6667538,705274926,Adjudicado,2024,3.9155429850746266,,1,85490045,85.490045,V1.801,True,137.58585991916144,269.3616743259664,105.4151573181152,1,-0.3786422162115375,0.7502953217683377,-13.30487626307301,-29.34464454650879,2476.3048426872165,0.6213577837884625
344129,11639,19170,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.6029619,CDT-PSP-0123-2024,705274926,CO1.BDOS.5910455,CONTRATO DE APOYO EN ASISTENCIA TÉCNICA EN LA  FORMULACIÓN DEL PROYECTO MUNICIPAL DE  EXTENSIÓN AGROPECUARIA DEL MUNICIPIO DE  TURBANA; PARA EL DESARROLLO PRODUCTIVO Y  COMPETITIVO DE LAS CADENAS PROD,"CONTRATO DE APOYO EN ASISTENCIA TÉCNICA EN LA 
FORMULACIÓN DEL PROYECTO MUNICIPAL DE 
EXTENSIÓN AGROPECUARIA DEL MUNICIPIO DE  TURBANA, PARA EL DESARROLLO PRODUCTIVO Y  COMPETITIVO DE LAS CADENAS PRODUCTIVAS 
PRIORIZADAS EN EL PLAN DEPARTAMENTAL DE  EXTENSIÓN AGROPECUARIA DE BOLÍVAR",Presentación de oferta,04/02/2024,04/02/2024,,,,,04/02/2024,36000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725764336,Bolívar,Cartagena,,0,No Adjudicado,CORPORACION EDUCATIVA AGROINDUSTRIAL DE COLOMBIA,901475305,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5918098,705274926,Adjudicado,2024,3.9155429850746266,,1,36000000,36.0,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,44.97063566563537,8.295511974199054e-12,8.994127133127074,-4.750134468078613,1789.9477248137034,45.97063566563536
744381,2050,3351,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.5713761,MCT-002-2024,705274926,CO1.BDOS.5596000,FORTALECIMIENTO TÉCNICO Y ASISTENCIAL AL UNIDAD MUNICIPAL DE ASISTENCIA TÉCNICA AGROPECUARIA; PARA EL CUMPLIMIENTO  DE SUS ACTIVIDADES MISIONALES Y OPERATIVAS EN EL DEL MUNICIPIO DE TURBANA BOLIVAR,"FORTALECIMIENTO TÉCNICO Y ASISTENCIAL AL UNIDAD MUNICIPAL DE ASISTENCIA TÉCNICA AGROPECUARIA, PARA EL CUMPLIMIENTO  DE SUS ACTIVIDADES MISIONALES Y OPERATIVAS EN EL DEL MUNICIPIO DE TURBANA BOLIVAR.",Presentación de oferta,02/06/2024,02/06/2024,,,,,02/06/2024,36400000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,día(s),02/08/2024,02/08/2024,02/08/2024,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,14,0,3,0,0,3,0,Seleccionado,70,Si,CO1.AWD.1847114,721614832,Bolívar,Cartagena,02/14/2024,30897500,MAICOL ANDRES OLASCUAGA ARRIETA,CORPORACION REISACAR,901700663,V1.10151508,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5604043,705274926,Adjudicado,2024,3.9155429850746266,,1,36400000,36.4,V1.101,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,45.48142050636465,1.3141926038712299e-12,9.09628410127293,1.878856658935547,1587.1333240464194,46.48142050636464
45883,7506,12381,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.6546523,CDT-PSP- 0186-2024,705274926,CO1.BDOS.6421416,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA CONSTRUCCIÓN DEL MARCO FISCAL DE MEDIANO PLAZO - MFMP 2025-2034 DE LA  ALCALDÍA MUNICIPAL DE TURBANA,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA CONSTRUCCIÓN DEL MARCO FISCAL DE MEDIANO PLAZO - MFMP 2025-2034 DE LA  ALCALDÍA MUNICIPAL DE TURBANA,Presentación de oferta,07/22/2024,07/22/2024,,,,,07/22/2024,36000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,702196171,Bolívar,Cartagena,,0,No Adjudicado,FUNDETERC.,900435335,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6431115,705274926,Adjudicado,2024,3.9155429850746266,,1,36000000,36.0,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,44.97063566563537,1.504466268438143e-12,8.994127133127074,2.64400577545166,1523.7586760466136,45.97063566563536
