,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
9583,9583,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.5314523,CDT-AG- 109-2023,705274926,CO1.BDOS.5198742,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN  ADMINISTRATIVA EN LA SECRETARIA DE GOBIERNO DE  ALCALDÍA MUNICIPAL DE TURBANA - BOLÍVAR PARA  REVISIÓN E INSPECCIÓN DE LOS INFORMES  CONTRACTUALES PRESEN,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN 
ADMINISTRATIVA EN LA SECRETARIA DE GOBIERNO DE 
ALCALDÍA MUNICIPAL DE TURBANA - BOLÍVAR PARA 
REVISIÓN E INSPECCIÓN DE LOS INFORMES 
CONTRACTUALES PRESENTADOS POR LOS 
CONTRATISTAS EN LAS DIFERENTES MODALIDADES DE 
SELECCIÓN ESTABLECIDA EN LA NORMA VIGENTE",Presentación de oferta,11/21/2023,11/21/2023,,,,,11/21/2023,"9,000,000",Contratación Directa (con ofertas),No existe pluralidad de oferentes en el mercado,40,día(s),11/21/2023,,11/21/2023,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,"1,877",1,1,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1779729,724023833,Bolívar,Turbaná,11/21/2023,"8,000,000",MAICOL ANDRES OLASCUAGA,MARIA DEL PILAR ZABALETA GOMEZ,1050966541-0,V1.80111600,Abierto,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5211880,"705,274,926",Adjudicado,2023,0.00432108451923077,,1,9000000,2.08281045185438,V1.801,True,188.22900390625,0.40667671742476247,564.68701171875,1,-0.988934699708172,0.482666527494318,-1.61770686969905,0.011065300291828308
48956,48956,INSTITUCION EDUCATIVA TECNICO INDUSTRIAL DE TURBANA,806013393,BOLÍVAR,TURBANÁ,Territorial,Centralizada,CO1.REQ.4482907,RE-2023-011,719025256,CO1.BDOS.4381681,ADQUISICION DE TONNER C370 NEGRO; TONNER C370 MG; TONNER C370 YLL; TONNER C370 GREEN; PARA MEJORAMIENTO DE IMPRESORAS EN LA INSTITUCION.,"ADQUISICION DE TONNER C370 NEGRO, TONNER C370 MG, TONNER C370 YLL, TONNER C370 GREEN, PARA MEJORAMIENTO DE IMPRESORAS EN LA INSTITUCION.",Presentación de oferta,05/08/2023,05/08/2023,,,,,05/08/2023,"5,000,000",Contratación régimen especial,Regla aplicable,1,día(s),,,,Turbaná,UNIDAD DE CONTRATACION 1,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44103103,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4384317,"719,025,256",Presentación de oferta,2023,0.00432108451923077,,1,5000000,1.15711691769688,V1.441,True,0.2,0.000432108451923077,0.6,0,4.78558458848439,0.0005876469711696,0.003271566192307705,5.7855845884844
51797,51797,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.5316723,CDT-PSP- 083-2023,705274926,CO1.BDOS.5201007,PRESTACION DE SERVICIOS  PROFESIONALES COMO CONTADOR DEL  MUNICIPIO DE TURBANA BOLIVAR,"PRESTACION DE SERVICIOS 
PROFESIONALES COMO CONTADOR DEL 
MUNICIPIO DE TURBANA BOLIVAR",Presentación de oferta,11/21/2023,11/21/2023,,,,,11/21/2023,"9,000,000",Contratación Directa (con ofertas),No existe pluralidad de oferentes en el mercado,40,día(s),11/21/2023,,11/21/2023,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,"1,877",1,1,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1779558,719908378,Bolívar,Cartagena,11/21/2023,"9,000,000",MAICOL ANDRES OLASCUAGA,RUBYS CASTILLO CORREA,45686879,V1.80111600,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5212344,"705,274,926",Adjudicado,2023,0.00432108451923077,,1,9000000,2.08281045185438,V1.801,True,6.27282953262329,0.013552713292596042,18.8184885978699,1,-0.667963167017015,0.821974044161842,-0.04521085317038416,0.33203683298298575
54853,54853,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.5341893,CDT-AG-20-2023,705274926,CO1.BDOS.5225283,DESARROLLAR ACTIVIDADES PARA EL  ACOMPAÑAMIENTO EN TODAS LAS ACCIONES Y  ASISTENCIA ADMINISTRATIVA EN LA PROMOCIÓN DE  LA FORMACIÓN INTEGRAL DE LA JUVENTUD EN EL  CORREGIMIENTO DE BALLESTAS MUNICIPIO,"DESARROLLAR ACTIVIDADES PARA EL 
ACOMPAÑAMIENTO EN TODAS LAS ACCIONES Y 
ASISTENCIA ADMINISTRATIVA EN LA PROMOCIÓN DE 
LA FORMACIÓN INTEGRAL DE LA JUVENTUD EN EL 
CORREGIMIENTO DE BALLESTAS MUNICIPIO DE 
TURBANA BOLIVAR",Presentación de oferta,11/27/2023,11/27/2023,,,,,11/27/2023,"2,250,000",Contratación directa,Servicios profesionales y apoyo a la gestión,34,día(s),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,709878383,Bolívar,Cartagena,,0,No Adjudicado,kelly johanna correa sepulveda,1045076151,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5237899,"705,274,926",Adjudicado,2023,0.00432108451923077,,1,2250000,0.520702612963595,V1.801,True,1.1209442615509,0.0024218474477540803,3.36283278465271,1,-0.535478586381122,0.845967862154077,-0.00743738979101632,0.46452141361887944
63970,63970,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.5274227,CDT-AG-159-2023,705274926,CO1.BDOS.5159292,DESARROLLAR ACTIVIDADES PARA LA PUESTA EN  MARCHA DE LA POLÍTICA DE ATENCIÓN A VÍCTIMAS  DEL CONFLICTO ARMADO EN EL MUNICIPIO DE  TURBANA BOLIVAR,DESARROLLAR ACTIVIDADES PARA LA PUESTA EN  MARCHA DE LA POLÍTICA DE ATENCIÓN A VÍCTIMAS  DEL CONFLICTO ARMADO EN EL MUNICIPIO DE  TURBANA BOLIVAR,Presentación de oferta,11/15/2023,11/15/2023,,,,,11/15/2023,"4,063,333",Contratación Directa (con ofertas),No existe pluralidad de oferentes en el mercado,47,día(s),11/15/2023,,11/15/2023,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,"1,844",1,2,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5175979,"705,274,926",Presentación de oferta,2023,0.00432108451923077,,1,4063333,0.940350271307201,UNSPEC,True,9.71656131744385,0.020993041344481576,29.1496839523315,1,-0.903221907361505,0.583021305425912,-0.0799088323779263,0.09677809263849532
91862,91862,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.5432698,MCT-017-2023,705274926,CO1.BDOS.5314808,SUMINISTRO DE BIENES Y SERVICIOS NECESARIO  PARA LA REALIZACIÓN DE ACTIVIDADES EN EL MARCO DE LA CAMPAÑA DE  LA FUERZA PUBLICA EN EL MUNICIPIO DE TURBANA EN VIRTUD DE  SEGURIDAD Y CONVIVENCIA,"SUMINISTRO DE BIENES Y SERVICIOS NECESARIO 
PARA LA REALIZACIÓN DE ACTIVIDADES EN EL MARCO DE LA CAMPAÑA DE 
LA FUERZA PUBLICA EN EL MUNICIPIO DE TURBANA EN VIRTUD DE 
SEGURIDAD Y CONVIVENCIA",Presentación de oferta,12/18/2023,12/18/2023,,,,,12/18/2023,"31,980,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,5,día(s),12/19/2023,12/19/2023,12/19/2023,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,7,0,1,0,0,1,10,Seleccionado,70,Si,CO1.AWD.1809540,701473027,Bolívar,Turbaco,12/21/2023,"30,900,000",MAICOL ANDRES OLASCUAGA,EMPRESA DE SUMINISTRO,1010031426,V1.82101500,Cerrado,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5328757,"705,274,926",Adjudicado,2023,0.00432108451923077,,1,31980000,7.40091980558923,V1.821,True,0.2,0.000432108451923077,0.6,0,36.0045990279461,7.42106934314237e-07,0.03025156619230771,37.00459902794615
99106,99106,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.5433236,MCT-016-2023,705274926,CO1.BDOS.5314838,SUMINISTRO DE MOBILIARIOS PARA EL BUEN  FUNCIONAMIENTO ADMINISTRATIVO DE LAS INSTITUCIONES EDUCATIVAS DEL  MUNCIPIO DE TURBANA- BOLÍVAR,"SUMINISTRO DE MOBILIARIOS PARA EL BUEN 
FUNCIONAMIENTO ADMINISTRATIVO DE LAS INSTITUCIONES EDUCATIVAS DEL 
MUNCIPIO DE TURBANA- BOLÍVAR",Presentación de oferta,12/18/2023,12/18/2023,,,,,12/18/2023,"10,000,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,5,día(s),12/19/2023,12/19/2023,12/19/2023,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,12,0,1,0,0,1,10,Seleccionado,70,Si,CO1.AWD.1809431,701473027,Bolívar,Turbaco,12/21/2023,"9,150,000",MAICOL ANDRES OLASCUAGA,EMPRESA DE SUMINISTRO,1010031426,V1.56101700,Cerrado,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5328955,"705,274,926",Adjudicado,2023,0.00432108451923077,,1,10000000,2.31423383539375,V1.561,True,6.46010875701904,0.013957337971251052,19.3803262710571,1,-0.641765499244995,0.835487381680587,-0.04582935188500423,0.35823450075500474
99107,99107,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.5433236,MCT-016-2023,705274926,CO1.BDOS.5314838,SUMINISTRO DE MOBILIARIOS PARA EL BUEN  FUNCIONAMIENTO ADMINISTRATIVO DE LAS INSTITUCIONES EDUCATIVAS DEL  MUNCIPIO DE TURBANA- BOLÍVAR,"SUMINISTRO DE MOBILIARIOS PARA EL BUEN 
FUNCIONAMIENTO ADMINISTRATIVO DE LAS INSTITUCIONES EDUCATIVAS DEL 
MUNCIPIO DE TURBANA- BOLÍVAR",Presentación de oferta,12/18/2023,12/18/2023,,,,,12/18/2023,"10,000,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,5,día(s),12/19/2023,12/19/2023,12/19/2023,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,12,0,1,0,0,1,10,Seleccionado,70,Si,CO1.AWD.1809431,701473027,Bolívar,Turbaco,12/21/2023,"9,150,000",MAICOL ANDRES OLASCUAGA,EMPRESA DE SUMINISTRO,1010031426,V1.56101700,Cerrado,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5328955,"705,274,926",Adjudicado,2023,0.00432108451923077,,1,10000000,2.31423383539375,V1.561,True,6.46010875701904,0.013957337971251052,19.3803262710571,1,-0.641765499244995,0.835487381680587,-0.04582935188500423,0.35823450075500474
102705,102705,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.5196780,MC 013 2023,705274926,CO1.BDOS.5082694,MC 013 2023,No definido,Presentación de oferta,10/24/2023,10/24/2023,,,,,10/24/2023,"12,000,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,1,día(s),10/26/2023,10/26/2023,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,13,0,0,0,0,0,0,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.39111500,Cerrado,Seguros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5096023,"705,274,926",Presentación de oferta,2023,0.00432108451923077,,1,12000000,2.7770806024725,V1.391,True,2.99577379226685,0.006472495878440771,8.98732137680054,1,-0.073000568453755,0.393106507362995,-0.013889983513763105,0.9269994315462421
109441,109441,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.5449539,CDT - PSP- 0107 - 2023,705274926,CO1.BDOS.5331333,DESARROLLAR EL ENCUENTRO  COMUNITARIO DE MADRES TITULARES DEL  PROGRAMA TRANSITO RENTA CIUDADANA,DESARROLLAR EL ENCUENTRO  COMUNITARIO DE MADRES TITULARES DEL  PROGRAMA TRANSITO RENTA CIUDADANA,Presentación de oferta,12/22/2023,12/22/2023,,,,,12/22/2023,"10,000,000",Contratación Directa (con ofertas),No existe pluralidad de oferentes en el mercado,3,día(s),12/22/2023,,12/22/2023,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,"1,922",1,5,0,1,0,0,1,10,Seleccionado,70,Si,CO1.AWD.1812703,701473027,Bolívar,Turbaco,12/22/2023,"10,000,000",MAICOL ANDRES OLASCUAGA,EMPRESA DE SUMINISTRO,1010031426,V1.80111600,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5345534,"705,274,926",Adjudicado,2023,0.00432108451923077,,1,10000000,2.31423383539375,V1.801,True,25.6006374359131,0.055311259053381905,76.8019123077393,1,-0.909602491688457,0.575364203410769,-0.2112450362135276,0.09039750831154286
