,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
8190,8190,MUNICIPIO DE VICTORIA,890801151,CALDAS,VICTORIA,Territorial,Centralizada,CO1.REQ.5352437,DA-300-CPS-298-2023,704662030,CO1.BDOS.5235289,APOYO EN EL FUNCIONAMIENTO DEL GIMNASIO,"PRESTACIÓN DE SERVICIO EN LA SECRETARIA DE DESARROLLO HUMANO, EN LAS ACTIVIDADES DE APOYO EN EL FUNCIONAMIENTO DEL GIMNASIO MUNICIPAL EN EL MUNICIPIO DE VICTORIA CALDAS",Presentación de oferta,11/28/2023,11/28/2023,,,,,11/28/2023,"3,100,000",Contratación directa,Servicios profesionales y apoyo a la gestión,29,día(s),,,,Victoria,MUNICIPIO DE VICTORIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723871133,Caldas,Victoria,,0,No Adjudicado,Angela Andrea,1061046215,V1.91101501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5248758,"704,662,030",Adjudicado,2023,0.00432108451923077,,1,3100000,0.717412488972064,V1.911,True,3.32978677749634,0.007194145048289373,9.98936033248901,1,-0.78454701849964,0.721399394964117,-0.02567658019315749,0.21545298150036052
10215,10215,Empresa Social del Estado Hospital Departamental San Simon,890802628,CALDAS,VICTORIA,Territorial,Centralizada,CO1.REQ.4863535,2023070111,710076035,CO1.BDOS.4756132,CONTRATO DE PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE ENFERMERÍA EN LA PRESTACIÓN DE SERVICIOS DE SALUD Y DE APOYO ASISTENCIAL; PARA CUMPLIR LA TOTALIDAD DE LAS ACCIONES QUE TIENE CONTRATADAS EN PROMOC,"CONTRATO DE PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE ENFERMERÍA EN LA PRESTACIÓN DE SERVICIOS DE SALUD Y DE APOYO ASISTENCIAL, PARA CUMPLIR LA TOTALIDAD DE LAS ACCIONES QUE TIENE CONTRATADAS EN PROMOCIÓN DE LA SALUD, PREVENCIÓN DE LA ENFERMEDAD Y DEMANDA INDUCIDA, BAJO LA MODALIDAD DE CÁPITA EN EL RÉGIMEN SUBSIDIADO Y BAJO LA MODALIDAD DE EVENTO EN EL RÉGIMEN CONTRIBUTIVO Y DAR CUMPLIMIENTO A LA RESOLUCIÓN 3280 DE 2018 DEL MINISTERIO DE SALUD, EN LA VEREDA DE ISAZA DEL MUNICIPIO DE VICTORIA-CADA",Presentación de oferta,07/24/2023,07/24/2023,,,,,07/23/2023,"4,200,000",Contratación régimen especial,Decreto 092 de 2017,90,día(s),,,,Victoria,DESPACHO GERENCIA-CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718649643,Caldas,Victoria,,0,No Adjudicado,MARIA LUISA LOPEZ QUINTERO,1128627796,V1.80111620,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4765020,"710,076,035",Adjudicado,2023,0.00432108451923077,,1,4200000,0.971978210865377,V1.801,True,0.2,0.000432108451923077,0.6,0,3.85989105432688,0.0011247986826898,0.002471566192307693,4.8598910543268845
11566,11566,Empresa Social del Estado Hospital Departamental San Simon,890802628,CALDAS,VICTORIA,Territorial,Centralizada,CO1.REQ.3794347,2023010203,710076035,CO1.BDOS.3698585,CONTRATO DE PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERIA EN LOS SERVICIOS DE URGENCIAS; HOSPITALIZACION; CONSULTA EXTERNA; TRASLADO ASISTENCIAL DE PACIENTES; PROMOCION Y PREVENCION A NIVEL INTR,"CONTRATO DE PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERIA EN LOS SERVICIOS DE URGENCIAS, HOSPITALIZACION, CONSULTA EXTERNA, TRASLADO ASISTENCIAL DE PACIENTES, PROMOCION Y PREVENCION A NIVEL INTRA O EXTRAMURAL SEGÚN NECESIDAD TANTO A NIVEL DE LA CABECERA MUNICIPAL COMO EN EL AREA RURAL DEL MUNICIPIO, DEMAS SERVICIOS QUE SE ASIGNEN.",Presentación de oferta,01/04/2023,01/04/2023,,,,,01/03/2023,"1,240,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Victoria,DESPACHO GERENCIA-CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718580566,Caldas,Victoria,,0,No Adjudicado,MARIA YAMILE BONILLA QUINTERO,1061046618,V1.80111620,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3705469,"710,076,035",Adjudicado,2023,0.00432108451923077,,1,1240000,0.286964995588825,V1.801,True,0.2,0.000432108451923077,0.6,1,0.434824977944127,0.10828216402874,-0.0004884338076923102,1.434824977944125
12187,12187,Empresa Social del Estado Hospital Departamental San Simon,890802628,CALDAS,VICTORIA,Territorial,Centralizada,CO1.REQ.3789897,2023010202,710076035,CO1.BDOS.3694471,CONTRATO DE PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERIA EN LOS SERVICIOS DE URGENCIAS; HOSPITALIZACION; CONSULTA EXTERNA; TRASLADO ASISTENCIAL DE PACIENTES; PROMOCION Y PREVENCION A NIVEL INTR,"CONTRATO DE PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERIA EN LOS SERVICIOS DE URGENCIAS, HOSPITALIZACION, CONSULTA EXTERNA, TRASLADO ASISTENCIAL DE PACIENTES, PROMOCION Y PREVENCION A NIVEL INTRA O EXTRAMURAL SEGÚN NECESIDAD TANTO A NIVEL DE LA CABECERA MUNICIPAL COMO EN EL AREA RURAL DEL MUNICIPIO, DEMAS SERVICIOS QUE SE ASIGNEN.",Presentación de oferta,01/04/2023,01/04/2023,,,,,01/03/2023,"1,240,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Victoria,DESPACHO GERENCIA-CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718594260,Caldas,Victoria,,0,No Adjudicado,Jenny Andrea Saavedra Galvis,1061046302,V1.80111620,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3705437,"710,076,035",Adjudicado,2023,0.00432108451923077,,1,1240000,0.286964995588825,V1.801,True,0.2,0.000432108451923077,0.6,1,0.434824977944127,0.10828216402874,-0.0004884338076923102,1.434824977944125
35310,35310,Empresa Social del Estado Hospital Departamental San Simon,890802628,CALDAS,VICTORIA,Territorial,Centralizada,CO1.REQ.3962474,2023012404,710076035,CO1.BDOS.3867215,PRESTAR EL SERVICIO DE ACTUALIZACIÓN DE FORMA PRESENCIAL AL SOFTWARE INSTITUCIONAL ADMINISTRADOR DE SISTEMAS INFORMÁTICOS -ADSIS-; INSTALADA EN LA E.S.E HOSPITAL SAN SIMÓN,"PRESTAR EL SERVICIO DE ACTUALIZACIÓN DE FORMA PRESENCIAL AL SOFTWARE INSTITUCIONAL ADMINISTRADOR DE SISTEMAS INFORMÁTICOS -ADSIS-, INSTALADA EN LA E.S.E HOSPITAL SAN SIMÓN",Presentación de oferta,01/28/2023,01/28/2023,,,,,01/27/2023,"5,500,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Victoria,DESPACHO GERENCIA-CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718905573,Risaralda,Pereira,,0,No Adjudicado,MUNDO VIRTUA PC NE,55143554,V1.80111620,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3868543,"710,076,035",Adjudicado,2023,0.00432108451923077,,1,5500000,1.27282860946657,V1.801,True,0.2,0.000432108451923077,0.6,0,5.36414304733282,0.0004129976624809,0.0037715661923077145,6.364143047332849
43388,43388,MUNICIPIO DE VICTORIA,890801151,CALDAS,VICTORIA,Territorial,Centralizada,CO1.REQ.5358144,DA-300-CPS-302-2023,704662030,CO1.BDOS.5240857,CONTROL DE FACTURACION Y ALUMBRADO PUBLICO DEL MUNICIPIO,"COADYUVAR EN EL COBRO DE LA FATURACION, RECAUDO Y CARTERA DEL IMPUESTO DEL ALUMBRADO PUBLICO DEL MNICIPIO DE VICTORIA CALDAS.",Presentación de oferta,11/29/2023,11/29/2023,,,,,11/29/2023,"2,097,000",Contratación directa,Servicios profesionales y apoyo a la gestión,28,día(s),,,,Victoria,MUNICIPIO DE VICTORIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724037312,Caldas,Victoria,,0,No Adjudicado,SEBASTIAN ARIAS,1022381839,V1.93151606,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5253971,"704,662,030",Adjudicado,2023,0.00432108451923077,,1,2097000,0.48529483528207,V1.931,True,15.0797548294067,0.03258044757357236,45.2392644882202,1,-0.967818121662316,0.506703339432648,-0.12822479029428946,0.03218187833768406
45921,45921,Empresa Social del Estado Hospital Departamental San Simon,890802628,CALDAS,VICTORIA,Territorial,Centralizada,CO1.REQ.5472200,2023110108,710076035,CO1.BDOS.5354026,CONTRATO DE PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE ENFERMERÍA EN LA PRESTACIÓN DE SERVICIOS DE SALUD Y DE APOYO ASISTENCIAL; PARA CUMPLIR LA TOTALIDAD DE LAS ACCIONES QUE TIENE CONTRATADAS EN PROMOC,"CONTRATO DE PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE ENFERMERÍA EN LA PRESTACIÓN DE SERVICIOS DE SALUD Y DE APOYO ASISTENCIAL, PARA CUMPLIR LA TOTALIDAD DE LAS ACCIONES QUE TIENE CONTRATADAS EN PROMOCIÓN DE LA SALUD, PREVENCIÓN DE LA ENFERMEDAD Y DEMANDA INDUCIDA, BAJO LA MODALIDAD DE CÁPITA EN EL RÉGIMEN SUBSIDIADO Y BAJO LA MODALIDAD DE EVENTO EN EL RÉGIMEN CONTRIBUTIVO Y DAR CUMPLIMIENTO A LA RESOLUCIÓN 3280 DE 2018 DEL MINISTERIO DE SALUD, EN EL ÁREA RURAL Y A NIVEL DE LA CABECERA MUNICIPAL,",Presentación de oferta,12/29/2023,12/29/2023,,,,,12/29/2023,"1,400,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Victoria,DESPACHO GERENCIA-CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718649643,Caldas,Victoria,,0,No Adjudicado,MARIA LUISA LOPEZ QUINTERO,1128627796,V1.80111620,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5367846,"710,076,035",Adjudicado,2023,0.00432108451923077,,1,1400000,0.323992736955125,V1.801,True,0.2,0.000432108451923077,0.6,1,0.619963684775628,0.0705895578060427,-0.0003284338076923105,1.619963684775625
53315,53315,Empresa Social del Estado Hospital Departamental San Simon,890802628,CALDAS,VICTORIA,Territorial,Centralizada,CO1.REQ.4874490,2023071408,710076035,CO1.BDOS.4767198,CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO REGENTE DE FARMACIA DE LA E.S.E. HOSPITAL SAN SIMÓN; DEMAS SERVICIOS QUE SE ASIGNEN.,"CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO REGENTE DE FARMACIA DE LA E.S.E. HOSPITAL SAN SIMÓN, DEMAS SERVICIOS QUE SE ASIGNEN.",Presentación de oferta,07/26/2023,07/26/2023,,,,,07/26/2023,"4,741,922",Contratación régimen especial,Decreto 092 de 2017,74,día(s),,,,Victoria,DESPACHO GERENCIA-CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,709060586,Tolima,Mariquita,,0,No Adjudicado,FERNANDO VELEZ SIERRA,93338127,V1.80111620,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4775930,"710,076,035",Adjudicado,2023,0.00432108451923077,,1,4741922,1.0973916337198,V1.801,True,61.2573356628418,0.13234906241101432,183.772006988525,1,-0.982085547439415,0.490398210676605,-0.5246543276440573,0.01791445256058482
53894,53894,Empresa Social del Estado Hospital Departamental San Simon,890802628,CALDAS,VICTORIA,Territorial,Centralizada,CO1.REQ.4633667,2023060113,710076035,CO1.BDOS.4530445,CONTRATO DE PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE ENFERMERÍA EN LA PRESTACIÓN DE SERVICIOS DE SALUD Y DE APOYO ASISTENCIAL; PARA CUMPLIR LA TOTALIDAD DE LAS ACCIONES QUE TIENE CONTRATADAS EN PROMOC,"CONTRATO DE PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE ENFERMERÍA EN LA PRESTACIÓN DE SERVICIOS DE SALUD Y DE APOYO ASISTENCIAL, PARA CUMPLIR LA TOTALIDAD DE LAS ACCIONES QUE TIENE CONTRATADAS EN PROMOCIÓN DE LA SALUD, PREVENCIÓN DE LA ENFERMEDAD Y DEMANDA INDUCIDA, BAJO LA MODALIDAD DE CÁPITA EN EL RÉGIMEN SUBSIDIADO Y BAJO LA MODALIDAD DE EVENTO EN EL RÉGIMEN CONTRIBUTIVO Y DAR CUMPLIMIENTO A LA RESOLUCIÓN 3280 DE 2018 DEL MINISTERIO DE SALUD, EN EL ÁREA RURAL Y A NIVEL DE LA CABECERA MUNICIPAL",Presentación de oferta,06/07/2023,06/07/2023,,,,,06/06/2023,"2,400,000",Contratación régimen especial,Decreto 092 de 2017,60,día(s),,,,Victoria,DESPACHO GERENCIA-CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722275138,Caldas,Victoria,,0,No Adjudicado,DAMARIS FERNANDEZ OSORIO,52756473,V1.80111620,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4536523,"710,076,035",Adjudicado,2023,0.00432108451923077,,1,2400000,0.555416120494501,V1.801,True,0.2,0.000432108451923077,0.6,1,1.77708060247251,0.0093397604912811,0.000671566192307692,2.7770806024725045
56594,56594,Empresa Social del Estado Hospital Departamental San Simon,890802628,CALDAS,VICTORIA,Territorial,Centralizada,CO1.REQ.4873260,2023071401,710076035,CO1.BDOS.4766124,CONTRATAR UNA EMPRESA DE SEGUROS QUE ESTÉ EN LA CAPACIDAD TÉCNICA Y FINANCIERA DE SUMINISTRAR LAS PÓLIZAS QUE AMPAREN LA RESPONSABILIDAD CIVIL PARA CLÍNICAS Y HOSPITALES Y DE TODO RIESGO DE DAÑO MATER,"CONTRATAR UNA EMPRESA DE SEGUROS QUE ESTÉ EN LA CAPACIDAD TÉCNICA Y FINANCIERA DE SUMINISTRAR LAS PÓLIZAS QUE AMPAREN LA RESPONSABILIDAD CIVIL PARA CLÍNICAS Y HOSPITALES Y DE TODO RIESGO DE DAÑO MATERIALES (EDIFICIO, MUEBLES Y ENSERES, MERCANCÍAS PROPIAS FIJAS Y EQUIPO DE CÓMPUTO Y PROCESAMIENTO DE DATOS) DE LA E.S.E. HOSPITAL SAN SIMÓN.",Presentación de oferta,07/26/2023,07/26/2023,,,,,07/25/2023,"10,536,916",Contratación régimen especial,Decreto 092 de 2017,365,día(s),,,,Victoria,DESPACHO GERENCIA-CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,700326028,Distrito Capital de Bogotá,No Definido,,0,No Adjudicado,Aseguradora Solidaria de Colombia Entidad Cooperativa,860524654,V1.80111620,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4774901,"710,076,035",Adjudicado,2023,0.00432108451923077,,1,10536916,2.43848875279018,V1.801,True,63.789722442627,0.13782039106643157,191.369167327881,1,-0.96177301515956,0.513687218185778,-0.5407446482657263,0.038226984840440036
