,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
11100,11100,ALCALDIA MUNICIPAL DE COPER,891801363,BOYACÁ,COPER,Territorial,Centralizada,CO1.REQ.5406719,MC-SAMC-012-2023 (Manifestación de interés (Menor Cuantía)),704874205,CO1.BDOS.5241519,CONSTRUCCION DE CANCHA MULTIPLE EN LA VEREDA DE TURTUR MUNICIPIO COPER - BOYACÁ (Manifestación de interés (Menor Cuantía)),CONSTRUCCION DE CANCHA MULTIPLE EN LA VEREDA DE TURTUR MUNICIPIO COPER - BOYACÁ,Manifestación de interés (Menor Cuantía),12/11/2023,12/11/2023,,,12/11/2023,,,"251,651,130",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,3,Mes(es),12/19/2023,12/19/2023,12/19/2023,Coper,OFICINA ASESORA DE PLANEACIÓN,0,0,49,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.39101800,Cerrado,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5302904,"704,874,205",Manifestación de interés (Menor Cuantía),2023,0.00432108451923077,,1,251651130,58.2379559761072,V1.391,True,57.0585784912109,0.1232774701038426,171.175735473633,1,0.0206695910778419,0.30974036248094,-0.2414587504153705,1.0206695910778423
18350,18350,ESE CENTRO DE SALUD LUIS LANCHEROS,820003571,BOYACÁ,COPER,Territorial,Centralizada,CO1.REQ.4857417,46-2023,709730139,CO1.BDOS.4750721,PRESTAR LOS SERVICIOS PROFESIONALES COMO   PSICÓLOGA EN LA ESE CENTRO DE SALUD LUIS LANCHEROS; PARA  DESARROLLAR LAS ACTIVIDADES DEL  PROGRAMA  PIC MUNICIPAL  VIGENCIA 2023.,"PRESTAR LOS SERVICIOS PROFESIONALES COMO   PSICÓLOGA EN LA ESE CENTRO DE SALUD LUIS LANCHEROS, PARA  DESARROLLAR LAS ACTIVIDADES        DEL  PROGRAMA  PIC MUNICIPAL  VIGENCIA 2023.",Presentación de oferta,07/20/2023,07/20/2023,,,,,07/20/2023,"15,000,000",Contratación régimen especial,Regla aplicable,162,día(s),,,,Coper,CONTRATACION ESE LUIS LANCHEROS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4758617,"709,730,139",Presentación de oferta,2023,0.00432108451923077,,1,15000000,3.47135075309063,V1.851,True,0.2,0.000432108451923077,0.6,0,16.3567537654532,1.08831605069149e-05,0.013271566192307687,17.35675376545315
19651,19651,ESE CENTRO DE SALUD LUIS LANCHEROS,820003571,BOYACÁ,COPER,Territorial,Centralizada,CO1.REQ.3827211,01-2023,709730139,CO1.BDOS.3731435,CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES DE ASESORIA CONTABLE PARA LA ESE CENTRO DE SALUD LUIS LANCHEROS.,CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES DE ASESORIA CONTABLE PARA LA ESE CENTRO DE SALUD LUIS LANCHEROS.,Presentación de oferta,01/11/2023,01/11/2023,,,,,01/11/2023,"13,500,000",Contratación régimen especial,Decreto 092 de 2017,12,Mes(es),,,,Coper,CONTRATACION ESE LUIS LANCHEROS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3736343,"709,730,139",Presentación de oferta,2023,0.00432108451923077,,1,13500000,3.12421567778157,V1.841,True,0.2,0.000432108451923077,0.6,0,14.6210783889078,1.58619613653609e-05,0.011771566192307702,15.621078388907849
20833,20833,ALCALDIA MUNICIPAL DE COPER,891801363,BOYACÁ,COPER,Territorial,Centralizada,CO1.REQ.5209739,MC-MIN-029-2023,704874205,CO1.BDOS.5094799,ADQUISICIÓN DE TUBERÍA Y ACCESORIOS PARA EL CORRECTO FUNCIONAMIENTO DE LA PLANTA DE TRATAMIENTO DE AGUA POTABLE DEL CASCO URBANO DEL MUNICIPIO DE COPER,ADQUISICIÓN DE TUBERÍA Y ACCESORIOS PARA EL CORRECTO FUNCIONAMIENTO DE LA PLANTA DE TRATAMIENTO DE AGUA POTABLE DEL CASCO URBANO DEL MUNICIPIO DE COPER,Presentación de oferta,10/27/2023,10/27/2023,,,,,10/26/2023,"29,230,700",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,5,día(s),10/31/2023,10/31/2023,10/31/2023,Coper,OFICINA ASESORA DE PLANEACIÓN,0,0,6,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1762503,719034472,Boyacá,Tunja,11/02/2023,"23,695,750",FELKIN IVAN CASTELLANOS VALVUENA,juan pablo sotelo pedraza,80737556,V1.40183100,Cerrado,Compraventa,No Definido,"V140172800, V140173100, V140183002",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5108093,"704,874,205",Adjudicado,2023,0.00432108451923077,,1,29230700,6.76466749722442,V1.401,True,4.35010194778442,0.009398579091823438,13.0503058433533,1,0.555059531574834,0.0817057670716439,-0.008363616367293755,1.5550595315748355
37897,37897,ESE CENTRO DE SALUD LUIS LANCHEROS,820003571,BOYACÁ,COPER,Territorial,Centralizada,CO1.REQ.4786703,40-2023,709730139,CO1.BDOS.4680989,CONTRATO DE PRESTACIÓN DE SERVICIOS COMO PSICÓLOGA PARA OPERAR EL PROGRAMA EQUIPOS BASICOS DE SALUD RESOLUCIÓN 2788 DE 2022; ASIGNADO PARA LA ESE CENTRO DE SALUD LUIS LANCHEROS.,"CONTRATO DE PRESTACIÓN DE SERVICIOS COMO PSICÓLOGA PARA OPERAR EL PROGRAMA EQUIPOS BASICOS DE SALUD RESOLUCIÓN 2788 DE 2022, ASIGNADO PARA LA ESE CENTRO DE SALUD LUIS LANCHEROS.",Presentación de oferta,07/04/2023,07/04/2023,,,,,07/04/2023,"7,000,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Coper,CONTRATACION ESE LUIS LANCHEROS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4687841,"709,730,139",Presentación de oferta,2023,0.00432108451923077,,1,7000000,1.61996368477563,V1.851,True,18.0472831726074,0.038991917965663904,54.1418495178223,1,-0.910237808689429,0.574602520532287,-0.14896767186265564,0.08976219131057077
51142,51142,INSTITUCION EDUCATIVA SAN MIGUEL,900311418,BOYACÁ,COPER,Territorial,Centralizada,CO1.REQ.5277798,001-2023,718654197,CO1.BDOS.5154282,SERVICIO DE RENOVACION DE POLIZA DE MANEJO GLOBAL PARA EL FONDO DE SERVICIOS EDUCATIVOS DE LA INSTITUCIÒN EDUCATIVA SAN MIGUEL VEREDA TURTUR MUNICIPIO DE COPER BOYACA,SERVICIO DE RENOVACION DE POLIZA DE MANEJO GLOBAL PARA EL FONDO DE SERVICIOS EDUCATIVOS DE LA INSTITUCIÒN EDUCATIVA SAN MIGUEL VEREDA TURTUR MUNICIPIO DE COPER BOYACA,Presentación de oferta,11/15/2023,11/15/2023,,,,,11/14/2023,"700,000",Contratación régimen especial,Regla aplicable,5,día(s),,,,Coper,PRINCIPAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5174734,"718,654,197",Presentación de oferta,2023,0.00432108451923077,,1,700000,0.161996368477563,UNSPEC,True,10.230694770813,0.022103848397567624,30.692084312439,1,-0.984165653251652,0.488043246674726,-0.08771539359027049,0.015834346748347928
53469,53469,ALCALDIA MUNICIPAL DE COPER,891801363,BOYACÁ,COPER,Territorial,Centralizada,CO1.REQ.5358623,MC-SAMC-012-2023,704874205,CO1.BDOS.5241519,CONSTRUCCION DE CANCHA MULTIPLE EN LA VEREDA DE TURTUR MUNICIPIO COPER - BOYACÁ,CONSTRUCCION DE CANCHA MULTIPLE EN LA VEREDA DE TURTUR MUNICIPIO COPER - BOYACÁ,Presentación de observaciones,11/29/2023,11/29/2023,,,,11/29/2023,,"251,651,130",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,3,Mes(es),12/19/2023,12/19/2023,12/19/2023,Coper,OFICINA ASESORA DE PLANEACIÓN,0,0,49,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101500,Cerrado,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5256087,"704,874,205",Presentación de observaciones,2023,0.00432108451923077,,1,251651130,58.2379559761072,V1.721,True,67.9790878295898,0.14687169202593467,203.937263488769,1,-0.143296007117685,0.466450403183841,-0.33583563810373873,0.8567039928823155
71204,71204,ESE CENTRO DE SALUD LUIS LANCHEROS,820003571,BOYACÁ,COPER,Territorial,Centralizada,CO1.REQ.4832432,44-2023,709730139,CO1.BDOS.4726335,PRESTACIÓN DE SERVICIOS PROFESIONALES  COMO   REGENTE DE FARMACIA PARA LA E.S.E. CENTRO DE SALUD LUIS LANCHEROS.,PRESTACIÓN DE SERVICIOS PROFESIONALES  COMO   REGENTE DE FARMACIA PARA LA E.S.E. CENTRO DE SALUD LUIS LANCHEROS.,Presentación de oferta,07/13/2023,07/13/2023,,,,,07/13/2023,"6,000,000",Contratación régimen especial,Regla aplicable,110,día(s),,,,Coper,CONTRATACION ESE LUIS LANCHEROS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121900,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4733830,"709,730,139",Presentación de oferta,2023,0.00432108451923077,,1,6000000,1.38854030123625,V1.851,True,1.52540349960327,0.0032956987238580648,4.57621049880981,1,-0.0897226198855678,0.409757206292804,-0.007182794895432268,0.9102773801144317
81566,81566,ALCALDIA MUNICIPAL DE COPER,891801363,BOYACÁ,COPER,Territorial,Centralizada,CO1.REQ.4249577,MC-CONVA-002-2023,704874205,CO1.BDOS.4152649,CONVENIO DE ASOCIACIÓN PARA LA ATENCIÓN INTEGRAL DE ADULTOS MAYORES,"AUNAR ESFUERZOS PARA APOYAR Y DESARROLLAR ACTIVIDADES CORRESPONDIENTES A LA ATENCION INTEGRAL DE LOS ADULTOS MAYORES DEL 
MUNICIPIO DE COPER - BOYACÁ, QUE SON ATENDIDOS EN EL CENTRO DE BIENESTAR DEL ANCIANO DEL HOGAR SANTO DOMINGO DE CHIQUINQUIRÁ BOYACÁ",Presentación de oferta,03/10/2023,03/10/2023,,,,,03/10/2023,"14,399,996",Contratación régimen especial,Decreto 092 de 2017,11,Mes(es),,,,Coper,OFICINA ASESORA DE PLANEACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.95122105,Abierto,Decreto 092 de 2017,No Definido,V191111903,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4154331,"704,874,205",Presentación de oferta,2023,0.00432108451923077,,1,14399996,3.33249579727347,V1.951,True,0.2,0.000432108451923077,0.6,0,15.6624789863674,1.25920426512804e-05,0.012671562192307686,16.66247898636735
82245,82245,ALCALDIA MUNICIPAL DE COPER,891801363,BOYACÁ,COPER,Territorial,Centralizada,CO1.REQ.5352054,MC-SAMC-011-2023 (Manifestación de interés (Menor Cuantía)),704874205,CO1.BDOS.5178195,CONSTRUCCIÓN DE VIVIENDA NUEVA EN EL ÁREA RURAL DEL MUNICIPIO DE COPER BOYACÁ (Manifestación de interés (Menor Cuantía)),CONSTRUCCIÓN DE VIVIENDA NUEVA EN EL ÁREA RURAL DEL MUNICIPIO DE COPER BOYACÁ,Manifestación de interés (Menor Cuantía),11/28/2023,11/28/2023,,,11/28/2023,,,"299,155,347",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,2,Mes(es),12/11/2023,12/11/2023,12/11/2023,Coper,OFICINA ASESORA DE PLANEACIÓN,0,0,47,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72151900,Cerrado,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5247945,"704,874,205",Manifestación de interés (Menor Cuantía),2023,0.00432108451923077,,1,299155347,69.2315426066359,V1.721,True,131.579467773438,0.28428300062221346,394.738403320313,1,-0.47384235718415,0.818956108812949,-0.837976655488854,0.5261576428158474
127858,127858,ESE CENTRO DE SALUD LUIS LANCHEROS,820003571,BOYACÁ,COPER,Territorial,Centralizada,CO1.REQ.4112639,17-2023,709730139,CO1.BDOS.4016959,CONTRATO DE SUMINISTRO DE PÓLIZA DE MANEJO  GLOBAL  PARA  LA ESE CENTRO DE SALUD LUIS LANCHEROS.,CONTRATO DE SUMINISTRO DE PÓLIZA DE MANEJO  GLOBAL  PARA  LA ESE CENTRO DE SALUD LUIS LANCHEROS.,Presentación de oferta,02/16/2023,02/16/2023,,,,,02/16/2023,"952,000",Contratación régimen especial,Regla aplicable,320,día(s),,,,Coper,CONTRATACION ESE LUIS LANCHEROS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84131608,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4018002,"709,730,139",Presentación de oferta,2023,0.00432108451923077,,1,952000,0.220315061129485,V1.841,True,14.4995994567871,0.03132699737388481,43.4987983703613,1,-0.984805438123578,0.487320109674281,-0.12435598949553923,0.015194561876421903
