,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
4360,4360,ESE HOSPITAL LOCAL SABANAS DE SAN ANGEL /,819003599,MAGDALENA,SABANAS DE SAN ANGEL,Territorial,Centralizada,CO1.REQ.4851786,OPS 0242-2023,703484717,CO1.BDOS.4745540,PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE ENFERMERÍA EN EL PUESTO DE SALUD UBICADO EN EL CORREGIMIENTO DE PUEBLITO DE LOS BARRIOS DE LA E.S.E HOSPITAL LOCAL DE SABANAS DE SAN ÁNGEL.,PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE ENFERMERÍA EN EL PUESTO DE SALUD UBICADO EN EL CORREGIMIENTO DE PUEBLITO DE LOS BARRIOS DE LA E.S.E HOSPITAL LOCAL DE SABANAS DE SAN ÁNGEL.,Presentación de oferta,07/19/2023,07/19/2023,,,,,07/18/2023,"1,300,000",Contratación régimen especial,Decreto 092 de 2017,31,día(s),,,,Sabanas De San Angel,ESE Hospital Local Sabanas de San Ángel,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718301609,Magdalena,Sabanas De San Angel,,0,No Adjudicado,LUDIVIA ESTHER BRIEVA CARRANZA,1081790235,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4752797,"703,484,717",Adjudicado,2023,0.00432108451923077,,1,1300000,0.300850398601188,V1.801,True,18.0382308959961,0.038972360139499465,54.1146926879883,1,-0.983321513049932,0.488998219598784,-0.15458944055799786,0.0166784869500682
17347,17347,ESE HOSPITAL LOCAL SABANAS DE SAN ANGEL /,819003599,MAGDALENA,SABANAS DE SAN ANGEL,Territorial,Centralizada,CO1.REQ.5358577,OPS 0506-2023,703484717,CO1.BDOS.5242017,PRESTACIÓN DE SERVICIOS COMO APOYO A LA GESTION EN EL MANEJO DE REDES; MEDIOS DE COMUNICACIÓN Y PUBLICIDAD DE LAS ACTIVIDADES PLASMADAS EN EL PLAN DE INTERVENCIONES COLECTIVAS - PIC DE LA E.S.E HOSPIT,"PRESTACIÓN DE SERVICIOS COMO APOYO A LA GESTION EN EL MANEJO DE REDES, MEDIOS DE COMUNICACIÓN Y PUBLICIDAD DE LAS ACTIVIDADES PLASMADAS EN EL PLAN DE INTERVENCIONES COLECTIVAS - PIC DE LA E.S.E HOSPITAL LOCAL DE SABANAS DE SAN ÁNGEL.",Presentación de oferta,11/29/2023,11/29/2023,,,,,11/29/2023,"4,600,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Sabanas De San Angel,ESE Hospital Local Sabanas de San Ángel,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720285618,Magdalena,Fundación,,0,No Adjudicado,LUIS JOSE BEDOYA STAND,1081809483,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5254812,"703,484,717",Adjudicado,2023,0.00432108451923077,,1,4600000,1.06454756428113,V1.801,True,23.4630737304687,0.05069296233514922,70.3892211914063,1,-0.954628810508372,0.521993838439167,-0.1981718493405969,0.04537118949162781
20811,20811,ESE HOSPITAL LOCAL SABANAS DE SAN ANGEL /,819003599,MAGDALENA,SABANAS DE SAN ANGEL,Territorial,Centralizada,CO1.REQ.5088644,OPS 0353-2023,703484717,CO1.BDOS.4977242,PRESTACION DE SERVICIOS COMO MEDICO GENERAL EN EL PUESTO DE SALUD DE MONTERRUBIO DE LA E.S.E HOSPITAL SABANAS DE SAN ÁNGEL,PRESTACION DE SERVICIOS COMO MEDICO GENERAL EN EL PUESTO DE SALUD DE MONTERRUBIO DE LA E.S.E HOSPITAL SABANAS DE SAN ÁNGEL,Presentación de oferta,09/22/2023,09/22/2023,,,,,09/22/2023,"4,600,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Sabanas De San Angel,ESE Hospital Local Sabanas de San Ángel,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718294176,Magdalena,Sabanas De San Angel,,0,No Adjudicado,JHON RUIZ GONZALEZ,85466995,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4987826,"703,484,717",Adjudicado,2023,0.00432108451923077,,1,4600000,1.06454756428113,V1.801,True,0.2,0.000432108451923077,0.6,0,4.32273782140563,0.0008010689390886,0.0028715661923077052,5.322737821405649
21392,21392,ESE HOSPITAL LOCAL SABANAS DE SAN ANGEL /,819003599,MAGDALENA,SABANAS DE SAN ANGEL,Territorial,Centralizada,CO1.REQ.5188387,OPS 0451-2023,703484717,CO1.BDOS.5074681,PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERIA EN EL PUESTO DE SALUD DE MONTERRUBIO DE LA E.S.E.HOSPITAL LOCAL SABANAS DE SAN ANGEL,PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERIA EN EL PUESTO DE SALUD DE MONTERRUBIO DE LA E.S.E.HOSPITAL LOCAL SABANAS DE SAN ANGEL,Presentación de oferta,10/20/2023,10/20/2023,,,,,10/20/2023,"1,300,000",Contratación régimen especial,Decreto 092 de 2017,31,día(s),,,,Sabanas De San Angel,ESE Hospital Local Sabanas de San Ángel,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721808947,Magdalena,Sabanas De San Angel,,0,No Adjudicado,ROCIO MARIA MERCADO BERMUDEZ,57270127,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5087250,"703,484,717",Adjudicado,2023,0.00432108451923077,,1,1300000,0.300850398601188,V1.801,True,0.2,0.000432108451923077,0.6,1,0.50425199300594,0.0918766655402147,-0.0004284338076923081,1.50425199300594
23816,23816,ESE HOSPITAL LOCAL SABANAS DE SAN ANGEL /,819003599,MAGDALENA,SABANAS DE SAN ANGEL,Territorial,Centralizada,CO1.REQ.5443085,0160-2023,703484717,CO1.BDOS.5325339,SUMINISTRO DE OXIGENO MEDICINAL EN LA E.S.E HOSPITAL LOCAL DE SABANAS DE SAN ANGEL,SUMINISTRO DE OXIGENO MEDICINAL EN LA E.S.E HOSPITAL LOCAL DE SABANAS DE SAN ANGEL,Presentación de oferta,12/20/2023,12/20/2023,,,,,12/20/2023,"390,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Sabanas De San Angel,ESE Hospital Local Sabanas de San Ángel,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.12141904,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5338882,"703,484,717",Presentación de oferta,2023,0.00432108451923077,,1,390000,0.0902551195803564,V1.121,True,4.17719316482544,0.009025002359181897,12.5315794944763,1,-0.978393357448643,0.494592587973143,-0.035710009436727586,0.02160664255135734
25239,25239,ESE HOSPITAL LOCAL SABANAS DE SAN ANGEL /,819003599,MAGDALENA,SABANAS DE SAN ANGEL,Territorial,Centralizada,CO1.REQ.3952119,OPS 0027-2023,703484717,CO1.BDOS.3856826,PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE SALUD ORAL EN LA E.S.E HOSPITAL LOCAL DE SABANAS DE SAN ANGEL.,PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE SALUD ORAL EN LA E.S.E HOSPITAL LOCAL DE SABANAS DE SAN ANGEL.,Presentación de oferta,01/27/2023,01/27/2023,,,,,01/26/2023,"2,600,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Sabanas De San Angel,ESE Hospital Local Sabanas de San Ángel,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719618894,Magdalena,Sabanas De San Angel,,0,No Adjudicado,FALCO NELLY CONTRERAS DE ORO,1007556749,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3857975,"703,484,717",Adjudicado,2023,0.00432108451923077,,1,2600000,0.601700797202376,V1.801,True,0.2,0.000432108451923077,0.6,0,2.00850398601188,0.0068846102654109,0.0008715661923076918,3.00850398601188
26740,26740,ESE HOSPITAL LOCAL SABANAS DE SAN ANGEL /,819003599,MAGDALENA,SABANAS DE SAN ANGEL,Territorial,Centralizada,CO1.REQ.5042538,OPS 0317-2023,703484717,CO1.BDOS.4932806,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO LÍDER DE AUDITORIA MÉDICA CONCURRENTE Y CONCILIACIÓN DE GLOSAS.,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO LÍDER DE AUDITORIA MÉDICA CONCURRENTE Y CONCILIACIÓN DE GLOSAS.,Presentación de oferta,09/11/2023,09/11/2023,,,,,09/11/2023,"2,000,000",Contratación régimen especial,Decreto 092 de 2017,31,día(s),,,,Sabanas De San Angel,ESE Hospital Local Sabanas de San Ángel,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4941671,"703,484,717",Adjudicado,2023,0.00432108451923077,,1,2000000,0.462846767078751,V1.801,True,0.2,0.000432108451923077,0.6,1,1.31423383539375,0.0186999777549805,0.0002715661923076928,2.314233835393755
29245,29245,INSTITUCION EDUCATIVA DEPARTAMENTO ALBERTO CABALLERO DE MONTERRUBIO,819005912,MAGDALENA,SABANAS DE SAN ANGEL,Territorial,Centralizada,CO1.REQ.5431523,IEDACM-011-2023,718303555,CO1.BDOS.5313514,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO CONTADORA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO CONTADORA,Presentación de oferta,12/18/2023,12/18/2023,,,,,12/18/2023,"6,400,000",Contratación régimen especial,Regla aplicable,8,Mes(es),,,,Sabanas De San Angel,Rectoria,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111503,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5328605,"718,303,555",Presentación de oferta,2023,0.00432108451923077,,1,6400000,1.481109654652,V1.841,True,14.4420862197876,0.03120273759486011,43.3262586593628,1,-0.897444895971976,0.589963008772205,-0.11841095037944047,0.10255510402802337
31038,31038,ESE HOSPITAL LOCAL SABANAS DE SAN ANGEL /,819003599,MAGDALENA,SABANAS DE SAN ANGEL,Territorial,Centralizada,CO1.REQ.3966271,OPS 0042-2023,703484717,CO1.BDOS.3870583,PRESTAR LOS SERVICIOS PROFESIONALES COMO LÍDER DE AUDITORIA MÉDICA CONCURRENTE Y CONCILIACIÓN DE GLOSAS A FAVOR DE LA E.S.E HOSPITAL LOCAL DE SABANAS DE SAN ÁNGEL.,PRESTAR LOS SERVICIOS PROFESIONALES COMO LÍDER DE AUDITORIA MÉDICA CONCURRENTE Y CONCILIACIÓN DE GLOSAS A FAVOR DE LA E.S.E HOSPITAL LOCAL DE SABANAS DE SAN ÁNGEL.,Presentación de oferta,01/29/2023,01/29/2023,,,,,01/29/2023,"4,000,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Sabanas De San Angel,ESE Hospital Local Sabanas de San Ángel,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,710772047,Magdalena,Santa Marta,,0,No Adjudicado,PEDRO MANUEL,84034194,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3871974,"703,484,717",Adjudicado,2023,0.00432108451923077,,1,4000000,0.925693534157502,V1.801,True,0.2,0.000432108451923077,0.6,0,3.62846767078751,0.0013501818250933,0.0022715661923076937,4.62846767078751
32125,32125,ESE HOSPITAL LOCAL SABANAS DE SAN ANGEL /,819003599,MAGDALENA,SABANAS DE SAN ANGEL,Territorial,Centralizada,CO1.REQ.4350703,OPS 0103-2023,703484717,CO1.BDOS.4251603,PRESTAR LOS SERVICIOS COMO AUXILIAR DE ENFERMERÍA EN EL ÁREA DE URGENCIAS  DE LA E.S.E HOSPITAL LOCAL SABANAS DE SAN ANGEL.,PRESTAR LOS SERVICIOS COMO AUXILIAR DE ENFERMERÍA EN EL ÁREA DE URGENCIAS  DE LA E.S.E HOSPITAL LOCAL SABANAS DE SAN ANGEL.,Presentación de oferta,04/02/2023,04/02/2023,,,,,04/02/2023,"6,800,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Sabanas De San Angel,ESE Hospital Local Sabanas de San Ángel,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,710089426,Magdalena,Sabanas De San Angel,,0,No Adjudicado,CARLOS ALFREDO ORTIZ DE LA HOZ,1151184566,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4254502,"703,484,717",Adjudicado,2023,0.00432108451923077,,1,6800000,1.57367900806775,V1.801,True,1.57859945297241,0.0034106308291526216,4.73579835891724,1,-0.0031169685859161,0.329304253963995,-0.006842523316610497,0.9968830314140834
