,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
10031,10031,MUNICIPIO DE EL PEÑOL - ANTIOQUIA,890980917,ANTIOQUIA,PEÑOL,Territorial,Centralizada,CO1.REQ.4788970,PSP-257-2023,704260165,CO1.BDOS.4683464,PRESTACION DE SERVICIOS PROFESIONALES PARA APOYAR ACTIVIDADES DE AUDITORIA INTERNA Y LOS PROCESOS ASIGNADOS A LA OFICINA DE CONTROL INTERNO DEL MUNICIPIO DE EL PEÑOL,PRESTACION DE SERVICIOS PROFESIONALES PARA APOYAR ACTIVIDADES DE AUDITORIA INTERNA Y LOS PROCESOS ASIGNADOS A LA OFICINA DE CONTROL INTERNO DEL MUNICIPIO DE EL PEÑOL,Presentación de oferta,07/04/2023,07/04/2023,,,,,07/04/2023,"20,119,000",Contratación directa,Servicios profesionales y apoyo a la gestión,177,día(s),,,,Peñol,SECRETARIA GENERAL Y DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714040052,Antioquia,Peñol,,0,No Adjudicado,Sara Catalina Posada Marín,1041232883,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4690014,"704,260,165",Adjudicado,2023,0.00432108451923077,,1,20119000,4.65600705342869,V1.801,True,2.3298556804657,0.005033751656451104,6.9895670413971,1,0.998410069973964,0.0325545752438029,-1.6006625804432023e-05,1.9984100699739609
11011,11011,E.S.E HOSPITAL SAN JUAN DE DIOS DEL PEÑOL,890980486,ANTIOQUIA,PEÑOL,Territorial,Centralizada,CO1.REQ.5477338,CPS006-2024,700810021,CO1.BDOS.5359042,CONTRATO DE PRESTACION DE SERVICIOS COMO ASESOR CONTABLE,No definido,Presentación de oferta,12/31/2023,12/31/2023,,,,,12/31/2023,"8,175,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Peñol,ADMINISTRACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720341155,Antioquia,Medellín,,0,No Adjudicado,Edwin Andres Otalvaro Londono,3482019,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5372337,"700,810,021",Adjudicado,2023,0.00432108451923077,,1,8175000,1.89188616043439,V1.801,True,1.20341956615448,0.002600038828724766,3.61025869846344,1,0.572091906798478,0.0785984562215838,-0.0022251553148990824,1.572091906798475
12264,12264,E.S.E HOSPITAL SAN JUAN DE DIOS DEL PEÑOL,890980486,ANTIOQUIA,PEÑOL,Territorial,Centralizada,CO1.REQ.4194186,CPS 049-2023,700810021,CO1.BDOS.4098000,CONTRATO DE PRESTACION DE SERVICIOS COMO COORDINADOR DE SALUD PUBLICA,No definido,Presentación de oferta,03/01/2023,03/01/2023,,,,,03/01/2023,"43,000,000",Contratación régimen especial,Decreto 092 de 2017,10,Mes(es),,,,Peñol,SALUD PUBLICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705674075,Antioquia,Medellín,,0,No Adjudicado,JUAN FERNANDO GARCIA CANO,1041231413,V1.85101605,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4098357,"700,810,021",Adjudicado,2023,0.00432108451923077,,1,43000000,9.95120549219314,V1.851,True,1.0890873670578,0.0023530192809416294,3.2672621011734,0,8.13719669623622,0.0001097459800569,0.03358792287623347,9.137196696236225
13445,13445,MUNICIPIO DE EL PEÑOL - ANTIOQUIA,890980917,ANTIOQUIA,PEÑOL,Territorial,Centralizada,CO1.REQ.4171712,SI-004-2023,704260165,CO1.BDOS.4075127,SERVICIO DE HOSPEDAJE Y ALIMENTACIÓN CON DESTINO A LA FUERZA PUBLICA Y PERSONAL DE APOYO A LA SEGURIDAD Y CONVIVENCIA DEL MUNICIPIO DE EL PEÑOL ANTIOQUIA,SERVICIO DE HOSPEDAJE Y ALIMENTACIÓN CON DESTINO A LA FUERZA PUBLICA Y PERSONAL DE APOYO A LA SEGURIDAD Y CONVIVENCIA DEL MUNICIPIO DE EL PEÑOL ANTIOQUIA,Presentación de observaciones,02/24/2023,02/24/2023,,,,02/24/2023,,"80,000,000",Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,9,Mes(es),03/13/2023,03/23/2023,03/23/2023,Peñol,SECRETARIA GENERAL Y DE GOBIERNO,0,0,7,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.90111500,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4076469,"704,260,165",Presentación de observaciones,2023,0.00432108451923077,,1,80000000,18.51387068315,V1.901,True,79.4387969970703,0.17163087796517812,238.316390991211,1,-0.76694170376431,0.739899167700311,-0.6065235118607125,0.23305829623568936
16522,16522,MUNICIPIO DE EL PEÑOL - ANTIOQUIA,890980917,ANTIOQUIA,PEÑOL,Territorial,Centralizada,CO1.REQ.4788327,PSP-264-2023,704260165,CO1.BDOS.4683037,Prestación de servicios profesionales de asesoría jurídica para las diferentes áreas del municipio de El Peñol Antioquia.,Prestación de servicios profesionales de asesoría jurídica para las diferentes áreas del municipio de El Peñol Antioquia.,Presentación de oferta,07/04/2023,07/04/2023,,,,,07/04/2023,"26,271,000",Contratación directa,Servicios profesionales y apoyo a la gestión,162,día(s),,,,Peñol,SECRETARIA GENERAL Y DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,713795870,Antioquia,Sabaneta,,0,No Adjudicado,Liceth Torcoroma Luna Rincón,1064836377,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4689346,"704,260,165",Adjudicado,2023,0.00432108451923077,,1,26271000,6.07972370896293,V1.801,True,4.19477033615112,0.009062978580635529,12.5843110084534,1,0.449357943763217,0.10458243250753,-0.009980914322542124,1.4493579437632178
17716,17716,E.S.E HOSPITAL SAN JUAN DE DIOS DEL PEÑOL,890980486,ANTIOQUIA,PEÑOL,Territorial,Centralizada,CO1.REQ.3855929,CPS 035-2023,700810021,CO1.BDOS.3760120,CONTRATO DE PRESTACION DE SRVICIOS COMO AUXILIAR DE SERVICIOS GENERALES,No definido,Presentación de oferta,01/15/2023,01/15/2023,,,,,01/15/2023,"9,000,000",Contratación régimen especial,Decreto 092 de 2017,135,día(s),,,,Peñol,ADMINISTRACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718655293,Antioquia,Peñol,,0,No Adjudicado,Maria Nilsa Ocampo Usme,42841263,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3763110,"700,810,021",Adjudicado,2023,0.00432108451923077,,1,9000000,2.08281045185438,V1.801,True,1.20341956615448,0.002600038828724766,3.61025869846344,1,0.730743383631352,0.0555153216627457,-0.0014001553148990595,1.7307433836313533
18028,18028,Empresa Autonoma de El Peñol,901537748,ANTIOQUIA,PEÑOL,Territorial,Centralizada,CO1.REQ.5372695,CD-047-2023,715791059,CO1.BDOS.5255782,SUMINISTRO DE ALIMENTACIÓN; SOUVENIRS Y ELEMENTOS LOGÍSTICOS PARA LA CONMEMORACIÓN DE LA NAVIDAD EN LA ADMINISTRACIÓN DEL MUNICIPIO DE EL PEÑOL,No definido,Presentación de oferta,12/01/2023,12/01/2023,,,,,12/01/2023,"48,803,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Peñol,DIRECCIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,713366201,Antioquia,Peñol,,0,No Adjudicado,JORGE ARMANDO OSORIO VALLEJO,1041228221,V1.90101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5269108,"715,791,059",Adjudicado,2023,0.00432108451923077,,1,48803000,11.2941553868721,V1.901,True,0.225308954715729,0.0004867895181331016,0.675926864147186,0,49.1274146033029,2.54722361125639e-07,0.04685584192746743,50.1274146033027
20262,20262,MUNICIPIO DE EL PEÑOL - ANTIOQUIA,890980917,ANTIOQUIA,PEÑOL,Territorial,Centralizada,CO1.REQ.3801611,PSP-006-2023,704260165,CO1.BDOS.3705584,PRESTAR LOS SERVICIOS PROFESIONALES COMO TRABAJADOR SOCIAL DE LA COMISARIA DE FAMILIA DEL MUNICIPIO DE EL PEÑOL A FIN DE BRINDAR ASISTENCIA PROFESIONAL A LAS PERSONAS Y FAMILIAS USUARIAS DE ESTA DEPEN,PRESTAR LOS SERVICIOS PROFESIONALES COMO TRABAJADOR SOCIAL DE LA COMISARIA DE FAMILIA DEL MUNICIPIO DE EL PEÑOL A FIN DE BRINDAR ASISTENCIA PROFESIONAL A LASPERSONAS Y FAMILIAS USUARIAS DE ESTADEPENDENCIA.,Presentación de oferta,01/05/2023,01/05/2023,,,,,01/04/2023,"18,715,000",Contratación directa,Servicios profesionales y apoyo a la gestión,177,día(s),,,,Peñol,SECRETARIA GENERAL Y DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718439029,Antioquia,Medellín,,0,No Adjudicado,Daniel Garzón Henao,1152714137,V1.93141507,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3712461,"704,260,165",Adjudicado,2023,0.00432108451923077,,1,18715000,4.33108862293941,V1.931,True,0.2,0.000432108451923077,0.6,0,20.6554431146971,4.94715129618251e-06,0.01698656619230769,21.655443114697047
20728,20728,Empresa Autonoma de El Peñol,901537748,ANTIOQUIA,PEÑOL,Territorial,Centralizada,CO1.REQ.4826529,CD-029-2023,715791059,CO1.BDOS.4720719,REALIZAR LOCALIZACIÓN DE FUGAS DE AGUA Y EL MANTENIMIENTO DE LOS 4 VASOS DE AGUA QUE  QUE CONFORMAN LA PISCINA MUNICIPAL DE EL PEÑOL ANTIOQUIA,REALIZAR LOCALIZACIÓN DE FUGAS DE AGUA Y EL MANTENIMIENTO DE LOS 4 VASOS DE AGUA QUE  QUE CONFORMAN LA PISCINA MUNICIPAL DE EL PEÑOL ANTIOQUIA,Presentación de oferta,07/12/2023,07/12/2023,,,,,07/12/2023,"46,850,688",Contratación régimen especial,Decreto 092 de 2017,90,día(s),,,,Peñol,DIRECCIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722497070,Antioquia,Peñol,,0,No Adjudicado,r y r sociedad de inversiones mixtas s.a.s,900983556,V1.72101500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4728158,"715,791,059",Adjudicado,2023,0.00432108451923077,,1,46850688,10.8423447381076,V1.721,True,1.66433703899384,0.0035958705069893296,4.99301111698151,0,5.51451267626795,0.0003788950246611,0.032467205972042626,6.5145126762679295
22044,22044,Empresa Autonoma de El Peñol,901537748,ANTIOQUIA,PEÑOL,Territorial,Centralizada,CO1.REQ.5073536,INVITACIÓN PRIVADA 014 DE 2023,715791059,CO1.BDOS.4962747,SUMINISTRO E INSTALACION DE CENTRO DE MONITOREO Y CAMARAS DE SEGURIDAD,SUMINISTRO E INSTALACIÓN DE CENTRO DE MONITOREO Y CÁMARAS DE SEGURIDAD,Presentación de oferta,09/19/2023,09/19/2023,,,,,09/19/2023,"139,996,360",Contratación régimen especial (con ofertas),Decreto 092 de 2017,3,Mes(es),09/22/2023,09/22/2023,09/28/2023,Peñol,DIRECCIÓN,0,0,1,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1736124,713961472,Antioquia,Peñol,10/04/2023,"139,713,140",Empresa Autonoma de El Peñol,ETAZLA SOLUCIONES SAS,901149481,V1.32131023,Cerrado,Decreto 092 de 2017,No Definido,"V139121632, V145121500",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4972830,"715,791,059",Adjudicado,2023,0.00432108451923077,,1,139996360,32.3984313143965,V1.321,True,9.31746101379395,0.020130768272620638,27.9523830413818,0,2.47717379943233,0.0039705494363733,0.05947328690951755,3.4771737994323275
