,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
3377,3377,CENTRO DE SALUD FUNES ESE,9001286551,NARIÑO,FUNES,Territorial,Centralizada,CO1.REQ.4801084,2023000419-217,718580244,CO1.BDOS.4695820,2023000419-217,PRESTAR LOS SERVICIOS COMO AUXILIAR DE ENEFERMERIA POST - CONSULTA PARA EL CENTRO DE SALUD ESE FUNES,Presentación de oferta,07/10/2023,07/10/2023,,,,,07/10/2023,"3,762,000",Contratación régimen especial,Regla aplicable,0,día(s),,,,Funes,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4717909,"718,580,244",Presentación de oferta,2023,0.00432108451923077,,1,3762000,0.87061476887513,V1.801,True,17.8840312957764,0.038639205386809,53.6520938873291,1,-0.951318874672248,0.525860617028532,-0.150794821547236,0.048681125327752005
3622,3622,CENTRO DE SALUD FUNES ESE,9001286551,NARIÑO,FUNES,Territorial,Centralizada,CO1.REQ.4391421,2023000249-149,718580244,CO1.BDOS.4291532,2023000249-149,SUMINISTRO DE MEDICAMENTOS PARA EL CENTRO DE SALUD ESE FUNES,Presentación de oferta,04/14/2023,04/14/2023,,,,,04/14/2023,"3,059,381",Contratación régimen especial,Regla aplicable,0,día(s),,,,Funes,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.51181506,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4295432,"718,580,244",Presentación de oferta,2023,0.00432108451923077,,1,3059381,0.708012302556078,V1.511,True,0.2,0.000432108451923077,0.6,0,2.54006151278039,0.003709631840447,0.0013309471923076928,3.5400615127803903
9090,9090,CENTRO DE SALUD FUNES ESE,9001286551,NARIÑO,FUNES,Territorial,Centralizada,CO1.REQ.3959248,2023000078-064,718580244,CO1.BDOS.3863589,2023000078-064,"SUMINISTRO DEL SEGURO OBLIGATORIO DEL PARQUE AUTOMOTOR DEL CENTRO DE SALUD FUNES ESE, DE PLACAS No JTS 980- KAN 237-ODR 554- ODR 684-OAK 389",Presentación de oferta,01/27/2023,01/27/2023,,,,,01/27/2023,"5,906,500",Contratación régimen especial,Regla aplicable,0,día(s),,,,Funes,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84131603,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3864726,"718,580,244",Presentación de oferta,2023,0.00432108451923077,,1,5906500,1.36690221487532,V1.841,True,0.2,0.000432108451923077,0.6,0,5.8345110743766,0.0003175295991413,0.004178066192307688,6.8345110743766
11063,11063,CENTRO DE SALUD FUNES ESE,9001286551,NARIÑO,FUNES,Territorial,Centralizada,CO1.REQ.3958607,2023000071-057,718580244,CO1.BDOS.3862500,2023000071-057,SUMINISTRO DE INSUMOS HOSPITALARIOS PARA EL CENTRO DE SALUD FUNES ESE,Presentación de oferta,01/27/2023,01/27/2023,,,,,01/27/2023,"3,660,710",Contratación régimen especial,Regla aplicable,0,día(s),,,,Funes,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42281808,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3863752,"718,580,244",Presentación de oferta,2023,0.00432108451923077,,1,3660710,0.847173894356427,V1.422,True,13.8341312408447,0.029889225170910395,41.5023937225342,1,-0.938762045869915,0.540625374537579,-0.11589619068364158,0.061237954130085245
11545,11545,CENTRO DE SALUD FUNES ESE,9001286551,NARIÑO,FUNES,Territorial,Centralizada,CO1.REQ.3927533,2023000043-043,718580244,CO1.BDOS.3831973,2023000043-043,Prestación de Servicios como INGENIERO BIOMÉDICO del Centro de Salud Funes ESE,Presentación de oferta,01/24/2023,01/24/2023,,,,,01/24/2023,"5,928,000",Contratación régimen especial,Regla aplicable,0,día(s),,,,Funes,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3832472,"718,580,244",Presentación de oferta,2023,0.00432108451923077,,1,5928000,1.37187781762142,V1.801,True,0.2,0.000432108451923077,0.6,0,5.85938908810709,0.0003133115828704,0.004199566192307703,6.8593890881071
11750,11750,CENTRO DE SALUD FUNES ESE,9001286551,NARIÑO,FUNES,Territorial,Centralizada,CO1.REQ.4374982,2023000240-140,718580244,CO1.BDOS.4275837,2023000240-140,PRESTAR LOS SERVICIOS COMO SECRETARIA GENERAL PARA EL CENTRO DE SALUD ESE FUNES,Presentación de oferta,04/11/2023,04/11/2023,,,,,04/11/2023,"4,836,000",Contratación régimen especial,Regla aplicable,0,día(s),,,,Funes,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4278884,"718,580,244",Presentación de oferta,2023,0.00432108451923077,,1,4836000,1.11916348279642,V1.801,True,0.2,0.000432108451923077,0.6,0,4.5958174139821,0.0006650750574769,0.0031075661923076945,5.5958174139821
15091,15091,CENTRO DE SALUD FUNES ESE,9001286551,NARIÑO,FUNES,Territorial,Centralizada,CO1.REQ.5372081,2023000758-354,718580244,CO1.BDOS.5247811,2023000758-354,SUMINISTRO DE INSUMOS HOSPITALARIOS para el CENTRO DE SALUD FUNES ESE,Presentación de oferta,12/01/2023,12/01/2023,,,,,12/01/2023,"7,928,868",Contratación régimen especial,Regla aplicable,0,día(s),,,,Funes,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42182000,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5268613,"718,580,244",Presentación de oferta,2023,0.00432108451923077,,1,7928868,1.83492546019708,V1.421,True,23.8720893859863,0.051576657943739286,71.616268157959,1,-0.923135112703028,0.55917880020226,-0.19837776377495717,0.07686488729697206
25247,25247,CENTRO DE SALUD FUNES ESE,9001286551,NARIÑO,FUNES,Territorial,Centralizada,CO1.REQ.5241049,2023000711-329,718580244,CO1.BDOS.5126821,2023000711-329,"Prestación de Servicios como ENFERMERA JEFE, COORDINADORA DEL PROGRAMA AMPLIADO DE INMUNIZACIONES - PAI Y SALUD INFANTIL en el Centro de Salud Funes.",Presentación de oferta,11/04/2023,11/04/2023,,,,,11/03/2023,"5,152,000",Contratación régimen especial,Regla aplicable,0,día(s),,,,Funes,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5140884,"718,580,244",Presentación de oferta,2023,0.00432108451923077,,1,5152000,1.19229327199486,V1.801,True,29.4789066314697,0.0636904235445465,88.4367198944092,1,-0.95955435909139,0.516260903904623,-0.24960969417818601,0.04044564090860981
35321,35321,CENTRO DE SALUD FUNES ESE,9001286551,NARIÑO,FUNES,Territorial,Centralizada,CO1.REQ.5117310,2023000566-282,718580244,CO1.BDOS.5005805,2023000566-282,SUMINISTRO DE IMPRESOS y PUBLICACIONES PARA LAS DIFERENTES AREAS,Presentación de oferta,10/02/2023,10/02/2023,,,,,10/02/2023,"3,000,000",Contratación régimen especial,Regla aplicable,0,día(s),,,,Funes,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.55101500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5016288,"718,580,244",Presentación de oferta,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.551,True,3.50949192047119,0.007582405603956762,10.5284757614136,1,-0.802173600523659,0.702078824570232,-0.027329622415827044,0.19782639947634134
37746,37746,CENTRO DE SALUD FUNES ESE,9001286551,NARIÑO,FUNES,Territorial,Centralizada,CO1.REQ.4995106,2023000511-272,718580244,CO1.BDOS.4886161,2023000511-272,TÉCNICO EN SALUD PUBLICA PARA LA CARACTERIZACIÓN DE FAMILIAS DE MICRO TERRITORIO CHAPAL PARA LA ATENCIÓN PRIMARIA EN SALUD en el Centro de Salud Funes ESE,Presentación de oferta,08/30/2023,08/30/2023,,,,,08/30/2023,"2,000,000",Contratación régimen especial,Regla aplicable,0,día(s),,,,Funes,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4896625,"718,580,244",Presentación de oferta,2023,0.00432108451923077,,1,2000000,0.462846767078751,V1.801,True,0.2,0.000432108451923077,0.6,1,1.31423383539375,0.0186999777549805,0.0002715661923076928,2.314233835393755
