,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
1983,1983,INSTITUCION EDUCATIVA ANDRES RODRIGUEZ,800176275,CÓRDOBA,SAHAGÚN,Territorial,Centralizada,CO1.REQ.4836213,OPS-001-2023,720677186,CO1.BDOS.4729903,ACTO MUSICAL,ORDEN DE PRESATCION DE SERVICIOS ACTO MUSICAL EN LA CONMEMORACION DEL 67 NAIVERSARIO DE LA INSTITUCION EDUCATIVA.,Presentación de oferta,07/14/2023,07/14/2023,,,,,07/14/2023,"550,000",Contratación régimen especial,Regla aplicable,1,día(s),,,,Sahagún,ANDRES RODRIGUEZ B,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93141701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4737405,"720,677,186",Presentación de oferta,2023,0.00432108451923077,,1,550000,0.127282860946656,V1.931,True,0.2,0.000432108451923077,0.6,1,-0.363585695266718,0.722835864364045,-0.0011784338076923102,0.63641430473328
4873,4873,EMPRESA SOCIAL DEL ESTADO CAMU SAN RAFAEL DE SAHAGUN,812001579,CÓRDOBA,SAHAGÚN,Territorial,Centralizada,CO1.REQ.4744908,SRF-068-2023,718342322,CO1.BDOS.4619473,JOSE ALEJANDRO BADEL GUERRA - SUMINISTROS INTEGRALES JAB,SUMINISTRO DE ELEMENTOS E INSUMOS DE CÓMPUTO Y TECNOLOGÍA PARA LA E.S.E CAMU SAN RAFAEL DEL MUNICIPIO DE SAHAGÚN,Presentación de oferta,06/27/2023,06/27/2023,,,,,06/27/2023,"329,000,000",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,Sahagún,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721026201,Córdoba,Sahagún,,0,No Adjudicado,SUMINISTROS INTEGRALES JAB,1193574283,V1.39121600,Abierto,Suministros,No Definido,"V140101600, V143201800, V143211500, V143211700, V143212100, V143222600, V144103100, V156112100",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4646005,"718,342,322",Adjudicado,2023,0.00432108451923077,,1,329000000,76.1382931844545,V1.391,True,70.5604095458984,0.15244874667968228,211.681228637695,1,0.0790511800378334,0.266228475966619,-0.2807949867187292,1.0790511800378337
7271,7271,EMPRESA INDUSTRIAL Y COMERCIAL DEL ESTADO GESTIÓN CATASTRAL DE COLOMBIA,901560504,CÓRDOBA,SAHAGÚN,Territorial,Centralizada,CO1.REQ.4478037,PS No. 023 - 2023,718921596,CO1.BDOS.4377185,CONTRATO DE PRESTACION DE SERVICIOS,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN DOCUMENTAL PARA LA EMPRESA GESTIÓN CATASTRAL DE COLOMBIA (GESCCOL E.I.C.E.).,Presentación de oferta,05/05/2023,05/05/2023,,,,,05/05/2023,"15,666,600",Contratación régimen especial,Regla aplicable,8,Mes(es),,,,Sahagún,NESTOR JOSÉ RAMOS VERGARA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4379658,"718,921,596",Presentación de oferta,2023,0.00432108451923077,,1,15666600,3.62561758055798,V1.801,True,0.2,0.000432108451923077,0.6,0,17.1280879027899,9.31861109018102e-06,0.013938166192307698,18.1280879027899
13340,13340,ESE HOSPITAL SAN JUAN DE SAHAGÚN,812003851,CÓRDOBA,SAHAGÚN,Territorial,Centralizada,CO1.REQ.5123187,CONTRATO N° 153-2023,714067030,CO1.BDOS.5011829,CONTRATO N° 153-2023,"PRESTACION DE SERVICIOS POR PROCESOS Y SUBPROCESOS PARA EL MANEJO INTEGRAL DE LAS AREAS ASISTENCIAL, ADMINISTRATIVA Y LOGISTICA DE LA ESE HOSPITAL SAN JUAN DE SAHAGUN",Presentación de oferta,10/03/2023,10/03/2023,,,,,10/03/2023,"481,835,330",Contratación régimen especial,Regla aplicable,0,día(s),,,,Sahagún,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Prestación de servicios,No Definido,V180111600,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5021299,"714,067,030",Presentación de oferta,2023,0.00432108451923077,,1,481835330,111.507962377412,V1.801,True,46.9456176757813,0.10142799089227249,140.836853027344,1,1.37525817952838,0.0169389414006633,0.07612336643091216,2.375258179528388
16370,16370,EMPRESA SOCIAL DEL ESTADO CAMU SAN RAFAEL DE SAHAGUN,812001579,CÓRDOBA,SAHAGÚN,Territorial,Centralizada,CO1.REQ.4017956,ODG-SRF-014-2023,718342322,CO1.BDOS.3894334,RAFAEL JOSE SOTELO GONZALEZ,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA APOYAR, COORDINAR Y SUPERVISAR LAS ACTIVIDADES DEL SERVICIO DE ODONTOLOGÍA DE LA E.S.E. CAMU SAN RAFAEL DEL MUNICIPIO DE SAHAGÚN",Presentación de oferta,02/06/2023,02/06/2023,,,,,02/05/2023,"13,560,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Sahagún,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718933476,Córdoba,Sahagún,,0,No Adjudicado,RAFAEL JOSE SOTELO GONZALEZ,1152212055,V1.80101600,Abierto,Prestación de servicios,No Definido,V180111600,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3932469,"718,342,322",Adjudicado,2023,0.00432108451923077,,1,13560000,3.13810108079393,V1.801,True,0.2,0.000432108451923077,0.6,0,14.6905054039697,1.56121535802706e-05,0.01183156619230769,15.690505403969649
18263,18263,ESE HOSPITAL SAN JUAN DE SAHAGÚN,812003851,CÓRDOBA,SAHAGÚN,Territorial,Centralizada,CO1.REQ.5136811,CONTRATO N° 158-2023,714067030,CO1.BDOS.5024233,CONTRATO N° 158-2023,"COMPRA DE 2 SUCCIONADORES YX930D, NECESARIOS PARA LA PRESTACIÓN DE SERVICIOS DEL  HOSPITAL SAN JUAN DE SAHAGÚN.",Presentación de oferta,10/06/2023,10/06/2023,,,,,10/06/2023,"6,046,059",Contratación régimen especial,Regla aplicable,0,día(s),,,,Sahagún,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85161503,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5037734,"714,067,030",Presentación de oferta,2023,0.00432108451923077,,1,6046059,1.39919943085869,V1.851,True,0.2,0.000432108451923077,0.6,0,5.99599715429346,0.0002913882059943,0.0043176251923076805,6.995997154293449
20899,20899,EMPRESA SOCIAL DEL ESTADO CAMU SAN RAFAEL DE SAHAGUN,812001579,CÓRDOBA,SAHAGÚN,Territorial,Centralizada,CO1.REQ.5386007,ODG-SRF-142-2023,718342322,CO1.BDOS.5268529,INDIRA JOSEFINA MERCADO BRUN,"ARRENDAMIENTO DE UN BIEN INMUEBLE - TIPO BODEGA, PARA ALMACENAR MATERIALES, EQUIPOS Y DEMÁS ENSERES DE PROPIEDAD, USO O EN TENENCIA DE LA E.S.E CAMU SAN RAFAEL DEL MUNICIPIO DE SAHAGÚN",Presentación de oferta,12/05/2023,12/05/2023,,,,,12/05/2023,"5,400,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Sahagún,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720411198,Córdoba,Sahagún,,0,No Adjudicado,INDIRA JOSEFINA MERCADO BRUN,30568078,V1.95122300,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5281961,"718,342,322",Adjudicado,2023,0.00432108451923077,,1,5400000,1.24968627111263,V1.951,True,0.2,0.000432108451923077,0.6,0,5.24843135556313,0.0004419611888914,0.003671566192307704,6.24843135556315
20900,20900,EMPRESA SOCIAL DEL ESTADO CAMU SAN RAFAEL DE SAHAGUN,812001579,CÓRDOBA,SAHAGÚN,Territorial,Centralizada,CO1.REQ.5386007,ODG-SRF-142-2023,718342322,CO1.BDOS.5268529,INDIRA JOSEFINA MERCADO BRUN,"ARRENDAMIENTO DE UN BIEN INMUEBLE - TIPO BODEGA, PARA ALMACENAR MATERIALES, EQUIPOS Y DEMÁS ENSERES DE PROPIEDAD, USO O EN TENENCIA DE LA E.S.E CAMU SAN RAFAEL DEL MUNICIPIO DE SAHAGÚN",Presentación de oferta,12/05/2023,12/05/2023,,,,,12/05/2023,"5,400,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Sahagún,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720411198,Córdoba,Sahagún,,0,No Adjudicado,INDIRA JOSEFINA MERCADO BRUN,30568078,V1.95122300,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5281961,"718,342,322",Adjudicado,2023,0.00432108451923077,,1,5400000,1.24968627111263,V1.951,True,0.2,0.000432108451923077,0.6,0,5.24843135556313,0.0004419611888914,0.003671566192307704,6.24843135556315
23365,23365,EMPRESA INDUSTRIAL Y COMERCIAL DEL ESTADO GESTIÓN CATASTRAL DE COLOMBIA,901560504,CÓRDOBA,SAHAGÚN,Territorial,Centralizada,CO1.REQ.5178238,PS No. 039 - 2023,718921596,CO1.BDOS.5065257,CONTRATO DE PRESTACION DE SERVICIOS PROFESIONALES,"PRESTACIÓN DE SERVICIOS PROFESIONALES DE UNA TRABAJADORA SOCIAL PARA BRINDAR APOYO A LA EMPRESA GESTIÓN CATASTRAL DE COLOMBIA (GESCCOL E.I.C.E), EN EL PROCESO DE ACTUALIZACIÓN CATASTRAL CON ENFOQUE MULTIPROPÓSITO DEL MUNICIPIO DE SAHAGÚN, CÓRDOBA",Presentación de oferta,10/18/2023,10/18/2023,,,,,10/18/2023,"5,750,000",Contratación régimen especial,Regla aplicable,75,día(s),,,,Sahagún,NESTOR JOSÉ RAMOS VERGARA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5076746,"718,921,596",Presentación de oferta,2023,0.00432108451923077,,1,5750000,1.33068445535141,V1.801,True,6.48276662826538,0.014006291259591694,19.4482998847961,1,-0.794735098198735,0.710319929817329,-0.05027516503836677,0.20526490180126483
26578,26578,ESE HOSPITAL SAN JUAN DE SAHAGÚN,812003851,CÓRDOBA,SAHAGÚN,Territorial,Centralizada,CO1.REQ.5280323,CONTRATO N° 171-2023,714067030,CO1.BDOS.5164878,CONTRATO N° 171-2023,"SUMINISTRO DE EQUIPOS DE FISIOTERAPIA Y CONSULTA EXTERNA,  NECESARIOS PARA LA PRESTACIÓN DE SERVICIOS DE LA ESE HOSPITAL SAN JUAN DE SAHAGÚN",Presentación de oferta,11/15/2023,11/15/2023,,,,,11/15/2023,"18,706,621",Contratación régimen especial,Regla aplicable,0,día(s),,,,Sahagún,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5176641,"714,067,030",Presentación de oferta,2023,0.00432108451923077,,1,18706621,4.32914952640873,UNSPEC,True,13.1880521774292,0.028493344051348478,39.5641565322876,1,-0.671737003450904,0.819703672473638,-0.09526675520539393,0.3282629965490953
