,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
9767,9767,ESE CENTRO DE SALUD VENATQUEMADA,820002248,BOYACÁ,VENTAQUEMADA,Territorial,Centralizada,CO1.REQ.4431235,033-2023,709668503,CO1.BDOS.4331316,ADQUISICION DE PREDIO IDENTIFICADO CON CODIGO CATRASTAL No 158610100000000040009000000000 DEL MUNICIPIO DE VENTAQUEMADA,No definido,Presentación de oferta,04/25/2023,04/25/2023,,,,,04/25/2023,"139,900,000",Contratación régimen especial,Regla aplicable,15,día(s),,,,Ventaquemada,CONTRATACION DIRECTA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.95101600,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4338562,"709,668,503",Presentación de oferta,2023,0.00432108451923077,,1,139900000,32.3761313571586,V1.951,True,2.32334423065185,0.005019683393956916,6.97003269195557,0,12.9351418227315,2.38872840588074e-05,0.11982126642417225,13.935141822731527
18621,18621,ESE CENTRO DE SALUD VENATQUEMADA,820002248,BOYACÁ,VENTAQUEMADA,Territorial,Centralizada,CO1.REQ.5324050,071-2023,709668503,CO1.BDOS.5208144,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION PARA LA ORGANIZACIÓN; CLASIFICACIÓN Y SISTEMATIZACIÓN DEL ARCHIVO DEL AÑO 2020 AL 2023 EN LA EMPRESA SOCIAL DEL ESTADO - E.S.E CENTRO DE SALUD DE VENTAQUE,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION PARA LA ORGANIZACIÓN, CLASIFICACIÓN Y SISTEMATIZACIÓN DEL ARCHIVO DEL AÑO 2020 AL 2023 EN LA EMPRESA SOCIAL DEL ESTADO - E.S.E CENTRO DE SALUD DE VENTAQUEMADA - BOYACÁ",Presentación de oferta,11/22/2023,11/22/2023,,,,,11/22/2023,"6,830,000",Contratación régimen especial,Regla aplicable,41,día(s),,,,Ventaquemada,CONTRATACION DIRECTA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5219911,"709,668,503",Presentación de oferta,2023,0.00432108451923077,,1,6830000,1.58062170957393,V1.851,True,14.3587493896484,0.031022684851561982,43.0762481689453,1,-0.889919263392573,0.599012505229186,-0.11726073940624795,0.11008073660742639
23542,23542,ESE CENTRO DE SALUD VENATQUEMADA,820002248,BOYACÁ,VENTAQUEMADA,Territorial,Centralizada,CO1.REQ.4351775,032-2023,709668503,CO1.BDOS.4252498,SUMINISTRO  DE LLANTAS PARA LA AMBULANCIA  DE PLACAS KYZ 748 DE LA ESE CENTRO DE SALUD VENTAQUEMADA,SUMINISTRO  DE LLANTAS PARA LA AMBULANCIA  DE PLACAS KYZ 748 DE LA ESE CENTRO DE SALUD VENTAQUEMADA,Presentación de oferta,04/03/2023,04/03/2023,,,,,04/03/2023,"3,240,000",Contratación régimen especial,Regla aplicable,3,día(s),,,,Ventaquemada,CONTRATACION DIRECTA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.25172504,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4255477,"709,668,503",Presentación de oferta,2023,0.00432108451923077,,1,3240000,0.749811762667576,V1.251,True,0.2,0.000432108451923077,0.6,0,2.74905881333788,0.0029853431996811,0.0015115661923076906,3.74905881333788
40600,40600,ESE CENTRO DE SALUD VENATQUEMADA,820002248,BOYACÁ,VENTAQUEMADA,Territorial,Centralizada,CO1.REQ.4942617,057-2023,709668503,CO1.BDOS.4834076,ARRENDAMIENTO DE DOS EQUIPOS MULTIFUNCIONALES: FOTOCOPIADORA; IMPRESORA Y SCANER PARA LA ESE CENTRO DE SALUD VENTAQUEMADA,"ARRENDAMIENTO DE DOS EQUIPOS MULTIFUNCIONALES: FOTOCOPIADORA, IMPRESORA Y SCANER PARA LA ESE CENTRO DE SALUD VENTAQUEMADA",Presentación de oferta,08/14/2023,08/14/2023,,,,,08/14/2023,"2,400,000",Contratación régimen especial,Regla aplicable,143,día(s),,,,Ventaquemada,CONTRATACION DIRECTA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.82121500,Abierto,Arrendamiento de muebles,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4842543,"709,668,503",Presentación de oferta,2023,0.00432108451923077,,1,2400000,0.555416120494501,V1.821,True,1.1225403547287,0.0024252958745150013,3.3676210641861,1,-0.505215007946207,0.835568986509856,-0.007301183498060005,0.4947849920537922
49370,49370,ESE CENTRO DE SALUD VENATQUEMADA,820002248,BOYACÁ,VENTAQUEMADA,Territorial,Centralizada,CO1.REQ.4448513,035-2023,709668503,CO1.BDOS.4347725,PRESTACION DE SERVICIOS DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE LA PARTE FISICA A LA UNIDAD ODONTOLOGICA DE LA SEDE EL CARMEN DE LA ESE CENTRO DE SALUD VENTAQUEMADA,PRESTACION DE SERVICIOS DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE LA PARTE FISICA A LA UNIDAD ODONTOLOGICA DE LA SEDE EL CARMEN DE LA ESE CENTRO DE SALUD VENTAQUEMADA,Presentación de oferta,04/28/2023,04/28/2023,,,,,04/27/2023,"1,999,200",Contratación régimen especial,Regla aplicable,10,día(s),,,,Ventaquemada,CONTRATACION DIRECTA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72153613,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4351143,"709,668,503",Presentación de oferta,2023,0.00432108451923077,,1,1999200,0.462661628371919,V1.721,True,0.193399623036385,0.0004178480585637949,0.580198869109154,1,1.39225713632791,0.0164857642791118,0.00032780776574481906,2.3922571363279066
55499,55499,INSTITUCION EDUCATIVA PANAMERICANO PUENTE BOYACA,800118518,BOYACÁ,VENTAQUEMADA,Territorial,Centralizada,CO1.REQ.3837166,2022-11,718641129,CO1.BDOS.3741855,SUMINISTRO DE MATERIALES DE FERRETERIA,"SUMINISTRO DE PINTURAS, TORNILLOS Y OTROS MATERIALES DE FERRETERIA",Presentación de oferta,01/12/2023,01/12/2023,,,,,01/12/2023,"4,750,000",Contratación régimen especial,Regla aplicable,14,día(s),,,,Ventaquemada,PAA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.30111601,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3745394,"718,641,129",Presentación de oferta,2023,0.00432108451923077,,1,4750000,1.09926107181203,V1.301,True,15.6144933700562,0.033735772788490666,46.8434801101685,1,-0.929599952700349,0.55148237438672,-0.1301930911539627,0.07040004729965013
59403,59403,INSTITUCION EDUCATIVA FRANCISCO DE PAULA SANTANDER,800044998,BOYACÁ,VENTAQUEMADA,Territorial,Centralizada,CO1.REQ.4128391,INV-13-2022,718447170,CO1.BDOS.4032643,MANO DE OBRA PROYECTO DE MEJORAMIENTO DE AMBIENTES ESCOLARES ADECUACION DE INFRAESTRUCTURA EMERGENCIA SANITARIA,MANO DE OBRA PROYECTO DE MEJORAMIENTO DE AMBIENTES ESCOLARES ADECUACION DE INFRAESTRUCTURA EMERGENCIA SANITARIA,Presentación de oferta,02/18/2023,02/18/2023,,,,,02/17/2023,"10,992,315",Contratación régimen especial,Regla aplicable,40,día(s),,,,Ventaquemada,COMPRAS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101500,Abierto,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4034103,"718,447,170",Presentación de oferta,2023,0.00432108451923077,,1,10992315,2.54387873023063,V1.721,True,109.402160644531,0.23636799136574033,328.206481933594,1,-0.976747454389898,0.496468148320276,-0.9344796504629613,0.023252545610101698
63416,63416,INSTITUCION EDUCATIVA PANAMERICANO PUENTE BOYACA,800118518,BOYACÁ,VENTAQUEMADA,Territorial,Centralizada,CO1.REQ.3837845,2022-14,718641129,CO1.BDOS.3742392,SUMINISTRO DE PAPELERIA IMPRESA,"SUMINISTRO DE DIPLOMAS, CERTIFICADOS Y ACTAS DE GRADO, HOJAS MEMBRETEADAS",Presentación de oferta,01/12/2023,01/12/2023,,,,,01/12/2023,"3,500,000",Contratación régimen especial,Regla aplicable,8,día(s),,,,Ventaquemada,PAA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.60101606,Abierto,Prestación de servicios,No Definido,V160101609,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3745879,"718,641,129",Presentación de oferta,2023,0.00432108451923077,,1,3500000,0.809981842387814,V1.601,True,9.60339450836182,0.020748539671074026,28.8101835250854,1,-0.91565671474992,0.568112399274328,-0.0794941586842961,0.08434328525008013
63708,63708,INSTITUCION EDUCATIVA FRANCISCO DE PAULA SANTANDER,800044998,BOYACÁ,VENTAQUEMADA,Territorial,Centralizada,CO1.REQ.4374303,POLI-001,718447170,CO1.BDOS.4274476,RENOVACION POLIZA DE MANEJO Y DE BIENES,RENOVACION POLIZA DE MANEJO Y DE BIENES,Presentación de oferta,04/11/2023,04/11/2023,,,,,04/10/2023,"7,542,455",Contratación régimen especial,Regla aplicable,1,día(s),,,,Ventaquemada,COMPRAS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84131502,Abierto,Servicios financieros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4277860,"718,447,170",Presentación de oferta,2023,0.00432108451923077,,1,7542455,1.74550045629348,V1.841,True,12.3929405212402,0.026775471717039367,37.1788215637207,1,-0.859153648538709,0.635913814538504,-0.09955943186815747,0.14084635146129162
65099,65099,INSTITUCION EDUCATIVA FRANCISCO DE PAULA SANTANDER,800044998,BOYACÁ,VENTAQUEMADA,Territorial,Centralizada,CO1.REQ.4807108,13-2023,718447170,CO1.BDOS.4674788,Elaboracion de la transcripcion; instrumentación para formatyo de banda sinfónica y voz; grabacion; edición mezcla y masterizacion del himno del Colegio.,"Elaboracion de la transcripcion, instrumentación para formatyo de banda sinfónica y voz, grabacion, edición mezcla y masterizacion del himno del Colegio.",Presentación de oferta,07/07/2023,07/07/2023,,,,,07/07/2023,"5,600,000",Contratación régimen especial,Regla aplicable,8,día(s),,,,Ventaquemada,COMPRAS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.82151704,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4707895,"718,447,170",Presentación de oferta,2023,0.00432108451923077,,1,5600000,1.2959709478205,V1.821,True,0.2,0.000432108451923077,0.6,0,5.47985473910251,0.0003864248359012,0.003871566192307682,6.4798547391025
