,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
1963,1963,ALCALDIA MUNICIPAL DE BARBOSA SANTANDER,890206033,SANTANDER,BARBOSA,Territorial,Centralizada,CO1.REQ.4673170,CPS-112-2023,703446047,CO1.BDOS.4568798,PRESTACION DE SERVICIOS PROFESIONALES PARA LA ASISTENCIA TECNICA Y COORDINACION DE GESTIONES DE ORDEN PUBLICO ARTICULACION POR LA INSPECCION DE POLICIA URBANA DEL MUNICIPIO DE BARBOSA SANTANDER,PRESTACION DE SERVICIOS PROFESIONALES PARA LA ASISTENCIA TECNICA Y COORDINACION DE GESTIONES DE ORDEN PUBLICO ARTICULACION POR LA INSPECCION DE POLICIA URBANA DEL MUNICIPIO DE BARBOSA SANTANDER,Presentación de oferta,06/15/2023,06/15/2023,,,,,06/14/2023,"9,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,3,Mes(es),,,,Barbosa,JEDDE WANEZA TRIANA BALLESTEROS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720647866,Santander,Barbosa,,0,No Adjudicado,JUAN SEBASTIAN COY MATEUS,1007363813,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4574967,"703,446,047",Adjudicado,2023,0.00432108451923077,,1,9000000,2.08281045185438,V1.801,True,0.0470383502542973,0.0001016283435469994,0.141115050762892,0,43.2789859889718,3.94200204123274e-07,0.008593486625812009,44.27898598897184
3120,3120,ALCALDIA MUNICIPAL DE BARBOSA SANTANDER,890206033,SANTANDER,BARBOSA,Territorial,Centralizada,CO1.REQ.5287555,CPS - 199 - 2023,703446047,CO1.BDOS.5167645,CPS - 199 - 2023,prestación de servicios de apoyo a la gestión en el desarrollo de actividades que se derivan del fortalecimiento de la autoridad sanitaria enmarcada en el plan decenal de salud pública y plan territorial en salud,Presentación de oferta,11/16/2023,11/16/2023,,,,,11/16/2023,"2,585,502",Contratación directa,Servicios profesionales y apoyo a la gestión,40,día(s),,,,Barbosa,Secretaria de Salud,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718301591,Santander,Barbosa,,0,No Adjudicado,Laura Cristina Franco Medina,1005219513,UNSPECIFIED,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5184306,"703,446,047",Adjudicado,2023,0.00432108451923077,,1,2585502,0.598345620987822,UNSPEC,True,0.2,0.000432108451923077,0.6,1,1.99172810493911,0.0070327986391248,0.000857068192307691,2.9917281049391096
10332,10332,ESE HOSPITAL INTEGRADO SAN BERNARDO DE BARBOSA,890205456,SANTANDER,BARBOSA,Territorial,Centralizada,CO1.REQ.4652191,HISB-CD-088-2023,704331107,CO1.BDOS.4548779,CONTRATO DE PRESTACIÓN DE SERVICIOS,"PRESTACIÓN DE SERVICIOS PARA EL ANÁLISIS, DESARROLLO, AJUSTES, MANTENIMIENTOS, DOCUMENTACIÓN, PRUEBAS E IMPLEMENTACIÓN DE ACTUALIZACIONES EN LOS SISTEMAS DE INFORMACIÓN DELFIN_GD Y SERVIDOR EN LA NUBE DE LOS SISTEMAS DELFIN_ECO DE LA E.S.E. HOSPITAL INTEGRADO SAN BERNARDO DE BARBOSA, SANTANDER",Presentación de oferta,06/09/2023,06/09/2023,,,,,06/09/2023,"3,500,000",Contratación régimen especial,Regla aplicable,198,día(s),,,,Barbosa,"HOSPITAL INTEGRADO SAN BERNARDO DE BARBOSA, SANTANDER",0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705154623,Santander,Barrancabermeja,,0,No Adjudicado,COOPERATIVA INTEGRAL DE TRABAJO ASOCIADO LIMITADA,800162721,V1.81112213,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4554547,"704,331,107",Adjudicado,2023,0.00432108451923077,,1,3500000,0.809981842387814,V1.811,True,29.7978115081787,0.06437943100747373,89.3934345245361,1,-0.972817404990783,0.500960668208871,-0.2540177240298949,0.027182595009217228
15683,15683,ALCALDIA MUNICIPAL DE BARBOSA SANTANDER,890206033,SANTANDER,BARBOSA,Territorial,Centralizada,CO1.REQ.4524149,CPS-084-2023,703446047,CO1.BDOS.4423027,PRESTACION DE SERVICIOS DE APOYO A LA GESTION EN EL PROCESO OPERATIVO DE LA REALIZACION DE ENCUESTAS DEL SISBEN REQUERIDO POR LA OFICINA ASESORA DE PLANEACION Y OBRA PUBLICAS DEL MUNICIPIO DE BARBOSA,PRESTACION DE SERVICIOS DE APOYO A LA GESTION EN EL PROCESO OPERATIVO DE LA REALIZACION DE ENCUESTAS DEL SISBEN REQUERIDO POR LA OFICINA ASESORA DE PLANEACION Y OBRA PUBLICAS DEL MUNICIPIO DE BARBOSA SANTANDER,Presentación de oferta,05/16/2023,05/16/2023,,,,,05/15/2023,"5,100,000",Contratación directa,Servicios profesionales y apoyo a la gestión,3,Mes(es),,,,Barbosa,Secretaria de Planeación,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718299191,Santander,Barbosa,,0,No Adjudicado,Maria Yineth Velasco Sanchez,37671069,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4425458,"703,446,047",Adjudicado,2023,0.00432108451923077,,1,5100000,1.18025925605081,V1.801,True,0.2,0.000432108451923077,0.6,0,4.90129628025407,0.0005460564441759,0.0033715661923076727,5.90129628025405
16514,16514,ESE HOSPITAL INTEGRADO SAN BERNARDO DE BARBOSA,890205456,SANTANDER,BARBOSA,Territorial,Centralizada,CO1.REQ.4880869,HISB-CD-107-2023,704331107,CO1.BDOS.4773641,CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO
AUXILIAR DE ENFERMERÍA PARA REALIZAR ACCIONES DE
INFORMACIÓN EN SALUD Y TOMA DE MUESTRAS BIOLÓGICAS
DENTRO DEL PROYECTO DE APOYO A LA GESTIÓN,
PROMOCIÓN, PREVENCIÓN Y CONTROL DE LAS
ENFERMEDADES TRASMITIDAS POR VECTORES (ETV) EN
SANTANDER",Presentación de oferta,07/27/2023,07/27/2023,,,,,07/27/2023,"4,000,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Barbosa,"HOSPITAL INTEGRADO SAN BERNARDO DE BARBOSA, SANTANDER",0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,707572095,Distrito Capital de Bogotá,No Definido,,0,No Adjudicado,MIREYA RUIZ LEON,52812443,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4781927,"704,331,107",Adjudicado,2023,0.00432108451923077,,1,4000000,0.925693534157502,V1.851,True,0.2,0.000432108451923077,0.6,0,3.62846767078751,0.0013501818250933,0.0022715661923076937,4.62846767078751
17850,17850,ESE HOSPITAL INTEGRADO SAN BERNARDO DE BARBOSA,890205456,SANTANDER,BARBOSA,Territorial,Centralizada,CO1.REQ.4447041,HISB-CD-063-2023,704331107,CO1.BDOS.4346444,Contrato de Prestación de Servicios de Apoyo a la Gestión,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO AUXILIAR EN ENFERMERÍA DEL PLAN DE SALUD DE INTERVENCIONES COLECTIVAS PIC 2023, DE LA E.S.E. HOSPITAL INTEGRADO SAN BERNARDO DE BARBOSA, SANTANDER",Presentación de oferta,04/27/2023,04/27/2023,,,,,04/27/2023,"13,708,400",Contratación régimen especial,Regla aplicable,235,día(s),,,,Barbosa,"HOSPITAL INTEGRADO SAN BERNARDO DE BARBOSA, SANTANDER",0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721723054,Santander,Barbosa,,0,No Adjudicado,LUCILA SUAREZ NUÑEZ,27984044,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4350101,"704,331,107",Adjudicado,2023,0.00432108451923077,,1,13708400,3.17244431091117,V1.851,True,29.340446472168,0.0633912745191021,88.0213394165039,1,-0.891874709066867,0.596660771545948,-0.23985669807640841,0.10812529093313264
18824,18824,INSTITUTO INTEGRADO DE COMERCIO,800016864,SANTANDER,BARBOSA,Territorial,Centralizada,CO1.REQ.5216967,034-2023,705846442,CO1.BDOS.5102569,DIPLOMAS,SUMISNTRO DE DIPLOMAS PARA GRADUANDOS,Presentación de oferta,10/30/2023,10/30/2023,,,,,10/30/2023,"4,260,000",Contratación régimen especial,Regla aplicable,16,día(s),,,,Barbosa,PAAinsco,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.14111506,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5115376,"705,846,442",Presentación de oferta,2023,0.00432108451923077,,1,4260000,0.985863613877739,V1.141,True,24.107551574707,0.05208538395301189,72.3226547241211,1,-0.959105610089741,0.516782125723643,-0.20408153581204755,0.0408943899102587
19434,19434,EMPRESA DE SERVICIOS PÚBLICOS DOMICILIARIOS DE BARBOSA//,804003025,SANTANDER,BARBOSA,Territorial,Centralizada,CO1.REQ.3849109,OPSP 006-2023,704322924,CO1.BDOS.3753513,PRESTACIÓN DE SERVICIOS PROFESIONALES DE QUIMICO PARA EL LABORATORIO DE LA EMPRESA DE SERVICIOS PÚBLICOS DOMICILIARIOS ESBARBOSA E.S.P.,PRESTACIÓN DE SERVICIOS PROFESIONALES DE QUIMICO PARA EL LABORATORIO DE LA EMPRESA DE SERVICIOS PÚBLICOS DOMICILIARIOS ESBARBOSA E.S.P.,Presentación de oferta,01/13/2023,01/13/2023,,,,,01/13/2023,"30,780,000",Contratación régimen especial,Regla aplicable,341,día(s),,,,Barbosa,JUAN CARLOS PEÑA ALMARIO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.83101503,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3756911,"704,322,924",Presentación de oferta,2023,0.00432108451923077,,1,30780000,7.12321174534197,V1.831,True,8.72055244445801,0.018841122083443775,26.161657333374,1,-0.183169668354114,0.511543721706703,-0.04458448833377513,0.8168303316458851
26101,26101,ALCALDIA MUNICIPAL DE BARBOSA SANTANDER,890206033,SANTANDER,BARBOSA,Territorial,Centralizada,CO1.REQ.4040357,CPS-032-2023,703446047,CO1.BDOS.3943753,PRESTACIÓN DE SERVICIOS PROFESIONALES BRINDANDO ASESORÍA EN LOS PROCESOS RELACIONADOS CON RECURSOS DEL SISTEMA GENERAL DE REGALÍAS DEL MUNICIPIO DE BARBOSA - SANTANDER,PRESTACIÓN DE SERVICIOS PROFESIONALES BRINDANDO ASESORÍA EN LOS PROCESOS RELACIONADOS CON RECURSOS DEL SISTEMA GENERAL DE REGALÍAS DEL MUNICIPIO DE BARBOSA SANTANDER,Presentación de oferta,02/07/2023,02/07/2023,,,,,02/07/2023,"7,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,2,Mes(es),,,,Barbosa,Secretaria de Planeación,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,708500210,Santander,Bucaramanga,,0,No Adjudicado,MARLON ANDRES SIERRA RODRIGUEZ,1097305041,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3946364,"703,446,047",Adjudicado,2023,0.00432108451923077,,1,7000000,1.61996368477563,V1.801,True,0.2,0.000432108451923077,0.6,0,7.09981842387814,0.0001703069288893,0.005271566192307701,8.09981842387815
32966,32966,EMPRESA DE SERVICIOS PÚBLICOS DOMICILIARIOS DE BARBOSA//,804003025,SANTANDER,BARBOSA,Territorial,Centralizada,CO1.REQ.4682925,OPS027-2023,704322924,CO1.BDOS.4578755,PRESTAR LOS SERVICIOS PROFESIONALES A LA SUBDIRECCION ADMINISTRATIVA DE LA EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS DE BARBOSA ES BARBOSA E.S.P PARA LA GESTION DEL SISTEMA DE CALIDAD; ADMINISTRACIO,"PRESTAR LOS SERVICIOS PROFESIONALES A LA SUBDIRECCION ADMINISTRATIVA DE LA EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS DE BARBOSA ES BARBOSA E.S.P PARA LA GESTION DEL SISTEMA DE CALIDAD, ADMINISTRACION DE PERSONAL, ACTUALIZACION DE INFORMACION EN PORTAL DE GESTION DE EMPLEO PUBLICO Y ACTIVIDADES AFINES",Presentación de oferta,06/16/2023,06/16/2023,,,,,06/16/2023,"12,000,000",Contratación régimen especial,Regla aplicable,180,día(s),,,,Barbosa,JUAN CARLOS PEÑA ALMARIO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80101605,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4584888,"704,322,924",Presentación de oferta,2023,0.00432108451923077,,1,12000000,2.7770806024725,V1.801,True,0.2,0.000432108451923077,0.6,0,12.8854030123625,2.41959243827565e-05,0.010271566192307673,13.8854030123625
