,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
0,62190,11088,18302,MUNICIPIO DE ALBANIA LA GUAJIRA,8390003600,LA GUAJIRA,ALBANIA,Territorial,Centralizada,CO1.REQ.6391549,ESAL 003 DE 2024,706266244,CO1.BDOS.6268505,IMPLEMENTACION ORIENTADAS AL FORTALECIMIENTO DEL PROGRAMA PARA LA ATENCION INTEGRAL AL ADULTO MAYOR EN EL MUNICIPIO DE ALBANIA LA GUAJIRA,IMPLEMENTACION ORIENTADAS AL FORTALECIMIENTO DEL PROGRAMA PARA LA ATENCION INTEGRAL AL ADULTO MAYOR EN EL MUNICIPIO DE ALBANIA LA GUAJIRA,Presentación de oferta,06/17/2024,06/17/2024,,,,,06/17/2024,1950000000,Contratación régimen especial (con ofertas),Decreto 092 de 2017,otro,Mes(es),06/21/2024,06/21/2024,06/21/2024,Albania,UNIDAD DE CONTRATACION,0,0,11,0,1,0,0,1,0,Seleccionado,60,Si,CO1.AWD.1962261,714551157,La Guajira,Urumita,06/27/2024,1950000000,DEIMER ERVIN RAMOS MOLINA,Fundacion Uruma,9002587571,V1.93141500,Cerrado,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6277785,706266244,Adjudicado,2024,3.9155429850746266,,1,1950000000,1950.0,V1.931,True,651.0980512449485,1274.7012035739588,498.8565216064452,1,1.994940618039714,0.0037093536454599,331.7297125089013,-27.59201049804688,57694.55467636885,2.9949406180397147
1,502419,3498,5811,INSTITUCION SAN RAFAEL DE ALBANIA,800243941,LA GUAJIRA,ALBANIA,Territorial,Centralizada,CO1.REQ.6209554,01-24,717962096,CO1.BDOS.6087441,CONTRATO DE PRESTACION DE SERVICIOS,CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES CON PERSONA NATURAL,Presentación de oferta,05/08/2024,05/08/2024,,,,,05/08/2024,16000000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Albania,ORDENADOR DEL GASTO,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111503,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6097234,717962096,Adjudicado,2024,3.9155429850746266,,1,16000000,16.0,V1.841,True,122.88745787467955,240.58556181742765,94.1535758972168,1,-0.8697995688354399,0.3677235192275822,-27.29824657323801,-17.57162666320801,267.22923350996115,0.1302004311645601
2,71643,8161,13478,INSTITUCION EDUCATIVA RURAL MARÍA AUXILIADORA DE CUESTECITA,9005745284,LA GUAJIRA,ALBANIA,Territorial,Centralizada,CO1.REQ.6175006,RE-003-2024,718871643,CO1.BDOS.6054652,CS-0003-2024,SUMINISTROS DE PAPELERIAS Y ASEO,Presentación de oferta,05/02/2024,05/02/2024,,,,,05/02/2024,18000000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Albania,RECTORIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.47131700,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6062837,718871643,Adjudicado,2024,3.9155429850746266,,1,18000000,18.0,V1.471,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,21.98531783281768,2.8464665782155167e-10,4.397063566563537,21.19879722595215,14.1573709235796,22.98531783281768
3,71642,8160,13477,INSTITUCION EDUCATIVA RURAL MARÍA AUXILIADORA DE CUESTECITA,9005745284,LA GUAJIRA,ALBANIA,Territorial,Centralizada,CO1.REQ.6175006,RE-003-2024,718871643,CO1.BDOS.6054652,CS-0003-2024,SUMINISTROS DE PAPELERIAS Y ASEO,Presentación de oferta,05/02/2024,05/02/2024,,,,,05/02/2024,18000000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Albania,RECTORIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.47131700,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6062837,718871643,Adjudicado,2024,3.9155429850746266,,1,18000000,18.0,V1.471,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,21.98531783281768,2.8464665782155167e-10,4.397063566563537,21.19879722595215,14.1573709235796,22.98531783281768
4,71641,8159,13476,INSTITUCION EDUCATIVA RURAL MARÍA AUXILIADORA DE CUESTECITA,9005745284,LA GUAJIRA,ALBANIA,Territorial,Centralizada,CO1.REQ.6175006,RE-003-2024,718871643,CO1.BDOS.6054652,CS-0003-2024,SUMINISTROS DE PAPELERIAS Y ASEO,Presentación de oferta,05/02/2024,05/02/2024,,,,,05/02/2024,18000000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Albania,RECTORIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.47131700,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6062837,718871643,Adjudicado,2024,3.9155429850746266,,1,18000000,18.0,V1.471,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,21.98531783281768,2.8464665782155167e-10,4.397063566563537,21.19879722595215,14.1573709235796,22.98531783281768
5,116731,1928,3220,INSTITUCION EDUCATIVA RURAL MARÍA AUXILIADORA DE CUESTECITA,9005745284,LA GUAJIRA,ALBANIA,Territorial,Centralizada,CO1.REQ.6175006,RE-003-2024,718871643,CO1.BDOS.6054652,CS-0003-2024,SUMINISTROS DE PAPELERIAS Y ASEO,Presentación de oferta,05/02/2024,05/02/2024,,,,,05/02/2024,18000000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Albania,RECTORIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724065248,La Guajira,Maicao,,0,No Adjudicado,Fundacion Guajira sin Fronteras,839000966,V1.47131700,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6062837,718871643,Adjudicado,2024,3.9155429850746266,,1,18000000,18.0,V1.471,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,21.98531783281768,1.107340208604547e-09,4.397063566563537,21.67452621459961,5.594249127925302,22.98531783281768
6,322594,3147,5216,MUNICIPIO DE ALBANIA LA GUAJIRA,8390003600,LA GUAJIRA,ALBANIA,Territorial,Centralizada,CO1.REQ.6257004,ESAL 001 DE 2024,706266244,CO1.BDOS.6134461,DESARROLLO DE ACTIVIDADES DE PROMOCIÓN Y EXPRESIÓN ARTÍSTICA COMO ESTRATEGIA DE INTEGRACIÓN Y CONSTRUCCIÓN DEL TEJIDO SOCIAL EN EL MUNICIPIO DE ALBANIA  LA GUAJIRA,DESARROLLO DE ACTIVIDADES DE PROMOCIÓN Y EXPRESIÓN ARTÍSTICA COMO ESTRATEGIA DE INTEGRACIÓN Y CONSTRUCCIÓN DEL TEJIDO SOCIAL EN EL MUNICIPIO DE ALBANIA  LA GUAJIRA,Presentación de oferta,05/17/2024,05/17/2024,,,,,05/17/2024,80000000,Contratación régimen especial (con ofertas),Decreto 092 de 2017,otro,día(s),05/22/2024,05/22/2024,05/22/2024,Albania,UNIDAD DE CONTRATACION,0,0,11,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1934143,726642770,La Guajira,Albania,05/23/2024,80000000,DEIMER ERVIN RAMOS MOLINA,ASOCIACION DE LIDERES POR EL DESARROLLO DE LA REGION,900274727,V1.93141500,Cerrado,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6144015,706266244,Adjudicado,2024,3.9155429850746266,,1,80000000,79.99999999999999,V1.931,True,537.336698461012,1051.9824701410878,411.6951599121093,1,-0.8511175577079916,0.4105739152927254,-116.8003263415318,-0.3380222618579865,-41.04762366800039,0.1488824422920084
7,544328,6891,11357,MUNICIPIO DE ALBANIA LA GUAJIRA,8390003600,LA GUAJIRA,ALBANIA,Territorial,Centralizada,CO1.REQ.6619940,ESAL 004 de 2024,706266244,CO1.BDOS.6494472,IMPLEMENTACIÓN DE ACCIONES DE ATENCIÓN INTEGRAL A LOS ADULTOS MAYORES EN EL MUNICIPIO DE ALBANIA; LA GUAJIRA,"IMPLEMENTACIÓN DE ACCIONES DE ATENCIÓN INTEGRAL A LOS ADULTOS MAYORES EN EL MUNICIPIO DE ALBANIA, LA GUAJIRA",Presentación de oferta,08/05/2024,08/05/2024,,,,,08/05/2024,1950000000,Contratación régimen especial (con ofertas),Decreto 092 de 2017,otro,Mes(es),08/09/2024,08/09/2024,08/09/2024,Albania,UNIDAD DE CONTRATACION,0,0,10,0,1,0,0,1,0,Seleccionado,70,No,No Adjudicado,714551157,La Guajira,Urumita,,0,No Adjudicado,Fundacion Uruma,9002587571,V1.93141500,Cerrado,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6504451,706266244,Adjudicado,2024,3.9155429850746266,,1,1950000000,1950.0,V1.931,True,553.7552006419122,1084.126145661016,424.2746429443359,0,2.521411623294125,0.0010328830444022,356.5903387296045,2.661224603652954,-272.6353116997171,3.521411623294125
8,544329,6892,11358,MUNICIPIO DE ALBANIA LA GUAJIRA,8390003600,LA GUAJIRA,ALBANIA,Territorial,Centralizada,CO1.REQ.6619940,ESAL 004 de 2024,706266244,CO1.BDOS.6494472,IMPLEMENTACIÓN DE ACCIONES DE ATENCIÓN INTEGRAL A LOS ADULTOS MAYORES EN EL MUNICIPIO DE ALBANIA; LA GUAJIRA,"IMPLEMENTACIÓN DE ACCIONES DE ATENCIÓN INTEGRAL A LOS ADULTOS MAYORES EN EL MUNICIPIO DE ALBANIA, LA GUAJIRA",Presentación de oferta,08/05/2024,08/05/2024,,,,,08/05/2024,1950000000,Contratación régimen especial (con ofertas),Decreto 092 de 2017,otro,Mes(es),08/09/2024,08/09/2024,08/09/2024,Albania,UNIDAD DE CONTRATACION,0,0,10,0,1,0,0,1,0,Seleccionado,70,No,No Adjudicado,714551157,La Guajira,Urumita,,0,No Adjudicado,Fundacion Uruma,9002587571,V1.93141500,Cerrado,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6504451,706266244,Adjudicado,2024,3.9155429850746266,,1,1950000000,1950.0,V1.931,True,553.7552006419122,1084.126145661016,424.2746429443359,0,2.521411623294125,0.0010328830444022,356.5903387296045,2.661224603652954,-272.6353116997171,3.521411623294125
9,628311,998,1596,MUNICIPIO DE ALBANIA LA GUAJIRA,8390003600,LA GUAJIRA,ALBANIA,Territorial,Centralizada,CO1.REQ.6364273,ESAL 002 DE 2024,706266244,CO1.BDOS.6241073,APOYO PARA AUNAR ESFUERZO INSTITUCIONAL A PEQUEÑOS Y MEDIANOS PRODUCTORES AGROPECUARIOS CON EL FORTALECIMIENTO ALIMENTARIO PARA GANADO BOVINO; OVINO Y CAPRINO EN EL MARCO DE LA CALAMIDAD PUBLICA,"APOYO PARA AUNAR ESFUERZO INSTITUCIONAL A PEQUEÑOS Y MEDIANOS PRODUCTORES AGROPECUARIOS CON EL FORTALECIMIENTO ALIMENTARIO PARA GANADO BOVINO, OVINO Y CAPRINO EN EL MARCO DE LA CALAMIDAD PUBLICA ORIGINADA POR LA SEQUIA PRODUCTO DEL FENOMENO DEL NIÑO, DEPARTAMENTO DE LA GUAJIRA MUNICIPIO DE ALBANIA",Presentación de oferta,06/11/2024,06/11/2024,,,,,06/11/2024,216031633,Contratación régimen especial (con ofertas),Decreto 092 de 2017,otro,Mes(es),06/17/2024,06/17/2024,06/17/2024,Albania,UNIDAD DE CONTRATACION,0,0,3,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1956375,714551157,La Guajira,Urumita,06/21/2024,216031633,DEIMER ERVIN RAMOS MOLINA,Fundacion Uruma,9002587571,V1.70122001,Cerrado,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6251606,706266244,Adjudicado,2024,3.9155429850746266,,1,216031633,216.031633,V1.701,True,521.2072495784794,1020.4046949285276,399.3371429443359,1,-0.5855168300619126,0.6327025150929503,-77.93953935424948,57.68426132202148,-12588.115328742297,0.4144831699380874
