,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
187,187,ESE HOSPITAL SAN RAFAEL DE ALBANIA,825002525,LA GUAJIRA,ALBANIA,Territorial,Centralizada,CO1.REQ.4868370,126-2023,720329234,CO1.BDOS.4761430,PRESTAR SUS SERVICIOS COMO TECNICA EN ENFERMERIA PARA APOYAR AL EQUIPO MEDICO Y DE ENFERMERIA DE LA E.S.E. HOSPITAL SAN RAFAEL DE ALBANIA EN LA EJECUCIÓN DE ACTIVIDADES ASISTENCIALES EN LA PRESTACIÓN,PRESTAR SUS SERVICIOS COMO TECNICA EN ENFERMERIA PARA APOYAR AL EQUIPO MEDICO Y DE ENFERMERIA DE LA E.S.E. HOSPITAL SAN RAFAEL DE ALBANIA EN LA EJECUCIÓN DE ACTIVIDADES ASISTENCIALES EN LA PRESTACIÓN DE LOS SERVICIOS DE ATENCION EN SALUD.,Presentación de oferta,07/25/2023,07/25/2023,,,,,07/24/2023,"2,700,000",Contratación régimen especial,Decreto 092 de 2017,60,día(s),,,,Albania,UNIDAD_CONTRATACION_COMPRA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85111510,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4769562,"720,329,234",Presentación de oferta,2023,0.00432108451923077,,1,2700000,0.624843135556314,V1.851,True,14.1235151290894,0.030514451290714884,42.3705453872681,1,-0.95575866702834,0.520676490975944,-0.11935780516285954,0.044241332971659456
1948,1948,ESE HOSPITAL SAN RAFAEL DE ALBANIA,825002525,LA GUAJIRA,ALBANIA,Territorial,Centralizada,CO1.REQ.4231633,086-2023,720329234,CO1.BDOS.4134912,PRESTAR SUS SERVICIOS  COMO  APOYO AL AREA DE PYM,"PRESTAR SUS SERVICIOS  COMO  APOYO AL AREA DE PYM, EN DE LA E.S.E. HOSPITAL SAN RAFAEL DE ALBANIA.",Presentación de oferta,03/07/2023,03/07/2023,,,,,03/07/2023,"3,500,000",Contratación régimen especial,Regla aplicable,29,día(s),,,,Albania,UNIDAD_CONTRATACION_COMPRA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80161500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4135776,"720,329,234",Presentación de oferta,2023,0.00432108451923077,,1,3500000,0.809981842387814,V1.801,True,0.2,0.000432108451923077,0.6,0,3.04990921193907,0.0022304391908894,0.0017715661923076924,4.049909211939069
6567,6567,INSTETNOAKUAIPA,900480053,LA GUAJIRA,ALBANIA,Territorial,Centralizada,CO1.REQ.4655570,CRE-011-2023,721321594,CO1.BDOS.4539014,SUMINISTRO E INSTALACION PORTONES Y CERRADURAS,SUMINISTRO E INSTALACIÓN DE PORTONES EN ESTRUCTURA METÁLICA Y CERRADURAS A TODO COSTO PARA LA INSTITUCIÓN ETNOEDUCATIVA RURAL AKUAIPA INTERNADO INDÍGENA DE ALBANIA,Presentación de oferta,06/10/2023,06/10/2023,,,,,06/10/2023,"5,590,000",Contratación régimen especial,Regla aplicable,5,día(s),,,,Albania,UNIDAD,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.30171505,Abierto,Suministros,No Definido,V131162402,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4558221,"721,321,594",Adjudicado,2023,0.00432108451923077,,1,5590000,1.29365671398511,V1.301,True,0.2,0.000432108451923077,0.6,0,5.46828356992554,0.0003889814967375,0.0038615661923076987,6.46828356992555
12912,12912,ESE HOSPITAL SAN RAFAEL DE ALBANIA,825002525,LA GUAJIRA,ALBANIA,Territorial,Centralizada,CO1.REQ.4388954,092-2023,720329234,CO1.BDOS.4289165,TECNICA EN ENFERMERIA,"PRESTAR SUS SERVICIOS COMO TECNICA EN ENFERMERIA PARA CUMPLIR CON LOS OBJETIVOS PROPUESTOS MEDIANTE LA VENTA Y APLICACIÓN DE VACUNAS, BAJO EL CUMPLIMIENTO DE LAS NORMAS Y ESTÁNDARES DE CALIDAD EXIGIDOS EN SALUD A LA E.S.E. HOSPITAL SAN RAFEL DE ALBANIA.",Presentación de oferta,04/13/2023,04/13/2023,,,,,04/13/2023,"4,050,000",Contratación régimen especial,Regla aplicable,90,día(s),,,,Albania,UNIDAD_CONTRATACION_COMPRA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4292747,"720,329,234",Presentación de oferta,2023,0.00432108451923077,,1,4050000,0.93726470333447,V1.851,True,13.509708404541,0.029188295923091967,40.529125213623,1,-0.930622876877237,0.550267122582855,-0.11270318369236787,0.06937712312276322
26118,26118,ESE HOSPITAL SAN RAFAEL DE ALBANIA,825002525,LA GUAJIRA,ALBANIA,Territorial,Centralizada,CO1.REQ.5059661,CPS-EB0026,720329234,CO1.BDOS.4949168,PRESTAR SUS SERVICIOS COMO ENFERMERA EN DISPOSICION DE LAS ESTIPULACIONES DE LA RESOLUCION 2788 de 2022.,PRESTAR SUS SERVICIOS COMO ENFERMERA EN DISPOSICION DE LAS ESTIPULACIONES DE LA RESOLUCION 2788 de 2022.,Presentación de oferta,09/15/2023,09/15/2023,,,,,09/14/2023,"10,746,666",Contratación régimen especial,Regla aplicable,62,día(s),,,,Albania,UNIDAD_CONTRATACION_COMPRA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4958638,"720,329,234",Presentación de oferta,2023,0.00432108451923077,,1,10746666,2.48702980748756,V1.851,True,0.2,0.000432108451923077,0.6,0,11.4351490374378,3.5976145012327e-05,0.009018232192307669,12.4351490374378
26927,26927,ESE HOSPITAL SAN RAFAEL DE ALBANIA,825002525,LA GUAJIRA,ALBANIA,Territorial,Centralizada,CO1.REQ.5092259,222-2023,720329234,CO1.BDOS.4980861,PRESTAR SUS SERVICIOS COMO TECNICA EN ENFERMERIA PARA APOYAR AL EQUIPO MEDICO Y DE ENFERMERIA DE LA E.S.E. HOSPITAL SAN RAFAEL DE ALBANIA EN LA EJECUCIÓN DE ACTIVIDADES ASISTENCIALES EN LA PRESTACIÓN,PRESTAR SUS SERVICIOS COMO TECNICA EN ENFERMERIA PARA APOYAR AL EQUIPO MEDICO Y DE ENFERMERIA DE LA E.S.E. HOSPITAL SAN RAFAEL DE ALBANIA EN LA EJECUCIÓN DE ACTIVIDADES ASISTENCIALES EN LA PRESTACIÓN DE LOS SERVICIOS DE ATENCION EN SALUD.,Presentación de oferta,09/25/2023,09/25/2023,,,,,09/25/2023,"5,400,000",Contratación régimen especial,Regla aplicable,120,día(s),,,,Albania,UNIDAD_CONTRATACION_COMPRA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4991711,"720,329,234",Presentación de oferta,2023,0.00432108451923077,,1,5400000,1.24968627111263,V1.851,True,16.2027759552002,0.03500678217429006,48.6083278656006,1,-0.922872088426826,0.559492484181925,-0.13462712869716023,0.07712791157317395
28029,28029,ESE HOSPITAL SAN RAFAEL DE ALBANIA,825002525,LA GUAJIRA,ALBANIA,Territorial,Centralizada,CO1.REQ.4228770,078-2023,720329234,CO1.BDOS.4131772,PRESTAR SUS SERVICIOS COMO TRADUCTOR BILINGÜE (WAYUU),PRESTAR SUS SERVICIOS COMO TRADUCTOR BILINGÜE (WAYUU). PARA ALCANZAR LAS COMUNIDADES MÁS VULNERABLES Y PUEDAN SER ATENDIDOS CON EFICIENCIA EN LA E.S.E HOSPITAL SAN RAFAEL DE ALBANIA.,Presentación de oferta,03/07/2023,03/07/2023,,,,,03/07/2023,"5,202,800",Contratación régimen especial,Regla aplicable,118,día(s),,,,Albania,UNIDAD_CONTRATACION_COMPRA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80161500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4133147,"720,329,234",Presentación de oferta,2023,0.00432108451923077,,1,5202800,1.20404957987866,V1.801,True,0.2,0.000432108451923077,0.6,0,5.02024789939331,0.0005071546491456,0.0034743661923076815,6.020247899393299
28423,28423,ESE HOSPITAL SAN RAFAEL DE ALBANIA,825002525,LA GUAJIRA,ALBANIA,Territorial,Centralizada,CO1.REQ.4231397,085-2023,720329234,CO1.BDOS.4134823,PRESTAR SUS SERVICIOS PROFESIONALES COMO MEDICO GENERAL,"PRESTAR SUS SERVICIOS PROFESIONALES COMO MEDICO GENERAL   EJECUTANDO ACTIVIDADES DE DIAGNÓSTICO, TRATAMIENTO, PROMOCIÓN, PROTECCIÓN, Y REHABILITACIÓN EN TODO EL PROCESO DE ATENCIÓN EN SALUD, EN DE LA E.S.E. HOSPITAL SAN RAFAEL DE ALBANIA.",Presentación de oferta,03/07/2023,03/07/2023,,,,,03/07/2023,"4,000,000",Contratación régimen especial,Regla aplicable,29,día(s),,,,Albania,UNIDAD_CONTRATACION_COMPRA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4135598,"720,329,234",Presentación de oferta,2023,0.00432108451923077,,1,4000000,0.925693534157502,V1.851,True,9.41199970245361,0.02033502310463845,28.2359991073608,1,-0.901647517698478,0.584912423566137,-0.0773400924185538,0.09835248230152233
30050,30050,ESE HOSPITAL SAN RAFAEL DE ALBANIA,825002525,LA GUAJIRA,ALBANIA,Territorial,Centralizada,CO1.REQ.5095148,228-2023,720329234,CO1.BDOS.4983866,PRESTAR SUS SERVICIOS PROFESIONALES COMO BACTERIOLOGA PARA EJECUTAR LABORES PROFESIONALES DE ANÁLISIS DE LABORATORIO QUE APOYEN EN EL DIAGNÓSTICO; PRONÓSTICO; PREVENCIÓN Y TRATAMIENTO DE LAS ENFERMEDA,"PRESTAR SUS SERVICIOS PROFESIONALES COMO BACTERIOLOGA PARA EJECUTAR LABORES PROFESIONALES DE ANÁLISIS DE LABORATORIO QUE APOYEN EN EL DIAGNÓSTICO, PRONÓSTICO, PREVENCIÓN Y TRATAMIENTO DE LAS ENFERMEDADES DE LOS PACIENTES EN ESTUDIO Y GARANTIZAR LA CORRECTA APLICACIÓN DE LAS NORMAS TÉCNICAS PARA EL PROCESAMIENTO DE SANGRE TOTAL Y SUS DERIVADOS EN LA E.S.E. HOSPITAL SAN RAFAEL DE ALBANIA.",Presentación de oferta,09/26/2023,09/26/2023,,,,,09/26/2023,"10,600,000",Contratación régimen especial,Regla aplicable,120,día(s),,,,Albania,UNIDAD_CONTRATACION_COMPRA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85131702,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4998288,"720,329,234",Presentación de oferta,2023,0.00432108451923077,,1,10600000,2.45308786551738,V1.851,True,0.345067739486694,0.0007455334335909549,1.03520321846008,0,6.10900378333388,0.0002747208315336,0.007617866265636184,7.109003783333888
30102,30102,ESE HOSPITAL SAN RAFAEL DE ALBANIA,825002525,LA GUAJIRA,ALBANIA,Territorial,Centralizada,CO1.REQ.4217410,050-2023,720329234,CO1.BDOS.4120189,PRESTAR LOS SERVICIOS DE DIGITADOR DE PAIWED Y FACTURADOR,"PRESTAR LOS SERVICIOS DE DIGITADOR DE PAIWED Y FACTURADOR, ENCARGADO DE INFORMES Y SUPERNUMERARIO EN ADMISIONES DE CONSULTA EXTERNA Y URGENCIAS DE LA E.S.E HOSPITAL SAN RAFAEL DE ALBANIA.",Presentación de oferta,03/06/2023,03/06/2023,,,,,03/05/2023,"6,600,000",Contratación régimen especial,Regla aplicable,118,día(s),,,,Albania,UNIDAD_CONTRATACION_COMPRA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111506,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4121839,"720,329,234",Presentación de oferta,2023,0.00432108451923077,,1,6600000,1.52739433135988,V1.841,True,0.581061065196991,0.0012554069867752294,1.74318319559097,1,1.62862962749373,0.0115153822777514,0.0015783720528990922,2.628629627493736
