,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
2274,2274,PERSOJERICÓ,8909810695,ANTIOQUIA,JERICÓ,Territorial,Centralizada,CO1.REQ.5399227,PER-CPSP-006-2023,712416064,CO1.BDOS.5281728,CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES JURIDICOS,Prestar los servicios profesionales de apoyo jurídico de manera autónoma e independiente a la Personería de Jericó en los procesos misionales y de control social.,Presentación de oferta,12/07/2023,12/07/2023,,,,,12/07/2023,"4,419,000",Contratación directa,Servicios profesionales y apoyo a la gestión,23,día(s),,,,Jericó,PERSONERIA MUNICIPAL DE JERICÓ,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722334513,Antioquia,Pueblorrico,,0,No Adjudicado,CRISTINA PIEDRAHITA PIEDRAHITA,1037657842,V1.80121601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5295243,"712,416,064",Adjudicado,2023,0.00432108451923077,,1,4419000,1.0226599318605,V1.801,True,0.2,0.000432108451923077,0.6,0,4.1132996593025,0.0009303295489682,0.002690566192307693,5.1132996593025
10206,10206,INSTITUCION EDUCATIVA RURAL SAN FRANCISCO DE ASIS,900082675,ANTIOQUIA,JERICÓ,Territorial,Centralizada,CO1.REQ.4338611,03 28-03-2023,705249019,CO1.BDOS.4239253,WONDER TALLER CREATIVO S.A.S.,"Botones para consejos estudiantiles de las 12 sedes, diseño e
impresión horizonte institucional en Lona, 1 adhesivo vinílico",Presentación de oferta,03/30/2023,03/30/2023,,,,,03/30/2023,"412,930",Contratación régimen especial,Regla aplicable,4,día(s),,,,Jericó,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.82101505,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4241657,"705,249,019",Presentación de oferta,2023,0.00432108451923077,,1,412930,0.0955616577649143,V1.821,True,146.569061279297,0.31666865084607815,439.707183837891,1,-0.99934800934842,0.47103939575409,-1.2662616733843126,0.0006519906515797034
16004,16004,E.S.E. HOSPITAL SAN RAFAEL DE JERICO,890980765,ANTIOQUIA,JERICÓ,Territorial,Centralizada,CO1.REQ.5001686,FAC729,704842616,CO1.BDOS.4892438,B4B COMPANY,ASISTENTE VIRTUAL,Presentación de oferta,08/31/2023,08/31/2023,,,,,08/31/2023,"988,940",Contratación régimen especial,Regla aplicable,30,día(s),,,,Jericó,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111706,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4901277,"704,842,616",Presentación de oferta,2023,0.00432108451923077,,1,988940,0.22886384091743,V1.801,True,0.2,0.000432108451923077,0.6,1,0.144319204587149,0.224684879330608,-0.0007394938076923076,1.14431920458715
24853,24853,INSTITUCION EDUCATIVA ESCUELA NORMAL SUPERIOR DE JERICO,890981143,ANTIOQUIA,JERICÓ,Nacional,Centralizada,CO1.REQ.5324348,034-2023,705253037,CO1.BDOS.5208444,WILBER DE JESÚS SUÁREZ GONZALEZ,"La I.E Escuela Normal Superior de Jericó requiere el suministro de 350 porciones de torta para el homenaje de los grados 11° y Formación Complementaria, decoración de la mesa principal para la entrega de diplomas y reconocimientos de los valores normalistas.",Presentación de oferta,11/22/2023,11/22/2023,,,,,11/22/2023,"1,769,400",Contratación régimen especial,Regla aplicable,2,día(s),,,,Jericó,Unidad de contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.50181700,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5220134,"705,253,037",Presentación de oferta,2023,0.00432108451923077,,1,1769400,0.409480534834571,V1.501,True,7.87076807022095,0.017005127031343794,23.6123042106628,1,-0.947974513899877,0.52977872724729,-0.06625110812537517,0.05202548610012288
28913,28913,E.S.E. HOSPITAL SAN RAFAEL DE JERICO,890980765,ANTIOQUIA,JERICÓ,Territorial,Centralizada,CO1.REQ.4274296,FAC1986,704842616,CO1.BDOS.4176756,GMEDICAL,SUMINISTRO DE MEDICAMENTOS,Presentación de oferta,03/16/2023,03/16/2023,,,,,03/16/2023,"1,662,115",Contratación régimen especial,Regla aplicable,30,día(s),,,,Jericó,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42141500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4178447,"704,842,616",Presentación de oferta,2023,0.00432108451923077,,1,1662115,0.384652277131549,V1.421,True,0.2,0.000432108451923077,0.6,1,0.923261385657744,0.0375771753259818,-6.631880769230786e-05,1.9232613856577447
36213,36213,INSTITUCION EDUCATIVA ESCUELA NORMAL SUPERIOR DE JERICO,890981143,ANTIOQUIA,JERICÓ,Nacional,Centralizada,CO1.REQ.4805081,012-2023,705253037,CO1.BDOS.4699901,FEDERICO ALEXANDER KLINKERT HENAO,"Carnetización de los estudiantes nuevos, fotos digitales para plataforma, trabajo fotografico para el historial e impresiones a color con la finalidad de garantizar su normal funcionamiento.",Presentación de oferta,07/07/2023,07/07/2023,,,,,07/07/2023,"1,121,500",Contratación régimen especial,Regla aplicable,3,día(s),,,,Jericó,Unidad de contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.82101800,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4706286,"705,253,037",Presentación de oferta,2023,0.00432108451923077,,1,1121500,0.259541324639409,V1.821,True,4.13365888595581,0.00893094470994218,12.4009766578674,1,-0.937212689338928,0.542456771034258,-0.03460227883976872,0.06278731066107218
37851,37851,EMPRESAS PUBLICAS DE JERICO ANTIOQUIA S.A E.S.P,900191468,ANTIOQUIA,JERICÓ,Territorial,Centralizada,CO1.REQ.4562110,CS-023-2023,714567435,CO1.BDOS.4459610,SUMINISTRO DE ELEMENTOS DE FERRETERÍA PARA GARANTIZAR EL ÓPTIMO FUNCIONAMIENTO DE LA PRESTACIÓN DEL SERVICIO DE ACUEDUCTO; ALCANTARILLADO Y ASEO QUE PRESTA EMPRESAS PUBLICAS DE JERICO; ANTIOQUIA S.A E,"SUMINISTRO DE ELEMENTOS DE FERRETERÍA PARA GARANTIZAR EL ÓPTIMO FUNCIONAMIENTO DE LA PRESTACIÓN DEL SERVICIO DE ACUEDUCTO, ALCANTARILLADO Y ASEO QUE PRESTA EMPRESAS PUBLICAS DE JERICO, ANTIOQUIA S.A E.S.P",Presentación de oferta,05/24/2023,05/24/2023,,,,,05/24/2023,"32,480,000",Contratación régimen especial,Decreto 092 de 2017,0,día(s),,,,Jericó,contratacion,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720670173,Antioquia,Jericó,,0,No Adjudicado,ALQUIEQUIPOS JERICO SAS,901395853,V1.31162800,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4463807,"714,567,435",Adjudicado,2023,0.00432108451923077,,1,32480000,7.51663149735891,V1.311,True,3.37629556655884,0.007294629252502442,10.1288866996765,1,1.22629546175069,0.021660629925447,0.0033014829899902162,2.226295461750687
40098,40098,EMPRESAS PUBLICAS DE JERICO ANTIOQUIA S.A E.S.P,900191468,ANTIOQUIA,JERICÓ,Territorial,Centralizada,CO1.REQ.4262958,CS-016-2023,714567435,CO1.BDOS.4165176,REALIZAR EL TRANSPORTE EN UN VEHÍCULO COMPACTADOR DE LOS RESIDUOS INSERVIBLES DESDE EL MUNICIPIO DE JERICÓ HASTA EL RELLENO SANITARIO LA PRADERA PARA GARANTIZAR EL DESEMPEÑO EFICIENTE DEL SERVICIO PÚB,"REALIZAR EL TRANSPORTE EN UN VEHÍCULO COMPACTADOR DE LOS RESIDUOS INSERVIBLES DESDE EL MUNICIPIO DE JERICÓ HASTA EL RELLENO SANITARIO LA PRADERA PARA GARANTIZAR EL DESEMPEÑO EFICIENTE DEL SERVICIO PÚBLICO DE ASEO POR PARTE DE EMPRESAS PÚBLICAS DE JERICÓ, ANTIOQUIA S.A E.S.P.",Presentación de oferta,03/16/2023,03/16/2023,,,,,03/16/2023,"10,200,000",Contratación régimen especial,Decreto 092 de 2017,15,día(s),,,,Jericó,contratacion,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718725476,Antioquia,Pueblorrico,,0,No Adjudicado,"EMPRESA PUEBLORRIQUEÑA DE ACUEDUCTO, ALCANTARILLADO Y ASEO S.A E.S.P",900182397,V1.25101900,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4173914,"714,567,435",Adjudicado,2023,0.00432108451923077,,1,10200000,2.36051851210163,V1.251,True,0.2,0.000432108451923077,0.6,0,10.8025925605081,4.34247558888764e-05,0.008471566192307696,11.802592560508149
43621,43621,EMPRESAS PUBLICAS DE JERICO ANTIOQUIA S.A E.S.P,900191468,ANTIOQUIA,JERICÓ,Territorial,Centralizada,CO1.REQ.4149908,CS-010-2023,714567435,CO1.BDOS.4053605,SUMINISTRO DE INSUMOS QUIMICOS PARA GARANTIZAR EL ÓPTIMO FUNCIONAMIENTO DE LA PRESTACIÓN DEL SERVICIO DE ACUEDUCTO QUE PRESTA EMPRESAS PUBLICAS DE JERICO; ANTIOQUIA S.A E.S.P,"SUMINISTRO DE INSUMOS QUIMICOS PARA GARANTIZAR EL ÓPTIMO FUNCIONAMIENTO DE LA PRESTACIÓN DEL SERVICIO DE ACUEDUCTO QUE PRESTA EMPRESAS PUBLICAS DE JERICO, ANTIOQUIA S.A E.S.P",Presentación de oferta,02/22/2023,02/22/2023,,,,,02/22/2023,"28,000,000",Contratación régimen especial,Decreto 092 de 2017,0,día(s),,,,Jericó,contratacion,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705394831,Antioquia,Medellín,,0,No Adjudicado,ACUAMBIENTE LTDA,811009419,V1.60104200,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4055218,"714,567,435",Adjudicado,2023,0.00432108451923077,,1,28000000,6.47985473910251,V1.601,True,0.887425899505615,0.0019173211581590768,2.66227769851685,0,6.30185443394478,0.000249001139508,0.020330715367363687,7.301854433944781
45745,45745,EMPRESAS PUBLICAS DE JERICO ANTIOQUIA S.A E.S.P,900191468,ANTIOQUIA,JERICÓ,Territorial,Centralizada,CO1.REQ.4078669,CS-008-2023,714567435,CO1.BDOS.3983061,PRESTACIÓN DE SERVICIOS DE MANTENIMIENTO CORRECTIVO Y PREVENTIVO DEL VEHICULO COMPACTADOR ADSCRITO A EMPRESAS PÚBLICAS DE JERICÓ; ANTIOQUIA S.A E.S.P; PARA EL DESEMPEÑO EFICIENTE DE LA PRESTACIÓN DEL,"PRESTACIÓN DE SERVICIOS DE MANTENIMIENTO CORRECTIVO Y PREVENTIVO DEL VEHICULO COMPACTADOR ADSCRITO A EMPRESAS PÚBLICAS DE JERICÓ, ANTIOQUIA S.A E.S.P, PARA EL DESEMPEÑO EFICIENTE DE LA PRESTACIÓN DEL SERVICIO PÚBLICO DE ASEO.",Presentación de oferta,02/11/2023,02/11/2023,,,,,02/11/2023,"17,272,948",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Jericó,contratacion,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720853100,Antioquia,Bello,,0,No Adjudicado,SUMIREPUESTOS DIESEL HT S.A.S,901438863,V1.25191700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3984539,"714,567,435",Adjudicado,2023,0.00432108451923077,,1,17272948,3.99736406985969,V1.251,True,0.2,0.000432108451923077,0.6,0,18.9868203492984,6.58048626765912e-06,0.015544514192307705,19.98682034929845
