,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
3496,3496,E.S.E. CENTRO DE SALUD SAN JOSE DE ALBAN,900131684,NARIÑO,ALBÁN,Territorial,Centralizada,CO1.REQ.4350668,2023-077,701528010,CO1.BDOS.4251567,PRESTACION DE SERVICIOS COMO AUXILIAR DE CAJA,No definido,Presentación de oferta,04/02/2023,04/02/2023,,,,,04/02/2023,"8,750,000",Contratación régimen especial,Regla aplicable,240,día(s),,,,Albán,ESE CENTRO SAN JOSE DE ALBAN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719433179,Nariño,Albán,,0,No Adjudicado,JENNY LUCIA PEÑAFIEL ZAMBRANO,27097397,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4254522,"701,528,010",Adjudicado,2023,0.00432108451923077,,1,8750000,2.02495460596954,V1.801,True,1.38863074779511,0.0030001954136126487,4.16589224338532,1,0.458238346792189,0.102394084498052,-0.0032507816544505726,1.4582383467921873
4604,4604,E.S.E. CENTRO DE SALUD SAN JOSE DE ALBAN,900131684,NARIÑO,ALBÁN,Territorial,Centralizada,CO1.REQ.4390055,2023-091,701528010,CO1.BDOS.4290505,PRESTACION DE SERVICIOS COMO PROMOTORA EN SALUD,No definido,Presentación de oferta,04/13/2023,04/13/2023,,,,,04/13/2023,"10,500,000",Contratación régimen especial,Regla aplicable,210,día(s),,,,Albán,ESE CENTRO SAN JOSE DE ALBAN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719448516,Nariño,Albán,,0,No Adjudicado,SONIA MILENA SOLARTE ORTIZ,59589089,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4294032,"701,528,010",Adjudicado,2023,0.00432108451923077,,1,10500000,2.42994552716344,V1.801,True,1.38863074779511,0.0030001954136126487,4.16589224338532,1,0.749886016150627,0.053321120016937,-0.0015007816544506025,1.749886016150619
11779,11779,E.S.E. CENTRO DE SALUD SAN JOSE DE ALBAN,900131684,NARIÑO,ALBÁN,Territorial,Centralizada,CO1.REQ.3840537,2023-023,701528010,CO1.BDOS.3745312,Auxiliar de Caja,No definido,Presentación de oferta,01/12/2023,01/12/2023,,,,,01/12/2023,"3,520,000",Contratación régimen especial,Regla aplicable,88,día(s),,,,Albán,ESE CENTRO SAN JOSE DE ALBAN,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3748552,"701,528,010",Presentación de oferta,2023,0.00432108451923077,,1,3520000,0.814610310058601,V1.801,True,1.38863074779511,0.0030001954136126487,4.16589224338532,1,-0.413371545061885,0.772370583032209,-0.008480781654450596,0.5866284549381123
16972,16972,E.S.E. CENTRO DE SALUD SAN JOSE DE ALBAN,900131684,NARIÑO,ALBÁN,Territorial,Centralizada,CO1.REQ.5373317,2023-142,701528010,CO1.BDOS.5256671,prestacion de servicios como auxiliar de enfermeria,No definido,Presentación de oferta,12/01/2023,12/01/2023,,,,,12/01/2023,"1,160,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,Albán,ESE CENTRO SAN JOSE DE ALBAN,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5269382,"701,528,010",Adjudicado,2023,0.00432108451923077,,1,1160000,0.268451124905675,V1.801,True,1.38863074779511,0.0030001954136126487,4.16589224338532,1,-0.806679259168121,0.697030130531152,-0.010840781654450597,0.19332074083187772
20856,20856,EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS DE ALBAN  EMPOALBAN ESP,814002262,NARIÑO,ALBÁN,Territorial,Centralizada,CO1.REQ.4060720,011-2023-DF_2,718922479,CO1.BDOS.3963603,EMAS PASTO S.A. E.S.P,"Prestación del servicio de
disposición final de los residuos sólidos ordinarios que  EMPOALBAN E.S.P",Presentación de oferta,02/09/2023,02/09/2023,,,,,02/09/2023,"31,386,016",Contratación régimen especial,Regla aplicable,12,Mes(es),,,,Albán,MARCELA COLOMBIA BELTRAN DELGADO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705879096,Nariño,Pasto,,0,No Adjudicado,EMPRESA METROPOLITANA DE ASEO,814000704,V1.76122004,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3966393,"718,922,479",Adjudicado,2023,0.00432108451923077,,1,31386016,7.26345801854097,V1.761,True,11.6676511764526,0.025208453437177,35.0029535293579,1,-0.37747041725074,0.737448255280286,-0.06944779774870803,0.6225295827492617
21458,21458,E.S.E. CENTRO DE SALUD SAN JOSE DE ALBAN,900131684,NARIÑO,ALBÁN,Territorial,Centralizada,CO1.REQ.5476548,2023-234,701528010,CO1.BDOS.5358149,PRESTACION DE SERVICIOS COMO AUXILIAR DE SERVICIOS GENERALES,No definido,Presentación de oferta,12/31/2023,12/31/2023,,,,,12/31/2023,"1,100,000",Contratación régimen especial,Regla aplicable,11,día(s),,,,Albán,ESE CENTRO SAN JOSE DE ALBAN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724398797,Nariño,Albán,,0,No Adjudicado,MARIA SILVIA GAVIRIA MUÑOZ,27098125,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5371664,"701,528,010",Adjudicado,2023,0.00432108451923077,,1,1100000,0.254565721893313,V1.801,True,1.38863074779511,0.0030001954136126487,4.16589224338532,1,-0.816678607831839,0.685686607471087,-0.010900781654450594,0.18332139216816024
27209,27209,E.S.E. CENTRO DE SALUD SAN JOSE DE ALBAN,900131684,NARIÑO,ALBÁN,Territorial,Centralizada,CO1.REQ.5406013,SPOP-001-2023,701528010,CO1.BDOS.5288826,CONSTRUCCION Y DOTACION DEL CENTRO HOSPITAL,CONSTRUCCION Y DOTACION DEL CENTRO HOSPITAL SAN JOSE DE ALBAN ESE MUNICIPIO DE ALBAN,Presentación de oferta,12/11/2023,12/11/2023,,,,,12/11/2023,"9,670,117,658",Contratación régimen especial,Regla aplicable,18,Mes(es),,,,Albán,ESE CENTRO SAN JOSE DE ALBAN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72152500,Abierto,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5302621,"701,528,010",Presentación de oferta,2023,0.00432108451923077,,1,9670117658,2237.89134763822,V1.721,True,107.592353820801,0.23245782724133138,322.777061462402,0,19.7997247775201,5.70993704981514e-06,8.74028634903467,20.799724777520062
27478,27478,E.S.E. CENTRO DE SALUD SAN JOSE DE ALBAN,900131684,NARIÑO,ALBÁN,Territorial,Centralizada,CO1.REQ.4548640,2023-106,701528010,CO1.BDOS.4446844,PRESTACION DE SERVICIOS COMO CELADOR,No definido,Presentación de oferta,05/19/2023,05/19/2023,,,,,05/19/2023,"6,600,000",Contratación régimen especial,Regla aplicable,164,día(s),,,,Albán,ESE CENTRO SAN JOSE DE ALBAN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719448771,Nariño,Albán,,0,No Adjudicado,EFRAIN GOMEZ CARLOSAMA,13040958,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4450198,"701,528,010",Adjudicado,2023,0.00432108451923077,,1,6600000,1.52739433135988,V1.801,True,1.38863074779511,0.0030001954136126487,4.16589224338532,1,0.0999283530089653,0.252159282906593,-0.005400781654450585,1.0999283530089627
28096,28096,E.S.E. CENTRO DE SALUD SAN JOSE DE ALBAN,900131684,NARIÑO,ALBÁN,Territorial,Centralizada,CO1.REQ.4022607,2030056,701528010,CO1.BDOS.3926560,PRESTACION DE SERVICIOS AUXILIAR DE ARCHIVO,No definido,Presentación de oferta,02/04/2023,02/04/2023,,,,,02/03/2023,"2,970,000",Contratación régimen especial,Regla aplicable,80,día(s),,,,Albán,ESE CENTRO SAN JOSE DE ALBAN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3928217,"701,528,010",Presentación de oferta,2023,0.00432108451923077,,1,2970000,0.687327449111945,V1.801,True,1.38863074779511,0.0030001954136126487,4.16589224338532,1,-0.505032241145966,0.835488953785456,-0.009030781654450594,0.4949677588540326
32128,32128,E.S.E. CENTRO DE SALUD SAN JOSE DE ALBAN,900131684,NARIÑO,ALBÁN,Territorial,Centralizada,CO1.REQ.3840951,2023-012,701528010,CO1.BDOS.3745571,Auxiliar de Enfermería,No definido,Presentación de oferta,01/13/2023,01/13/2023,,,,,01/12/2023,"3,300,000",Contratación régimen especial,Regla aplicable,90,día(s),,,,Albán,ESE CENTRO SAN JOSE DE ALBAN,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3749094,"701,528,010",Presentación de oferta,2023,0.00432108451923077,,1,3300000,0.763697165679939,V1.801,True,1.38863074779511,0.0030001954136126487,4.16589224338532,1,-0.450035823495517,0.802722979612747,-0.008700781654450594,0.5499641765044807
