,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
2070,2070,INSTITUCION EDUCATIVA TECNICA MINUTO DE DIOS FE Y ALEGRIA,809001475,TOLIMA,LÉRIDA,Territorial,Centralizada,CO1.REQ.4247870,RE-001-2023,706114634,CO1.BDOS.4150670,PLATAFORMA DE NOTAS AÑO 2023,"CONTRATAR EL SERVICIO DE HOSTING, DOMINIO, PÁGINA WEB Y COMPUTACIÓN EN LA NUBE, PROGRAMA PLATAFORMA DE NOTAS PARA 530 ESTUDIANTES Y APLICATIVO MÓVIL PARA ANDROID CON DURACIÓN DE TODO EL AÑO 2023; CON LOS MÓDULOS ACADÉMICOS, ESTADÍSTICOS, SEGUIMIENTO Y COMUNICACIÓN; IMPRESIÓN DE SEIS COPIAS POR ALUMNO. CORRESPONDIENTE A BOLETINES DE CADA PERIODO ACADÉMICO (1er. 2do, 3er y 4to PERIODO), INFORME FINAL Y FOLIOS DEL LIBRO DE REGISTRO. EMPASTADO DE LUJO DE DOS LIBROS DE REGISTRO, COLOR AZUL CON LETRAS",Presentación de oferta,03/10/2023,03/10/2023,,,,,03/10/2023,"5,636,750",Contratación régimen especial,Regla aplicable,254,día(s),,,,Lérida,PLATAFORMA DE NOTAS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81161801,Abierto,Prestación de servicios,No Definido,"V182121506, V182121903",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4152370,"706,114,634",Presentación de oferta,2023,0.00432108451923077,,1,5636750,1.30447575716557,V1.811,True,0.2,0.000432108451923077,0.6,0,5.52237878582787,0.0003772123036052,0.0039083161923076735,6.52237878582785
2626,2626,INSTITUCION EDUCATIVA TECNICA ARTURO MEJIA JARAMILLO,890706353,TOLIMA,LÉRIDA,Territorial,Centralizada,CO1.REQ.5195969,RE-007-2023,706117892,CO1.BDOS.5082233,COMPRA DE IMPLEMENTOS DEPORTIVOS,"EFECTUAR LA COMPRA DE IMPLEMENTOS DEPORTIVOS CONSISTENTE EN UNFORMES, BALONES DE MICROFUTBOL, BALONES DE BALONCESTO, ENTRE OTROS; NECESARIOS PARA EL DESARROLLO DE LAS ACTIVIDADES DEPORTIVAS Y RECREATIVAS DEL PERSONAL ESTUDIANTIL DE LA INSTITUCIÓN EDUCATIVA ARTURO MEJÍA JARAMILLO DEL MUNICIPIO DE LERIDA - TOLIMA.",Presentación de oferta,10/24/2023,10/24/2023,,,,,10/24/2023,"9,050,200",Contratación régimen especial,Decreto 092 de 2017,10,día(s),,,,Lérida,COMPRA DE IMPLEMENTOS DEPORTIVOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.53102700,Abierto,Decreto 092 de 2017,No Definido,"V146161508, V149161504, V149161603, V149181509, V149211802, V153102900, V160141021, V160141108",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5094880,"706,117,892",Presentación de oferta,2023,0.00432108451923077,,1,9050200,2.09442790570805,V1.531,True,0.2,0.000432108451923077,0.6,0,9.47213952854028,6.6903641738913e-05,0.007321766192307669,10.472139528540248
2859,2859,HOSPITAL ESPECIALIZADO GRANJA INTEGRAL EMPRESA SOCIAL DEL ESTADO DE LERIDA TOLIMA,800116719,TOLIMA,LÉRIDA,Territorial,Centralizada,CO1.REQ.5044095,953-2023,704575059,CO1.BDOS.4934545,ADQUISICION DE MATERIALES PARA FERRETERIA,ADQUISICION DE MATERIALES PARA FERRETERIA,Presentación de oferta,09/13/2023,09/13/2023,,,,,09/13/2023,"11,600,000",Contratación régimen especial,Decreto 092 de 2017,60,día(s),,,,Lérida,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.30151800,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4952095,"704,575,059",Presentación de oferta,2023,0.00432108451923077,,1,11600000,2.68451124905675,V1.301,True,0.2,0.000432108451923077,0.6,0,12.4225562452838,2.73294068750424e-05,0.009871566192307672,13.422556245283749
3007,3007,EMPRESA DE SERVICIOS PUBLICOS DE LERIDA EMPOLERIDA E.S.P.,809004436,TOLIMA,LÉRIDA,Territorial,Centralizada,CO1.REQ.4386834,ESPL-CD-060-2023,704570001,CO1.BDOS.4287242,ESPL-CD-060-2023,"PRESTACIÓN DE SERVICIOS PARA DESARROLLAR ACTIVIDADES  LOGÍSTICAS CONSISTENTES EN MANTENER EL BARRIDO, LIMPIEZA, LAVADO Y EMBELLECIMIENTO DE LAS CALLES, AVENIDAS, PLAZA DE MERCADO, PARQUES ZONAS VERDES, RECOLECCIÓN DE RESIDUOS SÓLIDOS Y DEMÁS LUGARES QUE SE REQUIERAN PARA EL MANTENIMIENTO DE ASEO EN EL MUNICIPIO DE LÉRIDA.",Presentación de oferta,04/13/2023,04/13/2023,,,,,04/13/2023,"1,650,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Lérida,Area de Contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72103300,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4292509,"704,570,001",Presentación de oferta,2023,0.00432108451923077,,1,1650000,0.381848582839969,V1.721,True,1.61469769477844,0.0034886226060723636,4.84409308433533,1,-0.763516982730093,0.743392372314421,-0.012304490424289457,0.2364830172699071
3553,3553,HOSPITAL REINA SOFIA DE ESPAÑA LERIDA TOLIMA,890706823,TOLIMA,LÉRIDA,Territorial,Centralizada,CO1.REQ.5437248,CD-571-2023,703179069,CO1.BDOS.5319054,HELISCAN SAS,"PRESTACION DE SERVICIOS PROFESIONALES PARA LA DIGITALIZACION, LECTURA E INTERPRETACIÓN Y
TRANSCRIPCION DE ESTUDIOS RADIOLOGICOS BAJO LA MODALIDAD DE TELERADIOLOGIA REQUERIDOS POR LOS USUARIOS
DEL HOSPITAL REINA SOFÍA DE ESPAÑA E.S.E.",Presentación de oferta,12/19/2023,12/19/2023,,,,,12/19/2023,"70,000,000",Contratación régimen especial,Regla aplicable,29,día(s),,,,Lérida,CONTRATACION REINA SOFIA LERIDA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5333042,"703,179,069",Presentación de oferta,2023,0.00432108451923077,,1,70000000,16.1996368477563,V1.801,True,19.8927211761475,0.04297906475981254,59.6781635284424,1,-0.185650032275092,0.514416187594672,-0.10191625903925006,0.8143499677249074
4331,4331,EMPRESA DE SERVICIOS PUBLICOS DE LERIDA EMPOLERIDA E.S.P.,809004436,TOLIMA,LÉRIDA,Territorial,Centralizada,CO1.REQ.4378260,ESPL-CD-036-2023,704570001,CO1.BDOS.4279053,ESPL-CD-036-2023,"PRESTACIÓN DE SERVICIOS PARA DESARROLLAR ACTIVIDADES  LOGÍSTICAS CONSISTENTES EN MANTENER EL BARRIDO, LIMPIEZA, LAVADO Y EMBELLECIMIENTO DE LAS CALLES, AVENIDAS, PLAZA DE MERCADO, PARQUES ZONAS VERDES, RECOLECCIÓN DE RESIDUOS SÓLIDOS Y DEMÁS LUGARES QUE SE REQUIERAN PARA EL MANTENIMIENTO DE ASEO EN EL MUNICIPIO DE LÉRIDA.",Presentación de oferta,04/13/2023,04/13/2023,,,,,04/13/2023,"1,650,000",Contratación régimen especial,Regla aplicable,27,día(s),,,,Lérida,Area de Contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72103300,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4290460,"704,570,001",Presentación de oferta,2023,0.00432108451923077,,1,1650000,0.381848582839969,V1.721,True,1.61469769477844,0.0034886226060723636,4.84409308433533,1,-0.763516982730093,0.743392372314421,-0.012304490424289457,0.2364830172699071
4970,4970,HOSPITAL REINA SOFIA DE ESPAÑA LERIDA TOLIMA,890706823,TOLIMA,LÉRIDA,Territorial,Centralizada,CO1.REQ.3794817,CD-065-2023,703179069,CO1.BDOS.3699121,PRESTACION DE SERVICIOS PROFESIONALES EN ANESTESIOLOGIA EN LAS AREAS DE CIRUGIA Y CONSULTA EXTERNA EN EL HOSPITAL REINA SOFIA DE ESPAÑA E.S.E. DE LERIDA TOLIMA,"PRESTACION DE SERVICIOS PROFESIONALES EN ANESTESIOLOGIA
EN LAS AREAS DE CIRUGIA Y CONSULTA EXTERNA EN EL HOSPITAL
REINA SOFIA DE ESPAÑA E.S.E. DE LERIDA TOLIMAVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVV",Presentación de oferta,01/04/2023,01/04/2023,,,,,01/03/2023,"19,125,000",Contratación régimen especial,Regla aplicable,87,día(s),,,,Lérida,CONTRATACION REINA SOFIA LERIDA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719852774,Cundinamarca,Fusagasugá,,0,No Adjudicado,AVELINO RODRIGUEZ DIAZ,11374219,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3705590,"703,179,069",Adjudicado,2023,0.00432108451923077,,1,19125000,4.42597221019056,V1.801,True,1.82344281673431,0.003939625263546588,5.47032845020294,1,1.42726131555758,0.0155994605225878,0.00336649894581367,2.427261315557591
6065,6065,EMPRESA DE SERVICIOS PUBLICOS DE LERIDA EMPOLERIDA E.S.P.,809004436,TOLIMA,LÉRIDA,Territorial,Centralizada,CO1.REQ.5394814,ESPL-CD-140-2023,704570001,CO1.BDOS.5277345,ESPL-CD-140-2023,"SUMINISTRO, MANTENIMIENTO CORRECTIVO Y PREVENTIVO A TODO COSTO PARA EL EQUIPO DE PODA DE CÉSPED Y ELEMENTOS AFINES A LOS EQUIPOS QUE SE DESGASTEN EN LA FUNCION DE LA PRESTACION DEL SERVICIO DE LA EMPRESA EMPOLERIDA E.S.P.",Presentación de oferta,12/07/2023,12/07/2023,,,,,12/07/2023,"5,000,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Lérida,Area de Contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72141119,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5295880,"704,570,001",Presentación de oferta,2023,0.00432108451923077,,1,5000000,1.15711691769688,V1.721,True,5.01151609420776,0.010827592306278501,15.0345482826233,1,-0.769108410320331,0.737670513391913,-0.038310369225113994,0.2308915896796699
6679,6679,HOSPITAL REINA SOFIA DE ESPAÑA LERIDA TOLIMA,890706823,TOLIMA,LÉRIDA,Territorial,Centralizada,CO1.REQ.5211236,CD-502-2023,703179069,CO1.BDOS.5096897,VICTOR VICTOR VEGA DAZA,"PRESTACIÓN DE SERVICIO EN MEDICINA ESPECIALIZADA EN LA REALIZACIÓN DE TOMAS DE ECOGRAFÍAS,
REALIZACIÓN DE PROCEDIMIENTOS QUIRURGICOS GINECOLOGICOS Y OBSTETRICOS PROGRAMADOS Y CONSULTA
ESPECIALIZADA DE GINECOLOGÍA Y OBSTETRICIA A LAS USUARIAS DEL HOSPITAL REINA SOFÍA DE ESPAÑA DE LERIDA TOLIMA",Presentación de oferta,10/27/2023,10/27/2023,,,,,10/27/2023,"92,000,000",Contratación régimen especial,Regla aplicable,44,día(s),,,,Lérida,CONTRATACION REINA SOFIA LERIDA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5109957,"703,179,069",Presentación de oferta,2023,0.00432108451923077,,1,92000000,21.2909512856225,V1.851,True,2.30773735046387,0.004985964069770031,6.9232120513916,0,8.22589881441358,0.0001059562913816,0.07205614372091973,9.225898814413558
6836,6836,HOSPITAL REINA SOFIA DE ESPAÑA LERIDA TOLIMA,890706823,TOLIMA,LÉRIDA,Territorial,Centralizada,CO1.REQ.4797468,CD-416-203,703179069,CO1.BDOS.4691870,YESICA ALEJANDRA MURCIA GONZALEZ,"PRESTAR LOS SERVICIOS COMO AUXILIAR DE ENFERMERÍA, ACORDE A LAS NECESIDADES Y
CRONOGRAMAS DE ATENCIÓN DE LA E.S.E. HOSPITAL REINA SOFIA DE ESPAÑA DE LERIDA TOLIMA",Presentación de oferta,07/07/2023,07/07/2023,,,,,07/07/2023,"5,688,000",Contratación régimen especial,Regla aplicable,90,día(s),,,,Lérida,CONTRATACION REINA SOFIA LERIDA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4707951,"703,179,069",Presentación de oferta,2023,0.00432108451923077,,1,5688000,1.31633620557197,V1.851,True,9.81440448760986,0.02120443564843998,29.4432134628296,1,-0.865877118959814,0.62788011448539,-0.0791297425937599,0.13412288104018652
