,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
6310,6310,MUNICIPIO DE PUERTO PARRA,800060525,SANTANDER,PUERTO PARRA,Territorial,Centralizada,CO1.REQ.4561013,N°001-2023,704331040,CO1.BDOS.4458197,PROCESO COMPETITIVO - N°001-2023,"ANUAR ESFUERZOS FINANCIEROS, TECNICOS, ADMINISTRATIVOS Y HUMANOS PARA DESARROLLAR EL PROGRAMA  FOMENTO A LA RECREACIÓN, ACTIVIDAD FÍSICA Y EL DEPORTE  EN EL MARCO DEL PROYECTO DENOMINADO  APOYO A LA ORGANIZACIÓN Y DESARROLLO DE LOS DIFERENTES EVENTOS Y ACTIVIDADES DEPORTIVAS PROGRAMADAS EN EL MUNICIPIO DE PUERTO PARRA",Presentación de oferta,05/24/2023,05/24/2023,,,,,05/24/2023,"104,383,000",Contratación régimen especial (con ofertas),Decreto 092 de 2017,0,día(s),05/26/2023,05/26/2023,05/29/2023,Puerto Parra,Secretaria de Gobierno y Desarrollo Social,0,0,5,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1628610,707769782,Santander,Bucaramanga,06/01/2023,"104,383,000",DIECTSEN TELLEZ CADAVID,CORPOCULTURA - CORPORACION PARA EL DESARROLLO DEL ARTE Y LA CULTURA COLOMBIANA,900981557,V1.90141502,Cerrado,Decreto 092 de 2017,No Definido,"V190141602, V190141603",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4467058,"704,331,040",Adjudicado,2023,0.00432108451923077,,1,104383000,24.1566670439906,V1.901,True,220.906555175781,0.47727794788333255,662.719665527344,1,-0.890647577095354,0.598136584952135,-1.8047287915333303,0.10935242290464636
11151,11151,COLEGIO INTEGRADO PUERTO PARRA,800162122,SANTANDER,PUERTO PARRA,Territorial,Centralizada,CO1.REQ.4712785,09-2023,719240137,CO1.BDOS.4608291,SE REQUIERE MANTENIMIENTO DE 3 AIRES ACONDICIONADOS; 1 SUMINISTRO E INSTALACIÓN DE UNIDAD COMPLETA PARA AIRE ACONDICIONADO Y 1 MANTENIMIENTO PREVENTIVO Y CORRECTIVO A IMPRESORAS EPSON,"SE REQUIERE MANTENIMIENTO DE 3 AIRES ACONDICIONADOS, 1 SUMINISTRO E INSTALACIÓN DE UNIDAD COMPLETA PARA AIRE ACONDICIONADO Y 1 MANTENIMIENTO PREVENTIVO Y CORRECTIVO A IMPRESORAS EPSON",Presentación de oferta,06/22/2023,06/22/2023,,,,,06/22/2023,"1,660,000",Contratación régimen especial,Regla aplicable,1,día(s),,,,Puerto Parra,EDNA MARGARITA RAMIREZ JIMENEZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72151200,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4614331,"719,240,137",Presentación de oferta,2023,0.00432108451923077,,1,1660000,0.384162816675363,V1.721,True,70.1545181274414,0.15157180111729074,210.463554382324,1,-0.994524047389542,0.476405968060271,-0.6046272044691628,0.005475952610457674
24538,24538,COLEGIO INTEGRADO PUERTO PARRA,800162122,SANTANDER,PUERTO PARRA,Territorial,Centralizada,CO1.REQ.5375902,016-2023,719240137,CO1.BDOS.5258534,SE REQUIERE LA ADQUISICIÓN DE UN COMPUTADOR PROCESADOR INTEL; BOARD ASUS HS 10; DD 240 GB; FUENTE REAL 300W; CHASIS UNITEC; 16 GB DE RAM 3200MHZ; MONITOR IPS,"SE REQUIERE LA ADQUISICIÓN DE UN COMPUTADOR PROCESADOR INTEL, BOARD ASUS HS 10, DD 240 GB, FUENTE REAL 300W, CHASIS UNITEC, 16 GB DE RAM 3200MHZ, MONITOR IPS",Presentación de oferta,12/02/2023,12/02/2023,,,,,12/02/2023,"2,023,000",Contratación régimen especial,Regla aplicable,2,día(s),,,,Puerto Parra,EDNA MARGARITA RAMIREZ JIMENEZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.43211500,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5271959,"719,240,137",Presentación de oferta,2023,0.00432108451923077,,1,2023000,0.468169504900156,V1.432,True,0.547675549983978,0.0011832761702984826,1.64302664995194,1,-0.145169973511046,0.468519287529885,-0.0027101046811939325,0.8548300264889533
50699,50699,ESE CENTRO DE SALUD PUERTO PARRA,829003945,SANTANDER,PUERTO PARRA,Territorial,Centralizada,CO1.REQ.4798128,070-2023,704330786,CO1.BDOS.4692326,PRESTACION DE SERVICIOS DE APOYO A LA GESTION OPERATIVA COMO AUXILIAR DE ENFERMERIA PARA EL SERVICIO DE URGENCIAS DE LA ESE CENTRO DE SALUD PUERTO PARRA,PRESTACION DE SERVICIOS DE APOYO A LA GESTION OPERATIVA COMO AUXILIAR DE ENFERMERIA PARA EL SERVICIO DE URGENCIAS DE LA ESE CENTRO DE SALUD PUERTO PARRA,Presentación de oferta,07/06/2023,07/06/2023,,,,,07/06/2023,"10,800,000",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,Puerto Parra,CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4699115,"704,330,786",Presentación de oferta,2023,0.00432108451923077,,1,10800000,2.49937254222525,V1.801,True,11.4879331588745,0.024820165065385216,34.4637994766235,1,-0.782434968269774,0.723663807571815,-0.08848066026154089,0.21756503173022637
51981,51981,COLEGIO ALFONSO LOPEZ,800079233,SANTANDER,PUERTO PARRA,Nacional,Centralizada,CO1.REQ.4286711,4,717066385,CO1.BDOS.4188615,ADQUISICIÓN DE MUEBLES Y ENSERES PARA EL BUEN FUNCIONAMIENTO DE LAS ACTIVIDADES ADMINISTRATIVAS Y ACADÉMICAS PARA EL COLEGIO ALFONSO LOPEZ.,ADQUISICIÓN DE MUEBLES Y ENSERES PARA EL BUEN FUNCIONAMIENTO DE LAS ACTIVIDADES ADMINISTRATIVAS Y ACADÉMICAS PARA EL COLEGIO ALFONSO LOPEZ.,Presentación de oferta,04/03/2023,04/03/2023,,,,,04/03/2023,"8,500,000",Contratación régimen especial,Decreto 092 de 2017,4,día(s),,,,Puerto Parra,SUMINISTRO DE ESCRITORIO,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44121600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4257696,"717,066,385",Presentación de oferta,2023,0.00432108451923077,,1,8500000,1.96709876008469,V1.441,True,9.20464611053467,0.01988702690661454,27.613938331604,1,-0.78629284206447,0.719518959201631,-0.07104810762645816,0.21370715793552952
57796,57796,EMPRESA MUNICIPAL DE SERVICIOS PUBLICOS DE PUERTO PARRA EMSEPAR ESP SAS,900063884,SANTANDER,PUERTO PARRA,Territorial,Centralizada,CO1.REQ.4921877,CD-016-2023,704331404,CO1.BDOS.4814601,CONTRATO DE SUMINISTRO,"SUMINISTRO DE COMBUSTIBLE (ACPM Y GASOLINA) CON DESTINO A LOS VEHICULOS DE PROPIEDAD DE LA EMPRESA DE SERVICIOS PUBLICOS DE PUERTO PARRA, SANTANDER EMSEPAR E.S.P. S.A",Presentación de oferta,08/08/2023,08/08/2023,,,,,08/08/2023,"16,800,000",Contratación régimen especial,Regla aplicable,5,Mes(es),,,,Puerto Parra,Oficina de Contratación,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,702604513,Santander,No Definido,,0,No Adjudicado,COOPERATIVA MULTIACTIVA Y DE TRANSPORTE DE SANTANDER,8902075720,V1.15101505,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4822493,"704,331,404",Adjudicado,2023,0.00432108451923077,,1,16800000,3.88791284346151,V1.151,True,29.5076389312744,0.06375250089249049,88.5229167938232,1,-0.868240463002928,0.62505046524658,-0.23821000356996197,0.13175953699707263
61773,61773,EMPRESA MUNICIPAL DE SERVICIOS PUBLICOS DE PUERTO PARRA EMSEPAR ESP SAS,900063884,SANTANDER,PUERTO PARRA,Territorial,Centralizada,CO1.REQ.4205390,CD-009-2023,704331404,CO1.BDOS.4109040,Contrato de Apoyo a la Gestión,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN A LA EMPRESA MUNICIPAL DE SERVICIOS PÚBLICOS DE PUERTO PARRA EMSEPAR E.S.P. S.A. EN EL DESARROLLO DE ACTIVIDADES OPERATIVAS DE BARRIDO Y LIMPIEZA MANUAL DE LAS VÍAS Y ÁREAS PÚBLICAS DEL MUNICIPIO DE PUERTO PARRA, SANTANDER.",Presentación de oferta,03/02/2023,03/02/2023,,,,,03/02/2023,"1,680,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Puerto Parra,Oficina de Contratación,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721104487,Santander,Puerto Parra,,0,No Adjudicado,LUZ MARINA PÉREZ GARZÓN,1103672325,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4109896,"704,331,404",Adjudicado,2023,0.00432108451923077,,1,1680000,0.388791284346151,V1.801,True,1.35976314544678,0.0029378257388053093,4.07928943634033,1,-0.714074259441408,0.789139643690822,-0.010071302955221236,0.285925740558592
94637,94637,ESE CENTRO DE SALUD PUERTO PARRA,829003945,SANTANDER,PUERTO PARRA,Territorial,Centralizada,CO1.REQ.3851127,031-2023,704330786,CO1.BDOS.3755652,PRESTACION DE SERVICIOS DE APOYO A LA GESTION OPERATIVA COMO AUXILIAR DE SERVICIOS GENERALES - ASEO EN LA ESE CENTRO DE SALUD PUERTO PARRA,PRESTACION DE SERVICIOS DE APOYO A LA GESTION OPERATIVA COMO AUXILIAR DE SERVICIOS GENERALES - ASEO EN LA ESE CENTRO DE SALUD PUERTO PARRA,Presentación de oferta,01/14/2023,01/14/2023,,,,,01/13/2023,"8,313,000",Contratación régimen especial,Regla aplicable,172,día(s),,,,Puerto Parra,CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3758856,"704,330,786",Presentación de oferta,2023,0.00432108451923077,,1,8313000,1.92382258736283,V1.801,True,0.2,0.000432108451923077,0.6,0,8.61911293681414,9.1044451991997e-05,0.006584566192307702,9.61911293681415
103092,103092,EMPRESA MUNICIPAL DE SERVICIOS PUBLICOS DE PUERTO PARRA EMSEPAR ESP SAS,900063884,SANTANDER,PUERTO PARRA,Territorial,Centralizada,CO1.REQ.4004696,CD-005-2023,704331404,CO1.BDOS.3908731,Contrato de Prestación de Servicios Profesionales,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA ACTUALIZACIÓN DE SISTEMA DEL SOFTWARE TRANSFOR´S DE LA EMPRESA MUNICIPAL DE SERVICIOS PÚBLICOS DE PUERTO PARRA EMSEPAR E.S.P. S.A.,Presentación de oferta,02/02/2023,02/02/2023,,,,,02/02/2023,"3,000,000",Contratación régimen especial,Regla aplicable,315,día(s),,,,Puerto Parra,Oficina de Contratación,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,703843813,Santander,Bucaramanga,,0,No Adjudicado,TRANSFORS SAS,900791776,V1.81112200,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3910439,"704,331,404",Adjudicado,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.811,True,0.2,0.000432108451923077,0.6,0,2.47135075309063,0.0039958748821193,0.0012715661923076913,3.47135075309063
103465,103465,ESE CENTRO DE SALUD PUERTO PARRA,829003945,SANTANDER,PUERTO PARRA,Territorial,Centralizada,CO1.REQ.4210330,040-2023,704330786,CO1.BDOS.4113828,PRESTACION DE SERVICIOS PROFESIONALES PARA LA DOCUMENTACION Y SEGUIMIENTO AL PROGRAMA DE AUDITORIA PARA EL MEJORAMIENTO DE CALIDAD EN SALUD - PAMEC EN LA ESE CENTRO DE SALUD PUERTO PARRA,PRESTACION DE SERVICIOS PROFESIONALES PARA LA DOCUMENTACION Y SEGUIMIENTO AL PROGRAMA DE AUDITORIA PARA EL MEJORAMIENTO DE CALIDAD EN SALUD - PAMEC EN LA ESE CENTRO DE SALUD PUERTO PARRA,Presentación de oferta,03/03/2023,03/03/2023,,,,,03/03/2023,"15,000,000",Contratación régimen especial,Regla aplicable,10,Mes(es),,,,Puerto Parra,CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4114758,"704,330,786",Presentación de oferta,2023,0.00432108451923077,,1,15000000,3.47135075309063,V1.801,True,0.189809322357178,0.00041009106222164235,0.569427967071533,0,17.2886209696189,9.03007819423111e-06,0.013359635751113427,18.28862096961885
