,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
5149,5149,HOSPITAL SAN JOSE ESE DE SAN SEBASTIAN DE MARIQUITA,890706067,TOLIMA,MARIQUITA,Territorial,Centralizada,CO1.REQ.5059178,200-2023,705245447,CO1.BDOS.4948747,PRESTACION DE SERVICIOS COMO PSIQUIATRA EN EL DESARROLLO DEL CONTRATO INTERADMINISTRATIVO N°120-2023 PSP PLAN DE INTERVENCIONES COLECTIVAS (PIC,PRESTACION DE SERVICIOS COMO PSIQUIATRA EN EL DESARROLLO DEL CONTRATO INTERADMINISTRATIVO N°120-2023 PSP PLAN DE INTERVENCIONES COLECTIVAS (PIC,Presentación de oferta,09/15/2023,09/15/2023,,,,,09/14/2023,"600,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Mariquita,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121607,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4958250,"705,245,447",Presentación de oferta,2023,0.00432108451923077,,1,600000,0.138854030123625,V1.851,True,0.2,0.000432108451923077,0.6,1,-0.305729849381874,0.657361687243904,-0.0011284338076923092,0.6942701506181249
7315,7315,HOSPITAL SAN JOSE ESE DE SAN SEBASTIAN DE MARIQUITA,890706067,TOLIMA,MARIQUITA,Territorial,Centralizada,CO1.REQ.3796542,30-2023,705245447,CO1.BDOS.3701001,PRESTACION DE SERVICIOS DE APOYO A LA GESTION EN EL AREA DE SEGURIDAD Y SALUD EN EL TRABAJO  DEL HOSPITAL SAN JOSE DE MARIQUITA E.S.E.,PRESTACION DE SERVICIOS DE APOYO A LA GESTION EN EL AREA DE SEGURIDAD Y SALUD EN EL TRABAJO  DEL HOSPITAL SAN JOSE DE MARIQUITA E.S.E.,Presentación de oferta,01/04/2023,01/04/2023,,,,,01/04/2023,"11,340,000",Contratación régimen especial,Decreto 092 de 2017,6,Mes(es),,,,Mariquita,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111622,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3710439,"705,245,447",Presentación de oferta,2023,0.00432108451923077,,1,11340000,2.62434116933652,V1.801,True,4.38085174560547,0.009465015329490444,13.1425552368164,1,-0.400951841849236,0.760806849853611,-0.026520061317961766,0.599048158150765
16997,16997,MUNICIPIO DE MARIQUITA,890701342,TOLIMA,MARIQUITA,Territorial,Centralizada,CO1.REQ.5409422,MC-SDS-050-2023,701594269,CO1.BDOS.5291335,ADQUISICION DE ELEMENTOS PARA APOYAR EL FUNCIONAMIENTO DE LA MESA DE PARTICIPACION DE VICTIMAS,ADQUISICION DE ELEMENTOS PARA APOYAR EL FUNCIONAMIENTO DE LA MESA DE PARTICIPACION DE VICTIMAS DEL MUNICIPIO DE SAN SEBASTIAN DE MARIQUITA,Presentación de oferta,12/11/2023,12/11/2023,,,,,12/11/2023,"13,000,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,5,día(s),12/15/2023,12/15/2023,12/15/2023,No Aplica,AREA DE CONTRATACION,0,0,6,0,2,0,0,2,10,Seleccionado,70,Si,CO1.AWD.1807694,712928308,Tolima,Ibagué,12/20/2023,"11,880,000",LAURA NATALIA VILLALBA LOZANO,CORPORACION CONSTRUYENDO PAIS COLOMBIA,900856058,V1.45111815,Cerrado,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5305442,"701,594,269",Adjudicado,2023,0.00432108451923077,,1,13000000,3.00850398601188,V1.451,True,3.2545690536499,0.00703163397724706,9.76370716094971,1,-0.0756060367998852,0.395666504078757,-0.015126535908988242,0.9243939632001154
17793,17793,HOSPITAL SAN JOSE ESE DE SAN SEBASTIAN DE MARIQUITA,890706067,TOLIMA,MARIQUITA,Territorial,Centralizada,CO1.REQ.5014802,184-2023,705245447,CO1.BDOS.4905082,PRESTACION DE SERVICIOS COMO PROMOTOR EN EL DESARROLLO DEL CONTRATO INTERADMINISTRATIVO N° 2296- 2023; PARA APOYAR A LA GESTION DE LA SECRETARIA DE SALUD DEL TOLIMA MEDIANTE LA EJECUCION DE FUNCIONES,"PRESTACION DE SERVICIOS COMO PROMOTOR EN EL DESARROLLO DEL CONTRATO INTERADMINISTRATIVO N° 2296- 2023, PARA APOYAR A LA GESTION DE LA SECRETARIA DE SALUD DEL TOLIMA MEDIANTE LA EJECUCION DE FUNCIONES DE OPERACION Y GESTION DE LOS PROGRAMAS DE TUBERCULOSIS Y LEPRA EN LOS MUNICIPIOS DEL DEPARTAMENTO DEL TOLIMA EN DESARROLLO DEL PROYECTO DESARROLLO DE ESTRATEGIAS PARA UNA COMUNIDAD MAS SANA Y CONTROL DE ENFERMEDADES TRASNMISIBLES EN EL TOLIMA.",Presentación de oferta,09/04/2023,09/04/2023,,,,,09/04/2023,"8,500,000",Contratación régimen especial,Decreto 092 de 2017,110,día(s),,,,Mariquita,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93151507,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4913561,"705,245,447",Presentación de oferta,2023,0.00432108451923077,,1,8500000,1.96709876008469,V1.931,True,0.2,0.000432108451923077,0.6,0,8.83549380042345,8.39814901696124e-05,0.006771566192307688,9.83549380042345
18424,18424,MUNICIPIO DE MARIQUITA,890701342,TOLIMA,MARIQUITA,Territorial,Centralizada,CO1.REQ.5403302,CD-210,701594269,CO1.BDOS.5283215,CONVENIO DE ASOCIACIÓN PARA LA ORGANIZACIÓN Y REALIZACIÓN DE LA FINAL  DEL CAMPEONATO CENTRO COLOMBIANO VELOARENA,"AUNAR ESFUERZOS FINANCIEROS, ADMINISTRATIVOS Y TÉCNICOS ENTRE UNA FUNDACIÓN SIN ÁNIMO DE LUCRO Y DE RECONOCIDA Y LA ADMINISTRACIÓN MUNICIPAL DE SAN SEBASTIÁN DE MARIQUITA PARA LA ORGANIZACIÓN Y REALIZACIÓN DE LA FINAL DEL CAMPEONATO CENTRO COLOMBIANO VELOARENA QUE SE DESARROLLARA EN EL MUNICIPIO DE SAN SEBASTIÁN DE MARIQUITA",Presentación de oferta,12/09/2023,12/09/2023,,,,,12/09/2023,"55,000,000",Contratación régimen especial,Decreto 092 de 2017,15,día(s),,,,No Aplica,AREA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,723946372,Tolima,Mariquita,,0,No Adjudicado,FUNDACION CULTURAL Y DEPORTIVA REIR ES VIVIR,900857911,V1.80141607,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5299809,"701,594,269",Adjudicado,2023,0.00432108451923077,,1,55000000,12.7282860946657,V1.801,True,0.409930348396301,0.0008856718412090661,1.2297910451889,0,30.0498750445296,1.37906733762249e-06,0.05145731263516396,31.04987504452977
23592,23592,HOSPITAL SAN JOSE ESE DE SAN SEBASTIAN DE MARIQUITA,890706067,TOLIMA,MARIQUITA,Territorial,Centralizada,CO1.REQ.4797609,115-2023,705245447,CO1.BDOS.4691483,PRESTACION DE SERVICIOS PROFESIONALES EN MEDICINA GENERAL EN LOS SERVICIOS DE URGENCIAS; HOSPITALIZACION; CONSULTA EXTERNA Y ACTIVIDADES EXTRAMURALES DEL HOSPITAL SAN JOSE EMPRESA SOCIAL DEL ESTADO DE,"PRESTACION DE SERVICIOS PROFESIONALES EN MEDICINA GENERAL EN LOS SERVICIOS DE URGENCIAS, HOSPITALIZACION, CONSULTA EXTERNA Y ACTIVIDADES EXTRAMURALES DEL HOSPITAL SAN JOSE EMPRESA SOCIAL DEL ESTADO DE MARIQUITA.",Presentación de oferta,07/06/2023,07/06/2023,,,,,07/05/2023,"22,000,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Mariquita,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121502,Abierto,Decreto 092 de 2017,No Definido,"V185121503, V185121504",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4698358,"705,245,447",Presentación de oferta,2023,0.00432108451923077,,1,22000000,5.09131443786626,V1.851,True,7.06659841537476,0.015267684508148282,21.1997952461243,1,-0.279524017271292,0.62621256437973,-0.03907073803259312,0.7204759827287078
28542,28542,ESCUELA DE AVIACION POLICIAL,809010745,TOLIMA,MARIQUITA,Nacional,Centralizada,CO1.REQ.4483300,Solicitud de cotización 009 de 2023,701702045,CO1.BDOS.4382522,ADQUISICIÓN DE AIRES ACONDICIONADOS MINI SPLIT Y SILLAS EGONOMICAS PARA LA ESCUELA DE AVIACIÓN POLICIAL,ADQUISICIÓN DE AIRES ACONDICIONADOS MINI SPLIT Y SILLAS EGONOMICAS PARA LA ESCUELA DE AVIACIÓN POLICIAL.,Presentación de oferta,05/08/2023,05/08/2023,,,,,05/08/2023,0,Solicitud de información a los Proveedores,No,4,Mes(es),05/12/2023,,05/08/2023,Mariquita,GRUPO DE CONTRATOS ESAVI,288,0,3,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.40101701,Abierto,No,No Definido,V156112104,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4386059,"701,702,045",Presentación de oferta,2023,0.00432108451923077,,1,0,0.0,V1.401,True,13.096435546875,0.02829540244935256,39.289306640625,1,-1.0,0.470316731271338,-0.11318160979741024,0.0
40472,40472,MUNICIPIO DE MARIQUITA,890701342,TOLIMA,MARIQUITA,Territorial,Centralizada,CO1.REQ.5427754,MC-SGG-053-2023,701594269,CO1.BDOS.5309433,SUMINISTRO DE ALIMENTACION PARA LA POBLACIÓN DETENIDA PREVENTIVAMENTE Y QUE SE ENCUENTRA EN CUSTODIA TEMPORAL DE LA ESTACIÓN DE POLICIA DE SAN SEBASTÍAN DE MARIQUITA TOLIMA,CONTRATAR EL SUMINISTRO DE ALIMENTACION PARA LA POBLACIÓN DETENIDA PREVENTIVAMENTE Y QUE SE ENCUENTRA EN CUSTODIA TEMPORAL DE LA ESTACIÓN DE POLICIA DE SAN SEBASTÍAN DE MARIQUITA TOLIMA,Presentación de oferta,12/15/2023,12/15/2023,,,,,12/15/2023,"32,000,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,90,día(s),12/20/2023,12/20/2023,12/20/2023,No Aplica,AREA DE CONTRATACION,0,0,1,0,1,0,0,1,10,Seleccionado,70,Si,CO1.AWD.1811623,723891669,Tolima,Mariquita,12/22/2023,"32,000,000",LAURA NATALIA VILLALBA LOZANO,LINDA SORIETH RIOS HERRERA,53166635,V1.90101802,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5323925,"701,594,269",Adjudicado,2023,0.00432108451923077,,1,32000000,7.40554827326001,V1.901,True,0.2,0.000432108451923077,0.6,0,36.0277413663001,7.40471729122873e-07,0.030271566192307676,37.02774136630005
42612,42612,HOSPITAL SAN JOSE ESE DE SAN SEBASTIAN DE MARIQUITA,890706067,TOLIMA,MARIQUITA,Territorial,Centralizada,CO1.REQ.4210466,66-2023,705245447,CO1.BDOS.4113790,SUMINISTRO DE BOLSAS PARA RECOLECCION DE RESIDUOS DEL HOSPITAL SAN JOSÉ DE MARIQUITA E.S.E.,SUMINISTRO DE BOLSAS PARA RECOLECCION DE RESIDUOS DEL HOSPITAL SAN JOSÉ DE MARIQUITA E.S.E.,Presentación de oferta,03/03/2023,03/03/2023,,,,,03/03/2023,"24,433,000",Contratación régimen especial,Decreto 092 de 2017,6,Mes(es),,,,Mariquita,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.47121701,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4116341,"705,245,447",Presentación de oferta,2023,0.00432108451923077,,1,24433000,5.65436753001756,V1.471,True,5.99257469177246,0.012947210865476039,17.9777240753174,1,-0.0564377048515132,0.377133687634623,-0.02735584346190415,0.9435622951484871
48247,48247,ESCUELA DE AVIACION POLICIAL,809010745,TOLIMA,MARIQUITA,Nacional,Centralizada,CO1.REQ.4918551,PN ESAVI MIC 019  2023,701702045,CO1.BDOS.4810635,MANTENIMIENTO DE EXTINTORES; CON RECARGA Y REPUESTOS A TODO COSTO PARA LA ESCUELA DE AVIACIÓN POLICIAL.,"MANTENIMIENTO DE EXTINTORES, CON RECARGA Y REPUESTOS A TODO COSTO PARA LA ESCUELA DE AVIACIÓN POLICIAL.",Presentación de oferta,08/08/2023,08/08/2023,,,,,08/08/2023,"4,288,325",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,90,día(s),08/14/2023,08/14/2023,08/14/2023,Mariquita,GRUPO DE CONTRATOS ESAVI,0,0,11,0,6,0,0,6,4,Seleccionado,70,Si,CO1.AWD.1694960,710115445,Risaralda,Pereira,08/23/2023,"2,692,500",DIANA CAROLINA ARDILA LEON,TECNIEXTINTORES Y SEÑALIZACION JF,9860538,V1.72151800,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4821880,"701,702,045",Adjudicado,2023,0.00432108451923077,,1,4288325,0.992418681216492,V1.721,True,0.2,0.000432108451923077,0.6,0,3.96209340608246,0.0010406315032419,0.002559891192307692,4.9620934060824595
