,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
9346,9346,INSTITUCIÓN EDUCATIVA RURAL CAMPO HERMOSO,900000717,CAQUETÁ,PUERTO RICO,Territorial,Centralizada,CO1.REQ.4688415,3-2022,711005090,CO1.BDOS.4584132,EDNA PATRICIA CASTRO,COMPRA DE PAPELERÍA,Presentación de oferta,06/16/2023,06/16/2023,,,,,06/16/2023,"5,096,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,Puerto Rico,IER CAMPO HERMOSO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.14111500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4590234,"711,005,090",Presentación de oferta,2023,0.00432108451923077,,1,5096000,1.17933356251666,V1.141,True,2.83176922798157,0.006118157086532615,8.4953076839447,1,-0.583534720674515,0.850351476187919,-0.019376628346130447,0.4164652793254859
11356,11356,INSTITUCIÓN EDUCATIVA RURAL SANTANA RAMOS,828002835,CAQUETÁ,PUERTO RICO,Territorial,Centralizada,CO1.REQ.4884601,005-2023,719166241,CO1.BDOS.4776871,FUNDACION MUNDO NIÑEZ - ALIMENTACION ESCOLAR,SUMINISTRO  DE  GRANOS  Y  CARNES   PARA  LA  ATENCION  DE  LAS  RESIDENCIAS  ESCOLARES  DE  LA  INSTITUCION  EDUCATIVA  RURAL SANTANA RAMOS,Presentación de oferta,07/28/2023,07/28/2023,,,,,07/28/2023,"21,902,093",Contratación régimen especial,Regla aplicable,32,día(s),,,,Puerto Rico,IER SANTANA RAMOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.50111500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4785316,"719,166,241",Presentación de oferta,2023,0.00432108451923077,,1,21902093,5.06865646865407,V1.501,True,4.36391019821167,0.009428412400402863,13.091730594635,1,0.161494219274082,0.214899463135497,-0.01581155660161145,1.1614942192740825
15502,15502,INSTITUCION EDUCATIVA RURAL CENTRO INDIGENA,900045559,CAQUETÁ,PUERTO RICO,Territorial,Centralizada,CO1.REQ.4307742,002-2023,719074486,CO1.BDOS.4209627,EDNA PATRICIA CASTRO GAVIRIA - HONORARIOS CONTABLES,"La Contratista se obliga con el contratante a aportar en forma competente sus conocimientos y experiencias laborales para brindar una información financiera oportuna y confiable de la Institución, así como la presentación de los informes financieros, tributarios y demás que se requieran a las diferentes órganos de control a los cuales la Institución Educativa está obligada a reportar.",Presentación de oferta,03/23/2023,03/23/2023,,,,,03/23/2023,"2,600,000",Contratación régimen especial,Regla aplicable,306,día(s),,,,Puerto Rico,IER CENTRO INDIGENA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111500,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4211614,"719,074,486",Presentación de oferta,2023,0.00432108451923077,,1,2600000,0.601700797202376,V1.841,True,4.4789400100708,0.00967693917004012,13.4368200302124,1,-0.865660000837371,0.628139935091187,-0.03610775668016048,0.13433999916262881
20964,20964,MUNICIPIO DE PUERTO RICO - CAQUETA,8000957759,CAQUETÁ,PUERTO RICO,Territorial,Centralizada,CO1.REQ.5226599,CPSAG-2023-087,705120020,CO1.BDOS.5112320,PRESTACIÓN DE SERVICIOS COMO TÉCNICO ELECTRICISTA PARA REALIZAR ACTIVIDADES DE MANTENIMIENTO DEL ALUMBRADO PÚBLICO EN EL MUNICIPIO DE PUERTO RICO CAQUETÁ,PRESTACIÓN DE SERVICIOS COMO TÉCNICO ELECTRICISTA PARA REALIZAR ACTIVIDADES DE MANTENIMIENTO DEL ALUMBRADO PÚBLICO EN EL MUNICIPIO DE PUERTO RICO CAQUETÁ,Presentación de oferta,11/01/2023,11/01/2023,,,,,11/01/2023,"8,400,000",Contratación directa,Servicios profesionales y apoyo a la gestión,2,Mes(es),,,,Puerto Rico,OFICINA DE CONTRATACION 2024,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723747267,Caquetá,Puerto Rico,,0,No Adjudicado,ALIRIO SANCHEZ ORTIZ,17702432,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5125602,"705,120,020",Adjudicado,2023,0.00432108451923077,,1,8400000,1.94395642173075,V1.801,True,8.88180828094482,0.01918952213278316,26.6454248428345,1,-0.781130558075505,0.725056474695619,-0.06835808853113265,0.21886944192449484
23895,23895,INSTITUCIÓN EDUCATIVA RURAL LA AGUILILLA,900218599,CAQUETÁ,PUERTO RICO,Territorial,Centralizada,CO1.REQ.5272017,008-2023,718978752,CO1.BDOS.5157301,MIRIAM JIMENEZ - SUMINISTRO COMBUSTIBLE - TRANSPORTE ESCOLAR,CONTRATO SUMINISTRO NO 008 2023 COMBUSTIBLE PARA TRANSPORTE ESCOLAR SEDE BAJO RIECITO SEGUN DEC 001110 DEL 25 10 2023,Presentación de oferta,11/13/2023,11/13/2023,,,,,11/12/2023,"2,964,000",Contratación régimen especial,Regla aplicable,18,día(s),,,,Puerto Rico,IER LA AGUILILLA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5169007,"718,978,752",Presentación de oferta,2023,0.00432108451923077,,1,2964000,0.685938908810709,UNSPEC,True,0.2,0.000432108451923077,0.6,0,2.42969454405354,0.0041831744569443,0.0012355661923076932,3.4296945440535445
31335,31335,INSTITUCIÓN EDUCATIVA RURAL SANTANA RAMOS,828002835,CAQUETÁ,PUERTO RICO,Territorial,Centralizada,CO1.REQ.4303415,002-2023,719166241,CO1.BDOS.4205347,DAMARIS CAICEDO - HONORARIOS CONTABLES,"La Contratista se obliga con el contratante a aportar en forma competente sus conocimientos y experiencias laborales para brindar una información financiera oportuna y confiable de la Institución, así como la presentación de los informes financieros, tributarios y demás que se requieran a las diferentes órganos de control a los cuales la Institución Educativa está obligada a reportar.",Presentación de oferta,03/23/2023,03/23/2023,,,,,03/23/2023,"3,000,000",Contratación régimen especial,Regla aplicable,306,día(s),,,,Puerto Rico,IER SANTANA RAMOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111500,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4207090,"719,166,241",Presentación de oferta,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.841,True,4.4789400100708,0.00967693917004012,13.4368200302124,1,-0.844992308658505,0.652729572467418,-0.035707756680160484,0.15500769134149478
33047,33047,AGUA RICA AAA S.A. E.S.P.,900063583,CAQUETÁ,PUERTO RICO,Territorial,Centralizada,CO1.REQ.5425753,CC-2023-001,712020551,CO1.BDOS.5307433,CONTRATO CONSULTORIA,CONTRATAR LOS SERVICIOS DE CONSULTORIA AMBIENTAL PARA LA DETERMINACION DE LAS CARACTERISTICAS FISICOQUIMICAS Y MICROBIOLOGICAS DE LAS AGUAS SUPERFICIALES DE LAS TRES FUENTES RECEPTORAS (Q LAS DAMAS Q EL IGUA Y EL RIO GUAYAS) LOS CINCO PUNTOS DE VERTIMIENTOS DE LAS AGUAS RESIDUALES DOMESTICA LAS AGUAS SUPERFICIALES SUBTERRANEAS Y DE LOS LIXIVIADOS DEL RELLENO SANITARIO LA MELVA Y LA CARACTERIZACION DE LAS AGUAS DEL SISTEMA DE CAPTACION DE LA FUENTE HIDRICA QUEBRADA LAS DAMAS EN CUMPLIMIENTO A LOS,Presentación de oferta,12/15/2023,12/15/2023,,,,,12/15/2023,"18,000,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Puerto Rico,AGUA RICA AAA SA ESP,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.77101700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5321756,"712,020,551",Presentación de oferta,2023,0.00432108451923077,,1,18000000,4.16562090370876,V1.771,True,18.8907508850098,0.04081426560293041,56.6722526550293,1,-0.779488865791234,0.726802790161143,-0.14525706241172162,0.22051113420876592
33186,33186,AGUA RICA AAA S.A. E.S.P.,900063583,CAQUETÁ,PUERTO RICO,Territorial,Centralizada,CO1.REQ.3977567,OS-2023-002,712020551,CO1.BDOS.3881691,ORDEN DE SUMINISTRO,SUMINISTRO DE COMBUSTIBLE Y LUBRICANTES PARA LOS VEHICULOS Y EQUIPOS DE LA EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS AGUA RICA AAA SA ESP DEL MUNICIPIO DE PUERTO RICO CAQUETÁ,Presentación de oferta,01/31/2023,01/31/2023,,,,,01/30/2023,"29,000,000",Contratación régimen especial,Decreto 092 de 2017,336,día(s),,,,Puerto Rico,AGUA RICA AAA SA ESP,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.15101506,Abierto,Decreto 092 de 2017,No Definido,"V115121501, V115121503",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3883484,"712,020,551",Presentación de oferta,2023,0.00432108451923077,,1,29000000,6.71127812264189,V1.151,True,33.9771881103516,0.07340915077531603,101.931564331055,1,-0.802476941268803,0.701740227064874,-0.26463660310126413,0.1975230587311965
36774,36774,INSTITUCION EDUCATIVA JORGE ELIECER GAITAN*,800137056,CAQUETÁ,PUERTO RICO,Territorial,Centralizada,CO1.REQ.5247422,008-2023,718900285,CO1.BDOS.5132188,MULTINEGOCIOS LECAF JD ZOMA - ALIMENTACION ESCOLAR,"SUMINISTRO DE FRUTAS Y VERDURAS PARA LA ATENCION DE LAS RESIDENCIAS ESCOLARES DE LA
INSTITUCION EDUCATIVA RURAL JORGE ELIECER GAITAN",Presentación de oferta,11/07/2023,11/07/2023,,,,,11/06/2023,"10,294,350",Contratación régimen especial,Regla aplicable,26,día(s),,,,Puerto Rico,IER JORGE ELIECER GAITAN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.50111500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5144616,"718,900,285",Presentación de oferta,2023,0.00432108451923077,,1,10294350,2.38235330833857,V1.501,True,4.21453285217285,0.009105676331656801,12.6435985565186,1,-0.43472897426572,0.790787466897776,-0.026128355326627203,0.5652710257342806
40447,40447,INSTITUCIÓN EDUCATIVA RURAL SANTANA RAMOS,828002835,CAQUETÁ,PUERTO RICO,Territorial,Centralizada,CO1.REQ.5247606,006-2023,719166241,CO1.BDOS.5132921,MULTINEGOCIOS LECAF JD ZOMA - ALIMENTACION ESCOLAR,"Compromiso: SUMINISTRO DE FRUTAS Y VERDURAS PARA LA ATENCION DE LAS RESIDENCIAS ESCOLARES DE
LA INSTITUCION EDUCATIVA RURAL SANTANA RAMOS",Presentación de oferta,11/07/2023,11/07/2023,,,,,11/06/2023,"10,525,300",Contratación régimen especial,Regla aplicable,26,día(s),,,,Puerto Rico,IER SANTANA RAMOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.50111500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5144418,"719,166,241",Presentación de oferta,2023,0.00432108451923077,,1,10525300,2.43580053876699,V1.501,True,14.1212711334229,0.030509603043247017,42.3638134002685,1,-0.827508408007136,0.673209979910533,-0.11151311217298807,0.17249159199286393
