,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
5955,5955,E.S.E HOSPITAL ARSENIO REPIZO VANEGAS,891180113,HUILA,SAN AGUSTÍN,Territorial,Centralizada,CO1.REQ.4402302,094,701691107,CO1.BDOS.4301981,SUMINISTRO DE INSUMO DE PAPELERIA ELEMENTOS DE OFICINA PARA LAS DIFERENTES ACTIVIDADES QUE DESARROLLA LA ESE HOSPITAL ARSENIO REPIZO VANEGAS,SUMINISTRO DE INSUMO DE PAPELERIA ELEMENTOS DE OFICINA PARA LAS DIFERENTES ACTIVIDADES QUE DESARROLLA LA ESE HOSPITAL ARSENIO REPIZO VANEGAS,Presentación de oferta,04/17/2023,04/17/2023,,,,,04/17/2023,"1,768,158",Contratación régimen especial,Regla aplicable,73,día(s),,,,San Agustín,UNIDAD DE CONTRATACION PAA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,700647027,Huila,NEIVA,,0,No Adjudicado,PAPELERIA MEDELLIN,52430291,V1.44121704,Abierto,Suministros,No Definido,V114111500,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4305427,"701,691,107",Adjudicado,2023,0.00432108451923077,,1,1768158,0.409193106992215,V1.441,True,0.2,0.000432108451923077,0.6,1,1.04596553496107,0.0298011421035557,3.972419230769231e-05,2.045965534961075
9447,9447,MUNICIPIO DE SAN AGUSTIN,891180056,HUILA,SAN AGUSTÍN,Territorial,Centralizada,CO1.REQ.5296473,SA_CVSLD_048_2023,704972173,CO1.BDOS.5180870,CONVENIO SOLIDARIO JAC LA FLORIDA,"AUNAR ESFUERZOS CON LA JUNTA DE ACCIÓN COMUNAL DE LA VEREDA LA FLORIDA PARA EL MEJORAMIENTO DE INFRAESTRUCTURA EDUCATIVA EN LA INSTITUCIÓN EDUCATIVA CARLOS RAMÓN REPIZO SEDE LA FLORIDA, DEL MUNICIPIO DE SAN AGUSTÍN, DEPARTAMENTO DEL HUILA.",Presentación de oferta,11/17/2023,11/17/2023,,,,,11/17/2023,"10,373,385",Contratación directa,Convenios Solidarios Regimen articulo 92 Ley 2166 de 2021,1,Mes(es),,,,San Agustín,OFICINA DE CONTRATACION - 001,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723946661,Huila,San Agustín,,0,No Adjudicado,JUNTA DE ACCION COMUNAL VEREDA LA FLORIDA,813006902,UNSPECIFIED,Abierto,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5192817,"704,972,173",Adjudicado,2023,0.00432108451923077,,1,10373385,2.4006438554566,UNSPEC,True,125.85530090332,0.2719156961982332,377.565902709961,1,-0.980925365572796,0.491714235557051,-1.0772893997929327,0.01907463442720411
19077,19077,E.S.E HOSPITAL ARSENIO REPIZO VANEGAS,891180113,HUILA,SAN AGUSTÍN,Territorial,Centralizada,CO1.REQ.5123682,203_2023,701691107,CO1.BDOS.5012078,PRESTAR EL SERVICIO DE TRANSMISION Y PUBLICIDAD RADIAL DE LAS DIFERENTES ACTIVIDADES DEL PROGRAMA PLAN DE INTERVENCIONES COLECTIVA PIC 2023 QUE DESARROLLA LA E S E HOSPITAL ARSENIO REPIZO VANEGAS,PRESTAR EL SERVICIO DE TRANSMISION Y PUBLICIDAD RADIAL DE LAS DIFERENTES ACTIVIDADES DEL PROGRAMA PLAN DE INTERVENCIONES COLECTIVA PIC 2023 QUE DESARROLLA LA E S E HOSPITAL ARSENIO REPIZO VANEGAS,Presentación de oferta,10/03/2023,10/03/2023,,,,,10/03/2023,"3,150,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,San Agustín,UNIDAD DE CONTRATACION PAA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721197531,Huila,San Agustín,,0,No Adjudicado,FUNDACION COMUNITARIA MACIZO COLOMBIANO UNO A ESTEREO,813006136,V1.82101601,Abierto,Prestación de servicios,No Definido,V181111600,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5022056,"701,691,107",Adjudicado,2023,0.00432108451923077,,1,3150000,0.728983658149033,V1.821,True,3.91695332527161,0.00846274318819032,11.7508599758148,1,-0.813890134088211,0.688868151378307,-0.030700972752761277,0.18610986591178838
20235,20235,E.S.E HOSPITAL ARSENIO REPIZO VANEGAS,891180113,HUILA,SAN AGUSTÍN,Territorial,Centralizada,CO1.REQ.5421629,240_2023,701691107,CO1.BDOS.5302679,PRESTACION DE SERVICIOS PROFESIONALES COMO ABOGADO EXTERNO PARA EL DESARROLLO EN LA GESTION CONTRACTUAL DE LA ESE HOSPITAL ARSENIO REPIZO VANEGAS,PRESTACION DE SERVICIOS PROFESIONALES COMO ABOGADO EXTERNO PARA EL DESARROLLO EN LA GESTION CONTRACTUAL DE LA ESE HOSPITAL ARSENIO REPIZO VANEGAS,Presentación de oferta,12/14/2023,12/14/2023,,,,,12/14/2023,"3,500,000",Contratación régimen especial,Regla aplicable,18,día(s),,,,San Agustín,UNIDAD DE CONTRATACION PAA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718538184,Cauca,Popayán,,0,No Adjudicado,Carlos Andres Cabrera Buitron,1061804816,V1.80161504,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5317460,"701,691,107",Adjudicado,2023,0.00432108451923077,,1,3500000,0.809981842387814,V1.801,True,0.2,0.000432108451923077,0.6,0,3.04990921193907,0.0022304391908894,0.0017715661923076924,4.049909211939069
20514,20514,INSTITUCION EDUCATIVA LA ARGENTINA SAN AGUSTIN,900005522,HUILA,SAN AGUSTÍN,Territorial,Centralizada,CO1.REQ.4401387,SERV-02-2023,705217263,CO1.BDOS.4301838,USO EN LÍNEA Y FUERA DE LÍNEA DE LA PLATAFORMA; PARA EL REGISTRO DE VALORACIONES DE LOS ESTUDIANTES; ADMINISTRACIÓN; ACTUALIZACIÓN E IMPLEMENTACIÓN DE REQUERIMIENTOS; SOPORTE TÉCNICO U ASISTENCIA TÉCN,"Uso en línea y fuera de línea de la plataforma, para el registro de valoraciones de los estudiantes, administración, actualización e implementación de requerimientos, soporte técnico u asistencia técnica, reportes o funcionalidades para el proceso de gestión académica de La Institución Educativa para el año escolar 2023.",Presentación de oferta,04/17/2023,04/17/2023,,,,,04/17/2023,"774,558",Contratación régimen especial,Decreto 092 de 2017,275,día(s),,,,San Agustín,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81161800,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4305294,"705,217,263",Presentación de oferta,2023,0.00432108451923077,,1,774558,0.179250833107491,V1.811,True,13.6453227996826,0.029481296554807572,40.9359683990479,1,-0.986863569609972,0.484997671362544,-0.1171506282192303,0.013136430390027893
22195,22195,INSTITUCION EDUCATIVA LAUREANO GOMEZ 1,891180112,HUILA,SAN AGUSTÍN,Territorial,Centralizada,CO1.REQ.5201347,15 de 2023,705237642,CO1.BDOS.5087325,SUMINISTRO Y RECARGA TONERS Y CARTUCHOS,No definido,Presentación de oferta,11/29/2023,11/29/2023,,,,,11/29/2023,"1,560,000",Contratación régimen especial,Regla aplicable,6,día(s),,,,San Agustín,AUX. ADMINISTRATIVO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44103103,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5254752,"705,237,642",Presentación de oferta,2023,0.00432108451923077,,1,1560000,0.361020478321426,V1.441,True,0.153243139386177,0.00033108827863996624,0.459729418158531,1,1.35586715181842,0.0174751123695706,0.00023564688544013647,2.35586715181842
24773,24773,E.S.E HOSPITAL ARSENIO REPIZO VANEGAS,891180113,HUILA,SAN AGUSTÍN,Territorial,Centralizada,CO1.REQ.5297179,231_2023,701691107,CO1.BDOS.5181457,DESARROLLO DE ACTIVIDADES CORRECTIVAS Y DE ADECUACIONES EN LAS DIFERENTES AREAS PERTENECIENTES A LA INFRAESTRUCTURA DE LA E S E HOSPITAL ARSENIO REPIZO VANEGAS,DESARROLLO DE ACTIVIDADES CORRECTIVAS Y DE ADECUACIONES EN LAS DIFERENTES AREAS PERTENECIENTES A LA INFRAESTRUCTURA DE LA E S E HOSPITAL ARSENIO REPIZO VANEGAS,Presentación de oferta,11/17/2023,11/17/2023,,,,,11/17/2023,"36,057,360",Contratación régimen especial,Regla aplicable,19,día(s),,,,San Agustín,UNIDAD DE CONTRATACION PAA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720069285,Huila,San Agustín,,0,No Adjudicado,Duviel lasso,12143784,UNSPECIFIED,Abierto,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5193341,"701,691,107",Adjudicado,2023,0.00432108451923077,,1,36057360,8.34451625269733,UNSPEC,True,96.0313568115234,0.20747980463950003,288.09407043457,1,-0.913106338077939,0.57116538817348,-0.7938618585580002,0.08689366192206106
35314,35314,E.S.E HOSPITAL ARSENIO REPIZO VANEGAS,891180113,HUILA,SAN AGUSTÍN,Territorial,Centralizada,CO1.REQ.4748739,151,701691107,CO1.BDOS.4642872,CONTRATO DE PRESTACION DE SERVICIOS PARA EL ACOMPANAMIENTO GESTION Y DESARROLLO DEL PROCESO Y POLITICA DE TALENTO HUMANO EN LA ESE HOSPITAL ARSENIO REPIZO VANEGAS DEL MUNICIPIO DE SAN AGUSTIN HUILA,CONTRATO DE PRESTACION DE SERVICIOS PARA EL ACOMPANAMIENTO GESTION Y DESARROLLO DEL PROCESO Y POLITICA DE TALENTO HUMANO EN LA ESE HOSPITAL ARSENIO REPIZO VANEGAS DEL MUNICIPIO DE SAN AGUSTIN HUILA,Presentación de oferta,06/27/2023,06/27/2023,,,,,06/27/2023,"14,169,000",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,San Agustín,UNIDAD DE CONTRATACION PAA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718595234,Huila,San Agustín,,0,No Adjudicado,ANYI CAROLINA ORDOÑEZ,1075302896,V1.80101506,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4649681,"701,691,107",Adjudicado,2023,0.00432108451923077,,1,14169000,3.27903792136941,V1.801,True,0.2,0.000432108451923077,0.6,0,15.395189606847,1.33414952134817e-05,0.01244056619230769,16.395189606847048
37369,37369,INSTITUCION ETNOEDUCATIVA YACHAY WASI RUNA YANAKUNA,9007011501,HUILA,SAN AGUSTÍN,Territorial,Centralizada,CO1.REQ.4579062,2023-003,718707011,CO1.BDOS.4476518,MANTENIMIENTO DE SOFWARE Y EQUIPOS,"Mantenimiento preventivo y /o correctivo de equipos de computo, y  de impresoras de la institucion Etnoeducativa Yachay Wasi Runa Yanakuna.",Presentación de oferta,06/14/2023,06/14/2023,,,,,06/14/2023,"1,580,000",Contratación régimen especial,Regla aplicable,5,día(s),,,,San Agustín,Institución Etnoeducativa Yachay Wasi Runa Yanakuna,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112303,Abierto,Prestación de servicios,No Definido,V181112306,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4568626,"718,707,011",Presentación de oferta,2023,0.00432108451923077,,1,1580000,0.365648945992213,V1.811,True,0.2,0.000432108451923077,0.6,1,0.828244729961066,0.0453681963611288,-0.00014843380769230866,1.828244729961065
40463,40463,EMPRESA DE SERVICIOS PUBLICOS - SAN AGUSTÍN E.S.P.,800094664,HUILA,SAN AGUSTÍN,Territorial,Centralizada,CO1.REQ.4927301,054-2023,706131984,CO1.BDOS.4818684,CONTRATO No. 054 DE 2023,ACTIVIDAD DE BIENESTAR CELEBRACION SANPEDRO,Presentación de oferta,08/09/2023,08/09/2023,,,,,08/09/2023,"2,584,000",Contratación régimen especial,Regla aplicable,1,día(s),,,,San Agustín,Contratacion_san_agustin_esp,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111623,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4827165,"706,131,984",Presentación de oferta,2023,0.00432108451923077,,1,2584000,0.597998023065746,V1.801,True,0.2,0.000432108451923077,0.6,1,1.98999011532873,0.0070483811355807,0.0008555661923076919,2.98999011532873
