,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
1261,1261,CPMS PUERTO TRIUNFO,900356765,ANTIOQUIA,PUERTO TRIUNFO,Nacional,Centralizada,CO1.REQ.4422221,0001 de 2023 (Presentación de oferta),703714022,CO1.BDOS.4286634,contratar productos para comercializar por medio del expendio  (Presentación de oferta),"CONTRATAR EL SUMINISTRO DE BEBIDAS, CIGARRILLO, PRODUCTOS COMESTIBLES Y MATERIA PRIMA E INSUMOS PARA PROCESAR PRODUCTOS EN EL PROYECTO PRODUCTIVO DE PANADERIA PARA SER COMERCIALIZADO A LAS PERSONAS PRIVADAS DE LA LIBERTAD MEDIANTE EL ALMACEN EXPENDIO DE LA CARCEL Y PENITENCIARIA DE MEDIANA SEGURIDAD DE PUERTO TRIUNFO, ANTIOQUIA.INPEC.",Presentación de oferta,04/21/2023,04/21/2023,,,,,04/21/2023,"801,287,131",Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,170,día(s),05/08/2023,05/08/2023,05/08/2023,Puerto Triunfo,GESTION CONTRACTUAL,0,0,13,0,14,5,0,7,5,Seleccionado,70,Si,CO1.AWD.1636113,721281178,No Definido,Cota,06/07/2023,"189,668,574",Claudia Rocio Niño Rodriguez,UNIÓN TEMPORAL LR - N 2023,No Definido,V1.50202306,Cerrado,Suministros,No Definido,"V110151601, V112164502, V124111503, V141106206, V150101717, V150112005, V150131612, V150131702, V150131704, V150131801, V150131802, V150151500, V150151514, V150151600, V150161509, V150161511, V150161512, V150161813, V150161814, V150161815, V150171551, V150171830, V150181709, V150181903, V150181905, V150181909, V150182001, V150192109, V150192401, V150192405, V150201706, V150202301, V150202304, V150202309, V150211502, V150221201, V150221300, V152151506",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4325049,"703,714,022",Adjudicado,2023,0.00432108451923077,,1,801287131,185.436579042579,V1.502,True,219.238739013672,0.4736745605838265,657.716217041016,1,-0.154179686141076,0.478539800001306,-1.0934111113353049,0.8458203138589251
1262,1262,CPMS PUERTO TRIUNFO,900356765,ANTIOQUIA,PUERTO TRIUNFO,Nacional,Centralizada,CO1.REQ.4422221,0001 de 2023 (Presentación de oferta),703714022,CO1.BDOS.4286634,contratar productos para comercializar por medio del expendio  (Presentación de oferta),"CONTRATAR EL SUMINISTRO DE BEBIDAS, CIGARRILLO, PRODUCTOS COMESTIBLES Y MATERIA PRIMA E INSUMOS PARA PROCESAR PRODUCTOS EN EL PROYECTO PRODUCTIVO DE PANADERIA PARA SER COMERCIALIZADO A LAS PERSONAS PRIVADAS DE LA LIBERTAD MEDIANTE EL ALMACEN EXPENDIO DE LA CARCEL Y PENITENCIARIA DE MEDIANA SEGURIDAD DE PUERTO TRIUNFO, ANTIOQUIA.INPEC.",Presentación de oferta,04/21/2023,04/21/2023,,,,,04/21/2023,"801,287,131",Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,170,día(s),05/08/2023,05/08/2023,05/08/2023,Puerto Triunfo,GESTION CONTRACTUAL,0,0,13,0,14,5,0,7,5,Seleccionado,70,Si,CO1.AWD.1636113,721281178,No Definido,Cota,06/07/2023,"189,668,574",Claudia Rocio Niño Rodriguez,UNIÓN TEMPORAL LR - N 2023,No Definido,V1.50202306,Cerrado,Suministros,No Definido,"V110151601, V112164502, V124111503, V141106206, V150101717, V150112005, V150131612, V150131702, V150131704, V150131801, V150131802, V150151500, V150151514, V150151600, V150161509, V150161511, V150161512, V150161813, V150161814, V150161815, V150171551, V150171830, V150181709, V150181903, V150181905, V150181909, V150182001, V150192109, V150192401, V150192405, V150201706, V150202301, V150202304, V150202309, V150211502, V150221201, V150221300, V152151506",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4325049,"703,714,022",Adjudicado,2023,0.00432108451923077,,1,801287131,185.436579042579,V1.502,True,219.238739013672,0.4736745605838265,657.716217041016,1,-0.154179686141076,0.478539800001306,-1.0934111113353049,0.8458203138589251
3804,3804,MUNICIPIO DE PUERTO TRIUNFO,890983906,ANTIOQUIA,PUERTO TRIUNFO,Territorial,Centralizada,CO1.REQ.3959990,039-2023,702836172,CO1.BDOS.3864483,PRESTACIÓN DE SERVICIOS DE APOYO EN EL ÁREA DE ASEO Y SERVICIOS GENERALES EN LAS INSTALACIONES DEL PARQUE EDUCATIVO MI YUMA DEL MUNICIPIO DE PUERTO TRIUNFO,PRESTACIÓN DE SERVICIOS DE APOYO EN EL ÁREA DE ASEO Y SERVICIOS GENERALES EN LAS INSTALACIONES DEL PARQUE EDUCATIVO MI YUMA DEL MUNICIPIO DE PUERTO TRIUNFO,Presentación de oferta,01/27/2023,01/27/2023,,,,,01/27/2023,"14,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,10,Mes(es),,,,Puerto Triunfo,SEC GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716773817,Antioquia,Puerto Triunfo,,0,No Adjudicado,AMELIA TRUJILLO ORTEGA,24707070,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3866930,"702,836,172",Adjudicado,2023,0.00432108451923077,,1,14000000,3.23992736955126,V1.801,True,0.2,0.000432108451923077,0.6,0,15.1996368477563,1.39264630421178e-05,0.01227156619230771,16.1996368477563
3942,3942,CPMS PUERTO TRIUNFO,900356765,ANTIOQUIA,PUERTO TRIUNFO,Nacional,Centralizada,CO1.REQ.4422221,0001 de 2023 (Presentación de oferta),703714022,CO1.BDOS.4286634,contratar productos para comercializar por medio del expendio  (Presentación de oferta),"CONTRATAR EL SUMINISTRO DE BEBIDAS, CIGARRILLO, PRODUCTOS COMESTIBLES Y MATERIA PRIMA E INSUMOS PARA PROCESAR PRODUCTOS EN EL PROYECTO PRODUCTIVO DE PANADERIA PARA SER COMERCIALIZADO A LAS PERSONAS PRIVADAS DE LA LIBERTAD MEDIANTE EL ALMACEN EXPENDIO DE LA CARCEL Y PENITENCIARIA DE MEDIANA SEGURIDAD DE PUERTO TRIUNFO, ANTIOQUIA.INPEC.",Presentación de oferta,04/21/2023,04/21/2023,,,,,04/21/2023,"801,287,131",Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,170,día(s),05/08/2023,05/08/2023,05/08/2023,Puerto Triunfo,GESTION CONTRACTUAL,0,0,13,0,14,5,0,7,5,Seleccionado,70,Si,CO1.AWD.1636013,700146020,Distrito Capital de Bogotá,No Definido,06/07/2023,"107,284,713",Claudia Rocio Niño Rodriguez,SUPRISA S.A.S,900503041,V1.50202306,Cerrado,Suministros,No Definido,"V110151601, V112164502, V124111503, V141106206, V150101717, V150112005, V150131612, V150131702, V150131704, V150131801, V150131802, V150151500, V150151514, V150151600, V150161509, V150161511, V150161512, V150161813, V150161814, V150161815, V150171551, V150171830, V150181709, V150181903, V150181905, V150181909, V150182001, V150192109, V150192401, V150192405, V150201706, V150202301, V150202304, V150202309, V150211502, V150221201, V150221300, V152151506",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4325049,"703,714,022",Adjudicado,2023,0.00432108451923077,,1,801287131,185.436579042579,V1.502,True,219.238739013672,0.4736745605838265,657.716217041016,1,-0.154179686141076,0.478539800001306,-1.0934111113353049,0.8458203138589251
3943,3943,CPMS PUERTO TRIUNFO,900356765,ANTIOQUIA,PUERTO TRIUNFO,Nacional,Centralizada,CO1.REQ.4422221,0001 de 2023 (Presentación de oferta),703714022,CO1.BDOS.4286634,contratar productos para comercializar por medio del expendio  (Presentación de oferta),"CONTRATAR EL SUMINISTRO DE BEBIDAS, CIGARRILLO, PRODUCTOS COMESTIBLES Y MATERIA PRIMA E INSUMOS PARA PROCESAR PRODUCTOS EN EL PROYECTO PRODUCTIVO DE PANADERIA PARA SER COMERCIALIZADO A LAS PERSONAS PRIVADAS DE LA LIBERTAD MEDIANTE EL ALMACEN EXPENDIO DE LA CARCEL Y PENITENCIARIA DE MEDIANA SEGURIDAD DE PUERTO TRIUNFO, ANTIOQUIA.INPEC.",Presentación de oferta,04/21/2023,04/21/2023,,,,,04/21/2023,"801,287,131",Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,170,día(s),05/08/2023,05/08/2023,05/08/2023,Puerto Triunfo,GESTION CONTRACTUAL,0,0,13,0,14,5,0,7,5,Seleccionado,70,Si,CO1.AWD.1636013,700146020,Distrito Capital de Bogotá,No Definido,06/07/2023,"107,284,713",Claudia Rocio Niño Rodriguez,SUPRISA S.A.S,900503041,V1.50202306,Cerrado,Suministros,No Definido,"V110151601, V112164502, V124111503, V141106206, V150101717, V150112005, V150131612, V150131702, V150131704, V150131801, V150131802, V150151500, V150151514, V150151600, V150161509, V150161511, V150161512, V150161813, V150161814, V150161815, V150171551, V150171830, V150181709, V150181903, V150181905, V150181909, V150182001, V150192109, V150192401, V150192405, V150201706, V150202301, V150202304, V150202309, V150211502, V150221201, V150221300, V152151506",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4325049,"703,714,022",Adjudicado,2023,0.00432108451923077,,1,801287131,185.436579042579,V1.502,True,219.238739013672,0.4736745605838265,657.716217041016,1,-0.154179686141076,0.478539800001306,-1.0934111113353049,0.8458203138589251
13719,13719,CPMS PUERTO TRIUNFO,900356765,ANTIOQUIA,PUERTO TRIUNFO,Nacional,Centralizada,CO1.REQ.4422221,0001 de 2023 (Presentación de oferta),703714022,CO1.BDOS.4286634,contratar productos para comercializar por medio del expendio  (Presentación de oferta),"CONTRATAR EL SUMINISTRO DE BEBIDAS, CIGARRILLO, PRODUCTOS COMESTIBLES Y MATERIA PRIMA E INSUMOS PARA PROCESAR PRODUCTOS EN EL PROYECTO PRODUCTIVO DE PANADERIA PARA SER COMERCIALIZADO A LAS PERSONAS PRIVADAS DE LA LIBERTAD MEDIANTE EL ALMACEN EXPENDIO DE LA CARCEL Y PENITENCIARIA DE MEDIANA SEGURIDAD DE PUERTO TRIUNFO, ANTIOQUIA.INPEC.",Presentación de oferta,04/21/2023,04/21/2023,,,,,04/21/2023,"801,287,131",Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,170,día(s),05/08/2023,05/08/2023,05/08/2023,Puerto Triunfo,GESTION CONTRACTUAL,0,0,13,0,14,5,0,7,5,Seleccionado,70,Si,CO1.AWD.1629165,702117094,Cundinamarca,Funza,,"199,653,199",Claudia Rocio Niño Rodriguez,incodepf s.a.s,860450234,V1.50202306,Cerrado,Suministros,No Definido,"V110151601, V112164502, V124111503, V141106206, V150101717, V150112005, V150131612, V150131702, V150131704, V150131801, V150131802, V150151500, V150151514, V150151600, V150161509, V150161511, V150161512, V150161813, V150161814, V150161815, V150171551, V150171830, V150181709, V150181903, V150181905, V150181909, V150182001, V150192109, V150192401, V150192405, V150201706, V150202301, V150202304, V150202309, V150211502, V150221201, V150221300, V152151506",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4325049,"703,714,022",Adjudicado,2023,0.00432108451923077,,1,801287131,185.436579042579,V1.502,True,219.238739013672,0.4736745605838265,657.716217041016,1,-0.154179686141076,0.478539800001306,-1.0934111113353049,0.8458203138589251
13720,13720,CPMS PUERTO TRIUNFO,900356765,ANTIOQUIA,PUERTO TRIUNFO,Nacional,Centralizada,CO1.REQ.4422221,0001 de 2023 (Presentación de oferta),703714022,CO1.BDOS.4286634,contratar productos para comercializar por medio del expendio  (Presentación de oferta),"CONTRATAR EL SUMINISTRO DE BEBIDAS, CIGARRILLO, PRODUCTOS COMESTIBLES Y MATERIA PRIMA E INSUMOS PARA PROCESAR PRODUCTOS EN EL PROYECTO PRODUCTIVO DE PANADERIA PARA SER COMERCIALIZADO A LAS PERSONAS PRIVADAS DE LA LIBERTAD MEDIANTE EL ALMACEN EXPENDIO DE LA CARCEL Y PENITENCIARIA DE MEDIANA SEGURIDAD DE PUERTO TRIUNFO, ANTIOQUIA.INPEC.",Presentación de oferta,04/21/2023,04/21/2023,,,,,04/21/2023,"801,287,131",Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,170,día(s),05/08/2023,05/08/2023,05/08/2023,Puerto Triunfo,GESTION CONTRACTUAL,0,0,13,0,14,5,0,7,5,Seleccionado,70,Si,CO1.AWD.1629165,702117094,Cundinamarca,Funza,,"199,653,199",Claudia Rocio Niño Rodriguez,incodepf s.a.s,860450234,V1.50202306,Cerrado,Suministros,No Definido,"V110151601, V112164502, V124111503, V141106206, V150101717, V150112005, V150131612, V150131702, V150131704, V150131801, V150131802, V150151500, V150151514, V150151600, V150161509, V150161511, V150161512, V150161813, V150161814, V150161815, V150171551, V150171830, V150181709, V150181903, V150181905, V150181909, V150182001, V150192109, V150192401, V150192405, V150201706, V150202301, V150202304, V150202309, V150211502, V150221201, V150221300, V152151506",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4325049,"703,714,022",Adjudicado,2023,0.00432108451923077,,1,801287131,185.436579042579,V1.502,True,219.238739013672,0.4736745605838265,657.716217041016,1,-0.154179686141076,0.478539800001306,-1.0934111113353049,0.8458203138589251
16027,16027,MUNICIPIO DE PUERTO TRIUNFO,890983906,ANTIOQUIA,PUERTO TRIUNFO,Territorial,Centralizada,CO1.REQ.4574461,186-2023,702836172,CO1.BDOS.4471833,CONVENIO DE ASOCIACIÓN PARA LA CONSTRUCCIÓN PARTICIPATIVA DE LOS PLANES ESTRATÉGICOS DE DESARROLLO COMUNAL DE LAS JUNTAS DE ACCIÓN COMUNAL Y LA ASOCOMUNAL DEL MUNICIPIO DE PUERTO TRIUNFO,CONVENIO DE ASOCIACIÓN PARA LA CONSTRUCCIÓN PARTICIPATIVA DE LOS PLANES ESTRATÉGICOS DE DESARROLLO COMUNAL DE LAS JUNTAS DE ACCIÓN COMUNAL Y LA ASOCOMUNAL DEL MUNICIPIO DE PUERTO TRIUNFO,Presentación de oferta,05/26/2023,05/26/2023,,,,,05/26/2023,"58,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),,,,Puerto Triunfo,SEC SALUD,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721650497,Antioquia,Medellín,,0,No Adjudicado,Corporación Soy Territorio,901650134,V1.93141500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4477625,"702,836,172",Adjudicado,2023,0.00432108451923077,,1,58000000,13.4225562452838,V1.931,True,11.7892847061157,0.025471247818200312,35.3678541183472,1,0.138538645887548,0.228081529273678,-0.043884991272801134,1.1385386458875524
16289,16289,MUNICIPIO DE PUERTO TRIUNFO,890983906,ANTIOQUIA,PUERTO TRIUNFO,Territorial,Centralizada,CO1.REQ.5392217,366-2023,702836172,CO1.BDOS.5274759,ENTREGAR A TITULO DE COMODATO   EL BIEN INMUEBLE DENOMINADO ANTIGUA PLANTA DE SACRIFICIO DE LA CABECERA MUNICIPAL,ENTREGAR A TITULO DE COMODATO   EL BIEN INMUEBLE DENOMINADO  ANTIGUA PLANTA DE SACRIFICIO DE LA CABECERA MUNICIPAL,Presentación de oferta,12/15/2023,12/15/2023,,,,,12/15/2023,0,Contratación directa,Prestamo de uso,5,Año(s),,,,Puerto Triunfo,DESPACHO ALCALDE MUNICIPAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.95101700,Abierto,Comodato,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5322680,"702,836,172",Adjudicado,2023,0.00432108451923077,,1,0,0.0,V1.951,True,0.2,0.000432108451923077,0.6,1,-1.0,0.470316731271338,-0.001728433807692308,0.0
16879,16879,MUNICIPIO DE PUERTO TRIUNFO,890983906,ANTIOQUIA,PUERTO TRIUNFO,Territorial,Centralizada,CO1.REQ.4790241,230-2023,702836172,CO1.BDOS.4684559,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ARQUITECTA PARA EL APOYO EN LA ELABORACION DE PROYECTOS; VISITAS TÉCNICAS; SUPERVISIÓN Y SEGUIMIENTO A LA EJECUCIÓN DE LOS DIFERENTES CONTRATOS QUE SE DESARR,"PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ARQUITECTA PARA EL APOYO EN LA ELABORACION DE PROYECTOS, VISITAS TÉCNICAS, SUPERVISIÓN Y SEGUIMIENTO A LA EJECUCIÓN DE LOS DIFERENTES CONTRATOS QUE SE DESARROLLEN A TRAVÉS DE LA SECRETARIA DE PLANEACIÓN EN EL MUNICIPIO DE PUERTO TRIUNFO, ANTIOQUIA",Presentación de oferta,07/04/2023,07/04/2023,,,,,07/04/2023,"6,600,000",Contratación directa,Servicios profesionales y apoyo a la gestión,2,Mes(es),,,,Puerto Triunfo,SEC PLANEACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722100195,Boyacá,Puerto Boyacá,,0,No Adjudicado,ANGIE LORENA VARGAS CADENA,1110591234,V1.80101500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4691326,"702,836,172",Adjudicado,2023,0.00432108451923077,,1,6600000,1.52739433135988,V1.801,True,27.6888236999512,0.05982287372278459,83.0664710998535,1,-0.944837153505998,0.533464045976452,-0.23269149489113833,0.05516284649400154
