,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
16606,16606,ICBF REGIONAL QUINDIO,899999239,ANTIOQUIA,ARMENIA,Nacional,Centralizada,CO1.REQ.3979923,ICBF-CPS- 103-2023-QUI,704193143,CO1.BDOS.3883978,Contrato de prestación de servicios Profesionales No. 103-2023,"PRESTAR SERVICIOS PROFESIOINALES COMO REFERENTE ZONAL DEL SNBF EN CENTRO ZONAL ARMENIA SUR EN EL MARCO DE LA OPERACIÓN SISTEMA NACIONAL DE BIENESTAR FAMILIAR (SNBF) Y EN ARTICULACIÓN CON LAS ENTIDADES TERRITORIALES, INSTANCIAS Y AGENTES, CON EL FIN DE APOYAR LA IMPLEMENTACIÓN DEL MODELO DE GESTIÓN TERRITORIAL Y FORTALECER TERRITORIALMENTE LA OPERACIÓN Y ARTICULACIÓN DEL SNBF EN LOS MUNICIPIOS DE INFLUENCIA",Presentación de oferta,01/31/2023,01/31/2023,,,,,01/31/2023,"40,447,000",Contratación directa,Servicios profesionales y apoyo a la gestión,11,Mes(es),,,,Armenia,ICBF REGIONAL QUINDIO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716638036,Quindío,Armenia,,0,No Adjudicado,angela patricia rodriguez hernandez,1094953822,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3885859,"704,193,143",Adjudicado,2023,0.00432108451923077,,1,40447000,9.36038159401712,V1.801,True,0.2,0.000432108451923077,0.6,0,45.8019079700856,3.24324137693979e-07,0.03871856619230771,46.8019079700856
21011,21011,ICBF REGIONAL QUINDIO,899999239,ANTIOQUIA,ARMENIA,Nacional,Centralizada,CO1.REQ.3872063,ICBF-CPS- 037-2023-QUI,704193143,CO1.BDOS.3776351,Contrato de prestación de servicios de apoyo a la gestión No. 37-2023,"PRESTAR SERVICIOS DE APOYO A LA GESTIÓN A LA DEFENSORÍA DE FAMILIA EN LE MARCO DE LOS PROYECTOS DE INVERSIÓN DE PROTECCIÓN, PARA EL ARCHIVO DE LAS HISTORIAS DE ATENCIÓN Y EL REGISTRO EN EL SISTEMA DE INFORMACIÓN MISIONAL, DE LAS ACTUACIONES REALIZADAS DENTRO DE LOS TRÁMITES ADMINISTRATIVOS DE RESTABLECIMIENTO DE DERECHOS Y RESPONSABILIDAD PENAL EN EL MARCO DE FORTALECIMIENTO Y DESCONGESTIÓN DE LAS DEFENSORÍAS DE FAMILIA",Presentación de oferta,01/17/2023,01/17/2023,,,,,01/17/2023,"22,942,220",Contratación directa,Servicios profesionales y apoyo a la gestión,344,día(s),,,,Armenia,ICBF REGIONAL QUINDIO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,708326053,Quindío,Armenia,,0,No Adjudicado,CARLOS ALBERTO CASTRILLON SANCHEZ,7542419,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3778543,"704,193,143",Adjudicado,2023,0.00432108451923077,,1,22942220,5.30936617830473,V1.801,True,0.2,0.000432108451923077,0.6,0,25.5468308915236,2.40126193255719e-06,0.021213786192307692,26.546830891523648
26299,26299,ICBF REGIONAL QUINDIO,899999239,ANTIOQUIA,ARMENIA,Nacional,Centralizada,CO1.REQ.3878802,ICBF-CPS- 057-2023-QUI,704193143,CO1.BDOS.3782565,Contrato de prestación de servicios Profesionales No. 57-2023,"PRESTAR SERVICIOS PROFESIONALES PARA LA ATENCIÓN A LAS NIÑAS, NIÑOS Y ADOLESCENTES EN SITUACIÓN DE TRABAJO INFANTIL, ALTA PERMANENCIA EN CALLE, VIDA EN CALLE Y OTRAS SITUACIONES DE INOBSERVANCIA, AMENAZA O VULNERACIÓN DE DERECHOS, DE ACUERDO CON LAS ACTIVIDADES ESTABLECIDAS EN EL PROCEDIMIENTO PARA LA ATENCIÓN A TRAVÉS DE LOS EQUIPOS MÓVILES DE PROTECCIÓN INTEGRAL - EMPI - TRABAJO INFANTIL",Presentación de oferta,01/18/2023,01/18/2023,,,,,01/18/2023,"42,164,080",Contratación directa,Servicios profesionales y apoyo a la gestión,344,día(s),,,,Armenia,ICBF REGIONAL QUINDIO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,708430756,Quindío,Armenia,,0,No Adjudicado,BLANCA TORO,41938262,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3785201,"704,193,143",Adjudicado,2023,0.00432108451923077,,1,42164080,9.75775405742491,V1.801,True,6.61842679977417,0.014299390793083105,19.8552803993225,1,0.474331340758782,0.0985629405024282,-0.015033483172332414,1.4743313407587824
29337,29337,ICBF REGIONAL QUINDIO,899999239,ANTIOQUIA,ARMENIA,Nacional,Centralizada,CO1.REQ.3862614,ICBF-CPS-032-2023-QUI,704193143,CO1.BDOS.3766663,Contrato de prestación de servicios Profesionales No. 32-2023,"PRESTAR SERVICIOS PROFESIONALES PARA APOYAR A LA DIRECCIÓN DE INFORMACIÓN Y TECNOLOGÍA (DIT) Y SUS SUBDIRECCIONES EN LA OPERACIÓN TECNOLÓGICA E IMPLEMENTACIÓN DE PROYECTOS TI, ASÍ COMO EN EL MONITOREO, LA SOSTENIBILIDAD Y CONTINUIDAD DEL MODELO DE SEGURIDAD, PRIVACIDAD DE LA INFORMACIÓN - SGSI, SEGURIDAD DIGITAL Y CONTINUIDAD DE LA OPERACIÓN TI EN LA REGIONAL QUINDIO Y SEDES CONEXAS DEL ICBF",Presentación de oferta,01/16/2023,01/16/2023,,,,,01/16/2023,"57,293,000",Contratación directa,Servicios profesionales y apoyo a la gestión,346,día(s),,,,Armenia,ICBF REGIONAL QUINDIO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720482025,Quindío,Armenia,,0,No Adjudicado,FABIAN ALBERTO LLANOS GIRALDO,1094896819,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3769430,"704,193,143",Adjudicado,2023,0.00432108451923077,,1,57293000,13.2589399131214,V1.801,True,7.66426515579224,0.016558968757986826,22.9927954673767,1,0.729968841579162,0.0556063825854457,-0.008942875031947451,1.7299688415791572
73011,73011,ICBF REGIONAL QUINDIO,899999239,ANTIOQUIA,ARMENIA,Nacional,Centralizada,CO1.REQ.4562563,ICBF-CON-123-2023-QUI,704193143,CO1.BDOS.4460150,Convenio de Cooperación Interinstitucional FUNDAMOR - ICBF Regional Quindío Aprendiendo del VIH desde el amor y la igualdad,"AUNAR ESFUERZOS PARA SENSIBILIZAR Y CAPACITAR ACTORES CLAVE DEL SISTEMA DE PROTECCIÓN, INCLUYENDO FUNCIONARIOS, HOGARES SUSTITUTOS Y OPERADORES DEL ICBF, EN LA ATENCIÓN Y MANEJO DEL VIH  EN EL CONTEXTO DE LA REGIONAL QUINDÍO",Presentación de oferta,05/24/2023,05/24/2023,,,,,05/24/2023,0,Contratación directa,Contratos o convenios Interadministrativos (valor cero),218,día(s),,,,Armenia,ICBF REGIONAL QUINDIO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,707685103,Valle del Cauca,Cali,,0,No Adjudicado,FUNDAMOR,800181165,V1.86111500,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4464350,"704,193,143",Adjudicado,2023,0.00432108451923077,,1,0,0.0,V1.861,True,57.3156318664551,0.12383284478403446,171.946895599365,1,-1.0,0.470316731271338,-0.49533137913613784,0.0
76201,76201,ICBF REGIONAL QUINDIO,899999239,ANTIOQUIA,ARMENIA,Nacional,Centralizada,CO1.REQ.3859437,ICBF-CPS-027-2023-QUI,704193143,CO1.BDOS.3763582,Contrato de prestación de servicios Profesionales No. 27-2023,"PRESTAR SERVICIOS PROFESIONALES A LA DIRECCIÓN DE PRIMERA INFANCIA EN LA DIRECCIÓN REGIONAL, PARA APOYAR LA GESTIÓN DEL SISTEMA DE INFORMACIÓN - CUÉNTAME, EN LA RECOLECCIÓN DE INFORMACIÓN DE LOS SERVICIOS QUE OFRECE LA DIRECCIÓN DE PRIMERA INFANCIA EN TERRITORIO, PARA AVANZAR DE MANERA PROGRESIVA EN LA UNIVERSALIZACIÓN DE LA ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA",Presentación de oferta,01/16/2023,01/16/2023,,,,,01/16/2023,"42,408,067",Contratación directa,Servicios profesionales y apoyo a la gestión,346,día(s),,,,Armenia,ICBF REGIONAL QUINDIO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706094042,Quindío,Armenia,,0,No Adjudicado,ANA MILENA CASTAÑO OROZCO,41928190,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3766454,"704,193,143",Adjudicado,2023,0.00432108451923077,,1,42408067,9.81421835450453,V1.801,True,0.2,0.000432108451923077,0.6,0,48.0710917725227,2.7454357918006e-07,0.04067963319230769,49.07109177252264
84403,84403,ICBF REGIONAL QUINDIO,899999239,ANTIOQUIA,ARMENIA,Nacional,Centralizada,CO1.REQ.4794447,ICBF-MC-010-2023-QUI,704193143,CO1.BDOS.4688922,Contratar los Servicios del Plan de Bienestar Social para la Regional Quindío de ICBF,"PRESTAR SERVICIOS PARA EL DESARROLLO DE LAS ACTIVIDADES CORRESPONDIENTES AL PLAN DE BIENESTAR SOCIAL E INCENTIVOS, PARA LOS SERVIDORES PÚBLICOS Y SUS FAMILIAS DE LA SEDE REGIONAL QUINDÍO, DEL INSTITUTO COLOMBIANO DE BIENESTAR FAMILIAR (ICBF), DURANTE LA VIGENCIA DEL AÑO 2023",Presentación de oferta,07/05/2023,07/05/2023,,,,,07/05/2023,"44,601,804",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,169,día(s),07/10/2023,07/10/2023,07/10/2023,Armenia,ICBF REGIONAL QUINDIO,0,0,22,0,5,0,0,5,4,Seleccionado,70,Si,CO1.AWD.1665923,711188334,Caldas,Manizales,07/13/2023,"39,360,000",Juan Camilo Marin Arango,Fundación Abriendo Caminos,900523724,V1.80141600,Cerrado,Prestación de servicios,No Definido,"V182151700, V186111600, V190101600, V190121500",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4695842,"704,193,143",Adjudicado,2023,0.00432108451923077,,1,44601804,10.32190039364,V1.801,True,0.2,0.000432108451923077,0.6,0,50.6095019682002,2.29907166643217e-07,0.04287337019230748,51.6095019682
88698,88698,ICBF REGIONAL QUINDIO,899999239,ANTIOQUIA,ARMENIA,Nacional,Centralizada,CO1.REQ.3918381,ICBF-CA-094-2023-QUI,704193143,CO1.BDOS.3823110,Contratar los servicios de Primera Infancia CDI CZ Calarcá,"PRESTAR LOS SERVICIOS DE EDUCACIÓN INICIAL EN EL MARCO DE LA ATENCIÓN INTEGRAL EN CENTRO DE DESARROLLO INFANTIL CDI - DE CONFORMIDAD CON EL MANUAL OPERATIVO DE LA MODALIDAD INSTITUCIONAL, EL LINEAMIENTO TÉCNICO PARA LA ATENCIÓN A LA PRIMERA INFANCIA Y LAS DIRECTRICES ESTABLECIDAS POR EL ICBF, EN ARMONÍA CON LA POLÍTICA DE ESTADO PARA EL DESARROLLO INTEGRAL DE LA PRIMERA INFANCIA DE CERO A SIEMPRE",Presentación de oferta,01/23/2023,01/23/2023,,,,,01/23/2023,"2,527,569,977",Contratación régimen especial,Regla aplicable,279,día(s),,,,Armenia,ICBF REGIONAL QUINDIO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,702115189,Caldas,Manizales,,0,No Adjudicado,CENTRO DE DESARROLLO COMUNITARIO VERSALLES,800180234,V1.93141500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3824304,"704,193,143",Adjudicado,2023,0.00432108451923077,,1,2527569977,584.938796209881,V1.931,True,111.248199462891,0.24035643624569755,333.744598388672,0,4.25796191789154,0.0008384418785119,1.5661442320172088,5.257961917891524
99280,99280,ICBF REGIONAL QUINDIO,899999239,ANTIOQUIA,ARMENIA,Nacional,Centralizada,CO1.REQ.5367106,ICBF-CA-149-2023-QUI,704193143,CO1.BDOS.5250181,CONTRATO DE APORTES SRPA,"BRINDAR ATENCIÓN ESPECIALIZADA A LOS ADOLESCENTES Y JÓVENES EN CONFLICTO CON LA LEY PENAL, EN LAS MODALIDADES INTERNACIÓN EN MEDIO SEMICERRADO Y APOYO POST INSTITUCIONAL RESTABLECIMIENTO EN ADMINISTRACIÓN DE JUSTICIA PARA EL CUMPLIMIENTO DE LAS MEDIDAS IMPUESTAS POR LA AUTORIDAD ADMINISTRATIVA, CONFORME A LAS DISPOSICIONES LEGALES, LINEAMIENTOS TÉCNICOS Y  MANUAL OPERATIVO DE MEDIDAS COMPLEMENTARIAS Y ALTERNATIVAS AL PROCESO JUDICIAL SRPA VIGENTES Y/O PARA EL CUMPLIMIENTO DE LAS CONDICIONES ACOR",Presentación de oferta,12/01/2023,12/01/2023,,,,,11/30/2023,"301,262,430",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Armenia,ICBF REGIONAL QUINDIO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,703028894,Antioquia,Medellín,,0,No Adjudicado,Fundación Hogares Claret,800098983,V1.93141500,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5263416,"704,193,143",Adjudicado,2023,0.00432108451923077,,1,301262430,69.7191708838942,V1.931,True,70.9275054931641,0.1532418729870834,212.782516479492,1,-0.0170361921072536,0.341258367028169,-0.31170506194833375,0.9829638078927452
130222,130222,ICBF REGIONAL QUINDIO,899999239,ANTIOQUIA,ARMENIA,Nacional,Centralizada,CO1.REQ.3882319,ICBF-CPS- 069-2023-QUI,704193143,CO1.BDOS.3786901,Contrato de prestación de servicios Profesionales No. 69-2023,"PRESTAR SERVICIOS PROFESIONALES A LA REGIONAL POR SUS PROPIOS MEDIOS, CON PLENA AUTONOMÍA TÉCNICA, ADMINISTRATIVA Y TECNOLÓGICA EN SU ÁREA DE FORMACIÓN, PARA APOYAR LOS TEMAS DE LOS SERVICIOS DE PROTECCIÓN",Presentación de oferta,01/18/2023,01/18/2023,,,,,01/18/2023,"42,164,080",Contratación directa,Servicios profesionales y apoyo a la gestión,344,día(s),,,,Armenia,ICBF REGIONAL QUINDIO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722654035,Quindío,Armenia,,0,No Adjudicado,Claudia Marcela Correa Ocampo,1094880795,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3788704,"704,193,143",Adjudicado,2023,0.00432108451923077,,1,42164080,9.75775405742491,V1.801,True,7.6635913848877,0.016557513047474267,22.9907741546631,1,0.273261264511939,0.16134732780451,-0.02406597218989706,1.2732612645119383
