,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
12864,12864,MUNICIPIO DE CURILLO,800095757,CAQUETÁ,CURILLO,Territorial,Centralizada,CO1.REQ.5451022,137-SAMC-2023 (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),703933010,CO1.BDOS.5302052,OBRA (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),CONSTRUCCION DE INFRAESTRUCTURA DE INFRAESTRUCTURA DE LABORATORIO DE CIENCIAS BASICAS EN EL COLEGIO ANGEL CUNIBERTI DEL MUNICIPIO DE CURILLO.,Presentación de oferta,12/22/2023,12/22/2023,,,,,12/22/2023,"317,880,050",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,3,Mes(es),12/26/2023,12/26/2023,12/26/2023,Curillo,OFICINA DE CONTRATACIÓN CURILLO,10,10,51,0,1,0,0,1,7,Seleccionado,70,Si,CO1.AWD.1814931,707158481,Caquetá,Florencia,12/29/2023,"317,880,050",CRISTIAN ANDRES RODRIGUEZ COLLAZOS,EMERSON CEDIEL,16185476,UNSPECIFIED,Cerrado,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5346701,"703,933,010",Adjudicado,2023,0.00432108451923077,,1,317880050,73.5648767306658,UNSPEC,True,69.6515731811523,0.15048516730657313,208.954719543457,1,0.0561839937101725,0.28252484716421,-0.28406061922629267,1.0561839937101727
14151,14151,INSTITUCION EDUCATIVA RURAL LA NOVIA,8280026944,CAQUETÁ,CURILLO,Territorial,Centralizada,CO1.REQ.4491743,007-2023,718720857,CO1.BDOS.4390885,EDWARD JHONNY RENDON PENAGOS  - PLATAFORMA DE NOTAS,"Servicios Profesionales de Arrendamiento, Actualización, Capacitación y Soporte técnico de la Plataforma IEVirtu@l",Presentación de oferta,05/09/2023,05/09/2023,,,,,05/09/2023,"800,000",Contratación régimen especial,Regla aplicable,7,Mes(es),,,,Curillo,PAA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.43233004,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4393013,"718,720,857",Presentación de oferta,2023,0.00432108451923077,,1,800000,0.1851387068315,V1.432,True,0.2,0.000432108451923077,0.6,1,-0.0743064658424984,0.394388016375787,-0.0009284338076923094,0.9256935341574999
20126,20126,INSTITUCIÓN EDUCATIVA RURAL HORIZONTE,900000857,CAQUETÁ,CURILLO,Territorial,Centralizada,CO1.REQ.4725391,010-2023,719031551,CO1.BDOS.4620776,PLATAFORMA DE NOTAS -  EDWARD JHONNY RENDON PENAGOS,PLATAFORMA DE NOTAS,Presentación de oferta,06/24/2023,06/24/2023,,,,,06/23/2023,"450,000",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,Curillo,IER HORIZONTE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.43232100,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4627409,"719,031,551",Presentación de oferta,2023,0.00432108451923077,,1,450000,0.104140522592719,V1.432,True,0.2,0.000432108451923077,0.6,1,-0.479297387036405,0.822249136297335,-0.0012784338076923076,0.520702612963595
36147,36147,EMPRESA DE SERVICIOS DE CURILLO S.A E.S.P,828001308,CAQUETÁ,CURILLO,Territorial,Centralizada,CO1.REQ.4589162,OPS004-2023,718442056,CO1.BDOS.4486349,PRESTAR LOS SERVICIOS PROFESIONALES COMO CONTADOR PÚBLICO TITULADO,"PRESTAR LOS SERVICIOS PROFESIONALES COMO CONTADOR PÚBLICO TITULADO PARA EFECTOS DE ASESORAR, ESTRUCTURAR LA INFORMACIÓN Y PRESENTACIÓN DE INFORMES A LOS ENTES DE CONTROL EN LAS ÁREAS CONTABLES DE LA EMPRESA DE SERVICIOS DE CURILLO ESERCU S.A E.S.P.",Presentación de oferta,05/30/2023,05/30/2023,,,,,05/30/2023,"31,050,000",Contratación régimen especial,Regla aplicable,349,día(s),,,,Curillo,ESERCU SA ESP,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111502,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4491463,"718,442,056",Presentación de oferta,2023,0.00432108451923077,,1,31050000,7.18569605889761,V1.841,True,3.78926277160644,0.008186862350843033,11.3677883148193,1,0.896330893898724,0.0396063777788513,-0.0016974494033721176,1.8963308938987276
43561,43561,EMPRESA DE SERVICIOS DE CURILLO S.A E.S.P,828001308,CAQUETÁ,CURILLO,Territorial,Centralizada,CO1.REQ.4594657,OPS005-2023,718442056,CO1.BDOS.4486758,PRESTAR LOS SERVICIOS COMO FONTANERO PARA LAS ACTIVIDADES DE OPERACIÓN DEL SISTEMA DE ACUEDUCTO Y  ALCANTARILLADO,PRESTAR LOS SERVICIOS COMO FONTANERO PARA LAS ACTIVIDADES DE OPERACIÓN DEL SISTEMA DE ACUEDUCTO Y  ALCANTARILLADO EN EL MUNICIPIO DE CURILLO.,Presentación de oferta,05/31/2023,05/31/2023,,,,,05/30/2023,"18,400,000",Contratación régimen especial,Regla aplicable,349,día(s),,,,Curillo,ESERCU SA ESP,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81141807,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4497367,"718,442,056",Presentación de oferta,2023,0.00432108451923077,,1,18400000,4.25819025712451,V1.811,True,0.2,0.000432108451923077,0.6,0,20.2909512856225,5.254962845956e-06,0.016671566192307703,21.290951285622548
76230,76230,INSTITUCION EDUCATIVA RURAL LA NOVIA,8280026944,CAQUETÁ,CURILLO,Territorial,Centralizada,CO1.REQ.4690003,004-2022,718720857,CO1.BDOS.4585563,003-2022 copia,CONTRATO DE SUMINISTRO DE COMBUSTIBLE,Presentación de oferta,06/17/2023,06/17/2023,,,,,06/16/2023,"8,700,000",Contratación régimen especial,Regla aplicable,16,día(s),,,,Curillo,PAA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78111800,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4592016,"718,720,857",Presentación de oferta,2023,0.00432108451923077,,1,8700000,2.01338343679257,V1.781,True,0.2,0.000432108451923077,0.6,0,9.06691718396283,7.71877577697827e-05,0.006971566192307709,10.066917183962849
80973,80973,EMPRESA DE SERVICIOS DE CURILLO S.A E.S.P,828001308,CAQUETÁ,CURILLO,Territorial,Centralizada,CO1.REQ.4571849,OT008-2023,718442056,CO1.BDOS.4469338,ARREGLO Y MANTENIMIENTO DE UN TRAMO DE LA RED DE ACUEDUCTO  CARRERA 4 CALLE 12,ARREGLO Y MANTENIMIENTO DE UN TRAMO DE LA RED DE ACUEDUCTO  CARRERA 4 CALLE 12 ESQUINA DEL MUNICIPIO DE CURILLO CAQUETÁ,Presentación de oferta,05/25/2023,05/25/2023,,,,,05/25/2023,"1,512,000",Contratación régimen especial,Regla aplicable,3,día(s),,,,Curillo,ESERCU SA ESP,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72141119,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4473701,"718,442,056",Presentación de oferta,2023,0.00432108451923077,,1,1512000,0.349912155911536,V1.721,True,0.2,0.000432108451923077,0.6,1,0.749560779557678,0.0533575123764533,-0.00021643380769230625,1.74956077955768
89398,89398,MUNICIPIO DE CURILLO,800095757,CAQUETÁ,CURILLO,Territorial,Centralizada,CO1.REQ.5439113,138-CMC-2023,703933010,CO1.BDOS.5316748,COMPRA DE ELEMENTOS DEPORTIVOS,"COMPRA DE ELEMENTOS DEPORTIVOS PARA EL FOMENTO, APOYO Y DESARROLLO DE LA RECREACION, LA ACTIVIDAD FISICA EL DEPORTE Y EL APROBECHAMIENTO DEL TIEMPO LIBRE EN EL MUNICIPIO DE CURILLO CAQUETÁ.",Presentación de oferta,12/19/2023,12/19/2023,,,,,12/19/2023,"25,450,186",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,5,día(s),12/21/2023,12/21/2023,12/21/2023,Curillo,OFICINA DE CONTRATACIÓN CURILLO,0,0,5,0,2,0,0,2,10,Seleccionado,70,Si,CO1.AWD.1811872,702012139,Caquetá,No Definido,12/22/2023,"24,000,000",LUCAS CAQUIMBO LUNA,DISTRITODO HJ,94074784,V1.49161617,Cerrado,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5336049,"703,933,010",Adjudicado,2023,0.00432108451923077,,1,25450186,5.88976815582644,V1.491,True,1.04930424690247,0.0022670661686266824,3.1479127407074,0,4.61302231760995,0.0006575352998938,0.01638192132549326,5.613022317609926
90025,90025,INSTITUCION EDUCATIVA ANGEL CUNIBERTI,828002480,CAQUETÁ,CURILLO,Nacional,Centralizada,CO1.REQ.5271924,017-2023,706879053,CO1.BDOS.5156869,CLEIDERMAN VIVEROS - TRANSPORTE ESCOLAR,CONTRATO TEANSPORTE ESCOLAR - ANGEL CUNIBERTI - RECURSOS DE GOBERNACION,Presentación de oferta,11/13/2023,11/13/2023,,,,,11/12/2023,"6,150,000",Contratación régimen especial,Regla aplicable,10,día(s),,,,Curillo,IE ANGEL CUNIBERTI,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5168593,"706,879,053",Presentación de oferta,2023,0.00432108451923077,,1,6150000,1.42325380876716,UNSPEC,True,2.49311399459839,0.005386478143368344,7.47934198379517,1,-0.429126060079564,0.786146787987319,-0.01539591257347337,0.5708739399204362
110851,110851,EMPRESA DE SERVICIOS DE CURILLO S.A E.S.P,828001308,CAQUETÁ,CURILLO,Territorial,Centralizada,CO1.REQ.4906903,OS040,718442056,CO1.BDOS.4799150,MATERIALES DE FERRETERIA,MATERIALES DE FERRETERIA PARA EL SERVICIO DE ASEO  DE LA EMPRESA DE SERVICIOS DE CURILLO ESERCU S.A .E.S.P,Presentación de oferta,08/03/2023,08/03/2023,,,,,08/03/2023,"1,257,200",Contratación régimen especial,Regla aplicable,1,día(s),,,,Curillo,ESERCU SA ESP,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.46181504,Abierto,Compraventa,No Definido,"V124111503, V127112003, V146181804",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4807652,"718,442,056",Presentación de oferta,2023,0.00432108451923077,,1,1257200,0.290945477785703,V1.461,True,0.2,0.000432108451923077,0.6,1,0.454727388928514,0.103252835496074,-0.0004712338076923069,1.454727388928515
