,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
9376,9376,AGUAS DEL PARAMO DE SONSÓN S.A.S. E.S.P.,900673469,ANTIOQUIA,SONSON,Territorial,Centralizada,CO1.REQ.3889778,CPS003-2023,718040256,CO1.BDOS.3793676,NUBIA VIVIANA CORREA MONTES,CONTRATO DE PRESTACIÓN DE SERVICIOS PARA EL CAMBIO DE INSTALACIONES ELÉCTRICAS EN LA PTAP A CARGO DE LA EMPRESA AGUAS DEL PÁRAMO DE SONSON S.A.S.E.S.P,Presentación de oferta,01/19/2023,01/19/2023,,,,,01/19/2023,"19,828,756",Contratación régimen especial,Regla aplicable,60,día(s),,,,Sonson,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72151502,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3795499,"718,040,256",Presentación de oferta,2023,0.00432108451923077,,1,19828756,4.58883780489669,V1.721,True,0.665274500846863,0.0014373536733241787,1.99582350254059,0,5.8976607386204,0.000306962072853,0.014079341306703278,6.897660738620398
11052,11052,INSTITUCION EDUCATIVA TECNICO INDUSTRIAL ANTONIO ALVAREZ RESTREPO,890981135,ANTIOQUIA,SONSON,Territorial,Centralizada,CO1.REQ.5460433,202307-890981135,717728042,CO1.BDOS.5342147,CONTRATO DE COMPRA DE MUEBLES Y EQUIPOS DE OFICINA,"Contratar la compra de impresora, computador todo en uno, parlantes, soporte de
televisor, microfonos y disco duro para la institucion educativa.",Presentación de oferta,12/27/2023,12/27/2023,,,,,12/27/2023,"9,347,688",Contratación régimen especial,Decreto 092 de 2017,6,día(s),,,,Sonson,JULY MARCELA LONDOÑO OSPINA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.43211500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5356122,"717,728,042",Presentación de oferta,2023,0.00432108451923077,,1,9347688,2.16327358523042,V1.432,True,41.1724586486816,0.08895483684274354,123.517375946045,1,-0.947458236495195,0.530384540217297,-0.3464716593709741,0.05254176350480568
20240,20240,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN JUAN DE DIOS DE SONSON,890980003,ANTIOQUIA,SONSON,Territorial,Centralizada,CO1.REQ.4199291,CONTRATO-032-2023-CLINICA SOMER,703889725,CO1.BDOS.4103253,PRESTACION DE SERVICIOS DE LABORATORIO DE SEGUNDO Y TERCER NIVEL,PRESTACIÓN DE SERVICIOS DE LABORATORIO CLÍNICO DE SEGUNDO Y TERCER NIVEL Y LECTURA DE CITOLOGIAS CERVICOUTERINAS A FAVOR DE LA  ESE HOSPITAL SAN JUAN DE DIOS,Presentación de oferta,03/02/2023,03/02/2023,,,,,03/02/2023,"130,000,000",Contratación régimen especial,Regla aplicable,306,día(s),,,,Sonson,UNIDAD ADMNISTRATIVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4104195,"703,889,725",Presentación de oferta,2023,0.00432108451923077,,1,130000000,30.0850398601188,V1.851,True,30.2560424804687,0.06536945838777092,90.7681274414063,1,-0.0056518502200126,0.331453331293506,-0.1314778335510837,0.994348149779989
24682,24682,AGUAS DEL PARAMO DE SONSÓN S.A.S. E.S.P.,900673469,ANTIOQUIA,SONSON,Territorial,Centralizada,CO1.REQ.4654138,CPS026-2023,718040256,CO1.BDOS.4550573,GLOBAL VACTOR SOLUTIONS SAS,PRESTACIÓN DE SERVICIOS DE MANTENIMIENTO DE MANERA PREVENTIVA MEDIANTE EL EQUIPO DE SUCCIÓN-PRESIÓN TIPO VACTOR PARA LAS REDES DE ALCANTARILLADO A CARGO DE AGUAS DEL PARAMO DE SONSÓN S.A.S. E.S.P.,Presentación de oferta,06/09/2023,06/09/2023,,,,,06/09/2023,"45,200,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Sonson,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81141807,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4556839,"718,040,256",Presentación de oferta,2023,0.00432108451923077,,1,45200000,10.4603369359798,V1.811,True,0.2,0.000432108451923077,0.6,0,51.3016846798988,2.19382705945741e-07,0.043471566192307826,52.301684679899
24894,24894,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN JUAN DE DIOS DE SONSON,890980003,ANTIOQUIA,SONSON,Territorial,Centralizada,CO1.REQ.5292864,FACTURA-162755-COHAN,703889725,CO1.BDOS.5177374,SUMINISTRO DE MEDICAMENTOS  PARA EL SERVICIO DE FARMACIA Y SUS CENTROS DE SALUD DE LA DANTA Y SAN MIGUEL,No definido,Presentación de oferta,11/16/2023,11/16/2023,,,,,11/16/2023,"64,875",Contratación régimen especial,Regla aplicable,30,día(s),,,,Sonson,UNIDAD ADMNISTRATIVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5188591,"703,889,725",Presentación de oferta,2023,0.00432108451923077,,1,64875,0.015013592007117,UNSPEC,True,0.164517551660538,0.0003554471228110496,0.493552654981613,1,-0.908741700471596,0.576396441800627,-0.0013569134912441983,0.09125829952840367
30776,30776,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN JUAN DE DIOS DE SONSON,890980003,ANTIOQUIA,SONSON,Territorial,Centralizada,CO1.REQ.3848295,CONTRATO-001-2023-BYTHEWAVE,703889725,CO1.BDOS.3753303,PRESTACIÓN DE LOS SERVICIOS PARA LA IMPLEMETACION FACTURA ELECTRONICA,"PRESTACIÓN DE LOS SERVICIOS PARA LA IMPLEMENTACIÓN, MANTENIMIENTO, EMISIÓN DE DOCUMENTOS CERTIFICADOS DIGITALES Y DEMÁS REQUERIMIENTOS DE LEY PARA LA FACTURACION ELECTRONICA POR PARTE DE LA EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN JUAN DE DIOS DEL MUNICIPIO DE SONSON.",Presentación de oferta,01/13/2023,01/13/2023,,,,,01/13/2023,"2,650,000",Contratación régimen especial,Regla aplicable,353,día(s),,,,Sonson,UNIDAD ADMNISTRATIVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.43233701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3756588,"703,889,725",Presentación de oferta,2023,0.00432108451923077,,1,2650000,0.613271966379345,V1.432,True,6.71599769592285,0.014510196837520872,20.1479930877686,1,-0.908684905185175,0.576464558460665,-0.05539078735008349,0.09131509481482555
31013,31013,ALCALDIA MUNICIPIO DE SONSON,890980357,ANTIOQUIA,SONSON,Territorial,Centralizada,CO1.REQ.5396566,MC-090-2023,704942333,CO1.BDOS.5278984,MC-090-2023,"SUMINISTRO DE COMBUSTIBLE, LUBRICANTES Y FILTROS CON DESTINO A LOS VEHICULOS ADSCRITOS AL DESPACHO DEL ALCALDE Y LASECRETARIA DE GOBIERNO DEL MUNICIPIO DE SONSON - ANTIOQUIA",Presentación de oferta,12/07/2023,12/07/2023,,,,,12/07/2023,"10,000,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,24,día(s),12/13/2023,12/13/2023,,Sonson,CONTRATACIÓN SONSÓN,0,0,0,0,0,0,0,0,0,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.15101506,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5293420,"704,942,333",Presentación de oferta,2023,0.00432108451923077,,1,10000000,2.31423383539375,V1.151,True,0.2,0.000432108451923077,0.6,0,10.5711691769688,4.66410898789792e-05,0.008271566192307674,11.571169176968748
32008,32008,ALCALDIA MUNICIPIO DE SONSON,890980357,ANTIOQUIA,SONSON,Territorial,Centralizada,CO1.REQ.5409507,CS-144-2023,704942333,CO1.BDOS.5291508,CS-144-2023,AUNAR ESFUERZOS CONJUNTOS PARA LA CELEBRACIÓN DE LA NAVIDAD COMUNITARIA EN LAS VEREDAS DEL MUNICIPIO DE SONSÓN,Presentación de oferta,12/11/2023,12/11/2023,,,,,12/11/2023,"25,000,000",Contratación régimen especial,Decreto 092 de 2017,15,día(s),,,,Sonson,CONTRATACIÓN SONSÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724170048,Antioquia,Sonson,,0,No Adjudicado,Junta de Acción Comunal Vereda Rio Arriba,800204644,V1.93141514,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5305434,"704,942,333",Adjudicado,2023,0.00432108451923077,,1,25000000,5.78558458848439,V1.931,True,2.0501811504364,0.004429503015384729,6.1505434513092,1,1.82198701673404,0.0087858230166263,0.007281987938461106,2.8219870167340457
32049,32049,INSTITUCION EDUCATIVA TECNICO INDUSTRIAL ANTONIO ALVAREZ RESTREPO,890981135,ANTIOQUIA,SONSON,Territorial,Centralizada,CO1.REQ.5457129,202301-890981135,717728042,CO1.BDOS.5338867,CONTRATO DE CONTADOR PUBLICO TITULADO,"Contratar la prestación de servicio profesional de un contador con el fin de
Asesorar contablemente a la institución educativa, elaborar el presupuesto de
ingresos y gastos, elaborar los estados financieros, preparar las declaraciones
tributarias a que hubiere lugar, elaborar y enviar la rendición de cuentas a los
Fondos de Servicios Educativos y demás entes de control.",Presentación de oferta,12/26/2023,12/26/2023,,,,,12/26/2023,"5,775,000",Contratación régimen especial,Decreto 092 de 2017,257,día(s),,,,Sonson,JULY MARCELA LONDOÑO OSPINA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5353025,"717,728,042",Presentación de oferta,2023,0.00432108451923077,,1,5775000,1.33647003993989,V1.841,True,0.2,0.000432108451923077,0.6,0,5.68235019969947,0.0003449795674513,0.00404656619230768,6.68235019969945
33770,33770,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN JUAN DE DIOS DE SONSON,890980003,ANTIOQUIA,SONSON,Territorial,Centralizada,CO1.REQ.4653583,FACTURA-14543-RIGO STIVEN GIL,703889725,CO1.BDOS.4550256,SUMINISTRO DE COMBUSTIBLE,SUMINISTRO DE COMBUSTIBLE PARA LA AMBULANCIA DEL MAGDALENA MEDIO,Presentación de oferta,06/09/2023,06/09/2023,,,,,06/09/2023,"13,152,359",Contratación régimen especial,Regla aplicable,30,día(s),,,,Sonson,UNIDAD ADMNISTRATIVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.15101506,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4555590,"703,889,725",Presentación de oferta,2023,0.00432108451923077,,1,13152359,3.04376342130456,V1.151,True,31.2360305786133,0.06748676408773244,93.7080917358398,1,-0.902556010961631,0.583821092037721,-0.2567946973509297,0.09744398903836922
