,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
1082,1082,INSTITUCIÓN EDUCATIVA RURAL NUEVO HORIZONTE,900000380,CAQUETÁ,SAN VICENTE DEL CAGUÁN,Territorial,Centralizada,CO1.REQ.4191233,LUIS FERNANDO ARTUNDUAGA - ALIMENTACION ESCOLAR,719194995,CO1.BDOS.4094485,001-2023,SUMINISTRO DE PRODUCTOS DE ALIMENTACION PARA LA ATENCION DE LAS RESIDENCIAS ESCOLARES DE LA INSTITUCIÓN EDUCATIVA RURAL NUEVO HORIZONTE.,Presentación de oferta,03/01/2023,03/01/2023,,,,,02/28/2023,"951,111",Contratación régimen especial,Regla aplicable,7,día(s),,,,San Vicente Del Caguán,NUEVO HORIZONTE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.50111500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4095436,"719,194,995",Presentación de oferta,2023,0.00432108451923077,,1,951111,0.220109325741519,V1.501,True,0.2,0.000432108451923077,0.6,1,0.100546628707594,0.251754118621271,-0.0007773228076923075,1.100546628707595
3148,3148,E.S.E HOSPITAL SAN RAFAEL SAN VICENTE,891190011,CAQUETÁ,SAN VICENTE DEL CAGUÁN,Territorial,Centralizada,CO1.REQ.4842335,20230190,701707424,CO1.BDOS.4735626,ARRENDAMIENTO DE EQUIPOS DE CÓMPUTO TODO EN UNO Y PORTÁTILES; DIRIGIDOS A FORTALECER EL PARQUE COMPUTACIONAL DE LA E.S.E. HOSPITAL SAN RAFAEL DE SAN VICENTE DEL CAGUÁN,"ARRENDAMIENTO DE EQUIPOS DE CÓMPUTO TODO EN UNO Y PORTÁTILES, DIRIGIDOS A FORTALECER EL PARQUE COMPUTACIONAL DE LA E.S.E. HOSPITAL SAN RAFAEL DE SAN VICENTE DEL CAGUÁN",Presentación de oferta,07/17/2023,07/17/2023,,,,,07/17/2023,"26,396,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Florencia,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.43211507,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4743924,"701,707,424",Presentación de oferta,2023,0.00432108451923077,,1,26396000,6.10865163190535,V1.432,True,81.9962463378906,0.17715635534284588,245.988739013672,1,-0.925500838090407,0.556359298677417,-0.6822294213713834,0.07449916190959259
9023,9023,E.S.E HOSPITAL SAN RAFAEL SAN VICENTE,891190011,CAQUETÁ,SAN VICENTE DEL CAGUÁN,Territorial,Centralizada,CO1.REQ.4815298,20230187,701707424,CO1.BDOS.4709299,ADQUISICIÓN DE EQUIPOS MEDICOS PARA EL FORTALECIMIENTO DE LA PRESTACIÓN DE SERVICIOS ASISTENCIALES; LA REALIZACIÓN DE LAS ACTIVIDADES RESULTANTES DE LA SUSCRIPCIÓN DE CONTRATOS INTRERADMINISTRATIVOS Y,"ADQUISICIÓN DE EQUIPOS MEDICOS PARA EL FORTALECIMIENTO DE LA PRESTACIÓN DE SERVICIOS ASISTENCIALES, LA REALIZACIÓN DE LAS ACTIVIDADES RESULTANTES DE LA SUSCRIPCIÓN DE CONTRATOS INTRERADMINISTRATIVOS Y LOS COMPROMISOS ADQUIRIDOS ANTE EL MINISTERIO DE SALUD Y PROTECCIÓN SOCIAL POR PARTE DE LA E.S.E. HOSPITAL SAN RAFAEL DE SAN VICENTE DEL CAGUÁN.",Presentación de oferta,07/10/2023,07/10/2023,,,,,07/10/2023,"54,618,730",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Florencia,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.41111508,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4716267,"701,707,424",Presentación de oferta,2023,0.00432108451923077,,1,54618730,12.6400513012236,V1.411,True,24.309591293335,0.05252189930322849,72.9287738800049,1,-0.480038510368163,0.822683763762779,-0.1554688672129139,0.519961489631837
9650,9650,INSTITUCION EDUCATIVA RURAL CRISTALINA TRONCALES,900001185,CAQUETÁ,SAN VICENTE DEL CAGUÁN,Nacional,Centralizada,CO1.REQ.4689498,02-2022,720722578,CO1.BDOS.4585611,LUIS FERNANDO ARTUNDUAGA,CONTRATO ALIMENTOS 2022,Presentación de oferta,06/17/2023,06/17/2023,,,,,06/16/2023,"2,846,887",Contratación régimen especial,Regla aplicable,10,día(s),,,,San Vicente Del Caguán,IER CRISTALINA TRONCALES,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.50111500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4591837,"720,722,578",Presentación de oferta,2023,0.00432108451923077,,1,2846887,0.658836222094262,V1.501,True,48.5790176391602,0.10495702054000682,145.73705291748,1,-0.986437843865267,0.485477587337353,-0.41698119516002724,0.01356215613473347
10315,10315,INSTITUCION EDUCATIVA VERDE AMAZONICO,828000062,CAQUETÁ,SAN VICENTE DEL CAGUÁN,Territorial,Centralizada,CO1.REQ.5360327,PROCESO No 13-2023 TINTAS Y TONER,718440860,CO1.BDOS.5243200,SUMINISTRO DE TINTAS Y TONNER,Suministros de tintas y tóner para mantener la eficiencia en las operaciones administrativas de la institución y proporcionar recursos de impresión para el personal docente. con el fin de garantizar que las impresoras estén bien abastecidas contribuirá significativamente a mantener un entorno de aprendizaje y servicio eficiente en la Institución Educativa Verde Amazónico.,Presentación de oferta,11/29/2023,11/29/2023,,,,,11/29/2023,"1,240,000",Contratación régimen especial,Regla aplicable,3,día(s),,,,San Vicente Del Caguán,Servicios Personales,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44121700,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5256293,"718,440,860",Presentación de oferta,2023,0.00432108451923077,,1,1240000,0.286964995588825,V1.441,True,0.2,0.000432108451923077,0.6,1,0.434824977944127,0.10828216402874,-0.0004884338076923102,1.434824977944125
15970,15970,E.S.E HOSPITAL SAN RAFAEL SAN VICENTE,891190011,CAQUETÁ,SAN VICENTE DEL CAGUÁN,Territorial,Centralizada,CO1.REQ.4934645,20230243,701707424,CO1.BDOS.4826526,PRESTACIÓN DE SERVICIO PROFESIONALES DE PSICOLOGO PARA LA CONFORMACIÓN DE UN EQUIPO MULTIDISCIPLINARIO RESPONSABLE DEL PROCEDIMIENTO DE VALORACIÓN PARA LA CERTIFICACIÓN DE DISCAPACIDAD ADELANTADA POR,"PRESTACIÓN DE SERVICIO PROFESIONALES DE PSICOLOGO PARA LA CONFORMACIÓN DE UN EQUIPO MULTIDISCIPLINARIO RESPONSABLE DEL PROCEDIMIENTO DE VALORACIÓN PARA LA CERTIFICACIÓN DE DISCAPACIDAD ADELANTADA POR LA E.S.E. HOSPITAL SAN RAFAEL EN EL MUNICIPIO DE FLORENCIA - CAQUETÁ, SEGÚN LO ESTABLECIDO EN LAS RESOLUCIONES NO. 1239 DE 2022 Y NO. 000720 DE 2023, EXPEDIDAS POR EL MINISTERIO DE SALUD Y PROTECCIÓN SOCIAL Y EL DEPARTAMENTO DEL CAQUETÁ, CORRESPONDIENTEMENTE",Presentación de oferta,08/11/2023,08/11/2023,,,,,08/11/2023,"4,500,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Florencia,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121608,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4834769,"701,707,424",Presentación de oferta,2023,0.00432108451923077,,1,4500000,1.04140522592719,V1.851,True,39.3586502075195,0.08503602705476572,118.075950622559,1,-0.973540626509386,0.50013246624258,-0.3356441082190629,0.02645937349061398
19210,19210,INSTITUCION EDUCATIVA RURAL CRISTALINA TRONCALES,900001185,CAQUETÁ,SAN VICENTE DEL CAGUÁN,Nacional,Centralizada,CO1.REQ.4970273,008-2023,720722578,CO1.BDOS.4861845,LOURDES SAAVEDRA CAMARGO - TALLERISTA MINCULTURA,"CONTRATO DE PRESTACION DE SERVICIO 02  MINICULTURA TALLERISTA PROYECTO DE  CONCERTACIÓN
CULTURAL NUESTRO TERRITORIO JUEGO, ARTE Y CULTURA CON EL LEMA LA DIVERSIDAD
CULTURAL Y DEPORTIVA SE VIVE EN EL FESTIVAL",Presentación de oferta,08/22/2023,08/22/2023,,,,,08/22/2023,"4,500,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,San Vicente Del Caguán,IER CRISTALINA TRONCALES,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.60103600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4870029,"720,722,578",Presentación de oferta,2023,0.00432108451923077,,1,4500000,1.04140522592719,V1.601,True,0.2,0.000432108451923077,0.6,0,4.20702612963595,0.000869411026784,0.002771566192307695,5.20702612963595
20119,20119,E.S.E HOSPITAL SAN RAFAEL SAN VICENTE,891190011,CAQUETÁ,SAN VICENTE DEL CAGUÁN,Territorial,Centralizada,CO1.REQ.4848818,20230201,701707424,CO1.BDOS.4741966,ADQUISICIÓN DE ELEMENTOS DE PAPELERIA PARA EL CUMPLIMIENTO DE LAS ACTIVIDADES SEÑALADAS EN LOS LINEAMIENTOS DE EJECUCIÓN ESTABLECIDOS POR LA RESOLUCIÓN NO. 2788 DEL 2022 EXPEDIDA POR EL MINISTERIO DE,"ADQUISICIÓN DE ELEMENTOS DE PAPELERIA PARA EL CUMPLIMIENTO DE LAS ACTIVIDADES SEÑALADAS EN LOS LINEAMIENTOS DE EJECUCIÓN ESTABLECIDOS POR LA RESOLUCIÓN NO. 2788 DEL 2022 EXPEDIDA POR EL MINISTERIO DE SALUD Y PROTECCIÓN SOCIAL, POR PARTE DE LA E.S.E. HOSPITAL SAN RAFAEL MUNICIPIO DE SAN VICENTE DEL CAGUÁN.",Presentación de oferta,07/18/2023,07/18/2023,,,,,07/18/2023,"29,381,754",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Florencia,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44121600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4749866,"701,707,424",Presentación de oferta,2023,0.00432108451923077,,1,29381754,6.79962492500158,V1.441,True,12.832106590271,0.027724308568169577,38.496319770813,1,-0.470108444224046,0.81660786173306,-0.0815154802726783,0.5298915557759546
25911,25911,MUNICIPIO SAN VICENTE DEL CAGUAN,800095785,CAQUETÁ,SAN VICENTE DEL CAGUÁN,Territorial,Centralizada,CO1.REQ.5261731,01-CONT-EJECUCION-IND,702318098,CO1.BDOS.5145548,ARMONIZACION Y RESCATE DE LA MEDICINA ANCESTRAL Y CULTURAL DEL PUEBLO EMBERA CHAMI LA LIBERTAD No 2 DEL MUNICIPIO DE SAN VICENTE DEL CAGUAN-CAQUETA,ARMONIZACION Y RESCATE DE LA MEDICINA ANCESTRAL Y CULTURAL DEL PUEBLO EMBERA CHAMI LA LIBERTAD No 2 DEL MUNICIPIO DE SAN VICENTE DEL CAGUAN-CAQUETA,Presentación de oferta,11/09/2023,11/09/2023,,,,,11/09/2023,"10,010,000",Contratación directa,Contratos o convenios Interadministrativos (valor cero),15,día(s),,,,San Vicente Del Caguán,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723885224,Caquetá,San Vicente Del Caguán,,0,No Adjudicado,RESGUARDO INDÍGENA EMBERA CHAMI LA LIBERTAD NO. 2,9009151372,V1.93151507,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5159033,"702,318,098",Adjudicado,2023,0.00432108451923077,,1,10010000,2.31654806922915,V1.931,True,38.7286643981934,0.08367491609075868,116.18599319458,1,-0.940185180531627,0.538944927216752,-0.3246896643630347,0.05981481946837318
25912,25912,MUNICIPIO SAN VICENTE DEL CAGUAN,800095785,CAQUETÁ,SAN VICENTE DEL CAGUÁN,Territorial,Centralizada,CO1.REQ.5261731,01-CONT-EJECUCION-IND,702318098,CO1.BDOS.5145548,ARMONIZACION Y RESCATE DE LA MEDICINA ANCESTRAL Y CULTURAL DEL PUEBLO EMBERA CHAMI LA LIBERTAD No 2 DEL MUNICIPIO DE SAN VICENTE DEL CAGUAN-CAQUETA,ARMONIZACION Y RESCATE DE LA MEDICINA ANCESTRAL Y CULTURAL DEL PUEBLO EMBERA CHAMI LA LIBERTAD No 2 DEL MUNICIPIO DE SAN VICENTE DEL CAGUAN-CAQUETA,Presentación de oferta,11/09/2023,11/09/2023,,,,,11/09/2023,"10,010,000",Contratación directa,Contratos o convenios Interadministrativos (valor cero),15,día(s),,,,San Vicente Del Caguán,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723885224,Caquetá,San Vicente Del Caguán,,0,No Adjudicado,RESGUARDO INDÍGENA EMBERA CHAMI LA LIBERTAD NO. 2,9009151372,V1.93151507,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5159033,"702,318,098",Adjudicado,2023,0.00432108451923077,,1,10010000,2.31654806922915,V1.931,True,38.7286643981934,0.08367491609075868,116.18599319458,1,-0.940185180531627,0.538944927216752,-0.3246896643630347,0.05981481946837318
