,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
3724,3724,ESE HOSPITAL LOCAL DE SAN JACINTO,806007303,BOLÍVAR,SAN JACINTO,Territorial,Centralizada,CO1.REQ.4115656,TH-040-01-2023,710824301,CO1.BDOS.4019964,CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR DE MANTENIMIENTO,PRESTACION DE SERVICIOS COMO AUXILIAR DE MANTENIMIENTO EN LA E.S.E HOSPITAL LOCAL SAN JACINTO,Presentación de oferta,02/16/2023,02/16/2023,,,,,02/16/2023,"3,901,818",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,San Jacinto,CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4021003,"710,824,301",Presentación de oferta,2023,0.00432108451923077,,1,3901818,0.902971923514838,V1.801,True,32.2924346923828,0.06976916981876298,96.8773040771484,1,-0.972037663554435,0.501854328694639,-0.2751748612750519,0.027962336445564843
9682,9682,ESE HOSPITAL LOCAL DE SAN JACINTO,806007303,BOLÍVAR,SAN JACINTO,Territorial,Centralizada,CO1.REQ.4635492,TH-007-05-2023,710824301,CO1.BDOS.4532624,CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR DE FACTURACION,PRESTAR SERVICIOS COMO AUXILIAR DE FACTURACIÓN EN LA E.S.E HOSPITAL SAN JACINTO,Presentación de oferta,06/07/2023,06/07/2023,,,,,06/07/2023,"2,966,868",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,San Jacinto,CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4538960,"710,824,301",Presentación de oferta,2023,0.00432108451923077,,1,2966868,0.6866026310747,V1.801,True,2.08244776725769,0.0044992164046019426,6.24734330177307,1,-0.670290586938051,0.820583174907074,-0.01502999761840777,0.3297094130619494
15738,15738,ESE HOSPITAL LOCAL DE SAN JACINTO,806007303,BOLÍVAR,SAN JACINTO,Territorial,Centralizada,CO1.REQ.4493188,TH-021-04-2023,710824301,CO1.BDOS.4392752,CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR DE ENFERMERIA,PRESTAR SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR DE ENFERMERIA EN LA E.S.E. HOSPITAL LOCAL SAN JACINTO,Presentación de oferta,05/09/2023,05/09/2023,,,,,05/09/2023,"2,991,393",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,San Jacinto,CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4394517,"710,824,301",Presentación de oferta,2023,0.00432108451923077,,1,2991393,0.692278289556003,V1.801,True,0.2,0.000432108451923077,0.6,0,2.46139144778001,0.0040396680872859,0.001262959192307693,3.4613914477800147
21462,21462,Institucion Educativa El Paraiso San Jacinto,8060145038,BOLÍVAR,SAN JACINTO,Territorial,Centralizada,CO1.REQ.4421801,20230421005,718760978,CO1.BDOS.4321376,Materiales y suministros,Suministro de Resmas y tintas.,Presentación de oferta,04/21/2023,04/21/2023,,,,,04/21/2023,"3,900,000",Contratación directa,Contratos o convenios Interadministrativos (valor cero),5,día(s),,,,San Jacinto,Contartos de Servicios,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44101700,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4324079,"718,760,978",Presentación de oferta,2023,0.00432108451923077,,1,3900000,0.902551195803564,V1.441,True,25.1389617919922,0.05431378931445566,75.4168853759766,1,-0.96409751511333,0.510996713813766,-0.21335515725782264,0.035902484886669576
24619,24619,ESE HOSPITAL LOCAL DE SAN JACINTO,806007303,BOLÍVAR,SAN JACINTO,Territorial,Centralizada,CO1.REQ.4181266,TH-016-01-2023,710824301,CO1.BDOS.4084584,CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR DE ENFERMERIA,PRESTAR SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR DE ENFERMERIA EN LA E.S.E HOSPITAL LOCAL SAN JACINTO,Presentación de oferta,02/27/2023,02/27/2023,,,,,02/27/2023,"3,901,818",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,San Jacinto,CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4084887,"710,824,301",Presentación de oferta,2023,0.00432108451923077,,1,3901818,0.902971923514838,V1.801,True,0.2,0.000432108451923077,0.6,0,3.51485961757419,0.0014820510712092,0.0021733841923076893,4.5148596175741895
30889,30889,ESE HOSPITAL LOCAL DE SAN JACINTO,806007303,BOLÍVAR,SAN JACINTO,Territorial,Centralizada,CO1.REQ.4398503,TH-019-04-2023,710824301,CO1.BDOS.4298605,CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR DE ENFERMERIA,PRESTAR SERVICIO DE APOYO A LA GESTION COMO AUXILIAR DE ENFERMERIA EN LA E.S.E HOSPITAL LOCAL SAN JACINTO,Presentación de oferta,04/17/2023,04/17/2023,,,,,04/16/2023,"3,901,818",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,San Jacinto,CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4302005,"710,824,301",Presentación de oferta,2023,0.00432108451923077,,1,3901818,0.902971923514838,V1.801,True,0.2,0.000432108451923077,0.6,0,3.51485961757419,0.0014820510712092,0.0021733841923076893,4.5148596175741895
33623,33623,ESE HOSPITAL LOCAL DE SAN JACINTO,806007303,BOLÍVAR,SAN JACINTO,Territorial,Centralizada,CO1.REQ.4114287,TH-038-01-2023,710824301,CO1.BDOS.4018897,CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR DE ENFERMERIA,PRESTAR SERVCIOS DE APOYO A LA GESTION COMO AUXILIAR DE ENFERMERIA EN LA E.S.E HOSPITAL LOCAL SAN JACINTO,Presentación de oferta,02/16/2023,02/16/2023,,,,,02/16/2023,"3,901,818",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,San Jacinto,CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4019921,"710,824,301",Presentación de oferta,2023,0.00432108451923077,,1,3901818,0.902971923514838,V1.801,True,0.2,0.000432108451923077,0.6,0,3.51485961757419,0.0014820510712092,0.0021733841923076893,4.5148596175741895
39582,39582,ESE HOSPITAL LOCAL DE SAN JACINTO,806007303,BOLÍVAR,SAN JACINTO,Territorial,Centralizada,CO1.REQ.5101803,TH-077-06-2023,710824301,CO1.BDOS.4990104,CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION COMO GESTORES EN ACTIVIDADES PIC,PRESTAR SERVICIOS DE APOYO COMO GESTOR EN ACTIVIDADES PIC.,Presentación de oferta,09/27/2023,09/27/2023,,,,,09/27/2023,"4,500,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,San Jacinto,CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5000387,"710,824,301",Presentación de oferta,2023,0.00432108451923077,,1,4500000,1.04140522592719,V1.801,True,31.5100440979004,0.06807878187585815,94.5301322937012,1,-0.966950054950999,0.507703577956467,-0.2678151275034326,0.033049945049000475
42834,42834,ESE HOSPITAL LOCAL DE SAN JACINTO,806007303,BOLÍVAR,SAN JACINTO,Territorial,Centralizada,CO1.REQ.5052446,TH-037-07-2023,710824301,CO1.BDOS.4942518,CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES COMO MEDICO,PRESTACION DE SERVICIOS PROFESIONALES COMO MEDICO EN LA E.S.E HOSPITAL LOCAL SAN JACINTO,Presentación de oferta,09/13/2023,09/13/2023,,,,,09/13/2023,"11,133,736",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,San Jacinto,CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4951427,"710,824,301",Presentación de oferta,2023,0.00432108451923077,,1,11133736,2.57660685655415,V1.801,True,8.19635200500488,0.01770856488149633,24.5890560150146,1,-0.685639799879164,0.810672079549816,-0.05970052352598533,0.31436020012083604
45664,45664,ESE HOSPITAL LOCAL DE SAN JACINTO,806007303,BOLÍVAR,SAN JACINTO,Territorial,Centralizada,CO1.REQ.4400981,TH-049-04-2023,710824301,CO1.BDOS.4301189,CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ODONTOLOGO,PRESTACION DE SERVICIOS PROFESIONALES COMO ODONTOLOGO EN LA E.S.E HOSPITAL LOCAL SAN JACINTO,Presentación de oferta,04/17/2023,04/17/2023,,,,,04/17/2023,"7,800,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,San Jacinto,CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4304654,"710,824,301",Presentación de oferta,2023,0.00432108451923077,,1,7800000,1.80510239160713,V1.801,True,0.2,0.000432108451923077,0.6,0,8.02551195803564,0.0001147690395485,0.006071566192307701,9.025511958035649
