,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
18628,18628,E.S.E HOSPITAL SAN VICENTE DE PAUL DE NEMOCON,860024026,CUNDINAMARCA,NEMOCÓN,Territorial,Centralizada,CO1.REQ.4569698,166-2023,704059591,CO1.BDOS.4467436,MANTENIMIENTO Y TRASLANDO DE PERGOLA PROPIEDAD DE LA ESE HOSPITAL SAN VICENTE DE PAUL DE NEMOCON,MANTENIMIENTO Y TRASLANDO DE PERGOLA PROPIEDAD DE LA ESE HOSPITAL SAN VICENTE DE PAUL DE NEMOCON,Presentación de oferta,05/25/2023,05/25/2023,,,,,05/25/2023,"4,300,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,Nemocón,CONTRATACION -DIRECTA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80161500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4471365,"704,059,591",Presentación de oferta,2023,0.00432108451923077,,1,4300000,0.995120549219314,V1.801,True,0.2,0.000432108451923077,0.6,0,3.97560274609657,0.0010301174245341,0.002571566192307691,4.97560274609657
19730,19730,E.S.E HOSPITAL SAN VICENTE DE PAUL DE NEMOCON,860024026,CUNDINAMARCA,NEMOCÓN,Territorial,Centralizada,CO1.REQ.4364339,105-2023,704059591,CO1.BDOS.4264852,Prestación de Servicios Profesionales como médico para los procesos y subprocesos de MEDICINA GENERAL en los servicios de Urgencias; Consulta Externa y Hospitalización a los usuarios de la ESE HOSPITA,"Prestación de Servicios Profesionales como médico para los procesos y subprocesos de MEDICINA GENERAL en los servicios de Urgencias, Consulta Externa y Hospitalización a los usuarios de la ESE HOSPITAL SAN VICENTE DE PAUL DE NEMOCÓN, con plena autonomía, teniendo en cuenta el Nivel de Atención y Grado de Complejidad de la Institución",Presentación de oferta,04/05/2023,04/05/2023,,,,,04/05/2023,"40,140,000",Contratación régimen especial,Regla aplicable,180,día(s),,,,Nemocón,CONTRATACION -DIRECTA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4267662,"704,059,591",Presentación de oferta,2023,0.00432108451923077,,1,40140000,9.28933461527053,V1.851,True,19.2649459838867,0.04162272992739491,57.7948379516602,1,-0.517811541073608,0.840592729997055,-0.12635091970957962,0.4821884589263929
23080,23080,E.S.E HOSPITAL SAN VICENTE DE PAUL DE NEMOCON,860024026,CUNDINAMARCA,NEMOCÓN,Territorial,Centralizada,CO1.REQ.5252354,279-2023,704059591,CO1.BDOS.5137822,Prestación de Servicios Profesionales como médico para los procesos y subprocesos de MEDICINA GENERAL en los servicios de Urgencias; Consulta Externa y Hospitalización a los usuarios de la ESE HOSPITA,"Prestación de Servicios Profesionales como médico para los procesos y subprocesos de MEDICINA GENERAL en los servicios de Urgencias, Consulta Externa y Hospitalización a los usuarios de la ESE HOSPITAL SAN VICENTE DE PAUL DE NEMOCÓN, con plena autonomía, teniendo en cuenta el Nivel de Atención y Grado de Complejidad de la Institución",Presentación de oferta,11/08/2023,11/08/2023,,,,,11/07/2023,"9,000,000",Contratación régimen especial,Regla aplicable,60,día(s),,,,Nemocón,CONTRATACION -DIRECTA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5149668,"704,059,591",Presentación de oferta,2023,0.00432108451923077,,1,9000000,2.08281045185438,V1.851,True,19.2649459838867,0.04162272992739491,57.7948379516602,1,-0.891885995756414,0.596647197786433,-0.15749091970957962,0.1081140042435859
29540,29540,E.S.E HOSPITAL SAN VICENTE DE PAUL DE NEMOCON,860024026,CUNDINAMARCA,NEMOCÓN,Territorial,Centralizada,CO1.REQ.4843878,222-2023,704059591,CO1.BDOS.4737430,PRESTACIÓN DE SERVICIOS COMO DIGITADOR  EN LA EN EJECUCIÓN DEL CONTRATO INTERADMINISRTRATIVO SS CDCTI 789 2023 SUSCRITO ENTRE EL DEPARTAMENTO DE CUNDINMAMARCA SECRETARIA DE SALUD Y LA ESE HOSPITAL SA,PRESTACIÓN DE SERVICIOS COMO DIGITADOR  EN LA EN EJECUCIÓN DEL CONTRATO INTERADMINISRTRATIVO SS CDCTI 789 2023 SUSCRITO ENTRE EL DEPARTAMENTO DE CUNDINMAMARCA SECRETARIA DE SALUD Y LA ESE HOSPITAL SA,Presentación de oferta,07/17/2023,07/17/2023,,,,,07/17/2023,"3,038,204",Contratación régimen especial,Regla aplicable,60,día(s),,,,Nemocón,CONTRATACION -DIRECTA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4745547,"704,059,591",Presentación de oferta,2023,0.00432108451923077,,1,3038204,0.703111449562865,V1.851,True,0.2,0.000432108451923077,0.6,0,2.51555724781432,0.0038086245810557,0.001309770192307694,3.515557247814325
31434,31434,EMPRESA TURISTICA MINA DE SAL DE NEMOCON,900812141,CUNDINAMARCA,NEMOCÓN,Nacional,Centralizada,CO1.REQ.4506931,CPS-050-2023,704079904,CO1.BDOS.4405757,LUIS HERNANDO PRIETO GONZALEZ,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA DEPURACIÓN CONTABLE CONSISTENTE EN LEVANTAMIENTO DEL INVENTARIO DE BIENES MUEBLES, VALORACIÓN O MEDICIÓN DE BIENES QUE NO TIENEN COSTO DE ADQUISICIÓN REGISTRADO Y CORRECCIÓN DE ERRORES DE PERIODOS ANTERIORES DE BIENES MUEBLES, AL IGUAL QUE EL CÁLCULO DE NUEVAS VIDAS ÚTILES Y DEPRECIACIÓN. EN CUMPLIMIENTO A LA RESOLUCIÓN 533 DE 2015, SUS MODIFICACIONES Y DEMÁS NORMAS VIGENTES; CON EL OBJETO DE REFLEJAR UNOS ESTADOS FINANCIEROS, QUE REVELEN EN FORMA FIDED",Presentación de oferta,05/11/2023,05/11/2023,,,,,05/11/2023,"23,000,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Nemocón,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4407649,"704,079,904",Presentación de oferta,2023,0.00432108451923077,,1,23000000,5.32273782140563,V1.801,True,0.2,0.000432108451923077,0.6,0,25.6136891070282,2.37995488636464e-06,0.021271566192307672,26.613689107028147
33435,33435,E.S.E HOSPITAL SAN VICENTE DE PAUL DE NEMOCON,860024026,CUNDINAMARCA,NEMOCÓN,Territorial,Centralizada,CO1.REQ.4831779,211-2023,704059591,CO1.BDOS.4725679,PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE ENFERMERIA EN LA EN EJECUCIÓN DEL CONTRATO INTERADMINISRTRATIVO SS CDCTI 789 2023 SUSCRITO ENTRE EL DEPARTAMENTO DE CUNDINMAMARCA SECRETARIA DE SALUD Y LA ESE,PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE ENFERMERIA EN LA EN EJECUCIÓN DEL CONTRATO INTERADMINISRTRATIVO SS CDCTI 789 2023 SUSCRITO ENTRE EL DEPARTAMENTO DE CUNDINMAMARCA SECRETARIA DE SALUD Y LA ESE,Presentación de oferta,07/13/2023,07/13/2023,,,,,07/13/2023,"4,855,970",Contratación régimen especial,Regla aplicable,60,día(s),,,,Nemocón,CONTRATACION -DIRECTA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4733546,"704,059,591",Presentación de oferta,2023,0.00432108451923077,,1,4855970,1.1237850077657,V1.851,True,0.2,0.000432108451923077,0.6,0,4.6189250388285,0.0006549737931056,0.003127536192307688,5.6189250388284995
34188,34188,E.S.E HOSPITAL SAN VICENTE DE PAUL DE NEMOCON,860024026,CUNDINAMARCA,NEMOCÓN,Territorial,Centralizada,CO1.REQ.4363998,109-2023,704059591,CO1.BDOS.4264883,PRESTACION DE SERVICIOS PROFESIONAES COMO LIDER DE PRESUPUESTO DE LA ESE HOSPITAL SAN VICENTE DE PAUL DE NEMOCON,PRESTACION DE SERVICIOS PROFESIONAES COMO LIDER DE PRESUPUESTO DE LA ESE HOSPITAL SAN VICENTE DE PAUL DE NEMOCON,Presentación de oferta,04/05/2023,04/05/2023,,,,,04/05/2023,"22,200,000",Contratación régimen especial,Regla aplicable,180,día(s),,,,Nemocón,CONTRATACION -DIRECTA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80161500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4267842,"704,059,591",Presentación de oferta,2023,0.00432108451923077,,1,22200000,5.13759911457413,V1.801,True,0.2,0.000432108451923077,0.6,0,24.6879955728707,2.698123249126e-06,0.020471566192307677,25.68799557287065
36842,36842,E.S.E HOSPITAL SAN VICENTE DE PAUL DE NEMOCON,860024026,CUNDINAMARCA,NEMOCÓN,Territorial,Centralizada,CO1.REQ.5134414,247-2023,704059591,CO1.BDOS.5021595,PRESTACION DE SERVICIOS PROFESIONALES EN BACTERIOLOGIA PARA LA ESE HOSPITAL SAN VICENTE DE PAUL DE NEMOCON,PRESTACION DE SERVICIOS PROFESIONALES EN BACTERIOLOGIA PARA LA ESE HOSPITAL SAN VICENTE DE PAUL DE NEMOCON,Presentación de oferta,10/05/2023,10/05/2023,,,,,10/05/2023,"11,400,000",Contratación régimen especial,Regla aplicable,89,día(s),,,,Nemocón,CONTRATACION -DIRECTA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5033004,"704,059,591",Presentación de oferta,2023,0.00432108451923077,,1,11400000,2.63822657234888,V1.851,True,20.4722805023193,0.044231227175960924,61.416841506958,1,-0.871131769025439,0.621585285155185,-0.16552490870384373,0.12886823097456074
38708,38708,E.S.E HOSPITAL SAN VICENTE DE PAUL DE NEMOCON,860024026,CUNDINAMARCA,NEMOCÓN,Territorial,Centralizada,CO1.REQ.4831346,207-2023,704059591,CO1.BDOS.4725198,PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE ENFERMERIA EN LA EN EJECUCIÓN DEL CONTRATO INTERADMINISRTRATIVO SS CDCTI 789 2023 SUSCRITO ENTRE EL DEPARTAMENTO DE CUNDINMAMARCA SECRETARIA DE SALUD Y LA ESE,PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE ENFERMERIA EN LA EN EJECUCIÓN DEL CONTRATO INTERADMINISRTRATIVO SS CDCTI 789 2023 SUSCRITO ENTRE EL DEPARTAMENTO DE CUNDINMAMARCA SECRETARIA DE SALUD Y LA ESE,Presentación de oferta,07/13/2023,07/13/2023,,,,,07/13/2023,"4,855,970",Contratación régimen especial,Regla aplicable,60,día(s),,,,Nemocón,CONTRATACION -DIRECTA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4732929,"704,059,591",Presentación de oferta,2023,0.00432108451923077,,1,4855970,1.1237850077657,V1.851,True,0.2,0.000432108451923077,0.6,0,4.6189250388285,0.0006549737931056,0.003127536192307688,5.6189250388284995
41585,41585,ALCALDÍA NEMOCON,899999366,CUNDINAMARCA,NEMOCÓN,Territorial,Centralizada,CO1.REQ.5369217,CPS - 184 de 2023,704061829,CO1.BDOS.5251194,PRESTACIÓN DE SERVICIOS ARTÍSTICOS PARA LA INAUGURACIÓN DEL ALUMBRADO NAVIDEÑO DEL MUNICIPIO DE NEMOCÓN,No definido,Presentación de oferta,12/01/2023,12/01/2023,,,,,12/01/2023,"28,000,000",Contratación directa,Ejecución de trabajos artísticos,5,día(s),,,,Nemocón,CONTRATACION NEMOCON,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716366968,Cundinamarca,Chocontá,,0,No Adjudicado,JAIRO VILLALOBOS PRODUCCIONES,17846395,V1.90131500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5265992,"704,061,829",Adjudicado,2023,0.00432108451923077,,1,28000000,6.47985473910251,V1.901,True,3.07890439033508,0.006652103048634283,9.23671317100525,1,1.10459758329725,0.0267915468209308,0.0013915878054628658,2.1045975832972528
