,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
3194,3194,INSTITUCION EDUCATIVA SAN VICENTE,900000583,HUILA,ISNOS,Territorial,Centralizada,CO1.REQ.4619418,RESO007,705239572,CO1.BDOS.4516203,PRESTACIÓN DE SERVICIOS- TRANSPORTE,TRANSPORTE DE LOS ESTUDIANTES  A LAS DIFERENTES ACTIVIDADES QUE REALIZA LA INSTITUCIÓN EDUCATIVA SAN VICENTE DE ISNOS HUILA VIGENCIA 2023.,Presentación de oferta,06/05/2023,06/05/2023,,,,,06/05/2023,"2,500,000",Contratación régimen especial,Regla aplicable,3,día(s),,,,Isnos,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78101800,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4522206,"705,239,572",Presentación de oferta,2023,0.00432108451923077,,1,2500000,0.578558458848439,V1.781,True,21.2965679168701,0.046012134969167034,63.8897037506104,1,-0.972833253644117,0.500942511976357,-0.18154853987666814,0.027166746355882693
3242,3242,IE MORTIÑO,813011870,HUILA,ISNOS,Territorial,Centralizada,CO1.REQ.4234655,RES11-2022,705028215,CO1.BDOS.4137749,extintores,Recarga y mantenimeinto de extintores,Presentación de oferta,03/08/2023,03/08/2023,,,,,03/08/2023,"249,700",Contratación régimen especial,Decreto 092 de 2017,6,día(s),,,,Isnos,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101509,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4139308,"705,028,215",Presentación de oferta,2023,0.00432108451923077,,1,249700,0.057786418869782,V1.721,True,0.2,0.000432108451923077,0.6,1,-0.71106790565109,0.791598599940625,-0.0014787338076923083,0.28893209434891
5893,5893,IE MORTIÑO,813011870,HUILA,ISNOS,Territorial,Centralizada,CO1.REQ.4391825,RES01-2023,705028215,CO1.BDOS.4292022,CONTADOR,"Elaborar los informes contables y presupuestales de la Institución Educativa Mortiño con destino a los Entes de Control y a la Secretaria de Educación, para el período comprendido entre el 1 de Enero al 31 de Diciembre del 2023",Presentación de oferta,04/14/2023,04/14/2023,,,,,04/14/2023,"4,500,000",Contratación régimen especial,Decreto 092 de 2017,10,Mes(es),,,,Isnos,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111502,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4295542,"705,028,215",Presentación de oferta,2023,0.00432108451923077,,1,4500000,1.04140522592719,V1.841,True,0.2,0.000432108451923077,0.6,0,4.20702612963595,0.000869411026784,0.002771566192307695,5.20702612963595
6326,6326,INSTITUCION EDUCATIVA SAN VICENTE,900000583,HUILA,ISNOS,Territorial,Centralizada,CO1.REQ.4290096,01-2023,705239572,CO1.BDOS.4192099,ELABORACION DE INFORMES CONTABLES AÑO 2023,No definido,Presentación de oferta,03/21/2023,03/21/2023,,,,,03/21/2023,"4,300,000",Contratación directa,Servicios profesionales y apoyo a la gestión,290,día(s),,,,Isnos,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111502,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4194520,"705,239,572",Presentación de oferta,2023,0.00432108451923077,,1,4300000,0.995120549219314,V1.841,True,3.08549571037292,0.006666343874122686,9.25648713111877,1,-0.677484384154584,0.816095766082629,-0.02236537549649074,0.32251561584541677
19036,19036,IE MORTIÑO,813011870,HUILA,ISNOS,Territorial,Centralizada,CO1.REQ.4281704,RES05-2022,705028215,CO1.BDOS.4183396,PAPELERIA,"SUMINISTRO DE PAPELERÍA, ÚTILES DE OFICINA, PARA LAS DISTINTAS DEPENDENCIAS DE LA INSTITUCIÓN EDUCATIVA",Presentación de oferta,03/17/2023,03/17/2023,,,,,03/17/2023,"3,977,282",Contratación régimen especial,Decreto 092 de 2017,10,día(s),,,,Isnos,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44121600,Abierto,Decreto 092 de 2017,No Definido,"V112352310, V114111507, V114111514, V114111519, V114111606, V114121901, V124102208, V127112717, V131201503, V131201512, V131201610, V144101602, V144111912, V144121503, V144121619, V144121704, V144121708, V144121716, V144121804, V144121900, V144122003, V144122104, V144122106, V160121106, V160121117, V160121124, V160121147, V160121226, V160121518",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4185394,"705,028,215",Presentación de oferta,2023,0.00432108451923077,,1,3977282,0.920436057730254,V1.441,True,0.2,0.000432108451923077,0.6,0,3.60218028865127,0.0013793151319659,0.002248848192307692,4.60218028865127
25420,25420,INSTITUCION EDUCATIVA SALEN - *,813011884,HUILA,ISNOS,Territorial,Centralizada,CO1.REQ.4661624,RESO 06-2023,718600133,CO1.BDOS.4557846,suministro de polizas,Adquisición de las pólizas:  seguro multirriesgo daño material y seguro manejo global oficial de la Institución educativa Salen para el año 2023.,Presentación de oferta,06/13/2023,06/13/2023,,,,,06/13/2023,"5,499,182",Contratación régimen especial,Regla aplicable,99,día(s),,,,Isnos,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84131500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4563980,"718,600,133",Presentación de oferta,2023,0.00432108451923077,,1,5499182,1.27263930513883,V1.841,True,0.2,0.000432108451923077,0.6,0,5.36319652569415,0.000413224543868,0.0037707481923076945,6.36319652569415
32577,32577,E.S.E HOSPITAL SAN JOSE DE ISNOS,813010996,HUILA,ISNOS,Territorial,Centralizada,CO1.REQ.4453801,100-2023,701703837,CO1.BDOS.4352596,CONTRATO DE PRESTACION DE SERVICIOS PROFESIONALES DE ASESORIA CONTABLE PARA LA ESE HOSPITAL SAN JOSE DE ISNOS HUILA,CONTRATO DE PRESTACION DE SERVICIOS PROFESIONALES DE ASESORIA CONTABLE PARA LA ESE HOSPITAL SAN JOSE DE ISNOS HUILA,Presentación de oferta,04/28/2023,04/28/2023,,,,,04/28/2023,"22,800,000",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,Isnos,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718830367,Huila,Pitalito,,0,No Adjudicado,JESUS ERNEY HERNANDEZ CERON,83042614,V1.84111502,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4356393,"701,703,837",Adjudicado,2023,0.00432108451923077,,1,22800000,5.27645314469776,V1.841,True,0.293830633163452,0.0006348335001191838,0.881491899490356,0,16.9574644341544,9.63841300873215e-06,0.020260665999523263,17.957464434154407
34425,34425,E.S.E HOSPITAL SAN JOSE DE ISNOS,813010996,HUILA,ISNOS,Territorial,Centralizada,CO1.REQ.4768154,137-2023,701703837,CO1.BDOS.4662597,PRESTACION DE SERVICIOS PROFESIONALES PARA EL EJERCICIO DE LA REPRESENTACION Y DEFENSA JUDICIAL Y/O EXTRAJUDICIAL O PREJUDICIAL EN LAS ACTUACIONES EN QUE SEA PARTE DEMANDADA O DEMANDANTE LA E.S.E,"PRESTACION DE SERVICIOS PROFESIONALES PARA EL
EJERCICIO DE LA REPRESENTACION Y DEFENSA JUDICIAL Y/O
EXTRAJUDICIAL O PREJUDICIAL EN LAS ACTUACIONES EN QUE
SEA PARTE DEMANDADA O DEMANDANTE LA E.S.E",Presentación de oferta,06/29/2023,06/29/2023,,,,,06/29/2023,"6,900,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Isnos,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718785132,Huila,Pitalito,,0,No Adjudicado,FELIPE ANDRES CASTRO VASQUEZ,1075215082,V1.80121701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4669484,"701,703,837",Adjudicado,2023,0.00432108451923077,,1,6900000,1.59682134642169,V1.801,True,0.2,0.000432108451923077,0.6,0,6.98410673210845,0.0001795055998642,0.0051715661923076904,7.98410673210845
44768,44768,E.S.E HOSPITAL SAN JOSE DE ISNOS,813010996,HUILA,ISNOS,Territorial,Centralizada,CO1.REQ.5009747,180-2023,701703837,CO1.BDOS.4899971,CONTRATO DE PRESTACION DE SERVICIOS DE APOYO A LA GESTION PARA EL DESARROLLO DE ACTIVIDADES COMO PSICOLOGA EN EL MARCO DEL PLAN DE INTERVENCIONES COLECTIVAS (PIC) MUNICIPAL.,CONTRATO DE PRESTACION DE SERVICIOS DE APOYO A LA GESTION PARA EL DESARROLLO DE ACTIVIDADES COMO PSICOLOGA EN EL MARCO DEL PLAN DE INTERVENCIONES COLECTIVAS (PIC) MUNICIPAL.,Presentación de oferta,09/01/2023,09/01/2023,,,,,09/01/2023,"4,400,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Isnos,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718822489,Huila,Isnos,,0,No Adjudicado,PAOLA ANDREA RENZA ARDILA,1030619818,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4908861,"701,703,837",Adjudicado,2023,0.00432108451923077,,1,4400000,1.01826288757325,V1.851,True,0.2,0.000432108451923077,0.6,0,4.09131443786626,0.0009454043588992,0.0026715661923076843,5.09131443786625
46293,46293,E.S.E HOSPITAL SAN JOSE DE ISNOS,813010996,HUILA,ISNOS,Territorial,Centralizada,CO1.REQ.5008574,178-2023,701703837,CO1.BDOS.4898663,SUMINISTRO DE ALIMENTOS PREPARADOS PARA PACIENTES EN HOSPITALIZACION; REFRIGERIOS; E INSUMOS DE TIENDA Y PRODUCTOS DESECHABLES PARA EL DESARROLLO DE ACCIONES Y ACTIVIDADES PROPIAS DEL HOSPITAL CONFORM,"SUMINISTRO DE ALIMENTOS PREPARADOS PARA PACIENTES EN HOSPITALIZACION, REFRIGERIOS, E INSUMOS DE TIENDA Y PRODUCTOS DESECHABLES PARA EL DESARROLLO DE ACCIONES Y ACTIVIDADES PROPIAS DEL HOSPITAL CONFORM",Presentación de oferta,09/01/2023,09/01/2023,,,,,09/01/2023,"15,000,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Isnos,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85151607,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4907760,"701,703,837",Adjudicado,2023,0.00432108451923077,,1,15000000,3.47135075309063,V1.851,True,10.2375612258911,0.02211868366393761,30.7126836776733,1,-0.660920147240587,0.825997733797877,-0.07347473465575044,0.339079852759413
