,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
4013,4013,EMPRESA SOCIAL DEL ESTADO HOSPITAL MUNICIPAL SAN ANTONIO DE TIMANA,891180198,HUILA,TIMANÁ,Territorial,Centralizada,CO1.REQ.5240814,CONTRATO 283 DE 2023,705681898,CO1.BDOS.5126076,LUZ ELENA REINA MUÑOZ,PRESTAR SUS  SERVICIOS PERSONALES COMO AUXILIAR DE FACTURACION  AL SERVICIO DE LA E.S.E HOSPITAL MUNICIPAL SAN ANTONIO DE TIMANA,Presentación de oferta,11/03/2023,11/03/2023,,,,,11/03/2023,"4,950,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Timaná,UNIDAD CONTRATACION REGIMEN ESPECIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111506,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5138433,"705,681,898",Presentación de oferta,2023,0.00432108451923077,,1,4950000,1.14554574851991,V1.841,True,2.40857577323914,0.005203829743568964,7.22572731971741,1,-0.524388744067064,0.842824607045021,-0.01586531897427585,0.4756112559329361
12063,12063,EMPRESA SOCIAL DEL ESTADO HOSPITAL MUNICIPAL SAN ANTONIO DE TIMANA,891180198,HUILA,TIMANÁ,Territorial,Centralizada,CO1.REQ.3828566,CONTRATO 19 DE 2023,705681898,CO1.BDOS.3733128,GRACIELA SANCHEZ,PRESTAR SUS SERVICIOS COMO  AUXILIAR ADMINISTRATIVA EN EL AREA DE SIVIGILA-SISVAN DE LA ESE HOSPITAL MUNICIPAL SAN ANTONIO DE TIMANA.,Presentación de oferta,01/11/2023,01/11/2023,,,,,01/11/2023,"7,500,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Timaná,UNIDAD CONTRATACION REGIMEN ESPECIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.92101503,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3737082,"705,681,898",Presentación de oferta,2023,0.00432108451923077,,1,7500000,1.73567537654532,V1.921,True,32.7595672607422,0.07077842947354614,98.2787017822266,1,-0.94701775628687,0.530901610750027,-0.27561371789418454,0.05298224371313006
19423,19423,EMPRESA SOCIAL DEL ESTADO HOSPITAL MUNICIPAL SAN ANTONIO DE TIMANA,891180198,HUILA,TIMANÁ,Territorial,Centralizada,CO1.REQ.4894015,CONTRATO 160 DE 2023,705681898,CO1.BDOS.4786242,MARLENY BONILLA RIVERA,PRESTAR SUS  SERVICIOS PERSONALES COMO AUXILIAR DE SERVICIOS GENERALES AL SERVICIO DE LA E.S.E HOSPITAL MUNICIPAL SAN ANTONIO DE TIMANA,Presentación de oferta,08/01/2023,08/01/2023,,,,,07/31/2023,"4,950,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Timaná,UNIDAD CONTRATACION REGIMEN ESPECIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.76111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4794393,"705,681,898",Presentación de oferta,2023,0.00432108451923077,,1,4950000,1.14554574851991,V1.761,True,14.108003616333,0.030480938011894124,42.324010848999,1,-0.918801711448833,0.564351832469616,-0.11697375204757647,0.08119828855116669
22763,22763,EMPRESA SOCIAL DEL ESTADO HOSPITAL MUNICIPAL SAN ANTONIO DE TIMANA,891180198,HUILA,TIMANÁ,Territorial,Centralizada,CO1.REQ.4169448,CONTRATO 53 DE 2023,705681898,CO1.BDOS.4072848,CNT SISTEMAS DE INFORMACIÓN Y COMUNICACIÓN S.A,"PRESTAR LOS SERVICIOS DE RENOVACION, SOPORTE PRESENCIAL Y VIRTUAL Y ACTUALIZACION DEL SOFTWARE PACIENTES, DESARROLLADO POR CNT SISTEMAS DE INFORMACION S.A.S, SOBRE LOS MÓDULOS: M1 ADMISIÓN Y FACTURACIÓN, M2  CONSULTA EXTERNA, M4 URGENCIAS, M5 HOSPITALIZACIÓN, M7 LABORATORIO CLÍNICO, M9 ODONTOLOGIA, M10 CONTROL DE GLOSAS, M12 MEDICAMENTOS (INVENTARIOS DE FARMACIA), M13 PROMOCION Y PREVENCION, M14 HISTORIA CLÍNICA DINÁMICA,  M15 ENFERMERÍA, M17 ADMINISTRACION DE SALAS DE PARTOS Y  ADMINISTRATIVOS",Presentación de oferta,02/24/2023,02/24/2023,,,,,02/24/2023,"49,233,453",Contratación régimen especial,Regla aplicable,10,Mes(es),,,,Timaná,UNIDAD CONTRATACION REGIMEN ESPECIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112204,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4074192,"705,681,898",Presentación de oferta,2023,0.00432108451923077,,1,49233453,11.3937722765868,V1.811,True,34.8036308288574,0.07519471519379924,104.410892486572,1,-0.672626906870312,0.819156834745217,-0.251545407775197,0.3273730931296876
24671,24671,EMPRESA SOCIAL DEL ESTADO HOSPITAL MUNICIPAL SAN ANTONIO DE TIMANA,891180198,HUILA,TIMANÁ,Territorial,Centralizada,CO1.REQ.4252582,CONTRATO 65 DE 2023,705681898,CO1.BDOS.4155377,ANDRES FELIPE OME PEREZ,SUMINISTRO DE INSUMOS Y ELEMENTOS DE TECNOLOGIA PARA LA E.S.E HOSPITAL SAN ANTONIO DE TIMANA,Presentación de oferta,03/11/2023,03/11/2023,,,,,03/11/2023,"20,000,000",Contratación régimen especial,Regla aplicable,10,Mes(es),,,,Timaná,UNIDAD CONTRATACION REGIMEN ESPECIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44103100,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4157683,"705,681,898",Presentación de oferta,2023,0.00432108451923077,,1,20000000,4.62846767078751,V1.441,True,11.4722175598145,0.024786210849480916,34.4166526794434,1,-0.596549869573571,0.848924888851438,-0.07914484339792366,0.40345013042642736
31127,31127,EMPRESA SOCIAL DEL ESTADO HOSPITAL MUNICIPAL SAN ANTONIO DE TIMANA,891180198,HUILA,TIMANÁ,Territorial,Centralizada,CO1.REQ.4906049,CONTRATO 192 DE 2023,705681898,CO1.BDOS.4798636,ANGIE LORENA GARZON PALACIOS,PRESTAR SUS SERVICIOS PROFESIONALES COMO ENFERMERA DEL PLAN DE INTERVENCIONES COLECTIVAS PIC MUNICIPAL SEGÚN CONTRATO INTERADMINISTRATIVO 01 DE 2023 Y APOYO A PROGRAMAS PyP  Y A RUTAS ESTABLECIDAS POR  LA E.S.E SAN ANTONIO DE TIMANÁ,Presentación de oferta,08/03/2023,08/03/2023,,,,,08/03/2023,"9,000,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Timaná,UNIDAD CONTRATACION REGIMEN ESPECIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4807345,"705,681,898",Presentación de oferta,2023,0.00432108451923077,,1,9000000,2.08281045185438,V1.851,True,5.12344169616699,0.011069412299244309,15.370325088501,1,-0.59347435271634,0.849362245857464,-0.035277649196977234,0.40652564728366025
32534,32534,EMPRESA SOCIAL DEL ESTADO HOSPITAL MUNICIPAL SAN ANTONIO DE TIMANA,891180198,HUILA,TIMANÁ,Territorial,Centralizada,CO1.REQ.4429112,CONTRATO 91 DE 2023,705681898,CO1.BDOS.4329025,MARISOL CUELLAR CAMAYO,PRESTAR SUS SERVICIOS COMO HIGIENISTA ORAL EN EL AREA DE ODONTOLOGIA DE LA ESE HOSPITAL SAN ANTONIO DE TIMANA - HUILA,Presentación de oferta,04/24/2023,04/24/2023,,,,,04/24/2023,"4,800,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Timaná,UNIDAD CONTRATACION REGIMEN ESPECIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85122002,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4331625,"705,681,898",Presentación de oferta,2023,0.00432108451923077,,1,4800000,1.110832240989,V1.851,True,0.2,0.000432108451923077,0.6,0,4.55416120494501,0.0006837945887858,0.003071566192307683,5.554161204944999
33152,33152,EMPRESA SOCIAL DEL ESTADO HOSPITAL MUNICIPAL SAN ANTONIO DE TIMANA,891180198,HUILA,TIMANÁ,Territorial,Centralizada,CO1.REQ.4904986,CONTRATO 186 DE 2023,705681898,CO1.BDOS.4797278,BRALLAN ARMANDO NAVIA BENAVIDES,"EL CONTRATISTA, SE OBLIGA PARA CON LA ESE HOSPITAL MUNICIPAL SAN ANTONIO DE TIMANA, A PRESTAR LOS SERVICIOS COMO APOYO EN LA ELABORACION DE BONOS PENSIONALES, CETIL, PASIVOCOL, SIGEP, CNSC Y MIPG.",Presentación de oferta,08/03/2023,08/03/2023,,,,,08/02/2023,"6,000,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Timaná,UNIDAD CONTRATACION REGIMEN ESPECIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81111819,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4805764,"705,681,898",Presentación de oferta,2023,0.00432108451923077,,1,6000000,1.38854030123625,V1.811,True,0.2,0.000432108451923077,0.6,0,5.94270150618126,0.0002996994879055,0.004271566192307682,6.94270150618125
34591,34591,EMPRESA SOCIAL DEL ESTADO HOSPITAL MUNICIPAL SAN ANTONIO DE TIMANA,891180198,HUILA,TIMANÁ,Territorial,Centralizada,CO1.REQ.3824206,CONTRATO 06 DE 2023,705681898,CO1.BDOS.3728176,LAURA CRISTINA FANDIÑO IBARRA,PRESTACION DE SERVICIOS PROFESIONALES COMO MEDICO DE URGENCIAS DE LA E.S.E HOSPITAL SAN ANTONIO DE TIMANA REALIZANDO 240 HORAS MENSUALES,Presentación de oferta,01/10/2023,01/10/2023,,,,,01/10/2023,"18,540,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Timaná,UNIDAD CONTRATACION REGIMEN ESPECIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3733176,"705,681,898",Presentación de oferta,2023,0.00432108451923077,,1,18540000,4.29058953082002,V1.851,True,0.2,0.000432108451923077,0.6,0,20.4529476541001,5.11520223684221e-06,0.01681156619230769,21.452947654100097
39914,39914,EMPRESA SOCIAL DEL ESTADO HOSPITAL MUNICIPAL SAN ANTONIO DE TIMANA,891180198,HUILA,TIMANÁ,Territorial,Centralizada,CO1.REQ.4050625,CONTRATO 38 DE 2023,705681898,CO1.BDOS.3954912,CARLOS ALBERTO CARRILLO PEREZ,PRESTAR SERVICIOS DE APOYO A LA GESTIÓN Y PRODUCCIÓN AUDIOVISUAL EN  LA ESE HOSPITAL MUNICIPAL SAN ANTONIO DE TIMANA,Presentación de oferta,02/08/2023,02/08/2023,,,,,02/08/2023,"4,000,000",Contratación régimen especial,Regla aplicable,60,día(s),,,,Timaná,UNIDAD CONTRATACION REGIMEN ESPECIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81111700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3956100,"705,681,898",Presentación de oferta,2023,0.00432108451923077,,1,4000000,0.925693534157502,V1.811,True,2.66711354255676,0.005762411519886376,8.00134062767029,1,-0.652923087305047,0.830222152234078,-0.019049646079545502,0.34707691269495394
