,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
519,519,E.S.E HOSPITAL DEL ROSARIO,891180039,HUILA,CAMPOALEGRE,Territorial,Centralizada,CO1.REQ.4801430,OPS 276 DE 2023,703670497,CO1.BDOS.4695742,LEIDY JOHANNA MORALES CORTES,PRESTAR SUS SERVICIOS DE ASESORÍA EN EL ÁREA DE CALIDAD DE LA ESE HOSPITAL DEL ROSARIO CAMPOALEGRE  HUILA,Presentación de oferta,07/06/2023,07/06/2023,,,,,07/06/2023,"4,200,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Campoalegre,ESE HOSPITAL DEL ROSARIO DE CAMPOALEGRE HUILA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4703767,"703,670,497",Presentación de oferta,2023,0.00432108451923077,,1,4200000,0.971978210865377,V1.801,True,0.2,0.000432108451923077,0.6,0,3.85989105432688,0.0011247986826898,0.002471566192307693,4.8598910543268845
599,599,SENA REGIONAL HUILA Grupo Administrativo CEFA,899999034,HUILA,CAMPOALEGRE,Nacional,Centralizada,CO1.REQ.5287591,PSP-HIL-CEFA-0219-2023,704153865,CO1.BDOS.5172526,HAMBER PERDOMO BELTRAN,"Prestar los servicios profesionales o de apoyo a la gestión de carácter temporal para la ejecución de la Formación Profesional Integral del nivel regular, en sus diferentes modalidades, en el Centro de Formación Agroindustrial del Sena Regional Huila, en programas de formación de la GESTION ADMINISTRATIVA y las afines al perfil del contratista.",Presentación de oferta,11/16/2023,11/16/2023,,,,,11/16/2023,"4,187,700",Contratación directa,Servicios profesionales y apoyo a la gestión,33,día(s),,,,Campoalegre,GRUPO CONTRATACIÓN SPI,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,708231519,Huila,Neiva,,0,No Adjudicado,HAMBER PERDOMO BELTRAN,7688607,UNSPECIFIED,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5186259,"704,153,865",Adjudicado,2023,0.00432108451923077,,1,4187700,0.969131703247842,UNSPEC,True,8.57345008850098,0.01852330122690963,25.7203502655029,1,-0.886961294083035,0.602569879098894,-0.06990550490763851,0.11303870591696526
1800,1800,E.S.E HOSPITAL DEL ROSARIO,891180039,HUILA,CAMPOALEGRE,Territorial,Centralizada,CO1.REQ.4402545,OPS 201 DE 2023,703670497,CO1.BDOS.4302476,SANDRA PATRICIA ORTIZ,PRESTAR LOS SERVICIOS COMO AUXILIAR DE ENFERMERIA EN EL MUNICIPIO DE RIVERA PARA LA EJECUCION DE LA ESTRATEGIA DE ATENCIÓN PRIMARIA EN SALUD EN CASA HUILA CRECE CONTIGO Y LAS ACTIVIDADES DEL PLAN DE INTERVENCIONES COLECTIVAS  PIC DE CONCURRENCIA EN EL MUNICIPIO DE RIVERA DEL DEPARTAMENTO DEL HUILA PARA DAR CUMPLIMIENTO AL CONTRATO INTERADMINISTRATIVO No 1623 DE 2022 CELEBRADO CON ESTA ENTIDAD Y EL DEPARTAMENTO DEL HUILA  SECRETARIA DE SALUD,Presentación de oferta,04/17/2023,04/17/2023,,,,,04/17/2023,"11,363,391",Contratación régimen especial,Decreto 092 de 2017,5,Mes(es),,,,Campoalegre,ESE HOSPITAL DEL ROSARIO DE CAMPOALEGRE HUILA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4306308,"703,670,497",Presentación de oferta,2023,0.00432108451923077,,1,11363391,2.62975439370089,V1.851,True,0.2,0.000432108451923077,0.6,0,12.1487719685044,2.94309220609813e-05,0.009634957192307706,13.148771968504448
3927,3927,EMAC SA ESP+,900168928,HUILA,CAMPOALEGRE,Territorial,Centralizada,CO1.REQ.4900321,EMAC-127-2023,706084258,CO1.BDOS.4792708,GESTION DOCUMENTAL DE COLOMBIA S.A.S,VALIDACIÓN Y CONSOLIDACIÓN DEL INVENTARIO DOCUMENTAL DEL ARCHIVO CENTRAL Y LA DIGITALIZACIÓN DE LAS SERIES Y SUBSERIES DOCUMENTALES QUE DE ACUERDO A LAS TABLAS DE RETENCIÓN Y VALORACIÓN DOCUMENTAL ASÍ LO INDIQUE DENTRO DEL MARCO DE LA NORMATIVIDAD ARCHIVÍSTICA VIGENTE.,Presentación de oferta,08/09/2023,08/09/2023,,,,,08/09/2023,"39,984,000",Contratación régimen especial,Regla aplicable,153,día(s),,,,Campoalegre,EMAC,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4827026,"706,084,258",Presentación de oferta,2023,0.00432108451923077,,1,39984000,9.25323256743839,V1.801,True,63.5980224609375,0.1374062151548239,190.794067382813,1,-0.854504397945364,0.641452198914491,-0.5096408606192956,0.1454956020546364
4065,4065,EMAC SA ESP+,900168928,HUILA,CAMPOALEGRE,Territorial,Centralizada,CO1.REQ.4702779,EMAC-067-2023,706084258,CO1.BDOS.4248691,MARIA ANGELICA GONZALEZ SANCHEZ,PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN REALIZANDO ACOMPAÑAMIENTO EN SUBGERENCIA DE TALENTO HUMANO Y FINANCIERO EN LA EMPRESA DE ACUEDUCTO ALCANTARILLADO Y ASEO DEL MUNICIPIO DE CAMPOALEGRE H EMAC SA ESP,Presentación de oferta,06/23/2023,06/23/2023,,,,,06/23/2023,"5,600,000",Contratación régimen especial,Regla aplicable,121,día(s),,,,Campoalegre,EMAC,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4624379,"706,084,258",Presentación de oferta,2023,0.00432108451923077,,1,5600000,1.2959709478205,V1.801,True,0.2,0.000432108451923077,0.6,0,5.47985473910251,0.0003864248359012,0.003871566192307682,6.4798547391025
5305,5305,SENA REGIONAL HUILA Grupo Administrativo CEFA,899999034,HUILA,CAMPOALEGRE,Nacional,Centralizada,CO1.REQ.3994521,PSP-HIL-CEFA-0017-2023,704153865,CO1.BDOS.3899021,DIANA MILENA OSPINA CHACON,"Prestación de servicios profesionales de carácter temporal para apoyar la ejecución del proceso Gestión de los recursos financieros, área tesorería en el Centro de Formación Agroindustrial - SENA Regional Huila.",Presentación de oferta,02/01/2023,02/01/2023,,,,,02/01/2023,"20,658,046",Contratación directa,Servicios profesionales y apoyo a la gestión,174,día(s),,,,Campoalegre,GRUPO CONTRATACIÓN SPI,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3901060,"704,153,865",Adjudicado,2023,0.00432108451923077,,1,20658046,4.78075490263206,V1.801,True,4.43408823013306,0.009580035004065665,13.3022646903992,1,0.0781821773737237,0.26683064775163,-0.017662094016262658,1.0781821773737228
5306,5306,SENA REGIONAL HUILA Grupo Administrativo CEFA,899999034,HUILA,CAMPOALEGRE,Nacional,Centralizada,CO1.REQ.3994521,PSP-HIL-CEFA-0017-2023,704153865,CO1.BDOS.3899021,DIANA MILENA OSPINA CHACON,"Prestación de servicios profesionales de carácter temporal para apoyar la ejecución del proceso Gestión de los recursos financieros, área tesorería en el Centro de Formación Agroindustrial - SENA Regional Huila.",Presentación de oferta,02/01/2023,02/01/2023,,,,,02/01/2023,"20,658,046",Contratación directa,Servicios profesionales y apoyo a la gestión,174,día(s),,,,Campoalegre,GRUPO CONTRATACIÓN SPI,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3901060,"704,153,865",Adjudicado,2023,0.00432108451923077,,1,20658046,4.78075490263206,V1.801,True,4.43408823013306,0.009580035004065665,13.3022646903992,1,0.0781821773737237,0.26683064775163,-0.017662094016262658,1.0781821773737228
6524,6524,SENA REGIONAL HUILA Grupo Administrativo CEFA,899999034,HUILA,CAMPOALEGRE,Nacional,Centralizada,CO1.REQ.4873009,PSP-HIL-CEFA-0185-2023,704153865,CO1.BDOS.4765901,JHON JAIRO VALDERRAMA CABRERA,"Prestar los servicios profesionales o de apoyo a la gestión de carácter temporal para la ejecución de la Formación Profesional Integral del nivel regular, en sus diferentes modalidades, en el Centro de Formación Agroindustrial del Sena Regional Huila, en programas de formación de la especialidad Agrícola y las afines al perfil del contratista.",Presentación de oferta,07/26/2023,07/26/2023,,,,,07/26/2023,"18,273,600",Contratación directa,Servicios profesionales y apoyo a la gestión,144,día(s),,,,Campoalegre,GRUPO CONTRATACIÓN SPI,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716744503,Huila,Rivera,,0,No Adjudicado,Jhon Jairo Valderrama Cabrera,12274473,V1.86101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4776570,"704,153,865",Adjudicado,2023,0.00432108451923077,,1,18273600,4.22893834144513,V1.861,True,11.3326616287231,0.024484694362777976,33.9979848861694,1,-0.626836264948854,0.841350871261419,-0.0796651774511119,0.3731637350511473
6626,6626,E.S.E HOSPITAL DEL ROSARIO,891180039,HUILA,CAMPOALEGRE,Territorial,Centralizada,CO1.REQ.5475756,OPS 506,703670497,CO1.BDOS.5357294,CRISTIAN JAIR DIAZ MUNARES,PRESTAR LOS SERVICIOS DE APOYO ADMINISTRATIVO EN LA GESTION DEL PLAN DE SALUD PUBLICA DE INTERVENCIONES COLECTIVAS (PSPIC) PARA DAR CUMPLIMINETO AL CONTRATO INTERADMINISTRATIVO NO. 111 DE 2023 CELEBRADO CON EL MUNICIPIO DE CAMPOALEGRE.,Presentación de oferta,12/30/2023,12/30/2023,,,,,12/30/2023,"1,980,000",Contratación régimen especial,Regla aplicable,27,día(s),,,,Campoalegre,ESE HOSPITAL DEL ROSARIO DE CAMPOALEGRE HUILA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5371157,"703,670,497",Presentación de oferta,2023,0.00432108451923077,,1,1980000,0.458218299407963,V1.801,True,0.2,0.000432108451923077,0.6,1,1.29109149703982,0.0194273605347992,0.00025156619230769066,2.291091497039815
6685,6685,E.S.E HOSPITAL DEL ROSARIO,891180039,HUILA,CAMPOALEGRE,Territorial,Centralizada,CO1.REQ.5349280,OPS 435 DE 2023,703670497,CO1.BDOS.5232742,ANGEE KATERINE PERDOMO PERDOMO,PRESTAR LOS SERVICIOS COMO AUXILIAR DE ENFERMERIA PARA LA EJECUCION DE LA ESTRATEGIA DE ATENCIÓN PRIMARIA EN SALUD EN CASA HUILA CRECE CONTIGO Y LAS ACTIVIDADES DEL PLAN DE INTERVENCIONES COLECTIVAS PIC DE CONCURRENCIA EN EL MUNICIPIO DE RIVERA CON PROPOSITO DE DAR CUMPLIMIENTO A LO DISPUESTO EN EL OTROSI No. 004 DE 2023 POR EL CUAL SE MODIFICA EL CONTRATO INTERADMINISTRATIVO No 1623 DE 2022 CELEBRADO ENTRE LA ESE HOSPITAL DEL ROSARIO DE CAMPOALEGRE Y EL DEPARTAMENTO DEL HUILA  SECRETARIA DE SAL,Presentación de oferta,11/28/2023,11/28/2023,,,,,11/28/2023,"2,850,000",Contratación régimen especial,Decreto 092 de 2017,34,día(s),,,,Campoalegre,ESE HOSPITAL DEL ROSARIO DE CAMPOALEGRE HUILA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5245699,"703,670,497",Presentación de oferta,2023,0.00432108451923077,,1,2850000,0.65955664308722,V1.851,True,0.2,0.000432108451923077,0.6,0,2.2977832154361,0.0048550196742661,0.0011215661923076922,3.2977832154360995
