,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
45393,45393,EMPRESA SOCIAL DEL ESTADO,8200029165,BOYACÁ,PAUNA,Territorial,Centralizada,CO1.REQ.4083158,2023-02-002,718936883,CO1.BDOS.3987066,SUMINISTRAR EL OXÍGENO DE ACUERDO A LA DEMANDA DEL SERVICIO DE LA E.S.E EDGAR ALONSO PULIDO SOLANO DE PAUNA,SUMINISTRAR EL OXÍGENO DE ACUERDO A LA DEMANDA DEL SERVICIO DE LA E.S.E EDGAR ALONSO PULIDO SOLANO DE PAUNA,Presentación de oferta,02/13/2023,02/13/2023,,,,,02/13/2023,"1,700,000",Contratación régimen especial,Regla aplicable,11,Mes(es),,,,Pauna,SECRETARIA GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42191700,Abierto,Suministros,No Definido,V112142100,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3988812,"718,936,883",Presentación de oferta,2023,0.00432108451923077,,1,1700000,0.393419752016938,V1.421,True,5.25970554351807,0.011363816099904096,15.7791166305542,1,-0.925201183077296,0.55671624098054,-0.04375526439961639,0.07479881692270372
48963,48963,INSTITUCION EDUCATIVA TECNICO NACIONALIZADO DE PAUNA,800124197,BOYACÁ,PAUNA,Territorial,Centralizada,CO1.REQ.5413009,RESO - 008 -2023,720705011,CO1.BDOS.5254234,ADECUACIONES LOCATIVAS,ADECUACIONES LOCATIVAS,Presentación de oferta,12/12/2023,12/12/2023,,,,,12/12/2023,"4,003,967",Contratación régimen especial,Regla aplicable,2,día(s),,,,Pauna,REGIMEN ESPECIAL PUBLICIDAD,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5308590,"720,705,011",Presentación de oferta,2023,0.00432108451923077,,1,4003967,0.926611590720002,UNSPEC,True,0.2,0.000432108451923077,0.6,0,3.63305795360001,0.0013451755786461,0.0022755331923076908,4.63305795360001
56941,56941,MUNICIPIO DE PAUNA,891801368,BOYACÁ,PAUNA,Territorial,Centralizada,CO1.REQ.4333270,ESAL004-2023,704833540,CO1.BDOS.4233881,ESAL004-2023,"AUNAR ESFUERZOS TÉCNICOS ADMINISTRATIVOS Y FINANCIEROS PARA DESARROLLAR EL PROGRAMA DE ALIMENTACIÓN ESCOLAR DIRIGIDO A LOS ESTUDIANTES MATRICULADOS EN INSTITUCIONES EDUCATIVAS OFICIALES, DE ACUERDO CON LOS LINEAMIENTOS TÉCNICO ADMINISTRATIVOS VIGENTES RESOLUCION 00335 DE 23 DE DICIEMBRE DE 2021 EN LOS TÉRMINOS Y ALCANCE ESTABLECIDOS EN EL PROYECTO: SUMINISTRO DE COMPLEMENTO ALIMENTARIO A ESTUDIANTES DE LAS INSTITUCIONES EDUCATIVAS OFICIALES PARA GARANTIZAR EL PROGRAMA DE ALIMENTACIÓN ESCOLAR - P",Presentación de oferta,03/30/2023,03/30/2023,,,,,03/29/2023,"451,021,833",Contratación régimen especial (con ofertas),Decreto 092 de 2017,7,Mes(es),04/04/2023,04/04/2023,04/04/2023,No Aplica,SECRETARIA GENERAL Y DE GOBIERNO,0,0,1,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1591326,711889139,Boyacá,Chiquinquirá,04/14/2023,"451,021,833",YESSI KATERINE GONZALEZ PORRAS,FUNDACION PROSERVIRTE,900918168,V1.93131608,Cerrado,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4239321,"704,833,540",Adjudicado,2023,0.00432108451923077,,1,451021833,104.376998642991,V1.931,True,145.106826782227,0.31350943142169097,435.32048034668,1,-0.280688572980525,0.627606692187003,-0.8030158926867643,0.7193114270194717
58408,58408,EMPRESA SOCIAL DEL ESTADO,8200029165,BOYACÁ,PAUNA,Territorial,Centralizada,CO1.REQ.3934945,2023-01-018,718936883,CO1.BDOS.3839827,PRESTACION DE SERVICIOS DE MANTENIMIENTO  DEL                                                        PREVENTIVO Y CORRECTIVO A LOS VEHICULOS DE,PRESTACION DE SERVICIOS DE MANTENIMIENTO  PREVENTIVO Y CORRECTIVO A LOS VEHICULOS DE  LA E.S.E.,Presentación de oferta,01/25/2023,01/25/2023,,,,,01/25/2023,"15,000,000",Contratación régimen especial,Regla aplicable,12,Mes(es),,,,Pauna,SECRETARIA GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.23131700,Abierto,Prestación de servicios,No Definido,V178181500,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3840426,"718,936,883",Presentación de oferta,2023,0.00432108451923077,,1,15000000,3.47135075309063,V1.231,True,0.2,0.000432108451923077,0.6,0,16.3567537654532,1.08831605069149e-05,0.013271566192307687,17.35675376545315
60405,60405,EMPRESA SOCIAL DEL ESTADO,8200029165,BOYACÁ,PAUNA,Territorial,Centralizada,CO1.REQ.4452721,2023-04-07,718936883,CO1.BDOS.4351497,PRESTAR SERVICIOS DE TRANSPORTE TERRESTRE AUTOMOTOR; PARA REALIZAR LAS ACTIVIDADES CONTEMPLADAS EN EL PLAN DE ACCION EN SALUD (PAS 2023) COMPONENTE PIC 2023 MUNICIPAL Y DEPARTAMENTAL,"PRESTAR SERVICIOS DE TRANSPORTE TERRESTRE AUTOMOTOR, PARA REALIZAR LAS ACTIVIDADES CONTEMPLADAS EN EL PLAN DE ACCION EN SALUD (PAS 2023) COMPONENTE PIC 2023 MUNICIPAL Y DEPARTAMENTAL",Presentación de oferta,05/04/2023,05/04/2023,,,,,05/04/2023,"18,000,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Pauna,SECRETARIA GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78111800,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4372135,"718,936,883",Presentación de oferta,2023,0.00432108451923077,,1,18000000,4.16562090370876,V1.781,True,8.86703109741211,0.019157595403282643,26.6010932922363,1,-0.530212439998714,0.844572975917852,-0.05863038161313057,0.46978756000128596
73895,73895,EMPRESA SOCIAL DEL ESTADO,8200029165,BOYACÁ,PAUNA,Territorial,Centralizada,CO1.REQ.5307559,2023-11-005,718936883,CO1.BDOS.5191950,SUMINISTRO DE IMPLEMENTO DE ASEO   PARA LA E.S.E EDGAR ALONSO PULIDO SOLANO.,SUMINISTRO DE IMPLEMENTO DE ASEO  PARA LA E.S.E EDGAR ALONSO PULIDO SOLANO.,Presentación de oferta,11/20/2023,11/20/2023,,,,,11/20/2023,"500,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Pauna,SECRETARIA GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.47131800,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5203181,"718,936,883",Presentación de oferta,2023,0.00432108451923077,,1,500000,0.115711691769688,V1.471,True,11.1803827285767,0.024155689363763923,33.54114818573,1,-0.989650471314016,0.481862302148285,-0.09612275745505569,0.010349528685984303
82972,82972,EMPRESA SOCIAL DEL ESTADO,8200029165,BOYACÁ,PAUNA,Territorial,Centralizada,CO1.REQ.3992804,2023-01-022,718936883,CO1.BDOS.3896595,SUMINISTRO DE INSUMOS DE LABORATORIO                                                                 EN LA E.S.E PAUNA,"SUMINISTRO DE INSUMOS DE LABORATORIO
                                                                EN LA E.S.E PAUNA",Presentación de oferta,02/01/2023,02/01/2023,,,,,02/01/2023,"25,000,000",Contratación régimen especial,Regla aplicable,12,Mes(es),,,,Pauna,SECRETARIA GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.51102700,Abierto,Suministros,No Definido,"V141121700, V142131600, V142132200, V142142500, V142142600",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3898352,"718,936,883",Presentación de oferta,2023,0.00432108451923077,,1,25000000,5.78558458848439,V1.511,True,1.46913266181946,0.003174123200842181,4.40739798545837,0,2.93809540747613,0.0024789222911276,0.012303507196631296,3.938095407476125
126101,126101,EMPRESA SOCIAL DEL ESTADO,8200029165,BOYACÁ,PAUNA,Territorial,Centralizada,CO1.REQ.5017832,2023-09-001,718936883,CO1.BDOS.4908412,ARRENDAMIENTO DE BIEN INMUEBLE PARA LA PRESTACIÓN DE SERVICIOS DE CONSULTA EXTERNA Y PROCESOS ADMINISTRATIVOS DE LA E.S.E. CENTRO DE SALUD EDGAR ALONSO PULIDO SOLANO DE PAUNA; UBICADO EN LA CRA 4 # 5-,"ARRENDAMIENTO DE BIEN INMUEBLE PARA LA PRESTACIÓN DE SERVICIOS DE CONSULTA EXTERNA Y PROCESOS ADMINISTRATIVOS DE LA E.S.E. CENTRO DE SALUD EDGAR ALONSO PULIDO SOLANO DE PAUNA, UBICADO EN LA CRA 4 # 5-23 DEL MUNICIPIO DE PAUNA BOYACÁ",Presentación de oferta,09/05/2023,09/05/2023,,,,,09/05/2023,"6,400,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Pauna,SECRETARIA GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.95122300,Abierto,Arrendamiento de muebles,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4916468,"718,936,883",Presentación de oferta,2023,0.00432108451923077,,1,6400000,1.481109654652,V1.951,True,11.7173728942871,0.025315879309779115,35.1521186828613,1,-0.873597122152345,0.618628017939875,-0.09486351723911647,0.12640287784765533
128381,128381,EMPRESA SOCIAL DEL ESTADO,8200029165,BOYACÁ,PAUNA,Territorial,Centralizada,CO1.REQ.4414347,2023-04-004,718936883,CO1.BDOS.4314288,PRESTAR SERVICIOS DIGITALIZACION; CARGUE; ACTUALIZACIÓN Y ELIMINACIÓN DE LOS DOCUMENTOS CORRESPONDIENTES A HISTORIAS CLINICAS DE PERSONAS FALLECIDAS DE ACUERDO A LA NORMATIVIDAD VIGENTE EN ARCHIVISTIC,"PRESTAR SERVICIOS DIGITALIZACION, CARGUE, ACTUALIZACIÓN Y ELIMINACIÓN DE LOS DOCUMENTOS CORRESPONDIENTES A HISTORIAS CLINICAS DE PERSONAS FALLECIDAS DE ACUERDO A LA NORMATIVIDAD VIGENTE EN ARCHIVISTICA",Presentación de oferta,04/19/2023,04/19/2023,,,,,04/19/2023,"3,000,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Pauna,SECRETARIA GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4317619,"718,936,883",Presentación de oferta,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.851,True,11.2651224136353,0.02433877303439953,33.7953672409058,1,-0.938369941743573,0.541088670278989,-0.09435509213759811,0.06163005825642708
132132,132132,EMPRESA SOCIAL DEL ESTADO,8200029165,BOYACÁ,PAUNA,Territorial,Centralizada,CO1.REQ.3940027,2023-01-019,718936883,CO1.BDOS.3844409,PRESTACIÓN DE SERVICIO DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO DEL ASCENSOR DE LA E.S.E EDGAR ALONSO PULIDO SOLANO DE PAUNA,PRESTACIÓN DE SERVICIO DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO DEL ASCENSOR DE LA E.S.E EDGAR ALONSO PULIDO SOLANO DE PAUNA,Presentación de oferta,01/25/2023,01/25/2023,,,,,01/25/2023,"3,780,000",Contratación régimen especial,Regla aplicable,12,Mes(es),,,,Pauna,SECRETARIA GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101506,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3845198,"718,936,883",Presentación de oferta,2023,0.00432108451923077,,1,3780000,0.874780389778839,V1.721,True,25.2857246398926,0.05463087664948597,75.8571739196777,1,-0.965404179542526,0.509487041583526,-0.21474350659794386,0.03459582045747353
