,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
614,614,ESE SAMUEL VILLANUEVA VALEST 12,819004280,MAGDALENA,EL BANCO,Territorial,Centralizada,CO1.REQ.5389845,2023-0016,701675670,CO1.BDOS.5272359,CONTRATO DE PRESTACIÓN DE SERVICIOS TÉCNICO DE APOYO A LA GESTIÓN COMO AUXILIAR DE MANTENIENDO EN EL ÁREA DE FACTURACIÓN Y SISTEMAS DE LA ESE SAMUEL VILLANUEVA VALEST.,CONTRATO DE PRESTACIÓN DE SERVICIOS TÉCNICO DE APOYO A LA GESTIÓN COMO AUXILIAR DE MANTENIENDO EN EL ÁREA DE FACTURACIÓN Y SISTEMAS DE LA ESE SAMUEL VILLANUEVA VALEST.,Presentación de oferta,12/06/2023,12/06/2023,,,,,12/06/2023,"3,600,000",Contratación régimen especial,Decreto 092 de 2017,57,día(s),,,,El Banco,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101706,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5285975,"701,675,670",Presentación de oferta,2023,0.00432108451923077,,1,3600000,0.833124180741751,V1.851,True,0.2,0.000432108451923077,0.6,0,3.16562090370876,0.0020058107768478,0.00187156619230769,4.165620903708755
714,714,ESE SAMUEL VILLANUEVA VALEST 12,819004280,MAGDALENA,EL BANCO,Territorial,Centralizada,CO1.REQ.5459517,2023-0984,701675670,CO1.BDOS.5341230,Malena Jose España Torres,CONTRATO DE PRESTACIÓN DE SERVICIOS TÉCNICO ASISTENCIAL DE APOYO A LA GESTIÓN ÁREA DE RADIOLOGÍA-IMAGENEOLOGÍA CON DISPONIBILIDAD DIARIA PARA LA ESE SAMUEL VILLANUEVA VALEST.,Presentación de oferta,12/27/2023,12/27/2023,,,,,12/26/2023,"1,750,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,El Banco,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101706,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5355065,"701,675,670",Presentación de oferta,2023,0.00432108451923077,,1,1750000,0.404990921193907,V1.851,True,14.4388837814331,0.031195818591461404,43.3166513442993,1,-0.97195136914152,0.501953277208838,-0.12303327436584562,0.028048630858479733
1291,1291,ESE SAMUEL VILLANUEVA VALEST 12,819004280,MAGDALENA,EL BANCO,Territorial,Centralizada,CO1.REQ.5279522,2022-1344,701675670,CO1.BDOS.5164524,Lubricantes Monoil y/o José Fernando Bayter Bayter,"ORDEN DE COMPRA DE BATERÍA 31HLL50 - WILLARD, 12 VOLTIOS PARA LA AMBULANCIA DE LA E.S.E SAMUEL VILLANUEVA VALEST",Presentación de oferta,11/15/2023,11/15/2023,,,,,11/15/2023,"641,125",Contratación régimen especial,Decreto 092 de 2017,1,día(s),,,,El Banco,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5176054,"701,675,670",Presentación de oferta,2023,0.00432108451923077,,1,641125,0.148371316771682,UNSPEC,True,30.7144870758057,0.06635994730968878,92.143461227417,1,-0.995169337635185,0.475686100566179,-0.26479866423875514,0.004830662364814697
1946,1946,ESE Hospital La Candelaria***,800154347,MAGDALENA,EL BANCO,Territorial,Centralizada,CO1.REQ.5291445,1408.,703918599,CO1.BDOS.5175843,PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERIA DEL HOSPITAL LA CANDELARIA E.S.E.,PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERIA DEL HOSPITAL LA CANDELARIA E.S.E.,Presentación de oferta,11/29/2023,11/29/2023,,,,,11/29/2023,"1,420,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,El Banco,UDC,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5255154,"703,918,599",Presentación de oferta,2023,0.00432108451923077,,1,1420000,0.328621204625913,V1.851,True,0.487450152635574,0.0010531566542251274,1.46235045790672,1,-0.325836287363735,0.68077861647784,-0.0027926266169005097,0.6741637126362657
2342,2342,ESE SAMUEL VILLANUEVA VALEST 12,819004280,MAGDALENA,EL BANCO,Territorial,Centralizada,CO1.REQ.5294379,2022-1167,701675670,CO1.BDOS.5178955,Malena Jose España Torres,CONTRATO DE PRESTACIÓN DE SERVICIOS TÉCNICO ASISTENCIAL DE APOYO A LA GESTIÓN ÁREA DE RADIOLOGÍA-IMAGENEOLOGÍA CON DISPONIBILIDAD DIARIA PARA LA ESE SAMUEL VILLANUEVA VALEST.,Presentación de oferta,11/17/2023,11/17/2023,,,,,11/17/2023,"3,000,000",Contratación régimen especial,Decreto 092 de 2017,59,día(s),,,,El Banco,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101706,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5190553,"701,675,670",Presentación de oferta,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.851,True,14.4388837814331,0.031195818591461404,43.3166513442993,1,-0.951916632814035,0.525161472299421,-0.1217832743658456,0.04808336718596524
2535,2535,ESE SAMUEL VILLANUEVA VALEST 12,819004280,MAGDALENA,EL BANCO,Territorial,Centralizada,CO1.REQ.5463656,2023-1030,701675670,CO1.BDOS.5345351,Doralis  Franco  Montesino,CONTRATO DE PRESTACIÓN DE SERVICIOS GENERALES (ASEO) POR TURNOS EN EL ÁREA DE PROMOCIÓN Y MANTENIMIENTO DE LA ESE SAMUEL VILLANUEVA VALEST.,Presentación de oferta,12/28/2023,12/28/2023,,,,,12/27/2023,"1,300,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,El Banco,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101706,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5359255,"701,675,670",Presentación de oferta,2023,0.00432108451923077,,1,1300000,0.300850398601188,V1.851,True,46.6060829162598,0.10069441169571794,139.818248748779,1,-0.993544825486799,0.477499523202188,-0.40147764678287173,0.006455174513201326
2724,2724,ESE SAMUEL VILLANUEVA VALEST 12,819004280,MAGDALENA,EL BANCO,Territorial,Centralizada,CO1.REQ.5415591,2023-0260,701675670,CO1.BDOS.5297500,CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES COMO FISIOTERAPEUTA EN EL ÁREA DE CONSULTA EXTERNA DE LA ESE SAMUEL VILLANUEVA VALEST.,CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES COMO FISIOTERAPEUTA EN EL ÁREA DE CONSULTA EXTERNA DE LA ESE SAMUEL VILLANUEVA VALEST.,Presentación de oferta,12/13/2023,12/13/2023,,,,,12/12/2023,"4,600,000",Contratación régimen especial,Decreto 092 de 2017,59,día(s),,,,El Banco,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5311692,"701,675,670",Presentación de oferta,2023,0.00432108451923077,,1,4600000,1.06454756428113,UNSPEC,True,12.1352348327637,0.026218687686542612,36.405704498291,1,-0.912276311175538,0.572159601986138,-0.10027475074617043,0.08772368882446159
3848,3848,ESE Hospital La Candelaria***,800154347,MAGDALENA,EL BANCO,Territorial,Centralizada,CO1.REQ.4222050,308,703918599,CO1.BDOS.4125511,PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERIA DEL HOSPITAL LA CANDELARIA E.S.E.,PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERIA DEL HOSPITAL LA CANDELARIA E.S.E.,Presentación de oferta,03/28/2023,03/28/2023,,,,,03/28/2023,"1,420,000",Contratación régimen especial,Regla aplicable,31,día(s),,,,El Banco,UDC,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4232441,"703,918,599",Presentación de oferta,2023,0.00432108451923077,,1,1420000,0.328621204625913,V1.851,True,0.487450152635574,0.0010531566542251274,1.46235045790672,1,-0.325836287363735,0.68077861647784,-0.0027926266169005097,0.6741637126362657
3979,3979,EMPRESA DE SERVICIOS PUBLICOS MUNICIPAL EL BANCO,8001060507,MAGDALENA,EL BANCO,Territorial,Centralizada,CO1.REQ.5473905,OS011223-003,718894397,CO1.BDOS.5355505,REPARACIÓN; MANTENIMIENTO PREVENTIVO Y CORRECTIVO INTEGRAL; CON CAMBIO DE REDES ELÉCTRICAS DE LOS MOTORES DE LA ESTACIÓN DE LA BARCAZA DE CAPTACIÓN DE AGUA POTABLE; DE LA EMPRESA DE SERVICIOS PÚBLICOS,"REPARACIÓN, MANTENIMIENTO PREVENTIVO Y CORRECTIVO INTEGRAL, CON CAMBIO DE REDES ELÉCTRICAS DE LOS MOTORES DE LA ESTACIÓN DE LA BARCAZA DE CAPTACIÓN DE AGUA POTABLE, DE LA EMPRESA DE SERVICIOS PÚBLICOS DE EL BANCO MAGDALENA",Presentación de oferta,12/30/2023,12/30/2023,,,,,12/30/2023,"16,075,600",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,El Banco,UNIDAD CONTRATACION ESP,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72102905,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5369503,"718,894,397",Presentación de oferta,2023,0.00432108451923077,,1,16075600,3.72026974442558,V1.721,True,45.1629524230957,0.09757646727909731,135.488857269287,1,-0.917625630194117,0.565757532506168,-0.37423026911638924,0.08237436980588288
4234,4234,EMPRESA DE SERVICIOS PUBLICOS MUNICIPAL EL BANCO,8001060507,MAGDALENA,EL BANCO,Territorial,Centralizada,CO1.REQ.4936253,E020623-033,718894397,CO1.BDOS.4828058,PRESTACION DE SERVICIOS COMO CONSERJE DE LA PLANTA DE TRATAMIENTOS DE AGUA POTABLE (PTAP) DE LA EMPRESA DE SERVICIOS PUBLICOS DE EL BANCO; MAGDALENA.,"PRESTACION DE SERVICIOS COMO CONSERJE DE LA PLANTA DE TRATAMIENTOS DE AGUA POTABLE (PTAP) DE LA EMPRESA DE SERVICIOS PUBLICOS DE EL BANCO, MAGDALENA.",Presentación de oferta,08/11/2023,08/11/2023,,,,,08/11/2023,"6,750,000",Contratación régimen especial,Regla aplicable,5,Mes(es),,,,El Banco,UNIDAD CONTRATACION ESP,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4836620,"718,894,397",Presentación de oferta,2023,0.00432108451923077,,1,6750000,1.56210783889078,V1.801,True,4.32543754577637,0.009345290608976903,12.9763126373291,1,-0.638855532565457,0.836737631059964,-0.03063116243590763,0.36114446743454215
