,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
873,873,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN ANTONIO DE SESQUILE,899999158,CUNDINAMARCA,SESQUILÉ,Territorial,Centralizada,CO1.REQ.3934369,46-2023,704079086,CO1.BDOS.3839089,PRESTACIÓN DE SERVICIOS COMO TECNÓLOGO EN RADIOLOGÍA E IMÁGENES DIAGNÓSTICAS PARA LA E.S.E. HOSPITAL SAN ANTONIO DE SESQUILÉ,PRESTACIÓN DE SERVICIOS COMO TECNÓLOGO EN RADIOLOGÍA E IMÁGENES DIAGNÓSTICAS PARA LA E.S.E. HOSPITAL SAN ANTONIO DE SESQUILÉ,Presentación de oferta,01/25/2023,01/25/2023,,,,,01/25/2023,"945,540",Contratación régimen especial,Decreto 092 de 2017,15,día(s),,,,Sesquilé,AREA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121504,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3840011,"704,079,086",Presentación de oferta,2023,0.00432108451923077,,1,945540,0.218820066071821,V1.851,True,0.2,0.000432108451923077,0.6,1,0.0941003303591049,0.256010675908794,-0.0007828938076923081,1.094100330359105
1933,1933,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN ANTONIO DE SESQUILE,899999158,CUNDINAMARCA,SESQUILÉ,Territorial,Centralizada,CO1.REQ.4870483,273-2023,704079086,CO1.BDOS.4763502,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION COMO CONDUCTOR DE AMBULANCIA PARA LA E.S.E. HOSPITAL SAN ANTONIO DE SESQUILE Y PUESTO DE SALUD DE GACHANCIPÁ,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION COMO CONDUCTOR DE AMBULANCIA PARA LA E.S.E. HOSPITAL SAN ANTONIO DE SESQUILE Y PUESTO DE SALUD DE GACHANCIPÁ,Presentación de oferta,07/25/2023,07/25/2023,,,,,07/25/2023,"5,292,798",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Sesquilé,AREA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4771828,"704,079,086",Presentación de oferta,2023,0.00432108451923077,,1,5292798,1.22487722155044,V1.801,True,0.2,0.000432108451923077,0.6,0,5.1243861077522,0.0004759707586331,0.003564364192307696,6.1243861077521995
6532,6532,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN ANTONIO DE SESQUILE,899999158,CUNDINAMARCA,SESQUILÉ,Territorial,Centralizada,CO1.REQ.3980402,75-2023,704079086,CO1.BDOS.3884291,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA EJECUCIÓN DE ACTIVIDADES DEL COMPONENTE JURÍDICO EN EL ÁREA JURÍDICA Y DE CONTRATACIÓN DE LA E.S.E. HOSPITAL SAN ANTONIO DE SESQUILE,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA EJECUCIÓN DE ACTIVIDADES DEL COMPONENTE JURÍDICO EN EL ÁREA JURÍDICA Y DE CONTRATACIÓN DE LA E.S.E. HOSPITAL SAN ANTONIO DE SESQUILE,Presentación de oferta,01/31/2023,01/31/2023,,,,,01/31/2023,"14,000,000",Contratación régimen especial,Decreto 092 de 2017,119,día(s),,,,Sesquilé,AREA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121504,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3886158,"704,079,086",Presentación de oferta,2023,0.00432108451923077,,1,14000000,3.23992736955126,V1.851,True,1.74459767341614,0.00376927699944225,5.23379302024841,1,0.857120079271387,0.0428071183698994,-0.001077107997768982,1.8571200792713876
6779,6779,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN ANTONIO DE SESQUILE,899999158,CUNDINAMARCA,SESQUILÉ,Territorial,Centralizada,CO1.REQ.4303704,149-2022,704079086,CO1.BDOS.4205511,SUMINISTRO DE PAPELERIA UTILES DE OFICINA ELEMENTOS DE ESCRITORIO E INSUMOS DE ASEO Y CAFETERIA PARA LA ESE HOSPITAL SAN ANTONIO DE SESQUILE Y PUESTO DE GACHANCIPA,SUMINISTRO DE PAPELERIA UTILES DE OFICINA ELEMENTOS DE ESCRITORIO E INSUMOS DE ASEO Y CAFETERIA PARA LA ESE HOSPITAL SAN ANTONIO DE SESQUILE Y PUESTO DE GACHANCIPA,Presentación de oferta,03/23/2023,03/23/2023,,,,,03/23/2023,"81,449,933",Contratación régimen especial,Decreto 092 de 2017,10,Mes(es),,,,Sesquilé,AREA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121504,Abierto,Decreto 092 de 2017,No Definido,V144122003,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4206898,"704,079,086",Presentación de oferta,2023,0.00432108451923077,,1,81449933,18.8494190839154,V1.851,True,0.670490741729736,0.0014486235821879593,2.01147222518921,0,27.1128700379778,1.96006585952113e-06,0.07565543867124803,28.11287003797779
7711,7711,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN ANTONIO DE SESQUILE,899999158,CUNDINAMARCA,SESQUILÉ,Territorial,Centralizada,CO1.REQ.4003872,110-2023,704079086,CO1.BDOS.3908312,PRESTACIÓN DE SERVICIOS PROFESIONALES EN EL AREA DE COMUNICACIONES DE LA E.S.E. HOSPITAL SAN ANTONIO DE SESQUILE Y PUESTO DE SALUD DE GACHANCIPÁ,PRESTACIÓN DE SERVICIOS PROFESIONALES EN EL AREA DE COMUNICACIONES DE LA E.S.E. HOSPITAL SAN ANTONIO DE SESQUILE Y PUESTO DE SALUD DE GACHANCIPÁ,Presentación de oferta,02/02/2023,02/02/2023,,,,,02/02/2023,"8,042,667",Contratación régimen especial,Decreto 092 de 2017,116,día(s),,,,Sesquilé,AREA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121504,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3909742,"704,079,086",Presentación de oferta,2023,0.00432108451923077,,1,8042667,1.86126120982048,V1.851,True,3.72560167312622,0.008049319857282982,11.1768050193787,1,-0.50041325586515,0.833399471962783,-0.024154612429131916,0.49958674413485055
11272,11272,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN ANTONIO DE SESQUILE,899999158,CUNDINAMARCA,SESQUILÉ,Territorial,Centralizada,CO1.REQ.4440316,162-2023,704079086,CO1.BDOS.4339476,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO AUXILIAR DE ENFERMERÍA PARA LA E.S.E. HOSPITAL SAN ANTONIO DE SESQUILE Y PUESTO DE SALUD DE GACHANCIPÁ,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO AUXILIAR DE ENFERMERÍA PARA LA E.S.E. HOSPITAL SAN ANTONIO DE SESQUILE Y PUESTO DE SALUD DE GACHANCIPÁ,Presentación de oferta,04/26/2023,04/26/2023,,,,,04/26/2023,"4,726,739",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Sesquilé,AREA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121504,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4343081,"704,079,086",Presentación de oferta,2023,0.00432108451923077,,1,4726739,1.09387793248752,V1.851,True,1.76183152198792,0.003806511457577393,5.28549456596375,1,-0.379124553718237,0.739152048578065,-0.010499306830309588,0.6208754462817587
12580,12580,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN ANTONIO DE SESQUILE,899999158,CUNDINAMARCA,SESQUILÉ,Territorial,Centralizada,CO1.REQ.4890190,309-2023,704079086,CO1.BDOS.4782933,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION PARA EL AREA DE ASIGNACIÓN DE CITAS; FACTURACION DE CONSULTA EXTERNA Y APLICACIÓN DE ENCUESTAS A SATISFACCIÓN DE LA E.S.E. HOSPITAL SAN ANTONIO DE SESQUIL,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION PARA EL AREA DE ASIGNACIÓN DE CITAS, FACTURACION DE CONSULTA EXTERNA Y APLICACIÓN DE ENCUESTAS A SATISFACCIÓN DE LA E.S.E. HOSPITAL SAN ANTONIO DE SESQUILE Y PUESTO DE SALUD DE GACHANCIPÁ",Presentación de oferta,07/31/2023,07/31/2023,,,,,07/31/2023,"1,753,142",Contratación régimen especial,Decreto 092 de 2017,28,día(s),,,,Sesquilé,AREA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4791131,"704,079,086",Presentación de oferta,2023,0.00432108451923077,,1,1753142,0.405718053464988,V1.801,True,0.2,0.000432108451923077,0.6,1,1.02859026732494,0.0307724988089702,2.470819230769348e-05,2.02859026732494
14649,14649,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN ANTONIO DE SESQUILE,899999158,CUNDINAMARCA,SESQUILÉ,Territorial,Centralizada,CO1.REQ.5386777,569-2023,704079086,CO1.BDOS.5269444,PRESTACION DE SERVICIOS COMO PROFESIONAL DE PYD DE LA ESE HOSPITAL SAN ANTONIO DE GACHANCIPA,PRESTACION DE SERVICIOS COMO PROFESIONAL DE PYD DE LA ESE HOSPITAL SAN ANTONIO DE GACHANCIPA,Presentación de oferta,12/05/2023,12/05/2023,,,,,12/05/2023,"3,000,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Sesquilé,AREA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5283021,"704,079,086",Presentación de oferta,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.801,True,0.2,0.000432108451923077,0.6,0,2.47135075309063,0.0039958748821193,0.0012715661923076913,3.47135075309063
18535,18535,INSTITUCION EDUCATIVA RURAL DEPARTAMENTAL EL DORADO,900052450,CUNDINAMARCA,SESQUILÉ,Territorial,Centralizada,CO1.REQ.5450631,019,719676421,CO1.BDOS.5332195,SUMINISTRO,"Suministro de una biblioteca metálicas medidas 2.30 cm de largo*2.10 de alto* 40 cm de fondo, estructura en lamina coll roll calibre 22 y parales en calibre 18, con 5 entre paños, 2 puertas en vidrio corredizas, chapa de seguridad, niveladores, pintura electrostática.",Presentación de oferta,12/22/2023,12/22/2023,,,,,12/22/2023,"2,990,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,Sesquilé,Suministro,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.56121000,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5345986,"719,676,421",Presentación de oferta,2023,0.00432108451923077,,1,2990000,0.691955916782732,V1.561,True,0.2,0.000432108451923077,0.6,0,2.45977958391366,0.0040468131281245,0.0012615661923076902,3.4597795839136603
20814,20814,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN ANTONIO DE SESQUILE,899999158,CUNDINAMARCA,SESQUILÉ,Territorial,Centralizada,CO1.REQ.5330883,499-2023,704079086,CO1.BDOS.5214049,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO AUXILIAR DE ENFERMERÍA PARA LA E.S.E. HOSPITAL SAN ANTONIO DE SESQUILE Y PUESTO DE SALUD DE GACHANCIPÁ,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO AUXILIAR DE ENFERMERÍA PARA LA E.S.E. HOSPITAL SAN ANTONIO DE SESQUILE Y PUESTO DE SALUD DE GACHANCIPÁ,Presentación de oferta,11/23/2023,11/23/2023,,,,,11/23/2023,"2,363,370",Contratación régimen especial,Decreto 092 de 2017,45,día(s),,,,Sesquilé,AREA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5226807,"704,079,086",Presentación de oferta,2023,0.00432108451923077,,1,2363370,0.546939081955454,V1.801,True,0.2,0.000432108451923077,0.6,1,1.73469540977727,0.009903678804116,0.0006349361923076938,2.73469540977727
