,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
193,193,ORGANIZACION PARA LA RECREACION Y EL DEPORTE DE IPIALES - ORDEPI,837000033,NARIÑO,IPIALES,Territorial,Centralizada,CO1.REQ.5371153,SMC-010-2023,719329013,CO1.BDOS.5254386,SUMINISTRO DE SUDADERAS DEPORTIVAS Y MEDALLAS PARA LA PREMIACIÓN DE LOS JUEGOS INTERCOLEGIADOS 2023 DE LOS DEPORTES DE CONJUNTO E INDIVIDUALES,SUMINISTRO DE SUDADERAS DEPORTIVAS Y MEDALLAS PARA LA PREMIACIÓN DE LOS JUEGOS INTERCOLEGIADOS 2023 DE LOS DEPORTES DE CONJUNTO E INDIVIDUALES,Presentación de oferta,12/02/2023,12/02/2023,,,,,12/01/2023,"31,309,895",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,9,día(s),12/07/2023,12/07/2023,12/07/2023,Ipiales,OFICINA DE DIRECCION,0,0,8,0,4,0,0,4,10,Seleccionado,70,Si,CO1.AWD.1801278,714881570,Meta,Villavicencio,,"25,696,800",JAIME ALEJANDRO HUERTAS ALMEIDA,GLOBAL PLANNER GROUP S.A.S,901501798,V1.49101701,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5270052,"719,329,013",Adjudicado,2023,0.00432108451923077,,1,31309895,7.24584183916257,V1.491,True,38.3486633300781,0.08285390772439657,115.045989990234,1,-0.811053601091764,0.692090374911154,-0.3001057358975863,0.18894639890823578
194,194,ORGANIZACION PARA LA RECREACION Y EL DEPORTE DE IPIALES - ORDEPI,837000033,NARIÑO,IPIALES,Territorial,Centralizada,CO1.REQ.5371153,SMC-010-2023,719329013,CO1.BDOS.5254386,SUMINISTRO DE SUDADERAS DEPORTIVAS Y MEDALLAS PARA LA PREMIACIÓN DE LOS JUEGOS INTERCOLEGIADOS 2023 DE LOS DEPORTES DE CONJUNTO E INDIVIDUALES,SUMINISTRO DE SUDADERAS DEPORTIVAS Y MEDALLAS PARA LA PREMIACIÓN DE LOS JUEGOS INTERCOLEGIADOS 2023 DE LOS DEPORTES DE CONJUNTO E INDIVIDUALES,Presentación de oferta,12/02/2023,12/02/2023,,,,,12/01/2023,"31,309,895",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,9,día(s),12/07/2023,12/07/2023,12/07/2023,Ipiales,OFICINA DE DIRECCION,0,0,8,0,4,0,0,4,10,Seleccionado,70,Si,CO1.AWD.1801278,714881570,Meta,Villavicencio,,"25,696,800",JAIME ALEJANDRO HUERTAS ALMEIDA,GLOBAL PLANNER GROUP S.A.S,901501798,V1.49101701,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5270052,"719,329,013",Adjudicado,2023,0.00432108451923077,,1,31309895,7.24584183916257,V1.491,True,38.3486633300781,0.08285390772439657,115.045989990234,1,-0.811053601091764,0.692090374911154,-0.3001057358975863,0.18894639890823578
271,271,ORGANIZACION PARA LA RECREACION Y EL DEPORTE DE IPIALES - ORDEPI,837000033,NARIÑO,IPIALES,Territorial,Centralizada,CO1.REQ.4404600,CD-023-2023,719329013,CO1.BDOS.4304903,APOYO A LA GESTION,"PRESTACIÓN DE SERVICIOS PROFESIONALES COMO APOYO EN LAS DIFERENTES ACTIVIDADES MISIONALES, ADMINISTRATIVAS REALIZADAS POR LA ORGANIZACIÓN PARA LA RECREACIÓN Y EL DEPORTE DE IPIALES - ORDEPI EN EL MUNICIPIO DE IPIALES.",Presentación de oferta,04/19/2023,04/19/2023,,,,,04/19/2023,"20,115,641",Contratación directa,Servicios profesionales y apoyo a la gestión,7,Mes(es),,,,Ipiales,OFICINA DE DIRECCION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721378800,Nariño,Ipiales,,0,No Adjudicado,CARLOS ANDRES MORAN GOMEZ,87102528,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4316997,"719,329,013",Adjudicado,2023,0.00432108451923077,,1,20115641,4.65522970228338,V1.801,True,1.50576269626617,0.0032532639382354656,4.51728808879852,0,2.09160913192159,0.0062061702116296,0.007102585247058117,3.0916091319215986
711,711,NARIÑO - IPS MUNICIPAL DE IPIALES E.S.E.,9001904739,NARIÑO,IPIALES,Territorial,Centralizada,CO1.REQ.4243931,C-451-2023,709634349,CO1.BDOS.4147059,DIELA TERESA TENGANAN PANTOJA,"PRESTAR SERVICIO COMO TECNOLOGO EN ACTIVIDADES DE RECEPCIÓN, ALMACENAMIENTO, DISTRIBUCIÓN, DISPENSACIÓN, USO ADECUADO DE MEDICAMENTOS Y DISPOSITIVOS MÉDICOS, Y DEMÁS ACTIVIDADES EN EL ÁREA DE FARMACIA DE LA IPS MUNICIPAL DE IPIALES E.S.E.",Presentación de oferta,03/09/2023,03/09/2023,,,,,03/09/2023,"15,200,000",Contratación régimen especial,Regla aplicable,239,día(s),,,,Ipiales,OFICINA DE CONTRATACION Y JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121900,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4148081,"709,634,349",Presentación de oferta,2023,0.00432108451923077,,1,15200000,3.51763542979851,V1.851,True,32.6106758117676,0.07045674320594114,97.8320274353027,1,-0.892132397068289,0.596350868371329,-0.2666269728237646,0.10786760293171131
1184,1184,HOSPITAL CIVIL DE IPIALES - EMPRESA SOCIAL DEL ESTADO,800084362,NARIÑO,IPIALES,Territorial,Centralizada,CO1.REQ.4441231,CD509-2023,701106957,CO1.BDOS.4340846,CONTRATO DE PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERIA,CONTRATO DE PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERIA EN EL HOSPITAL CIVIL DE IPIALES ESE,Presentación de oferta,04/26/2023,04/26/2023,,,,,04/26/2023,"2,900,000",Contratación régimen especial,Decreto 092 de 2017,60,día(s),,,,Ipiales,Unidad de contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4344497,"701,106,957",Presentación de oferta,2023,0.00432108451923077,,1,2900000,0.671127812264189,V1.801,True,0.2,0.000432108451923077,0.6,0,2.35563906132094,0.0045446207593048,0.0011715661923076936,3.3556390613209452
1934,1934,NARIÑO - IPS MUNICIPAL DE IPIALES E.S.E.,9001904739,NARIÑO,IPIALES,Territorial,Centralizada,CO1.REQ.4235527,C-345-2023,709634349,CO1.BDOS.4138735,RODRIGO MOLINA,APOYO EN ACTIVIDADES DE CONSERJERÍA EN LOS DIFERENTES PUESTOS Y CENTROS DE SALUD QUE CONFORMAN LA IPS MUNICIPAL DE IPIALES E.S.E,Presentación de oferta,03/08/2023,03/08/2023,,,,,03/08/2023,"12,992,000",Contratación régimen especial,Regla aplicable,242,día(s),,,,Ipiales,OFICINA DE CONTRATACION Y JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.92121502,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4139741,"709,634,349",Presentación de oferta,2023,0.00432108451923077,,1,12992000,3.00665259894356,V1.921,True,6.87025594711304,0.014843478308111642,20.6107678413391,1,-0.562366726641822,0.850289179176619,-0.046381913232446594,0.4376332733581767
2076,2076,HOSPITAL CIVIL DE IPIALES - EMPRESA SOCIAL DEL ESTADO,800084362,NARIÑO,IPIALES,Territorial,Centralizada,CO1.REQ.4618415,CD896-2023,701106957,CO1.BDOS.4514894,CONTRATO DE PRESTACIÓN DE SERVICIOS COMO MEDICO GENERAL EN EL HOSPITAL CIVIL DE IPIALES ESE,CONTRATO DE PRESTACIÓN DE SERVICIOS COMO MEDICO GENERAL EN EL HOSPITAL CIVIL DE IPIALES ESE,Presentación de oferta,06/05/2023,06/05/2023,,,,,06/04/2023,"10,200,000",Contratación régimen especial,Decreto 092 de 2017,60,día(s),,,,Ipiales,Unidad de contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4520958,"701,106,957",Presentación de oferta,2023,0.00432108451923077,,1,10200000,2.36051851210163,V1.801,True,10.489803314209,0.022663663355402066,31.469409942627,1,-0.774970183768443,0.731571329940594,-0.08045465342160826,0.2250298162315571
2124,2124,HOSPITAL CIVIL DE IPIALES - EMPRESA SOCIAL DEL ESTADO,800084362,NARIÑO,IPIALES,Territorial,Centralizada,CO1.REQ.4447271,CD382-2023,701106957,CO1.BDOS.4346791,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR DE LABORATORIO,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR DE LABORATORIO EN EL HOSPITAL CIVIL DE IPIALES ESE,Presentación de oferta,04/27/2023,04/27/2023,,,,,04/27/2023,"2,900,000",Contratación régimen especial,Decreto 092 de 2017,60,día(s),,,,Ipiales,Unidad de contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4350315,"701,106,957",Presentación de oferta,2023,0.00432108451923077,,1,2900000,0.671127812264189,V1.801,True,4.11486053466797,0.008890330077573706,12.3445816040039,1,-0.836901443776796,0.662252514580027,-0.032661320310294825,0.16309855622320446
2306,2306,HOSPITAL CIVIL DE IPIALES - EMPRESA SOCIAL DEL ESTADO,800084362,NARIÑO,IPIALES,Territorial,Centralizada,CO1.REQ.4225834,CD402-2023,701106957,CO1.BDOS.4129133,CONTRATO DE PRESTACION DE SERVICIOS COMO COORDINADOR DEL PROGRAMA DE PREVENCION DE CONTROL DE INFECCIONES ASOCIADAS A LA ATENCION EN SALUD,CONTRATO DE PRESTACION DE SERVICIOS COMO COORDINADOR DEL PROGRAMA DE PREVENCION DE CONTROL DE INFECCIONES ASOCIADAS A LA ATENCION EN SALUD PARA EL HOSPITAL CIVIL DE IPIALES ESE,Presentación de oferta,03/07/2023,03/07/2023,,,,,03/07/2023,"5,100,000",Contratación régimen especial,Decreto 092 de 2017,50,día(s),,,,Ipiales,Unidad de contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4130415,"701,106,957",Presentación de oferta,2023,0.00432108451923077,,1,5100000,1.18025925605081,V1.801,True,0.2,0.000432108451923077,0.6,0,4.90129628025407,0.0005460564441759,0.0033715661923076727,5.90129628025405
2391,2391,HOSPITAL CIVIL DE IPIALES - EMPRESA SOCIAL DEL ESTADO,800084362,NARIÑO,IPIALES,Territorial,Centralizada,CO1.REQ.4486351,CD1271-2023,701106957,CO1.BDOS.4386036,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION COMO TECNICO ADMINISTRATIVO,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION COMO TECNICO ADMINISTRATIVO EN EL HOSPITAL CIVIL DE IPIALES ESE,Presentación de oferta,05/08/2023,05/08/2023,,,,,05/08/2023,"3,800,000",Contratación régimen especial,Decreto 092 de 2017,60,día(s),,,,Ipiales,Unidad de contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4387751,"701,106,957",Presentación de oferta,2023,0.00432108451923077,,1,3800000,0.879408857449626,V1.801,True,0.865357995033264,0.0018696425179654072,2.59607398509979,1,0.0162370515983067,0.313303854586914,-0.003678570071861631,1.0162370515983064
