,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
31321,31321,EMPRESA PRESTADORA DEL SERVICIO PÚBLICO DE ASEO DEL MUNICIPIO DE CIUDAD BOLÍVAR,811015728,ANTIOQUIA,CIUDAD BOLÍVAR,Territorial,Centralizada,CO1.REQ.4342881,CPS2023-013,700555014,CO1.BDOS.4243778,SERVICIO DE FUMIGACION,"El contratista se debe comprometer con la Empresa a prestar el servicio de cuatro (4) fumigaciones en el año 2023, con el fin de hacer control de plagas, roedores y vectores en la compostera, relleno sanitario bodega de reciclaje, oficina y arreas de influencia de cada uno de estos, ubicados en el municipio de Ciudad Bolívar- Antioquia, de acuerdo con lo establecido en la propuesta y/o cotización, lo cual hace parte integral del contrato.",Presentación de oferta,03/31/2023,03/31/2023,,,,,03/31/2023,"5,799,612",Contratación régimen especial,Decreto 092 de 2017,9,Mes(es),,,,Ciudad Bolívar,NUESTROASEOESP,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72102103,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4246517,"700,555,014",Presentación de oferta,2023,0.00432108451923077,,1,5799612,1.34216583225556,V1.721,True,0.2,0.000432108451923077,0.6,0,5.71082916127782,0.0003396167453012,0.004071178192307675,6.7108291612778
31429,31429,ESTABLECIMIENTO PENITENCIARIO CARCELARIO DE MEDIANA SEGURIDAD CARCEL DE BOLIVAR,811010098,ANTIOQUIA,CIUDAD BOLÍVAR,Nacional,Centralizada,CO1.REQ.3821182,MC 507-001-2023,703147751,CO1.BDOS.3714548,FERRETERIA  Y APARATOS ELECTRONICOS,CONTRATAR LA ADQUISICIÓN DE SUMINISTROS DE FERRETERIA PARA EL ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE CIUDAD BOLIVAR ANTIOQUIA,Fase de ofertas,01/10/2023,01/10/2023,,,,,01/10/2023,"1,265,995",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,30,día(s),01/13/2023,01/13/2023,01/13/2023,No Aplica,GESTION CONTRACTUAL,0,0,2,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,709943278,Cauca,Popayán,,0,No Adjudicado,GRUPO EMPRESARIAL VID SAS,901285199,V1.39121321,Cerrado,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3732280,"703,147,751",Adjudicado,2023,0.00432108451923077,,1,1265995,0.292980846443932,V1.391,True,0.2,0.000432108451923077,0.6,1,0.464904232219658,0.100786466954177,-0.000462438807692306,1.46490423221966
37414,37414,INSTITUCIÓN EDUCATIVA MARÍA AUXILIADORA,811024789,ANTIOQUIA,CIUDAD BOLÍVAR,Territorial,Centralizada,CO1.REQ.5244451,FSE-016-2023,718218415,CO1.BDOS.5130001,ADQUISICIÓN A TITULO DE COMPRA DE TROFEOS Y MEDALLAS PARA RECONOCIMIENTOS Y ESTIMULOS ACADÉMICOS; DEPORTIVOS; CULTURALES Y CIENTIFICOS PARA LA I.E MARÍA AUXILIADORA,"ADQUSICIÓN DE TROFESO Y MEDALLAS PARA ESTIMULAR PROCESOS ACADEMICOS, DEPORTIVOS  Y CULTURALES",Presentación de oferta,11/15/2023,11/15/2023,,,,,11/15/2023,"6,719,930",Contratación régimen especial,Regla aplicable,20,día(s),,,,Ciudad Bolívar,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.49101701,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5175724,"718,218,415",Presentación de oferta,2023,0.00432108451923077,,1,6719930,1.55514893774776,V1.491,True,9.69321537017822,0.020942601438823434,29.0796461105347,1,-0.839563150269799,0.659127604543041,-0.07705047575529371,0.16043684973020123
46122,46122,EMPRESA PRESTADORA DEL SERVICIO PÚBLICO DE ASEO DEL MUNICIPIO DE CIUDAD BOLÍVAR,811015728,ANTIOQUIA,CIUDAD BOLÍVAR,Territorial,Centralizada,CO1.REQ.3823959,CPS2023-002,700555014,CO1.BDOS.3728447,SERVICIO DE ASEO DURANTE EL AÑO 2023,"El Contratista se debe comprometer con la Empresa a prestar el servicio de aseo (limpieza y desinfecci6n) tres (3) veces a la semana en jornada de cuatro horas hábiles casa una durante el ario 2023, en las oficinas administrativas de Nuestro Aseo E.S.P.",Presentación de oferta,01/10/2023,01/10/2023,,,,,01/10/2023,"9,104,550",Contratación régimen especial,Decreto 092 de 2017,12,Mes(es),,,,Ciudad Bolívar,NUESTROASEOESP,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,704977198,Risaralda,Dosquebradas,,0,No Adjudicado,ASEAMOS INSTITUCIONAL SAS,900733459,V1.76111501,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3732998,"700,555,014",Adjudicado,2023,0.00432108451923077,,1,9104550,2.10700576660342,V1.761,True,34.6615104675293,0.07488765814719806,103.984531402588,1,-0.93921194609862,0.540093945964357,-0.29044608258879223,0.060788053901380056
56215,56215,EMPRESA PRESTADORA DEL SERVICIO PÚBLICO DE ASEO DEL MUNICIPIO DE CIUDAD BOLÍVAR,811015728,ANTIOQUIA,CIUDAD BOLÍVAR,Territorial,Centralizada,CO1.REQ.4192215,CS2023-007,700555014,CO1.BDOS.4095617,SUMINISTRO MATERIAL LITOGRAFICO,"El contratista debe suministrar a la EMPRESA material litográfico y suministros que contengan información publicitaria de la empresa como: pendones, vallas informativas, volantes, cartillas informativas, sacos para aprovechamiento de reciclaje, avisos, carnet de identificación para Empleados, adhesivos, botones, cartillas educativas, señalización para las áreas de trabajo de la Empresa y su respectiva instalación de acuerdo a las necesidades de la Empresa.",Presentación de oferta,03/01/2023,03/01/2023,,,,,03/01/2023,"6,944,500",Contratación régimen especial,Decreto 092 de 2017,9,Mes(es),,,,Ciudad Bolívar,NUESTROASEOESP,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719552135,Antioquia,Ciudad Bolívar,,0,No Adjudicado,TALLER CREATIVO J & E,98707207,V1.60101300,Abierto,Decreto 092 de 2017,No Definido,V160121700,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4096261,"700,555,014",Adjudicado,2023,0.00432108451923077,,1,6944500,1.60711968698919,V1.601,True,17.7013816833496,0.03824458318045853,53.1041450500488,1,-0.909209364797727,0.575835598076389,-0.14603383272183412,0.09079063520227297
60283,60283,ESTABLECIMIENTO PENITENCIARIO CARCELARIO DE MEDIANA SEGURIDAD CARCEL DE BOLIVAR,811010098,ANTIOQUIA,CIUDAD BOLÍVAR,Nacional,Centralizada,CO1.REQ.4269801,MC 507-015-2023,703147751,CO1.BDOS.4171693,TRANSPORTES,"CONTRATAR LA PRESTACIÓN DEL SERVICIO DE TRANSPORTE TERRESTRE PARA PRIVADOS DE LIBERTAD CON SU RESPECTIVO CUERPO DE CUSTODIA Y VIGILANCIA A NIVEL DEPARTAMENTAL Y NACIONAL, PARA EFECTUAR DESPLAZAMIENTOS A DILIGENCIAS JUDICIALES, CENTROS HOSPITALARIOS Y MÉDICOS, PROGRAMADAS PARA LOS PRIVADOS DE LIBERTAD DEL EPMSC BOLIVAR ANTIOQUIA VIGENCIA 2023",Presentación de oferta,03/16/2023,03/16/2023,,,,,03/16/2023,"20,000,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,300,día(s),03/22/2023,03/22/2023,,No Aplica,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.20102301,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4174735,"703,147,751",Presentación de oferta,2023,0.00432108451923077,,1,20000000,4.62846767078751,V1.201,True,0.2,0.000432108451923077,0.6,0,22.1423383539375,3.90730403263653e-06,0.018271566192307697,23.142338353937546
67295,67295,ESTABLECIMIENTO PENITENCIARIO CARCELARIO DE MEDIANA SEGURIDAD CARCEL DE BOLIVAR,811010098,ANTIOQUIA,CIUDAD BOLÍVAR,Nacional,Centralizada,CO1.REQ.4410430,MC 507-017-2023,703147751,CO1.BDOS.4310720,EXTINTORES,No definido,Presentación de oferta,04/19/2023,04/19/2023,,,,,04/19/2023,"1,000,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,200,día(s),04/24/2023,04/24/2023,04/24/2023,No Aplica,GESTION CONTRACTUAL,0,0,3,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1598742,704395250,Caldas,Manizales,04/25/2023,"680,000",ANGELA TATIANA ALVAREZ PAGUAY,Extintores Eje Cafetero,79712262,V1.46191601,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4313981,"703,147,751",Adjudicado,2023,0.00432108451923077,,1,1000000,0.231423383539375,V1.461,True,3.39180517196655,0.007328138410415759,10.1754155158997,1,-0.931769847675184,0.54890538321683,-0.02831255364166304,0.06823015232481558
74730,74730,EMPRESA PRESTADORA DEL SERVICIO PÚBLICO DE ASEO DEL MUNICIPIO DE CIUDAD BOLÍVAR,811015728,ANTIOQUIA,CIUDAD BOLÍVAR,Territorial,Centralizada,CO1.REQ.3809745,CAI2023-002,700555014,CO1.BDOS.3714055,ARRENDAMIENTO BIEN INMUEBLE PARA VEHICULOS COMPACTADORES;MOTO;MOTOCARRO Y VARIOS,"Arrendamiento de un bien inmueble que cumpla con las condiciones descritas y que
permita suplir la necesidad de la Empresa de funcionamiento adecuado, almacenamiento y seguridad de la maquinaria e insumos pertenecientes a la empresa, así como el cuidado y la seguridad de los vehículos.",Presentación de oferta,01/06/2023,01/06/2023,,,,,01/06/2023,"31,459,200",Contratación régimen especial,Decreto 092 de 2017,12,Mes(es),,,,Ciudad Bolívar,NUESTROASEOESP,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,717034094,Antioquia,Ciudad Bolívar,,0,No Adjudicado,Fabiola de San José Arias de González,21571906,V1.78181703,Abierto,Decreto 092 de 2017,No Definido,V180131502,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3720430,"700,555,014",Adjudicado,2023,0.00432108451923077,,1,31459200,7.28039450744192,V1.781,True,17.3359451293945,0.03745504206243032,52.0078353881836,1,-0.580040519677384,0.850544828304503,-0.11836096824972127,0.41995948032261715
98130,98130,INSTITUCIÓN EDUCATIVA MARÍA AUXILIADORA,811024789,ANTIOQUIA,CIUDAD BOLÍVAR,Territorial,Centralizada,CO1.REQ.5413164,FSE-023-2023,718218415,CO1.BDOS.5295458,ADQUISICION A TITULO DE COMPRA DE ELEMENTOS DE FERRETERIA PARA INSTITUCIÓN EDUCATIVA MARÍA AUXILIADORA PARA REALIZAR REPARACIONES MENORES EN LA INFRAESTRUCTURA GENERAL,MATERIALES DE FERRETERIA PARA REPARACIONES VARIAS,Presentación de oferta,12/12/2023,12/12/2023,,,,,12/12/2023,"2,683,550",Contratación régimen especial,Regla aplicable,3,día(s),,,,Ciudad Bolívar,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5309264,"718,218,415",Presentación de oferta,2023,0.00432108451923077,,1,2683550,0.621036220897091,UNSPEC,True,3.39799904823303,0.007341520541840318,10.1939971446991,1,-0.817234727826062,0.685050495957398,-0.02668253216736127,0.1827652721739377
103437,103437,ESTABLECIMIENTO PENITENCIARIO CARCELARIO DE MEDIANA SEGURIDAD CARCEL DE BOLIVAR,811010098,ANTIOQUIA,CIUDAD BOLÍVAR,Nacional,Centralizada,CO1.REQ.4318516,MC 507-016-2023,703147751,CO1.BDOS.4219295,TABACO VIGENCIA 2023,CONTRATAR LA ADQUISICIÓN DE PRODUCTOS DE TABACO PARA EL EXPENDIO DEL ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE CIUDAD BOLIVAR VIGENCIA 2023.,Presentación de oferta,03/27/2023,03/27/2023,,,,,03/27/2023,"14,625,683",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,150,día(s),03/29/2023,03/29/2023,03/29/2023,No Aplica,GESTION CONTRACTUAL,0,0,2,0,2,0,0,2,4,Seleccionado,70,Si,CO1.AWD.1579212,701940041,Antioquia,Itagui,03/30/2023,"6,250",ANGELA TATIANA ALVAREZ PAGUAY,SUMINISTROS MAYBE SAS,800154801,V1.50211500,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4222046,"703,147,751",Adjudicado,2023,0.00432108451923077,,1,14625683,3.38472504643432,V1.502,True,4.61168050765991,0.009963730624643768,13.8350415229797,1,-0.266053873243743,0.610049201266822,-0.025229239498575085,0.7339461267562569
