,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
907,907,E.S.E. HOSPITAL HILARIO LUGO,832000029,CUNDINAMARCA,SASAIMA,Territorial,Centralizada,CO1.REQ.5227747,403,704690213,CO1.BDOS.5113157,MEDICAL AND WATER COMPANY SAS,"PRESTACIÓN DE SERVICIOS DE COMPRA DE DELANTAL PLOMADO ODONTOLÓGICO,JUEGO PROTECTOR DE GÓNADAS PLOMADO Y DELANTAL PLOMADO PARA LA ESE HILARIO LUGO DE SASAIMA",Presentación de oferta,11/01/2023,11/01/2023,,,,,11/01/2023,"1,299,659",Contratación régimen especial,Decreto 092 de 2017,27,día(s),,,,Sasaima,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5125911,"704,690,213",Presentación de oferta,2023,0.00432108451923077,,1,1299659,0.300771483227401,V1.851,True,16.9475574493408,0.03661591406656032,50.8426723480225,1,-0.982252812293072,0.490208627098072,-0.14516399726624127,0.017747187706928232
15670,15670,E.S.E. HOSPITAL HILARIO LUGO,832000029,CUNDINAMARCA,SASAIMA,Territorial,Centralizada,CO1.REQ.5089538,339-2023,704690213,CO1.BDOS.4978220,FABIOLA DEL CARMEN ROMERO FONSECA,"EFECTUAR LOS PROCESOS INHERENTES AL SANEAMIENTO FISCAL DE APORTES PATRONALES DE LAS VIGENCIAS 2012, 2013, 2014, 2015 Y 2016 PARA LA E.S.E. HOSPITAL HILARIO LUGO EN LAS ADMINISTRADORAS QUE, DURANTE LAS MISMAS VIGENCIAS, EL MINISTERIO DE HACIENDA Y CREDITO PUBLICO, SITUO RECURSOS DEL SISTEMA GENERAL DE PARTICIPACIONES PARA CUBRIR LAS OBLIGACIONES PATRONALES EN SALUD, PENSIONES, CESANTIAS Y RIESGOS LABORALES DE LOS FUNCIONARIOS ALLI AFILIADOS",Presentación de oferta,09/23/2023,09/23/2023,,,,,09/22/2023,"2,379,300",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Sasaima,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4988372,"704,690,213",Presentación de oferta,2023,0.00432108451923077,,1,2379300,0.550625656455236,V1.851,True,27.9462413787842,0.060379035496275386,83.8387241363525,1,-0.980296969134703,0.492427794618528,-0.23913684198510154,0.019703030865297382
18162,18162,E.S.E. HOSPITAL HILARIO LUGO,832000029,CUNDINAMARCA,SASAIMA,Territorial,Centralizada,CO1.REQ.5145833,392,704690213,CO1.BDOS.5032741,AMANDA MILENA NAVARRETE LARGO,RESTACION DE SERVICIOS COMO AUXILIAR SERVICIOS GENERALES CON DESTINO AL HOSPITAL HILARIO LUGO DE SASAIMAESE,Presentación de oferta,10/09/2023,10/09/2023,,,,,10/09/2023,"1,514,965",Contratación régimen especial,Decreto 092 de 2017,29,día(s),,,,Sasaima,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5043737,"704,690,213",Presentación de oferta,2023,0.00432108451923077,,1,1514965,0.35059832624373,V1.851,True,15.5925951004028,0.033688460651492044,46.7777853012085,1,-0.977515075329913,0.495592979891695,-0.13323887760596817,0.022484924670087347
18913,18913,E.S.E. HOSPITAL HILARIO LUGO,832000029,CUNDINAMARCA,SASAIMA,Territorial,Centralizada,CO1.REQ.4946163,211 - 2023,704690213,CO1.BDOS.4820491,PRESTACION DE SERVICIOS PROFESIONALES COMO PSICOLOGA DENTRO DEL COMPONENTE OPERATIVO ANUAL DE INVERSIONES COAI Y PLAN DE ACCION EN SALUD PAS  VIGENCIA 2023,PRESTACION DE SERVICIOS PROFESIONALES COMO PSICOLOGA DENTRO DEL COMPONENTE OPERATIVO ANUAL DE INVERSIONES COAI Y PLAN DE ACCION EN SALUD PAS  VIGENCIA 2023  EN LAS INATALACIONES DEL HOSPITAL HILARIO DE LUGO DE SASAIMA ESE,Presentación de oferta,08/15/2023,08/15/2023,,,,,08/15/2023,"1,721,044",Contratación régimen especial,Decreto 092 de 2017,15,día(s),,,,Sasaima,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93151507,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4846233,"704,690,213",Presentación de oferta,2023,0.00432108451923077,,1,1721044,0.398289825700141,V1.931,True,4.6409969329834,0.010027070000456027,13.9229907989502,1,-0.91418011443414,0.56987964520447,-0.0383872360018241,0.08581988556585965
19891,19891,E.S.E. HOSPITAL HILARIO LUGO,832000029,CUNDINAMARCA,SASAIMA,Territorial,Centralizada,CO1.REQ.5145408,388,704690213,CO1.BDOS.5032321,CESAR JULIO PAEZ VANEGAS,PRESTACION DE SERVICIOS PROFESIONALES EN RADIOLOGIA CON DESTINO A LA ESE HOSPITAL HILARIO LUGO DE SASAIMA,Presentación de oferta,10/09/2023,10/09/2023,,,,,10/08/2023,"8,000,000",Contratación régimen especial,Decreto 092 de 2017,29,día(s),,,,Sasaima,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5043208,"704,690,213",Presentación de oferta,2023,0.00432108451923077,,1,8000000,1.851387068315,V1.851,True,0.2,0.000432108451923077,0.6,0,8.25693534157502,0.0001046700828832,0.006271566192307678,9.256935341575
21333,21333,E.S.E. HOSPITAL HILARIO LUGO,832000029,CUNDINAMARCA,SASAIMA,Territorial,Centralizada,CO1.REQ.4037662,066de 2023,704690213,CO1.BDOS.3942128,ejecucion de actividades en cartera,"PRESTACIÓN DE SERVICIOS PROFESIONALES EN LA EJECUCIÓN 
DE ACTIVIDADES DE CARTERA CON DESTINO AL HOSPITAL HILARIO 
LUGO DE SASAIMA ESE",Presentación de oferta,02/07/2023,02/07/2023,,,,,02/06/2023,"4,905,684",Contratación régimen especial,Decreto 092 de 2017,58,día(s),,,,Sasaima,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93151507,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3943433,"704,690,213",Presentación de oferta,2023,0.00432108451923077,,1,4905684,1.13528998985498,V1.931,True,0.2,0.000432108451923077,0.6,0,4.67644994927489,0.0006306679861266,0.0031772501923077036,5.676449949274899
24385,24385,E.S.E. HOSPITAL HILARIO LUGO,832000029,CUNDINAMARCA,SASAIMA,Territorial,Centralizada,CO1.REQ.4225653,122 de 2023,704690213,CO1.BDOS.4128857,control de calidad para laboratorio,control de calidad para laboratorio,Presentación de oferta,03/07/2023,03/07/2023,,,,,03/07/2023,"7,529,252",Contratación régimen especial,Decreto 092 de 2017,10,Mes(es),,,,Sasaima,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101707,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4130246,"704,690,213",Presentación de oferta,2023,0.00432108451923077,,1,7529252,1.74244497336061,V1.851,True,78.9513854980469,0.1705778048237156,236.854156494141,1,-0.977930153316895,0.495120066895016,-0.6747819672948623,0.02206984668310494
25087,25087,E.S.E. HOSPITAL HILARIO LUGO,832000029,CUNDINAMARCA,SASAIMA,Territorial,Centralizada,CO1.REQ.4264663,071 de 2023,704690213,CO1.BDOS.4167418,ARRIENDO DE FOTOCOPIADORA; IMPRESORA Y ESCANER KYOCERA  CON DESTINO A LA ESE  HOSPITAL HILARIO LUGO DE SASAIMA-ESE,"ARRIENDO DE FOTOCOPIADORA, IMPRESORA Y ESCANER KYOCERA  CON DESTINO A LA ESE  HOSPITAL HILARIO LUGO DE SASAIMA-ESE.",Presentación de oferta,03/14/2023,03/14/2023,,,,,03/14/2023,"5,000,000",Contratación régimen especial,Decreto 092 de 2017,89,día(s),,,,Sasaima,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93151507,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4169711,"704,690,213",Presentación de oferta,2023,0.00432108451923077,,1,5000000,1.15711691769688,V1.931,True,0.0885572284460068,0.00019133163445201137,0.26567168533802,0,12.0663181086609,3.01042921402219e-05,0.004234673462191968,13.066318108660914
28358,28358,E.S.E. HOSPITAL HILARIO LUGO,832000029,CUNDINAMARCA,SASAIMA,Territorial,Centralizada,CO1.REQ.5298278,451,704690213,CO1.BDOS.5182922,DIVANA MARCELA LOPERA ARIAS,PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE ENFERMERÍA CON DESTINO AL HOSPITAL HILARIO LUGO DE SASAIMA.,Presentación de oferta,11/17/2023,11/17/2023,,,,,11/17/2023,"1,560,413",Contratación régimen especial,Decreto 092 de 2017,1,día(s),,,,Sasaima,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5194145,"704,690,213",Presentación de oferta,2023,0.00432108451923077,,1,1560413,0.361116056178827,UNSPEC,True,0.2,0.000432108451923077,0.6,1,0.805580280894137,0.0475104076247123,-0.00016802080769230958,1.805580280894135
29818,29818,E.S.E. HOSPITAL HILARIO LUGO,832000029,CUNDINAMARCA,SASAIMA,Territorial,Centralizada,CO1.REQ.5089121,304-2023,704690213,CO1.BDOS.4977820,DEYSI ANDREA VILLALOBOS BERMUDEZ,PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERIA DE LABORATORIO CON DESTINO AL SERVICIO DE LABORATORIO CLINICO EN EL HOSPITAL HILARIO LUGO DE,Presentación de oferta,09/23/2023,09/23/2023,,,,,09/22/2023,"1,560,413",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Sasaima,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4988141,"704,690,213",Presentación de oferta,2023,0.00432108451923077,,1,1560413,0.361116056178827,V1.851,True,0.2,0.000432108451923077,0.6,1,0.805580280894137,0.0475104076247123,-0.00016802080769230958,1.805580280894135
