,Nombre Entidad,Nit Entidad,Departamento,Ciudad,Localización,Orden,Sector,Rama,Entidad Centralizada,Proceso de Compra,ID Contrato,Referencia del Contrato,Estado Contrato,Codigo de Categoria Principal,Descripcion del Proceso,Tipo de Contrato,Modalidad de Contratacion,Justificacion Modalidad de Contratacion,Fecha de Firma,Fecha de Inicio del Contrato,Fecha de Fin del Contrato,Fecha de Inicio de Ejecucion,Fecha de Fin de Ejecucion,Condiciones de Entrega,TipoDocProveedor,Documento Proveedor,Proveedor Adjudicado,Es Grupo,Es Pyme,Habilita Pago Adelantado,Liquidación,Obligación Ambiental,Obligaciones Postconsumo,Reversion,Origen de los Recursos,Destino Gasto,Valor del Contrato,Valor de pago adelantado,Valor Facturado,Valor Pendiente de Pago,Valor Pagado,Valor Amortizado,Valor Pendiente de Amortizacion,Valor Pendiente de Ejecucion,Estado BPIN,Código BPIN,Anno BPIN,Saldo CDP,Saldo Vigencia,EsPostConflicto,Dias adicionados,Puntos del Acuerdo,Pilares del Acuerdo,URLProceso,Nombre Representante Legal,Nacionalidad Representante Legal,Domicilio Representante Legal,Tipo de Identificación Representante Legal,Identificación Representante Legal,Género Representante Legal,Presupuesto General de la Nacion – PGN,Sistema General de Participaciones,Sistema General de Regalías,"Recursos Propios (Alcaldías, Gobernaciones y Resguardos Indígenas)",Recursos de Credito,Recursos Propios,Ultima Actualizacion,Codigo Entidad,Codigo Proveedor,Fecha Inicio Liquidacion,Fecha Fin Liquidacion,Objeto del Contrato,Duración del contrato,Nombre del banco,Tipo de cuenta,Número de cuenta,El contrato puede ser prorrogado,Fecha de notificación de prorrogación,Nombre ordenador del gasto,Tipo de documento Ordenador del gasto,Número de documento Ordenador del gasto,Nombre supervisor,Tipo de documento supervisor,Número de documento supervisor,Nombre Ordenador de Pago,Tipo de documento Ordenador de Pago,Número de documento Ordenador de Pago,Fecha,exchange_rate,Year,Avg,Valor real,duracion numero,duracion valor,keep,Valor Proyectado,range-,range+,in_range,perc_error,predicterr,Similitud de valor,miles de dolares sobre estimación,Tamaño valor extraño,veces la predicción,Departamento Entidad,Ciudad Entidad
359928,MUNICIPIO DE CUBARA BOYACA,800099196,Boyacá,No Definido,"Colombia,  Boyacá , No Definido",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.6689884,CO1.PCCNTR.6800702,MC 061 2024,En ejecución,V1.93131608,SERVICIO DE ALIMENTACION A LA COMUNIDAD INDIGENA U`WA BARROSA PARA GARANTIZAR EL ACCESO A LOS SERVICIOS DE SALUD Y DEMÁS TRÁMITES INSTITUCIONALES EN EL MUNICIPIO DE CUBARA,Suministros,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,09/26/2024,10/01/2024,12/24/2024,,,No Definido,Cédula de Ciudadanía,52701273,Suministros & Construcciones CHELAS´T,No,Si,No,Si,No,No,No,Recursos Propios,Inversión,3557483367,0,0,3557483367,0,0,0,3557483367,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6699791&isFromPublicArea=True&isModal=true&asPopupView=true,MARIA LUISA SANTANDER TORRES,CO,No Definido,Sin Descripcion,Sin Descripcion,Mujer,0,0,0,0,0,3557483367,,703750323,720094424,12/20/2024 12:00:00 AM,12/20/2026 12:00:00 AM,SERVICIO DE ALIMENTACION A LA COMUNIDAD INDIGENA U`WA BARROSA PARA GARANTIZAR EL ACCESO A LOS SERVICIOS DE SALUD Y DEMÁS TRÁMITES INSTITUCIONALES EN EL MUNICIPIO DE CUBARA,3 Mes(es),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,3557.4833669999994,3, Mes(es),True,0.7831085970149254,1.533147686796712,0.3,0,4541.77143752541,-11.16793060302734,0.0,908.354287505082,16197006.073076403,4542.77143752541,BOYACÁ,NO DEFINIDO
677298,E.S.E CENTRO DE SALUD NUESTRA SEÑORA DEL ROSARIO DEL MUNICIPIO DE TASCO,826002694,Boyacá,No Definido,"Colombia,  Boyacá , No Definido",Nacional,Salud y Protección Social,Corporación Autónoma,Descentralizada,CO1.BDOS.5628033,CO1.PCCNTR.6186168,CONTRATO DE OBRA PUBLICA NO. 030 DE 2024,Modificado,V1.72101500,CONSTRUCCIÓN DE LA INFRAESTRUCTURA PARA LAS INSTALACIONES DE LA EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD NUESTRA SEÑORA DEL ROSARIO DE TASCO,Otro,Contratación régimen especial (con ofertas),Regla aplicable,06/18/2024,06/20/2024,05/27/2025,,,No Definido,Sin Descripcion,No Definido,ESE TASCO 2024,Si,No,No,No,No,No,No,Distribuido,Funcionamiento,4626233210,0,0,4626233210,0,0,0,4626233210,No Válido,No Definido,No D,4626506211,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5635849&isFromPublicArea=True&isModal=true&asPopupView=true,FABIAN ADAN CASTILLO CARDOZO,CO,No Definido,Cédula de Ciudadanía,74184606,No Definido,0,0,0,4626233211,0,0,10/05/2024 12:00:00 AM,705268001,725196885,,,CONSTRUCCIÓN DE LA INFRAESTRUCTURA PARA LAS INSTALACIONES DE LA EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD NUESTRA SEÑORA DEL ROSARIO DE TASCO,12 Mes(es),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,4626.233209999999,12, Mes(es),True,281.73355234205786,551.5699172665499,107.9289207458496,0,15.42059730387812,0.2745625972747803,0.0,1109.552282842616,70069.08875950097,16.420597303878115,BOYACÁ,NO DEFINIDO
143101,METUN,9008012094,Boyacá,No Definido,"Colombia,  Boyacá , No Definido",Territorial,defensa,Corporación Autónoma,Centralizada,CO1.BDOS.6006334,CO1.PCCNTR.6413651,95 6 10189 24,Modificado,V1.72102900,MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE LAS INSTALACIONES ADSCRITAS A LA POLICÍA METROPOLITANA DE TUNJA; EL DEPARTAMENTO DE POLICÍA BOYACÁ; Y A LAS DEMÁS UNIDADES ESPECIALIZADAS DE SU JURISDICCIÓN; CON EJECUCIÓN POR TRACTO SUCESIVO; A PRECIOS UNITARIOS FIJOS SIN FÓRMULA DE REAJUSTE,Obra,Selección Abreviada de Menor Cuantía,Defensa y seguridad nacional,06/13/2024,06/28/2024,12/25/2024,,,Como acordado previamente,No Definido,900525406,CVL INGENIERIA SAS,No,Si,No,Si,No,No,No,Distribuido,Funcionamiento,1330000000,0,1170089664,924774808,405225191,0,0,924774808,No Válido,No Definido,No D,1830000000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6122481&isFromPublicArea=True&isModal=true&asPopupView=true,ANDRES RIACARDO LOPEZ JIMENEZ,CO,No Definido,Cédula de Ciudadanía,87218484,Hombre,1330000000,0,0,0,0,0,07/30/2024 12:00:00 AM,700890130,702376799,12/21/2024 12:00:00 AM,04/21/2025 12:00:00 AM,MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE LAS INSTALACIONES ADSCRITAS A LA POLICÍA METROPOLITANA DE TUNJA; EL DEPARTAMENTO DE POLICÍA BOYACÁ; Y A LAS DEMÁS UNIDADES ESPECIALIZADAS DE SU JURISDICCIÓN; CON EJECUCIÓN POR TRACTO SUCESIVO; A PRECIOS UNITARIOS FIJOS SIN FÓRMULA DE REAJUSTE,180 Dia(s),No definido,No Definido,No definido,No,,MARCOS WILSON FORERO RUGE,Cédula de Ciudadanía,7314640,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,1329.9999999999998,180, Dia(s),True,461.85047141493595,904.1976867510809,176.9296646118164,0,1.879719914381337,-23.37911987304688,1.416334149323883e-12,221.7188093437615,33594.25691727952,2.8797199143813375,BOYACÁ,NO DEFINIDO
119416,MUNICIPIO DE PAIPA,891801240,Boyacá,No Definido,"Colombia,  Boyacá , No Definido",Territorial,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.5921325,CO1.PCCNTR.6548790,CONTRATO 288 2024,cedido,V1.72141000,"MEJORAMIENTO DE MALLA VIAL URBANA EN EL MUNICIPIO DE
PAIPA; DEPARTAMENTO DE BOYACÁ",Obra,Licitación pública Obra Publica,Article30_1993,08/06/2024,08/30/2024,12/29/2024,,,A convenir,Sin Descripcion,No Definido,UT VIACON 2024,Si,No,No,Si,No,No,No,Distribuido,Inversión,1148579090,0,0,1148579090,0,0,0,1148579090,No Válido,No Definido,No D,1299978989,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6028448&isFromPublicArea=True&isModal=true&asPopupView=true,VIACON DISEÑO Y CONSTRUCCION,CO,No Definido,Sin Descripcion,Sin Descripcion,No Definido,0,0,1148579090,0,0,0,09/20/2024 12:00:00 AM,703584037,728457631,01/02/2025 12:00:00 AM,05/31/2025 12:00:00 AM,"MEJORAMIENTO DE MALLA VIAL URBANA EN EL MUNICIPIO DE
PAIPA; DEPARTAMENTO DE BOYACÁ",4 Mes(es),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,1148.57909,4, Mes(es),True,466.1919766758909,912.6973619856792,178.592845916748,0,1.463747012957545,-17.36260414123535,5.638590055253363e-08,174.2764964974847,21623.553276703326,2.463747012957546,BOYACÁ,NO DEFINIDO
182768,MUNICIPIO DE CUBARA BOYACA,800099196,Boyacá,No Definido,"Colombia,  Boyacá , No Definido",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.6669919,CO1.PCCNTR.6767829,RE 008 2024,Modificado,otro,AUNAR ESFUERZOS FINANCIEROS; TÉCNICOS; ADMINISTRATIVOS Y HUMANOS PARA LA ORGANIZACIÓN; LOGÍSTICA; PROMOCIÓN Y EJECUCIÓN DE ACTIVIDADES Y EXPRESIONES ARTÍSTICAS DEL TALENTO HUMANO Y EL PATRIMONIO CULTURAL EN EL XVII FESTIVAL DE LA CARRANGA Y EL ARRAIGO BOYACENSE EN EL MUNICIPIO DE CUBARÁ; BOYACÁ,Prestación de servicios,Contratación régimen especial (con ofertas),Regla aplicable,09/13/2024,09/16/2024,10/19/2024,,,No Definido,No Definido,901195129,FUNCOSOCIAL,No,Si,No,Si,No,No,No,Distribuido,Inversión,783000000,0,0,783000000,0,0,0,783000000,No Válido,No Definido,No D,0,0,No,3,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6680753&isFromPublicArea=True&isModal=true&asPopupView=true,FUNDACIÓN CONVENIO SOCIAL,CO,No Definido,Otro,901195129-6,Hombre,0,559098300,0,223901700,0,0,10/30/2024 12:00:00 AM,703750323,706764909,10/20/2024 12:00:00 AM,10/20/2026 12:00:00 AM,AUNAR ESFUERZOS FINANCIEROS; TÉCNICOS; ADMINISTRATIVOS Y HUMANOS PARA LA ORGANIZACIÓN; LOGÍSTICA; PROMOCIÓN Y EJECUCIÓN DE ACTIVIDADES Y EXPRESIONES ARTÍSTICAS DEL TALENTO HUMANO Y EL PATRIMONIO CULTURAL EN EL XVII FESTIVAL DE LA CARRANGA Y EL ARRAIGO BOYACENSE EN EL MUNICIPIO DE CUBARÁ; BOYACÁ,34 Dia(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,782.9999999999998,34, Dia(s),True,210.68936888637595,412.48164018642484,80.71270179748535,0,2.716371661933588,-23.52365875244141,1.1631059619055601e-24,146.1637972805236,20545.94381445562,3.716371661933588,BOYACÁ,NO DEFINIDO
458064,ESTABLECIMIENTO PENITENCIARIO Y CARCELARIO DE SOGAMOSO,826000801,Boyacá,No Definido,"Colombia,  Boyacá , No Definido",Nacional,Ley de Justicia,Ejecutivo,Descentralizada,CO1.BDOS.5548214,CO1.PCCNTR.5912860,EPMSCRM SOG112 003 2024,Modificado,otro,CONTRATAR EL SUMINISTRO DE MATERIAS PRIMAS E INSUMOS PARA LA ACTIVIDAD PRODUCTIVA PANADERÍA DEL ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO CON RECLUSIÓN DE MUJERES DE SOGAMOSO.,Suministros,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,02/13/2024,02/13/2024,12/31/2024,,,Como acordado previamente,No Definido,900503041,SUPRISA S.A.S,No,Si,No,Si,No,No,No,Recursos Propios,Funcionamiento,114884254,0,0,114884254,0,0,0,114884254,No Válido,No Definido,No D,114884254,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5557478&isFromPublicArea=True&isModal=true&asPopupView=true,Julieth Marcela Ortiz Reyes,CO,No Definido,Cédula de Ciudadanía,1022401820,Hombre,0,0,0,0,0,114884254,11/18/2024 12:00:00 AM,703027730,700146020,01/08/2025 12:00:00 AM,04/30/2025 12:00:00 AM,CONTRATAR EL SUMINISTRO DE MATERIAS PRIMAS E INSUMOS PARA LA ACTIVIDAD PRODUCTIVA PANADERÍA DEL ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO CON RECLUSIÓN DE MUJERES DE SOGAMOSO.,320 Dia(s),BANCOLOMBIA,Corriente,62792858314,Si,09/02/2024 12:00:00 AM,ALVARO ENRIQUE MALAGON PEREZ,Cédula de Ciudadanía,74181328,No definido,No definido,No definido,ALVARO ENRIQUE MALAGON PEREZ,Cédula de Ciudadanía,74181328,2024,3.9155429850746266,,1,114.88425399999998,320, Dia(s),True,0.7831085970149254,1.533147686796712,0.3,0,145.7028384542309,8.850471496582031,0.0,29.14056769084618,15722.18208606374,146.70283845423086,BOYACÁ,NO DEFINIDO
423965,CÁRCEL Y PENITENCIARIA CON ALTA Y MEDIANA SEGURIDAD EL BARNE  CPAMSEB,8200009822,Boyacá,No Definido,"Colombia,  Boyacá , No Definido",Nacional,Ley de Justicia,Ejecutivo,Centralizada,CO1.BDOS.5420915,CO1.PCCNTR.5760464,CO1.PCCNTR.5760464,En ejecución,V1.50211502,Contratar el suministro de cigarrillos para expendio de la cárcel y penitenciaria con alta y media seguridad el Barne - CPAMSEB.,Suministros,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,01/22/2024,01/22/2024,02/19/2024,,,A convenir,No Definido,900695457,LA UNIVERSAL DE INVERSIONES BOYACA SAS,No,Si,No,No,No,No,No,Recursos Propios,Funcionamiento,116979108,0,0,116979108,0,0,0,116979108,No Válido,No Definido,No D,129993968,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5431715&isFromPublicArea=True&isModal=true&asPopupView=true,Sergio Duvan Peña Rocha,CO,carrera 10 No. 9-37,Cédula de Ciudadanía,1018434732,No Definido,0,0,0,0,0,116979108,,701866469,703838086,,,Contratar el suministro de cigarrillos para expendio de la cárcel y penitenciaria con alta y media seguridad el Barne - CPAMSEB.,30 Dia(s),BANCOLOMBIA,Ahorros,35220121940,Si,02/16/2024 12:00:00 AM,JAIDER ANGEL OSPINO CASTILLO,Cédula de Ciudadanía,85474361,POLO CELY HERNANDEZ,Cédula de Ciudadanía,1049602678,JAIDER ANGEL OSPINO CASTILLO,Cédula de Ciudadanía,85474361,2024,3.9155429850746266,,1,116.979108,30, Dia(s),True,0.7831085970149254,1.533147686796712,0.3,0,148.3778876210837,18.47054862976074,0.0,29.67557752421673,15196.444637858578,149.37788762108363,BOYACÁ,NO DEFINIDO
548394,MUNICIPIO DE CUBARA BOYACA,800099196,Boyacá,No Definido,"Colombia,  Boyacá , No Definido",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.6810719,CO1.PCCNTR.7001719,LP 005 2024,En ejecución,V1.72101500,ADECUACIÓN DE LA CANCHA DEPORTIVA DE LA CASA LÚDICA DEL MUNICIPIO DE CUBARÁ DE CONFORMIDAD AL ALCANCE DEL CONVENIO INTERADMINISTRATIVO No. 013-2024 SUSCRITO ENTRE EL FONDO ROTATORIO DEL MINISTERIO DE RELACIONES EXTERIORES Y EL MUNICIPIO DE CUBARÁ,Obra,Licitación pública Obra Publica,Article30_1993,11/18/2024,11/20/2024,12/31/2024,,,No Definido,No Definido,1982340,CONSORCIO LENOVAL,Si,Si,No,Si,No,No,No,Distribuido,Inversión,993649316,0,0,993649316,0,0,0,993649316,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6874554&isFromPublicArea=True&isModal=true&asPopupView=true,LEWIS SAS,CO,No Definido,NIT,901457705-4,No Definido,0,0,0,993649316,0,0,,703750323,728753930,01/01/2025 12:00:00 AM,01/01/2026 12:00:00 AM,ADECUACIÓN DE LA CANCHA DEPORTIVA DE LA CASA LÚDICA DEL MUNICIPIO DE CUBARÁ DE CONFORMIDAD AL ALCANCE DEL CONVENIO INTERADMINISTRATIVO No. 013-2024 SUSCRITO ENTRE EL FONDO ROTATORIO DEL MINISTERIO DE RELACIONES EXTERIORES Y EL MUNICIPIO DE CUBARÁ,2 Mes(es),No definido,No Definido,No definido,Si,12/31/2024 12:00:00 AM,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,993.6493159999999,2, Mes(es),True,342.96607012987505,671.4491950078224,131.386402130127,0,1.897223377297127,-12.43831920623779,3.619231997382134e-13,166.1795690534919,14244.50208261834,2.8972233772971268,BOYACÁ,NO DEFINIDO
572779,MUNICIPIO DE PAIPA,891801240,Boyacá,No Definido,"Colombia,  Boyacá , No Definido",Territorial,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.6808565,CO1.PCCNTR.6966203,478 DE 2024,En ejecución,otro,SUMINISTRO DE INSUMOS QUE GARANTICEN LA IMPLEMENTACIÓN DE ACTIVIDADES; PROGRAMAS Y PROYECTOS AMBIENTALES; AGRÍCOLAS Y PECUARIOS DE LA SECRETARÍA DE AGRICULTURA; CONTEMPLADOS EN EL PLAN DE DESARROLLO MUNICIPAL PARA EL AÑO 2024,Compraventa,Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,10/31/2024,11/05/2024,12/31/2024,,,No Definido,Cédula de Ciudadanía,74360117,ALMAVET,No,Si,No,Si,No,No,No,Distribuido,Inversión,359821913,0,0,359821913,0,0,0,359821913,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6876219&isFromPublicArea=True&isModal=true&asPopupView=true,Juan Carlos Sandoval Sandoval,CO,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,359821913,0,0,0,0,,703584037,717654115,01/01/2025 12:00:00 AM,04/30/2025 12:00:00 AM,SUMINISTRO DE INSUMOS QUE GARANTICEN LA IMPLEMENTACIÓN DE ACTIVIDADES; PROGRAMAS Y PROYECTOS AMBIENTALES; AGRÍCOLAS Y PECUARIOS DE LA SECRETARÍA DE AGRICULTURA; CONTEMPLADOS EN EL PLAN DE DESARROLLO MUNICIPAL PARA EL AÑO 2024,61 Dia(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,359.82191299999994,61, Dia(s),True,323.845146645731,634.0147960995779,124.061393737793,1,0.1110924981488935,-34.71658325195312,1.123508368591883,9.18819343610994,12531.760913745413,1.1110924981488932,BOYACÁ,NO DEFINIDO
805580,METUN,9008012094,Boyacá,No Definido,"Colombia,  Boyacá , No Definido",Territorial,defensa,Corporación Autónoma,Centralizada,CO1.BDOS.6419306,CO1.PCCNTR.6713211,95 8 10260 24,Modificado,V1.78181500,MANTENIMIENTO PREVENTIVO Y CORRECTIVO A TODO COSTO DEL PARQUE AUTOMOTOR MULTIMARCAS (VEHÍCULOS; MOTOCICLETAS Y EQUIPO FLUVIAL) AL SERVICIO DE LA POLICÍA METROPOLITANA DE TUNJA; SUS UNIDADES ADSCRITAS POR ORDENACIÓN DEL GASTO Y VEHÍCULOS DE LA POLICÍA NACIONAL,Prestación de servicios,Selección Abreviada de Menor Cuantía,Defensa y seguridad nacional,09/03/2024,09/06/2024,04/30/2025,,,Como acordado previamente,Cédula de Ciudadanía,19590189,VICTOR RODOLFO GIL NUMPAQUE,No,Si,No,Si,No,No,No,Distribuido,Funcionamiento,1480967882,0,578170470,1244500833,236467049,0,0,1244500833,No Válido,No Definido,No D,1379873298,19797400164,No,131,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6544135&isFromPublicArea=True&isModal=true&asPopupView=true,AUTO RACE,CO,No Definido,Sin Descripcion,Sin Descripcion,Hombre,1480967883,0,0,0,0,0,11/01/2024 12:00:00 AM,700890130,703930040,05/01/2025 12:00:00 AM,09/01/2025 12:00:00 AM,MANTENIMIENTO PREVENTIVO Y CORRECTIVO A TODO COSTO DEL PARQUE AUTOMOTOR MULTIMARCAS (VEHÍCULOS; MOTOCICLETAS Y EQUIPO FLUVIAL) AL SERVICIO DE LA POLICÍA METROPOLITANA DE TUNJA; SUS UNIDADES ADSCRITAS POR ORDENACIÓN DEL GASTO Y VEHÍCULOS DE LA POLICÍA NACIONAL,227 Dia(s),No definido,No Definido,No definido,No,,MARCOS WILSON FORERO RUGE,Cédula de Ciudadanía,7314640,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,1480.9678819999997,227, Dia(s),True,250.706447022721,490.82593497639937,96.04278945922852,0,4.907179091672034,-2.44416356086731,2.878730464972667e-77,314.1994455601236,10887.102357987453,5.907179091672033,BOYACÁ,NO DEFINIDO
